TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
436;2024-01-01 01:33:05;135701535.91;47;10;41;10;9079
437;2024-01-01 01:33:08;109083250.51;39;0;46;0;1136
438;2024-01-01 01:33:09;30728372.21;31;10;6;10;3804
439;2024-01-01 01:33:11;301737897.92;43;2;14;2;1708
440;2024-01-01 01:33:14;387159794.41;45;0;22;0;8035
441;2024-01-01 01:33:15;25186323.61;51;0;26;0;10409
442;2024-01-01 01:33:16;248406851.27;15;0;37;0;8618
443;2024-01-01 01:33:16;155756732.03;53;0;23;0;820
444;2024-01-01 01:33:17;16690660.44;12;6;1;6;6189
445;2024-01-01 01:33:17;389048267.55;10;0;52;0;3821
446;2024-01-01 01:33:18;295230081.84;41;4;52;4;3004
447;2024-01-01 01:33:19;246220809.18;54;0;59;0;6241
448;2024-01-01 01:33:19;227296246.71;15;3;31;3;4722
449;2024-01-01 01:33:20;358989863.66;52;0;51;0;2396
450;2024-01-01 01:33:26;99020108.33;59;0;12;0;14727
451;2024-01-01 01:33:26;136642839.49;34;6;31;6;5569
452;2024-01-01 01:33:27;527731498.93;38;0;34;0;6230
453;2024-01-01 01:33:29;942802634.49;55;0;47;0;13753
454;2024-01-01 01:33:29;48465028.1;22;0;40;0;11182
455;2024-01-01 01:33:30;141590365.52;23;4;40;4;480
456;2024-01-01 01:33:30;391488744.65;38;0;8;0;14691
457;2024-01-01 01:33:30;58307448.07;56;0;30;0;13742
458;2024-01-01 01:33:32;134293201.5;60;0;44;0;3981
459;2024-01-01 01:33:33;96400743.92;44;0;39;0;15345
460;2024-01-01 01:33:34;557719323.43;26;0;23;0;5330
461;2024-01-01 01:33:35;135001893.22;27;0;49;0;1128
462;2024-01-01 01:33:38;222576802.99;14;3;54;3;11436
463;2024-01-01 01:33:40;178251669.73;13;11;51;11;10455
464;2024-01-01 01:33:42;110827901.16;58;3;13;3;15569
465;2024-01-01 01:33:43;87224385.05;47;0;36;0;7261
466;2024-01-01 01:33:43;517877857.27;24;0;60;0;4972
467;2024-01-01 01:33:44;483381958.73;46;0;45;0;13834
468;2024-01-01 01:33:45;436047215.18;30;11;36;11;13589
469;2024-01-01 01:33:48;181588609.11;54;0;3;0;15572
470;2024-01-01 01:33:54;111065074.2;47;0;43;0;2841
471;2024-01-01 01:33:54;154411063.13;59;0;26;0;15623
472;2024-01-01 01:34:00;810191575.96;45;1;32;1;5971
473;2024-01-01 01:34:00;183713316.47;52;0;22;0;4140
474;2024-01-01 01:34:01;144262491.09;15;3;50;3;8721
475;2024-01-01 01:34:02;605984965.87;38;0;44;0;10184
476;2024-01-01 01:34:05;179830484.98;18;0;51;0;6579
477;2024-01-01 01:34:07;58033199.84;16;9;36;9;15889
478;2024-01-01 01:34:07;307922056.57;16;15;32;15;6635
479;2024-01-01 01:34:10;334239708.9;40;8;37;8;6674
480;2024-01-01 01:34:12;248202565.51;37;0;41;0;7282
481;2024-01-01 01:34:13;389468829.94;55;16;30;16;13919
482;2024-01-01 01:34:19;22870742.17;40;0;7;0;10477
483;2024-01-01 01:34:19;216980512.34;42;0;15;0;15245
484;2024-01-01 01:34:19;572111221.32;43;0;17;0;10965
485;2024-01-01 01:34:21;348393766.73;45;0;3;0;8599
486;2024-01-01 01:34:21;433813034.58;34;5;23;5;2042
487;2024-01-01 01:34:22;169649588.83;26;8;20;8;3156
488;2024-01-01 01:34:27;504977209.08;7;3;45;3;15785
489;2024-01-01 01:34:28;33479786.35;2;1;6;1;14588
490;2024-01-01 01:34:28;60039903.5;30;0;14;0;165
491;2024-01-01 01:34:29;60754634.15;31;0;22;0;1432
492;2024-01-01 01:34:29;164768870.88;27;1;16;1;13612
493;2024-01-01 01:34:29;302084278.43;2;0;48;0;4624
494;2024-01-01 01:34:30;43949769.94;23;0;50;0;6663
495;2024-01-01 01:34:33;63390915.71;19;0;37;0;12549
496;2024-01-01 01:34:33;314718127.63;13;5;38;5;4691
497;2024-01-01 01:34:35;47718305.82;7;10;59;10;4113
498;2024-01-01 01:34:35;87936083.16;25;8;55;8;2794
499;2024-01-01 01:34:36;424009404.48;60;8;24;8;12726
500;2024-01-01 01:34:36;74388616.24;18;9;24;9;4372
501;2024-01-01 01:34:37;366140900.36;3;4;19;4;2274
502;2024-01-01 01:34:39;154726142.46;10;2;33;2;4075
503;2024-01-01 01:34:40;14247954.02;28;8;39;8;7515
504;2024-01-01 01:34:41;123976341.35;49;0;42;0;3534
505;2024-01-01 01:34:41;13457294.61;6;0;42;0;12917
506;2024-01-01 01:34:42;197669397.42;31;0;42;0;9834
507;2024-01-01 01:34:43;592615540.99;36;0;3;0;5559
508;2024-01-01 01:34:43;286603216.77;37;0;3;0;9459
509;2024-01-01 01:34:44;560241075.41;20;0;37;0;12859
510;2024-01-01 01:34:44;155309339.25;42;0;15;0;3689
511;2024-01-01 01:34:45;362557564.5;40;2;21;2;4015
512;2024-01-01 01:34:46;144880623.5;13;9;18;9;9025
513;2024-01-01 01:34:47;377931672.9;55;1;22;1;5652
514;2024-01-01 01:34:48;525757195.68;9;16;21;16;9265
515;2024-01-01 01:34:49;278237834.54;29;3;58;3;4511
516;2024-01-01 01:34:51;375827522.96;44;8;50;8;14133
517;2024-01-01 01:34:52;103824625.43;22;12;51;12;10724
518;2024-01-01 01:34:53;15958115.02;20;9;40;9;12113
519;2024-01-01 01:34:56;15547096.77;59;0;23;0;11015
520;2024-01-01 01:34:58;298665168.59;2;0;12;0;12134
521;2024-01-01 01:34:58;180648804.35;2;5;42;5;11874
522;2024-01-01 01:35:01;525465524.64;22;0;36;0;9199
523;2024-01-01 01:35:02;84696550.55;41;3;48;3;6059
524;2024-01-01 01:35:03;201076911.67;50;11;8;11;688
525;2024-01-01 01:35:05;319632734.51;13;0;56;0;1134
526;2024-01-01 01:35:11;461322347.41;46;2;60;2;13966
527;2024-01-01 01:35:16;480504293.08;20;0;38;0;8141
528;2024-01-01 01:35:17;148062228.42;27;0;17;0;11080
529;2024-01-01 01:35:23;62406636.75;14;6;49;6;14098
530;2024-01-01 01:35:30;365524196.96;19;0;2;0;4952
531;2024-01-01 01:35:30;275261935.51;12;0;59;0;1963
532;2024-01-01 01:35:30;229618918.23;8;0;20;0;8928
533;2024-01-01 01:35:32;133040955.31;8;0;41;0;417
534;2024-01-01 01:35:33;56467169.44;57;8;40;8;2780
535;2024-01-01 01:35:35;72549561.78;49;3;18;3;14883
536;2024-01-01 01:35:37;255576715.9;35;0;38;0;7980
537;2024-01-01 01:35:37;49199465.2;19;0;59;0;12670
538;2024-01-01 01:35:38;361967218.63;53;0;21;0;8963
539;2024-01-01 01:35:43;158816306.39;12;0;32;0;217
540;2024-01-01 01:35:44;453247219.35;57;11;30;11;12348
541;2024-01-01 01:35:46;93142971.49;5;0;57;0;2358
542;2024-01-01 01:35:46;304862268.36;45;0;15;0;11027
543;2024-01-01 01:35:47;121520132.49;10;8;2;8;4387
544;2024-01-01 01:35:48;825349990.02;55;0;53;0;13968
545;2024-01-01 01:35:50;347718826.42;30;0;42;0;9019
546;2024-01-01 01:35:54;47809347.38;20;5;22;5;9095
547;2024-01-01 01:35:55;224060540.18;52;9;53;9;1934
548;2024-01-01 01:35:56;317468148.89;8;5;52;5;3670
549;2024-01-01 01:35:56;516762401.33;29;7;36;7;14884
550;2024-01-01 01:35:59;281072482.93;27;0;1;0;233
551;2024-01-01 01:36:01;550619300.42;43;15;3;15;4438
552;2024-01-01 01:36:01;323707392.37;13;0;31;0;10861
553;2024-01-01 01:36:06;47674543.65;22;0;54;0;13586
554;2024-01-01 01:36:06;298716489.23;51;13;45;13;13259
555;2024-01-01 01:36:09;169413022.0;54;3;12;3;4829
556;2024-01-01 01:36:09;146919718.29;48;0;46;0;3148
557;2024-01-01 01:36:10;140579783.05;48;0;30;0;5614
558;2024-01-01 01:36:11;201858071.96;12;0;8;0;8221
559;2024-01-01 01:36:14;165975656.12;25;14;17;14;1614
560;2024-01-01 01:36:14;266820183.82;41;0;5;0;9350
561;2024-01-01 01:36:15;349187167.65;36;0;40;0;6711
562;2024-01-01 01:36:16;654293674.76;37;8;22;8;8918
563;2024-01-01 01:36:16;206289540.05;30;0;29;0;2620
564;2024-01-01 01:36:20;442810789.74;38;6;10;6;507
565;2024-01-01 01:36:20;57229634.08;13;3;39;3;14376
566;2024-01-01 01:36:22;77437050.52;9;0;31;0;10076
567;2024-01-01 01:36:23;125203292.27;31;0;59;0;98
568;2024-01-01 01:36:24;101209960.54;56;4;52;4;14373
569;2024-01-01 01:36:26;94201899.49;15;0;26;0;15530
570;2024-01-01 01:36:29;224056577.17;4;0;9;0;15934
571;2024-01-01 01:36:30;241122367.01;3;7;54;7;12386
572;2024-01-01 01:36:31;290794459.57;20;0;18;0;4302
573;2024-01-01 01:36:31;198037088.46;1;0;45;0;15519
574;2024-01-01 01:36:32;156923420.72;31;4;56;4;7558
575;2024-01-01 01:36:33;316453772.22;52;0;53;0;15952
576;2024-01-01 01:36:35;178932940.66;22;0;16;0;7892
577;2024-01-01 01:36:36;123288570.91;18;0;35;0;2188
578;2024-01-01 01:36:37;203275353.87;48;0;50;0;9108
579;2024-01-01 01:36:37;42331803.1;53;5;35;5;15866
580;2024-01-01 01:36:38;171939472.53;54;16;56;16;2333
581;2024-01-01 01:36:38;210235715.37;14;0;16;0;8139
582;2024-01-01 01:36:38;237503176.12;37;0;52;0;15105
583;2024-01-01 01:36:41;108971929.56;4;16;19;16;2660
584;2024-01-01 01:36:41;87677289.86;48;0;15;0;4918
585;2024-01-01 01:36:41;30728372.21;6;0;31;0;3804
586;2024-01-01 01:36:43;448159284.26;46;3;11;3;4477
587;2024-01-01 01:36:48;120942696.58;27;13;55;13;3628
588;2024-01-01 01:36:49;298940149.14;8;0;56;0;4217
589;2024-01-01 01:36:50;33495245.67;16;15;40;15;2664
590;2024-01-01 01:36:50;142505837.17;33;14;21;14;14793
591;2024-01-01 01:36:51;198359447.86;45;0;13;0;11743
592;2024-01-01 01:36:51;216890590.24;55;0;12;0;5176
593;2024-01-01 01:36:52;496716170.31;29;16;23;16;10657
594;2024-01-01 01:36:52;167329601.05;20;4;34;4;5163
595;2024-01-01 01:36:52;190468698.98;30;14;28;14;13837
596;2024-01-01 01:36:56;256406800.77;32;0;19;0;5228
597;2024-01-01 01:36:56;127600608.48;53;0;59;0;5117
598;2024-01-01 01:36:58;189848677.24;33;2;8;2;11785
599;2024-01-01 01:36:59;357046106.42;2;0;55;0;14988
600;2024-01-01 01:37:00;181247899.39;29;14;20;14;2400
601;2024-01-01 01:37:01;169145980.75;7;0;45;0;4985
602;2024-01-01 01:37:03;422835882.09;37;0;9;0;14736
603;2024-01-01 01:37:05;95791494.45;9;0;28;0;1611
604;2024-01-01 01:37:05;108276348.41;17;4;57;4;4357
605;2024-01-01 01:37:05;153300327.55;48;9;39;9;2878
606;2024-01-01 01:37:08;612565864.96;14;6;16;6;13713
607;2024-01-01 01:37:09;491031562.7;60;2;10;2;15614
608;2024-01-01 01:37:10;150595035.5;7;0;12;0;14426
609;2024-01-01 01:37:12;385151342.12;21;16;27;16;14535
610;2024-01-01 01:37:12;299205023.22;27;6;45;6;3583
611;2024-01-01 01:37:18;211972985.21;31;0;8;0;1872
612;2024-01-01 01:37:21;123519252.72;54;0;39;0;5190
613;2024-01-01 01:37:22;155047025.41;21;2;5;2;15492
614;2024-01-01 01:37:22;288364512.18;22;8;55;8;8412
615;2024-01-01 01:37:23;39610738.67;57;0;39;0;6450
616;2024-01-01 01:37:25;433730861.24;24;9;36;9;8327
617;2024-01-01 01:37:26;343937894.57;36;0;28;0;13842
618;2024-01-01 01:37:28;204982019.21;11;0;24;0;6782
619;2024-01-01 01:37:29;52341437.0;41;1;56;1;2357
620;2024-01-01 01:37:31;667664769.99;49;5;60;5;3662
621;2024-01-01 01:37:32;405397601.26;52;0;53;0;9682
622;2024-01-01 01:37:32;29532479.73;6;0;41;0;6842
623;2024-01-01 01:37:33;376219447.17;17;7;36;7;6575
624;2024-01-01 01:37:33;352661022.81;37;0;9;0;2745
625;2024-01-01 01:37:34;50590665.58;53;7;32;7;8714
626;2024-01-01 01:37:35;172286695.83;27;7;58;7;11964
627;2024-01-01 01:37:40;553555557.63;37;2;28;2;3731
628;2024-01-01 01:37:40;250328032.88;20;0;36;0;10502
629;2024-01-01 01:37:43;411344492.45;34;0;55;0;6668
630;2024-01-01 01:37:49;585074753.03;36;0;41;0;5968
631;2024-01-01 01:37:50;175081507.41;31;9;56;9;5519
632;2024-01-01 01:37:51;462781852.54;45;7;44;7;4270
633;2024-01-01 01:37:52;22237631.14;35;13;42;13;14319
634;2024-01-01 01:37:52;106220188.38;46;0;22;0;5242
635;2024-01-01 01:37:54;189230332.31;54;0;39;0;15529
636;2024-01-01 01:37:55;681586816.42;53;14;44;14;8075
637;2024-01-01 01:37:55;272957267.55;40;10;3;10;10509
638;2024-01-01 01:37:55;131162904.95;32;11;59;11;1867
639;2024-01-01 01:37:55;99938114.75;8;0;28;0;9963
640;2024-01-01 01:37:58;444235386.45;60;0;20;0;444
641;2024-01-01 01:38:03;312122739.75;15;0;4;0;3408
642;2024-01-01 01:38:07;320496055.15;20;0;37;0;3277
643;2024-01-01 01:38:07;127408583.49;59;0;16;0;14080
644;2024-01-01 01:38:08;646700616.72;20;0;22;0;5197
645;2024-01-01 01:38:09;500000536.56;57;1;14;1;12543
646;2024-01-01 01:38:15;104895279.78;46;3;14;3;234
647;2024-01-01 01:38:16;195844033.99;6;4;37;4;8662
648;2024-01-01 01:38:16;129592945.99;40;0;6;0;7966
649;2024-01-01 01:38:17;168668460.63;23;2;49;2;3598
650;2024-01-01 01:38:18;99810483.14;19;14;57;14;15097
651;2024-01-01 01:38:20;153401615.0;47;0;6;0;11401
652;2024-01-01 01:38:20;172418881.02;33;4;48;4;4177
653;2024-01-01 01:38:23;583429606.21;6;6;22;6;482
654;2024-01-01 01:38:26;276555879.22;19;3;17;3;1237
655;2024-01-01 01:38:32;36060074.89;22;0;39;0;2717
656;2024-01-01 01:38:35;64590524.66;45;0;9;0;3094
657;2024-01-01 01:38:39;150919215.34;27;0;12;0;7506
658;2024-01-01 01:38:41;67726332.91;21;0;28;0;9915
659;2024-01-01 01:38:42;79845684.95;4;0;24;0;14561
660;2024-01-01 01:38:42;166923490.55;49;0;17;0;241
661;2024-01-01 01:38:44;127151849.62;39;0;18;0;6017
662;2024-01-01 01:38:44;136562889.35;35;0;27;0;15664
663;2024-01-01 01:38:45;106688917.09;57;0;19;0;1475
664;2024-01-01 01:38:45;713451322.3;28;12;32;12;15633
665;2024-01-01 01:38:45;45141291.93;48;0;24;0;438
666;2024-01-01 01:38:46;164531087.03;6;0;46;0;7684
667;2024-01-01 01:38:46;223543195.57;53;0;12;0;1604
668;2024-01-01 01:38:47;92807914.14;39;14;43;14;13496
669;2024-01-01 01:38:50;138549137.38;6;0;30;0;12854
670;2024-01-01 01:38:50;174144009.49;49;0;60;0;3056
671;2024-01-01 01:38:51;436020298.95;25;0;16;0;496
672;2024-01-01 01:38:52;47286977.59;19;4;47;4;2498
673;2024-01-01 01:38:52;208316455.48;52;14;35;14;1670
674;2024-01-01 01:38:52;82872231.82;42;0;14;0;1724
675;2024-01-01 01:38:55;311652527.85;19;0;32;0;2345
676;2024-01-01 01:38:57;736760553.86;26;0;7;0;10022
677;2024-01-01 01:38:57;365349339.04;60;0;46;0;6732
678;2024-01-01 01:38:58;198447820.98;20;11;12;11;7610
679;2024-01-01 01:38:58;238151157.32;28;0;57;0;4474
680;2024-01-01 01:39:01;154499406.59;41;0;12;0;3349
681;2024-01-01 01:39:02;129496440.52;56;0;6;0;1075
682;2024-01-01 01:39:03;85027356.25;5;0;15;0;3779
683;2024-01-01 01:39:04;580779668.49;36;2;60;2;12822
684;2024-01-01 01:39:05;219909935.13;38;6;9;6;13195
685;2024-01-01 01:39:08;91862533.02;60;0;50;0;11709
686;2024-01-01 01:39:08;31633051.71;6;12;49;12;9422
687;2024-01-01 01:39:09;329548207.47;32;0;6;0;10898
688;2024-01-01 01:39:10;663765177.41;27;8;3;8;7301
689;2024-01-01 01:39:11;246850052.52;25;0;7;0;3293
690;2024-01-01 01:39:12;64176028.27;50;7;47;7;2067
691;2024-01-01 01:39:12;341575206.66;29;0;34;0;501
692;2024-01-01 01:39:13;677317918.08;32;0;29;0;4719
693;2024-01-01 01:39:13;127527854.61;1;0;5;0;11147
694;2024-01-01 01:39:17;126980189.29;60;8;18;8;13102
695;2024-01-01 01:39:17;298288577.01;30;0;47;0;14275
696;2024-01-01 01:39:18;421085348.5;25;0;24;0;9221
697;2024-01-01 01:39:22;742559256.72;44;0;24;0;7198
698;2024-01-01 01:39:26;109560394.05;30;0;46;0;15161
699;2024-01-01 01:39:27;68637518.87;33;0;20;0;9903
700;2024-01-01 01:39:28;160800795.2;9;2;37;2;14677
701;2024-01-01 01:39:28;505382944.4;38;0;54;0;5169
702;2024-01-01 01:39:28;300831621.92;54;10;14;10;5672
703;2024-01-01 01:39:31;162202435.55;6;0;9;0;9291
704;2024-01-01 01:39:33;154484906.83;31;0;49;0;3482
705;2024-01-01 01:39:34;282969705.72;13;0;31;0;6567
706;2024-01-01 01:39:35;291592198.42;47;7;17;7;2539
707;2024-01-01 01:39:36;333066392.2;50;0;57;0;6984
708;2024-01-01 01:39:37;263148460.45;55;0;17;0;8453
709;2024-01-01 01:39:39;387279932.54;30;0;52;0;11319
710;2024-01-01 01:39:40;34438012.67;37;0;32;0;11217
711;2024-01-01 01:39:40;555477857.87;60;3;32;3;8481
712;2024-01-01 01:39:40;368214193.12;35;5;28;5;7641
713;2024-01-01 01:39:43;632183501.77;26;0;20;0;4609
714;2024-01-01 01:39:47;138691229.58;59;2;9;2;6028
715;2024-01-01 01:39:47;337277142.25;27;12;5;12;8070
716;2024-01-01 01:39:51;151540625.05;40;6;15;6;11683
717;2024-01-01 01:39:54;281669492.39;58;3;30;3;6407
718;2024-01-01 01:39:54;124068662.6;55;12;44;12;2314
719;2024-01-01 01:39:56;133429768.52;56;0;22;0;10679
720;2024-01-01 01:39:56;45564951.01;1;11;2;11;3998
721;2024-01-01 01:39:56;68746489.99;8;7;49;7;11234
722;2024-01-01 01:39:56;80731232.32;40;0;41;0;12982
723;2024-01-01 01:39:57;544897190.6;28;0;17;0;508
724;2024-01-01 01:39:59;29367317.11;40;3;48;3;15873
725;2024-01-01 01:40:03;113192001.53;26;6;6;6;2064
726;2024-01-01 01:40:03;238151157.32;57;13;28;13;4474
727;2024-01-01 01:40:05;80128114.68;7;0;40;0;6124
728;2024-01-01 01:40:06;52007736.34;31;9;18;9;2001
729;2024-01-01 01:40:09;57816909.78;11;6;1;6;1527
730;2024-01-01 01:40:12;82872231.82;14;12;42;12;1724
731;2024-01-01 01:40:13;594988017.98;47;10;38;10;4619
732;2024-01-01 01:40:13;521431873.88;36;0;3;0;14930
733;2024-01-01 01:40:14;341172709.73;18;4;25;4;9859
734;2024-01-01 01:40:14;315540602.53;57;5;55;5;12266
735;2024-01-01 01:40:14;78991627.36;37;0;9;0;14650
736;2024-01-01 01:40:17;116979155.09;20;10;22;10;7857
737;2024-01-01 01:40:18;43573825.24;25;12;49;12;14401
738;2024-01-01 01:40:20;109423169.09;50;15;37;15;13613
739;2024-01-01 01:40:22;75752796.52;1;11;54;11;3342
740;2024-01-01 01:40:22;73793583.86;40;11;39;11;11676
741;2024-01-01 01:40:23;369157819.67;20;7;45;7;13971
742;2024-01-01 01:40:23;18687682.19;12;0;38;0;11328
743;2024-01-01 01:40:23;120732457.57;15;0;28;0;15212
744;2024-01-01 01:40:25;657403764.89;26;10;60;10;12493
745;2024-01-01 01:40:30;78890419.08;30;0;10;0;2454
746;2024-01-01 01:40:31;156319187.9;6;0;53;0;11729
747;2024-01-01 01:40:31;548729457.07;44;0;49;0;1246
748;2024-01-01 01:40:32;88743705.59;5;14;30;14;15318
749;2024-01-01 01:40:36;43993339.98;44;6;47;6;12665
750;2024-01-01 01:40:37;338388779.52;15;0;26;0;12120
751;2024-01-01 01:40:40;156457326.53;11;10;20;10;14908
752;2024-01-01 01:40:40;92013271.87;16;5;42;5;3384
753;2024-01-01 01:40:41;79845684.95;24;8;4;8;14561
754;2024-01-01 01:40:43;179065365.44;54;13;3;13;11460
755;2024-01-01 01:40:46;367319606.57;33;2;2;2;581
756;2024-01-01 01:40:47;142308509.82;25;3;53;3;3191
757;2024-01-01 01:40:47;530990141.19;38;0;30;0;4540
758;2024-01-01 01:40:49;175156290.4;59;0;32;0;9184
759;2024-01-01 01:40:50;65561913.04;31;0;8;0;3510
760;2024-01-01 01:40:51;172503151.79;54;0;41;0;1590
761;2024-01-01 01:40:52;232167693.41;22;13;41;13;7483
762;2024-01-01 01:40:52;89249745.79;57;3;9;3;6954
763;2024-01-01 01:40:53;210732112.26;40;2;36;2;3927
764;2024-01-01 01:40:55;104173403.7;56;13;7;13;13111
765;2024-01-01 01:40:57;432205705.41;23;1;14;1;10944
766;2024-01-01 01:40:57;405133509.79;31;0;39;0;5311
767;2024-01-01 01:41:00;141671815.0;35;0;32;0;9411
768;2024-01-01 01:41:03;199791511.35;2;10;60;10;9728
769;2024-01-01 01:41:03;111573042.55;34;0;28;0;8565
770;2024-01-01 01:41:06;262026070.89;43;0;49;0;8288
771;2024-01-01 01:41:12;255337314.8;30;13;26;13;2931
772;2024-01-01 01:41:12;40225512.07;49;0;35;0;7256
773;2024-01-01 01:41:13;629672681.12;44;8;13;8;9718
774;2024-01-01 01:41:13;344235895.51;41;0;26;0;3840
775;2024-01-01 01:41:16;163075938.11;6;0;34;0;5855
776;2024-01-01 01:41:21;159114355.72;16;0;43;0;11737
777;2024-01-01 01:41:24;238287439.3;15;0;22;0;6422
778;2024-01-01 01:41:26;290958800.76;48;7;37;7;12970
779;2024-01-01 01:41:26;313211770.35;19;0;32;0;10886
780;2024-01-01 01:41:27;229292470.14;26;0;60;0;6100
781;2024-01-01 01:41:28;495299066.22;58;0;29;0;9085
782;2024-01-01 01:41:29;311979093.37;59;1;2;1;4116
783;2024-01-01 01:41:32;283014178.85;16;0;7;0;14035
784;2024-01-01 01:41:35;53820570.49;56;0;13;0;10472
785;2024-01-01 01:41:37;22621031.62;47;0;37;0;9858
786;2024-01-01 01:41:39;451249580.67;14;0;7;0;12316
787;2024-01-01 01:41:39;485143872.64;14;1;23;1;7953
788;2024-01-01 01:41:39;215292475.61;56;0;48;0;15241
789;2024-01-01 01:41:40;167475485.43;32;0;3;0;1714
790;2024-01-01 01:41:40;672197891.59;55;11;46;11;12414
791;2024-01-01 01:41:41;72827971.58;47;0;36;0;9168
792;2024-01-01 01:41:42;31672451.1;7;0;51;0;3828
793;2024-01-01 01:41:44;59226425.83;7;0;6;0;1013
794;2024-01-01 01:41:45;215893763.64;10;3;50;3;8077
795;2024-01-01 01:41:46;177517472.24;5;3;51;3;11896
796;2024-01-01 01:41:47;437341901.06;37;0;35;0;12491
797;2024-01-01 01:41:47;165580557.06;34;11;2;11;7419
798;2024-01-01 01:41:50;570354715.23;24;0;49;0;4725
799;2024-01-01 01:41:51;85419235.95;56;0;52;0;11840
800;2024-01-01 01:41:53;528101521.96;13;3;16;3;1884
801;2024-01-01 01:41:57;129993179.25;54;0;19;0;1183
802;2024-01-01 01:41:59;392810950.48;3;13;23;13;13814
803;2024-01-01 01:42:00;372156241.09;43;10;60;10;123
804;2024-01-01 01:42:04;184378514.83;9;0;23;0;14816
805;2024-01-01 01:42:10;138437412.38;47;0;31;0;5313
806;2024-01-01 01:42:10;328807215.25;60;4;45;4;12736
807;2024-01-01 01:42:10;75001483.64;48;0;3;0;13848
808;2024-01-01 01:42:12;102076486.83;38;0;6;0;3555
809;2024-01-01 01:42:14;223388187.23;54;0;6;0;2611
810;2024-01-01 01:42:15;222600798.67;12;0;13;0;2395
811;2024-01-01 01:42:16;336718866.32;55;6;44;6;10017
812;2024-01-01 01:42:19;364816824.06;15;15;27;15;10311
813;2024-01-01 01:42:19;285100935.53;51;0;23;0;11982
814;2024-01-01 01:42:20;209674660.82;2;0;49;0;13603
815;2024-01-01 01:42:22;358077196.75;14;0;58;0;11178
816;2024-01-01 01:42:25;362255704.26;36;0;11;0;15776
817;2024-01-01 01:42:25;150284881.63;3;0;30;0;7065
818;2024-01-01 01:42:26;354785909.03;56;8;26;8;5876
819;2024-01-01 01:42:27;45828834.75;49;12;6;12;9646
820;2024-01-01 01:42:27;51573730.13;32;0;29;0;14257
821;2024-01-01 01:42:28;160536208.03;46;13;40;13;4654
822;2024-01-01 01:42:28;186199593.89;13;8;15;8;746
823;2024-01-01 01:42:31;195883335.21;20;0;21;0;15987
824;2024-01-01 01:42:32;272759996.24;58;5;34;5;1356
825;2024-01-01 01:42:32;519537339.46;28;0;57;0;13505
826;2024-01-01 01:42:36;333006398.95;8;0;42;0;15056
827;2024-01-01 01:42:37;78178196.35;3;13;52;13;5525
828;2024-01-01 01:42:38;11267966.18;47;0;34;0;5919
829;2024-01-01 01:42:42;383850714.86;33;12;2;12;5416
830;2024-01-01 01:42:43;544829608.56;21;0;32;0;8459
831;2024-01-01 01:42:44;683022620.71;13;0;42;0;14137
832;2024-01-01 01:42:46;399436376.62;47;7;52;7;3625
833;2024-01-01 01:42:47;162040523.28;8;5;1;5;10044
834;2024-01-01 01:42:48;799185218.19;43;12;55;12;4893
835;2024-01-01 01:42:50;84676513.98;44;1;42;1;12198
836;2024-01-01 01:42:50;436683693.33;15;9;43;9;1725
837;2024-01-01 01:42:51;61347992.95;19;5;40;5;7927
838;2024-01-01 01:42:52;430522411.76;25;0;40;0;15290
839;2024-01-01 01:42:54;165582383.82;1;0;33;0;10530
840;2024-01-01 01:42:54;70435676.01;30;16;31;16;6081
841;2024-01-01 01:42:56;264992753.87;20;0;3;0;10239
842;2024-01-01 01:42:56;82994402.09;42;15;27;15;1928
843;2024-01-01 01:42:57;332562122.04;3;14;8;14;7991
844;2024-01-01 01:42:58;38170321.2;28;10;47;10;9012
845;2024-01-01 01:43:02;56578475.21;45;8;37;8;6818
846;2024-01-01 01:43:02;185893077.61;27;0;3;0;14427
847;2024-01-01 01:43:04;39721444.09;39;0;45;0;13318
848;2024-01-01 01:43:05;114301304.75;18;0;56;0;5350
849;2024-01-01 01:43:07;167431623.17;8;0;7;0;6883
850;2024-01-01 01:43:07;90138834.92;40;0;39;0;43
851;2024-01-01 01:43:11;160536208.03;40;0;46;0;4654
852;2024-01-01 01:43:13;622771339.58;55;0;34;0;8856
853;2024-01-01 01:43:16;150586764.53;54;0;23;0;11485
854;2024-01-01 01:43:18;45387298.86;18;0;60;0;4395
855;2024-01-01 01:43:19;82634562.9;27;8;57;8;8614
856;2024-01-01 01:43:21;264165458.52;19;4;45;4;295
857;2024-01-01 01:43:22;576687959.37;46;0;9;0;4711
858;2024-01-01 01:43:23;60143841.09;40;0;53;0;12825
859;2024-01-01 01:43:26;711836294.34;46;0;45;0;9027
860;2024-01-01 01:43:30;63578086.96;37;0;29;0;8192
861;2024-01-01 01:43:32;109901629.71;47;0;32;0;12030
862;2024-01-01 01:43:33;82313437.7;23;14;56;14;1083
863;2024-01-01 01:43:33;34675948.61;39;0;51;0;9486
864;2024-01-01 01:43:34;158402770.15;47;0;44;0;12709
865;2024-01-01 01:43:35;404174357.63;20;0;10;0;9028
