Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 12:35:40;59816687.9;1;0;7;0;379;1754
2024-01-01 12:35:45;47925382.38;1;0;5;0;1415;1755
2024-01-01 12:36:16;154066582.89;4;3;5;3;634;1756
2024-01-01 12:36:48;60157559.08;7;0;1;0;1475;1757
2024-01-01 12:37:17;12184684.9;3;3;4;3;970;1758
2024-01-01 12:37:43;23231426.93;8;4;7;4;799;1759
2024-01-01 12:37:44;19886664.3;4;0;2;0;1041;1760
2024-01-01 12:38:35;113323029.56;8;1;7;1;15;1761
2024-01-01 12:38:41;62920916.72;4;0;5;0;1330;1762
2024-01-01 12:39:33;106259319.24;1;1;2;1;1500;1763
2024-01-01 12:40:33;23006066.43;4;2;5;2;60;1764
2024-01-01 12:41:29;145267686.94;8;2;2;2;263;1765
2024-01-01 12:41:29;26228765.17;2;3;8;3;62;1766
2024-01-01 12:41:36;14054558.79;1;4;4;4;1296;1767
2024-01-01 12:43:18;18242009.94;3;1;1;1;54;1768
2024-01-01 12:44:07;139428475.43;5;4;2;4;870;1769
2024-01-01 12:44:17;89560579.52;8;3;6;3;531;1770
2024-01-01 12:44:28;50193964.63;6;0;3;0;1342;1771
2024-01-01 12:45:47;49945233.3;1;0;8;0;1339;1772
2024-01-01 12:46:08;30775062.56;4;0;6;0;759;1773
2024-01-01 12:46:22;69492169.19;8;0;6;0;689;1774
2024-01-01 12:46:46;56673964.89;5;4;1;4;38;1775
2024-01-01 12:46:52;80103475.58;8;0;5;0;905;1776
2024-01-01 12:46:53;23768074.7;6;0;7;0;1058;1777
2024-01-01 12:47:04;47853519.12;1;3;4;3;549;1778
2024-01-01 12:48:56;12734399.08;6;0;8;0;455;1779
2024-01-01 12:49:06;182722307.12;2;0;7;0;1243;1780
2024-01-01 12:49:19;93213351.1;2;3;3;3;1334;1781
2024-01-01 12:49:24;61088817.49;4;4;6;4;34;1782
2024-01-01 12:49:26;26348900.54;6;3;7;3;957;1783
2024-01-01 12:49:26;71927169.56;4;4;7;4;893;1784
2024-01-01 12:49:49;153573814.81;5;0;8;0;1373;1785
2024-01-01 12:50:02;115261397.25;3;0;8;0;342;1786
2024-01-01 12:50:06;113126309.15;7;4;5;4;868;1787
2024-01-01 12:50:07;82685471.21;6;0;4;0;828;1788
2024-01-01 12:50:41;35130583.58;1;3;5;3;524;1789
2024-01-01 12:52:10;71473286.05;1;0;3;0;604;1790
2024-01-01 12:52:49;26519229.81;8;0;5;0;588;1791
2024-01-01 12:53:17;40887310.85;7;2;5;2;1067;1792
2024-01-01 12:53:20;145109020.99;2;0;3;0;635;1793
2024-01-01 12:53:24;14511202.98;3;3;8;3;1408;1794
2024-01-01 12:54:06;36432343.89;6;0;1;0;1217;1795
2024-01-01 12:54:14;73715442.97;5;0;3;0;509;1796
2024-01-01 12:54:18;29185547.04;5;4;3;4;1443;1797
2024-01-01 12:55:03;79852151.5;2;1;8;1;487;1798
2024-01-01 12:55:09;80728662.15;8;0;5;0;243;1799
2024-01-01 12:56:09;71313375.65;6;0;7;0;523;1800
2024-01-01 12:56:41;118537442.54;5;0;8;0;848;1801
2024-01-01 12:57:16;40955174.28;5;4;6;4;1105;1802
2024-01-01 12:58:29;11910496.44;7;2;4;2;508;1803
2024-01-01 12:58:54;5389866.66;8;0;7;0;658;1804
2024-01-01 12:59:16;18999628.36;4;4;1;4;403;1805
2024-01-01 13:00:09;182722307.12;7;4;2;4;1243;1806
2024-01-01 13:00:34;84134391.67;5;4;6;4;924;1807
2024-01-01 13:00:53;64140057.6;3;4;8;4;623;1808
2024-01-01 13:01:40;68260387.79;1;3;5;3;528;1809
2024-01-01 13:01:45;38979805.16;4;4;3;4;987;1810
2024-01-01 13:02:10;27724755.76;7;0;6;0;779;1811
2024-01-01 13:02:14;70195729.97;5;1;8;1;813;1812
2024-01-01 13:02:38;66158066.49;1;2;6;2;1245;1813
2024-01-01 13:02:51;83538011.3;6;0;8;0;538;1814
2024-01-01 13:02:53;55646414.35;1;2;3;2;578;1815
2024-01-01 13:02:55;65319392.9;4;0;5;0;601;1816
2024-01-01 13:03:16;145368455.14;2;0;1;0;190;1817
2024-01-01 13:03:51;114068326.85;4;1;3;1;840;1818
2024-01-01 13:04:06;37480275.34;1;1;4;1;500;1819
2024-01-01 13:04:30;9387918.97;1;0;4;0;95;1820
2024-01-01 13:05:16;68240047.13;8;0;7;0;84;1821
2024-01-01 13:05:47;94841225.66;6;4;8;4;42;1822
2024-01-01 13:06:08;16336577.74;6;3;1;3;897;1823
2024-01-01 13:06:46;30474919.11;8;0;6;0;118;1824
2024-01-01 13:07:02;56925187.52;8;0;6;0;258;1825
2024-01-01 13:07:34;22660846.88;1;2;8;2;1485;1826
2024-01-01 13:07:52;36846605.13;4;0;5;0;89;1827
2024-01-01 13:08:04;10699891.72;6;0;7;0;281;1828
2024-01-01 13:08:30;39520119.32;2;0;8;0;943;1829
2024-01-01 13:08:47;148452976.52;1;2;5;2;346;1830
2024-01-01 13:09:09;54870586.06;7;2;8;2;105;1831
2024-01-01 13:09:17;8634203.38;1;0;7;0;1096;1832
2024-01-01 13:09:47;36444943.23;6;0;4;0;116;1833
2024-01-01 13:10:43;27878998.44;5;0;1;0;609;1834
2024-01-01 13:10:54;89457364.57;1;2;5;2;1435;1835
2024-01-01 13:10:56;29664397.42;5;4;6;4;1186;1836
2024-01-01 13:11:44;35130583.58;5;0;1;0;524;1837
2024-01-01 13:12:25;75801270.86;3;1;7;1;301;1838
2024-01-01 13:12:29;33389812.93;4;0;8;0;440;1839
2024-01-01 13:14:00;61306137.82;7;4;1;4;1401;1840
2024-01-01 13:14:16;123864724.15;2;4;3;4;113;1841
2024-01-01 13:14:23;58959845.78;4;0;5;0;633;1842
2024-01-01 13:14:28;19726130.71;7;1;4;1;1010;1843
2024-01-01 13:14:33;51212089.76;1;0;4;0;115;1844
2024-01-01 13:14:33;59414025.3;1;2;8;2;147;1845
2024-01-01 13:14:34;52226721.19;8;0;7;0;837;1846
2024-01-01 13:14:40;63461020.27;6;0;8;0;606;1847
2024-01-01 13:14:51;54339614.84;8;0;3;0;91;1848
2024-01-01 13:15:37;41142897.49;3;3;2;3;1346;1849
2024-01-01 13:16:30;17380722.44;4;4;6;4;1187;1850
2024-01-01 13:16:53;36389552.52;4;0;1;0;859;1851
2024-01-01 13:16:58;10902712.56;6;0;3;0;811;1852
2024-01-01 13:18:32;29664397.42;6;0;5;0;1186;1853
2024-01-01 13:19:20;59724149.76;8;1;7;1;486;1854
2024-01-01 13:19:21;52006643.1;7;0;8;0;733;1855
2024-01-01 13:19:49;85548078.21;5;0;2;0;271;1856
2024-01-01 13:19:53;66189784.11;8;0;4;0;1220;1857
2024-01-01 13:19:58;61293544.38;4;4;6;4;493;1858
2024-01-01 13:20:01;120819963.44;5;0;3;0;158;1859
2024-01-01 13:20:40;10027259.14;4;0;5;0;328;1860
2024-01-01 13:21:28;4289809.82;6;4;1;4;1216;1861
2024-01-01 13:21:52;13364157.75;5;0;8;0;847;1862
2024-01-01 13:22:18;16116623.65;1;1;6;1;363;1863
2024-01-01 13:23:03;7405207.26;7;0;5;0;918;1864
2024-01-01 13:23:21;141948779.89;3;0;8;0;743;1865
2024-01-01 13:23:44;131519278.17;3;0;1;0;1434;1866
2024-01-01 13:24:04;41246703.54;5;4;6;4;112;1867
2024-01-01 13:24:16;72054071.92;6;4;5;4;1380;1868
2024-01-01 13:24:30;20961758.09;2;0;4;0;492;1869
2024-01-01 13:24:50;65477313.3;3;3;6;3;1349;1870
2024-01-01 13:25:04;87050371.13;3;1;8;1;1015;1871
2024-01-01 13:25:07;44427862.83;6;4;8;4;738;1872
2024-01-01 13:25:21;12980268.35;1;0;8;0;275;1873
2024-01-01 13:25:24;36232858.0;8;3;4;3;1418;1874
2024-01-01 13:25:45;63259565.49;4;0;5;0;7;1875
2024-01-01 13:25:47;19375728.6;8;0;3;0;1142;1876
2024-01-01 13:26:01;10773972.8;6;0;2;0;881;1877
2024-01-01 13:26:05;34394982.97;2;0;1;0;255;1878
2024-01-01 13:26:41;34899409.43;5;0;6;0;585;1879
2024-01-01 13:26:43;35821069.39;7;4;1;4;956;1880
2024-01-01 13:27:13;162827604.6;1;1;3;1;1176;1881
2024-01-01 13:27:29;89560579.52;6;0;8;0;531;1882
2024-01-01 13:28:12;81498373.97;8;0;6;0;439;1883
2024-01-01 13:28:25;14311368.79;7;0;6;0;1165;1884
2024-01-01 13:28:41;58117974.62;3;3;7;3;1029;1885
2024-01-01 13:28:48;29284952.13;2;3;3;3;815;1886
2024-01-01 13:29:02;77523273.0;1;0;8;0;83;1887
2024-01-01 13:29:42;85606641.19;5;0;1;0;1155;1888
2024-01-01 13:30:47;64853949.67;3;0;5;0;1494;1889
2024-01-01 13:31:25;26857703.35;8;0;3;0;539;1890
2024-01-01 13:31:26;148576384.0;5;0;7;0;1301;1891
2024-01-01 13:31:30;50354375.96;8;0;6;0;480;1892
2024-01-01 13:31:47;71427922.95;6;0;5;0;1148;1893
2024-01-01 13:32:11;20859071.24;1;0;6;0;135;1894
2024-01-01 13:33:07;55415114.29;2;0;4;0;1432;1895
2024-01-01 13:33:53;45263357.82;8;0;7;0;906;1896
2024-01-01 13:33:59;224754417.65;8;2;3;2;571;1897
2024-01-01 13:34:38;44430245.59;3;0;4;0;1149;1898
2024-01-01 13:34:39;37297669.72;7;3;6;3;519;1899
2024-01-01 13:35:09;113126309.15;5;0;7;0;868;1900
2024-01-01 13:35:43;88818915.76;2;0;6;0;1226;1901
2024-01-01 13:35:59;35314569.76;8;0;4;0;1397;1902
2024-01-01 13:36:37;156075067.4;3;3;5;3;70;1903
2024-01-01 13:37:11;17390640.79;4;0;2;0;754;1904
2024-01-01 13:37:21;69950615.68;1;2;5;2;773;1905
2024-01-01 13:37:41;34108388.63;2;0;6;0;201;1906
2024-01-01 13:37:48;187428345.16;5;3;3;3;414;1907
2024-01-01 13:38:35;54017168.75;3;2;8;2;1321;1908
2024-01-01 13:39:02;100212515.75;7;0;8;0;1051;1909
2024-01-01 13:39:40;36232858.0;4;0;8;0;1418;1910
2024-01-01 13:40:11;15950944.85;5;4;1;4;256;1911
2024-01-01 13:40:59;42895771.89;2;4;4;4;521;1912
2024-01-01 13:41:19;23426042.58;7;0;8;0;1087;1913
2024-01-01 13:41:38;41285356.76;2;3;4;3;772;1914
2024-01-01 13:41:50;38133367.45;5;0;2;0;1133;1915
2024-01-01 13:42:05;18326673.33;8;0;4;0;1078;1916
2024-01-01 13:42:08;40117943.12;7;4;4;4;184;1917
2024-01-01 13:42:28;28795667.91;2;0;3;0;198;1918
2024-01-01 13:42:41;116975168.57;3;0;4;0;1489;1919
2024-01-01 13:43:13;205077331.13;8;4;3;4;751;1920
2024-01-01 13:43:18;48591232.85;4;0;8;0;1460;1921
2024-01-01 13:43:22;11322080.56;5;4;8;4;742;1922
2024-01-01 13:43:48;77523273.0;8;2;1;2;83;1923
2024-01-01 13:43:48;61256720.91;7;0;3;0;1414;1924
2024-01-01 13:43:54;179198630.34;2;0;8;0;462;1925
2024-01-01 13:44:07;66106970.9;8;0;1;0;459;1926
2024-01-01 13:44:08;51418768.7;7;0;1;0;535;1927
2024-01-01 13:45:06;90068371.57;8;0;4;0;217;1928
2024-01-01 13:45:13;65386693.41;2;0;7;0;833;1929
2024-01-01 13:45:23;49565002.37;4;3;2;3;558;1930
2024-01-01 13:45:25;24738160.8;7;0;5;0;55;1931
2024-01-01 13:45:38;15169126.72;6;0;5;0;644;1932
2024-01-01 13:46:14;31723673.09;8;0;3;0;909;1933
2024-01-01 13:46:48;58310689.3;4;0;2;0;359;1934
2024-01-01 13:46:56;38979805.16;3;0;4;0;987;1935
2024-01-01 13:47:02;17582593.46;6;1;1;1;117;1936
2024-01-01 13:47:08;63427887.11;8;0;2;0;517;1937
2024-01-01 13:48:02;112305381.18;5;0;8;0;171;1938
2024-01-01 13:48:10;36524204.22;3;3;8;3;99;1939
2024-01-01 13:48:47;45667358.6;6;0;5;0;1428;1940
2024-01-01 13:48:55;90126980.91;2;1;6;1;830;1941
2024-01-01 13:49:07;87968774.04;3;0;6;0;1325;1942
2024-01-01 13:49:18;58959845.78;5;2;4;2;633;1943
2024-01-01 13:50:27;60166897.94;3;1;7;1;272;1944
2024-01-01 13:51:12;64400432.47;4;4;3;4;1280;1945
2024-01-01 13:51:15;92399164.51;7;1;8;1;1367;1946
2024-01-01 13:51:28;17582593.46;1;0;6;0;117;1947
2024-01-01 13:51:48;20647740.43;5;2;3;2;814;1948
2024-01-01 13:51:49;54267193.59;6;3;4;3;380;1949
2024-01-01 13:51:50;216565858.31;2;3;3;3;1466;1950
2024-01-01 13:53:13;80728662.15;5;1;8;1;243;1951
2024-01-01 13:53:29;60626946.32;7;3;6;3;27;1952
2024-01-01 13:54:01;42500688.33;6;0;3;0;166;1953
2024-01-01 13:54:25;112253456.1;1;3;2;3;1312;1954
2024-01-01 13:55:01;160148699.49;1;1;2;1;998;1955
2024-01-01 13:55:35;38978965.58;1;3;7;3;1483;1956
2024-01-01 13:56:01;10902712.56;3;1;6;1;811;1957
2024-01-01 13:57:17;14012358.04;1;0;7;0;1022;1958
2024-01-01 13:58:28;46453218.38;3;2;4;2;215;1959
2024-01-01 13:59:07;86688528.1;8;0;6;0;311;1960
2024-01-01 13:59:44;95959911.26;6;0;3;0;1498;1961
2024-01-01 13:59:45;40887310.85;5;0;7;0;1067;1962
2024-01-01 14:00:24;9111913.01;5;0;6;0;726;1963
2024-01-01 14:01:03;14813373.53;1;1;4;1;356;1964
2024-01-01 14:01:45;6658463.21;8;2;7;2;137;1965
2024-01-01 14:02:58;51475114.55;1;0;6;0;652;1966
2024-01-01 14:04:38;24660414.46;3;1;1;1;312;1967
2024-01-01 14:05:19;85696866.18;7;3;5;3;965;1968
2024-01-01 14:05:46;95502074.16;5;0;3;0;68;1969
2024-01-01 14:05:52;83253464.11;6;0;5;0;1215;1970
2024-01-01 14:06:03;107701255.51;7;0;5;0;1162;1971
2024-01-01 14:06:20;28004820.26;1;0;7;0;793;1972
2024-01-01 14:06:48;45496867.62;1;0;4;0;1156;1973
2024-01-01 14:07:04;5509665.7;4;0;1;0;714;1974
2024-01-01 14:07:05;42920268.65;6;0;1;0;247;1975
2024-01-01 14:07:17;80967981.44;6;0;1;0;593;1976
2024-01-01 14:08:31;20165313.6;5;2;4;2;53;1977
2024-01-01 14:08:40;83714827.64;7;4;8;4;1279;1978
2024-01-01 14:10:12;115690240.06;8;2;7;2;310;1979
2024-01-01 14:10:52;64385234.67;2;4;7;4;580;1980
2024-01-01 14:10:58;6016130.4;4;0;8;0;106;1981
2024-01-01 14:12:05;144709359.28;5;0;1;0;1254;1982
2024-01-01 14:12:15;72366417.48;5;0;3;0;1106;1983
2024-01-01 14:12:42;79074759.25;6;2;8;2;238;1984
2024-01-01 14:13:07;10027259.14;5;3;4;3;328;1985
2024-01-01 14:13:11;52877665.83;7;0;2;0;142;1986
2024-01-01 14:13:18;67442296.21;3;1;5;1;1471;1987
2024-01-01 14:14:04;35821069.39;1;0;7;0;956;1988
2024-01-01 14:14:07;23550598.97;4;1;8;1;498;1989
2024-01-01 14:15:08;42061741.35;4;0;2;0;39;1990
2024-01-01 14:15:32;15152094.93;1;2;2;2;21;1991
2024-01-01 14:15:49;31900174.55;4;0;8;0;661;1992
2024-01-01 14:16:15;77956283.26;6;0;7;0;1464;1993
2024-01-01 14:16:37;18386931.48;5;1;3;1;1054;1994
2024-01-01 14:17:22;90860626.86;8;0;2;0;1063;1995
2024-01-01 14:18:32;21350420.79;1;0;5;0;419;1996
2024-01-01 14:19:05;64827919.57;1;0;8;0;1076;1997
2024-01-01 14:19:12;85849096.73;8;0;2;0;491;1998
2024-01-01 14:20:12;123541688.61;6;1;2;1;22;1999
2024-01-01 14:20:29;44210561.4;3;0;6;0;618;2000
2024-01-01 14:20:38;50248861.44;4;0;7;0;1444;2001
2024-01-01 14:20:40;13734318.31;7;3;1;3;643;2002
2024-01-01 14:22:02;124018944.17;2;0;1;0;1084;2003
2024-01-01 14:22:13;118537442.54;8;3;5;3;848;2004
2024-01-01 14:22:25;138243668.34;8;4;5;4;713;2005
2024-01-01 14:22:58;95526098.38;4;3;8;3;246;2006
2024-01-01 14:23:06;116263529.71;3;1;5;1;572;2007
2024-01-01 14:24:26;30490746.11;8;0;2;0;231;2008
2024-01-01 14:24:40;198327244.02;6;2;3;2;1135;2009
2024-01-01 14:25:04;62380515.97;7;0;2;0;1163;2010
2024-01-01 14:25:44;6214883.15;1;4;6;4;300;2011
2024-01-01 14:26:09;139726431.78;6;3;5;3;282;2012
2024-01-01 14:26:19;40401209.44;5;0;6;0;433;2013
2024-01-01 14:27:26;12269828.0;3;3;1;3;144;2014
2024-01-01 14:27:29;27489409.65;3;2;4;2;234;2015
2024-01-01 14:28:00;49465510.89;8;1;4;1;1095;2016
2024-01-01 14:28:06;40500222.71;6;2;1;2;396;2017
2024-01-01 14:28:17;42035898.7;6;0;1;0;30;2018
2024-01-01 14:28:28;67303790.12;7;0;4;0;646;2019
2024-01-01 14:29:18;44815140.05;8;3;6;3;45;2020
2024-01-01 14:29:31;88342042.42;2;0;5;0;31;2021
2024-01-01 14:29:50;88634302.24;6;0;8;0;678;2022
2024-01-01 14:29:55;6646637.91;1;0;5;0;1062;2023
2024-01-01 14:30:13;40738595.19;3;0;4;0;1264;2024
2024-01-01 14:30:46;70029211.24;4;3;1;3;241;2025
2024-01-01 14:30:50;56082224.73;6;0;3;0;637;2026
2024-01-01 14:30:58;67131722.73;3;1;6;1;649;2027
2024-01-01 14:31:02;42099958.05;1;4;6;4;436;2028
2024-01-01 14:31:07;11275803.45;6;0;2;0;420;2029
2024-01-01 14:31:09;104524664.75;6;3;2;3;1302;2030
2024-01-01 14:31:56;206794881.85;2;3;3;3;289;2031
2024-01-01 14:33:58;75893598.03;4;2;1;2;996;2032
2024-01-01 14:34:10;63860449.66;7;3;6;3;663;2033
2024-01-01 14:34:28;47844570.67;3;1;4;1;1256;2034
2024-01-01 14:34:32;88902256.03;4;1;3;1;719;2035
2024-01-01 14:34:36;27821460.59;7;0;4;0;1173;2036
2024-01-01 14:35:01;53750942.4;3;1;1;1;625;2037
2024-01-01 14:35:12;53750942.4;1;0;3;0;625;2038
2024-01-01 14:36:30;65898934.22;4;0;7;0;693;2039
2024-01-01 14:36:58;39404003.32;4;1;8;1;573;2040
2024-01-01 14:37:06;10498315.31;5;2;7;2;161;2041
2024-01-01 14:37:26;105908212.62;3;2;7;2;399;2042
2024-01-01 14:37:33;81347386.06;3;0;6;0;1236;2043
2024-01-01 14:37:42;14726577.6;1;0;8;0;1398;2044
2024-01-01 14:37:56;137060885.05;2;0;6;0;383;2045
2024-01-01 14:38:18;196119464.94;3;0;6;0;133;2046
2024-01-01 14:38:37;25456800.51;2;4;4;4;19;2047
2024-01-01 14:38:40;151653548.58;5;4;3;4;645;2048
2024-01-01 14:39:19;81206012.82;8;0;7;0;416;2049
2024-01-01 14:39:58;13530974.09;3;2;4;2;929;2050
2024-01-01 14:40:11;133702622.46;2;0;7;0;972;2051
2024-01-01 14:40:13;41042732.11;7;0;6;0;278;2052
2024-01-01 14:40:17;47983768.22;2;4;1;4;614;2053
2024-01-01 14:40:54;104290997.62;2;0;4;0;1099;2054
2024-01-01 14:41:15;15604856.57;6;0;5;0;1121;2055
2024-01-01 14:41:45;151988211.95;5;4;3;4;507;2056
2024-01-01 14:41:48;35186673.09;6;0;3;0;195;2057
2024-01-01 14:42:05;57808760.81;4;0;3;0;916;2058
2024-01-01 14:42:58;37891806.51;6;1;4;1;404;2059
2024-01-01 14:43:23;11934240.33;1;0;2;0;478;2060
2024-01-01 14:43:47;28241151.18;3;1;1;1;1213;2061
2024-01-01 14:44:49;15639734.45;7;3;4;3;1250;2062
2024-01-01 14:45:24;114137953.23;7;2;2;2;1269;2063
2024-01-01 14:45:30;148229351.53;3;1;2;1;1288;2064
2024-01-01 14:45:34;30081482.84;1;4;4;4;1037;2065
2024-01-01 14:45:41;227677211.51;3;0;1;0;1319;2066
2024-01-01 14:45:50;77027391.94;3;4;8;4;1146;2067
2024-01-01 14:46:30;118246555.44;7;2;3;2;340;2068
2024-01-01 14:46:51;139525706.08;2;4;3;4;699;2069
2024-01-01 14:46:55;39131624.05;2;1;4;1;700;2070
2024-01-01 14:47:10;17918513.48;3;3;1;3;1055;2071
2024-01-01 14:47:35;51761111.93;8;4;4;4;1197;2072
2024-01-01 14:48:15;48838395.13;7;0;8;0;262;2073
2024-01-01 14:48:23;140018316.48;5;0;1;0;97;2074
2024-01-01 14:48:30;9154135.29;8;4;1;4;570;2075
2024-01-01 14:49:11;61477493.87;5;0;7;0;1208;2076
2024-01-01 14:49:18;55775846.0;4;0;3;0;890;2077
2024-01-01 14:49:23;69986326.63;4;0;7;0;696;2078
2024-01-01 14:49:25;53232751.31;7;0;8;0;270;2079
2024-01-01 14:51:00;36928800.52;5;0;7;0;1383;2080
2024-01-01 14:51:08;18824261.25;6;0;7;0;320;2081
2024-01-01 14:51:14;25317809.02;6;0;1;0;169;2082
2024-01-01 14:51:42;27943490.81;8;0;3;0;1426;2083
2024-01-01 14:51:44;91833289.57;4;1;6;1;1259;2084
2024-01-01 14:52:12;112305381.18;8;3;5;3;171;2085
2024-01-01 14:52:13;72625847.64;6;2;4;2;775;2086
2024-01-01 14:52:14;14813373.53;4;0;1;0;356;2087
2024-01-01 14:52:27;31844700.23;5;2;1;2;1331;2088
2024-01-01 14:52:41;33760470.59;6;3;4;3;896;2089
2024-01-01 14:52:41;118930263.48;5;3;7;3;295;2090
2024-01-01 14:53:07;152459588.58;2;3;3;3;832;2091
2024-01-01 14:54:30;64202424.41;7;3;4;3;1465;2092
2024-01-01 14:54:48;158575973.03;4;4;3;4;1152;2093
2024-01-01 14:55:47;27845380.52;4;0;6;0;188;2094
2024-01-01 14:56:05;41446544.67;8;0;3;0;765;2095
2024-01-01 14:56:08;58230013.96;6;0;4;0;92;2096
2024-01-01 14:56:41;116245747.15;7;0;2;0;1293;2097
2024-01-01 14:57:02;95084766.37;1;3;5;3;683;2098
2024-01-01 14:57:17;45778129.67;3;4;1;4;990;2099
2024-01-01 14:57:19;16766286.86;4;0;2;0;1101;2100
2024-01-01 14:57:23;29999280.94;1;0;3;0;299;2101
2024-01-01 14:57:25;53442415.88;7;1;5;1;1050;2102
2024-01-01 14:57:53;14745483.53;4;1;8;1;111;2103
2024-01-01 14:58:43;74658996.48;8;3;7;3;2;2104
2024-01-01 14:59:09;14408774.88;6;2;1;2;866;2105
2024-01-01 14:59:31;146059481.42;3;0;2;0;148;2106
2024-01-01 15:00:12;64441900.26;5;1;6;1;697;2107
2024-01-01 15:00:43;13629024.08;1;4;4;4;964;2108
2024-01-01 15:00:48;117238482.25;7;0;3;0;1012;2109
2024-01-01 15:01:25;103879326.7;5;1;7;1;739;2110
2024-01-01 15:01:35;32050067.18;5;0;7;0;63;2111
2024-01-01 15:02:48;78892814.55;6;1;8;1;980;2112
2024-01-01 15:03:04;198189828.46;8;4;3;4;958;2113
2024-01-01 15:03:06;64202424.41;4;0;7;0;1465;2114
2024-01-01 15:03:37;83309093.82;8;0;1;0;1161;2115
2024-01-01 15:04:20;68142511.65;5;2;6;2;338;2116
2024-01-01 15:04:36;70663355.31;4;3;1;3;87;2117
2024-01-01 15:04:37;116569318.34;3;4;2;4;1201;2118
2024-01-01 15:04:38;166885854.47;7;3;3;3;1214;2119
2024-01-01 15:05:34;75562743.22;1;0;4;0;1490;2120
2024-01-01 15:06:03;27724755.76;6;2;7;2;779;2121
2024-01-01 15:06:09;62583632.1;7;4;3;4;146;2122
2024-01-01 15:07:10;63649880.39;1;3;8;3;860;2123
2024-01-01 15:07:11;93213351.1;3;0;2;0;1334;2124
2024-01-01 15:07:12;83022936.65;7;3;6;3;822;2125
2024-01-01 15:08:27;65561998.08;5;0;2;0;951;2126
2024-01-01 15:08:35;64283529.99;6;0;7;0;946;2127
2024-01-01 15:08:53;67442296.21;5;0;3;0;1471;2128
2024-01-01 15:08:59;36131023.82;7;0;1;0;845;2129
2024-01-01 15:09:13;117812065.66;2;0;3;0;412;2130
2024-01-01 15:09:44;39145732.28;3;0;5;0;1387;2131
2024-01-01 15:10:21;148576384.0;7;1;5;1;1301;2132
2024-01-01 15:10:56;31927181.86;5;3;4;3;6;2133
2024-01-01 15:11:01;87664871.39;8;4;6;4;1225;2134
2024-01-01 15:11:48;16710764.41;1;0;5;0;590;2135
2024-01-01 15:12:58;73719107.87;3;1;8;1;1097;2136
2024-01-01 15:13:23;61181666.0;1;0;7;0;432;2137
2024-01-01 15:13:40;13364157.75;8;2;5;2;847;2138
2024-01-01 15:13:56;169688708.25;2;0;4;0;1206;2139
2024-01-01 15:14:13;162623347.64;5;4;2;4;511;2140
2024-01-01 15:17:14;167463283.1;2;4;3;4;1298;2141
2024-01-01 15:17:15;46381298.66;4;1;5;1;351;2142
2024-01-01 15:17:26;30263936.47;8;3;1;3;366;2143
2024-01-01 15:17:51;72386795.09;7;1;2;1;566;2144
2024-01-01 15:18:20;8334409.0;6;4;4;4;452;2145
2024-01-01 15:18:34;29032764.0;3;3;1;3;110;2146
2024-01-01 15:18:38;41035392.89;7;2;1;2;205;2147
2024-01-01 15:18:56;9948785.55;6;0;8;0;984;2148
2024-01-01 15:19:50;70904017.76;6;4;1;4;344;2149
2024-01-01 15:20:32;160758942.16;3;0;1;0;1282;2150
2024-01-01 15:20:41;31724385.48;7;0;8;0;1036;2151
2024-01-01 15:20:42;95284618.37;8;1;6;1;206;2152
2024-01-01 15:22:06;174064274.29;3;0;7;0;279;2153
2024-01-01 15:22:43;72849029.93;6;0;2;0;415;2154
2024-01-01 15:22:45;59414025.3;8;0;1;0;147;2155
2024-01-01 15:22:49;213674407.22;2;4;3;4;1329;2156
2024-01-01 15:23:19;95502074.16;3;1;5;1;68;2157
2024-01-01 15:23:31;41142897.49;2;0;3;0;1346;2158
2024-01-01 15:23:49;32239854.33;6;0;5;0;128;2159
2024-01-01 15:23:57;75801270.86;7;0;3;0;301;2160
2024-01-01 15:23:58;59379296.46;2;0;8;0;934;2161
2024-01-01 15:24:31;37498835.25;7;4;4;4;666;2162
2024-01-01 15:24:46;38586563.76;8;3;6;3;1260;2163
2024-01-01 15:25:59;111199199.44;7;4;2;4;925;2164
2024-01-01 15:26:19;38692152.98;3;2;5;2;495;2165
2024-01-01 15:26:46;15187474.59;5;0;6;0;533;2166
2024-01-01 15:27:13;30683342.31;8;4;1;4;748;2167
2024-01-01 15:27:14;75794399.38;1;0;3;0;160;2168
2024-01-01 15:27:35;11378913.93;1;0;7;0;1047;2169
2024-01-01 15:27:48;33354382.85;2;3;6;3;559;2170
2024-01-01 15:28:02;131859475.18;8;1;3;1;78;2171
2024-01-01 15:28:20;46263573.38;4;0;8;0;1352;2172
2024-01-01 15:30:04;41477944.97;5;1;8;1;1091;2173
2024-01-01 15:31:10;49376385.51;6;4;1;4;1413;2174
2024-01-01 15:31:29;79074759.25;8;0;6;0;238;2175
2024-01-01 15:31:49;8943059.43;1;0;8;0;265;2176
2024-01-01 15:32:47;67531980.34;5;0;6;0;5;2177
2024-01-01 15:32:56;52235936.72;8;0;1;0;610;2178
2024-01-01 15:33:31;9689124.73;5;1;7;1;199;2179
2024-01-01 15:33:41;97612550.0;6;3;7;3;1086;2180
2024-01-01 15:33:48;12567169.17;1;0;6;0;1049;2181
2024-01-01 15:33:54;39908115.6;8;0;7;0;48;2182
2024-01-01 15:33:58;92186719.82;4;2;7;2;67;2183
2024-01-01 15:34:08;38003657.32;4;0;6;0;1420;2184
