TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1763;2024-01-02 09:00:13;94851853.12;5;2;2;2;1067
1764;2024-01-02 09:00:14;118059668.97;2;0;1;0;587
1765;2024-01-02 09:07:15;94281391.49;5;4;8;4;115
1766;2024-01-02 09:07:22;72163194.84;1;0;2;0;1243
1767;2024-01-02 09:07:35;16168546.22;5;4;1;4;164
1768;2024-01-02 09:08:52;118575310.51;6;2;3;2;1138
1769;2024-01-02 09:09:47;50088604.53;5;0;6;0;448
1770;2024-01-02 09:10:09;50513507.23;6;0;5;0;894
1771;2024-01-02 09:11:48;112497981.37;7;0;1;0;1225
1772;2024-01-02 09:11:57;65881263.12;5;4;2;4;916
1773;2024-01-02 09:12:04;126935263.29;3;3;4;3;1065
1774;2024-01-02 09:13:01;222383243.13;8;0;5;0;157
1775;2024-01-02 09:13:28;8649769.22;8;2;6;2;103
1776;2024-01-02 09:13:34;46118157.61;5;4;6;4;201
1777;2024-01-02 09:16:21;18586882.14;7;0;3;0;956
1778;2024-01-02 09:17:21;40178640.75;1;0;3;0;939
1779;2024-01-02 09:18:49;27666873.43;6;0;3;0;344
1780;2024-01-02 09:20:00;18894715.87;2;0;1;0;585
1781;2024-01-02 09:20:25;62181872.12;6;1;5;1;1158
1782;2024-01-02 09:20:28;5757901.11;1;0;4;0;1018
1783;2024-01-02 09:21:35;133914647.42;1;2;3;2;748
1784;2024-01-02 09:23:03;8200379.21;1;1;4;1;1110
1785;2024-01-02 09:23:24;100376465.72;8;4;7;4;1183
1786;2024-01-02 09:23:30;102319250.73;8;2;4;2;1081
1787;2024-01-02 09:25:33;74936997.71;4;0;7;0;375
1788;2024-01-02 09:25:53;10509189.2;1;0;3;0;380
1789;2024-01-02 09:26:37;168939165.65;1;3;3;3;136
1790;2024-01-02 09:27:03;31514898.07;1;1;5;1;672
1791;2024-01-02 09:27:12;146755837.96;4;0;7;0;967
1792;2024-01-02 09:29:39;131769626.95;3;0;4;0;736
1793;2024-01-02 09:31:14;231610468.6;3;0;8;0;88
1794;2024-01-02 09:31:28;108198928.13;6;0;5;0;938
1795;2024-01-02 09:32:08;196045757.11;6;1;8;1;726
1796;2024-01-02 09:32:11;87491124.69;5;0;7;0;927
1797;2024-01-02 09:33:46;78532071.39;3;2;6;2;122
1798;2024-01-02 09:33:52;81091676.59;4;4;8;4;248
1799;2024-01-02 09:34:32;154147215.88;5;0;1;0;84
1800;2024-01-02 09:37:16;88688711.36;8;0;7;0;761
1801;2024-01-02 09:37:35;84232140.63;8;0;2;0;1200
1802;2024-01-02 09:40:01;232866841.73;3;0;2;0;830
1803;2024-01-02 09:40:14;44839122.11;8;1;5;1;953
1804;2024-01-02 09:41:16;68241988.5;5;4;6;4;61
1805;2024-01-02 09:41:21;60301846.98;7;0;8;0;496
1806;2024-01-02 09:43:20;121027923.36;6;3;7;3;609
1807;2024-01-02 09:43:22;49798192.26;6;4;1;4;66
1808;2024-01-02 09:44:23;72163194.84;2;3;1;3;1243
1809;2024-01-02 09:45:10;123208796.52;2;0;7;0;569
1810;2024-01-02 09:46:32;11379903.51;5;0;3;0;1069
1811;2024-01-02 09:48:23;34286158.34;7;2;4;2;1004
1812;2024-01-02 09:48:52;63861032.88;3;4;7;4;523
1813;2024-01-02 09:48:59;109500150.43;6;0;8;0;614
1814;2024-01-02 09:49:07;144873436.95;5;0;8;0;1119
1815;2024-01-02 09:53:28;41842515.78;1;0;8;0;1233
1816;2024-01-02 09:53:37;133144229.6;8;2;3;2;1068
1817;2024-01-02 09:54:48;182548231.43;8;0;7;0;427
1818;2024-01-02 09:55:12;25845170.36;1;0;3;0;232
1819;2024-01-02 09:56:03;115132336.2;6;2;7;2;275
1820;2024-01-02 09:57:03;125378420.74;6;0;1;0;594
1821;2024-01-02 09:57:28;117077107.88;6;4;7;4;1012
1822;2024-01-02 09:58:34;89111717.46;6;0;3;0;697
1823;2024-01-02 09:59:23;54408337.62;2;3;1;3;439
1824;2024-01-02 10:00:13;122333680.01;1;2;4;2;732
1825;2024-01-02 10:00:23;49422404.87;2;2;5;2;150
1826;2024-01-02 10:02:04;112715381.73;3;3;5;3;34
1827;2024-01-02 10:02:32;30686997.88;3;0;5;0;18
1828;2024-01-02 10:02:40;33561149.64;7;0;5;0;810
1829;2024-01-02 10:04:15;42519276.82;7;3;4;3;1009
1830;2024-01-02 10:05:48;228163514.37;5;3;3;3;746
1831;2024-01-02 10:05:48;48145899.86;5;1;6;1;1074
1832;2024-01-02 10:06:00;91258325.7;4;3;7;3;321
1833;2024-01-02 10:06:02;78370528.97;3;1;6;1;1084
1834;2024-01-02 10:07:03;134015838.55;2;0;8;0;1042
1835;2024-01-02 10:07:48;22708290.5;4;2;6;2;994
1836;2024-01-02 10:08:41;16153525.26;5;0;4;0;127
1837;2024-01-02 10:10:52;58104884.79;4;4;1;4;262
1838;2024-01-02 10:11:47;144828142.99;4;1;3;1;285
1839;2024-01-02 10:12:36;91732122.23;2;0;6;0;852
1840;2024-01-02 10:13:46;132575209.29;5;0;2;0;198
1841;2024-01-02 10:14:20;21011715.41;5;0;3;0;225
1842;2024-01-02 10:15:45;182463429.08;7;1;2;1;43
1843;2024-01-02 10:16:28;169132936.15;2;4;8;4;689
1844;2024-01-02 10:16:41;141863014.29;4;0;5;0;1098
1845;2024-01-02 10:16:53;150541001.36;2;3;5;3;325
1846;2024-01-02 10:17:39;23293186.97;6;0;3;0;326
1847;2024-01-02 10:20:31;124830721.64;8;1;3;1;704
1848;2024-01-02 10:20:47;46621982.57;1;0;2;0;901
1849;2024-01-02 10:20:58;56128651.7;4;1;7;1;628
1850;2024-01-02 10:21:02;16166033.05;1;0;7;0;177
1851;2024-01-02 10:21:31;114314486.33;6;0;3;0;349
1852;2024-01-02 10:21:37;16499587.48;3;4;1;4;1230
1853;2024-01-02 10:21:57;108661082.43;4;0;5;0;651
1854;2024-01-02 10:22:43;244245890.47;2;0;4;0;131
1855;2024-01-02 10:23:55;54666912.38;3;3;7;3;353
1856;2024-01-02 10:24:54;79947280.52;2;0;1;0;940
1857;2024-01-02 10:25:15;49840272.42;7;0;3;0;337
1858;2024-01-02 10:26:27;9520783.56;1;0;6;0;796
1859;2024-01-02 10:28:13;30359478.84;1;0;8;0;753
1860;2024-01-02 10:32:07;140585152.65;2;2;5;2;76
1861;2024-01-02 10:32:47;188741755.61;6;4;8;4;91
1862;2024-01-02 10:32:47;124526390.52;6;2;8;2;1222
1863;2024-01-02 10:36:05;96704477.05;6;0;7;0;1228
1864;2024-01-02 10:37:11;188751395.91;8;4;2;4;797
1865;2024-01-02 10:38:51;21868939.09;7;2;4;2;252
1866;2024-01-02 10:42:05;148778730.24;4;3;7;3;1191
1867;2024-01-02 10:43:54;178529716.96;2;0;3;0;954
1868;2024-01-02 10:44:39;52284367.1;5;0;4;0;922
1869;2024-01-02 10:47:44;77313172.9;1;0;6;0;269
1870;2024-01-02 10:48:33;105708436.45;4;0;8;0;1169
1871;2024-01-02 10:49:37;17955307.34;7;0;1;0;760
1872;2024-01-02 10:50:24;159013267.25;2;0;4;0;928
1873;2024-01-02 10:50:37;192880353.61;4;3;3;3;934
1874;2024-01-02 10:51:51;68341239.19;4;4;7;4;119
1875;2024-01-02 10:53:18;81623343.12;1;3;3;3;831
1876;2024-01-02 10:53:26;65692515.05;4;4;7;4;1145
1877;2024-01-02 10:54:14;57321693.28;4;2;3;2;381
1878;2024-01-02 10:54:55;138736045.2;3;0;2;0;1181
1879;2024-01-02 10:54:56;11864315.65;4;1;1;1;782
1880;2024-01-02 10:55:29;113194712.71;5;0;2;0;801
1881;2024-01-02 10:55:33;61738375.92;7;3;4;3;756
1882;2024-01-02 10:56:00;114179286.74;1;2;3;2;883
1883;2024-01-02 10:56:20;133144229.6;3;0;8;0;1068
1884;2024-01-02 10:57:23;213018710.31;6;4;2;4;1241
1885;2024-01-02 10:57:55;18232666.02;4;0;8;0;44
1886;2024-01-02 10:58:36;199084574.34;3;0;2;0;107
1887;2024-01-02 10:58:46;48550863.58;4;0;8;0;984
1888;2024-01-02 10:58:58;75776085.92;3;0;2;0;1167
1889;2024-01-02 11:03:59;89851939.49;7;0;5;0;293
1890;2024-01-02 11:04:04;131084478.23;3;1;4;1;749
1891;2024-01-02 11:05:03;177431375.95;3;0;7;0;1229
1892;2024-01-02 11:05:07;21567167.96;6;0;8;0;536
1893;2024-01-02 11:05:54;15789488.94;8;3;7;3;399
1894;2024-01-02 11:07:05;53758608.94;4;3;1;3;1249
1895;2024-01-02 11:08:09;157276934.52;8;0;2;0;694
1896;2024-01-02 11:09:01;113570745.44;7;0;1;0;1090
1897;2024-01-02 11:09:37;141544880.21;8;0;3;0;513
1898;2024-01-02 11:10:50;63184458.55;6;4;2;4;116
1899;2024-01-02 11:11:08;26703590.52;2;4;1;4;622
1900;2024-01-02 11:11:51;145399451.37;4;0;2;0;605
1901;2024-01-02 11:11:59;63870903.8;5;4;4;4;191
1902;2024-01-02 11:13:57;34509681.49;1;0;3;0;278
1903;2024-01-02 11:14:33;200578196.41;7;4;3;4;54
1904;2024-01-02 11:16:12;85342950.84;8;2;2;2;758
1905;2024-01-02 11:17:53;137831139.65;2;0;8;0;296
1906;2024-01-02 11:18:11;88890146.13;4;2;8;2;214
1907;2024-01-02 11:18:30;42700547.76;8;2;1;2;667
1908;2024-01-02 11:19:44;197313670.03;2;3;8;3;298
1909;2024-01-02 11:19:54;118619894.93;4;0;8;0;48
1910;2024-01-02 11:20:11;13693344.05;5;2;2;2;856
1911;2024-01-02 11:20:16;77313172.9;6;3;1;3;269
1912;2024-01-02 11:20:39;166522596.08;8;0;7;0;423
1913;2024-01-02 11:21:32;72118871.25;1;1;7;1;1107
1914;2024-01-02 11:21:59;122817986.78;4;0;6;0;505
1915;2024-01-02 11:23:44;71810115.04;1;4;8;4;324
1916;2024-01-02 11:24:17;45871014.47;1;0;3;0;903
1917;2024-01-02 11:24:32;70452393.73;1;1;3;1;294
1918;2024-01-02 11:25:10;128093431.86;4;0;3;0;601
1919;2024-01-02 11:25:20;75303074.87;1;0;8;0;1103
1920;2024-01-02 11:31:58;58509770.18;3;0;5;0;173
1921;2024-01-02 11:33:34;144842081.7;6;2;2;2;261
1922;2024-01-02 11:34:15;170413056.3;2;3;8;3;501
1923;2024-01-02 11:35:47;33248091.6;8;4;5;4;679
1924;2024-01-02 11:37:15;47350789.21;2;0;7;0;240
1925;2024-01-02 11:38:11;98365829.61;7;1;4;1;1209
1926;2024-01-02 11:42:55;25741324.33;5;0;4;0;646
1927;2024-01-02 11:44:21;41098465.75;2;0;4;0;821
1928;2024-01-02 11:45:44;37384135.42;1;0;5;0;1082
1929;2024-01-02 11:45:59;106750086.3;7;2;2;2;389
1930;2024-01-02 11:46:00;106809530.4;4;4;8;4;63
1931;2024-01-02 11:48:02;131769626.95;4;3;3;3;736
1932;2024-01-02 11:48:51;131819631.91;4;0;6;0;1122
1933;2024-01-02 11:50:15;101758503.7;6;0;5;0;860
1934;2024-01-02 11:51:22;104760625.75;4;4;2;4;244
1935;2024-01-02 11:54:58;129524573.69;2;0;4;0;1
1936;2024-01-02 11:55:01;69640444.3;4;1;2;1;213
1937;2024-01-02 11:55:15;57321693.28;3;0;4;0;381
1938;2024-01-02 11:56:08;115669543.32;7;4;6;4;390
1939;2024-01-02 11:57:05;136742962.01;8;0;3;0;686
1940;2024-01-02 12:00:18;115416139.15;5;0;2;0;1038
1941;2024-01-02 12:01:17;54583202.73;1;0;7;0;1192
1942;2024-01-02 12:02:32;180353905.95;3;0;1;0;767
1943;2024-01-02 12:03:08;231182202.54;3;0;8;0;475
1944;2024-01-02 12:04:03;21083810.37;6;3;1;3;378
1945;2024-01-02 12:04:49;152128304.02;2;0;5;0;394
1946;2024-01-02 12:06:51;43599301.52;3;3;1;3;170
1947;2024-01-02 12:07:03;81623343.12;3;0;1;0;831
1948;2024-01-02 12:08:37;43653095.99;3;1;1;1;374
1949;2024-01-02 12:08:38;109764267.64;7;4;8;4;1115
1950;2024-01-02 12:12:46;83807649.61;6;0;2;0;663
1951;2024-01-02 12:13:50;147402476.1;7;2;3;2;1240
1952;2024-01-02 12:15:03;168118971.54;8;0;1;0;1139
1953;2024-01-02 12:16:57;191913843.1;5;1;8;1;68
1954;2024-01-02 12:17:07;61300751.66;6;2;3;2;185
1955;2024-01-02 12:17:11;109169267.01;4;0;5;0;467
1956;2024-01-02 12:17:52;53506867.07;8;2;5;2;616
1957;2024-01-02 12:19:01;116148398.89;3;0;4;0;1131
1958;2024-01-02 12:22:01;25029074.66;1;3;8;3;142
1959;2024-01-02 12:22:42;13007680.96;3;1;4;1;220
1960;2024-01-02 12:23:25;220788775.71;3;0;8;0;653
1961;2024-01-02 12:23:34;50841209.35;7;3;2;3;197
1962;2024-01-02 12:24:00;87521559.06;4;2;8;2;1031
1963;2024-01-02 12:24:53;90507233.92;4;2;3;2;310
1964;2024-01-02 12:24:58;13007680.96;4;0;3;0;220
1965;2024-01-02 12:27:39;85381889.01;4;0;2;0;87
1966;2024-01-02 12:28:48;68078483.39;3;0;4;0;212
1967;2024-01-02 12:31:12;75616796.58;4;0;3;0;30
1968;2024-01-02 12:32:24;21126184.98;1;0;6;0;1203
1969;2024-01-02 12:33:06;79098624.25;1;0;8;0;838
1970;2024-01-02 12:34:42;26069339.65;5;4;8;4;488
1971;2024-01-02 12:36:20;24990042.31;5;0;2;0;476
1972;2024-01-02 12:39:51;130698297.33;5;0;3;0;666
1973;2024-01-02 12:40:07;131000290.83;5;4;7;4;1196
1974;2024-01-02 12:40:20;142261007.89;3;4;2;4;257
1975;2024-01-02 12:41:03;132194864.57;2;0;8;0;1111
1976;2024-01-02 12:41:23;65692515.05;7;0;4;0;1145
1977;2024-01-02 12:41:33;87521559.06;8;0;4;0;1031
1978;2024-01-02 12:43:21;118101715.8;5;0;2;0;1114
1979;2024-01-02 12:43:41;88361914.27;1;2;6;2;94
1980;2024-01-02 12:44:48;178529716.96;3;4;2;4;954
1981;2024-01-02 12:44:50;100680086.44;4;0;2;0;549
1982;2024-01-02 12:46:40;61142627.31;5;0;2;0;652
1983;2024-01-02 12:46:56;32661856.1;2;3;7;3;510
1984;2024-01-02 12:48:17;120571933.98;7;0;4;0;849
1985;2024-01-02 12:48:35;187994669.05;3;0;7;0;626
1986;2024-01-02 12:49:09;105128796.19;7;3;5;3;943
1987;2024-01-02 12:49:49;25871415.65;3;3;2;3;1096
1988;2024-01-02 12:50:38;156163021.06;8;0;3;0;49
1989;2024-01-02 12:56:34;71959872.95;1;0;2;0;165
1990;2024-01-02 12:56:55;19540093.76;7;0;2;0;1036
1991;2024-01-02 12:58:37;19061025.92;1;0;8;0;793
1992;2024-01-02 13:00:34;52928766.32;1;0;6;0;621
1993;2024-01-02 13:00:55;124467962.08;4;0;1;0;571
1994;2024-01-02 13:02:00;200578196.41;3;0;7;0;54
1995;2024-01-02 13:02:39;216842890.18;7;4;2;4;833
1996;2024-01-02 13:04:28;59598856.36;7;4;8;4;951
1997;2024-01-02 13:04:51;104965786.09;8;0;6;0;17
1998;2024-01-02 13:06:01;71565514.1;5;4;2;4;944
1999;2024-01-02 13:06:02;162018686.41;7;1;3;1;834
2000;2024-01-02 13:06:05;142261007.89;2;0;3;0;257
2001;2024-01-02 13:06:41;232640275.12;1;2;8;2;1226
2002;2024-01-02 13:06:55;99493953.29;2;0;5;0;926
2003;2024-01-02 13:08:09;125294670.7;3;3;7;3;724
2004;2024-01-02 13:08:49;113194712.71;2;4;5;4;801
2005;2024-01-02 13:10:17;97907825.89;6;1;3;1;412
2006;2024-01-02 13:11:43;53594870.18;6;0;7;0;1061
2007;2024-01-02 13:12:01;220364446.84;4;4;8;4;840
2008;2024-01-02 13:14:11;82059232.24;1;0;2;0;1128
2009;2024-01-02 13:15:09;80914404.95;8;3;6;3;486
2010;2024-01-02 13:16:39;28536481.07;3;4;4;4;1105
2011;2024-01-02 13:17:51;45843359.61;5;3;7;3;345
2012;2024-01-02 13:18:20;96913441.57;6;0;3;0;578
2013;2024-01-02 13:18:52;179205313.81;1;2;2;2;959
2014;2024-01-02 13:19:55;245443800.22;2;4;3;4;137
2015;2024-01-02 13:20:10;112098487.28;7;2;4;2;194
2016;2024-01-02 13:21:36;133620514.63;2;4;5;4;1015
2017;2024-01-02 13:22:53;132194864.57;8;1;2;1;1111
2018;2024-01-02 13:23:00;77108363.46;1;0;6;0;516
2019;2024-01-02 13:24:38;20219283.41;6;3;5;3;1021
2020;2024-01-02 13:24:47;45700967.22;7;1;1;1;752
2021;2024-01-02 13:27:18;27957473.41;1;0;3;0;851
2022;2024-01-02 13:27:46;102260551.8;3;0;4;0;625
2023;2024-01-02 13:28:19;28250520.85;5;0;6;0;1046
2024;2024-01-02 13:28:56;30155259.93;7;1;2;1;768
2025;2024-01-02 13:29:12;171363695.48;8;2;3;2;890
2026;2024-01-02 13:29:53;112250472.97;1;1;5;1;58
2027;2024-01-02 13:30:40;55673683.09;1;0;2;0;415
2028;2024-01-02 13:31:22;82733704.51;1;0;3;0;583
2029;2024-01-02 13:33:56;71319945.45;8;3;7;3;747
2030;2024-01-02 13:35:19;35537618.08;3;1;7;1;1170
2031;2024-01-02 13:36:32;93419369.01;8;1;7;1;152
2032;2024-01-02 13:36:51;47853206.34;1;0;2;0;200
2033;2024-01-02 13:37:30;85917588.82;4;4;1;4;723
2034;2024-01-02 13:37:39;6225615.6;1;0;5;0;307
2035;2024-01-02 13:38:57;48801759.81;3;0;5;0;1058
2036;2024-01-02 13:39:28;137924494.41;2;0;6;0;958
2037;2024-01-02 13:41:26;10414162.93;4;1;1;1;333
2038;2024-01-02 13:41:35;20802556.21;4;0;7;0;921
2039;2024-01-02 13:41:51;118620590.53;8;0;2;0;404
2040;2024-01-02 13:41:53;196258909.35;6;4;8;4;773
2041;2024-01-02 13:42:27;134015838.55;8;2;2;2;1042
2042;2024-01-02 13:42:42;84547993.75;2;2;1;2;45
2043;2024-01-02 13:43:27;165499786.67;1;4;3;4;702
2044;2024-01-02 13:43:57;16166033.05;7;1;1;1;177
2045;2024-01-02 13:47:31;52349546.5;3;0;7;0;209
2046;2024-01-02 13:47:36;128738875.02;7;1;5;1;1199
2047;2024-01-02 13:47:53;88688711.36;7;3;8;3;761
2048;2024-01-02 13:48:06;179435902.07;2;0;4;0;359
2049;2024-01-02 13:48:28;58626348.54;1;2;2;2;395
2050;2024-01-02 13:48:29;104218172.11;7;1;8;1;1166
2051;2024-01-02 13:49:12;30155259.93;2;0;7;0;768
2052;2024-01-02 13:50:57;66585135.41;6;1;5;1;637
2053;2024-01-02 13:51:39;38140440.69;6;4;3;4;511
2054;2024-01-02 13:53:09;131388595.11;6;3;8;3;79
2055;2024-01-02 13:53:27;66529477.02;6;0;3;0;1029
2056;2024-01-02 13:54:37;124412097.19;3;0;6;0;487
2057;2024-01-02 13:54:51;156267654.88;2;0;5;0;522
2058;2024-01-02 13:58:41;10414162.93;1;0;4;0;333
2059;2024-01-02 13:59:13;41478342.99;5;3;4;3;172
2060;2024-01-02 13:59:38;101758503.7;5;2;6;2;860
2061;2024-01-02 14:01:08;48550863.58;8;1;4;1;984
2062;2024-01-02 14:01:10;7279435.88;6;2;1;2;647
2063;2024-01-02 14:01:31;37936054.63;6;3;3;3;684
2064;2024-01-02 14:01:53;66863231.52;4;1;7;1;154
2065;2024-01-02 14:02:30;15615411.12;4;2;6;2;50
2066;2024-01-02 14:07:36;86368105.26;4;2;3;2;592
2067;2024-01-02 14:07:37;244965363.1;2;0;6;0;1211
2068;2024-01-02 14:10:59;38861164.94;1;0;7;0;99
2069;2024-01-02 14:11:25;24781734.29;2;2;6;2;680
2070;2024-01-02 14:11:44;44839122.11;5;0;8;0;953
2071;2024-01-02 14:12:16;84547993.75;1;0;2;0;45
2072;2024-01-02 14:12:22;44229506.73;1;0;2;0;70
2073;2024-01-02 14:12:41;104760625.75;2;0;4;0;244
2074;2024-01-02 14:12:51;117396668.66;7;0;4;0;638
2075;2024-01-02 14:13:05;110905039.89;3;4;2;4;690
2076;2024-01-02 14:14:04;68660214.73;2;4;3;4;1003
2077;2024-01-02 14:14:42;112715381.73;5;0;3;0;34
2078;2024-01-02 14:15:01;128354972.39;3;0;6;0;1008
2079;2024-01-02 14:15:09;38311616.26;4;1;5;1;312
2080;2024-01-02 14:16:52;69640444.3;2;0;4;0;213
2081;2024-01-02 14:17:18;21996615.68;1;0;2;0;274
2082;2024-01-02 14:17:38;191937655.3;8;0;2;0;553
2083;2024-01-02 14:17:46;69984862.97;4;0;1;0;899
2084;2024-01-02 14:18:36;60652399.31;6;4;2;4;291
2085;2024-01-02 14:19:03;215312351.07;2;0;8;0;744
2086;2024-01-02 14:19:55;202726538.82;3;0;7;0;606
2087;2024-01-02 14:21:29;240573808.9;2;3;3;3;1025
2088;2024-01-02 14:21:43;17675305.61;2;2;1;2;1039
2089;2024-01-02 14:22:30;18445148.51;2;1;3;1;392
2090;2024-01-02 14:22:32;135961121.56;6;4;8;4;495
2091;2024-01-02 14:23:49;118987845.52;1;3;5;3;707
2092;2024-01-02 14:24:16;130823285.94;5;4;7;4;1142
2093;2024-01-02 14:24:49;81256223.95;1;0;5;0;73
2094;2024-01-02 14:25:00;45840897.38;2;0;8;0;722
2095;2024-01-02 14:26:12;131388595.11;8;0;6;0;79
2096;2024-01-02 14:26:40;56579278.01;2;0;7;0;623
2097;2024-01-02 14:27:52;73947151.2;4;2;7;2;512
2098;2024-01-02 14:27:53;140559046.52;5;0;7;0;205
2099;2024-01-02 14:28:19;65237850.77;1;0;6;0;440
2100;2024-01-02 14:28:36;24338053.74;6;0;1;0;629
2101;2024-01-02 14:28:51;102120860.6;5;0;1;0;459
2102;2024-01-02 14:29:44;74936997.71;7;3;4;3;375
2103;2024-01-02 14:29:44;110676989.65;3;0;7;0;104
2104;2024-01-02 14:30:23;152311038.34;8;0;3;0;751
2105;2024-01-02 14:30:32;200386397.68;3;0;2;0;86
2106;2024-01-02 14:30:53;85342950.84;2;0;8;0;758
2107;2024-01-02 14:32:26;152472075.78;8;0;6;0;550
2108;2024-01-02 14:33:00;25879758.02;1;0;3;0;5
2109;2024-01-02 14:33:54;236080113.79;1;1;2;1;500
2110;2024-01-02 14:35:29;61679182.46;3;4;4;4;775
2111;2024-01-02 14:36:35;61848617.65;3;1;8;1;369
2112;2024-01-02 14:36:37;25029074.66;8;0;1;0;142
2113;2024-01-02 14:37:36;246630734.81;3;0;4;0;409
2114;2024-01-02 14:37:45;101798744.4;5;2;6;2;132
2115;2024-01-02 14:39:12;193848024.17;3;2;8;2;1043
2116;2024-01-02 14:39:52;57019433.16;6;0;2;0;450
2117;2024-01-02 14:40:10;46435682.64;6;0;1;0;876
2118;2024-01-02 14:40:58;150178603.03;5;0;7;0;803
2119;2024-01-02 14:41:32;99493953.29;5;1;2;1;926
2120;2024-01-02 14:42:41;52928766.32;6;4;1;4;621
2121;2024-01-02 14:43:11;39456253.07;3;4;7;4;382
2122;2024-01-02 14:43:47;72485746.92;7;2;6;2;504
2123;2024-01-02 14:46:38;84232140.63;2;2;8;2;1200
2124;2024-01-02 14:48:32;72485746.92;6;0;7;0;504
2125;2024-01-02 14:49:28;26713162.99;6;0;3;0;716
2126;2024-01-02 14:49:40;73710433.48;7;1;5;1;311
2127;2024-01-02 14:50:02;56901967.46;2;0;4;0;24
2128;2024-01-02 14:50:35;20449309.84;4;0;8;0;914
2129;2024-01-02 14:51:49;96847402.57;1;4;7;4;784
2130;2024-01-02 14:52:06;27644809.41;2;2;4;2;520
2131;2024-01-02 14:52:34;63010462.33;8;0;6;0;1129
2132;2024-01-02 14:54:07;102319250.73;4;0;8;0;1081
2133;2024-01-02 14:54:57;61142627.31;2;4;5;4;652
2134;2024-01-02 14:56:08;114314486.33;3;1;6;1;349
2135;2024-01-02 14:57:14;83596713.26;1;0;3;0;1045
2136;2024-01-02 14:57:14;66615853.07;6;0;1;0;463
2137;2024-01-02 14:57:19;20219283.41;5;0;6;0;1021
2138;2024-01-02 14:57:51;253712213.6;5;2;3;2;906
2139;2024-01-02 14:59:54;139783474.06;2;4;8;4;800
2140;2024-01-02 15:00:02;58076669.22;3;0;1;0;1140
2141;2024-01-02 15:04:38;82958789.6;1;0;3;0;401
2142;2024-01-02 15:04:51;92647184.42;3;2;8;2;169
2143;2024-01-02 15:05:10;13791973.32;8;4;2;4;918
2144;2024-01-02 15:05:16;51599624.74;6;2;2;2;728
2145;2024-01-02 15:05:20;92628358.83;4;4;5;4;1064
2146;2024-01-02 15:05:41;62740610.2;1;0;4;0;560
2147;2024-01-02 15:07:42;118229524.23;7;0;2;0;82
2148;2024-01-02 15:09:21;21011715.41;3;3;5;3;225
2149;2024-01-02 15:09:24;84531248.4;2;0;7;0;1094
2150;2024-01-02 15:10:26;15510103.88;2;0;5;0;1073
2151;2024-01-02 15:10:50;42482569.6;2;0;5;0;233
2152;2024-01-02 15:12:38;126432048.71;6;0;7;0;559
2153;2024-01-02 15:12:52;57723493.03;3;3;5;3;208
2154;2024-01-02 15:12:55;102404917.99;7;2;4;2;364
2155;2024-01-02 15:14:09;69827017.4;5;4;6;4;266
2156;2024-01-02 15:14:45;248380520.25;3;0;6;0;159
2157;2024-01-02 15:15:01;21431612.72;7;3;4;3;870
2158;2024-01-02 15:15:08;63805252.26;8;4;4;4;241
2159;2024-01-02 15:15:38;191602484.29;5;1;2;1;678
2160;2024-01-02 15:15:43;110470496.05;6;0;4;0;850
2161;2024-01-02 15:16:22;103247641.05;2;4;6;4;435
2162;2024-01-02 15:16:33;29000641.72;1;0;5;0;1047
2163;2024-01-02 15:17:28;80180933.09;6;0;3;0;424
2164;2024-01-02 15:18:39;84975046.22;3;2;7;2;1133
2165;2024-01-02 15:19:34;97103314.87;2;0;3;0;426
2166;2024-01-02 15:21:05;126017938.47;3;3;2;3;709
2167;2024-01-02 15:22:24;112098487.28;4;0;7;0;194
2168;2024-01-02 15:22:38;33507305.7;1;0;8;0;912
2169;2024-01-02 15:22:42;21930050.63;6;0;8;0;631
2170;2024-01-02 15:22:46;69272390.09;6;0;3;0;708
2171;2024-01-02 15:24:42;103247641.05;6;0;2;0;435
2172;2024-01-02 15:24:42;228944056.05;1;4;3;4;941
2173;2024-01-02 15:24:52;60188627.29;7;4;3;4;978
2174;2024-01-02 15:30:11;51374338.1;1;4;5;4;1220
2175;2024-01-02 15:30:30;124303871.8;2;1;6;1;3
2176;2024-01-02 15:30:47;59458400.73;8;3;2;3;669
2177;2024-01-02 15:32:01;70722684.35;8;1;6;1;1137
2178;2024-01-02 15:32:19;100376465.72;7;0;8;0;1183
2179;2024-01-02 15:32:45;164182843.31;7;2;2;2;920
2180;2024-01-02 15:33:28;104635749.76;8;0;7;0;255
2181;2024-01-02 15:34:39;102865115.3;3;4;4;4;543
2182;2024-01-02 15:35:20;68101779.36;4;3;5;3;1118
2183;2024-01-02 15:35:48;62740610.2;4;4;1;4;560
2184;2024-01-02 15:36:16;200386397.68;2;1;3;1;86
2185;2024-01-02 15:37:08;41098465.75;4;3;2;3;821
2186;2024-01-02 15:39:55;48507374.14;5;1;8;1;1177
2187;2024-01-02 15:40:14;140037088.15;8;2;7;2;1151
2188;2024-01-02 15:42:37;95357875.2;4;2;7;2;1155
2189;2024-01-02 15:43:29;231850044.81;8;0;3;0;970
2190;2024-01-02 15:47:25;37002268.17;7;4;1;4;36
2191;2024-01-02 15:49:14;145083846.05;8;2;2;2;210
2192;2024-01-02 15:51:08;140549932.83;7;2;3;2;47
2193;2024-01-02 15:51:13;59060866.95;1;0;8;0;610
2194;2024-01-02 15:51:58;107534410.05;4;1;7;1;1063
2195;2024-01-02 15:57:43;101765176.93;1;2;8;2;32
