TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
436;2024-01-01 01:44:25;46833144.74;105;0;139;0;6951
437;2024-01-01 01:44:26;191636617.2;125;24;36;24;5486
438;2024-01-01 01:44:29;258322364.27;90;22;135;22;2627
439;2024-01-01 01:44:34;140359699.88;92;0;33;0;7872
440;2024-01-01 01:44:47;378572802.93;16;24;1;24;3851
441;2024-01-01 01:44:53;625423255.39;51;0;20;0;2566
442;2024-01-01 01:44:54;240136838.7;13;0;23;0;7432
443;2024-01-01 01:44:55;602988904.24;132;0;148;0;6708
444;2024-01-01 01:44:55;316640909.32;129;14;105;14;7138
445;2024-01-01 01:44:56;427417392.35;49;0;77;0;720
446;2024-01-01 01:44:58;169926347.8;72;0;60;0;6736
447;2024-01-01 01:44:59;339714617.32;48;21;2;21;3952
448;2024-01-01 01:44:59;525402767.51;134;0;121;0;6250
449;2024-01-01 01:44:59;190084798.17;116;4;95;4;5798
450;2024-01-01 01:45:03;118597360.24;88;0;124;0;1754
451;2024-01-01 01:45:06;536248620.16;114;15;141;15;3269
452;2024-01-01 01:45:08;289352227.77;9;9;71;9;21
453;2024-01-01 01:45:09;134655428.49;111;0;65;0;750
454;2024-01-01 01:45:09;100568843.71;73;0;138;0;1770
455;2024-01-01 01:45:10;224765214.9;17;0;111;0;543
456;2024-01-01 01:45:13;113622943.35;75;0;19;0;4770
457;2024-01-01 01:45:19;564820614.01;99;12;22;12;7873
458;2024-01-01 01:45:30;527387722.1;109;0;23;0;5682
459;2024-01-01 01:45:32;615834426.89;73;0;67;0;4804
460;2024-01-01 01:45:36;543561851.95;80;0;33;0;7526
461;2024-01-01 01:45:41;59865636.93;78;14;123;14;5128
462;2024-01-01 01:45:42;344787107.55;50;0;90;0;4850
463;2024-01-01 01:45:43;232917971.39;79;0;143;0;7218
464;2024-01-01 01:45:46;465780997.19;120;19;83;19;424
465;2024-01-01 01:45:50;814426255.25;139;0;138;0;1673
466;2024-01-01 01:45:59;724309420.97;3;13;117;13;5676
467;2024-01-01 01:46:00;536938116.02;37;2;113;2;1550
468;2024-01-01 01:46:00;102375435.53;92;25;84;25;1170
469;2024-01-01 01:46:06;85743169.53;17;0;24;0;2073
470;2024-01-01 01:46:11;104015427.84;133;0;102;0;6903
471;2024-01-01 01:46:19;279282190.29;28;22;64;22;6164
472;2024-01-01 01:46:26;1180382110.78;23;0;6;0;5327
473;2024-01-01 01:46:29;878645088.21;41;23;137;23;7494
474;2024-01-01 01:46:29;248968951.54;113;18;128;18;2740
475;2024-01-01 01:46:30;234454195.5;44;10;32;10;3154
476;2024-01-01 01:46:30;543826346.02;148;11;18;11;1004
477;2024-01-01 01:46:31;229087216.7;16;6;18;6;3343
478;2024-01-01 01:46:32;387444360.1;119;0;139;0;3426
479;2024-01-01 01:46:37;246375432.12;144;15;113;15;5760
480;2024-01-01 01:46:37;975551087.92;122;21;140;21;1002
481;2024-01-01 01:46:39;465148470.55;137;0;73;0;7499
482;2024-01-01 01:46:41;106136880.94;126;1;101;1;804
483;2024-01-01 01:46:43;82927475.56;112;0;76;0;4587
484;2024-01-01 01:46:45;274707846.18;1;0;21;0;5903
485;2024-01-01 01:46:46;271967252.26;19;24;88;24;3768
486;2024-01-01 01:46:48;384237040.32;102;14;132;14;5556
487;2024-01-01 01:46:51;155588860.26;95;11;145;11;5551
488;2024-01-01 01:46:52;436591123.01;111;5;121;5;3615
489;2024-01-01 01:46:53;381973639.59;89;20;31;20;485
490;2024-01-01 01:46:56;380917641.2;91;4;102;4;834
491;2024-01-01 01:47:00;782818780.96;12;0;140;0;3858
492;2024-01-01 01:47:01;1157757271.72;34;16;86;16;139
493;2024-01-01 01:47:04;146339804.93;88;0;98;0;6840
494;2024-01-01 01:47:04;564264316.14;22;0;4;0;6396
495;2024-01-01 01:47:07;439053863.28;62;25;15;25;3037
496;2024-01-01 01:47:08;531302720.31;143;24;103;24;546
497;2024-01-01 01:47:08;326979597.21;104;17;85;17;4043
498;2024-01-01 01:47:09;168381570.45;88;21;75;21;4115
499;2024-01-01 01:47:22;870464367.83;71;4;133;4;1652
500;2024-01-01 01:47:22;463830967.39;52;0;17;0;6493
501;2024-01-01 01:47:24;579609687.21;133;0;49;0;5113
502;2024-01-01 01:47:28;157601185.65;8;11;72;11;246
503;2024-01-01 01:47:36;363616782.27;85;20;66;20;5373
504;2024-01-01 01:47:40;339539419.34;2;20;71;20;4544
505;2024-01-01 01:47:41;1111270557.28;6;0;122;0;5213
506;2024-01-01 01:47:48;424669321.04;131;24;8;24;1211
507;2024-01-01 01:47:51;738726399.67;106;12;102;12;6594
508;2024-01-01 01:47:53;102375435.53;84;0;92;0;1170
509;2024-01-01 01:47:55;596607956.65;140;16;10;16;1222
510;2024-01-01 01:48:02;496429665.78;132;22;23;22;4774
511;2024-01-01 01:48:07;755199959.26;99;0;4;0;749
512;2024-01-01 01:48:08;475564557.87;118;22;125;22;7637
513;2024-01-01 01:48:08;408336474.26;34;23;71;23;6391
514;2024-01-01 01:48:14;551427155.5;59;0;39;0;7590
515;2024-01-01 01:48:24;470926463.64;97;0;146;0;6488
516;2024-01-01 01:48:24;693399181.23;33;6;60;6;2302
517;2024-01-01 01:48:26;184581413.01;27;3;33;3;4284
518;2024-01-01 01:48:27;96670385.37;111;0;118;0;644
519;2024-01-01 01:48:33;148606788.03;75;0;96;0;2997
520;2024-01-01 01:48:42;715734122.48;18;0;10;0;4069
521;2024-01-01 01:48:42;642219806.77;109;0;86;0;5797
522;2024-01-01 01:48:45;322375139.28;117;0;85;0;6316
523;2024-01-01 01:48:47;62689010.61;61;19;71;19;358
524;2024-01-01 01:48:47;808228449.1;19;0;8;0;6402
525;2024-01-01 01:48:53;438513797.15;106;23;2;23;905
526;2024-01-01 01:49:04;444414237.95;76;0;24;0;3911
527;2024-01-01 01:49:05;376485126.91;102;0;141;0;6596
528;2024-01-01 01:49:05;863218624.88;134;15;24;15;3277
529;2024-01-01 01:49:08;379980951.47;139;18;121;18;5301
530;2024-01-01 01:49:16;970795755.96;116;0;35;0;5899
531;2024-01-01 01:49:26;91219919.66;15;6;58;6;6746
532;2024-01-01 01:49:29;315141791.36;142;0;101;0;3694
533;2024-01-01 01:49:32;71522538.48;101;4;130;4;7999
534;2024-01-01 01:49:32;31219253.88;82;0;49;0;7671
535;2024-01-01 01:49:39;466462344.92;34;0;6;0;3535
536;2024-01-01 01:49:46;109437994.84;31;0;46;0;3368
537;2024-01-01 01:49:53;224036336.86;24;7;88;7;5684
538;2024-01-01 01:49:56;179870322.63;123;0;128;0;5642
539;2024-01-01 01:49:59;494172893.63;44;17;144;17;4465
540;2024-01-01 01:49:59;1021996492.67;86;0;15;0;7856
541;2024-01-01 01:50:00;115676413.02;13;17;84;17;4723
542;2024-01-01 01:50:02;198617708.92;84;0;118;0;3421
543;2024-01-01 01:50:07;73185806.3;124;17;74;17;6748
544;2024-01-01 01:50:24;143032313.5;83;0;134;0;2747
545;2024-01-01 01:50:31;94502920.43;66;13;21;13;3105
546;2024-01-01 01:50:33;428706292.12;113;7;45;7;5104
547;2024-01-01 01:50:36;122128643.01;24;0;45;0;6713
548;2024-01-01 01:50:37;312867996.63;126;1;50;1;5313
549;2024-01-01 01:50:38;360626640.62;123;2;21;2;2716
550;2024-01-01 01:50:40;758469292.13;65;0;61;0;5545
551;2024-01-01 01:50:40;223461150.96;33;0;58;0;1157
552;2024-01-01 01:50:42;152762382.44;92;6;56;6;6131
553;2024-01-01 01:50:43;39973967.55;142;13;18;13;1147
554;2024-01-01 01:50:48;802898105.88;121;0;112;0;4123
555;2024-01-01 01:50:50;102961519.19;79;25;15;25;6423
556;2024-01-01 01:50:53;502914619.32;83;0;30;0;617
557;2024-01-01 01:50:56;607387963.4;94;18;92;18;2981
558;2024-01-01 01:50:56;1080285279.56;86;0;54;0;5418
559;2024-01-01 01:50:59;263490698.43;11;10;105;10;3268
560;2024-01-01 01:51:02;791585620.16;97;0;84;0;3613
561;2024-01-01 01:51:07;206822416.5;73;22;64;22;6421
562;2024-01-01 01:51:07;180196051.09;120;13;52;13;4658
563;2024-01-01 01:51:08;230141287.46;25;0;146;0;6508
564;2024-01-01 01:51:09;892648813.41;108;0;86;0;5656
565;2024-01-01 01:51:14;469205271.8;150;0;73;0;1242
566;2024-01-01 01:51:18;159160013.79;140;0;34;0;6525
567;2024-01-01 01:51:20;71612693.84;120;9;73;9;2106
568;2024-01-01 01:51:20;576411483.3;132;0;104;0;2158
569;2024-01-01 01:51:35;335145313.65;36;16;29;16;3301
570;2024-01-01 01:51:37;458884085.04;105;7;35;7;7013
571;2024-01-01 01:51:39;119886973.51;71;0;80;0;550
572;2024-01-01 01:51:43;223461150.96;58;8;33;8;1157
573;2024-01-01 01:51:43;256891977.14;112;10;82;10;3477
574;2024-01-01 01:51:43;238875067.66;49;3;55;3;7288
575;2024-01-01 01:51:44;203116277.37;5;16;148;16;2267
576;2024-01-01 01:51:46;349622924.3;1;24;14;24;7259
577;2024-01-01 01:51:48;909445372.23;117;0;65;0;7867
578;2024-01-01 01:51:50;677722258.62;75;16;116;16;1070
579;2024-01-01 01:52:00;53830721.63;67;2;132;2;7302
580;2024-01-01 01:52:01;750333271.12;117;0;13;0;3056
581;2024-01-01 01:52:07;152134014.51;147;11;28;11;6453
582;2024-01-01 01:52:07;462330943.14;123;0;42;0;3088
583;2024-01-01 01:52:08;71000351.89;68;0;140;0;7594
584;2024-01-01 01:52:09;389038331.87;110;12;24;12;6146
585;2024-01-01 01:52:10;918570184.78;42;4;99;4;5001
586;2024-01-01 01:52:11;469925979.2;119;0;31;0;4573
587;2024-01-01 01:52:18;950334599.71;62;0;28;0;7653
588;2024-01-01 01:52:19;677722258.62;116;0;75;0;1070
589;2024-01-01 01:52:19;429402461.67;6;8;139;8;2198
590;2024-01-01 01:52:23;336796262.16;104;0;38;0;5913
591;2024-01-01 01:52:23;533350145.41;75;8;132;8;737
592;2024-01-01 01:52:23;273391884.68;27;6;67;6;3773
593;2024-01-01 01:52:25;53234064.34;112;0;33;0;6758
594;2024-01-01 01:52:29;341609966.38;92;0;87;0;5808
595;2024-01-01 01:52:30;629743553.54;25;0;56;0;4508
596;2024-01-01 01:52:35;545283866.67;150;7;57;7;2902
597;2024-01-01 01:52:36;240984913.68;72;0;17;0;7963
598;2024-01-01 01:52:42;685362127.16;150;17;136;17;4323
599;2024-01-01 01:53:04;679946383.91;69;0;51;0;5705
600;2024-01-01 01:53:08;270939482.46;131;7;135;7;2018
601;2024-01-01 01:53:11;389923743.71;149;12;11;12;3466
602;2024-01-01 01:53:16;592994205.51;18;0;72;0;6979
603;2024-01-01 01:53:19;415179801.51;73;0;33;0;727
604;2024-01-01 01:53:21;763570096.7;86;19;76;19;3190
605;2024-01-01 01:53:31;464778472.64;138;0;68;0;6283
606;2024-01-01 01:53:32;770391901.24;76;0;42;0;2912
607;2024-01-01 01:53:35;132549961.02;88;8;136;8;2847
608;2024-01-01 01:53:36;850556539.83;34;24;49;24;764
609;2024-01-01 01:53:43;123699060.4;145;9;37;9;6832
610;2024-01-01 01:53:46;227944544.69;116;14;131;14;1297
611;2024-01-01 01:53:50;435861167.82;85;11;121;11;5549
612;2024-01-01 01:53:51;367101888.09;21;0;97;0;1231
613;2024-01-01 01:53:53;862924529.32;59;0;39;0;352
614;2024-01-01 01:53:56;1040737212.56;44;0;116;0;2977
615;2024-01-01 01:53:56;89979998.52;117;23;92;23;3422
616;2024-01-01 01:54:04;578923792.04;45;0;142;0;3779
617;2024-01-01 01:54:07;243364192.82;139;0;134;0;3042
618;2024-01-01 01:54:07;879945758.18;89;0;59;0;2082
619;2024-01-01 01:54:09;135097110.09;150;12;81;12;1551
620;2024-01-01 01:54:09;340802725.41;56;10;100;10;1552
621;2024-01-01 01:54:10;295555058.37;83;0;13;0;4129
622;2024-01-01 01:54:12;336459619.12;42;13;25;13;3871
623;2024-01-01 01:54:18;329087285.29;102;1;50;1;3209
624;2024-01-01 01:54:19;224420962.92;14;20;135;20;2313
625;2024-01-01 01:54:23;532486737.57;148;0;100;0;6960
626;2024-01-01 01:54:23;474479841.76;59;20;49;20;6534
627;2024-01-01 01:54:30;187049063.53;75;0;150;0;5101
628;2024-01-01 01:54:32;88020789.55;95;0;82;0;6715
629;2024-01-01 01:54:36;72490010.87;10;0;4;0;6666
630;2024-01-01 01:54:47;346272578.3;81;0;130;0;7417
631;2024-01-01 01:54:49;589539702.18;86;0;101;0;1367
632;2024-01-01 01:54:49;460447637.43;65;18;10;18;422
633;2024-01-01 01:54:51;528936693.13;2;0;114;0;2290
634;2024-01-01 01:55:03;126942064.92;49;0;25;0;6648
635;2024-01-01 01:55:03;66269297.64;53;0;60;0;143
636;2024-01-01 01:55:14;323720708.99;57;7;143;7;7066
637;2024-01-01 01:55:21;64453891.3;124;20;29;20;378
638;2024-01-01 01:55:24;765324006.15;21;10;123;10;729
639;2024-01-01 01:55:29;897752393.65;98;25;65;25;7235
640;2024-01-01 01:55:29;221771738.02;95;20;107;20;4022
641;2024-01-01 01:55:31;146003034.4;111;24;9;24;775
642;2024-01-01 01:55:36;889749155.67;57;0;6;0;3156
643;2024-01-01 01:55:36;785187740.44;49;12;81;12;6586
644;2024-01-01 01:55:38;261068203.67;29;2;62;2;6288
645;2024-01-01 01:55:40;558278608.3;70;0;134;0;1422
646;2024-01-01 01:55:42;691163004.31;30;0;123;0;5100
647;2024-01-01 01:55:46;379845344.74;87;0;122;0;4442
648;2024-01-01 01:55:47;849423416.12;7;0;134;0;956
649;2024-01-01 01:55:49;267141565.37;103;12;26;12;3388
650;2024-01-01 01:55:51;279596769.45;110;0;40;0;6867
651;2024-01-01 01:55:52;518306841.36;16;0;49;0;4209
652;2024-01-01 01:55:53;560831069.34;10;0;105;0;1987
653;2024-01-01 01:55:55;137838126.74;108;14;35;14;3287
654;2024-01-01 01:55:55;716115285.16;85;0;28;0;1500
655;2024-01-01 01:55:56;1071486826.84;59;0;148;0;1233
656;2024-01-01 01:56:00;170903927.6;53;0;55;0;5192
657;2024-01-01 01:56:00;154656118.78;141;0;110;0;3554
658;2024-01-01 01:56:04;1154843533.02;24;7;86;7;3901
659;2024-01-01 01:56:05;92874995.52;21;16;99;16;5476
660;2024-01-01 01:56:09;253139016.35;64;13;8;13;4868
661;2024-01-01 01:56:09;192399992.44;117;8;67;8;1169
662;2024-01-01 01:56:11;460885167.44;25;0;127;0;3467
663;2024-01-01 01:56:11;954707956.47;65;0;126;0;5968
664;2024-01-01 01:56:13;650910966.7;107;11;80;11;7977
665;2024-01-01 01:56:19;751267021.42;103;0;36;0;3567
666;2024-01-01 01:56:19;351198469.99;88;16;115;16;3982
667;2024-01-01 01:56:20;250583589.23;124;0;104;0;7965
668;2024-01-01 01:56:31;457228458.0;142;0;28;0;3428
669;2024-01-01 01:56:32;547730545.81;102;0;109;0;6944
670;2024-01-01 01:56:33;264972965.47;124;0;33;0;3967
671;2024-01-01 01:56:33;964036318.39;107;23;136;23;4831
672;2024-01-01 01:56:35;321362291.52;37;24;119;24;2411
673;2024-01-01 01:56:36;199225742.99;41;0;115;0;1997
674;2024-01-01 01:56:39;189540024.76;112;0;4;0;2551
675;2024-01-01 01:56:39;286616157.1;32;0;102;0;7661
676;2024-01-01 01:56:47;262453085.65;73;0;129;0;4351
677;2024-01-01 01:56:48;254671316.94;82;0;61;0;7098
678;2024-01-01 01:56:52;519570145.07;139;0;87;0;3133
679;2024-01-01 01:56:56;82241530.45;120;18;115;18;4408
680;2024-01-01 01:56:57;827088659.6;136;0;87;0;250
681;2024-01-01 01:56:58;289783051.76;77;0;32;0;5639
682;2024-01-01 01:56:58;134013886.6;5;0;116;0;3689
683;2024-01-01 01:57:00;95495634.67;150;8;26;8;7911
684;2024-01-01 01:57:03;616114644.42;118;19;65;19;2649
685;2024-01-01 01:57:04;118439351.47;76;0;108;0;6635
686;2024-01-01 01:57:04;987905138.25;148;21;61;21;6598
687;2024-01-01 01:57:04;761711524.27;136;1;145;1;1833
688;2024-01-01 01:57:06;216368701.48;119;0;7;0;3223
689;2024-01-01 01:57:13;725595346.97;30;0;25;0;5918
690;2024-01-01 01:57:13;1053759537.75;43;0;47;0;6665
691;2024-01-01 01:57:21;287261921.73;117;15;51;15;4447
692;2024-01-01 01:57:22;207193758.85;2;0;66;0;2207
693;2024-01-01 01:57:28;1006686816.02;89;22;137;22;3631
694;2024-01-01 01:57:28;918067015.63;90;13;99;13;4211
695;2024-01-01 01:57:32;452011916.99;110;0;97;0;4895
696;2024-01-01 01:57:33;300138924.26;8;0;10;0;5127
697;2024-01-01 01:57:35;80321116.72;92;2;100;2;1805
698;2024-01-01 01:57:35;186504921.45;140;0;89;0;4068
699;2024-01-01 01:57:38;567926953.67;9;25;76;25;312
700;2024-01-01 01:57:38;878536333.57;44;0;115;0;4896
701;2024-01-01 01:57:38;565259484.45;102;0;77;0;5433
702;2024-01-01 01:57:51;169202059.75;109;0;147;0;6393
703;2024-01-01 01:57:52;178237810.21;83;13;129;13;6115
704;2024-01-01 01:57:59;604118432.17;64;10;143;10;2976
705;2024-01-01 01:58:02;256195889.17;5;0;54;0;784
706;2024-01-01 01:58:11;558331409.06;102;0;70;0;6441
707;2024-01-01 01:58:13;233657496.45;14;0;118;0;3246
708;2024-01-01 01:58:15;510401364.79;62;25;48;25;7502
709;2024-01-01 01:58:24;589105294.84;33;21;136;21;7495
710;2024-01-01 01:58:24;226172552.19;77;0;15;0;1135
711;2024-01-01 01:58:25;172100640.41;3;12;106;12;6053
712;2024-01-01 01:58:28;127889529.75;67;0;142;0;6771
713;2024-01-01 01:58:29;595023889.48;46;15;8;15;4336
714;2024-01-01 01:58:35;82069978.98;33;0;28;0;1796
715;2024-01-01 01:58:38;309189636.12;126;3;45;3;4772
716;2024-01-01 01:58:42;54101540.68;43;18;36;18;7491
717;2024-01-01 01:58:44;1145829929.62;70;16;6;16;2065
718;2024-01-01 01:58:45;275096429.51;30;0;107;0;3060
719;2024-01-01 01:58:47;222837226.36;141;0;100;0;5132
720;2024-01-01 01:58:47;612134509.63;43;0;22;0;2195
721;2024-01-01 01:59:00;549203409.7;76;0;87;0;1045
722;2024-01-01 01:59:01;103335367.88;30;0;132;0;320
723;2024-01-01 01:59:16;527441340.58;5;6;72;6;7943
724;2024-01-01 01:59:18;177823104.14;94;7;69;7;3038
725;2024-01-01 01:59:18;508862727.08;140;0;132;0;1498
726;2024-01-01 01:59:23;1079051916.07;50;23;42;23;4745
727;2024-01-01 01:59:23;176718897.48;91;0;67;0;5764
728;2024-01-01 01:59:24;61173556.48;109;0;127;0;5585
729;2024-01-01 01:59:26;659680224.56;142;2;38;2;6579
730;2024-01-01 01:59:27;614043398.96;114;10;44;10;7518
731;2024-01-01 01:59:27;361194598.93;70;12;31;12;475
732;2024-01-01 01:59:28;1024202914.71;46;0;69;0;3298
733;2024-01-01 01:59:29;128865232.83;41;9;105;9;255
734;2024-01-01 01:59:30;893157403.74;44;0;73;0;1464
735;2024-01-01 01:59:31;209271607.53;45;13;50;13;4754
736;2024-01-01 01:59:31;266651782.86;31;17;43;17;7277
737;2024-01-01 01:59:37;122278462.31;124;0;141;0;7950
738;2024-01-01 01:59:38;115329708.49;87;0;88;0;6985
739;2024-01-01 01:59:39;193102064.64;128;20;45;20;5793
740;2024-01-01 01:59:50;734405254.63;117;0;108;0;4735
741;2024-01-01 01:59:54;124776844.73;57;0;24;0;6837
742;2024-01-01 01:59:55;195794618.36;26;12;91;12;1697
743;2024-01-01 01:59:56;167273728.74;70;1;2;1;2900
744;2024-01-01 01:59:57;207411183.07;24;15;95;15;2221
745;2024-01-01 02:00:01;547990454.79;70;0;97;0;5544
746;2024-01-01 02:00:02;739307236.31;139;0;18;0;5114
747;2024-01-01 02:00:02;202870256.09;149;24;84;24;4045
748;2024-01-01 02:00:02;662794212.96;17;0;49;0;5176
749;2024-01-01 02:00:04;510727017.55;69;11;42;11;3745
750;2024-01-01 02:00:05;120867188.1;105;0;54;0;7650
751;2024-01-01 02:00:06;1185371450.0;36;1;44;1;840
752;2024-01-01 02:00:15;292799647.12;59;0;81;0;6021
753;2024-01-01 02:00:15;335191782.31;70;0;35;0;1263
754;2024-01-01 02:00:26;379951679.68;66;13;33;13;5024
755;2024-01-01 02:00:29;704135599.46;83;16;34;16;7111
756;2024-01-01 02:00:31;981169362.94;3;17;6;17;6830
757;2024-01-01 02:00:38;304925339.9;119;0;112;0;4020
758;2024-01-01 02:00:39;351784914.43;82;24;131;24;626
759;2024-01-01 02:00:44;87603222.34;25;0;7;0;2633
760;2024-01-01 02:00:44;940828625.71;78;0;84;0;6605
761;2024-01-01 02:00:46;400191314.92;52;1;97;1;5959
762;2024-01-01 02:00:47;233582245.3;4;0;20;0;3441
763;2024-01-01 02:00:49;719328943.18;8;0;139;0;526
764;2024-01-01 02:00:53;539503262.94;81;6;8;6;5039
765;2024-01-01 02:00:56;231183464.55;64;0;66;0;4397
766;2024-01-01 02:00:59;138249797.6;109;0;55;0;6244
767;2024-01-01 02:01:10;223796665.17;35;2;90;2;265
768;2024-01-01 02:01:11;362898105.66;10;25;14;25;4637
769;2024-01-01 02:01:20;715734122.48;10;11;18;11;4069
770;2024-01-01 02:01:20;227010654.23;22;14;95;14;7638
771;2024-01-01 02:01:31;461073871.05;43;1;39;1;6022
772;2024-01-01 02:01:31;53984709.06;138;5;18;5;6636
773;2024-01-01 02:01:33;175601761.11;92;17;75;17;4792
774;2024-01-01 02:01:39;693399181.23;60;0;33;0;2302
775;2024-01-01 02:01:41;255714746.48;4;0;15;0;489
776;2024-01-01 02:01:43;279413683.79;104;0;40;0;4871
777;2024-01-01 02:01:46;375206012.82;150;0;80;0;3705
778;2024-01-01 02:01:47;201075068.83;122;0;138;0;5497
779;2024-01-01 02:01:49;595226786.81;21;4;76;4;4910
780;2024-01-01 02:01:51;907802862.58;26;3;103;3;6291
781;2024-01-01 02:01:56;884627312.54;66;19;20;19;4412
782;2024-01-01 02:01:57;470291458.76;130;22;81;22;2296
783;2024-01-01 02:01:59;888836578.15;131;3;99;3;5514
784;2024-01-01 02:02:02;118105692.06;139;21;88;21;3703
785;2024-01-01 02:02:08;174310086.14;82;0;20;0;5440
786;2024-01-01 02:02:08;221216229.89;64;0;73;0;3676
787;2024-01-01 02:02:10;256384941.0;138;0;68;0;7897
788;2024-01-01 02:02:10;19841272.14;66;0;69;0;1388
789;2024-01-01 02:02:17;58167070.75;129;0;94;0;3926
790;2024-01-01 02:02:19;248636021.23;47;8;64;8;1786
791;2024-01-01 02:02:24;182002736.24;64;16;26;16;6825
792;2024-01-01 02:02:25;345173997.84;97;0;101;0;2063
793;2024-01-01 02:02:27;509061355.96;24;0;122;0;210
794;2024-01-01 02:02:27;177192531.93;110;3;27;3;3202
795;2024-01-01 02:02:28;702058428.3;25;0;96;0;1143
796;2024-01-01 02:02:40;615861109.42;138;0;23;0;6929
797;2024-01-01 02:02:41;318461892.61;124;0;18;0;6246
798;2024-01-01 02:02:45;42610049.13;114;11;124;11;3683
799;2024-01-01 02:02:48;328489902.51;125;0;3;0;4445
800;2024-01-01 02:02:51;89580348.67;83;7;107;7;6545
801;2024-01-01 02:02:57;838963230.82;76;0;48;0;2008
802;2024-01-01 02:02:58;301417030.35;65;0;129;0;3121
803;2024-01-01 02:03:04;856431793.59;86;10;16;10;7987
804;2024-01-01 02:03:17;77882254.15;10;0;29;0;1339
805;2024-01-01 02:03:25;117683909.35;33;21;93;21;2347
806;2024-01-01 02:03:26;275491127.86;57;13;12;13;6507
807;2024-01-01 02:03:30;998087787.06;59;0;25;0;445
808;2024-01-01 02:03:30;1177242014.64;143;9;140;9;3380
809;2024-01-01 02:03:38;883651342.99;133;0;135;0;4042
810;2024-01-01 02:03:38;255411544.89;19;18;22;18;2491
811;2024-01-01 02:03:41;269418780.29;36;0;9;0;5715
812;2024-01-01 02:03:50;167647651.15;65;12;125;12;5267
813;2024-01-01 02:03:57;468410493.44;113;3;72;3;4011
814;2024-01-01 02:04:02;284439395.07;29;22;64;22;2881
815;2024-01-01 02:04:05;884591097.86;50;7;40;7;1022
816;2024-01-01 02:04:06;675837202.93;38;0;93;0;1037
817;2024-01-01 02:04:06;151630610.58;120;0;140;0;1191
818;2024-01-01 02:04:10;1082421664.25;96;0;91;0;2646
819;2024-01-01 02:04:13;897212324.95;132;0;119;0;2407
820;2024-01-01 02:04:14;558306857.32;139;0;31;0;7237
821;2024-01-01 02:04:16;104012743.62;96;12;7;12;2308
822;2024-01-01 02:04:17;382068703.41;7;0;88;0;6312
823;2024-01-01 02:04:22;443165883.06;106;0;81;0;7262
824;2024-01-01 02:04:23;1094707129.27;35;19;65;19;2108
825;2024-01-01 02:04:29;663747705.79;9;11;147;11;5454
826;2024-01-01 02:04:31;413196957.27;17;0;134;0;2622
827;2024-01-01 02:04:38;658592202.31;40;0;76;0;6363
828;2024-01-01 02:04:46;706185422.39;56;24;17;24;2225
829;2024-01-01 02:04:48;785358685.28;6;0;119;0;7703
830;2024-01-01 02:04:52;328273993.62;2;0;132;0;2849
831;2024-01-01 02:04:54;564264316.14;4;23;22;23;6396
832;2024-01-01 02:04:56;247080656.39;12;22;25;22;4950
833;2024-01-01 02:04:58;214057827.9;39;11;28;11;5958
834;2024-01-01 02:05:01;136465776.38;90;6;72;6;7458
835;2024-01-01 02:05:05;271494730.34;73;12;83;12;4761
836;2024-01-01 02:05:06;67294604.44;48;0;75;0;7920
837;2024-01-01 02:05:13;380917641.2;102;0;91;0;834
838;2024-01-01 02:05:15;142997538.27;66;0;54;0;4660
839;2024-01-01 02:05:25;343698468.03;77;0;39;0;2048
840;2024-01-01 02:05:26;320442016.37;39;7;143;7;1725
841;2024-01-01 02:05:26;391000869.3;87;0;57;0;884
842;2024-01-01 02:05:29;646648131.69;80;0;37;0;248
843;2024-01-01 02:05:32;320685933.99;126;0;35;0;572
844;2024-01-01 02:05:33;370714710.58;77;0;16;0;5174
845;2024-01-01 02:05:37;40524458.01;6;3;39;3;3365
846;2024-01-01 02:05:39;136909654.22;3;3;115;3;2579
847;2024-01-01 02:05:40;680205357.84;27;0;22;0;5521
848;2024-01-01 02:05:47;185500333.36;126;24;98;24;1681
849;2024-01-01 02:05:56;845175964.13;85;0;117;0;1346
850;2024-01-01 02:06:01;1015269064.71;65;0;33;0;1186
851;2024-01-01 02:06:04;346479783.06;136;0;107;0;1884
