Part ID;Account ID;Balance;Credit limit
41;14;2877881482;0
41;15;4008238638;0
41;16;178784567;0
41;17;3139518423;0
41;18;575588782;0
41;19;3340552113;0
41;20;3337327726;0
41;21;8912597966;0
41;22;2544532238;0
41;23;1079021915;0
41;24;1629552027;0
41;25;5620432487;0
41;26;784596188;0
41;27;3613053541;0
41;28;9017424807;0
41;29;779753294;0
41;30;9022273014;0
42;0;9670946931.37;2586891184.68
42;1;3737344127;0
42;2;4588909484;0
42;3;2799540960;0
42;4;1847859153;0
42;5;1188603371;0
42;6;7411489516;0
42;7;994335080;0
42;8;58141949;0
42;9;7741684859;0
42;10;6958382497;0
42;11;7604136949;0
42;12;5051655134;0
42;13;351078586;0
42;14;4216181357;0
42;15;1704387817;0
42;16;392615467;0
42;17;9337010613;0
42;18;4892203058;0
42;19;8739428887;0
42;20;9873890183;0
42;21;3382128384;0
42;22;9560558441;0
42;23;2081778907;0
42;24;9062517979;0
42;25;5333971530;0
42;26;3311778622;0
42;27;6372550521;0
42;28;2199581433;0
42;29;9723656939;0
42;30;9924095490;0
43;0;5512315942.99;4197213489.65
43;1;9572819729;0
43;2;9496231517;0
43;3;3336780962;0
43;4;7501953399;0
43;5;9523037230;0
43;6;5159685356;0
43;7;9361608529;0
43;8;2905212385;0
43;9;8238164005;0
43;10;9109090702;0
43;11;2778390383;0
43;12;4950718994;0
43;13;8657453037;0
43;14;3800247227;0
43;15;8528636387;0
43;16;4292831676;0
43;17;8789281390;0
43;18;5675521659;0
43;19;3152748456;0
43;20;1712684864;0
43;21;2680639215;0
43;22;5419911753;0
43;23;8112523494;0
43;24;9276204484;0
43;25;6921905828;0
43;26;317520501;0
43;27;515136133;0
43;28;6366644709;0
43;29;8110964448;0
43;30;6801249596;0
44;0;2814238180.91;1574997048.12
44;1;6664339633;0
44;2;4095053527;0
44;3;9817006890;0
44;4;9178495239;0
44;5;4293037200;0
44;6;4037627918;0
44;7;718651902;0
44;8;170488165;0
44;9;2742969595;0
44;10;2014451256;0
44;11;7346917341;0
44;12;2659058139;0
44;13;875003081;0
44;14;1544629084;0
44;15;562972288;0
44;16;863431395;0
44;17;4664140584;0
44;18;1419876521;0
44;19;7413039627;0
44;20;5758734794;0
44;21;2468308202;0
44;22;6665683143;0
44;23;4240996160;0
44;24;506093718;0
44;25;2482682512;0
44;26;412772512;0
44;27;7351460896;0
44;28;8265246112;0
44;29;2993375241;0
44;30;1756228776;0
45;0;3655158323.55;3588398344.59
45;1;6593204414;0
45;2;1672446761;0
45;3;2409251511;0
45;4;7498716554;0
45;5;756852082;0
45;6;1253051531;0
45;7;7854360930;0
45;8;2184976093;0
45;9;3725348715;0
45;10;9736269442;0
45;11;6712596380;0
45;12;6009357160;0
45;13;7483882819;0
45;14;4118871087;0
45;15;6402045511;0
45;16;4155280285;0
45;17;5332153499;0
45;18;8216354548;0
45;19;7954713152;0
45;20;3555271043;0
45;21;7791334424;0
45;22;4371030201;0
45;23;1953451345;0
45;24;4578444929;0
45;25;7808074804;0
45;26;7394320874;0
45;27;4578535295;0
45;28;8739343660;0
45;29;5600437438;0
45;30;4757887281;0
46;0;11332576817.94;6764728467.44
46;1;2892618555;0
46;2;4972972356;0
46;3;9895426538;0
46;4;7119185750;0
46;5;118115148;0
46;6;5997625135;0
46;7;7992651377;0
46;8;3414999999;0
46;9;5895030966;0
46;10;8571355400;0
46;11;7093743782;0
46;12;513328324;0
46;13;6339596384;0
46;14;3541312990;0
46;15;229152798;0
46;16;846838100;0
46;17;7871838667;0
46;18;7806108032;0
46;19;4046183819;0
46;20;2385951306;0
46;21;4366487848;0
46;22;2342506393;0
46;23;7290905945;0
46;24;6515188670;0
46;25;4988938880;0
46;26;4892280100;0
46;27;5417562877;0
46;28;4908960969;0
46;29;4201628998;0
46;30;7406605946;0
47;0;6848199053.23;2421924973.0
47;1;9804495765;0
47;2;3250336570;0
47;3;6377376091;0
47;4;7253155315;0
47;5;2525235711;0
47;6;7131083073;0
47;7;2316274581;0
47;8;4620599440;0
47;9;7642250227;0
47;10;4652292203;0
47;11;1757416746;0
47;12;4239244295;0
47;13;3418748223;0
47;14;9740776511;0
47;15;1817454518;0
47;16;2748264042;0
47;17;7208468812;0
47;18;3137050261;0
47;19;8247423153;0
47;20;3334752087;0
47;21;9140492573;0
47;22;2162362611;0
47;23;2426176518;0
47;24;3295476001;0
47;25;3041821380;0
47;26;8029335259;0
47;27;5691331960;0
47;28;6893958049;0
47;29;6133549056;0
47;30;9611114568;0
48;0;12070327060.5;6742116461.88
48;1;8864240309;0
48;2;8596174949;0
48;3;2842086509;0
48;4;4396436770;0
48;5;8786547046;0
48;6;6840480232;0
48;7;6942849111;0
48;8;390610952;0
48;9;2341193510;0
48;10;9522370778;0
48;11;3010058484;0
48;12;3063325041;0
48;13;1315001484;0
48;14;1410699880;0
48;15;7851120833;0
48;16;8721204296;0
48;17;2006347758;0
48;18;1245891280;0
48;19;1720719498;0
48;20;340463729;0
48;21;4225464796;0
48;22;8456228755;0
48;23;4072857938;0
48;24;5572137469;0
48;25;2251416581;0
48;26;6479591709;0
48;27;4756057406;0
48;28;5084747333;0
48;29;2273899657;0
48;30;8032799895;0
49;0;3235086034.77;2430138427.34
49;1;1200802393;0
49;2;8408837746;0
49;3;8968612624;0
49;4;3866509686;0
49;5;373920678;0
49;6;9513549219;0
49;7;1756757552;0
49;8;217756743;0
49;9;5882998332;0
49;10;3281727609;0
49;11;9849374355;0
49;12;2608640272;0
49;13;675209089;0
49;14;9463041320;0
49;15;1848928769;0
49;16;1317413435;0
49;17;5772182315;0
49;18;905993142;0
49;19;2492009339;0
49;20;7955718457;0
49;21;3953383559;0
49;22;9446415738;0
49;23;1344972391;0
49;24;9005947976;0
49;25;8393513709;0
49;26;8929040914;0
49;27;74954691;0
49;28;8843095262;0
49;29;3487501214;0
49;30;2022972079;0
50;0;10605678927.17;5696168511.94
50;1;5108860081;0
50;2;1557336660;0
50;3;1596627943;0
50;4;6346233996;0
50;5;6259174753;0
50;6;1425620272;0
50;7;7316078703;0
50;8;908934541;0
50;9;5173352030;0
50;10;4462174091;0
50;11;5136219008;0
50;12;2042500994;0
50;13;2278468009;0
50;14;2998907300;0
50;15;7446778816;0
50;16;8159085182;0
50;17;7198956260;0
50;18;5841784772;0
50;19;546992105;0
50;20;3433824088;0
50;21;1494913023;0
50;22;6057573753;0
50;23;8540601070;0
50;24;6151548349;0
50;25;9197080999;0
50;26;2907155485;0
50;27;3084467756;0
50;28;9339146783;0
50;29;6994631655;0
50;30;7940201858;0
51;0;12630597631.05;3334097727.78
51;1;2868180013;0
51;2;495107942;0
51;3;3826302794;0
51;4;1537554727;0
51;5;6443802595;0
51;6;9883030678;0
51;7;8385195411;0
51;8;6232849280;0
51;9;5322169839;0
51;10;2525906590;0
51;11;5116921055;0
51;12;9958728579;0
51;13;3181809852;0
51;14;4962872087;0
51;15;7757544248;0
51;16;1772183948;0
51;17;3593211702;0
51;18;1591049400;0
51;19;6381587250;0
51;20;5277577748;0
51;21;74870425;0
51;22;8841280064;0
51;23;253706594;0
51;24;3564865129;0
51;25;3700582436;0
51;26;2699020062;0
51;27;671123008;0
51;28;2519186581;0
51;29;5702800855;0
51;30;6207223029;0
52;0;9503935157.52;8640425822.79
52;1;4982145802;0
52;2;9955045968;0
52;3;6592736412;0
52;4;3408426999;0
52;5;6148197097;0
52;6;5978339026;0
52;7;4577174637;0
52;8;9373354585;0
52;9;3267216100;0
52;10;7333881420;0
52;11;7486791450;0
52;12;8160506783;0
52;13;2269911182;0
52;14;2021357280;0
52;15;2062137265;0
52;16;3522518409;0
52;17;7172128650;0
52;18;1930740412;0
52;19;5626631716;0
52;20;4291279298;0
52;21;2430138731;0
52;22;6588166305;0
52;23;3661132565;0
52;24;4044446615;0
52;25;5268289576;0
52;26;5020897158;0
52;27;4297356298;0
52;28;4387976848;0
52;29;9916093560;0
52;30;7572333790;0
53;0;6026266218.93;6019491186.02
53;1;9131178725;0
53;2;5361477144;0
53;3;1996740657;0
53;4;4384495819;0
53;5;5604510263;0
53;6;3630652511;0
53;7;7101353551;0
53;8;46339098;0
53;9;4355094908;0
53;10;18297361;0
53;11;7963266155;0
53;12;5049750655;0
53;13;2066086901;0
53;14;554525125;0
53;15;665092061;0
53;16;8148622304;0
53;17;1654250027;0
53;18;6163612495;0
53;19;2148186909;0
53;20;5101753041;0
53;21;9997599398;0
53;22;5261731364;0
53;23;2634086134;0
53;24;1296975688;0
53;25;7737437861;0
53;26;9885396340;0
53;27;2316150565;0
53;28;7593775625;0
53;29;9426895887;0
53;30;4597462989;0
54;0;2615515697.44;852422233.15
54;1;3887548400;0
54;2;9488814069;0
54;3;2694691679;0
54;4;5986701734;0
54;5;3509387289;0
54;6;804493556;0
54;7;8509744763;0
54;8;858783785;0
54;9;1287836662;0
54;10;1499721837;0
54;11;2183526412;0
54;12;5831358894;0
54;13;6951582813;0
54;14;4225313975;0
54;15;5299392940;0
54;16;2475718286;0
54;17;9206588676;0
54;18;2848027546;0
54;19;9473154299;0
54;20;580250790;0
54;21;6346043991;0
54;22;3359299875;0
54;23;4509160369;0
54;24;3200401230;0
54;25;2485705395;0
54;26;4821383713;0
54;27;5308170693;0
54;28;480999120;0
54;29;1325755972;0
54;30;7292712940;0
55;0;4103044168.63;1199216843.87
55;1;207079710;0
55;2;2685422230;0
55;3;1197245764;0
55;4;4887485347;0
55;5;5081078054;0
55;6;1011148098;0
55;7;2248442877;0
55;8;650785172;0
55;9;740633631;0
55;10;5403402304;0
55;11;2680677893;0
55;12;4855102597;0
55;13;2053408176;0
55;14;1838931591;0
55;15;805053357;0
55;16;1312177410;0
55;17;879653539;0
55;18;241389478;0
55;19;8680717175;0
55;20;8307681433;0
55;21;5587510268;0
55;22;1506560498;0
55;23;3948216927;0
55;24;136876172;0
55;25;3487161191;0
55;26;9306515190;0
55;27;6172054979;0
55;28;8454749187;0
55;29;4122244484;0
55;30;6206889775;0
56;0;11032075374.42;4621203465.31
56;1;9166630874;0
56;2;9230058204;0
56;3;1819742971;0
56;4;391684434;0
56;5;5767989590;0
56;6;5793912040;0
56;7;2643971246;0
56;8;3085932358;0
56;9;920737700;0
56;10;1789982025;0
56;11;2074935226;0
56;12;4547891875;0
56;13;765415062;0
56;14;920966288;0
56;15;2000073867;0
56;16;3059643563;0
56;17;7612694817;0
56;18;7495246709;0
56;19;1076418057;0
56;20;4252304565;0
56;21;1741315019;0
56;22;8920167654;0
56;23;7204769243;0
56;24;515787294;0
56;25;432880385;0
56;26;1630958639;0
56;27;2723660345;0
56;28;4634849237;0
56;29;9015325640;0
56;30;4858604833;0
57;0;9720710338.62;6939538349.75
57;1;2630214968;0
57;2;968400804;0
57;3;7377873002;0
57;4;8240296004;0
57;5;4261420825;0
57;6;5731110692;0
57;7;7254135771;0
57;8;5258709741;0
57;9;2849700874;0
57;10;9063644820;0
57;11;3425782236;0
57;12;2770624478;0
57;13;3607635237;0
57;14;9165514331;0
57;15;7269617675;0
57;16;9853416909;0
57;17;685583088;0
57;18;1251090005;0
57;19;2231490172;0
57;20;4768191405;0
57;21;3044473225;0
57;22;1203648255;0
57;23;5822773329;0
57;24;7363455044;0
57;25;5381749189;0
57;26;9498813003;0
57;27;8034763202;0
57;28;3555696518;0
57;29;9010626309;0
57;30;7115306838;0
58;0;11914224697.71;5952271405.74
58;1;2735156441;0
58;2;1875122944;0
58;3;9498135160;0
58;4;5020200049;0
58;5;986673940;0
58;6;3868425404;0
58;7;1509394708;0
58;8;7905532240;0
58;9;3831594247;0
58;10;2615799023;0
58;11;420203323;0
58;12;4302851611;0
58;13;5674308548;0
58;14;7097714632;0
58;15;5941896477;0
58;16;4748140303;0
58;17;1898617836;0
58;18;6763744739;0
58;19;5297754230;0
58;20;7044523272;0
58;21;5012593911;0
58;22;2811192665;0
58;23;665653420;0
58;24;5927730326;0
58;25;857654850;0
58;26;4164479496;0
58;27;6778045432;0
58;28;3926245985;0
58;29;5589820570;0
58;30;9163346624;0
59;0;7695442637.47;4767154119.98
59;1;3793474906;0
59;2;8423759758;0
59;3;7120441775;0
59;4;9129274109;0
59;5;8908533522;0
59;6;4942457563;0
59;7;4027673816;0
59;8;2139001079;0
59;9;3979743598;0
59;10;8272720756;0
59;11;8437523915;0
59;12;8980561864;0
59;13;5806362451;0
59;14;4408559334;0
59;15;3773268623;0
59;16;3743171688;0
59;17;1293794498;0
59;18;509163999;0
59;19;7346703861;0
59;20;3810601106;0
59;21;1787063936;0
59;22;9976154718;0
59;23;6217008805;0
59;24;7551583669;0
59;25;7319859982;0
59;26;7995817761;0
59;27;3359482017;0
59;28;2751570653;0
59;29;2233497546;0
59;30;3153878748;0
60;0;3323333610.32;2998114909.07
60;1;6196099386;0
60;2;597902553;0
60;3;6100961906;0
60;4;3730300351;0
60;5;3136365287;0
60;6;1953910312;0
60;7;1934897561;0
60;8;9932366680;0
60;9;914980665;0
60;10;9350852463;0
60;11;59331170;0
60;12;8236893263;0
60;13;3954282733;0
60;14;4463294595;0
60;15;6244676132;0
60;16;8950458709;0
60;17;1676263532;0
60;18;5726809273;0
60;19;1140745387;0
60;20;3984711333;0
60;21;6738286381;0
60;22;1551346621;0
60;23;9190796007;0
60;24;5462313335;0
60;25;8275301886;0
60;26;423665074;0
60;27;4140004074;0
60;28;4614483508;0
60;29;9128147352;0
60;30;1398777417;0
61;0;6723719060.57;6409599805.56
61;1;1428003443;0
61;2;8097182956;0
61;3;7644761079;0
61;4;2717565836;0
61;5;1764872625;0
61;6;1662980840;0
61;7;1647083878;0
61;8;6443685912;0
61;9;6793843924;0
61;10;39573868;0
61;11;5709811982;0
61;12;5412965930;0
61;13;4335782786;0
61;14;5135849593;0
61;15;8356369095;0
61;16;5995996777;0
61;17;7526461287;0
61;18;8822198162;0
61;19;9510504996;0
61;20;7041580330;0
61;21;5085475983;0
61;22;1960972190;0
61;23;2743083106;0
61;24;3118101158;0
61;25;2390262866;0
61;26;7139946409;0
61;27;9977794067;0
61;28;7839554298;0
61;29;477670869;0
61;30;291803546;0
62;0;6742056691.79;2052756484.57
62;1;9377641285;0
62;2;6710733804;0
62;3;1319437263;0
62;4;4127474715;0
62;5;6347285680;0
62;6;685516404;0
62;7;7151346506;0
62;8;4250946694;0
62;9;7403932146;0
62;10;6507283568;0
62;11;7101134841;0
62;12;9397072218;0
62;13;3771590494;0
62;14;4841598589;0
62;15;6363755374;0
62;16;3573927089;0
62;17;2614294210;0
62;18;9511503890;0
62;19;3233637079;0
62;20;551060255;0
62;21;8496767280;0
62;22;6442206393;0
62;23;5124348160;0
62;24;7107404103;0
62;25;5695705843;0
62;26;9105693558;0
62;27;8392926110;0
62;28;2675345556;0
62;29;5105762877;0
62;30;1683374356;0
63;0;4983794127.0;2209643206.62
63;1;3326855812;0
63;2;5116762845;0
63;3;5884781020;0
63;4;4041153980;0
63;5;5370398029;0
63;6;7336741387;0
63;7;5122509755;0
63;8;2961227275;0
63;9;545219449;0
63;10;8824057014;0
63;11;4012484399;0
63;12;8201359857;0
63;13;9324223476;0
63;14;3018701286;0
63;15;1968568143;0
63;16;1105477670;0
63;17;1255895012;0
63;18;505761692;0
63;19;980651650;0
63;20;2214908255;0
63;21;674024592;0
63;22;519824785;0
63;23;637825616;0
63;24;1597590479;0
63;25;9208184575;0
63;26;9686761582;0
63;27;9371724252;0
63;28;2111321710;0
63;29;9333896939;0
63;30;3528952495;0
64;0;5585231663.45;4503593478.48
64;1;8915240117;0
64;2;7563851186;0
64;3;6483141533;0
64;4;1206829588;0
64;5;3448951469;0
64;6;9619839925;0
64;7;9513664703;0
64;8;8960541958;0
64;9;4438317921;0
64;10;4470002134;0
64;11;90943478;0
64;12;8209497427;0
64;13;5403615093;0
64;14;3404387249;0
64;15;3079132703;0
64;16;8176701462;0
64;17;5141009209;0
64;18;5008516940;0
64;19;4602229441;0
64;20;4906983524;0
64;21;7861147060;0
64;22;329025071;0
64;23;9513068138;0
64;24;6924445479;0
64;25;7138421656;0
64;26;6404168876;0
64;27;1269821074;0
64;28;5421138595;0
64;29;2973943448;0
64;30;5886021875;0
65;0;6656781585.17;2907925692.44
65;1;5251570063;0
65;2;5597377624;0
65;3;7076685192;0
65;4;7414822561;0
65;5;5085487498;0
65;6;8571308045;0
65;7;3208205957;0
65;8;8798521570;0
65;9;5817760276;0
65;10;9017277926;0
65;11;6904027901;0
65;12;4957631972;0
65;13;5760230209;0
65;14;4051993393;0
65;15;1734599364;0
65;16;3563450886;0
65;17;7348761815;0
65;18;714277329;0
65;19;7054825218;0
65;20;9708412957;0
65;21;8153626348;0
65;22;5342716148;0
65;23;4640334887;0
65;24;8882946505;0
65;25;4014220196;0
65;26;4049591403;0
65;27;7856086071;0
65;28;6489788884;0
65;29;1243195919;0
65;30;5966438551;0
66;0;13743824841.75;12264735423.82
66;1;9139021359;0
66;2;6030627646;0
66;3;1986125454;0
66;4;5498411598;0
66;5;793820912;0
66;6;2770651365;0
66;7;1182118882;0
66;8;8530388447;0
66;9;7128995423;0
66;10;3088944782;0
66;11;2192459989;0
66;12;4673278861;0
66;13;1414651958;0
66;14;4502798092;0
66;15;5864214516;0
66;16;5214754307;0
66;17;6215849922;0
66;18;3815036423;0
66;19;9351370025;0
66;20;4095817800;0
66;21;3096156536;0
66;22;3344032560;0
66;23;5961203787;0
66;24;3750352155;0
66;25;6018973163;0
66;26;8262592103;0
66;27;2475422762;0
66;28;6207895942;0
66;29;6590382569;0
66;30;3274105508;0
67;0;14171074753.26;6916566710.28
67;1;7239843199;0
67;2;9718700410;0
67;3;6732269768;0
67;4;7504237558;0
67;5;7178197404;0
67;6;5069187218;0
67;7;2667238052;0
67;8;4978866497;0
67;9;6495827925;0
67;10;986632015;0
67;11;8409085064;0
67;12;9653054951;0
67;13;9560928707;0
67;14;7849601410;0
67;15;1965989392;0
67;16;1696078092;0
67;17;3484365825;0
67;18;5001460408;0
67;19;6161962806;0
67;20;1918059812;0
67;21;9921292084;0
67;22;4408330500;0
67;23;3305872326;0
67;24;964462744;0
67;25;9841268913;0
67;26;1314256873;0
67;27;7599151051;0
67;28;1761019022;0
67;29;8312250437;0
67;30;3574994111;0
68;0;8136961279.45;5601945154.41
68;1;3002394116;0
68;2;1955388412;0
68;3;5868305869;0
68;4;2087214045;0
68;5;4162539353;0
68;6;6998890517;0
68;7;278575607;0
68;8;2592584628;0
68;9;1222680754;0
68;10;2652324131;0
68;11;5291027668;0
68;12;8128215013;0
68;13;7124163986;0
68;14;7939979675;0
68;15;1016893095;0
68;16;2035750268;0
68;17;296889799;0
68;18;5266085200;0
68;19;8684279709;0
68;20;5765761921;0
68;21;6845692197;0
68;22;5395985451;0
68;23;6390936976;0
68;24;6840220242;0
68;25;8103226753;0
68;26;7025499137;0
68;27;3617372844;0
68;28;4981907229;0
68;29;6310775098;0
68;30;76787265;0
69;0;4523843270.1;3958383491.84
69;1;49986022;0
69;2;6716115929;0
69;3;6750988900;0
69;4;3381064672;0
69;5;8701758835;0
69;6;8066957676;0
69;7;1637813134;0
69;8;4149850355;0
69;9;3805869210;0
69;10;3350943225;0
69;11;7640556839;0
69;12;3129686602;0
69;13;9628848148;0
69;14;4050908942;0
69;15;6931183275;0
69;16;2565108814;0
69;17;6432216481;0
69;18;9461207094;0
69;19;3388072640;0
69;20;5885992971;0
69;21;8226259746;0
69;22;6330843519;0
69;23;8041750534;0
69;24;5389003019;0
69;25;4726438735;0
69;26;1267482189;0
69;27;5457576282;0
69;28;5902908611;0
69;29;872880308;0
69;30;6385838257;0
70;0;13308669066.93;7486742777.93
70;1;4394131089;0
70;2;6828026957;0
70;3;1147551575;0
70;4;1332922258;0
70;5;9970498123;0
70;6;9102898147;0
70;7;2599818463;0
70;8;4454562220;0
70;9;7352881313;0
70;10;1742460182;0
70;11;5873882852;0
70;12;8570484828;0
70;13;7104574130;0
70;14;176319441;0
70;15;6010059052;0
70;16;1718547253;0
70;17;3246535692;0
70;18;6749586963;0
70;19;5443659448;0
70;20;824480258;0
70;21;8362546908;0
70;22;2186754645;0
70;23;5321034938;0
70;24;9077396934;0
70;25;7129357997;0
70;26;442498623;0
70;27;4036198365;0
70;28;3393168882;0
70;29;3397202726;0
70;30;575980905;0
71;0;7276201387.72;5509245090.87
71;1;7673644732;0
71;2;5660149198;0
71;3;7740073146;0
71;4;2716290831;0
71;5;4755581323;0
71;6;3949021742;0
71;7;2034657553;0
71;8;1777658917;0
71;9;9277125609;0
71;10;4874534560;0
71;11;2328542518;0
71;12;6860792962;0
71;13;3129126916;0
71;14;3819335613;0
71;15;1640639783;0
71;16;6249854663;0
71;17;8989368548;0
71;18;2334083206;0
71;19;2133274181;0
71;20;1998001242;0
71;21;8157051695;0
71;22;2744215571;0
71;23;7434780354;0
71;24;1148132986;0
71;25;1751727044;0
71;26;7005690608;0
71;27;5492495963;0
71;28;664376514;0
71;29;7283081019;0
71;30;2154698341;0
72;0;14458201551.88;7119934402.03
72;1;1702474005;0
72;2;2944804963;0
72;3;7612890170;0
72;4;6232576649;0
72;5;7495995607;0
72;6;5575366839;0
72;7;4595227693;0
72;8;5326978937;0
72;9;2751694004;0
72;10;9137560038;0
72;11;3494180440;0
72;12;737513935;0
72;13;9989932973;0
72;14;296683689;0
72;15;3499580755;0
72;16;2349461143;0
72;17;3940814152;0
72;18;6180813587;0
72;19;4730998204;0
72;20;6664193941;0
72;21;7645455458;0
72;22;9982457131;0
72;23;6914326145;0
72;24;3228246980;0
72;25;7373684310;0
72;26;2976205727;0
72;27;6418241974;0
72;28;1900247092;0
72;29;5321552166;0
72;30;3376223221;0
73;0;4133431070.44;1098167207.45
73;1;2341411595;0
73;2;29961274;0
73;3;896141851;0
73;4;6071748042;0
73;5;5108110060;0
73;6;8923583821;0
73;7;1543647373;0
73;8;9189957843;0
73;9;8481437032;0
73;10;3328176404;0
73;11;8077180807;0
73;12;7613155827;0
73;13;2747594312;0
73;14;6650368079;0
73;15;6410302692;0
73;16;8293420558;0
73;17;2565833121;0
73;18;7555629531;0
73;19;2870489506;0
73;20;8016288518;0
73;21;9743064834;0
73;22;3933346690;0
73;23;2586500787;0
73;24;2313319081;0
73;25;8127157480;0
73;26;6269804624;0
73;27;7514205433;0
73;28;2504624762;0
73;29;1936978007;0
73;30;1537675394;0
74;0;8160955500.98;5549768168.73
74;1;1519768909;0
74;2;5179867935;0
74;3;4473797933;0
74;4;7059466076;0
74;5;4145475789;0
74;6;7951216839;0
74;7;349035486;0
74;8;2532545767;0
74;9;104442103;0
74;10;3137260213;0
74;11;7141386009;0
74;12;5424027100;0
74;13;335028145;0
74;14;2019414608;0
74;15;5455200927;0
74;16;9936994663;0
74;17;7344378381;0
74;18;3600887529;0
74;19;2509276150;0
74;20;1329872944;0
74;21;299745297;0
74;22;9215168040;0
74;23;8567357733;0
74;24;1612361985;0
74;25;5088975057;0
74;26;5615097719;0
74;27;6130281965;0
74;28;8081391104;0
74;29;9981032207;0
74;30;3418514896;0
75;0;9772021690.65;9420642947.66
75;1;7793810367;0
75;2;7598357526;0
75;3;7598964895;0
75;4;4712417261;0
75;5;1490902433;0
75;6;1495966047;0
75;7;3222976088;0
75;8;9485822805;0
75;9;9175176853;0
75;10;2451908954;0
75;11;7870323525;0
75;12;4970104163;0
75;13;9112833040;0
75;14;1666014721;0
75;15;5912380672;0
75;16;1092726071;0
75;17;512228467;0
75;18;736375901;0
75;19;616567761;0
75;20;1656374774;0
75;21;1289054870;0
75;22;5482018466;0
75;23;1630765650;0
75;24;9330512627;0
75;25;779720929;0
75;26;33427495;0
75;27;187530340;0
75;28;7048325453;0
75;29;5207122702;0
75;30;4321752285;0
76;0;4290245885.29;1875047465.92
76;1;7185279210;0
76;2;3684803841;0
76;3;4780096940;0
76;4;2704499869;0
76;5;950082098;0
76;6;9044954547;0
76;7;4853895557;0
76;8;3622852746;0
76;9;7249865033;0
76;10;2869221660;0
76;11;321676776;0
76;12;9350188568;0
76;13;4566579927;0
76;14;7116115066;0
76;15;2011801055;0
76;16;2355526930;0
76;17;1635348834;0
76;18;7657530180;0
76;19;3889088760;0
76;20;2299366248;0
76;21;5826448024;0
76;22;5501822450;0
76;23;6423011341;0
76;24;9927197233;0
76;25;51612808;0
76;26;5389298532;0
76;27;6050384609;0
76;28;855337734;0
76;29;724976940;0
76;30;1688566992;0
77;0;11356004914.96;4809832742.93
77;1;4619969297;0
77;2;6268045777;0
77;3;3576933213;0
77;4;7688649479;0
77;5;4724812736;0
77;6;7714263464;0
77;7;9174122381;0
77;8;5694701361;0
77;9;6965153095;0
77;10;2030559554;0
77;11;6937992552;0
77;12;2191527122;0
77;13;940311863;0
77;14;792552543;0
77;15;5946230474;0
77;16;131651758;0
77;17;1855933656;0
