TID;Starttime;Endtime;Activity
169;2024-01-01 02:04:24;2024-01-01 02:04:24;Waiting in queue unmatched
170;2024-01-01 02:04:55;2024-01-01 02:04:57;Validating
170;2024-01-01 02:04:57;2024-01-01 02:04:57;Waiting in queue unmatched
171;2024-01-01 02:05:48;2024-01-01 02:05:50;Validating
171;2024-01-01 02:05:50;2024-01-01 02:05:50;Waiting in queue unmatched
172;2024-01-01 02:06:30;2024-01-01 02:06:32;Validating
172;2024-01-01 02:06:32;2024-01-01 02:06:32;Waiting in queue unmatched
173;2024-01-01 02:07:53;2024-01-01 02:07:55;Validating
173;2024-01-01 02:07:55;2024-01-01 02:07:55;Waiting in queue unmatched
174;2024-01-01 02:08:12;2024-01-01 02:08:14;Validating
174;2024-01-01 02:08:14;2024-01-01 02:08:14;Waiting in queue unmatched
175;2024-01-01 02:08:23;2024-01-01 02:08:25;Validating
175;2024-01-01 02:08:25;2024-01-01 02:08:25;Waiting in queue unmatched
176;2024-01-01 02:08:40;2024-01-01 02:08:42;Validating
176;2024-01-01 02:08:42;2024-01-01 02:08:42;Waiting in queue unmatched
177;2024-01-01 02:09:00;2024-01-01 02:09:02;Validating
177;2024-01-01 02:09:02;2024-01-01 02:09:02;Waiting in queue unmatched
178;2024-01-01 02:09:12;2024-01-01 02:09:14;Validating
178;2024-01-01 02:09:14;2024-01-01 02:09:14;Waiting in queue unmatched
179;2024-01-01 02:09:34;2024-01-01 02:09:36;Validating
179;2024-01-01 02:09:36;2024-01-01 02:09:36;Waiting in queue unmatched
180;2024-01-01 02:09:54;2024-01-01 02:09:56;Validating
180;2024-01-01 02:09:56;2024-01-01 02:09:56;Waiting in queue unmatched
181;2024-01-01 02:10:06;2024-01-01 02:10:08;Validating
182;2024-01-01 02:10:07;2024-01-01 02:10:09;Validating
182;2024-01-01 02:10:09;2024-01-01 02:10:09;Waiting in queue unmatched
64;2024-01-01 02:10:08;2024-01-01 02:10:10;Matching
181;2024-01-01 02:10:08;2024-01-01 02:10:10;Matching
64;2024-01-01 02:10:10;2024-01-01 02:10:12;Checking balance and credit
181;2024-01-01 02:10:10;2024-01-01 02:10:12;Checking balance and credit
64;2024-01-01 02:10:12;2024-01-01 02:10:14;Settling
181;2024-01-01 02:10:12;2024-01-01 02:10:14;Settling
183;2024-01-01 02:10:17;2024-01-01 02:10:19;Validating
95;2024-01-01 02:10:19;2024-01-01 02:10:21;Matching
183;2024-01-01 02:10:19;2024-01-01 02:10:21;Matching
95;2024-01-01 02:10:21;2024-01-01 02:10:23;Checking balance and credit
183;2024-01-01 02:10:21;2024-01-01 02:10:23;Checking balance and credit
95;2024-01-01 02:10:23;2024-01-01 02:10:25;Settling
183;2024-01-01 02:10:23;2024-01-01 02:10:25;Settling
184;2024-01-01 02:10:47;2024-01-01 02:10:49;Validating
184;2024-01-01 02:10:49;2024-01-01 02:10:49;Waiting in queue unmatched
185;2024-01-01 02:11:20;2024-01-01 02:11:22;Validating
185;2024-01-01 02:11:22;2024-01-01 02:11:22;Waiting in queue unmatched
186;2024-01-01 02:11:22;2024-01-01 02:11:24;Validating
186;2024-01-01 02:11:24;2024-01-01 02:11:24;Waiting in queue unmatched
187;2024-01-01 02:11:33;2024-01-01 02:11:35;Validating
187;2024-01-01 02:11:35;2024-01-01 02:11:35;Waiting in queue unmatched
188;2024-01-01 02:11:41;2024-01-01 02:11:43;Validating
188;2024-01-01 02:11:43;2024-01-01 02:11:43;Waiting in queue unmatched
189;2024-01-01 02:11:50;2024-01-01 02:11:52;Validating
189;2024-01-01 02:11:52;2024-01-01 02:11:52;Waiting in queue unmatched
190;2024-01-01 02:12:08;2024-01-01 02:12:10;Validating
190;2024-01-01 02:12:10;2024-01-01 02:12:10;Waiting in queue unmatched
191;2024-01-01 02:12:15;2024-01-01 02:12:17;Validating
191;2024-01-01 02:12:17;2024-01-01 02:12:17;Waiting in queue unmatched
192;2024-01-01 02:12:32;2024-01-01 02:12:34;Validating
192;2024-01-01 02:12:34;2024-01-01 02:12:34;Waiting in queue unmatched
193;2024-01-01 02:12:58;2024-01-01 02:13:00;Validating
193;2024-01-01 02:13:00;2024-01-01 02:13:00;Waiting in queue unmatched
194;2024-01-01 02:13:22;2024-01-01 02:13:24;Validating
194;2024-01-01 02:13:24;2024-01-01 02:13:24;Waiting in queue unmatched
195;2024-01-01 02:13:45;2024-01-01 02:13:47;Validating
195;2024-01-01 02:13:47;2024-01-01 02:13:47;Waiting in queue unmatched
196;2024-01-01 02:13:51;2024-01-01 02:13:53;Validating
196;2024-01-01 02:13:53;2024-01-01 02:13:53;Waiting in queue unmatched
197;2024-01-01 02:14:10;2024-01-01 02:14:12;Validating
197;2024-01-01 02:14:12;2024-01-01 02:14:12;Waiting in queue unmatched
198;2024-01-01 02:14:11;2024-01-01 02:14:13;Validating
198;2024-01-01 02:14:13;2024-01-01 02:14:13;Waiting in queue unmatched
199;2024-01-01 02:14:16;2024-01-01 02:14:18;Validating
199;2024-01-01 02:14:18;2024-01-01 02:14:18;Waiting in queue unmatched
200;2024-01-01 02:14:20;2024-01-01 02:14:22;Validating
200;2024-01-01 02:14:22;2024-01-01 02:14:22;Waiting in queue unmatched
201;2024-01-01 02:14:37;2024-01-01 02:14:39;Validating
201;2024-01-01 02:14:39;2024-01-01 02:14:39;Waiting in queue unmatched
202;2024-01-01 02:14:51;2024-01-01 02:14:53;Validating
202;2024-01-01 02:14:53;2024-01-01 02:14:53;Waiting in queue unmatched
203;2024-01-01 02:15:07;2024-01-01 02:15:09;Validating
203;2024-01-01 02:15:09;2024-01-01 02:15:09;Waiting in queue unmatched
204;2024-01-01 02:15:09;2024-01-01 02:15:11;Validating
204;2024-01-01 02:15:11;2024-01-01 02:15:11;Waiting in queue unmatched
205;2024-01-01 02:15:35;2024-01-01 02:15:37;Validating
201;2024-01-01 02:15:37;2024-01-01 02:15:39;Matching
205;2024-01-01 02:15:37;2024-01-01 02:15:39;Matching
201;2024-01-01 02:15:39;2024-01-01 02:15:41;Checking balance and credit
205;2024-01-01 02:15:39;2024-01-01 02:15:41;Checking balance and credit
201;2024-01-01 02:15:41;2024-01-01 02:15:43;Settling
205;2024-01-01 02:15:41;2024-01-01 02:15:43;Settling
206;2024-01-01 02:16:22;2024-01-01 02:16:24;Validating
206;2024-01-01 02:16:24;2024-01-01 02:16:24;Waiting in queue unmatched
207;2024-01-01 02:16:23;2024-01-01 02:16:25;Validating
207;2024-01-01 02:16:25;2024-01-01 02:16:25;Waiting in queue unmatched
208;2024-01-01 02:16:35;2024-01-01 02:16:37;Validating
158;2024-01-01 02:16:37;2024-01-01 02:16:39;Matching
208;2024-01-01 02:16:37;2024-01-01 02:16:39;Matching
209;2024-01-01 02:16:39;2024-01-01 02:16:41;Validating
209;2024-01-01 02:16:41;2024-01-01 02:16:41;Waiting in queue unmatched
158;2024-01-01 02:16:39;2024-01-01 02:16:41;Checking balance and credit
208;2024-01-01 02:16:39;2024-01-01 02:16:41;Checking balance and credit
158;2024-01-01 02:16:41;2024-01-01 02:16:43;Settling
208;2024-01-01 02:16:41;2024-01-01 02:16:43;Settling
210;2024-01-01 02:16:42;2024-01-01 02:16:44;Validating
210;2024-01-01 02:16:44;2024-01-01 02:16:44;Waiting in queue unmatched
211;2024-01-01 02:16:51;2024-01-01 02:16:53;Validating
211;2024-01-01 02:16:53;2024-01-01 02:16:53;Waiting in queue unmatched
212;2024-01-01 02:17:02;2024-01-01 02:17:04;Validating
212;2024-01-01 02:17:04;2024-01-01 02:17:04;Waiting in queue unmatched
213;2024-01-01 02:17:11;2024-01-01 02:17:13;Validating
213;2024-01-01 02:17:13;2024-01-01 02:17:13;Waiting in queue unmatched
214;2024-01-01 02:17:27;2024-01-01 02:17:29;Validating
214;2024-01-01 02:17:29;2024-01-01 02:17:29;Waiting in queue unmatched
215;2024-01-01 02:17:43;2024-01-01 02:17:45;Validating
215;2024-01-01 02:17:45;2024-01-01 02:17:45;Waiting in queue unmatched
216;2024-01-01 02:17:54;2024-01-01 02:17:56;Validating
216;2024-01-01 02:17:56;2024-01-01 02:17:56;Waiting in queue unmatched
217;2024-01-01 02:18:17;2024-01-01 02:18:19;Validating
217;2024-01-01 02:18:19;2024-01-01 02:18:19;Waiting in queue unmatched
218;2024-01-01 02:18:27;2024-01-01 02:18:29;Validating
218;2024-01-01 02:18:29;2024-01-01 02:18:29;Waiting in queue unmatched
219;2024-01-01 02:18:30;2024-01-01 02:18:32;Validating
220;2024-01-01 02:18:30;2024-01-01 02:18:32;Validating
219;2024-01-01 02:18:32;2024-01-01 02:18:32;Waiting in queue unmatched
220;2024-01-01 02:18:32;2024-01-01 02:18:32;Waiting in queue unmatched
221;2024-01-01 02:19:15;2024-01-01 02:19:17;Validating
221;2024-01-01 02:19:17;2024-01-01 02:19:17;Waiting in queue unmatched
222;2024-01-01 02:19:49;2024-01-01 02:19:51;Validating
222;2024-01-01 02:19:51;2024-01-01 02:19:51;Waiting in queue unmatched
223;2024-01-01 02:19:55;2024-01-01 02:19:57;Validating
223;2024-01-01 02:19:57;2024-01-01 02:19:57;Waiting in queue unmatched
224;2024-01-01 02:20:01;2024-01-01 02:20:03;Validating
224;2024-01-01 02:20:03;2024-01-01 02:20:03;Waiting in queue unmatched
225;2024-01-01 02:20:02;2024-01-01 02:20:04;Validating
225;2024-01-01 02:20:04;2024-01-01 02:20:04;Waiting in queue unmatched
226;2024-01-01 02:20:34;2024-01-01 02:20:36;Validating
226;2024-01-01 02:20:36;2024-01-01 02:20:36;Waiting in queue unmatched
227;2024-01-01 02:21:14;2024-01-01 02:21:16;Validating
227;2024-01-01 02:21:16;2024-01-01 02:21:16;Waiting in queue unmatched
228;2024-01-01 02:21:59;2024-01-01 02:22:01;Validating
228;2024-01-01 02:22:01;2024-01-01 02:22:01;Waiting in queue unmatched
229;2024-01-01 02:22:30;2024-01-01 02:22:32;Validating
229;2024-01-01 02:22:32;2024-01-01 02:22:32;Waiting in queue unmatched
230;2024-01-01 02:22:41;2024-01-01 02:22:43;Validating
230;2024-01-01 02:22:43;2024-01-01 02:22:43;Waiting in queue unmatched
231;2024-01-01 02:22:52;2024-01-01 02:22:54;Validating
231;2024-01-01 02:22:54;2024-01-01 02:22:54;Waiting in queue unmatched
232;2024-01-01 02:22:55;2024-01-01 02:22:57;Validating
232;2024-01-01 02:22:57;2024-01-01 02:22:57;Waiting in queue unmatched
233;2024-01-01 02:23:00;2024-01-01 02:23:02;Validating
233;2024-01-01 02:23:02;2024-01-01 02:23:02;Waiting in queue unmatched
234;2024-01-01 02:23:15;2024-01-01 02:23:17;Validating
234;2024-01-01 02:23:17;2024-01-01 02:23:17;Waiting in queue unmatched
235;2024-01-01 02:23:16;2024-01-01 02:23:18;Validating
235;2024-01-01 02:23:18;2024-01-01 02:23:18;Waiting in queue unmatched
236;2024-01-01 02:23:26;2024-01-01 02:23:28;Validating
236;2024-01-01 02:23:28;2024-01-01 02:23:28;Waiting in queue unmatched
237;2024-01-01 02:24:13;2024-01-01 02:24:15;Validating
237;2024-01-01 02:24:15;2024-01-01 02:24:15;Waiting in queue unmatched
238;2024-01-01 02:24:22;2024-01-01 02:24:24;Validating
238;2024-01-01 02:24:24;2024-01-01 02:24:24;Waiting in queue unmatched
239;2024-01-01 02:24:30;2024-01-01 02:24:32;Validating
239;2024-01-01 02:24:32;2024-01-01 02:24:32;Waiting in queue unmatched
240;2024-01-01 02:24:31;2024-01-01 02:24:33;Validating
240;2024-01-01 02:24:33;2024-01-01 02:24:33;Waiting in queue unmatched
241;2024-01-01 02:24:47;2024-01-01 02:24:49;Validating
241;2024-01-01 02:24:49;2024-01-01 02:24:49;Waiting in queue unmatched
242;2024-01-01 02:24:48;2024-01-01 02:24:50;Validating
242;2024-01-01 02:24:50;2024-01-01 02:24:50;Waiting in queue unmatched
243;2024-01-01 02:24:54;2024-01-01 02:24:56;Validating
243;2024-01-01 02:24:56;2024-01-01 02:24:56;Waiting in queue unmatched
244;2024-01-01 02:25:06;2024-01-01 02:25:08;Validating
244;2024-01-01 02:25:08;2024-01-01 02:25:08;Waiting in queue unmatched
245;2024-01-01 02:26:11;2024-01-01 02:26:13;Validating
245;2024-01-01 02:26:13;2024-01-01 02:26:13;Waiting in queue unmatched
246;2024-01-01 02:26:12;2024-01-01 02:26:14;Validating
246;2024-01-01 02:26:14;2024-01-01 02:26:14;Waiting in queue unmatched
247;2024-01-01 02:26:31;2024-01-01 02:26:33;Validating
247;2024-01-01 02:26:33;2024-01-01 02:26:33;Waiting in queue unmatched
248;2024-01-01 02:26:33;2024-01-01 02:26:35;Validating
248;2024-01-01 02:26:35;2024-01-01 02:26:35;Waiting in queue unmatched
249;2024-01-01 02:27:16;2024-01-01 02:27:18;Validating
249;2024-01-01 02:27:18;2024-01-01 02:27:18;Waiting in queue unmatched
250;2024-01-01 02:27:19;2024-01-01 02:27:21;Validating
225;2024-01-01 02:27:21;2024-01-01 02:27:23;Matching
250;2024-01-01 02:27:21;2024-01-01 02:27:23;Matching
225;2024-01-01 02:27:23;2024-01-01 02:27:25;Checking balance and credit
250;2024-01-01 02:27:23;2024-01-01 02:27:25;Checking balance and credit
225;2024-01-01 02:27:25;2024-01-01 02:27:27;Settling
250;2024-01-01 02:27:25;2024-01-01 02:27:27;Settling
251;2024-01-01 02:28:08;2024-01-01 02:28:10;Validating
251;2024-01-01 02:28:10;2024-01-01 02:28:10;Waiting in queue unmatched
252;2024-01-01 02:28:15;2024-01-01 02:28:17;Validating
252;2024-01-01 02:28:17;2024-01-01 02:28:17;Waiting in queue unmatched
253;2024-01-01 02:28:25;2024-01-01 02:28:27;Validating
253;2024-01-01 02:28:27;2024-01-01 02:28:27;Waiting in queue unmatched
254;2024-01-01 02:28:35;2024-01-01 02:28:37;Validating
255;2024-01-01 02:28:35;2024-01-01 02:28:37;Validating
254;2024-01-01 02:28:37;2024-01-01 02:28:37;Waiting in queue unmatched
255;2024-01-01 02:28:37;2024-01-01 02:28:37;Waiting in queue unmatched
256;2024-01-01 02:28:43;2024-01-01 02:28:45;Validating
256;2024-01-01 02:28:45;2024-01-01 02:28:45;Waiting in queue unmatched
257;2024-01-01 02:28:50;2024-01-01 02:28:52;Validating
257;2024-01-01 02:28:52;2024-01-01 02:28:52;Waiting in queue unmatched
258;2024-01-01 02:29:08;2024-01-01 02:29:10;Validating
258;2024-01-01 02:29:10;2024-01-01 02:29:10;Waiting in queue unmatched
259;2024-01-01 02:29:32;2024-01-01 02:29:34;Validating
259;2024-01-01 02:29:34;2024-01-01 02:29:34;Waiting in queue unmatched
260;2024-01-01 02:29:44;2024-01-01 02:29:46;Validating
111;2024-01-01 02:29:46;2024-01-01 02:29:48;Matching
260;2024-01-01 02:29:46;2024-01-01 02:29:48;Matching
111;2024-01-01 02:29:48;2024-01-01 02:29:50;Checking balance and credit
260;2024-01-01 02:29:48;2024-01-01 02:29:50;Checking balance and credit
111;2024-01-01 02:29:50;2024-01-01 02:29:52;Settling
260;2024-01-01 02:29:50;2024-01-01 02:29:52;Settling
261;2024-01-01 02:29:52;2024-01-01 02:29:54;Validating
261;2024-01-01 02:29:54;2024-01-01 02:29:54;Waiting in queue unmatched
262;2024-01-01 02:29:58;2024-01-01 02:30:00;Validating
262;2024-01-01 02:30:00;2024-01-01 02:30:00;Waiting in queue unmatched
263;2024-01-01 02:30:42;2024-01-01 02:30:44;Validating
263;2024-01-01 02:30:44;2024-01-01 02:30:44;Waiting in queue unmatched
264;2024-01-01 02:31:06;2024-01-01 02:31:08;Validating
264;2024-01-01 02:31:08;2024-01-01 02:31:08;Waiting in queue unmatched
265;2024-01-01 02:31:26;2024-01-01 02:31:28;Validating
265;2024-01-01 02:31:28;2024-01-01 02:31:28;Waiting in queue unmatched
266;2024-01-01 02:31:30;2024-01-01 02:31:32;Validating
122;2024-01-01 02:31:32;2024-01-01 02:31:34;Matching
266;2024-01-01 02:31:32;2024-01-01 02:31:34;Matching
267;2024-01-01 02:31:34;2024-01-01 02:31:36;Validating
267;2024-01-01 02:31:36;2024-01-01 02:31:36;Waiting in queue unmatched
122;2024-01-01 02:31:34;2024-01-01 02:31:36;Checking balance and credit
266;2024-01-01 02:31:34;2024-01-01 02:31:36;Checking balance and credit
122;2024-01-01 02:31:36;2024-01-01 02:31:38;Settling
266;2024-01-01 02:31:36;2024-01-01 02:31:38;Settling
268;2024-01-01 02:31:48;2024-01-01 02:31:50;Validating
268;2024-01-01 02:31:50;2024-01-01 02:31:50;Waiting in queue unmatched
269;2024-01-01 02:31:58;2024-01-01 02:32:00;Validating
269;2024-01-01 02:32:00;2024-01-01 02:32:00;Waiting in queue unmatched
270;2024-01-01 02:32:10;2024-01-01 02:32:12;Validating
270;2024-01-01 02:32:12;2024-01-01 02:32:12;Waiting in queue unmatched
271;2024-01-01 02:32:17;2024-01-01 02:32:19;Validating
271;2024-01-01 02:32:19;2024-01-01 02:32:19;Waiting in queue unmatched
272;2024-01-01 02:32:40;2024-01-01 02:32:42;Validating
272;2024-01-01 02:32:42;2024-01-01 02:32:42;Waiting in queue unmatched
273;2024-01-01 02:32:50;2024-01-01 02:32:52;Validating
273;2024-01-01 02:32:52;2024-01-01 02:32:52;Waiting in queue unmatched
274;2024-01-01 02:32:55;2024-01-01 02:32:57;Validating
274;2024-01-01 02:32:57;2024-01-01 02:32:57;Waiting in queue unmatched
275;2024-01-01 02:32:58;2024-01-01 02:33:00;Validating
275;2024-01-01 02:33:00;2024-01-01 02:33:00;Waiting in queue unmatched
276;2024-01-01 02:33:11;2024-01-01 02:33:13;Validating
276;2024-01-01 02:33:13;2024-01-01 02:33:13;Waiting in queue unmatched
277;2024-01-01 02:33:24;2024-01-01 02:33:26;Validating
277;2024-01-01 02:33:26;2024-01-01 02:33:26;Waiting in queue unmatched
278;2024-01-01 02:33:41;2024-01-01 02:33:43;Validating
278;2024-01-01 02:33:43;2024-01-01 02:33:43;Waiting in queue unmatched
279;2024-01-01 02:34:03;2024-01-01 02:34:05;Validating
279;2024-01-01 02:34:05;2024-01-01 02:34:05;Waiting in queue unmatched
280;2024-01-01 02:34:10;2024-01-01 02:34:12;Validating
280;2024-01-01 02:34:12;2024-01-01 02:34:12;Waiting in queue unmatched
281;2024-01-01 02:34:38;2024-01-01 02:34:40;Validating
281;2024-01-01 02:34:40;2024-01-01 02:34:40;Waiting in queue unmatched
282;2024-01-01 02:35:00;2024-01-01 02:35:02;Validating
282;2024-01-01 02:35:02;2024-01-01 02:35:02;Waiting in queue unmatched
283;2024-01-01 02:35:52;2024-01-01 02:35:54;Validating
283;2024-01-01 02:35:54;2024-01-01 02:35:54;Waiting in queue unmatched
284;2024-01-01 02:35:59;2024-01-01 02:36:01;Validating
268;2024-01-01 02:36:01;2024-01-01 02:36:03;Matching
284;2024-01-01 02:36:01;2024-01-01 02:36:03;Matching
268;2024-01-01 02:36:03;2024-01-01 02:36:05;Checking balance and credit
284;2024-01-01 02:36:03;2024-01-01 02:36:05;Checking balance and credit
268;2024-01-01 02:36:05;2024-01-01 02:36:07;Settling
284;2024-01-01 02:36:05;2024-01-01 02:36:07;Settling
285;2024-01-01 02:36:11;2024-01-01 02:36:13;Validating
285;2024-01-01 02:36:13;2024-01-01 02:36:13;Waiting in queue unmatched
286;2024-01-01 02:36:26;2024-01-01 02:36:28;Validating
286;2024-01-01 02:36:28;2024-01-01 02:36:28;Waiting in queue unmatched
287;2024-01-01 02:36:30;2024-01-01 02:36:32;Validating
288;2024-01-01 02:36:30;2024-01-01 02:36:32;Validating
287;2024-01-01 02:36:32;2024-01-01 02:36:32;Waiting in queue unmatched
288;2024-01-01 02:36:32;2024-01-01 02:36:32;Waiting in queue unmatched
289;2024-01-01 02:38:56;2024-01-01 02:38:58;Validating
289;2024-01-01 02:38:58;2024-01-01 02:38:58;Waiting in queue unmatched
290;2024-01-01 02:39:49;2024-01-01 02:39:51;Validating
290;2024-01-01 02:39:51;2024-01-01 02:39:51;Waiting in queue unmatched
291;2024-01-01 02:40:07;2024-01-01 02:40:09;Validating
291;2024-01-01 02:40:09;2024-01-01 02:40:09;Waiting in queue unmatched
292;2024-01-01 02:40:24;2024-01-01 02:40:26;Validating
292;2024-01-01 02:40:26;2024-01-01 02:40:26;Waiting in queue unmatched
293;2024-01-01 02:40:54;2024-01-01 02:40:56;Validating
293;2024-01-01 02:40:56;2024-01-01 02:40:56;Waiting in queue unmatched
294;2024-01-01 02:40:56;2024-01-01 02:40:58;Validating
294;2024-01-01 02:40:58;2024-01-01 02:40:58;Waiting in queue unmatched
295;2024-01-01 02:41:09;2024-01-01 02:41:11;Validating
85;2024-01-01 02:41:11;2024-01-01 02:41:13;Matching
295;2024-01-01 02:41:11;2024-01-01 02:41:13;Matching
85;2024-01-01 02:41:13;2024-01-01 02:41:15;Checking balance and credit
295;2024-01-01 02:41:13;2024-01-01 02:41:15;Checking balance and credit
85;2024-01-01 02:41:15;2024-01-01 02:41:17;Settling
295;2024-01-01 02:41:15;2024-01-01 02:41:17;Settling
296;2024-01-01 02:41:25;2024-01-01 02:41:27;Validating
296;2024-01-01 02:41:27;2024-01-01 02:41:27;Waiting in queue unmatched
297;2024-01-01 02:41:51;2024-01-01 02:41:53;Validating
297;2024-01-01 02:41:53;2024-01-01 02:41:53;Waiting in queue unmatched
298;2024-01-01 02:42:00;2024-01-01 02:42:02;Validating
298;2024-01-01 02:42:02;2024-01-01 02:42:02;Waiting in queue unmatched
299;2024-01-01 02:42:15;2024-01-01 02:42:17;Validating
299;2024-01-01 02:42:17;2024-01-01 02:42:17;Waiting in queue unmatched
300;2024-01-01 02:42:18;2024-01-01 02:42:20;Validating
300;2024-01-01 02:42:20;2024-01-01 02:42:20;Waiting in queue unmatched
301;2024-01-01 02:42:46;2024-01-01 02:42:48;Validating
301;2024-01-01 02:42:48;2024-01-01 02:42:48;Waiting in queue unmatched
302;2024-01-01 02:42:55;2024-01-01 02:42:57;Validating
302;2024-01-01 02:42:57;2024-01-01 02:42:57;Waiting in queue unmatched
303;2024-01-01 02:42:56;2024-01-01 02:42:58;Validating
303;2024-01-01 02:42:58;2024-01-01 02:42:58;Waiting in queue unmatched
304;2024-01-01 02:43:45;2024-01-01 02:43:47;Validating
304;2024-01-01 02:43:47;2024-01-01 02:43:47;Waiting in queue unmatched
305;2024-01-01 02:43:54;2024-01-01 02:43:56;Validating
77;2024-01-01 02:43:56;2024-01-01 02:43:58;Matching
305;2024-01-01 02:43:56;2024-01-01 02:43:58;Matching
77;2024-01-01 02:43:58;2024-01-01 02:44:00;Checking balance and credit
305;2024-01-01 02:43:58;2024-01-01 02:44:00;Checking balance and credit
77;2024-01-01 02:44:00;2024-01-01 02:44:02;Settling
305;2024-01-01 02:44:00;2024-01-01 02:44:02;Settling
306;2024-01-01 02:44:02;2024-01-01 02:44:04;Validating
307;2024-01-01 02:44:03;2024-01-01 02:44:05;Validating
307;2024-01-01 02:44:05;2024-01-01 02:44:05;Waiting in queue unmatched
38;2024-01-01 02:44:04;2024-01-01 02:44:06;Matching
306;2024-01-01 02:44:04;2024-01-01 02:44:06;Matching
38;2024-01-01 02:44:06;2024-01-01 02:44:08;Checking balance and credit
306;2024-01-01 02:44:06;2024-01-01 02:44:08;Checking balance and credit
38;2024-01-01 02:44:08;2024-01-01 02:44:10;Settling
306;2024-01-01 02:44:08;2024-01-01 02:44:10;Settling
308;2024-01-01 02:44:28;2024-01-01 02:44:30;Validating
308;2024-01-01 02:44:30;2024-01-01 02:44:30;Waiting in queue unmatched
