TID;Starttime;Endtime;Activity
159;2024-01-01 04:09:18;2024-01-01 04:09:20;Settling
160;2024-01-01 04:09:21;2024-01-01 04:09:23;Validating
160;2024-01-01 04:09:23;2024-01-01 04:09:23;Waiting in queue unmatched
161;2024-01-01 04:11:32;2024-01-01 04:11:34;Validating
161;2024-01-01 04:11:34;2024-01-01 04:11:34;Waiting in queue unmatched
162;2024-01-01 04:11:53;2024-01-01 04:11:55;Validating
162;2024-01-01 04:11:55;2024-01-01 04:11:55;Waiting in queue unmatched
163;2024-01-01 04:13:10;2024-01-01 04:13:12;Validating
163;2024-01-01 04:13:12;2024-01-01 04:13:12;Waiting in queue unmatched
164;2024-01-01 04:14:25;2024-01-01 04:14:27;Validating
164;2024-01-01 04:14:27;2024-01-01 04:14:27;Waiting in queue unmatched
165;2024-01-01 04:15:43;2024-01-01 04:15:45;Validating
165;2024-01-01 04:15:45;2024-01-01 04:15:45;Waiting in queue unmatched
166;2024-01-01 04:21:53;2024-01-01 04:21:55;Validating
166;2024-01-01 04:21:55;2024-01-01 04:21:55;Waiting in queue unmatched
167;2024-01-01 04:24:21;2024-01-01 04:24:23;Validating
167;2024-01-01 04:24:23;2024-01-01 04:24:23;Waiting in queue unmatched
168;2024-01-01 04:24:28;2024-01-01 04:24:30;Validating
168;2024-01-01 04:24:30;2024-01-01 04:24:30;Waiting in queue unmatched
169;2024-01-01 04:25:51;2024-01-01 04:25:53;Validating
169;2024-01-01 04:25:53;2024-01-01 04:25:53;Waiting in queue unmatched
170;2024-01-01 04:27:04;2024-01-01 04:27:06;Validating
170;2024-01-01 04:27:06;2024-01-01 04:27:06;Waiting in queue unmatched
171;2024-01-01 04:27:06;2024-01-01 04:27:08;Validating
171;2024-01-01 04:27:08;2024-01-01 04:27:08;Waiting in queue unmatched
172;2024-01-01 04:27:15;2024-01-01 04:27:17;Validating
172;2024-01-01 04:27:17;2024-01-01 04:27:17;Waiting in queue unmatched
173;2024-01-01 04:31:08;2024-01-01 04:31:10;Validating
173;2024-01-01 04:31:10;2024-01-01 04:31:10;Waiting in queue unmatched
174;2024-01-01 04:31:09;2024-01-01 04:31:11;Validating
174;2024-01-01 04:31:11;2024-01-01 04:31:11;Waiting in queue unmatched
175;2024-01-01 04:31:37;2024-01-01 04:31:39;Validating
58;2024-01-01 04:31:39;2024-01-01 04:31:41;Matching
175;2024-01-01 04:31:39;2024-01-01 04:31:41;Matching
58;2024-01-01 04:31:41;2024-01-01 04:31:43;Checking balance and credit
175;2024-01-01 04:31:41;2024-01-01 04:31:43;Checking balance and credit
58;2024-01-01 04:31:43;2024-01-01 04:31:45;Settling
175;2024-01-01 04:31:43;2024-01-01 04:31:45;Settling
176;2024-01-01 04:31:48;2024-01-01 04:31:50;Validating
83;2024-01-01 04:31:50;2024-01-01 04:31:52;Matching
176;2024-01-01 04:31:50;2024-01-01 04:31:52;Matching
83;2024-01-01 04:31:52;2024-01-01 04:31:54;Checking balance and credit
176;2024-01-01 04:31:52;2024-01-01 04:31:54;Checking balance and credit
83;2024-01-01 04:31:54;2024-01-01 04:31:56;Settling
176;2024-01-01 04:31:54;2024-01-01 04:31:56;Settling
177;2024-01-01 04:32:24;2024-01-01 04:32:26;Validating
177;2024-01-01 04:32:26;2024-01-01 04:32:26;Waiting in queue unmatched
178;2024-01-01 04:32:55;2024-01-01 04:32:57;Validating
178;2024-01-01 04:32:57;2024-01-01 04:32:57;Waiting in queue unmatched
179;2024-01-01 04:36:02;2024-01-01 04:36:04;Validating
179;2024-01-01 04:36:04;2024-01-01 04:36:04;Waiting in queue unmatched
180;2024-01-01 04:37:44;2024-01-01 04:37:46;Validating
180;2024-01-01 04:37:46;2024-01-01 04:37:46;Waiting in queue unmatched
181;2024-01-01 04:40:43;2024-01-01 04:40:45;Validating
117;2024-01-01 04:40:45;2024-01-01 04:40:47;Matching
181;2024-01-01 04:40:45;2024-01-01 04:40:47;Matching
117;2024-01-01 04:40:47;2024-01-01 04:40:49;Checking balance and credit
181;2024-01-01 04:40:47;2024-01-01 04:40:49;Checking balance and credit
117;2024-01-01 04:40:49;2024-01-01 04:40:51;Settling
181;2024-01-01 04:40:49;2024-01-01 04:40:51;Settling
182;2024-01-01 04:41:03;2024-01-01 04:41:05;Validating
182;2024-01-01 04:41:05;2024-01-01 04:41:05;Waiting in queue unmatched
183;2024-01-01 04:42:14;2024-01-01 04:42:16;Validating
183;2024-01-01 04:42:16;2024-01-01 04:42:16;Waiting in queue unmatched
184;2024-01-01 04:43:50;2024-01-01 04:43:52;Validating
184;2024-01-01 04:43:52;2024-01-01 04:43:52;Waiting in queue unmatched
185;2024-01-01 04:44:47;2024-01-01 04:44:49;Validating
139;2024-01-01 04:44:49;2024-01-01 04:44:51;Matching
185;2024-01-01 04:44:49;2024-01-01 04:44:51;Matching
139;2024-01-01 04:44:51;2024-01-01 04:44:53;Checking balance and credit
185;2024-01-01 04:44:51;2024-01-01 04:44:53;Checking balance and credit
139;2024-01-01 04:44:53;2024-01-01 04:44:55;Settling
185;2024-01-01 04:44:53;2024-01-01 04:44:55;Settling
186;2024-01-01 04:44:55;2024-01-01 04:44:57;Validating
140;2024-01-01 04:44:57;2024-01-01 04:44:59;Matching
186;2024-01-01 04:44:57;2024-01-01 04:44:59;Matching
140;2024-01-01 04:44:59;2024-01-01 04:45:01;Checking balance and credit
186;2024-01-01 04:44:59;2024-01-01 04:45:01;Checking balance and credit
140;2024-01-01 04:45:01;2024-01-01 04:45:03;Settling
186;2024-01-01 04:45:01;2024-01-01 04:45:03;Settling
187;2024-01-01 04:48:05;2024-01-01 04:48:07;Validating
187;2024-01-01 04:48:07;2024-01-01 04:48:07;Waiting in queue unmatched
188;2024-01-01 04:48:22;2024-01-01 04:48:24;Validating
44;2024-01-01 04:48:24;2024-01-01 04:48:26;Matching
188;2024-01-01 04:48:24;2024-01-01 04:48:26;Matching
44;2024-01-01 04:48:26;2024-01-01 04:48:28;Checking balance and credit
188;2024-01-01 04:48:26;2024-01-01 04:48:28;Checking balance and credit
44;2024-01-01 04:48:28;2024-01-01 04:48:30;Settling
188;2024-01-01 04:48:28;2024-01-01 04:48:30;Settling
189;2024-01-01 04:48:51;2024-01-01 04:48:53;Validating
189;2024-01-01 04:48:53;2024-01-01 04:48:53;Waiting in queue unmatched
190;2024-01-01 04:49:21;2024-01-01 04:49:23;Validating
190;2024-01-01 04:49:23;2024-01-01 04:49:23;Waiting in queue unmatched
191;2024-01-01 04:50:55;2024-01-01 04:50:57;Validating
191;2024-01-01 04:50:57;2024-01-01 04:50:57;Waiting in queue unmatched
192;2024-01-01 04:51:02;2024-01-01 04:51:04;Validating
192;2024-01-01 04:51:04;2024-01-01 04:51:04;Waiting in queue unmatched
193;2024-01-01 04:53:39;2024-01-01 04:53:41;Validating
193;2024-01-01 04:53:41;2024-01-01 04:53:41;Waiting in queue unmatched
194;2024-01-01 04:54:19;2024-01-01 04:54:21;Validating
194;2024-01-01 04:54:21;2024-01-01 04:54:21;Waiting in queue unmatched
195;2024-01-01 04:55:30;2024-01-01 04:55:32;Validating
195;2024-01-01 04:55:32;2024-01-01 04:55:32;Waiting in queue unmatched
196;2024-01-01 04:55:38;2024-01-01 04:55:40;Validating
56;2024-01-01 04:55:40;2024-01-01 04:55:42;Matching
196;2024-01-01 04:55:40;2024-01-01 04:55:42;Matching
56;2024-01-01 04:55:42;2024-01-01 04:55:44;Checking balance and credit
196;2024-01-01 04:55:42;2024-01-01 04:55:44;Checking balance and credit
56;2024-01-01 04:55:44;2024-01-01 04:55:46;Settling
196;2024-01-01 04:55:44;2024-01-01 04:55:46;Settling
197;2024-01-01 04:55:53;2024-01-01 04:55:55;Validating
197;2024-01-01 04:55:55;2024-01-01 04:55:55;Waiting in queue unmatched
198;2024-01-01 05:00:35;2024-01-01 05:00:37;Validating
7;2024-01-01 05:00:37;2024-01-01 05:00:39;Matching
198;2024-01-01 05:00:37;2024-01-01 05:00:39;Matching
7;2024-01-01 05:00:39;2024-01-01 05:00:41;Checking balance and credit
198;2024-01-01 05:00:39;2024-01-01 05:00:41;Checking balance and credit
7;2024-01-01 05:00:41;2024-01-01 05:00:43;Settling
198;2024-01-01 05:00:41;2024-01-01 05:00:43;Settling
199;2024-01-01 05:00:43;2024-01-01 05:00:45;Validating
199;2024-01-01 05:00:45;2024-01-01 05:00:45;Waiting in queue unmatched
200;2024-01-01 05:01:05;2024-01-01 05:01:07;Validating
200;2024-01-01 05:01:07;2024-01-01 05:01:07;Waiting in queue unmatched
201;2024-01-01 05:01:21;2024-01-01 05:01:23;Validating
201;2024-01-01 05:01:23;2024-01-01 05:01:23;Waiting in queue unmatched
202;2024-01-01 05:01:26;2024-01-01 05:01:28;Validating
158;2024-01-01 05:01:28;2024-01-01 05:01:30;Matching
202;2024-01-01 05:01:28;2024-01-01 05:01:30;Matching
158;2024-01-01 05:01:30;2024-01-01 05:01:32;Checking balance and credit
202;2024-01-01 05:01:30;2024-01-01 05:01:32;Checking balance and credit
158;2024-01-01 05:01:32;2024-01-01 05:01:34;Settling
202;2024-01-01 05:01:32;2024-01-01 05:01:34;Settling
203;2024-01-01 05:03:16;2024-01-01 05:03:18;Validating
203;2024-01-01 05:03:18;2024-01-01 05:03:18;Waiting in queue unmatched
204;2024-01-01 05:03:33;2024-01-01 05:03:35;Validating
204;2024-01-01 05:03:35;2024-01-01 05:03:35;Waiting in queue unmatched
205;2024-01-01 05:11:14;2024-01-01 05:11:16;Validating
205;2024-01-01 05:11:16;2024-01-01 05:11:16;Waiting in queue unmatched
206;2024-01-01 05:11:16;2024-01-01 05:11:18;Validating
120;2024-01-01 05:11:18;2024-01-01 05:11:20;Matching
206;2024-01-01 05:11:18;2024-01-01 05:11:20;Matching
120;2024-01-01 05:11:20;2024-01-01 05:11:22;Checking balance and credit
206;2024-01-01 05:11:20;2024-01-01 05:11:22;Checking balance and credit
120;2024-01-01 05:11:22;2024-01-01 05:11:24;Settling
206;2024-01-01 05:11:22;2024-01-01 05:11:24;Settling
207;2024-01-01 05:12:15;2024-01-01 05:12:17;Validating
207;2024-01-01 05:12:17;2024-01-01 05:12:17;Waiting in queue unmatched
208;2024-01-01 05:14:30;2024-01-01 05:14:32;Validating
208;2024-01-01 05:14:32;2024-01-01 05:14:32;Waiting in queue unmatched
209;2024-01-01 05:18:38;2024-01-01 05:18:40;Validating
209;2024-01-01 05:18:40;2024-01-01 05:18:40;Waiting in queue unmatched
210;2024-01-01 05:20:02;2024-01-01 05:20:04;Validating
210;2024-01-01 05:20:04;2024-01-01 05:20:04;Waiting in queue unmatched
211;2024-01-01 05:21:29;2024-01-01 05:21:31;Validating
211;2024-01-01 05:21:31;2024-01-01 05:21:31;Waiting in queue unmatched
212;2024-01-01 05:21:37;2024-01-01 05:21:39;Validating
212;2024-01-01 05:21:39;2024-01-01 05:21:39;Waiting in queue unmatched
213;2024-01-01 05:22:24;2024-01-01 05:22:26;Validating
213;2024-01-01 05:22:26;2024-01-01 05:22:26;Waiting in queue unmatched
214;2024-01-01 05:23:21;2024-01-01 05:23:23;Validating
214;2024-01-01 05:23:23;2024-01-01 05:23:23;Waiting in queue unmatched
215;2024-01-01 05:25:52;2024-01-01 05:25:54;Validating
215;2024-01-01 05:25:54;2024-01-01 05:25:54;Waiting in queue unmatched
216;2024-01-01 05:29:19;2024-01-01 05:29:21;Validating
190;2024-01-01 05:29:21;2024-01-01 05:29:23;Matching
216;2024-01-01 05:29:21;2024-01-01 05:29:23;Matching
190;2024-01-01 05:29:23;2024-01-01 05:29:25;Checking balance and credit
216;2024-01-01 05:29:23;2024-01-01 05:29:25;Checking balance and credit
190;2024-01-01 05:29:25;2024-01-01 05:29:27;Settling
216;2024-01-01 05:29:25;2024-01-01 05:29:27;Settling
61;2024-01-01 05:29:27;2024-01-01 05:29:29;Checking balance and credit
94;2024-01-01 05:29:27;2024-01-01 05:29:29;Checking balance and credit
61;2024-01-01 05:29:29;2024-01-01 05:29:29;Waiting in queue unsettled
94;2024-01-01 05:29:29;2024-01-01 05:29:29;Waiting in queue unsettled
217;2024-01-01 05:30:53;2024-01-01 05:30:55;Validating
217;2024-01-01 05:30:55;2024-01-01 05:30:55;Waiting in queue unmatched
218;2024-01-01 05:32:44;2024-01-01 05:32:46;Validating
218;2024-01-01 05:32:46;2024-01-01 05:32:46;Waiting in queue unmatched
219;2024-01-01 05:34:47;2024-01-01 05:34:49;Validating
219;2024-01-01 05:34:49;2024-01-01 05:34:49;Waiting in queue unmatched
220;2024-01-01 05:35:11;2024-01-01 05:35:13;Validating
220;2024-01-01 05:35:13;2024-01-01 05:35:13;Waiting in queue unmatched
221;2024-01-01 05:37:34;2024-01-01 05:37:36;Validating
221;2024-01-01 05:37:36;2024-01-01 05:37:36;Waiting in queue unmatched
222;2024-01-01 05:38:41;2024-01-01 05:38:43;Validating
97;2024-01-01 05:38:43;2024-01-01 05:38:45;Matching
222;2024-01-01 05:38:43;2024-01-01 05:38:45;Matching
97;2024-01-01 05:38:45;2024-01-01 05:38:47;Checking balance and credit
222;2024-01-01 05:38:45;2024-01-01 05:38:47;Checking balance and credit
97;2024-01-01 05:38:47;2024-01-01 05:38:49;Settling
222;2024-01-01 05:38:47;2024-01-01 05:38:49;Settling
223;2024-01-01 05:39:01;2024-01-01 05:39:03;Validating
223;2024-01-01 05:39:03;2024-01-01 05:39:03;Waiting in queue unmatched
224;2024-01-01 05:39:58;2024-01-01 05:40:00;Validating
224;2024-01-01 05:40:00;2024-01-01 05:40:00;Waiting in queue unmatched
225;2024-01-01 05:40:05;2024-01-01 05:40:07;Validating
225;2024-01-01 05:40:07;2024-01-01 05:40:07;Waiting in queue unmatched
226;2024-01-01 05:40:23;2024-01-01 05:40:25;Validating
226;2024-01-01 05:40:25;2024-01-01 05:40:25;Waiting in queue unmatched
227;2024-01-01 05:40:34;2024-01-01 05:40:36;Validating
165;2024-01-01 05:40:36;2024-01-01 05:40:38;Matching
227;2024-01-01 05:40:36;2024-01-01 05:40:38;Matching
165;2024-01-01 05:40:38;2024-01-01 05:40:40;Checking balance and credit
227;2024-01-01 05:40:38;2024-01-01 05:40:40;Checking balance and credit
165;2024-01-01 05:40:40;2024-01-01 05:40:42;Settling
227;2024-01-01 05:40:40;2024-01-01 05:40:42;Settling
228;2024-01-01 05:41:29;2024-01-01 05:41:31;Validating
126;2024-01-01 05:41:31;2024-01-01 05:41:33;Matching
228;2024-01-01 05:41:31;2024-01-01 05:41:33;Matching
126;2024-01-01 05:41:33;2024-01-01 05:41:35;Checking balance and credit
228;2024-01-01 05:41:33;2024-01-01 05:41:35;Checking balance and credit
126;2024-01-01 05:41:35;2024-01-01 05:41:37;Settling
228;2024-01-01 05:41:35;2024-01-01 05:41:37;Settling
229;2024-01-01 05:42:52;2024-01-01 05:42:54;Validating
229;2024-01-01 05:42:54;2024-01-01 05:42:54;Waiting in queue unmatched
230;2024-01-01 05:43:31;2024-01-01 05:43:33;Validating
144;2024-01-01 05:43:33;2024-01-01 05:43:35;Matching
230;2024-01-01 05:43:33;2024-01-01 05:43:35;Matching
144;2024-01-01 05:43:35;2024-01-01 05:43:37;Checking balance and credit
230;2024-01-01 05:43:35;2024-01-01 05:43:37;Checking balance and credit
144;2024-01-01 05:43:37;2024-01-01 05:43:39;Settling
230;2024-01-01 05:43:37;2024-01-01 05:43:39;Settling
231;2024-01-01 05:44:08;2024-01-01 05:44:10;Validating
231;2024-01-01 05:44:10;2024-01-01 05:44:10;Waiting in queue unmatched
232;2024-01-01 05:45:57;2024-01-01 05:45:59;Validating
92;2024-01-01 05:45:59;2024-01-01 05:46:01;Matching
232;2024-01-01 05:45:59;2024-01-01 05:46:01;Matching
92;2024-01-01 05:46:01;2024-01-01 05:46:03;Checking balance and credit
232;2024-01-01 05:46:01;2024-01-01 05:46:03;Checking balance and credit
92;2024-01-01 05:46:03;2024-01-01 05:46:05;Settling
232;2024-01-01 05:46:03;2024-01-01 05:46:05;Settling
233;2024-01-01 05:46:08;2024-01-01 05:46:10;Validating
37;2024-01-01 05:46:10;2024-01-01 05:46:12;Matching
233;2024-01-01 05:46:10;2024-01-01 05:46:12;Matching
37;2024-01-01 05:46:12;2024-01-01 05:46:14;Checking balance and credit
233;2024-01-01 05:46:12;2024-01-01 05:46:14;Checking balance and credit
37;2024-01-01 05:46:14;2024-01-01 05:46:16;Settling
233;2024-01-01 05:46:14;2024-01-01 05:46:16;Settling
234;2024-01-01 05:47:24;2024-01-01 05:47:26;Validating
234;2024-01-01 05:47:26;2024-01-01 05:47:26;Waiting in queue unmatched
235;2024-01-01 05:47:50;2024-01-01 05:47:52;Validating
26;2024-01-01 05:47:52;2024-01-01 05:47:54;Matching
235;2024-01-01 05:47:52;2024-01-01 05:47:54;Matching
26;2024-01-01 05:47:54;2024-01-01 05:47:56;Checking balance and credit
235;2024-01-01 05:47:54;2024-01-01 05:47:56;Checking balance and credit
26;2024-01-01 05:47:56;2024-01-01 05:47:58;Settling
235;2024-01-01 05:47:56;2024-01-01 05:47:58;Settling
236;2024-01-01 05:50:11;2024-01-01 05:50:13;Validating
236;2024-01-01 05:50:13;2024-01-01 05:50:13;Waiting in queue unmatched
237;2024-01-01 05:50:45;2024-01-01 05:50:47;Validating
21;2024-01-01 05:50:47;2024-01-01 05:50:49;Matching
237;2024-01-01 05:50:47;2024-01-01 05:50:49;Matching
21;2024-01-01 05:50:49;2024-01-01 05:50:51;Checking balance and credit
237;2024-01-01 05:50:49;2024-01-01 05:50:51;Checking balance and credit
21;2024-01-01 05:50:51;2024-01-01 05:50:53;Settling
237;2024-01-01 05:50:51;2024-01-01 05:50:53;Settling
238;2024-01-01 05:53:29;2024-01-01 05:53:31;Validating
3;2024-01-01 05:53:31;2024-01-01 05:53:33;Matching
238;2024-01-01 05:53:31;2024-01-01 05:53:33;Matching
3;2024-01-01 05:53:33;2024-01-01 05:53:35;Checking balance and credit
238;2024-01-01 05:53:33;2024-01-01 05:53:35;Checking balance and credit
3;2024-01-01 05:53:35;2024-01-01 05:53:37;Settling
238;2024-01-01 05:53:35;2024-01-01 05:53:37;Settling
61;2024-01-01 05:53:37;2024-01-01 05:53:39;Checking balance and credit
94;2024-01-01 05:53:37;2024-01-01 05:53:39;Checking balance and credit
61;2024-01-01 05:53:39;2024-01-01 05:53:39;Waiting in queue unsettled
94;2024-01-01 05:53:39;2024-01-01 05:53:39;Waiting in queue unsettled
239;2024-01-01 05:57:33;2024-01-01 05:57:35;Validating
239;2024-01-01 05:57:35;2024-01-01 05:57:35;Waiting in queue unmatched
240;2024-01-01 05:58:03;2024-01-01 05:58:05;Validating
240;2024-01-01 05:58:05;2024-01-01 05:58:05;Waiting in queue unmatched
241;2024-01-01 05:58:45;2024-01-01 05:58:47;Validating
241;2024-01-01 05:58:47;2024-01-01 05:58:47;Waiting in queue unmatched
242;2024-01-01 05:59:51;2024-01-01 05:59:53;Validating
242;2024-01-01 05:59:53;2024-01-01 05:59:53;Waiting in queue unmatched
243;2024-01-01 06:00:31;2024-01-01 06:00:33;Validating
178;2024-01-01 06:00:33;2024-01-01 06:00:35;Matching
243;2024-01-01 06:00:33;2024-01-01 06:00:35;Matching
178;2024-01-01 06:00:35;2024-01-01 06:00:37;Checking balance and credit
243;2024-01-01 06:00:35;2024-01-01 06:00:37;Checking balance and credit
178;2024-01-01 06:00:37;2024-01-01 06:00:39;Settling
243;2024-01-01 06:00:37;2024-01-01 06:00:39;Settling
244;2024-01-01 06:01:59;2024-01-01 06:02:01;Validating
244;2024-01-01 06:02:01;2024-01-01 06:02:01;Waiting in queue unmatched
245;2024-01-01 06:02:11;2024-01-01 06:02:13;Validating
137;2024-01-01 06:02:13;2024-01-01 06:02:15;Matching
245;2024-01-01 06:02:13;2024-01-01 06:02:15;Matching
137;2024-01-01 06:02:15;2024-01-01 06:02:17;Checking balance and credit
245;2024-01-01 06:02:15;2024-01-01 06:02:17;Checking balance and credit
137;2024-01-01 06:02:17;2024-01-01 06:02:19;Settling
245;2024-01-01 06:02:17;2024-01-01 06:02:19;Settling
246;2024-01-01 06:03:53;2024-01-01 06:03:55;Validating
212;2024-01-01 06:03:55;2024-01-01 06:03:57;Matching
246;2024-01-01 06:03:55;2024-01-01 06:03:57;Matching
212;2024-01-01 06:03:57;2024-01-01 06:03:59;Checking balance and credit
246;2024-01-01 06:03:57;2024-01-01 06:03:59;Checking balance and credit
212;2024-01-01 06:03:59;2024-01-01 06:04:01;Settling
246;2024-01-01 06:03:59;2024-01-01 06:04:01;Settling
247;2024-01-01 06:06:30;2024-01-01 06:06:32;Validating
154;2024-01-01 06:06:32;2024-01-01 06:06:34;Matching
247;2024-01-01 06:06:32;2024-01-01 06:06:34;Matching
154;2024-01-01 06:06:34;2024-01-01 06:06:36;Checking balance and credit
247;2024-01-01 06:06:34;2024-01-01 06:06:36;Checking balance and credit
154;2024-01-01 06:06:36;2024-01-01 06:06:38;Settling
247;2024-01-01 06:06:36;2024-01-01 06:06:38;Settling
248;2024-01-01 06:09:21;2024-01-01 06:09:23;Validating
108;2024-01-01 06:09:23;2024-01-01 06:09:25;Matching
248;2024-01-01 06:09:23;2024-01-01 06:09:25;Matching
108;2024-01-01 06:09:25;2024-01-01 06:09:27;Checking balance and credit
248;2024-01-01 06:09:25;2024-01-01 06:09:27;Checking balance and credit
108;2024-01-01 06:09:27;2024-01-01 06:09:29;Settling
248;2024-01-01 06:09:27;2024-01-01 06:09:29;Settling
249;2024-01-01 06:09:47;2024-01-01 06:09:49;Validating
249;2024-01-01 06:09:49;2024-01-01 06:09:49;Waiting in queue unmatched
250;2024-01-01 06:10:58;2024-01-01 06:11:00;Validating
250;2024-01-01 06:11:00;2024-01-01 06:11:00;Waiting in queue unmatched
251;2024-01-01 06:11:31;2024-01-01 06:11:33;Validating
251;2024-01-01 06:11:33;2024-01-01 06:11:33;Waiting in queue unmatched
252;2024-01-01 06:15:50;2024-01-01 06:15:52;Validating
252;2024-01-01 06:15:52;2024-01-01 06:15:52;Waiting in queue unmatched
253;2024-01-01 06:16:08;2024-01-01 06:16:10;Validating
253;2024-01-01 06:16:10;2024-01-01 06:16:10;Waiting in queue unmatched
254;2024-01-01 06:16:27;2024-01-01 06:16:29;Validating
254;2024-01-01 06:16:29;2024-01-01 06:16:29;Waiting in queue unmatched
255;2024-01-01 06:17:22;2024-01-01 06:17:24;Validating
255;2024-01-01 06:17:24;2024-01-01 06:17:24;Waiting in queue unmatched
256;2024-01-01 06:17:37;2024-01-01 06:17:39;Validating
256;2024-01-01 06:17:39;2024-01-01 06:17:39;Waiting in queue unmatched
257;2024-01-01 06:19:27;2024-01-01 06:19:29;Validating
257;2024-01-01 06:19:29;2024-01-01 06:19:29;Waiting in queue unmatched
258;2024-01-01 06:19:28;2024-01-01 06:19:30;Validating
258;2024-01-01 06:19:30;2024-01-01 06:19:30;Waiting in queue unmatched
259;2024-01-01 06:20:42;2024-01-01 06:20:44;Validating
259;2024-01-01 06:20:44;2024-01-01 06:20:44;Waiting in queue unmatched
260;2024-01-01 06:20:49;2024-01-01 06:20:51;Validating
260;2024-01-01 06:20:51;2024-01-01 06:20:51;Waiting in queue unmatched
261;2024-01-01 06:22:42;2024-01-01 06:22:44;Validating
261;2024-01-01 06:22:44;2024-01-01 06:22:44;Waiting in queue unmatched
262;2024-01-01 06:22:55;2024-01-01 06:22:57;Validating
199;2024-01-01 06:22:57;2024-01-01 06:22:59;Matching
262;2024-01-01 06:22:57;2024-01-01 06:22:59;Matching
199;2024-01-01 06:22:59;2024-01-01 06:23:01;Checking balance and credit
