TID;Starttime;Endtime;Activity
211;2024-03-02 03:03:32;2024-03-02 03:03:32;Waiting in backlog unmatched
212;2024-03-02 03:04:08;2024-03-02 03:04:09;Validating
212;2024-03-02 03:04:09;2024-03-02 03:04:09;Waiting in backlog unmatched
213;2024-03-02 03:04:25;2024-03-02 03:04:26;Validating
213;2024-03-02 03:04:26;2024-03-02 03:04:26;Waiting in backlog unmatched
214;2024-03-02 03:05:10;2024-03-02 03:05:11;Validating
88;2024-03-02 03:05:11;2024-03-02 03:05:12;Matching
214;2024-03-02 03:05:11;2024-03-02 03:05:12;Matching
216;2024-03-02 03:06:27;2024-03-02 03:06:28;Validating
216;2024-03-02 03:06:28;2024-03-02 03:06:28;Waiting in backlog unmatched
217;2024-03-02 03:07:26;2024-03-02 03:07:27;Validating
217;2024-03-02 03:07:27;2024-03-02 03:07:27;Waiting in backlog unmatched
218;2024-03-02 03:08:46;2024-03-02 03:08:47;Validating
218;2024-03-02 03:08:47;2024-03-02 03:08:47;Waiting in backlog unmatched
219;2024-03-02 03:09:22;2024-03-02 03:09:23;Validating
219;2024-03-02 03:09:23;2024-03-02 03:09:23;Waiting in backlog unmatched
220;2024-03-02 03:09:55;2024-03-02 03:09:56;Validating
220;2024-03-02 03:09:56;2024-03-02 03:09:56;Waiting in backlog unmatched
221;2024-03-02 03:10:04;2024-03-02 03:10:05;Validating
221;2024-03-02 03:10:05;2024-03-02 03:10:05;Waiting in backlog unmatched
222;2024-03-02 03:12:33;2024-03-02 03:12:34;Validating
222;2024-03-02 03:12:34;2024-03-02 03:12:34;Waiting in backlog unmatched
223;2024-03-02 03:12:49;2024-03-02 03:12:50;Validating
223;2024-03-02 03:12:50;2024-03-02 03:12:50;Waiting in backlog unmatched
224;2024-03-02 03:12:55;2024-03-02 03:12:56;Validating
224;2024-03-02 03:12:56;2024-03-02 03:12:56;Waiting in backlog unmatched
225;2024-03-02 03:14:18;2024-03-02 03:14:19;Validating
90;2024-03-02 03:14:19;2024-03-02 03:14:20;Matching
225;2024-03-02 03:14:19;2024-03-02 03:14:20;Matching
226;2024-03-02 03:14:35;2024-03-02 03:14:36;Validating
226;2024-03-02 03:14:36;2024-03-02 03:14:36;Waiting in backlog unmatched
227;2024-03-02 03:15:11;2024-03-02 03:15:12;Validating
227;2024-03-02 03:15:12;2024-03-02 03:15:12;Waiting in backlog unmatched
228;2024-03-02 03:15:31;2024-03-02 03:15:32;Validating
228;2024-03-02 03:15:32;2024-03-02 03:15:32;Waiting in backlog unmatched
230;2024-03-02 03:17:00;2024-03-02 03:17:01;Validating
230;2024-03-02 03:17:01;2024-03-02 03:17:01;Waiting in backlog unmatched
231;2024-03-02 03:19:59;2024-03-02 03:20:00;Validating
231;2024-03-02 03:20:00;2024-03-02 03:20:00;Waiting in backlog unmatched
232;2024-03-02 03:21:06;2024-03-02 03:21:07;Validating
232;2024-03-02 03:21:07;2024-03-02 03:21:07;Waiting in backlog unmatched
233;2024-03-02 03:21:12;2024-03-02 03:21:13;Validating
233;2024-03-02 03:21:13;2024-03-02 03:21:13;Waiting in backlog unmatched
234;2024-03-02 03:21:31;2024-03-02 03:21:32;Validating
234;2024-03-02 03:21:32;2024-03-02 03:21:32;Waiting in backlog unmatched
235;2024-03-02 03:21:32;2024-03-02 03:21:33;Validating
235;2024-03-02 03:21:33;2024-03-02 03:21:33;Waiting in backlog unmatched
236;2024-03-02 03:23:22;2024-03-02 03:23:23;Validating
236;2024-03-02 03:23:23;2024-03-02 03:23:23;Waiting in backlog unmatched
237;2024-03-02 03:23:34;2024-03-02 03:23:35;Validating
58;2024-03-02 03:23:35;2024-03-02 03:23:36;Matching
237;2024-03-02 03:23:35;2024-03-02 03:23:36;Matching
238;2024-03-02 03:25:04;2024-03-02 03:25:05;Validating
153;2024-03-02 03:25:05;2024-03-02 03:25:06;Matching
238;2024-03-02 03:25:05;2024-03-02 03:25:06;Matching
239;2024-03-02 03:25:33;2024-03-02 03:25:34;Validating
239;2024-03-02 03:25:34;2024-03-02 03:25:34;Waiting in backlog unmatched
240;2024-03-02 03:26:23;2024-03-02 03:26:24;Validating
240;2024-03-02 03:26:24;2024-03-02 03:26:24;Waiting in backlog unmatched
241;2024-03-02 03:26:30;2024-03-02 03:26:31;Validating
241;2024-03-02 03:26:31;2024-03-02 03:26:31;Waiting in backlog unmatched
242;2024-03-02 03:27:04;2024-03-02 03:27:05;Validating
242;2024-03-02 03:27:05;2024-03-02 03:27:05;Waiting in backlog unmatched
244;2024-03-02 03:28:37;2024-03-02 03:28:38;Validating
244;2024-03-02 03:28:38;2024-03-02 03:28:38;Waiting in backlog unmatched
245;2024-03-02 03:29:18;2024-03-02 03:29:19;Validating
245;2024-03-02 03:29:19;2024-03-02 03:29:19;Waiting in backlog unmatched
246;2024-03-02 03:30:11;2024-03-02 03:30:12;Validating
246;2024-03-02 03:30:12;2024-03-02 03:30:12;Waiting in backlog unmatched
247;2024-03-02 03:31:15;2024-03-02 03:31:16;Validating
247;2024-03-02 03:31:16;2024-03-02 03:31:16;Waiting in backlog unmatched
248;2024-03-02 03:31:23;2024-03-02 03:31:24;Validating
248;2024-03-02 03:31:24;2024-03-02 03:31:24;Waiting in backlog unmatched
249;2024-03-02 03:31:39;2024-03-02 03:31:40;Validating
249;2024-03-02 03:31:40;2024-03-02 03:31:40;Waiting in backlog unmatched
250;2024-03-02 03:32:48;2024-03-02 03:32:49;Validating
43;2024-03-02 03:32:49;2024-03-02 03:32:50;Matching
250;2024-03-02 03:32:49;2024-03-02 03:32:50;Matching
251;2024-03-02 03:33:41;2024-03-02 03:33:42;Validating
251;2024-03-02 03:33:42;2024-03-02 03:33:42;Waiting in backlog unmatched
252;2024-03-02 03:34:25;2024-03-02 03:34:26;Validating
252;2024-03-02 03:34:26;2024-03-02 03:34:26;Waiting in backlog unmatched
253;2024-03-02 03:34:30;2024-03-02 03:34:31;Validating
253;2024-03-02 03:34:31;2024-03-02 03:34:31;Waiting in backlog unmatched
255;2024-03-02 03:34:50;2024-03-02 03:34:51;Validating
124;2024-03-02 03:34:51;2024-03-02 03:34:52;Matching
255;2024-03-02 03:34:51;2024-03-02 03:34:52;Matching
256;2024-03-02 03:35:31;2024-03-02 03:35:32;Validating
256;2024-03-02 03:35:32;2024-03-02 03:35:32;Waiting in backlog unmatched
257;2024-03-02 03:35:41;2024-03-02 03:35:42;Validating
257;2024-03-02 03:35:42;2024-03-02 03:35:42;Waiting in backlog unmatched
258;2024-03-02 03:37:11;2024-03-02 03:37:12;Validating
258;2024-03-02 03:37:12;2024-03-02 03:37:12;Waiting in backlog unmatched
259;2024-03-02 03:38:47;2024-03-02 03:38:48;Validating
120;2024-03-02 03:38:48;2024-03-02 03:38:49;Matching
259;2024-03-02 03:38:48;2024-03-02 03:38:49;Matching
260;2024-03-02 03:39:23;2024-03-02 03:39:24;Validating
260;2024-03-02 03:39:24;2024-03-02 03:39:24;Waiting in backlog unmatched
261;2024-03-02 03:39:36;2024-03-02 03:39:37;Validating
261;2024-03-02 03:39:37;2024-03-02 03:39:37;Waiting in backlog unmatched
263;2024-03-02 03:39:50;2024-03-02 03:39:51;Validating
263;2024-03-02 03:39:51;2024-03-02 03:39:51;Waiting in backlog unmatched
265;2024-03-02 03:42:41;2024-03-02 03:42:42;Validating
265;2024-03-02 03:42:42;2024-03-02 03:42:42;Waiting in backlog unmatched
267;2024-03-02 03:44:51;2024-03-02 03:44:52;Validating
267;2024-03-02 03:44:52;2024-03-02 03:44:52;Waiting in backlog unmatched
268;2024-03-02 03:45:13;2024-03-02 03:45:14;Validating
164;2024-03-02 03:45:14;2024-03-02 03:45:15;Matching
268;2024-03-02 03:45:14;2024-03-02 03:45:15;Matching
269;2024-03-02 03:45:25;2024-03-02 03:45:26;Validating
269;2024-03-02 03:45:26;2024-03-02 03:45:26;Waiting in backlog unmatched
271;2024-03-02 03:46:39;2024-03-02 03:46:40;Validating
13;2024-03-02 03:46:40;2024-03-02 03:46:41;Matching
271;2024-03-02 03:46:40;2024-03-02 03:46:41;Matching
272;2024-03-02 03:47:56;2024-03-02 03:47:57;Validating
272;2024-03-02 03:47:57;2024-03-02 03:47:57;Waiting in backlog unmatched
273;2024-03-02 03:48:51;2024-03-02 03:48:52;Validating
273;2024-03-02 03:48:52;2024-03-02 03:48:52;Waiting in backlog unmatched
274;2024-03-02 03:49:30;2024-03-02 03:49:31;Validating
274;2024-03-02 03:49:31;2024-03-02 03:49:31;Waiting in backlog unmatched
275;2024-03-02 03:49:37;2024-03-02 03:49:38;Validating
275;2024-03-02 03:49:38;2024-03-02 03:49:38;Waiting in backlog unmatched
276;2024-03-02 03:49:57;2024-03-02 03:49:58;Validating
151;2024-03-02 03:49:58;2024-03-02 03:49:59;Matching
276;2024-03-02 03:49:58;2024-03-02 03:49:59;Matching
277;2024-03-02 03:51:13;2024-03-02 03:51:14;Validating
277;2024-03-02 03:51:14;2024-03-02 03:51:14;Waiting in backlog unmatched
278;2024-03-02 03:52:14;2024-03-02 03:52:15;Validating
104;2024-03-02 03:52:15;2024-03-02 03:52:16;Matching
278;2024-03-02 03:52:15;2024-03-02 03:52:16;Matching
279;2024-03-02 03:52:40;2024-03-02 03:52:41;Validating
217;2024-03-02 03:52:41;2024-03-02 03:52:42;Matching
279;2024-03-02 03:52:41;2024-03-02 03:52:42;Matching
280;2024-03-02 03:53:09;2024-03-02 03:53:10;Validating
280;2024-03-02 03:53:10;2024-03-02 03:53:10;Waiting in backlog unmatched
281;2024-03-02 03:53:12;2024-03-02 03:53:13;Validating
281;2024-03-02 03:53:13;2024-03-02 03:53:13;Waiting in backlog unmatched
282;2024-03-02 03:53:24;2024-03-02 03:53:25;Validating
282;2024-03-02 03:53:25;2024-03-02 03:53:25;Waiting in backlog unmatched
283;2024-03-02 03:54:38;2024-03-02 03:54:39;Validating
249;2024-03-02 03:54:39;2024-03-02 03:54:40;Matching
283;2024-03-02 03:54:39;2024-03-02 03:54:40;Matching
284;2024-03-02 03:54:57;2024-03-02 03:54:58;Validating
284;2024-03-02 03:54:58;2024-03-02 03:54:58;Waiting in backlog unmatched
285;2024-03-02 03:55:05;2024-03-02 03:55:06;Validating
285;2024-03-02 03:55:06;2024-03-02 03:55:06;Waiting in backlog unmatched
286;2024-03-02 03:55:18;2024-03-02 03:55:19;Validating
286;2024-03-02 03:55:19;2024-03-02 03:55:19;Waiting in backlog unmatched
288;2024-03-02 03:56:29;2024-03-02 03:56:30;Validating
288;2024-03-02 03:56:30;2024-03-02 03:56:30;Waiting in backlog unmatched
289;2024-03-02 03:56:41;2024-03-02 03:56:42;Validating
289;2024-03-02 03:56:42;2024-03-02 03:56:42;Waiting in backlog unmatched
290;2024-03-02 03:56:44;2024-03-02 03:56:45;Validating
290;2024-03-02 03:56:45;2024-03-02 03:56:45;Waiting in backlog unmatched
292;2024-03-02 03:57:22;2024-03-02 03:57:23;Validating
115;2024-03-02 03:57:23;2024-03-02 03:57:24;Matching
292;2024-03-02 03:57:23;2024-03-02 03:57:24;Matching
293;2024-03-02 03:57:44;2024-03-02 03:57:45;Validating
293;2024-03-02 03:57:45;2024-03-02 03:57:45;Waiting in backlog unmatched
294;2024-03-02 03:58:30;2024-03-02 03:58:31;Validating
294;2024-03-02 03:58:31;2024-03-02 03:58:31;Waiting in backlog unmatched
296;2024-03-02 03:59:39;2024-03-02 03:59:40;Validating
296;2024-03-02 03:59:40;2024-03-02 03:59:40;Waiting in backlog unmatched
297;2024-03-02 03:59:43;2024-03-02 03:59:44;Validating
297;2024-03-02 03:59:44;2024-03-02 03:59:44;Waiting in backlog unmatched
298;2024-03-02 04:00:06;2024-03-02 04:00:07;Validating
298;2024-03-02 04:00:07;2024-03-02 04:00:07;Waiting in backlog unmatched
301;2024-03-02 04:01:14;2024-03-02 04:01:15;Validating
301;2024-03-02 04:01:15;2024-03-02 04:01:15;Waiting in backlog unmatched
302;2024-03-02 04:01:39;2024-03-02 04:01:40;Validating
302;2024-03-02 04:01:40;2024-03-02 04:01:40;Waiting in backlog unmatched
303;2024-03-02 04:01:55;2024-03-02 04:01:56;Validating
256;2024-03-02 04:01:56;2024-03-02 04:01:57;Matching
303;2024-03-02 04:01:56;2024-03-02 04:01:57;Matching
304;2024-03-02 04:01:57;2024-03-02 04:01:58;Validating
280;2024-03-02 04:01:58;2024-03-02 04:01:59;Matching
304;2024-03-02 04:01:58;2024-03-02 04:01:59;Matching
305;2024-03-02 04:02:52;2024-03-02 04:02:53;Validating
69;2024-03-02 04:02:53;2024-03-02 04:02:54;Matching
305;2024-03-02 04:02:53;2024-03-02 04:02:54;Matching
308;2024-03-02 04:05:09;2024-03-02 04:05:10;Validating
308;2024-03-02 04:05:10;2024-03-02 04:05:10;Waiting in backlog unmatched
309;2024-03-02 04:05:20;2024-03-02 04:05:21;Validating
309;2024-03-02 04:05:21;2024-03-02 04:05:21;Waiting in backlog unmatched
310;2024-03-02 04:05:22;2024-03-02 04:05:23;Validating
96;2024-03-02 04:05:23;2024-03-02 04:05:24;Matching
310;2024-03-02 04:05:23;2024-03-02 04:05:24;Matching
311;2024-03-02 04:05:52;2024-03-02 04:05:53;Validating
311;2024-03-02 04:05:53;2024-03-02 04:05:53;Waiting in backlog unmatched
312;2024-03-02 04:06:35;2024-03-02 04:06:36;Validating
313;2024-03-02 04:06:35;2024-03-02 04:06:36;Validating
312;2024-03-02 04:06:36;2024-03-02 04:06:36;Waiting in backlog unmatched
313;2024-03-02 04:06:36;2024-03-02 04:06:36;Waiting in backlog unmatched
314;2024-03-02 04:06:57;2024-03-02 04:06:58;Validating
314;2024-03-02 04:06:58;2024-03-02 04:06:58;Waiting in backlog unmatched
315;2024-03-02 04:07:11;2024-03-02 04:07:12;Validating
315;2024-03-02 04:07:12;2024-03-02 04:07:12;Waiting in backlog unmatched
317;2024-03-02 04:07:58;2024-03-02 04:07:59;Validating
317;2024-03-02 04:07:59;2024-03-02 04:07:59;Waiting in backlog unmatched
318;2024-03-02 04:08:02;2024-03-02 04:08:03;Validating
318;2024-03-02 04:08:03;2024-03-02 04:08:03;Waiting in backlog unmatched
319;2024-03-02 04:08:11;2024-03-02 04:08:12;Validating
319;2024-03-02 04:08:12;2024-03-02 04:08:12;Waiting in backlog unmatched
320;2024-03-02 04:08:51;2024-03-02 04:08:52;Validating
320;2024-03-02 04:08:52;2024-03-02 04:08:52;Waiting in backlog unmatched
322;2024-03-02 04:11:14;2024-03-02 04:11:15;Validating
322;2024-03-02 04:11:15;2024-03-02 04:11:15;Waiting in backlog unmatched
323;2024-03-02 04:11:37;2024-03-02 04:11:38;Validating
323;2024-03-02 04:11:38;2024-03-02 04:11:38;Waiting in backlog unmatched
324;2024-03-02 04:11:52;2024-03-02 04:11:53;Validating
49;2024-03-02 04:11:53;2024-03-02 04:11:54;Matching
324;2024-03-02 04:11:53;2024-03-02 04:11:54;Matching
325;2024-03-02 04:14:01;2024-03-02 04:14:02;Validating
325;2024-03-02 04:14:02;2024-03-02 04:14:02;Waiting in backlog unmatched
327;2024-03-02 04:15:20;2024-03-02 04:15:21;Validating
327;2024-03-02 04:15:21;2024-03-02 04:15:21;Waiting in backlog unmatched
328;2024-03-02 04:17:05;2024-03-02 04:17:06;Validating
322;2024-03-02 04:17:06;2024-03-02 04:17:07;Matching
328;2024-03-02 04:17:06;2024-03-02 04:17:07;Matching
330;2024-03-02 04:17:23;2024-03-02 04:17:24;Validating
330;2024-03-02 04:17:24;2024-03-02 04:17:24;Waiting in backlog unmatched
331;2024-03-02 04:18:00;2024-03-02 04:18:01;Validating
331;2024-03-02 04:18:01;2024-03-02 04:18:01;Waiting in backlog unmatched
332;2024-03-02 04:18:24;2024-03-02 04:18:25;Validating
332;2024-03-02 04:18:25;2024-03-02 04:18:25;Waiting in backlog unmatched
333;2024-03-02 04:19:43;2024-03-02 04:19:44;Validating
333;2024-03-02 04:19:44;2024-03-02 04:19:44;Waiting in backlog unmatched
334;2024-03-02 04:20:07;2024-03-02 04:20:08;Validating
334;2024-03-02 04:20:08;2024-03-02 04:20:08;Waiting in backlog unmatched
335;2024-03-02 04:20:45;2024-03-02 04:20:46;Validating
335;2024-03-02 04:20:46;2024-03-02 04:20:46;Waiting in backlog unmatched
337;2024-03-02 04:22:14;2024-03-02 04:22:15;Validating
337;2024-03-02 04:22:15;2024-03-02 04:22:15;Waiting in backlog unmatched
338;2024-03-02 04:23:17;2024-03-02 04:23:18;Validating
338;2024-03-02 04:23:18;2024-03-02 04:23:18;Waiting in backlog unmatched
339;2024-03-02 04:23:20;2024-03-02 04:23:21;Validating
339;2024-03-02 04:23:21;2024-03-02 04:23:21;Waiting in backlog unmatched
340;2024-03-02 04:23:38;2024-03-02 04:23:39;Validating
340;2024-03-02 04:23:39;2024-03-02 04:23:39;Waiting in backlog unmatched
341;2024-03-02 04:23:41;2024-03-02 04:23:42;Validating
341;2024-03-02 04:23:42;2024-03-02 04:23:42;Waiting in backlog unmatched
342;2024-03-02 04:25:39;2024-03-02 04:25:40;Validating
342;2024-03-02 04:25:40;2024-03-02 04:25:40;Waiting in backlog unmatched
344;2024-03-02 04:26:06;2024-03-02 04:26:07;Validating
344;2024-03-02 04:26:07;2024-03-02 04:26:07;Waiting in backlog unmatched
345;2024-03-02 04:26:16;2024-03-02 04:26:17;Validating
345;2024-03-02 04:26:17;2024-03-02 04:26:17;Waiting in backlog unmatched
346;2024-03-02 04:27:16;2024-03-02 04:27:17;Validating
92;2024-03-02 04:27:17;2024-03-02 04:27:18;Matching
346;2024-03-02 04:27:17;2024-03-02 04:27:18;Matching
347;2024-03-02 04:27:22;2024-03-02 04:27:23;Validating
347;2024-03-02 04:27:23;2024-03-02 04:27:23;Waiting in backlog unmatched
348;2024-03-02 04:27:42;2024-03-02 04:27:43;Validating
348;2024-03-02 04:27:43;2024-03-02 04:27:43;Waiting in backlog unmatched
349;2024-03-02 04:27:53;2024-03-02 04:27:54;Validating
349;2024-03-02 04:27:54;2024-03-02 04:27:54;Waiting in backlog unmatched
350;2024-03-02 04:28:00;2024-03-02 04:28:01;Validating
350;2024-03-02 04:28:01;2024-03-02 04:28:01;Waiting in backlog unmatched
351;2024-03-02 04:28:35;2024-03-02 04:28:36;Validating
351;2024-03-02 04:28:36;2024-03-02 04:28:36;Waiting in backlog unmatched
353;2024-03-02 04:29:28;2024-03-02 04:29:29;Validating
353;2024-03-02 04:29:29;2024-03-02 04:29:29;Waiting in backlog unmatched
354;2024-03-02 04:29:33;2024-03-02 04:29:34;Validating
354;2024-03-02 04:29:34;2024-03-02 04:29:34;Waiting in backlog unmatched
355;2024-03-02 04:29:50;2024-03-02 04:29:51;Validating
355;2024-03-02 04:29:51;2024-03-02 04:29:51;Waiting in backlog unmatched
356;2024-03-02 04:30:00;2024-03-02 04:30:01;Validating
356;2024-03-02 04:30:01;2024-03-02 04:30:01;Waiting in backlog unmatched
357;2024-03-02 04:30:31;2024-03-02 04:30:32;Validating
111;2024-03-02 04:30:32;2024-03-02 04:30:33;Matching
357;2024-03-02 04:30:32;2024-03-02 04:30:33;Matching
358;2024-03-02 04:31:14;2024-03-02 04:31:15;Validating
359;2024-03-02 04:31:14;2024-03-02 04:31:15;Validating
358;2024-03-02 04:31:15;2024-03-02 04:31:15;Waiting in backlog unmatched
342;2024-03-02 04:31:15;2024-03-02 04:31:16;Matching
359;2024-03-02 04:31:15;2024-03-02 04:31:16;Matching
361;2024-03-02 04:31:38;2024-03-02 04:31:39;Validating
361;2024-03-02 04:31:39;2024-03-02 04:31:39;Waiting in backlog unmatched
362;2024-03-02 04:32:45;2024-03-02 04:32:46;Validating
362;2024-03-02 04:32:46;2024-03-02 04:32:46;Waiting in backlog unmatched
363;2024-03-02 04:33:33;2024-03-02 04:33:34;Validating
363;2024-03-02 04:33:34;2024-03-02 04:33:34;Waiting in backlog unmatched
364;2024-03-02 04:33:47;2024-03-02 04:33:48;Validating
14;2024-03-02 04:33:48;2024-03-02 04:33:49;Matching
364;2024-03-02 04:33:48;2024-03-02 04:33:49;Matching
367;2024-03-02 04:36:58;2024-03-02 04:36:59;Validating
347;2024-03-02 04:36:59;2024-03-02 04:37:00;Matching
367;2024-03-02 04:36:59;2024-03-02 04:37:00;Matching
368;2024-03-02 04:37:29;2024-03-02 04:37:30;Validating
368;2024-03-02 04:37:30;2024-03-02 04:37:30;Waiting in backlog unmatched
369;2024-03-02 04:37:39;2024-03-02 04:37:40;Validating
369;2024-03-02 04:37:40;2024-03-02 04:37:40;Waiting in backlog unmatched
370;2024-03-02 04:37:40;2024-03-02 04:37:41;Validating
370;2024-03-02 04:37:41;2024-03-02 04:37:41;Waiting in backlog unmatched
371;2024-03-02 04:37:44;2024-03-02 04:37:45;Validating
371;2024-03-02 04:37:45;2024-03-02 04:37:45;Waiting in backlog unmatched
372;2024-03-02 04:37:49;2024-03-02 04:37:50;Validating
372;2024-03-02 04:37:50;2024-03-02 04:37:50;Waiting in backlog unmatched
373;2024-03-02 04:38:42;2024-03-02 04:38:43;Validating
334;2024-03-02 04:38:43;2024-03-02 04:38:44;Matching
373;2024-03-02 04:38:43;2024-03-02 04:38:44;Matching
374;2024-03-02 04:39:35;2024-03-02 04:39:36;Validating
374;2024-03-02 04:39:36;2024-03-02 04:39:36;Waiting in backlog unmatched
376;2024-03-02 04:40:29;2024-03-02 04:40:30;Validating
376;2024-03-02 04:40:30;2024-03-02 04:40:30;Waiting in backlog unmatched
377;2024-03-02 04:41:17;2024-03-02 04:41:18;Validating
377;2024-03-02 04:41:18;2024-03-02 04:41:18;Waiting in backlog unmatched
378;2024-03-02 04:41:41;2024-03-02 04:41:42;Validating
378;2024-03-02 04:41:42;2024-03-02 04:41:42;Waiting in backlog unmatched
379;2024-03-02 04:42:08;2024-03-02 04:42:09;Validating
379;2024-03-02 04:42:09;2024-03-02 04:42:09;Waiting in backlog unmatched
380;2024-03-02 04:43:02;2024-03-02 04:43:03;Validating
197;2024-03-02 04:43:03;2024-03-02 04:43:04;Matching
380;2024-03-02 04:43:03;2024-03-02 04:43:04;Matching
382;2024-03-02 04:43:46;2024-03-02 04:43:47;Validating
382;2024-03-02 04:43:47;2024-03-02 04:43:47;Waiting in backlog unmatched
383;2024-03-02 04:44:32;2024-03-02 04:44:33;Validating
383;2024-03-02 04:44:33;2024-03-02 04:44:33;Waiting in backlog unmatched
385;2024-03-02 04:45:44;2024-03-02 04:45:45;Validating
385;2024-03-02 04:45:45;2024-03-02 04:45:45;Waiting in backlog unmatched
386;2024-03-02 04:45:45;2024-03-02 04:45:46;Validating
386;2024-03-02 04:45:46;2024-03-02 04:45:46;Waiting in backlog unmatched
387;2024-03-02 04:46:20;2024-03-02 04:46:21;Validating
387;2024-03-02 04:46:21;2024-03-02 04:46:21;Waiting in backlog unmatched
388;2024-03-02 04:46:49;2024-03-02 04:46:50;Validating
388;2024-03-02 04:46:50;2024-03-02 04:46:50;Waiting in backlog unmatched
389;2024-03-02 04:47:37;2024-03-02 04:47:38;Validating
389;2024-03-02 04:47:38;2024-03-02 04:47:38;Waiting in backlog unmatched
390;2024-03-02 04:48:03;2024-03-02 04:48:04;Validating
390;2024-03-02 04:48:04;2024-03-02 04:48:04;Waiting in backlog unmatched
391;2024-03-02 04:48:04;2024-03-02 04:48:05;Validating
391;2024-03-02 04:48:05;2024-03-02 04:48:05;Waiting in backlog unmatched
392;2024-03-02 04:50:33;2024-03-02 04:50:34;Validating
392;2024-03-02 04:50:34;2024-03-02 04:50:34;Waiting in backlog unmatched
393;2024-03-02 04:51:11;2024-03-02 04:51:12;Validating
393;2024-03-02 04:51:12;2024-03-02 04:51:12;Waiting in backlog unmatched
394;2024-03-02 04:51:59;2024-03-02 04:52:00;Validating
394;2024-03-02 04:52:00;2024-03-02 04:52:00;Waiting in backlog unmatched
396;2024-03-02 04:53:26;2024-03-02 04:53:27;Validating
