TID;Starttime;Endtime;Activity
224;2024-03-02 03:13:33;2024-03-02 03:13:35;Validating
224;2024-03-02 03:13:35;2024-03-02 03:13:35;Waiting in queue unmatched
225;2024-03-02 03:13:56;2024-03-02 03:13:58;Validating
225;2024-03-02 03:13:58;2024-03-02 03:13:58;Waiting in queue unmatched
226;2024-03-02 03:14:18;2024-03-02 03:14:20;Validating
226;2024-03-02 03:14:20;2024-03-02 03:14:20;Waiting in queue unmatched
227;2024-03-02 03:14:43;2024-03-02 03:14:45;Validating
227;2024-03-02 03:14:45;2024-03-02 03:14:45;Waiting in queue unmatched
228;2024-03-02 03:16:01;2024-03-02 03:16:03;Validating
228;2024-03-02 03:16:03;2024-03-02 03:16:03;Waiting in queue unmatched
229;2024-03-02 03:16:05;2024-03-02 03:16:07;Validating
229;2024-03-02 03:16:07;2024-03-02 03:16:07;Waiting in queue unmatched
230;2024-03-02 03:17:06;2024-03-02 03:17:08;Validating
230;2024-03-02 03:17:08;2024-03-02 03:17:08;Waiting in queue unmatched
231;2024-03-02 03:18:42;2024-03-02 03:18:44;Validating
231;2024-03-02 03:18:44;2024-03-02 03:18:44;Waiting in queue unmatched
232;2024-03-02 03:19:27;2024-03-02 03:19:29;Validating
232;2024-03-02 03:19:29;2024-03-02 03:19:29;Waiting in queue unmatched
234;2024-03-02 03:19:46;2024-03-02 03:19:48;Validating
73;2024-03-02 03:19:48;2024-03-02 03:19:50;Matching
234;2024-03-02 03:19:48;2024-03-02 03:19:50;Matching
235;2024-03-02 03:20:26;2024-03-02 03:20:28;Validating
235;2024-03-02 03:20:28;2024-03-02 03:20:28;Waiting in queue unmatched
236;2024-03-02 03:20:35;2024-03-02 03:20:37;Validating
236;2024-03-02 03:20:37;2024-03-02 03:20:37;Waiting in queue unmatched
237;2024-03-02 03:21:13;2024-03-02 03:21:15;Validating
237;2024-03-02 03:21:15;2024-03-02 03:21:15;Waiting in queue unmatched
238;2024-03-02 03:21:17;2024-03-02 03:21:19;Validating
193;2024-03-02 03:21:19;2024-03-02 03:21:21;Matching
238;2024-03-02 03:21:19;2024-03-02 03:21:21;Matching
240;2024-03-02 03:21:37;2024-03-02 03:21:39;Validating
240;2024-03-02 03:21:39;2024-03-02 03:21:39;Waiting in queue unmatched
241;2024-03-02 03:21:42;2024-03-02 03:21:44;Validating
241;2024-03-02 03:21:44;2024-03-02 03:21:44;Waiting in queue unmatched
242;2024-03-02 03:22:06;2024-03-02 03:22:08;Validating
242;2024-03-02 03:22:08;2024-03-02 03:22:08;Waiting in queue unmatched
243;2024-03-02 03:22:31;2024-03-02 03:22:33;Validating
243;2024-03-02 03:22:33;2024-03-02 03:22:33;Waiting in queue unmatched
244;2024-03-02 03:23:50;2024-03-02 03:23:52;Validating
245;2024-03-02 03:23:50;2024-03-02 03:23:52;Validating
245;2024-03-02 03:23:52;2024-03-02 03:23:52;Waiting in queue unmatched
172;2024-03-02 03:23:52;2024-03-02 03:23:54;Matching
244;2024-03-02 03:23:52;2024-03-02 03:23:54;Matching
249;2024-03-02 03:25:44;2024-03-02 03:25:46;Validating
249;2024-03-02 03:25:46;2024-03-02 03:25:46;Waiting in queue unmatched
252;2024-03-02 03:27:26;2024-03-02 03:27:28;Validating
252;2024-03-02 03:27:28;2024-03-02 03:27:28;Waiting in queue unmatched
253;2024-03-02 03:27:31;2024-03-02 03:27:33;Validating
253;2024-03-02 03:27:33;2024-03-02 03:27:33;Waiting in queue unmatched
254;2024-03-02 03:27:41;2024-03-02 03:27:43;Validating
254;2024-03-02 03:27:43;2024-03-02 03:27:43;Waiting in queue unmatched
255;2024-03-02 03:27:46;2024-03-02 03:27:48;Validating
255;2024-03-02 03:27:48;2024-03-02 03:27:48;Waiting in queue unmatched
257;2024-03-02 03:30:12;2024-03-02 03:30:14;Validating
257;2024-03-02 03:30:14;2024-03-02 03:30:14;Waiting in queue unmatched
258;2024-03-02 03:30:55;2024-03-02 03:30:57;Validating
258;2024-03-02 03:30:57;2024-03-02 03:30:57;Waiting in queue unmatched
259;2024-03-02 03:32:23;2024-03-02 03:32:25;Validating
259;2024-03-02 03:32:25;2024-03-02 03:32:25;Waiting in queue unmatched
260;2024-03-02 03:33:09;2024-03-02 03:33:11;Validating
260;2024-03-02 03:33:11;2024-03-02 03:33:11;Waiting in queue unmatched
261;2024-03-02 03:34:01;2024-03-02 03:34:03;Validating
261;2024-03-02 03:34:03;2024-03-02 03:34:03;Waiting in queue unmatched
262;2024-03-02 03:34:39;2024-03-02 03:34:41;Validating
262;2024-03-02 03:34:41;2024-03-02 03:34:41;Waiting in queue unmatched
264;2024-03-02 03:34:53;2024-03-02 03:34:55;Validating
264;2024-03-02 03:34:55;2024-03-02 03:34:55;Waiting in queue unmatched
265;2024-03-02 03:35:25;2024-03-02 03:35:27;Validating
199;2024-03-02 03:35:27;2024-03-02 03:35:29;Matching
265;2024-03-02 03:35:27;2024-03-02 03:35:29;Matching
266;2024-03-02 03:35:28;2024-03-02 03:35:30;Validating
266;2024-03-02 03:35:30;2024-03-02 03:35:30;Waiting in queue unmatched
267;2024-03-02 03:36:11;2024-03-02 03:36:13;Validating
267;2024-03-02 03:36:13;2024-03-02 03:36:13;Waiting in queue unmatched
268;2024-03-02 03:36:24;2024-03-02 03:36:26;Validating
268;2024-03-02 03:36:26;2024-03-02 03:36:26;Waiting in queue unmatched
269;2024-03-02 03:36:39;2024-03-02 03:36:41;Validating
269;2024-03-02 03:36:41;2024-03-02 03:36:41;Waiting in queue unmatched
272;2024-03-02 03:37:56;2024-03-02 03:37:58;Validating
232;2024-03-02 03:37:58;2024-03-02 03:38:00;Matching
272;2024-03-02 03:37:58;2024-03-02 03:38:00;Matching
273;2024-03-02 03:38:20;2024-03-02 03:38:22;Validating
273;2024-03-02 03:38:22;2024-03-02 03:38:22;Waiting in queue unmatched
274;2024-03-02 03:39:23;2024-03-02 03:39:25;Validating
274;2024-03-02 03:39:25;2024-03-02 03:39:25;Waiting in queue unmatched
275;2024-03-02 03:39:51;2024-03-02 03:39:53;Validating
275;2024-03-02 03:39:53;2024-03-02 03:39:53;Waiting in queue unmatched
276;2024-03-02 03:41:06;2024-03-02 03:41:08;Validating
276;2024-03-02 03:41:08;2024-03-02 03:41:08;Waiting in queue unmatched
277;2024-03-02 03:41:33;2024-03-02 03:41:35;Validating
124;2024-03-02 03:41:35;2024-03-02 03:41:37;Matching
277;2024-03-02 03:41:35;2024-03-02 03:41:37;Matching
279;2024-03-02 03:42:08;2024-03-02 03:42:10;Validating
279;2024-03-02 03:42:10;2024-03-02 03:42:10;Waiting in queue unmatched
280;2024-03-02 03:42:14;2024-03-02 03:42:16;Validating
280;2024-03-02 03:42:16;2024-03-02 03:42:16;Waiting in queue unmatched
282;2024-03-02 03:43:16;2024-03-02 03:43:18;Validating
282;2024-03-02 03:43:18;2024-03-02 03:43:18;Waiting in queue unmatched
284;2024-03-02 03:45:15;2024-03-02 03:45:17;Validating
284;2024-03-02 03:45:17;2024-03-02 03:45:17;Waiting in queue unmatched
285;2024-03-02 03:45:24;2024-03-02 03:45:26;Validating
285;2024-03-02 03:45:26;2024-03-02 03:45:26;Waiting in queue unmatched
286;2024-03-02 03:46:01;2024-03-02 03:46:03;Validating
286;2024-03-02 03:46:03;2024-03-02 03:46:03;Waiting in queue unmatched
287;2024-03-02 03:47:23;2024-03-02 03:47:25;Validating
287;2024-03-02 03:47:25;2024-03-02 03:47:25;Waiting in queue unmatched
288;2024-03-02 03:47:45;2024-03-02 03:47:47;Validating
288;2024-03-02 03:47:47;2024-03-02 03:47:47;Waiting in queue unmatched
289;2024-03-02 03:48:44;2024-03-02 03:48:46;Validating
289;2024-03-02 03:48:46;2024-03-02 03:48:46;Waiting in queue unmatched
290;2024-03-02 03:50:51;2024-03-02 03:50:53;Validating
290;2024-03-02 03:50:53;2024-03-02 03:50:53;Waiting in queue unmatched
291;2024-03-02 03:51:17;2024-03-02 03:51:19;Validating
291;2024-03-02 03:51:19;2024-03-02 03:51:19;Waiting in queue unmatched
292;2024-03-02 03:51:37;2024-03-02 03:51:39;Validating
292;2024-03-02 03:51:39;2024-03-02 03:51:39;Waiting in queue unmatched
293;2024-03-02 03:51:51;2024-03-02 03:51:53;Validating
293;2024-03-02 03:51:53;2024-03-02 03:51:53;Waiting in queue unmatched
294;2024-03-02 03:52:20;2024-03-02 03:52:22;Validating
294;2024-03-02 03:52:22;2024-03-02 03:52:22;Waiting in queue unmatched
295;2024-03-02 03:53:05;2024-03-02 03:53:07;Validating
295;2024-03-02 03:53:07;2024-03-02 03:53:07;Waiting in queue unmatched
296;2024-03-02 03:53:12;2024-03-02 03:53:14;Validating
296;2024-03-02 03:53:14;2024-03-02 03:53:14;Waiting in queue unmatched
298;2024-03-02 03:54:15;2024-03-02 03:54:17;Validating
298;2024-03-02 03:54:17;2024-03-02 03:54:17;Waiting in queue unmatched
299;2024-03-02 03:54:55;2024-03-02 03:54:57;Validating
299;2024-03-02 03:54:57;2024-03-02 03:54:57;Waiting in queue unmatched
300;2024-03-02 03:55:42;2024-03-02 03:55:44;Validating
300;2024-03-02 03:55:44;2024-03-02 03:55:44;Waiting in queue unmatched
301;2024-03-02 03:55:44;2024-03-02 03:55:46;Validating
301;2024-03-02 03:55:46;2024-03-02 03:55:46;Waiting in queue unmatched
302;2024-03-02 03:57:08;2024-03-02 03:57:10;Validating
302;2024-03-02 03:57:10;2024-03-02 03:57:10;Waiting in queue unmatched
303;2024-03-02 03:59:13;2024-03-02 03:59:15;Validating
303;2024-03-02 03:59:15;2024-03-02 03:59:15;Waiting in queue unmatched
304;2024-03-02 03:59:20;2024-03-02 03:59:22;Validating
304;2024-03-02 03:59:22;2024-03-02 03:59:22;Waiting in queue unmatched
305;2024-03-02 03:59:40;2024-03-02 03:59:42;Validating
305;2024-03-02 03:59:42;2024-03-02 03:59:42;Waiting in queue unmatched
307;2024-03-02 04:00:29;2024-03-02 04:00:31;Validating
307;2024-03-02 04:00:31;2024-03-02 04:00:31;Waiting in queue unmatched
308;2024-03-02 04:00:47;2024-03-02 04:00:49;Validating
308;2024-03-02 04:00:49;2024-03-02 04:00:49;Waiting in queue unmatched
309;2024-03-02 04:02:12;2024-03-02 04:02:14;Validating
309;2024-03-02 04:02:14;2024-03-02 04:02:14;Waiting in queue unmatched
310;2024-03-02 04:03:15;2024-03-02 04:03:17;Validating
310;2024-03-02 04:03:17;2024-03-02 04:03:17;Waiting in queue unmatched
311;2024-03-02 04:04:03;2024-03-02 04:04:05;Validating
311;2024-03-02 04:04:05;2024-03-02 04:04:05;Waiting in queue unmatched
312;2024-03-02 04:04:16;2024-03-02 04:04:18;Validating
28;2024-03-02 04:04:18;2024-03-02 04:04:20;Matching
312;2024-03-02 04:04:18;2024-03-02 04:04:20;Matching
313;2024-03-02 04:05:07;2024-03-02 04:05:09;Validating
313;2024-03-02 04:05:09;2024-03-02 04:05:09;Waiting in queue unmatched
315;2024-03-02 04:06:41;2024-03-02 04:06:43;Validating
315;2024-03-02 04:06:43;2024-03-02 04:06:43;Waiting in queue unmatched
316;2024-03-02 04:07:35;2024-03-02 04:07:37;Validating
316;2024-03-02 04:07:37;2024-03-02 04:07:37;Waiting in queue unmatched
317;2024-03-02 04:07:51;2024-03-02 04:07:53;Validating
317;2024-03-02 04:07:53;2024-03-02 04:07:53;Waiting in queue unmatched
318;2024-03-02 04:08:03;2024-03-02 04:08:05;Validating
318;2024-03-02 04:08:05;2024-03-02 04:08:05;Waiting in queue unmatched
319;2024-03-02 04:08:18;2024-03-02 04:08:20;Validating
319;2024-03-02 04:08:20;2024-03-02 04:08:20;Waiting in queue unmatched
320;2024-03-02 04:08:24;2024-03-02 04:08:26;Validating
320;2024-03-02 04:08:26;2024-03-02 04:08:26;Waiting in queue unmatched
321;2024-03-02 04:08:32;2024-03-02 04:08:34;Validating
321;2024-03-02 04:08:34;2024-03-02 04:08:34;Waiting in queue unmatched
322;2024-03-02 04:08:51;2024-03-02 04:08:53;Validating
322;2024-03-02 04:08:53;2024-03-02 04:08:53;Waiting in queue unmatched
325;2024-03-02 04:10:41;2024-03-02 04:10:43;Validating
237;2024-03-02 04:10:43;2024-03-02 04:10:45;Matching
325;2024-03-02 04:10:43;2024-03-02 04:10:45;Matching
326;2024-03-02 04:11:42;2024-03-02 04:11:44;Validating
326;2024-03-02 04:11:44;2024-03-02 04:11:44;Waiting in queue unmatched
327;2024-03-02 04:11:49;2024-03-02 04:11:51;Validating
327;2024-03-02 04:11:51;2024-03-02 04:11:51;Waiting in queue unmatched
328;2024-03-02 04:12:25;2024-03-02 04:12:27;Validating
301;2024-03-02 04:12:27;2024-03-02 04:12:29;Matching
328;2024-03-02 04:12:27;2024-03-02 04:12:29;Matching
331;2024-03-02 04:14:15;2024-03-02 04:14:17;Validating
331;2024-03-02 04:14:17;2024-03-02 04:14:17;Waiting in queue unmatched
332;2024-03-02 04:15:30;2024-03-02 04:15:32;Validating
332;2024-03-02 04:15:32;2024-03-02 04:15:32;Waiting in queue unmatched
334;2024-03-02 04:15:48;2024-03-02 04:15:50;Validating
171;2024-03-02 04:15:50;2024-03-02 04:15:52;Matching
334;2024-03-02 04:15:50;2024-03-02 04:15:52;Matching
335;2024-03-02 04:16:21;2024-03-02 04:16:23;Validating
335;2024-03-02 04:16:23;2024-03-02 04:16:23;Waiting in queue unmatched
336;2024-03-02 04:16:31;2024-03-02 04:16:33;Validating
336;2024-03-02 04:16:33;2024-03-02 04:16:33;Waiting in queue unmatched
337;2024-03-02 04:16:53;2024-03-02 04:16:55;Validating
337;2024-03-02 04:16:55;2024-03-02 04:16:55;Waiting in queue unmatched
338;2024-03-02 04:16:58;2024-03-02 04:17:00;Validating
338;2024-03-02 04:17:00;2024-03-02 04:17:00;Waiting in queue unmatched
339;2024-03-02 04:19:09;2024-03-02 04:19:11;Validating
339;2024-03-02 04:19:11;2024-03-02 04:19:11;Waiting in queue unmatched
340;2024-03-02 04:20:04;2024-03-02 04:20:06;Validating
340;2024-03-02 04:20:06;2024-03-02 04:20:06;Waiting in queue unmatched
341;2024-03-02 04:20:42;2024-03-02 04:20:44;Validating
341;2024-03-02 04:20:44;2024-03-02 04:20:44;Waiting in queue unmatched
342;2024-03-02 04:21:23;2024-03-02 04:21:25;Validating
342;2024-03-02 04:21:25;2024-03-02 04:21:25;Waiting in queue unmatched
343;2024-03-02 04:21:29;2024-03-02 04:21:31;Validating
343;2024-03-02 04:21:31;2024-03-02 04:21:31;Waiting in queue unmatched
344;2024-03-02 04:21:53;2024-03-02 04:21:55;Validating
344;2024-03-02 04:21:55;2024-03-02 04:21:55;Waiting in queue unmatched
345;2024-03-02 04:22:23;2024-03-02 04:22:25;Validating
345;2024-03-02 04:22:25;2024-03-02 04:22:25;Waiting in queue unmatched
346;2024-03-02 04:22:58;2024-03-02 04:23:00;Validating
346;2024-03-02 04:23:00;2024-03-02 04:23:00;Waiting in queue unmatched
347;2024-03-02 04:23:58;2024-03-02 04:24:00;Validating
347;2024-03-02 04:24:00;2024-03-02 04:24:00;Waiting in queue unmatched
348;2024-03-02 04:24:39;2024-03-02 04:24:41;Validating
348;2024-03-02 04:24:41;2024-03-02 04:24:41;Waiting in queue unmatched
349;2024-03-02 04:26:17;2024-03-02 04:26:19;Validating
349;2024-03-02 04:26:19;2024-03-02 04:26:19;Waiting in queue unmatched
350;2024-03-02 04:26:28;2024-03-02 04:26:30;Validating
198;2024-03-02 04:26:30;2024-03-02 04:26:32;Matching
350;2024-03-02 04:26:30;2024-03-02 04:26:32;Matching
351;2024-03-02 04:26:38;2024-03-02 04:26:40;Validating
351;2024-03-02 04:26:40;2024-03-02 04:26:40;Waiting in queue unmatched
352;2024-03-02 04:27:18;2024-03-02 04:27:20;Validating
352;2024-03-02 04:27:20;2024-03-02 04:27:20;Waiting in queue unmatched
353;2024-03-02 04:27:20;2024-03-02 04:27:22;Validating
353;2024-03-02 04:27:22;2024-03-02 04:27:22;Waiting in queue unmatched
354;2024-03-02 04:27:24;2024-03-02 04:27:26;Validating
354;2024-03-02 04:27:26;2024-03-02 04:27:26;Waiting in queue unmatched
356;2024-03-02 04:28:00;2024-03-02 04:28:02;Validating
356;2024-03-02 04:28:02;2024-03-02 04:28:02;Waiting in queue unmatched
357;2024-03-02 04:28:21;2024-03-02 04:28:23;Validating
357;2024-03-02 04:28:23;2024-03-02 04:28:23;Waiting in queue unmatched
358;2024-03-02 04:28:31;2024-03-02 04:28:33;Validating
358;2024-03-02 04:28:33;2024-03-02 04:28:33;Waiting in queue unmatched
359;2024-03-02 04:29:20;2024-03-02 04:29:22;Validating
359;2024-03-02 04:29:22;2024-03-02 04:29:22;Waiting in queue unmatched
360;2024-03-02 04:29:48;2024-03-02 04:29:50;Validating
360;2024-03-02 04:29:50;2024-03-02 04:29:50;Waiting in queue unmatched
361;2024-03-02 04:30:30;2024-03-02 04:30:32;Validating
361;2024-03-02 04:30:32;2024-03-02 04:30:32;Waiting in queue unmatched
362;2024-03-02 04:31:39;2024-03-02 04:31:41;Validating
362;2024-03-02 04:31:41;2024-03-02 04:31:41;Waiting in queue unmatched
363;2024-03-02 04:33:21;2024-03-02 04:33:23;Validating
363;2024-03-02 04:33:23;2024-03-02 04:33:23;Waiting in queue unmatched
364;2024-03-02 04:33:39;2024-03-02 04:33:41;Validating
364;2024-03-02 04:33:41;2024-03-02 04:33:41;Waiting in queue unmatched
365;2024-03-02 04:34:32;2024-03-02 04:34:34;Validating
217;2024-03-02 04:34:34;2024-03-02 04:34:36;Matching
365;2024-03-02 04:34:34;2024-03-02 04:34:36;Matching
366;2024-03-02 04:34:50;2024-03-02 04:34:52;Validating
366;2024-03-02 04:34:52;2024-03-02 04:34:52;Waiting in queue unmatched
369;2024-03-02 04:35:24;2024-03-02 04:35:26;Validating
369;2024-03-02 04:35:26;2024-03-02 04:35:26;Waiting in queue unmatched
370;2024-03-02 04:36:27;2024-03-02 04:36:29;Validating
370;2024-03-02 04:36:29;2024-03-02 04:36:29;Waiting in queue unmatched
371;2024-03-02 04:37:43;2024-03-02 04:37:45;Validating
371;2024-03-02 04:37:45;2024-03-02 04:37:45;Waiting in queue unmatched
372;2024-03-02 04:38:32;2024-03-02 04:38:34;Validating
372;2024-03-02 04:38:34;2024-03-02 04:38:34;Waiting in queue unmatched
373;2024-03-02 04:38:57;2024-03-02 04:38:59;Validating
373;2024-03-02 04:38:59;2024-03-02 04:38:59;Waiting in queue unmatched
374;2024-03-02 04:39:23;2024-03-02 04:39:25;Validating
374;2024-03-02 04:39:25;2024-03-02 04:39:25;Waiting in queue unmatched
375;2024-03-02 04:39:39;2024-03-02 04:39:41;Validating
375;2024-03-02 04:39:41;2024-03-02 04:39:41;Waiting in queue unmatched
376;2024-03-02 04:40:21;2024-03-02 04:40:23;Validating
376;2024-03-02 04:40:23;2024-03-02 04:40:23;Waiting in queue unmatched
377;2024-03-02 04:40:45;2024-03-02 04:40:47;Validating
377;2024-03-02 04:40:47;2024-03-02 04:40:47;Waiting in queue unmatched
378;2024-03-02 04:41:08;2024-03-02 04:41:10;Validating
378;2024-03-02 04:41:10;2024-03-02 04:41:10;Waiting in queue unmatched
379;2024-03-02 04:41:34;2024-03-02 04:41:36;Validating
379;2024-03-02 04:41:36;2024-03-02 04:41:36;Waiting in queue unmatched
380;2024-03-02 04:41:40;2024-03-02 04:41:42;Validating
380;2024-03-02 04:41:42;2024-03-02 04:41:42;Waiting in queue unmatched
382;2024-03-02 04:43:30;2024-03-02 04:43:32;Validating
382;2024-03-02 04:43:32;2024-03-02 04:43:32;Waiting in queue unmatched
383;2024-03-02 04:44:41;2024-03-02 04:44:43;Validating
383;2024-03-02 04:44:43;2024-03-02 04:44:43;Waiting in queue unmatched
384;2024-03-02 04:44:59;2024-03-02 04:45:01;Validating
384;2024-03-02 04:45:01;2024-03-02 04:45:01;Waiting in queue unmatched
386;2024-03-02 04:46:06;2024-03-02 04:46:08;Validating
386;2024-03-02 04:46:08;2024-03-02 04:46:08;Waiting in queue unmatched
387;2024-03-02 04:48:19;2024-03-02 04:48:21;Validating
387;2024-03-02 04:48:21;2024-03-02 04:48:21;Waiting in queue unmatched
388;2024-03-02 04:48:37;2024-03-02 04:48:39;Validating
388;2024-03-02 04:48:39;2024-03-02 04:48:39;Waiting in queue unmatched
389;2024-03-02 04:49:33;2024-03-02 04:49:35;Validating
389;2024-03-02 04:49:35;2024-03-02 04:49:35;Waiting in queue unmatched
390;2024-03-02 04:50:02;2024-03-02 04:50:04;Validating
390;2024-03-02 04:50:04;2024-03-02 04:50:04;Waiting in queue unmatched
391;2024-03-02 04:50:45;2024-03-02 04:50:47;Validating
391;2024-03-02 04:50:47;2024-03-02 04:50:47;Waiting in queue unmatched
392;2024-03-02 04:50:56;2024-03-02 04:50:58;Validating
261;2024-03-02 04:50:58;2024-03-02 04:51:00;Matching
392;2024-03-02 04:50:58;2024-03-02 04:51:00;Matching
393;2024-03-02 04:50:59;2024-03-02 04:51:01;Validating
393;2024-03-02 04:51:01;2024-03-02 04:51:01;Waiting in queue unmatched
394;2024-03-02 04:51:33;2024-03-02 04:51:35;Validating
394;2024-03-02 04:51:35;2024-03-02 04:51:35;Waiting in queue unmatched
395;2024-03-02 04:52:12;2024-03-02 04:52:14;Validating
395;2024-03-02 04:52:14;2024-03-02 04:52:14;Waiting in queue unmatched
396;2024-03-02 04:52:20;2024-03-02 04:52:22;Validating
396;2024-03-02 04:52:22;2024-03-02 04:52:22;Waiting in queue unmatched
397;2024-03-02 04:52:46;2024-03-02 04:52:48;Validating
397;2024-03-02 04:52:48;2024-03-02 04:52:48;Waiting in queue unmatched
398;2024-03-02 04:52:53;2024-03-02 04:52:55;Validating
347;2024-03-02 04:52:55;2024-03-02 04:52:57;Matching
398;2024-03-02 04:52:55;2024-03-02 04:52:57;Matching
399;2024-03-02 04:53:01;2024-03-02 04:53:03;Validating
399;2024-03-02 04:53:03;2024-03-02 04:53:03;Waiting in queue unmatched
400;2024-03-02 04:53:52;2024-03-02 04:53:54;Validating
400;2024-03-02 04:53:54;2024-03-02 04:53:54;Waiting in queue unmatched
402;2024-03-02 04:53:59;2024-03-02 04:54:01;Validating
402;2024-03-02 04:54:01;2024-03-02 04:54:01;Waiting in queue unmatched
403;2024-03-02 04:54:47;2024-03-02 04:54:49;Validating
403;2024-03-02 04:54:49;2024-03-02 04:54:49;Waiting in queue unmatched
404;2024-03-02 04:54:50;2024-03-02 04:54:52;Validating
404;2024-03-02 04:54:52;2024-03-02 04:54:52;Waiting in queue unmatched
405;2024-03-02 04:54:53;2024-03-02 04:54:55;Validating
405;2024-03-02 04:54:55;2024-03-02 04:54:55;Waiting in queue unmatched
406;2024-03-02 04:55:01;2024-03-02 04:55:03;Validating
406;2024-03-02 04:55:03;2024-03-02 04:55:03;Waiting in queue unmatched
407;2024-03-02 04:56:21;2024-03-02 04:56:23;Validating
231;2024-03-02 04:56:23;2024-03-02 04:56:25;Matching
407;2024-03-02 04:56:23;2024-03-02 04:56:25;Matching
408;2024-03-02 04:56:35;2024-03-02 04:56:37;Validating
409;2024-03-02 04:56:35;2024-03-02 04:56:37;Validating
408;2024-03-02 04:56:37;2024-03-02 04:56:37;Waiting in queue unmatched
409;2024-03-02 04:56:37;2024-03-02 04:56:37;Waiting in queue unmatched
412;2024-03-02 04:59:23;2024-03-02 04:59:25;Validating
412;2024-03-02 04:59:25;2024-03-02 04:59:25;Waiting in queue unmatched
413;2024-03-02 04:59:49;2024-03-02 04:59:51;Validating
413;2024-03-02 04:59:51;2024-03-02 04:59:51;Waiting in queue unmatched
414;2024-03-02 05:00:14;2024-03-02 05:00:16;Validating
93;2024-03-02 05:00:16;2024-03-02 05:00:18;Matching
414;2024-03-02 05:00:16;2024-03-02 05:00:18;Matching
