TID;Starttime;Endtime;Activity
138;2024-01-01 05:49:54;2024-01-01 05:49:54;Waiting in queue unmatched
139;2024-01-01 05:52:19;2024-01-01 05:52:21;Validating
117;2024-01-01 05:52:21;2024-01-01 05:52:23;Matching
139;2024-01-01 05:52:21;2024-01-01 05:52:23;Matching
117;2024-01-01 05:52:23;2024-01-01 05:52:25;Checking balance and credit
139;2024-01-01 05:52:23;2024-01-01 05:52:25;Checking balance and credit
117;2024-01-01 05:52:25;2024-01-01 05:52:27;Settling
139;2024-01-01 05:52:25;2024-01-01 05:52:27;Settling
140;2024-01-01 05:54:02;2024-01-01 05:54:04;Validating
83;2024-01-01 05:54:04;2024-01-01 05:54:06;Matching
140;2024-01-01 05:54:04;2024-01-01 05:54:06;Matching
83;2024-01-01 05:54:06;2024-01-01 05:54:08;Checking balance and credit
140;2024-01-01 05:54:06;2024-01-01 05:54:08;Checking balance and credit
83;2024-01-01 05:54:08;2024-01-01 05:54:10;Settling
140;2024-01-01 05:54:08;2024-01-01 05:54:10;Settling
141;2024-01-01 05:55:39;2024-01-01 05:55:41;Validating
141;2024-01-01 05:55:41;2024-01-01 05:55:41;Waiting in queue unmatched
142;2024-01-01 05:56:58;2024-01-01 05:57:00;Validating
142;2024-01-01 05:57:00;2024-01-01 05:57:00;Waiting in queue unmatched
143;2024-01-01 05:58:26;2024-01-01 05:58:28;Validating
76;2024-01-01 05:58:28;2024-01-01 05:58:30;Matching
143;2024-01-01 05:58:28;2024-01-01 05:58:30;Matching
76;2024-01-01 05:58:30;2024-01-01 05:58:32;Checking balance and credit
143;2024-01-01 05:58:30;2024-01-01 05:58:32;Checking balance and credit
76;2024-01-01 05:58:32;2024-01-01 05:58:34;Settling
143;2024-01-01 05:58:32;2024-01-01 05:58:34;Settling
144;2024-01-01 05:58:52;2024-01-01 05:58:54;Validating
144;2024-01-01 05:58:54;2024-01-01 05:58:54;Waiting in queue unmatched
145;2024-01-01 05:59:23;2024-01-01 05:59:25;Validating
145;2024-01-01 05:59:25;2024-01-01 05:59:25;Waiting in queue unmatched
146;2024-01-01 06:04:05;2024-01-01 06:04:07;Validating
146;2024-01-01 06:04:07;2024-01-01 06:04:07;Waiting in queue unmatched
147;2024-01-01 06:09:13;2024-01-01 06:09:15;Validating
147;2024-01-01 06:09:15;2024-01-01 06:09:15;Waiting in queue unmatched
148;2024-01-01 06:11:33;2024-01-01 06:11:35;Validating
148;2024-01-01 06:11:35;2024-01-01 06:11:35;Waiting in queue unmatched
149;2024-01-01 06:13:50;2024-01-01 06:13:52;Validating
115;2024-01-01 06:13:52;2024-01-01 06:13:54;Matching
149;2024-01-01 06:13:52;2024-01-01 06:13:54;Matching
115;2024-01-01 06:13:54;2024-01-01 06:13:56;Checking balance and credit
149;2024-01-01 06:13:54;2024-01-01 06:13:56;Checking balance and credit
115;2024-01-01 06:13:56;2024-01-01 06:13:58;Settling
149;2024-01-01 06:13:56;2024-01-01 06:13:58;Settling
150;2024-01-01 06:15:36;2024-01-01 06:15:38;Validating
150;2024-01-01 06:15:38;2024-01-01 06:15:38;Waiting in queue unmatched
151;2024-01-01 06:16:38;2024-01-01 06:16:40;Validating
78;2024-01-01 06:16:40;2024-01-01 06:16:42;Matching
151;2024-01-01 06:16:40;2024-01-01 06:16:42;Matching
78;2024-01-01 06:16:42;2024-01-01 06:16:44;Checking balance and credit
151;2024-01-01 06:16:42;2024-01-01 06:16:44;Checking balance and credit
78;2024-01-01 06:16:44;2024-01-01 06:16:46;Settling
151;2024-01-01 06:16:44;2024-01-01 06:16:46;Settling
152;2024-01-01 06:17:45;2024-01-01 06:17:47;Validating
152;2024-01-01 06:17:47;2024-01-01 06:17:47;Waiting in queue unmatched
153;2024-01-01 06:24:35;2024-01-01 06:24:37;Validating
91;2024-01-01 06:24:37;2024-01-01 06:24:39;Matching
153;2024-01-01 06:24:37;2024-01-01 06:24:39;Matching
91;2024-01-01 06:24:39;2024-01-01 06:24:41;Checking balance and credit
153;2024-01-01 06:24:39;2024-01-01 06:24:41;Checking balance and credit
91;2024-01-01 06:24:41;2024-01-01 06:24:43;Settling
153;2024-01-01 06:24:41;2024-01-01 06:24:43;Settling
154;2024-01-01 06:25:27;2024-01-01 06:25:29;Validating
154;2024-01-01 06:25:29;2024-01-01 06:25:29;Waiting in queue unmatched
155;2024-01-01 06:25:31;2024-01-01 06:25:33;Validating
56;2024-01-01 06:25:33;2024-01-01 06:25:35;Matching
155;2024-01-01 06:25:33;2024-01-01 06:25:35;Matching
56;2024-01-01 06:25:35;2024-01-01 06:25:37;Checking balance and credit
155;2024-01-01 06:25:35;2024-01-01 06:25:37;Checking balance and credit
56;2024-01-01 06:25:37;2024-01-01 06:25:39;Settling
155;2024-01-01 06:25:37;2024-01-01 06:25:39;Settling
156;2024-01-01 06:30:40;2024-01-01 06:30:42;Validating
97;2024-01-01 06:30:42;2024-01-01 06:30:44;Matching
156;2024-01-01 06:30:42;2024-01-01 06:30:44;Matching
97;2024-01-01 06:30:44;2024-01-01 06:30:46;Checking balance and credit
156;2024-01-01 06:30:44;2024-01-01 06:30:46;Checking balance and credit
97;2024-01-01 06:30:46;2024-01-01 06:30:48;Settling
156;2024-01-01 06:30:46;2024-01-01 06:30:48;Settling
157;2024-01-01 06:38:33;2024-01-01 06:38:35;Validating
157;2024-01-01 06:38:35;2024-01-01 06:38:35;Waiting in queue unmatched
158;2024-01-01 06:39:41;2024-01-01 06:39:43;Validating
158;2024-01-01 06:39:43;2024-01-01 06:39:43;Waiting in queue unmatched
159;2024-01-01 06:39:51;2024-01-01 06:39:53;Validating
113;2024-01-01 06:39:53;2024-01-01 06:39:55;Matching
159;2024-01-01 06:39:53;2024-01-01 06:39:55;Matching
113;2024-01-01 06:39:55;2024-01-01 06:39:57;Checking balance and credit
159;2024-01-01 06:39:55;2024-01-01 06:39:57;Checking balance and credit
113;2024-01-01 06:39:57;2024-01-01 06:39:59;Settling
159;2024-01-01 06:39:57;2024-01-01 06:39:59;Settling
160;2024-01-01 06:45:57;2024-01-01 06:45:59;Validating
160;2024-01-01 06:45:59;2024-01-01 06:45:59;Waiting in queue unmatched
161;2024-01-01 06:46:04;2024-01-01 06:46:06;Validating
161;2024-01-01 06:46:06;2024-01-01 06:46:06;Waiting in queue unmatched
162;2024-01-01 06:54:47;2024-01-01 06:54:49;Validating
38;2024-01-01 06:54:49;2024-01-01 06:54:51;Matching
162;2024-01-01 06:54:49;2024-01-01 06:54:51;Matching
38;2024-01-01 06:54:51;2024-01-01 06:54:53;Checking balance and credit
162;2024-01-01 06:54:51;2024-01-01 06:54:53;Checking balance and credit
38;2024-01-01 06:54:53;2024-01-01 06:54:55;Settling
162;2024-01-01 06:54:53;2024-01-01 06:54:55;Settling
163;2024-01-01 06:55:54;2024-01-01 06:55:56;Validating
52;2024-01-01 06:55:56;2024-01-01 06:55:58;Matching
163;2024-01-01 06:55:56;2024-01-01 06:55:58;Matching
52;2024-01-01 06:55:58;2024-01-01 06:56:00;Checking balance and credit
163;2024-01-01 06:55:58;2024-01-01 06:56:00;Checking balance and credit
52;2024-01-01 06:56:00;2024-01-01 06:56:02;Settling
163;2024-01-01 06:56:00;2024-01-01 06:56:02;Settling
164;2024-01-01 06:57:00;2024-01-01 06:57:02;Validating
93;2024-01-01 06:57:02;2024-01-01 06:57:04;Matching
164;2024-01-01 06:57:02;2024-01-01 06:57:04;Matching
93;2024-01-01 06:57:04;2024-01-01 06:57:06;Checking balance and credit
164;2024-01-01 06:57:04;2024-01-01 06:57:06;Checking balance and credit
93;2024-01-01 06:57:06;2024-01-01 06:57:08;Settling
164;2024-01-01 06:57:06;2024-01-01 06:57:08;Settling
165;2024-01-01 06:58:21;2024-01-01 06:58:23;Validating
165;2024-01-01 06:58:23;2024-01-01 06:58:23;Waiting in queue unmatched
166;2024-01-01 06:58:51;2024-01-01 06:58:53;Validating
166;2024-01-01 06:58:53;2024-01-01 06:58:53;Waiting in queue unmatched
167;2024-01-01 07:10:42;2024-01-01 07:10:44;Validating
167;2024-01-01 07:10:44;2024-01-01 07:10:44;Waiting in queue unmatched
168;2024-01-01 07:14:02;2024-01-01 07:14:04;Validating
63;2024-01-01 07:14:04;2024-01-01 07:14:06;Matching
168;2024-01-01 07:14:04;2024-01-01 07:14:06;Matching
63;2024-01-01 07:14:06;2024-01-01 07:14:08;Checking balance and credit
168;2024-01-01 07:14:06;2024-01-01 07:14:08;Checking balance and credit
63;2024-01-01 07:14:08;2024-01-01 07:14:10;Settling
168;2024-01-01 07:14:08;2024-01-01 07:14:10;Settling
169;2024-01-01 07:14:24;2024-01-01 07:14:26;Validating
169;2024-01-01 07:14:26;2024-01-01 07:14:26;Waiting in queue unmatched
170;2024-01-01 07:15:19;2024-01-01 07:15:21;Validating
150;2024-01-01 07:15:21;2024-01-01 07:15:23;Matching
170;2024-01-01 07:15:21;2024-01-01 07:15:23;Matching
150;2024-01-01 07:15:23;2024-01-01 07:15:25;Checking balance and credit
170;2024-01-01 07:15:23;2024-01-01 07:15:25;Checking balance and credit
150;2024-01-01 07:15:25;2024-01-01 07:15:27;Settling
170;2024-01-01 07:15:25;2024-01-01 07:15:27;Settling
171;2024-01-01 07:21:08;2024-01-01 07:21:10;Validating
171;2024-01-01 07:21:10;2024-01-01 07:21:10;Waiting in queue unmatched
172;2024-01-01 07:21:19;2024-01-01 07:21:21;Validating
89;2024-01-01 07:21:21;2024-01-01 07:21:23;Matching
172;2024-01-01 07:21:21;2024-01-01 07:21:23;Matching
89;2024-01-01 07:21:23;2024-01-01 07:21:25;Checking balance and credit
172;2024-01-01 07:21:23;2024-01-01 07:21:25;Checking balance and credit
89;2024-01-01 07:21:25;2024-01-01 07:21:27;Settling
172;2024-01-01 07:21:25;2024-01-01 07:21:27;Settling
173;2024-01-01 07:30:26;2024-01-01 07:30:28;Validating
112;2024-01-01 07:30:28;2024-01-01 07:30:30;Matching
173;2024-01-01 07:30:28;2024-01-01 07:30:30;Matching
112;2024-01-01 07:30:30;2024-01-01 07:30:32;Checking balance and credit
173;2024-01-01 07:30:30;2024-01-01 07:30:32;Checking balance and credit
112;2024-01-01 07:30:32;2024-01-01 07:30:34;Settling
173;2024-01-01 07:30:32;2024-01-01 07:30:34;Settling
174;2024-01-01 07:34:01;2024-01-01 07:34:03;Validating
174;2024-01-01 07:34:03;2024-01-01 07:34:03;Waiting in queue unmatched
175;2024-01-01 07:37:21;2024-01-01 07:37:23;Validating
175;2024-01-01 07:37:23;2024-01-01 07:37:23;Waiting in queue unmatched
176;2024-01-01 07:49:11;2024-01-01 07:49:13;Validating
176;2024-01-01 07:49:13;2024-01-01 07:49:13;Waiting in queue unmatched
177;2024-01-01 07:49:22;2024-01-01 07:49:24;Validating
177;2024-01-01 07:49:24;2024-01-01 07:49:24;Waiting in queue unmatched
178;2024-01-01 08:04:39;2024-01-01 08:04:41;Validating
178;2024-01-01 08:04:41;2024-01-01 08:04:41;Waiting in queue unmatched
179;2024-01-01 08:06:02;2024-01-01 08:06:04;Validating
179;2024-01-01 08:06:04;2024-01-01 08:06:04;Waiting in queue unmatched
180;2024-01-01 08:06:03;2024-01-01 08:06:05;Validating
180;2024-01-01 08:06:05;2024-01-01 08:06:05;Waiting in queue unmatched
181;2024-01-01 08:07:55;2024-01-01 08:07:57;Validating
145;2024-01-01 08:07:57;2024-01-01 08:07:59;Matching
181;2024-01-01 08:07:57;2024-01-01 08:07:59;Matching
145;2024-01-01 08:07:59;2024-01-01 08:08:01;Checking balance and credit
181;2024-01-01 08:07:59;2024-01-01 08:08:01;Checking balance and credit
145;2024-01-01 08:08:01;2024-01-01 08:08:03;Settling
181;2024-01-01 08:08:01;2024-01-01 08:08:03;Settling
182;2024-01-01 08:08:33;2024-01-01 08:08:35;Validating
131;2024-01-01 08:08:35;2024-01-01 08:08:37;Matching
182;2024-01-01 08:08:35;2024-01-01 08:08:37;Matching
131;2024-01-01 08:08:37;2024-01-01 08:08:39;Checking balance and credit
182;2024-01-01 08:08:37;2024-01-01 08:08:39;Checking balance and credit
131;2024-01-01 08:08:39;2024-01-01 08:08:41;Settling
182;2024-01-01 08:08:39;2024-01-01 08:08:41;Settling
183;2024-01-01 08:09:57;2024-01-01 08:09:59;Validating
54;2024-01-01 08:09:59;2024-01-01 08:10:01;Matching
183;2024-01-01 08:09:59;2024-01-01 08:10:01;Matching
54;2024-01-01 08:10:01;2024-01-01 08:10:03;Checking balance and credit
183;2024-01-01 08:10:01;2024-01-01 08:10:03;Checking balance and credit
54;2024-01-01 08:10:03;2024-01-01 08:10:05;Settling
183;2024-01-01 08:10:03;2024-01-01 08:10:05;Settling
184;2024-01-01 08:15:16;2024-01-01 08:15:18;Validating
184;2024-01-01 08:15:18;2024-01-01 08:15:18;Waiting in queue unmatched
185;2024-01-01 08:21:41;2024-01-01 08:21:43;Validating
185;2024-01-01 08:21:43;2024-01-01 08:21:43;Waiting in queue unmatched
186;2024-01-01 08:23:17;2024-01-01 08:23:19;Validating
186;2024-01-01 08:23:19;2024-01-01 08:23:19;Waiting in queue unmatched
187;2024-01-01 08:29:23;2024-01-01 08:29:25;Validating
2;2024-01-01 08:29:25;2024-01-01 08:29:27;Matching
187;2024-01-01 08:29:25;2024-01-01 08:29:27;Matching
2;2024-01-01 08:29:27;2024-01-01 08:29:29;Checking balance and credit
187;2024-01-01 08:29:27;2024-01-01 08:29:29;Checking balance and credit
2;2024-01-01 08:29:29;2024-01-01 08:29:31;Settling
187;2024-01-01 08:29:29;2024-01-01 08:29:31;Settling
188;2024-01-01 08:40:44;2024-01-01 08:40:46;Validating
65;2024-01-01 08:40:46;2024-01-01 08:40:48;Matching
188;2024-01-01 08:40:46;2024-01-01 08:40:48;Matching
65;2024-01-01 08:40:48;2024-01-01 08:40:50;Checking balance and credit
188;2024-01-01 08:40:48;2024-01-01 08:40:50;Checking balance and credit
65;2024-01-01 08:40:50;2024-01-01 08:40:52;Settling
188;2024-01-01 08:40:50;2024-01-01 08:40:52;Settling
189;2024-01-01 08:44:16;2024-01-01 08:44:18;Validating
11;2024-01-01 08:44:18;2024-01-01 08:44:20;Matching
189;2024-01-01 08:44:18;2024-01-01 08:44:20;Matching
11;2024-01-01 08:44:20;2024-01-01 08:44:22;Checking balance and credit
189;2024-01-01 08:44:20;2024-01-01 08:44:22;Checking balance and credit
11;2024-01-01 08:44:22;2024-01-01 08:44:24;Settling
189;2024-01-01 08:44:22;2024-01-01 08:44:24;Settling
190;2024-01-01 08:44:54;2024-01-01 08:44:56;Validating
190;2024-01-01 08:44:56;2024-01-01 08:44:56;Waiting in queue unmatched
191;2024-01-01 08:44:59;2024-01-01 08:45:01;Validating
191;2024-01-01 08:45:01;2024-01-01 08:45:01;Waiting in queue unmatched
192;2024-01-01 08:47:15;2024-01-01 08:47:17;Validating
158;2024-01-01 08:47:17;2024-01-01 08:47:19;Matching
192;2024-01-01 08:47:17;2024-01-01 08:47:19;Matching
158;2024-01-01 08:47:19;2024-01-01 08:47:21;Checking balance and credit
192;2024-01-01 08:47:19;2024-01-01 08:47:21;Checking balance and credit
158;2024-01-01 08:47:21;2024-01-01 08:47:23;Settling
192;2024-01-01 08:47:21;2024-01-01 08:47:23;Settling
193;2024-01-01 08:55:22;2024-01-01 08:55:24;Validating
193;2024-01-01 08:55:24;2024-01-01 08:55:24;Waiting in queue unmatched
194;2024-01-01 08:55:29;2024-01-01 08:55:31;Validating
194;2024-01-01 08:55:31;2024-01-01 08:55:31;Waiting in queue unmatched
195;2024-01-01 08:57:31;2024-01-01 08:57:33;Validating
195;2024-01-01 08:57:33;2024-01-01 08:57:33;Waiting in queue unmatched
196;2024-01-01 08:58:38;2024-01-01 08:58:40;Validating
121;2024-01-01 08:58:40;2024-01-01 08:58:42;Matching
196;2024-01-01 08:58:40;2024-01-01 08:58:42;Matching
121;2024-01-01 08:58:42;2024-01-01 08:58:44;Checking balance and credit
196;2024-01-01 08:58:42;2024-01-01 08:58:44;Checking balance and credit
121;2024-01-01 08:58:44;2024-01-01 08:58:46;Settling
196;2024-01-01 08:58:44;2024-01-01 08:58:46;Settling
197;2024-01-01 09:04:38;2024-01-01 09:04:40;Validating
197;2024-01-01 09:04:40;2024-01-01 09:04:40;Waiting in queue unmatched
198;2024-01-01 09:09:52;2024-01-01 09:09:54;Validating
35;2024-01-01 09:09:54;2024-01-01 09:09:56;Matching
198;2024-01-01 09:09:54;2024-01-01 09:09:56;Matching
35;2024-01-01 09:09:56;2024-01-01 09:09:58;Checking balance and credit
198;2024-01-01 09:09:56;2024-01-01 09:09:58;Checking balance and credit
35;2024-01-01 09:09:58;2024-01-01 09:10:00;Settling
198;2024-01-01 09:09:58;2024-01-01 09:10:00;Settling
199;2024-01-01 09:16:29;2024-01-01 09:16:31;Validating
190;2024-01-01 09:16:31;2024-01-01 09:16:33;Matching
199;2024-01-01 09:16:31;2024-01-01 09:16:33;Matching
190;2024-01-01 09:16:33;2024-01-01 09:16:35;Checking balance and credit
199;2024-01-01 09:16:33;2024-01-01 09:16:35;Checking balance and credit
190;2024-01-01 09:16:35;2024-01-01 09:16:37;Settling
199;2024-01-01 09:16:35;2024-01-01 09:16:37;Settling
200;2024-01-01 09:18:08;2024-01-01 09:18:10;Validating
200;2024-01-01 09:18:10;2024-01-01 09:18:10;Waiting in queue unmatched
201;2024-01-01 09:19:13;2024-01-01 09:19:15;Validating
201;2024-01-01 09:19:15;2024-01-01 09:19:15;Waiting in queue unmatched
202;2024-01-01 09:19:21;2024-01-01 09:19:23;Validating
19;2024-01-01 09:19:23;2024-01-01 09:19:25;Matching
202;2024-01-01 09:19:23;2024-01-01 09:19:25;Matching
19;2024-01-01 09:19:25;2024-01-01 09:19:27;Checking balance and credit
202;2024-01-01 09:19:25;2024-01-01 09:19:27;Checking balance and credit
19;2024-01-01 09:19:27;2024-01-01 09:19:29;Settling
202;2024-01-01 09:19:27;2024-01-01 09:19:29;Settling
203;2024-01-01 09:22:43;2024-01-01 09:22:45;Validating
203;2024-01-01 09:22:45;2024-01-01 09:22:45;Waiting in queue unmatched
204;2024-01-01 09:25:18;2024-01-01 09:25:20;Validating
130;2024-01-01 09:25:20;2024-01-01 09:25:22;Matching
204;2024-01-01 09:25:20;2024-01-01 09:25:22;Matching
130;2024-01-01 09:25:22;2024-01-01 09:25:24;Checking balance and credit
204;2024-01-01 09:25:22;2024-01-01 09:25:24;Checking balance and credit
130;2024-01-01 09:25:24;2024-01-01 09:25:26;Settling
204;2024-01-01 09:25:24;2024-01-01 09:25:26;Settling
205;2024-01-01 09:26:53;2024-01-01 09:26:55;Validating
205;2024-01-01 09:26:55;2024-01-01 09:26:55;Waiting in queue unmatched
206;2024-01-01 09:27:45;2024-01-01 09:27:47;Validating
206;2024-01-01 09:27:47;2024-01-01 09:27:47;Waiting in queue unmatched
207;2024-01-01 09:32:17;2024-01-01 09:32:19;Validating
167;2024-01-01 09:32:19;2024-01-01 09:32:21;Matching
207;2024-01-01 09:32:19;2024-01-01 09:32:21;Matching
167;2024-01-01 09:32:21;2024-01-01 09:32:23;Checking balance and credit
207;2024-01-01 09:32:21;2024-01-01 09:32:23;Checking balance and credit
167;2024-01-01 09:32:23;2024-01-01 09:32:25;Settling
207;2024-01-01 09:32:23;2024-01-01 09:32:25;Settling
208;2024-01-01 09:32:39;2024-01-01 09:32:41;Validating
208;2024-01-01 09:32:41;2024-01-01 09:32:41;Waiting in queue unmatched
209;2024-01-01 09:34:41;2024-01-01 09:34:43;Validating
15;2024-01-01 09:34:43;2024-01-01 09:34:45;Matching
209;2024-01-01 09:34:43;2024-01-01 09:34:45;Matching
15;2024-01-01 09:34:45;2024-01-01 09:34:47;Checking balance and credit
209;2024-01-01 09:34:45;2024-01-01 09:34:47;Checking balance and credit
15;2024-01-01 09:34:47;2024-01-01 09:34:49;Settling
209;2024-01-01 09:34:47;2024-01-01 09:34:49;Settling
210;2024-01-01 09:35:24;2024-01-01 09:35:26;Validating
210;2024-01-01 09:35:26;2024-01-01 09:35:26;Waiting in queue unmatched
211;2024-01-01 09:41:44;2024-01-01 09:41:46;Validating
211;2024-01-01 09:41:46;2024-01-01 09:41:46;Waiting in queue unmatched
212;2024-01-01 09:46:51;2024-01-01 09:46:53;Validating
212;2024-01-01 09:46:53;2024-01-01 09:46:53;Waiting in queue unmatched
213;2024-01-01 09:55:52;2024-01-01 09:55:54;Validating
146;2024-01-01 09:55:54;2024-01-01 09:55:56;Matching
213;2024-01-01 09:55:54;2024-01-01 09:55:56;Matching
146;2024-01-01 09:55:56;2024-01-01 09:55:58;Checking balance and credit
213;2024-01-01 09:55:56;2024-01-01 09:55:58;Checking balance and credit
146;2024-01-01 09:55:58;2024-01-01 09:56:00;Settling
213;2024-01-01 09:55:58;2024-01-01 09:56:00;Settling
214;2024-01-01 09:58:55;2024-01-01 09:58:57;Validating
214;2024-01-01 09:58:57;2024-01-01 09:58:57;Waiting in queue unmatched
215;2024-01-01 10:00:57;2024-01-01 10:00:59;Validating
178;2024-01-01 10:00:59;2024-01-01 10:01:01;Matching
215;2024-01-01 10:00:59;2024-01-01 10:01:01;Matching
178;2024-01-01 10:01:01;2024-01-01 10:01:03;Checking balance and credit
215;2024-01-01 10:01:01;2024-01-01 10:01:03;Checking balance and credit
178;2024-01-01 10:01:03;2024-01-01 10:01:05;Settling
215;2024-01-01 10:01:03;2024-01-01 10:01:05;Settling
216;2024-01-01 10:03:59;2024-01-01 10:04:01;Validating
216;2024-01-01 10:04:01;2024-01-01 10:04:01;Waiting in queue unmatched
217;2024-01-01 10:04:17;2024-01-01 10:04:19;Validating
186;2024-01-01 10:04:19;2024-01-01 10:04:21;Matching
217;2024-01-01 10:04:19;2024-01-01 10:04:21;Matching
186;2024-01-01 10:04:21;2024-01-01 10:04:23;Checking balance and credit
217;2024-01-01 10:04:21;2024-01-01 10:04:23;Checking balance and credit
186;2024-01-01 10:04:23;2024-01-01 10:04:25;Settling
217;2024-01-01 10:04:23;2024-01-01 10:04:25;Settling
218;2024-01-01 10:06:15;2024-01-01 10:06:17;Validating
218;2024-01-01 10:06:17;2024-01-01 10:06:17;Waiting in queue unmatched
219;2024-01-01 10:09:52;2024-01-01 10:09:54;Validating
177;2024-01-01 10:09:54;2024-01-01 10:09:56;Matching
219;2024-01-01 10:09:54;2024-01-01 10:09:56;Matching
177;2024-01-01 10:09:56;2024-01-01 10:09:58;Checking balance and credit
219;2024-01-01 10:09:56;2024-01-01 10:09:58;Checking balance and credit
177;2024-01-01 10:09:58;2024-01-01 10:10:00;Settling
219;2024-01-01 10:09:58;2024-01-01 10:10:00;Settling
220;2024-01-01 10:12:03;2024-01-01 10:12:05;Validating
70;2024-01-01 10:12:05;2024-01-01 10:12:07;Matching
220;2024-01-01 10:12:05;2024-01-01 10:12:07;Matching
70;2024-01-01 10:12:07;2024-01-01 10:12:09;Checking balance and credit
220;2024-01-01 10:12:07;2024-01-01 10:12:09;Checking balance and credit
70;2024-01-01 10:12:09;2024-01-01 10:12:11;Settling
220;2024-01-01 10:12:09;2024-01-01 10:12:11;Settling
221;2024-01-01 10:12:25;2024-01-01 10:12:27;Validating
184;2024-01-01 10:12:27;2024-01-01 10:12:29;Matching
221;2024-01-01 10:12:27;2024-01-01 10:12:29;Matching
184;2024-01-01 10:12:29;2024-01-01 10:12:31;Checking balance and credit
221;2024-01-01 10:12:29;2024-01-01 10:12:31;Checking balance and credit
184;2024-01-01 10:12:31;2024-01-01 10:12:33;Settling
221;2024-01-01 10:12:31;2024-01-01 10:12:33;Settling
222;2024-01-01 10:12:45;2024-01-01 10:12:47;Validating
222;2024-01-01 10:12:47;2024-01-01 10:12:47;Waiting in queue unmatched
