Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 09:03:48;2024-03-06;10361;2024-03-07 09:03:42;77155999.73;29;0;25;0;1079
2024-03-07 09:09:42;2024-03-07;10244;2024-03-07 07:57:03;77374212.33;20;0;14;0;5318
2024-03-07 09:09:42;2024-03-07;10368;2024-03-07 09:09:36;77374212.33;14;3;20;3;5318
2024-03-07 09:10:09;2024-03-07;7846;2024-03-06 13:21:58;46135041.61;6;2;27;2;4163
2024-03-07 09:10:09;2024-03-07;10369;2024-03-07 09:10:03;46135041.61;27;0;6;0;4163
2024-03-07 09:10:23;2024-03-07;9996;2024-03-07 05:52:53;70233040.54;24;3;15;3;4196
2024-03-07 09:10:23;2024-03-07;10370;2024-03-07 09:10:17;70233040.54;15;0;24;0;4196
2024-03-07 09:14:20;2024-03-07;9021;2024-03-07 00:05:28;215525121.33;22;2;12;2;1906
2024-03-07 09:14:20;2024-03-07;10378;2024-03-07 09:14:14;215525121.33;12;0;22;0;1906
2024-03-07 09:17:07;2024-03-07;9938;2024-03-07 05:26:15;248469146.2;4;7;30;7;4889
2024-03-07 09:17:07;2024-03-07;10386;2024-03-07 09:17:01;248469146.2;30;0;4;0;4889
2024-03-07 09:19:39;2024-03-07;9377;2024-03-07 01:03:46;46300529.92;18;0;5;0;2038
2024-03-07 09:19:39;2024-03-07;10391;2024-03-07 09:19:33;46300529.92;5;6;18;6;2038
2024-03-07 09:20:40;2024-03-07;10109;2024-03-07 06:51:08;143888334.32;12;0;18;0;2643
2024-03-07 09:20:40;2024-03-07;10392;2024-03-07 09:20:34;143888334.32;18;3;12;3;2643
2024-03-07 09:22:25;2024-03-07;9341;2024-03-07 00:56:57;91924176.38;9;4;4;4;351
2024-03-07 09:22:25;2024-03-07;10398;2024-03-07 09:22:19;91924176.38;4;0;9;0;351
2024-03-07 09:25:55;2024-03-07;9954;2024-03-07 05:33:29;143265387.04;16;0;17;0;3753
2024-03-07 09:25:55;2024-03-07;10404;2024-03-07 09:25:49;143265387.04;17;5;16;5;3753
2024-03-07 09:26:32;2024-03-07;10317;2024-03-07 08:35:15;59228892.09;7;4;10;4;7409
2024-03-07 09:26:32;2024-03-07;10405;2024-03-07 09:26:26;59228892.09;10;0;7;0;7409
2024-03-07 09:26:58;2024-03-07;9675;2024-03-07 02:58:43;402910740.37;2;0;21;0;3258
2024-03-07 09:26:58;2024-03-07;10406;2024-03-07 09:26:52;402910740.37;21;1;2;1;3258
2024-03-07 09:29:04;2024-03-07;8870;2024-03-06 22:49:13;228434645.85;19;0;5;0;6311
2024-03-07 09:29:04;2024-03-07;10407;2024-03-07 09:28:58;228434645.85;5;8;19;8;6311
2024-03-07 09:31:08;2024-03-07;10200;2024-03-07 07:38:41;226443569.56;30;0;26;0;237
2024-03-07 09:31:08;2024-03-07;10410;2024-03-07 09:31:02;226443569.56;26;6;30;6;237
2024-03-07 09:32:23;2024-03-07;8080;2024-03-06 15:28:51;118808582.08;9;6;14;6;7123
2024-03-07 09:32:23;2024-03-07;10414;2024-03-07 09:32:17;118808582.08;14;0;9;0;7123
2024-03-07 09:32:44;2024-03-07;9438;2024-03-07 01:13:50;12089501.93;22;5;15;5;2592
2024-03-07 09:32:44;2024-03-07;10416;2024-03-07 09:32:38;12089501.93;15;0;22;0;2592
2024-03-07 09:34:20;2024-03-07;9963;2024-03-07 05:38:47;205965784.06;18;0;17;0;4149
2024-03-07 09:34:20;2024-03-07;10420;2024-03-07 09:34:14;205965784.06;17;3;18;3;4149
2024-03-07 09:37:12;2024-03-06;8008;2024-03-06 14:47:31;330336316.27;19;5;3;5;2379
2024-03-07 09:37:12;2024-03-06;10425;2024-03-07 09:37:06;330336316.27;3;0;19;0;2379
2024-03-07 09:37:44;2024-03-07;10263;2024-03-07 08:03:11;6808968.84;14;0;28;0;4556
2024-03-07 09:37:44;2024-03-07;10426;2024-03-07 09:37:38;6808968.84;28;4;14;4;4556
2024-03-07 09:41:28;2024-03-07;9933;2024-03-07 05:21:43;23652306.87;24;7;1;7;2790
2024-03-07 09:41:28;2024-03-07;10429;2024-03-07 09:41:22;23652306.87;1;0;24;0;2790
2024-03-07 09:42:15;2024-03-07;9156;2024-03-07 00:28:05;46227592.53;4;7;24;7;1682
2024-03-07 09:42:15;2024-03-07;10430;2024-03-07 09:42:09;46227592.53;24;0;4;0;1682
2024-03-07 09:46:40;2024-03-07;9293;2024-03-07 00:49:45;23860973.79;28;0;17;0;1073
2024-03-07 09:46:40;2024-03-07;10437;2024-03-07 09:46:34;23860973.79;17;4;28;4;1073
2024-03-07 09:46:47;2024-03-07;7330;2024-03-06 08:38:10;50134026.44;14;0;15;0;2973
2024-03-07 09:46:47;2024-03-07;10438;2024-03-07 09:46:41;50134026.44;15;7;14;7;2973
2024-03-07 09:47:44;2024-03-07;9424;2024-03-07 01:11:54;46480648.01;1;6;9;6;4459
2024-03-07 09:47:44;2024-03-07;10440;2024-03-07 09:47:38;46480648.01;9;0;1;0;4459
2024-03-07 09:51:02;2024-03-06;7285;2024-03-06 08:18:04;67820175.52;17;8;29;8;598
2024-03-07 09:51:02;2024-03-06;10443;2024-03-07 09:50:56;67820175.52;29;0;17;0;598
2024-03-07 09:53:19;2024-03-07;10359;2024-03-07 09:03:01;179304526.58;20;3;12;3;5919
2024-03-07 09:53:19;2024-03-07;10449;2024-03-07 09:53:13;179304526.58;12;0;20;0;5919
2024-03-07 09:53:32;2024-03-07;9352;2024-03-07 00:59:18;212576200.06;27;0;7;0;4126
2024-03-07 09:53:32;2024-03-07;10451;2024-03-07 09:53:26;212576200.06;7;2;27;2;4126
2024-03-07 09:56:45;2024-03-07;9175;2024-03-07 00:30:59;92571798.04;5;6;27;6;2028
2024-03-07 09:56:45;2024-03-07;10459;2024-03-07 09:56:39;92571798.04;27;0;5;0;2028
2024-03-07 09:57:13;2024-03-06;7910;2024-03-06 13:52:40;36456568.94;13;6;10;6;607
2024-03-07 09:57:13;2024-03-06;10460;2024-03-07 09:57:07;36456568.94;10;0;13;0;607
2024-03-07 09:57:49;2024-03-06;6969;2024-03-06 05:12:42;68855410.28;19;5;14;5;5645
2024-03-07 09:57:49;2024-03-06;10462;2024-03-07 09:57:43;68855410.28;14;0;19;0;5645
2024-03-07 10:02:37;2024-03-07;9226;2024-03-07 00:42:00;145679655.38;25;2;15;2;5591
2024-03-07 10:02:37;2024-03-07;10471;2024-03-07 10:02:31;145679655.38;15;0;25;0;5591
2024-03-07 10:05:26;2024-03-07;9997;2024-03-07 05:53:48;258883973.25;30;0;15;0;3946
2024-03-07 10:05:26;2024-03-07;10475;2024-03-07 10:05:20;258883973.25;15;5;30;5;3946
2024-03-07 10:07:51;2024-03-07;10183;2024-03-07 07:31:03;121740307.27;9;4;26;4;2833
2024-03-07 10:07:51;2024-03-07;10480;2024-03-07 10:07:45;121740307.27;26;0;9;0;2833
2024-03-07 10:10:53;2024-03-07;10227;2024-03-07 07:49:11;115817393.48;29;2;20;2;5314
2024-03-07 10:10:53;2024-03-07;10486;2024-03-07 10:10:47;115817393.48;20;0;29;0;5314
2024-03-07 10:14:18;2024-03-07;9947;2024-03-07 05:30:56;44737054.57;9;2;29;2;3570
2024-03-07 10:14:18;2024-03-07;10490;2024-03-07 10:14:12;44737054.57;29;0;9;0;3570
2024-03-07 10:14:26;2024-03-06;7175;2024-03-06 07:14:54;113109961.04;24;0;26;0;5353
2024-03-07 10:14:26;2024-03-06;10491;2024-03-07 10:14:20;113109961.04;26;3;24;3;5353
2024-03-07 10:15:44;2024-03-06;7793;2024-03-06 12:50:55;37866449.26;8;8;5;8;3633
2024-03-07 10:15:44;2024-03-06;10495;2024-03-07 10:15:38;37866449.26;5;0;8;0;3633
2024-03-07 10:16:00;2024-03-07;8396;2024-03-06 18:33:29;96978288.53;30;4;5;4;6949
2024-03-07 10:16:00;2024-03-07;10496;2024-03-07 10:15:54;96978288.53;5;0;30;0;6949
2024-03-07 10:18:39;2024-03-06;7941;2024-03-06 14:10:43;163392430.37;6;2;12;2;4656
2024-03-07 10:18:39;2024-03-06;10501;2024-03-07 10:18:33;163392430.37;12;0;6;0;4656
2024-03-07 10:21:58;2024-03-07;9839;2024-03-07 04:30:22;60716598.97;12;5;8;5;3641
2024-03-07 10:21:58;2024-03-07;10506;2024-03-07 10:21:52;60716598.97;8;0;12;0;3641
2024-03-07 10:22:48;2024-03-07;10271;2024-03-07 08:10:04;61911793.0;3;0;28;0;6066
2024-03-07 10:22:48;2024-03-07;10508;2024-03-07 10:22:42;61911793.0;28;2;3;2;6066
2024-03-07 10:24:10;2024-03-07;8691;2024-03-06 21:16:47;79573747.11;6;0;14;0;6829
2024-03-07 10:24:10;2024-03-07;10510;2024-03-07 10:24:04;79573747.11;14;2;6;2;6829
2024-03-07 10:24:43;2024-03-07;7018;2024-03-06 05:42:46;102267842.87;19;0;30;0;3834
2024-03-07 10:24:43;2024-03-07;10512;2024-03-07 10:24:37;102267842.87;30;3;19;3;3834
2024-03-07 10:27:55;2024-03-07;9159;2024-03-07 00:28:17;259544749.73;17;0;27;0;968
2024-03-07 10:27:55;2024-03-07;10516;2024-03-07 10:27:49;259544749.73;27;2;17;2;968
2024-03-07 10:28:21;2024-03-07;9204;2024-03-07 00:37:24;93736507.43;5;6;10;6;6059
2024-03-07 10:28:21;2024-03-07;10517;2024-03-07 10:28:15;93736507.43;10;0;5;0;6059
2024-03-07 10:33:09;2024-03-06;6333;2024-03-06 00:46:26;26673936.74;21;3;8;3;4062
2024-03-07 10:33:09;2024-03-06;10523;2024-03-07 10:33:03;26673936.74;8;0;21;0;4062
2024-03-07 10:36:03;2024-03-07;9809;2024-03-07 04:11:22;114824140.81;4;0;9;0;517
2024-03-07 10:36:03;2024-03-07;10527;2024-03-07 10:35:57;114824140.81;9;6;4;6;517
2024-03-07 10:37:19;2024-03-07;10120;2024-03-07 06:54:40;207790594.76;30;0;1;0;3163
2024-03-07 10:37:19;2024-03-07;10529;2024-03-07 10:37:13;207790594.76;1;7;30;7;3163
2024-03-07 10:40:25;2024-03-06;7073;2024-03-06 06:11:48;131756083.95;29;0;25;0;2122
2024-03-07 10:40:25;2024-03-06;10534;2024-03-07 10:40:19;131756083.95;25;6;29;6;2122
2024-03-07 10:40:45;2024-03-07;9467;2024-03-07 01:18:58;149755217.12;19;0;3;0;1302
2024-03-07 10:40:45;2024-03-07;10535;2024-03-07 10:40:39;149755217.12;3;4;19;4;1302
2024-03-07 10:41:51;2024-03-07;9326;2024-03-07 00:54:31;154919658.48;29;0;24;0;5473
2024-03-07 10:41:51;2024-03-07;10538;2024-03-07 10:41:45;154919658.48;24;1;29;1;5473
2024-03-07 10:44:04;2024-03-06;6457;2024-03-06 01:09:02;83402389.12;9;0;17;0;5326
2024-03-07 10:44:04;2024-03-06;10541;2024-03-07 10:43:58;83402389.12;17;6;9;6;5326
2024-03-07 10:44:09;2024-03-07;9555;2024-03-07 01:53:20;58412289.54;4;0;8;0;5604
2024-03-07 10:44:09;2024-03-07;10543;2024-03-07 10:44:03;58412289.54;8;5;4;5;5604
2024-03-07 10:47:48;2024-03-07;9683;2024-03-07 03:01:23;223055019.23;20;8;4;8;1478
2024-03-07 10:47:48;2024-03-07;10550;2024-03-07 10:47:42;223055019.23;4;0;20;0;1478
2024-03-07 10:50:03;2024-03-06;7455;2024-03-06 09:49:21;81168672.13;10;4;6;4;4294
2024-03-07 10:50:03;2024-03-06;10553;2024-03-07 10:49:57;81168672.13;6;0;10;0;4294
2024-03-07 10:52:27;2024-03-07;9163;2024-03-07 00:29:06;81972604.79;29;6;18;6;1528
2024-03-07 10:52:27;2024-03-07;10558;2024-03-07 10:52:21;81972604.79;18;0;29;0;1528
2024-03-07 10:53:05;2024-03-07;9712;2024-03-07 03:16:12;156535447.1;23;4;6;4;734
2024-03-07 10:53:05;2024-03-07;10560;2024-03-07 10:52:59;156535447.1;6;0;23;0;734
2024-03-07 10:53:52;2024-03-07;9769;2024-03-07 03:50:31;52348617.52;26;1;24;1;3868
2024-03-07 10:53:52;2024-03-07;10562;2024-03-07 10:53:46;52348617.52;24;0;26;0;3868
2024-03-07 10:58:43;2024-03-07;9147;2024-03-07 00:27:04;18745673.47;7;5;11;5;4091
2024-03-07 10:58:43;2024-03-07;10568;2024-03-07 10:58:37;18745673.47;11;0;7;0;4091
2024-03-07 11:02:11;2024-03-07;10011;2024-03-07 06:03:53;70353478.48;18;0;19;0;1148
2024-03-07 11:02:11;2024-03-07;10571;2024-03-07 11:02:05;70353478.48;19;6;18;6;1148
2024-03-07 11:04:34;2024-03-07;9746;2024-03-07 03:40:19;144925985.52;6;0;22;0;6575
2024-03-07 11:04:34;2024-03-07;10572;2024-03-07 11:04:28;144925985.52;22;5;6;5;6575
2024-03-07 11:06:37;2024-03-07;10089;2024-03-07 06:40:52;24900923.92;10;0;2;0;1303
2024-03-07 11:06:37;2024-03-07;10575;2024-03-07 11:06:31;24900923.92;2;2;10;2;1303
2024-03-07 11:09:57;2024-03-07;9437;2024-03-07 01:13:44;107742756.59;17;6;11;6;2118
2024-03-07 11:09:57;2024-03-07;10580;2024-03-07 11:09:51;107742756.59;11;0;17;0;2118
2024-03-07 11:10:17;2024-03-07;9434;2024-03-07 01:13:07;155564133.16;9;0;30;0;5324
2024-03-07 11:10:17;2024-03-07;10582;2024-03-07 11:10:11;155564133.16;30;8;9;8;5324
2024-03-07 11:10:59;2024-03-07;9298;2024-03-07 00:50:40;157945790.28;26;1;27;1;392
2024-03-07 11:10:59;2024-03-07;10583;2024-03-07 11:10:53;157945790.28;27;0;26;0;392
2024-03-07 11:12:04;2024-03-07;10434;2024-03-07 09:44:11;57713781.89;20;6;22;6;2660
2024-03-07 11:12:04;2024-03-07;10585;2024-03-07 11:11:58;57713781.89;22;0;20;0;2660
2024-03-07 11:18:16;2024-03-07;10104;2024-03-07 06:48:21;102139477.38;15;1;17;1;451
2024-03-07 11:18:16;2024-03-07;10595;2024-03-07 11:18:10;102139477.38;17;0;15;0;451
2024-03-07 11:22:05;2024-03-07;9429;2024-03-07 01:12:14;176368787.29;18;0;24;0;6772
2024-03-07 11:22:05;2024-03-07;10598;2024-03-07 11:21:59;176368787.29;24;8;18;8;6772
2024-03-07 11:24:23;2024-03-07;9816;2024-03-07 04:16:19;41460672.11;11;0;17;0;740
2024-03-07 11:24:23;2024-03-07;10602;2024-03-07 11:24:17;41460672.11;17;2;11;2;740
2024-03-07 11:24:52;2024-03-07;9602;2024-03-07 02:21:35;13025458.18;20;0;9;0;6661
2024-03-07 11:24:52;2024-03-07;10605;2024-03-07 11:24:46;13025458.18;9;4;20;4;6661
2024-03-07 11:26:50;2024-03-07;7216;2024-03-06 07:35:30;85444362.56;18;6;30;6;1131
2024-03-07 11:26:50;2024-03-07;10609;2024-03-07 11:26:44;85444362.56;30;0;18;0;1131
2024-03-07 11:28:08;2024-03-06;7598;2024-03-06 11:03:31;83094271.84;18;0;10;0;1399
2024-03-07 11:28:08;2024-03-06;10612;2024-03-07 11:28:02;83094271.84;10;2;18;2;1399
2024-03-07 11:30:45;2024-03-07;9267;2024-03-07 00:46:29;197788637.33;5;7;21;7;3283
2024-03-07 11:30:45;2024-03-07;10616;2024-03-07 11:30:39;197788637.33;21;0;5;0;3283
2024-03-07 11:38:14;2024-03-07;9211;2024-03-07 00:38:08;85708305.3;27;0;11;0;2823
2024-03-07 11:38:14;2024-03-07;10629;2024-03-07 11:38:08;85708305.3;11;4;27;4;2823
2024-03-07 11:39:50;2024-03-07;8424;2024-03-06 18:50:35;102640841.38;25;0;19;0;7013
2024-03-07 11:39:50;2024-03-07;10630;2024-03-07 11:39:44;102640841.38;19;4;25;4;7013
2024-03-07 11:41:14;2024-03-07;9099;2024-03-07 00:18:38;52248719.24;11;0;27;0;4654
2024-03-07 11:41:14;2024-03-07;10631;2024-03-07 11:41:08;52248719.24;27;4;11;4;4654
2024-03-07 11:50:48;2024-03-07;7774;2024-03-06 12:43:40;23259920.15;14;4;28;4;4507
2024-03-07 11:50:48;2024-03-07;10653;2024-03-07 11:50:42;23259920.15;28;0;14;0;4507
2024-03-07 11:52:09;2024-03-07;10395;2024-03-07 09:21:51;152651241.49;28;0;3;0;3439
2024-03-07 11:52:09;2024-03-07;10657;2024-03-07 11:52:03;152651241.49;3;5;28;5;3439
2024-03-07 11:53:05;2024-03-07;9075;2024-03-07 00:14:07;27162490.41;21;0;23;0;2827
2024-03-07 11:53:05;2024-03-07;10658;2024-03-07 11:52:59;27162490.41;23;4;21;4;2827
2024-03-07 11:55:38;2024-03-07;7868;2024-03-06 13:32:46;287416916.71;19;0;25;0;7467
2024-03-07 11:55:38;2024-03-07;10664;2024-03-07 11:55:32;287416916.71;25;5;19;5;7467
2024-03-07 11:57:14;2024-03-07;9563;2024-03-07 01:57:24;22504625.72;4;0;27;0;1681
2024-03-07 11:57:14;2024-03-07;10669;2024-03-07 11:57:08;22504625.72;27;2;4;2;1681
2024-03-07 12:06:35;2024-03-07;9796;2024-03-07 04:04:20;59116381.01;11;1;24;1;962
2024-03-07 12:06:35;2024-03-07;10680;2024-03-07 12:06:29;59116381.01;24;0;11;0;962
2024-03-07 12:07:38;2024-03-07;10600;2024-03-07 11:22:17;40952554.87;16;0;6;0;2782
2024-03-07 12:07:38;2024-03-07;10683;2024-03-07 12:07:32;40952554.87;6;7;16;7;2782
2024-03-07 12:07:44;2024-03-07;9227;2024-03-07 00:42:01;148026360.97;2;8;3;8;2444
2024-03-07 12:07:44;2024-03-07;10684;2024-03-07 12:07:38;148026360.97;3;0;2;0;2444
2024-03-07 12:11:05;2024-03-06;8800;2024-03-06 22:13:17;45304248.93;8;0;21;0;7490
2024-03-07 12:11:05;2024-03-06;10691;2024-03-07 12:10:59;45304248.93;21;6;8;6;7490
2024-03-07 12:11:39;2024-03-07;10476;2024-03-07 10:07:11;118208972.33;3;1;22;1;132
2024-03-07 12:11:39;2024-03-07;10693;2024-03-07 12:11:33;118208972.33;22;0;3;0;132
2024-03-07 12:12:34;2024-03-06;8099;2024-03-06 15:38:51;125945965.67;18;7;19;7;588
2024-03-07 12:12:34;2024-03-06;10694;2024-03-07 12:12:28;125945965.67;19;0;18;0;588
2024-03-07 12:13:44;2024-03-07;10301;2024-03-07 08:26:57;47390039.4;5;0;17;0;6676
2024-03-07 12:13:44;2024-03-07;10696;2024-03-07 12:13:38;47390039.4;17;8;5;8;6676
2024-03-07 12:14:17;2024-03-07;9491;2024-03-07 01:24:11;58944034.46;5;0;28;0;6481
2024-03-07 12:14:17;2024-03-07;10697;2024-03-07 12:14:11;58944034.46;28;7;5;7;6481
2024-03-07 12:14:40;2024-03-07;10171;2024-03-07 07:25:28;30403801.37;13;0;5;0;6589
2024-03-07 12:14:40;2024-03-07;10700;2024-03-07 12:14:34;30403801.37;5;8;13;8;6589
2024-03-07 12:15:42;2024-03-07;9734;2024-03-07 03:29:31;98286487.75;23;6;5;6;2966
2024-03-07 12:15:42;2024-03-07;10702;2024-03-07 12:15:36;98286487.75;5;0;23;0;2966
2024-03-07 12:19:17;2024-03-07;9506;2024-03-07 01:27:14;32404719.7;13;0;25;0;2236
2024-03-07 12:19:17;2024-03-07;10708;2024-03-07 12:19:11;32404719.7;25;7;13;7;2236
2024-03-07 12:24:00;2024-03-07;8552;2024-03-06 20:07:47;165191549.47;14;8;15;8;6921
2024-03-07 12:24:00;2024-03-07;10721;2024-03-07 12:23:54;165191549.47;15;0;14;0;6921
2024-03-07 12:25:20;2024-03-07;9427;2024-03-07 01:12:00;81577796.09;13;3;3;3;1269
2024-03-07 12:25:20;2024-03-07;10724;2024-03-07 12:25:14;81577796.09;3;0;13;0;1269
2024-03-07 12:27:19;2024-03-07;9546;2024-03-07 01:48:12;47742431.04;25;2;15;2;7338
2024-03-07 12:27:19;2024-03-07;10728;2024-03-07 12:27:13;47742431.04;15;0;25;0;7338
2024-03-07 12:28:20;2024-03-06;8476;2024-03-06 19:21:32;99026685.05;21;6;13;6;3177
2024-03-07 12:28:20;2024-03-06;10730;2024-03-07 12:28:14;99026685.05;13;0;21;0;3177
2024-03-07 12:29:29;2024-03-07;9628;2024-03-07 02:34:35;84314268.26;27;0;17;0;42
2024-03-07 12:29:29;2024-03-07;10731;2024-03-07 12:29:23;84314268.26;17;7;27;7;42
2024-03-07 12:32:33;2024-03-07;9908;2024-03-07 05:04:28;58568105.33;23;8;20;8;1435
2024-03-07 12:32:33;2024-03-07;10733;2024-03-07 12:32:27;58568105.33;20;0;23;0;1435
2024-03-07 12:33:12;2024-03-07;10674;2024-03-07 12:00:14;184947853.09;21;0;1;0;6118
2024-03-07 12:33:12;2024-03-07;10734;2024-03-07 12:33:06;184947853.09;1;2;21;2;6118
2024-03-07 12:33:50;2024-03-06;7044;2024-03-06 05:55:10;65993933.53;24;0;26;0;2416
2024-03-07 12:33:50;2024-03-06;10736;2024-03-07 12:33:44;65993933.53;26;5;24;5;2416
2024-03-07 12:37:43;2024-03-07;10597;2024-03-07 11:21:44;85514053.85;10;0;5;0;3593
2024-03-07 12:37:43;2024-03-07;10743;2024-03-07 12:37:37;85514053.85;5;3;10;3;3593
2024-03-07 12:40:47;2024-03-07;6922;2024-03-06 04:46:45;132647511.48;2;7;6;7;5834
2024-03-07 12:40:47;2024-03-07;10748;2024-03-07 12:40:41;132647511.48;6;0;2;0;5834
2024-03-07 12:41:20;2024-03-07;9177;2024-03-07 00:31:12;45128215.94;10;0;6;0;5035
2024-03-07 12:41:20;2024-03-07;10751;2024-03-07 12:41:14;45128215.94;6;4;10;4;5035
2024-03-07 12:42:33;2024-03-07;9481;2024-03-07 01:21:01;248434466.28;3;0;2;0;679
2024-03-07 12:42:33;2024-03-07;10754;2024-03-07 12:42:27;248434466.28;2;3;3;3;679
2024-03-07 12:43:00;2024-03-07;6614;2024-03-06 01:44:04;172346605.64;10;8;2;8;7061
2024-03-07 12:43:00;2024-03-07;10756;2024-03-07 12:42:54;172346605.64;2;0;10;0;7061
2024-03-07 12:43:58;2024-03-07;9103;2024-03-07 00:19:25;103990441.49;15;2;1;2;297
2024-03-07 12:43:58;2024-03-07;10757;2024-03-07 12:43:52;103990441.49;1;0;15;0;297
2024-03-07 12:48:54;2024-03-07;7633;2024-03-06 11:23:39;50383181.46;24;0;14;0;3487
2024-03-07 12:48:54;2024-03-07;10766;2024-03-07 12:48:48;50383181.46;14;5;24;5;3487
2024-03-07 12:50:42;2024-03-07;9922;2024-03-07 05:14:46;72526057.94;7;7;29;7;4416
2024-03-07 12:50:42;2024-03-07;10769;2024-03-07 12:50:36;72526057.94;29;0;7;0;4416
2024-03-07 12:53:33;2024-03-07;9323;2024-03-07 00:54:05;55422148.65;16;7;22;7;6895
2024-03-07 12:53:33;2024-03-07;10772;2024-03-07 12:53:27;55422148.65;22;0;16;0;6895
2024-03-07 12:55:48;2024-03-06;7710;2024-03-06 12:13:53;36728604.53;8;0;16;0;6922
2024-03-07 12:55:48;2024-03-06;10780;2024-03-07 12:55:42;36728604.53;16;2;8;2;6922
2024-03-07 12:58:35;2024-03-07;9139;2024-03-07 00:24:47;181727106.01;25;0;17;0;7427
2024-03-07 12:58:35;2024-03-07;10784;2024-03-07 12:58:29;181727106.01;17;8;25;8;7427
2024-03-07 12:59:16;2024-03-07;10307;2024-03-07 08:29:38;174767675.56;25;0;10;0;5765
2024-03-07 12:59:16;2024-03-07;10787;2024-03-07 12:59:10;174767675.56;10;1;25;1;5765
2024-03-07 13:00:33;2024-03-07;9051;2024-03-07 00:09:28;212358606.93;9;1;3;1;4275
2024-03-07 13:00:33;2024-03-07;10790;2024-03-07 13:00:27;212358606.93;3;0;9;0;4275
2024-03-07 13:00:57;2024-03-07;10511;2024-03-07 10:24:24;25201903.88;7;0;28;0;7109
2024-03-07 13:00:57;2024-03-07;10791;2024-03-07 13:00:51;25201903.88;28;8;7;8;7109
2024-03-07 13:01:24;2024-03-07;6948;2024-03-06 05:02:36;146898223.28;7;6;2;6;5694
2024-03-07 13:01:24;2024-03-07;10793;2024-03-07 13:01:18;146898223.28;2;0;7;0;5694
2024-03-07 13:02:09;2024-03-06;8316;2024-03-06 17:43:50;68485505.83;12;8;1;8;1510
2024-03-07 13:02:09;2024-03-06;10794;2024-03-07 13:02:03;68485505.83;1;0;12;0;1510
2024-03-07 13:03:29;2024-03-07;9209;2024-03-07 00:37:58;91228112.12;20;0;3;0;3688
2024-03-07 13:03:29;2024-03-07;10795;2024-03-07 13:03:23;91228112.12;3;1;20;1;3688
2024-03-07 13:07:10;2024-03-07;9031;2024-03-07 00:07:00;161236496.07;25;0;18;0;4127
2024-03-07 13:07:10;2024-03-07;10799;2024-03-07 13:07:04;161236496.07;18;1;25;1;4127
2024-03-07 13:07:19;2024-03-07;9600;2024-03-07 02:19:59;54082519.23;26;6;3;6;6779
2024-03-07 13:07:19;2024-03-07;10800;2024-03-07 13:07:13;54082519.23;3;0;26;0;6779
2024-03-07 13:20:50;2024-03-07;10689;2024-03-07 12:09:47;258064532.58;3;0;13;0;3403
2024-03-07 13:20:50;2024-03-07;10816;2024-03-07 13:20:44;258064532.58;13;6;3;6;3403
2024-03-07 13:23:59;2024-03-07;7717;2024-03-06 12:17:07;169337268.62;2;0;3;0;3972
2024-03-07 13:23:59;2024-03-07;10821;2024-03-07 13:23:53;169337268.62;3;7;2;7;3972
2024-03-07 13:24:08;2024-03-07;9967;2024-03-07 05:40:21;37281896.24;7;0;15;0;3656
2024-03-07 13:24:08;2024-03-07;10822;2024-03-07 13:24:02;37281896.24;15;7;7;7;3656
2024-03-07 13:26:41;2024-03-07;9955;2024-03-07 05:34:31;154494899.79;30;0;22;0;5043
2024-03-07 13:26:41;2024-03-07;10827;2024-03-07 13:26:35;154494899.79;22;7;30;7;5043
2024-03-07 13:29:14;2024-03-07;9496;2024-03-07 01:25:09;32247086.27;13;0;18;0;5544
2024-03-07 13:29:14;2024-03-07;10829;2024-03-07 13:29:08;32247086.27;18;1;13;1;5544
2024-03-07 13:29:36;2024-03-06;6442;2024-03-06 01:06:55;135991086.31;12;0;14;0;3929
2024-03-07 13:29:36;2024-03-06;10830;2024-03-07 13:29:30;135991086.31;14;1;12;1;3929
2024-03-07 13:30:27;2024-03-07;10427;2024-03-07 09:39:15;168674254.14;20;0;7;0;3900
2024-03-07 13:30:27;2024-03-07;10833;2024-03-07 13:30:21;168674254.14;7;3;20;3;3900
2024-03-07 13:32:10;2024-03-07;9370;2024-03-07 01:03:06;138923906.51;15;0;1;0;687
2024-03-07 13:32:10;2024-03-07;10835;2024-03-07 13:32:04;138923906.51;1;7;15;7;687
2024-03-07 13:33:54;2024-03-06;7667;2024-03-06 11:45:02;214511427.94;15;0;16;0;1899
2024-03-07 13:33:54;2024-03-06;10841;2024-03-07 13:33:48;214511427.94;16;5;15;5;1899
2024-03-07 13:34:48;2024-03-07;10160;2024-03-07 07:20:17;57145656.63;17;7;30;7;1743
2024-03-07 13:34:48;2024-03-07;10845;2024-03-07 13:34:42;57145656.63;30;0;17;0;1743
2024-03-07 13:35:27;2024-03-06;7480;2024-03-06 10:00:47;126175704.5;22;0;27;0;6889
2024-03-07 13:35:27;2024-03-06;10848;2024-03-07 13:35:21;126175704.5;27;2;22;2;6889
2024-03-07 13:40:27;2024-03-07;9508;2024-03-07 01:27:17;199323506.63;9;5;21;5;6559
2024-03-07 13:40:27;2024-03-07;10852;2024-03-07 13:40:21;199323506.63;21;0;9;0;6559
2024-03-07 13:43:19;2024-03-06;6692;2024-03-06 02:33:10;15536079.74;15;3;1;3;7230
2024-03-07 13:43:19;2024-03-06;10854;2024-03-07 13:43:13;15536079.74;1;0;15;0;7230
