Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;10523;2024-03-06 16:29:42;7161668.96;8;0;2;0;6160;2
2024-03-07 00:00:02;2024-03-07;9358;2024-03-06 06:44:35;54157441.94;8;5;2;5;545;1
2024-03-07 00:00:02;2024-03-07;10532;2024-03-06 16:33:58;54157441.94;2;0;8;0;545;1
2024-03-07 00:00:02;2024-03-07;9745;2024-03-06 10:07:16;56282946.89;5;0;6;0;7972;1
2024-03-07 00:00:02;2024-03-07;10537;2024-03-06 16:36:15;56282946.89;6;3;5;3;7972;1
2024-03-07 00:00:02;2024-03-07;7006;2024-03-05 06:06:46;98204318.18;3;3;1;3;1184;2
2024-03-07 00:00:02;2024-03-07;10550;2024-03-06 16:45:00;98204318.18;1;0;3;0;1184;2
2024-03-07 00:00:02;2024-03-07;6857;2024-03-05 05:00:15;27217215.84;3;1;1;1;5165;2
2024-03-07 00:00:02;2024-03-07;10551;2024-03-06 16:45:03;27217215.84;1;0;3;0;5165;2
2024-03-07 00:00:02;2024-03-07;9974;2024-03-06 11:50:24;123645631.04;6;0;8;0;3704;1
2024-03-07 00:00:02;2024-03-07;10558;2024-03-06 16:47:58;123645631.04;8;5;6;5;3704;1
2024-03-07 00:00:02;2024-03-07;7931;2024-03-05 13:56:02;147282018.1;2;1;4;1;6973;2
2024-03-07 00:00:02;2024-03-07;10563;2024-03-06 16:50:14;147282018.1;4;0;2;0;6973;2
2024-03-07 00:00:02;2024-03-07;7043;2024-03-05 06:23:22;68905018.9;8;8;1;8;6212;2
2024-03-07 00:00:02;2024-03-07;10577;2024-03-06 16:57:48;68905018.9;1;0;8;0;6212;2
2024-03-07 00:00:02;2024-03-07;6759;2024-03-05 04:15:06;144980537.83;1;6;3;6;1438;2
2024-03-07 00:00:02;2024-03-07;10580;2024-03-06 16:58:57;144980537.83;3;0;1;0;1438;2
2024-03-07 00:00:02;2024-03-07;6903;2024-03-05 05:23:56;34554814.32;8;1;1;1;1282;2
2024-03-07 00:00:02;2024-03-07;10582;2024-03-06 17:02:29;34554814.32;1;0;8;0;1282;2
2024-03-07 00:00:02;2024-03-07;6643;2024-03-05 03:16:02;65218207.97;7;7;1;7;2808;2
2024-03-07 00:00:02;2024-03-07;10583;2024-03-06 17:03:12;65218207.97;1;0;7;0;2808;2
2024-03-07 00:00:02;2024-03-07;9499;2024-03-06 08:01:03;98638833.46;6;8;1;8;3113;1
2024-03-07 00:00:02;2024-03-07;10603;2024-03-06 17:12:56;98638833.46;1;0;6;0;3113;1
2024-03-07 00:00:02;2024-03-07;6489;2024-03-05 01:55:00;53046650.0;2;1;8;1;5989;2
2024-03-07 00:00:02;2024-03-07;10619;2024-03-06 17:20:45;53046650.0;8;0;2;0;5989;2
2024-03-07 00:00:02;2024-03-07;9739;2024-03-06 10:02:08;55376092.37;1;0;4;0;6599;1
2024-03-07 00:00:02;2024-03-07;10620;2024-03-06 17:21:00;55376092.37;4;4;1;4;6599;1
2024-03-07 00:00:02;2024-03-07;9603;2024-03-06 08:52:01;30799245.05;8;1;3;1;6595;1
2024-03-07 00:00:02;2024-03-07;10622;2024-03-06 17:22:04;30799245.05;3;0;8;0;6595;1
2024-03-07 00:00:02;2024-03-07;10521;2024-03-06 16:29:24;64081388.1;3;6;1;6;3106;1
2024-03-07 00:00:02;2024-03-07;10623;2024-03-06 17:22:29;64081388.1;1;0;3;0;3106;1
2024-03-07 00:00:02;2024-03-07;7509;2024-03-05 10:21:48;65122091.02;3;3;8;3;3818;2
2024-03-07 00:00:02;2024-03-07;10627;2024-03-06 17:24:24;65122091.02;8;0;3;0;3818;2
2024-03-07 00:00:02;2024-03-07;8138;2024-03-05 15:32:45;95188465.86;8;7;3;7;4255;2
2024-03-07 00:00:02;2024-03-07;10631;2024-03-06 17:25:34;95188465.86;3;0;8;0;4255;2
2024-03-07 00:00:02;2024-03-07;8641;2024-03-05 20:38:02;95205656.23;7;8;6;8;5440;2
2024-03-07 00:00:02;2024-03-07;10636;2024-03-06 17:27:21;95205656.23;6;0;7;0;5440;2
2024-03-07 00:00:02;2024-03-07;7150;2024-03-05 07:35:23;71226414.97;3;5;8;5;1263;2
2024-03-07 00:00:02;2024-03-07;10640;2024-03-06 17:28:28;71226414.97;8;0;3;0;1263;2
2024-03-07 00:00:02;2024-03-07;8978;2024-03-06 03:34:39;97560978.98;3;0;1;0;6501;1
2024-03-07 00:00:02;2024-03-07;10642;2024-03-06 17:30:38;97560978.98;1;4;3;4;6501;1
2024-03-07 00:00:02;2024-03-07;8357;2024-03-05 17:28:35;57576714.94;2;7;8;7;6236;2
2024-03-07 00:00:02;2024-03-07;10643;2024-03-06 17:30:59;57576714.94;8;0;2;0;6236;2
2024-03-07 00:00:02;2024-03-07;8579;2024-03-05 19:11:58;84630315.28;5;8;2;8;73;2
2024-03-07 00:00:02;2024-03-07;10647;2024-03-06 17:33:00;84630315.28;2;0;5;0;73;2
2024-03-07 00:00:02;2024-03-07;6562;2024-03-05 02:24:52;20103200.27;1;4;8;4;2334;2
2024-03-07 00:00:02;2024-03-07;10649;2024-03-06 17:33:21;20103200.27;8;0;1;0;2334;2
2024-03-07 00:00:02;2024-03-07;7834;2024-03-05 13:07:38;25659688.63;6;8;7;8;6736;2
2024-03-07 00:00:02;2024-03-07;10650;2024-03-06 17:33:58;25659688.63;7;0;6;0;6736;2
2024-03-07 00:00:02;2024-03-07;7306;2024-03-05 08:50:36;89326840.12;5;4;1;4;5171;2
2024-03-07 00:00:02;2024-03-07;10651;2024-03-06 17:34:49;89326840.12;1;0;5;0;5171;2
2024-03-07 00:00:02;2024-03-07;8303;2024-03-05 17:02:28;85974888.25;5;6;7;6;6355;2
2024-03-07 00:00:02;2024-03-07;10655;2024-03-06 17:38:03;85974888.25;7;0;5;0;6355;2
2024-03-07 00:00:02;2024-03-07;7095;2024-03-05 06:55:00;66354351.75;6;1;5;1;2201;2
2024-03-07 00:00:02;2024-03-07;10657;2024-03-06 17:38:42;66354351.75;5;0;6;0;2201;2
2024-03-07 00:00:02;2024-03-07;7510;2024-03-05 10:22:45;59721649.65;3;2;6;2;2446;2
2024-03-07 00:00:02;2024-03-07;10662;2024-03-06 17:40:51;59721649.65;6;0;3;0;2446;2
2024-03-07 00:00:02;2024-03-07;8494;2024-03-05 18:31:08;22619229.68;2;8;8;8;1577;2
2024-03-07 00:00:02;2024-03-07;10672;2024-03-06 17:45:02;22619229.68;8;0;2;0;1577;2
2024-03-07 00:00:02;2024-03-07;6428;2024-03-05 00:51:44;41491751.3;7;7;5;7;8966;2
2024-03-07 00:00:02;2024-03-07;10678;2024-03-06 17:49:07;41491751.3;5;0;7;0;8966;2
2024-03-07 00:00:02;2024-03-07;8204;2024-03-05 16:11:41;18356748.31;3;4;8;4;6375;2
2024-03-07 00:00:02;2024-03-07;10679;2024-03-06 17:49:15;18356748.31;8;0;3;0;6375;2
2024-03-07 00:00:02;2024-03-07;6728;2024-03-05 03:56:06;49397928.67;1;3;3;3;4292;2
2024-03-07 00:00:02;2024-03-07;10687;2024-03-06 17:52:10;49397928.67;3;0;1;0;4292;2
2024-03-07 00:00:02;2024-03-07;9156;2024-03-06 04:58:59;32486427.95;7;7;2;7;1879;1
2024-03-07 00:00:02;2024-03-07;10693;2024-03-06 17:54:00;32486427.95;2;0;7;0;1879;1
2024-03-07 00:00:02;2024-03-07;9197;2024-03-06 05:17:06;79940266.97;3;8;2;8;2433;1
2024-03-07 00:00:02;2024-03-07;10701;2024-03-06 17:56:53;79940266.97;2;0;3;0;2433;1
2024-03-07 00:00:02;2024-03-07;10456;2024-03-06 15:55:07;141820857.0;3;0;8;0;5007;1
2024-03-07 00:00:02;2024-03-07;10706;2024-03-06 17:58:04;141820857.0;8;5;3;5;5007;1
2024-03-07 00:00:02;2024-03-07;7182;2024-03-05 07:50:37;66397721.9;1;2;8;2;5620;2
2024-03-07 00:00:02;2024-03-07;10716;2024-03-06 18:02:26;66397721.9;8;0;1;0;5620;2
2024-03-07 00:00:02;2024-03-07;8564;2024-03-05 19:08:20;70552275.77;8;6;5;6;8350;2
2024-03-07 00:00:02;2024-03-07;10724;2024-03-06 18:07:16;70552275.77;5;0;8;0;8350;2
2024-03-07 00:00:02;2024-03-07;10305;2024-03-06 14:44:45;96845869.56;5;7;2;7;3691;1
2024-03-07 00:00:02;2024-03-07;10725;2024-03-06 18:07:24;96845869.56;2;0;5;0;3691;1
2024-03-07 00:00:02;2024-03-07;7930;2024-03-05 13:55:51;165116725.79;6;8;7;8;4723;2
2024-03-07 00:00:02;2024-03-07;10731;2024-03-06 18:09:13;165116725.79;7;0;6;0;4723;2
2024-03-07 00:00:02;2024-03-07;10026;2024-03-06 12:16:54;124299040.8;6;0;5;0;6999;1
2024-03-07 00:00:02;2024-03-07;10740;2024-03-06 18:13:07;124299040.8;5;1;6;1;6999;1
2024-03-07 00:00:02;2024-03-07;9985;2024-03-06 11:55:12;4812432.69;3;3;8;3;7903;1
2024-03-07 00:00:02;2024-03-07;10743;2024-03-06 18:15:12;4812432.69;8;0;3;0;7903;1
2024-03-07 00:00:02;2024-03-07;10071;2024-03-06 12:44:06;87790890.97;7;2;5;2;8956;1
2024-03-07 00:00:02;2024-03-07;10747;2024-03-06 18:16:04;87790890.97;5;0;7;0;8956;1
2024-03-07 00:00:02;2024-03-07;6690;2024-03-05 03:37:01;6101582.21;1;2;8;2;5301;2
2024-03-07 00:00:02;2024-03-07;10751;2024-03-06 18:18:12;6101582.21;8;0;1;0;5301;2
2024-03-07 00:00:02;2024-03-07;10134;2024-03-06 13:25:35;89069597.26;1;0;7;0;7307;1
2024-03-07 00:00:02;2024-03-07;10755;2024-03-06 18:20:14;89069597.26;7;1;1;1;7307;1
2024-03-07 00:00:02;2024-03-07;7855;2024-03-05 13:15:30;41424628.3;2;5;8;5;3832;2
2024-03-07 00:00:02;2024-03-07;10759;2024-03-06 18:24:02;41424628.3;8;0;2;0;3832;2
2024-03-07 00:00:02;2024-03-07;6783;2024-03-05 04:23:11;131239136.24;5;6;7;6;1955;2
2024-03-07 00:00:02;2024-03-07;10764;2024-03-06 18:27:44;131239136.24;7;0;5;0;1955;2
2024-03-07 00:00:02;2024-03-07;10363;2024-03-06 15:12:11;113252741.53;3;6;1;6;2647;1
2024-03-07 00:00:02;2024-03-07;10766;2024-03-06 18:27:49;113252741.53;1;0;3;0;2647;1
2024-03-07 00:00:02;2024-03-07;6991;2024-03-05 06:00:58;90141844.58;1;2;3;2;7077;2
2024-03-07 00:00:02;2024-03-07;10771;2024-03-06 18:29:59;90141844.58;3;0;1;0;7077;2
2024-03-07 00:00:02;2024-03-07;8551;2024-03-05 19:01:22;16201964.57;4;3;8;3;5377;2
2024-03-07 00:00:02;2024-03-07;10780;2024-03-06 18:34:16;16201964.57;8;0;4;0;5377;2
2024-03-07 00:00:02;2024-03-07;10272;2024-03-06 14:30:55;65779635.46;5;0;3;0;3820;1
2024-03-07 00:00:02;2024-03-07;10784;2024-03-06 18:35:39;65779635.46;3;4;5;4;3820;1
2024-03-07 00:00:02;2024-03-07;6789;2024-03-05 04:26:40;74797632.48;5;7;8;7;1093;2
2024-03-07 00:00:02;2024-03-07;10785;2024-03-06 18:35:53;74797632.48;8;0;5;0;1093;2
2024-03-07 00:00:02;2024-03-07;7266;2024-03-05 08:33:18;224331448.08;8;3;7;3;1707;2
2024-03-07 00:00:02;2024-03-07;10787;2024-03-06 18:37:32;224331448.08;7;0;8;0;1707;2
2024-03-07 00:00:02;2024-03-07;8290;2024-03-05 16:55:59;177995300.16;2;8;5;8;2842;2
2024-03-07 00:00:02;2024-03-07;10788;2024-03-06 18:38:58;177995300.16;5;0;2;0;2842;2
2024-03-07 00:00:02;2024-03-07;6648;2024-03-05 03:18:11;60038894.88;2;5;3;5;8983;2
2024-03-07 00:00:02;2024-03-07;10789;2024-03-06 18:39:02;60038894.88;3;0;2;0;8983;2
2024-03-07 00:00:02;2024-03-07;7413;2024-03-05 09:41:33;6244346.15;7;7;8;7;4465;2
2024-03-07 00:00:02;2024-03-07;10790;2024-03-06 18:39:13;6244346.15;8;0;7;0;4465;2
2024-03-07 00:00:02;2024-03-07;7744;2024-03-05 12:19:59;46534819.04;8;1;3;1;3698;2
2024-03-07 00:00:02;2024-03-07;10792;2024-03-06 18:40:20;46534819.04;3;0;8;0;3698;2
2024-03-07 00:00:02;2024-03-07;10064;2024-03-06 12:38:07;50835952.67;8;0;1;0;5589;1
2024-03-07 00:00:02;2024-03-07;10793;2024-03-06 18:40:31;50835952.67;1;1;8;1;5589;1
2024-03-07 00:00:02;2024-03-07;7859;2024-03-05 13:17:11;76178560.61;1;7;8;7;2311;2
2024-03-07 00:00:02;2024-03-07;10798;2024-03-06 18:43:50;76178560.61;8;0;1;0;2311;2
2024-03-07 00:00:02;2024-03-07;6611;2024-03-05 02:54:26;51425429.63;6;6;8;6;3290;2
2024-03-07 00:00:02;2024-03-07;10834;2024-03-06 19:05:58;51425429.63;8;0;6;0;3290;2
2024-03-07 00:00:02;2024-03-07;7140;2024-03-05 07:26:42;48019730.79;4;8;2;8;4386;2
2024-03-07 00:00:02;2024-03-07;10844;2024-03-06 19:10:10;48019730.79;2;0;4;0;4386;2
2024-03-07 00:00:02;2024-03-07;7391;2024-03-05 09:35:18;123480621.86;3;3;5;3;4746;2
2024-03-07 00:00:02;2024-03-07;10851;2024-03-06 19:12:34;123480621.86;5;0;3;0;4746;2
2024-03-07 00:00:02;2024-03-07;10660;2024-03-06 17:39:42;92789799.67;2;0;7;0;1567;1
2024-03-07 00:00:02;2024-03-07;10863;2024-03-06 19:18:09;92789799.67;7;5;2;5;1567;1
2024-03-07 00:00:02;2024-03-07;6622;2024-03-05 03:00:15;154661112.06;1;8;7;8;8720;2
2024-03-07 00:00:02;2024-03-07;10869;2024-03-06 19:23:32;154661112.06;7;0;1;0;8720;2
2024-03-07 00:00:02;2024-03-07;9961;2024-03-06 11:45:44;64562531.71;6;4;8;4;1800;1
2024-03-07 00:00:02;2024-03-07;10885;2024-03-06 19:37:23;64562531.71;8;0;6;0;1800;1
2024-03-07 00:00:02;2024-03-07;10809;2024-03-06 18:49:11;30549923.53;4;7;5;7;1010;1
2024-03-07 00:00:02;2024-03-07;10887;2024-03-06 19:52:25;30549923.53;5;0;4;0;1010;1
2024-03-07 00:00:02;2024-03-07;7000;2024-03-05 06:04:35;54339856.4;5;3;8;3;6306;2
2024-03-07 00:00:02;2024-03-07;10901;2024-03-06 20:22:21;54339856.4;8;0;5;0;6306;2
2024-03-07 00:00:02;2024-03-07;8241;2024-03-05 16:33:06;31390174.74;3;1;8;1;1861;2
2024-03-07 00:00:02;2024-03-07;10904;2024-03-06 20:28:49;31390174.74;8;0;3;0;1861;2
2024-03-07 00:00:02;2024-03-07;7163;2024-03-05 07:40:26;144878507.04;3;7;2;7;8615;2
2024-03-07 00:00:02;2024-03-07;10914;2024-03-06 20:53:21;144878507.04;2;0;3;0;8615;2
2024-03-07 00:00:02;2024-03-07;9209;2024-03-06 05:20:53;102504864.06;1;0;4;0;3024;1
2024-03-07 00:00:02;2024-03-07;10922;2024-03-06 21:04:13;102504864.06;4;4;1;4;3024;1
2024-03-07 00:00:02;2024-03-07;9164;2024-03-06 05:02:06;16359126.1;8;0;5;0;4411;1
2024-03-07 00:00:02;2024-03-07;10931;2024-03-06 21:31:02;16359126.1;5;2;8;2;4411;1
2024-03-07 00:00:02;2024-03-07;6733;2024-03-05 03:58:57;14714226.75;4;7;8;7;2817;2
2024-03-07 00:00:02;2024-03-07;10933;2024-03-06 21:33:04;14714226.75;8;0;4;0;2817;2
2024-03-07 00:00:02;2024-03-06;7780;2024-03-05 12:33:54;20666798.08;3;6;8;6;2797;1
2024-03-07 00:00:02;2024-03-06;10940;2024-03-06 21:42:06;20666798.08;8;0;3;0;2797;1
2024-03-07 00:00:02;2024-03-07;7518;2024-03-05 10:26:56;66519912.14;6;4;8;4;2585;2
2024-03-07 00:00:02;2024-03-07;10945;2024-03-06 21:50:21;66519912.14;8;0;6;0;2585;2
2024-03-07 00:00:02;2024-03-06;7605;2024-03-05 11:05:22;150920516.78;1;2;4;2;5903;1
2024-03-07 00:00:02;2024-03-06;10946;2024-03-06 21:51:23;150920516.78;4;0;1;0;5903;1
2024-03-07 00:00:02;2024-03-07;9897;2024-03-06 11:24:31;63346071.81;1;1;3;1;6995;1
2024-03-07 00:00:02;2024-03-07;10951;2024-03-06 22:11:46;63346071.81;3;0;1;0;6995;1
2024-03-07 00:00:02;2024-03-07;8775;2024-03-06 01:39:04;103511654.25;5;3;6;3;3643;1
2024-03-07 00:00:02;2024-03-07;10952;2024-03-06 22:12:24;103511654.25;6;0;5;0;3643;1
2024-03-07 00:00:02;2024-03-07;8904;2024-03-06 02:52:57;109238647.96;3;2;5;2;4083;1
2024-03-07 00:00:02;2024-03-07;10958;2024-03-06 22:38:31;109238647.96;5;0;3;0;4083;1
2024-03-07 00:00:02;2024-03-07;8613;2024-03-05 19:28:56;48514700.77;7;5;5;5;4549;2
2024-03-07 00:00:02;2024-03-07;10960;2024-03-06 22:43:38;48514700.77;5;0;7;0;4549;2
2024-03-07 00:00:02;2024-03-06;7138;2024-03-05 07:26:31;26988148.31;2;8;8;8;7902;1
2024-03-07 00:00:02;2024-03-06;10965;2024-03-06 23:01:37;26988148.31;8;0;2;0;7902;1
2024-03-07 00:00:02;2024-03-07;6882;2024-03-05 05:15:34;35112256.67;8;5;3;5;5568;2
2024-03-07 00:00:02;2024-03-07;10966;2024-03-06 23:04:02;35112256.67;3;0;8;0;5568;2
2024-03-07 05:05:59;2024-03-07;9521;2024-03-06 08:13:12;41364474.71;2;2;8;2;1055;1
2024-03-07 05:05:59;2024-03-07;11430;2024-03-07 05:05:56;41364474.71;8;0;2;0;1055;1
2024-03-07 05:13:38;2024-03-07;10132;2024-03-06 13:24:57;82189514.96;6;2;3;2;5802;1
2024-03-07 05:13:38;2024-03-07;11446;2024-03-07 05:13:35;82189514.96;3;0;6;0;5802;1
2024-03-07 05:18:52;2024-03-07;8958;2024-03-06 03:24:20;39245311.06;7;3;5;3;8917;1
2024-03-07 05:18:52;2024-03-07;11450;2024-03-07 05:18:49;39245311.06;5;0;7;0;8917;1
2024-03-07 05:21:42;2024-03-07;10217;2024-03-06 14:05:48;80146396.58;6;2;1;2;8964;1
2024-03-07 05:21:42;2024-03-07;11454;2024-03-07 05:21:39;80146396.58;1;0;6;0;8964;1
2024-03-07 05:37:20;2024-03-07;8834;2024-03-06 02:03:42;167537299.0;7;6;6;6;2225;1
2024-03-07 05:37:20;2024-03-07;11484;2024-03-07 05:37:17;167537299.0;6;0;7;0;2225;1
2024-03-07 07:11:48;2024-03-07;10711;2024-03-06 18:00:28;22764377.15;1;8;3;8;2485;1
2024-03-07 07:11:48;2024-03-07;11684;2024-03-07 07:11:45;22764377.15;3;0;1;0;2485;1
2024-03-07 07:23:18;2024-03-07;10825;2024-03-06 19:00:19;39349699.72;5;5;8;5;4209;1
2024-03-07 07:23:18;2024-03-07;11708;2024-03-07 07:23:15;39349699.72;8;0;5;0;4209;1
2024-03-07 08:13:38;2024-03-07;8770;2024-03-06 01:37:40;59967226.21;7;2;2;2;3987;1
2024-03-07 08:13:38;2024-03-07;11818;2024-03-07 08:13:35;59967226.21;2;0;7;0;3987;1
2024-03-07 08:28:44;2024-03-07;9871;2024-03-06 11:13:37;22296803.93;7;3;6;3;8663;1
2024-03-07 08:28:44;2024-03-07;11842;2024-03-07 08:28:41;22296803.93;6;0;7;0;8663;1
2024-03-07 08:30:17;2024-03-07;10252;2024-03-06 14:17:24;15720596.91;1;6;3;6;1251;1
2024-03-07 08:30:17;2024-03-07;11847;2024-03-07 08:30:14;15720596.91;3;0;1;0;1251;1
2024-03-07 10:19:06;2024-03-07;10585;2024-03-06 17:05:07;32020297.24;7;7;5;7;4232;1
2024-03-07 10:19:06;2024-03-07;12031;2024-03-07 10:19:03;32020297.24;5;0;7;0;4232;1
2024-03-07 11:03:40;2024-03-07;10633;2024-03-06 17:25:56;58186075.35;5;5;8;5;83;1
2024-03-07 11:03:40;2024-03-07;12113;2024-03-07 11:03:37;58186075.35;8;0;5;0;83;1
2024-03-07 11:05:56;2024-03-07;9666;2024-03-06 09:25:50;31172224.06;7;4;1;4;5421;1
2024-03-07 11:05:56;2024-03-07;12123;2024-03-07 11:05:53;31172224.06;1;0;7;0;5421;1
2024-03-07 12:58:07;2024-03-07;10854;2024-03-06 19:14:47;24341122.8;2;7;5;7;5049;1
2024-03-07 12:58:07;2024-03-07;12335;2024-03-07 12:58:04;24341122.8;5;0;2;0;5049;1
2024-03-07 13:05:43;2024-03-07;10918;2024-03-06 20:57:20;43483088.83;7;2;8;2;7616;1
2024-03-07 13:05:43;2024-03-07;12344;2024-03-07 13:05:40;43483088.83;8;0;7;0;7616;1
2024-03-07 13:32:58;2024-03-07;10420;2024-03-06 15:36:56;111846508.3;1;4;7;4;3636;1
2024-03-07 13:32:58;2024-03-07;12393;2024-03-07 13:32:55;111846508.3;7;0;1;0;3636;1
2024-03-07 13:39:28;2024-03-07;10638;2024-03-06 17:27:23;97645083.81;5;2;6;2;1516;1
2024-03-07 13:39:28;2024-03-07;12403;2024-03-07 13:39:25;97645083.81;6;0;5;0;1516;1
2024-03-07 15:09:16;2024-03-07;9671;2024-03-06 09:27:25;20404288.37;7;8;6;8;3574;1
2024-03-07 15:09:16;2024-03-07;12562;2024-03-07 15:09:13;20404288.37;6;0;7;0;3574;1
2024-03-07 15:14:57;2024-03-07;8835;2024-03-06 02:03:50;65165914.38;7;3;8;3;455;1
2024-03-07 15:14:57;2024-03-07;12572;2024-03-07 15:14:54;65165914.38;8;0;7;0;455;1
2024-03-07 19:20:01;2024-03-04;652;2024-03-02 07:46:16;43212950.91;5;3;2;3;2530;2
2024-03-07 19:20:01;2024-03-04;2326;2024-03-03 04:36:24;43212950.91;2;0;5;0;2530;2
2024-03-07 19:20:01;2024-03-07;7054;2024-03-05 06:31:03;65840184.82;5;3;4;3;1674;2
2024-03-07 19:20:01;2024-03-07;9067;2024-03-06 04:20:59;65840184.82;4;0;5;0;1674;2
2024-03-07 19:20:01;2024-03-05;5245;2024-03-04 10:52:55;118844674.15;8;3;5;3;6536;1
2024-03-07 19:20:01;2024-03-05;5822;2024-03-04 15:38:59;118844674.15;5;0;8;0;6536;1
2024-03-07 19:20:01;2024-03-05;4482;2024-03-04 04:07:09;112162470.04;5;0;8;0;1467;1
2024-03-07 19:20:01;2024-03-05;6288;2024-03-04 19:26:14;112162470.04;8;3;5;3;1467;1
2024-03-07 19:20:01;2024-03-04;305;2024-03-02 04:10:42;31415509.78;6;8;5;8;8496;2
2024-03-07 19:20:01;2024-03-04;1964;2024-03-03 00:54:07;31415509.78;5;0;6;0;8496;2
2024-03-07 19:20:01;2024-03-05;2668;2024-03-03 07:29:00;181223397.8;5;5;7;5;6773;2
2024-03-07 19:20:01;2024-03-05;4718;2024-03-04 06:01:16;181223397.8;7;0;5;0;6773;2
2024-03-07 19:20:01;2024-03-05;3410;2024-03-03 14:02:21;198697281.25;5;5;7;5;225;2
2024-03-07 19:20:01;2024-03-05;6329;2024-03-04 20:25:39;198697281.25;7;0;5;0;225;2
2024-03-07 19:20:01;2024-03-07;8583;2024-03-05 19:13:06;135509833.88;5;5;3;5;4793;2
2024-03-07 19:20:01;2024-03-07;10515;2024-03-06 16:23:29;135509833.88;3;0;5;0;4793;2
2024-03-07 19:20:01;2024-03-06;4291;2024-03-04 02:27:43;44116795.08;5;4;4;4;748;2
2024-03-07 19:20:01;2024-03-06;4297;2024-03-04 02:30:49;44116795.08;4;0;5;0;748;2
2024-03-07 19:20:01;2024-03-04;2951;2024-03-03 09:55:13;46419504.9;6;0;5;0;3016;1
2024-03-07 19:20:01;2024-03-04;4014;2024-03-03 19:23:49;46419504.9;5;1;6;1;3016;1
2024-03-07 19:20:01;2024-03-07;6426;2024-03-05 00:46:14;80414990.16;3;0;8;0;5821;2
2024-03-07 19:20:01;2024-03-07;8403;2024-03-05 17:49:12;80414990.16;8;6;3;6;5821;2
2024-03-07 19:20:01;2024-03-06;4790;2024-03-04 06:38:53;35715445.86;7;0;1;0;4252;2
2024-03-07 19:20:01;2024-03-06;5109;2024-03-04 09:44:57;35715445.86;1;6;7;6;4252;2
