Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 09:12:14;781;2024-01-01 13:02:47;174646482.95;1;2;3;2;33
2024-01-02 09:12:14;1738;2024-01-02 08:40:58;174646482.95;3;0;1;0;33
2024-01-02 09:13:07;1440;2024-01-02 03:37:27;222383243.13;5;1;8;1;157
2024-01-02 09:13:07;1774;2024-01-02 09:13:01;222383243.13;8;0;5;0;157
2024-01-02 09:13:34;271;2024-01-01 04:21:51;8649769.22;6;0;8;0;103
2024-01-02 09:13:34;1775;2024-01-02 09:13:28;8649769.22;8;2;6;2;103
2024-01-02 09:13:40;1249;2024-01-01 23:43:22;46118157.61;6;0;5;0;201
2024-01-02 09:13:40;1776;2024-01-02 09:13:34;46118157.61;5;4;6;4;201
2024-01-02 09:16:27;569;2024-01-01 09:37:15;18586882.14;3;3;7;3;956
2024-01-02 09:16:27;1777;2024-01-02 09:16:21;18586882.14;7;0;3;0;956
2024-01-02 09:17:27;946;2024-01-01 16:10:26;40178640.75;3;4;1;4;939
2024-01-02 09:17:27;1778;2024-01-02 09:17:21;40178640.75;1;0;3;0;939
2024-01-02 09:18:55;304;2024-01-01 04:54:24;27666873.43;3;2;6;2;344
2024-01-02 09:18:55;1779;2024-01-02 09:18:49;27666873.43;6;0;3;0;344
2024-01-02 09:20:06;1725;2024-01-02 08:33:19;18894715.87;1;2;2;2;585
2024-01-02 09:20:06;1780;2024-01-02 09:20:00;18894715.87;2;0;1;0;585
2024-01-02 09:20:31;766;2024-01-01 12:43:27;62181872.12;5;0;6;0;1158
2024-01-02 09:20:31;1781;2024-01-02 09:20:25;62181872.12;6;1;5;1;1158
2024-01-02 09:20:34;177;2024-01-01 03:06:13;5757901.11;4;3;1;3;1018
2024-01-02 09:20:34;1782;2024-01-02 09:20:28;5757901.11;1;0;4;0;1018
2024-01-02 09:23:09;1728;2024-01-02 08:34:53;8200379.21;4;0;1;0;1110
2024-01-02 09:23:09;1784;2024-01-02 09:23:03;8200379.21;1;1;4;1;1110
2024-01-02 09:25:59;872;2024-01-01 14:42:52;10509189.2;3;2;1;2;380
2024-01-02 09:25:59;1788;2024-01-02 09:25:53;10509189.2;1;0;3;0;380
2024-01-02 09:27:09;1380;2024-01-02 02:52:32;31514898.07;5;0;1;0;672
2024-01-02 09:27:09;1790;2024-01-02 09:27:03;31514898.07;1;1;5;1;672
2024-01-02 09:31:34;735;2024-01-01 12:18:04;108198928.13;5;4;6;4;938
2024-01-02 09:31:34;1794;2024-01-02 09:31:28;108198928.13;6;0;5;0;938
2024-01-02 09:32:14;479;2024-01-01 07:51:06;196045757.11;8;0;6;0;726
2024-01-02 09:32:14;1795;2024-01-02 09:32:08;196045757.11;6;1;8;1;726
2024-01-02 09:32:17;63;2024-01-01 02:01:29;87491124.69;7;3;5;3;927
2024-01-02 09:32:17;1796;2024-01-02 09:32:11;87491124.69;5;0;7;0;927
2024-01-02 09:34:38;312;2024-01-01 05:04:28;154147215.88;1;1;5;1;84
2024-01-02 09:34:38;1799;2024-01-02 09:34:32;154147215.88;5;0;1;0;84
2024-01-02 09:41:22;1224;2024-01-01 20:56:09;68241988.5;6;0;5;0;61
2024-01-02 09:41:22;1804;2024-01-02 09:41:16;68241988.5;5;4;6;4;61
2024-01-02 09:41:27;15;2024-01-01 01:32:37;60301846.98;8;2;7;2;496
2024-01-02 09:41:27;1805;2024-01-02 09:41:21;60301846.98;7;0;8;0;496
2024-01-02 09:43:28;510;2024-01-01 08:31:02;49798192.26;1;0;6;0;66
2024-01-02 09:43:28;1807;2024-01-02 09:43:22;49798192.26;6;4;1;4;66
2024-01-02 09:44:29;1766;2024-01-02 09:07:22;72163194.84;1;0;2;0;1243
2024-01-02 09:44:29;1808;2024-01-02 09:44:23;72163194.84;2;3;1;3;1243
2024-01-02 09:45:16;604;2024-01-01 10:04:52;123208796.52;7;1;2;1;569
2024-01-02 09:45:16;1809;2024-01-02 09:45:10;123208796.52;2;0;7;0;569
2024-01-02 09:46:38;523;2024-01-01 08:42:27;11379903.51;3;2;5;2;1069
2024-01-02 09:46:38;1810;2024-01-02 09:46:32;11379903.51;5;0;3;0;1069
2024-01-02 09:46:42;920;2024-01-01 15:39:26;105968472.23;4;3;3;3;542
2024-01-02 09:46:42;1760;2024-01-02 08:56:42;105968472.23;3;0;4;0;542
2024-01-02 09:48:29;926;2024-01-01 15:49:22;34286158.34;4;0;7;0;1004
2024-01-02 09:48:29;1811;2024-01-02 09:48:23;34286158.34;7;2;4;2;1004
2024-01-02 09:48:58;1023;2024-01-01 17:20:51;63861032.88;7;0;3;0;523
2024-01-02 09:48:58;1812;2024-01-02 09:48:52;63861032.88;3;4;7;4;523
2024-01-02 09:49:05;1487;2024-01-02 04:27:39;109500150.43;8;2;6;2;614
2024-01-02 09:49:05;1813;2024-01-02 09:48:59;109500150.43;6;0;8;0;614
2024-01-02 09:49:13;795;2024-01-01 13:12:13;144873436.95;8;2;5;2;1119
2024-01-02 09:49:13;1814;2024-01-02 09:49:07;144873436.95;5;0;8;0;1119
2024-01-02 09:53:34;904;2024-01-01 15:17:11;41842515.78;8;1;1;1;1233
2024-01-02 09:53:34;1815;2024-01-02 09:53:28;41842515.78;1;0;8;0;1233
2024-01-02 09:54:54;335;2024-01-01 05:26:34;182548231.43;7;2;8;2;427
2024-01-02 09:54:54;1817;2024-01-02 09:54:48;182548231.43;8;0;7;0;427
2024-01-02 09:56:09;1537;2024-01-02 05:20:17;115132336.2;7;0;6;0;275
2024-01-02 09:56:09;1819;2024-01-02 09:56:03;115132336.2;6;2;7;2;275
2024-01-02 09:57:09;958;2024-01-01 16:19:11;125378420.74;1;3;6;3;594
2024-01-02 09:57:09;1820;2024-01-02 09:57:03;125378420.74;6;0;1;0;594
2024-01-02 09:57:13;1523;2024-01-02 05:08:30;194598982.16;6;3;2;3;1164
2024-01-02 09:57:13;1666;2024-01-02 07:44:57;194598982.16;2;0;6;0;1164
2024-01-02 09:57:34;37;2024-01-01 01:47:01;117077107.88;7;0;6;0;1012
2024-01-02 09:57:34;1821;2024-01-02 09:57:28;117077107.88;6;4;7;4;1012
2024-01-02 09:58:40;696;2024-01-01 11:38:19;89111717.46;3;3;6;3;697
2024-01-02 09:58:40;1822;2024-01-02 09:58:34;89111717.46;6;0;3;0;697
2024-01-02 09:58:44;344;2024-01-01 05:36:32;118575310.51;3;0;6;0;1138
2024-01-02 09:58:44;1768;2024-01-02 09:08:52;118575310.51;6;2;3;2;1138
2024-01-02 09:59:29;1485;2024-01-02 04:26:26;54408337.62;1;0;2;0;439
2024-01-02 09:59:29;1823;2024-01-02 09:59:23;54408337.62;2;3;1;3;439
2024-01-02 10:00:19;534;2024-01-01 08:58:15;122333680.01;4;0;1;0;732
2024-01-02 10:00:19;1824;2024-01-02 10:00:13;122333680.01;1;2;4;2;732
2024-01-02 10:00:29;269;2024-01-01 04:20:41;49422404.87;5;0;2;0;150
2024-01-02 10:00:29;1825;2024-01-02 10:00:23;49422404.87;2;2;5;2;150
2024-01-02 10:02:38;498;2024-01-01 08:16:04;30686997.88;5;3;3;3;18
2024-01-02 10:02:38;1827;2024-01-02 10:02:32;30686997.88;3;0;5;0;18
2024-01-02 10:02:46;1001;2024-01-01 17:04:27;33561149.64;5;4;7;4;810
2024-01-02 10:02:46;1828;2024-01-02 10:02:40;33561149.64;7;0;5;0;810
2024-01-02 10:05:54;1332;2024-01-02 02:16:46;48145899.86;6;0;5;0;1074
2024-01-02 10:05:54;1831;2024-01-02 10:05:48;48145899.86;5;1;6;1;1074
2024-01-02 10:06:06;960;2024-01-01 16:19:43;91258325.7;7;0;4;0;321
2024-01-02 10:06:06;1832;2024-01-02 10:06:00;91258325.7;4;3;7;3;321
2024-01-02 10:06:08;1480;2024-01-02 04:22:01;78370528.97;6;0;3;0;1084
2024-01-02 10:06:08;1833;2024-01-02 10:06:02;78370528.97;3;1;6;1;1084
2024-01-02 10:07:54;347;2024-01-01 05:40:37;22708290.5;6;0;4;0;994
2024-01-02 10:07:54;1835;2024-01-02 10:07:48;22708290.5;4;2;6;2;994
2024-01-02 10:08:47;231;2024-01-01 03:47:45;16153525.26;4;1;5;1;127
2024-01-02 10:08:47;1836;2024-01-02 10:08:41;16153525.26;5;0;4;0;127
2024-01-02 10:10:58;1120;2024-01-01 18:24:29;58104884.79;1;0;4;0;262
2024-01-02 10:10:58;1837;2024-01-02 10:10:52;58104884.79;4;4;1;4;262
2024-01-02 10:12:42;1155;2024-01-01 18:53:06;91732122.23;6;2;2;2;852
2024-01-02 10:12:42;1839;2024-01-02 10:12:36;91732122.23;2;0;6;0;852
2024-01-02 10:13:52;1092;2024-01-01 18:08:35;132575209.29;2;1;5;1;198
2024-01-02 10:13:52;1840;2024-01-02 10:13:46;132575209.29;5;0;2;0;198
2024-01-02 10:16:34;1406;2024-01-02 03:12:45;169132936.15;8;0;2;0;689
2024-01-02 10:16:34;1843;2024-01-02 10:16:28;169132936.15;2;4;8;4;689
2024-01-02 10:16:47;61;2024-01-01 02:01:09;141863014.29;5;1;4;1;1098
2024-01-02 10:16:47;1844;2024-01-02 10:16:41;141863014.29;4;0;5;0;1098
2024-01-02 10:16:59;639;2024-01-01 10:48:06;150541001.36;5;0;2;0;325
2024-01-02 10:16:59;1845;2024-01-02 10:16:53;150541001.36;2;3;5;3;325
2024-01-02 10:20:53;486;2024-01-01 07:59:46;46621982.57;2;4;1;4;901
2024-01-02 10:20:53;1848;2024-01-02 10:20:47;46621982.57;1;0;2;0;901
2024-01-02 10:21:04;1196;2024-01-01 19:19:05;56128651.7;7;0;4;0;628
2024-01-02 10:21:04;1849;2024-01-02 10:20:58;56128651.7;4;1;7;1;628
2024-01-02 10:21:43;451;2024-01-01 07:19:41;16499587.48;1;0;3;0;1230
2024-01-02 10:21:43;1852;2024-01-02 10:21:37;16499587.48;3;4;1;4;1230
2024-01-02 10:22:03;1109;2024-01-01 18:17:27;108661082.43;5;3;4;3;651
2024-01-02 10:22:03;1853;2024-01-02 10:21:57;108661082.43;4;0;5;0;651
2024-01-02 10:22:49;1002;2024-01-01 17:05:41;244245890.47;4;1;2;1;131
2024-01-02 10:22:49;1854;2024-01-02 10:22:43;244245890.47;2;0;4;0;131
2024-01-02 10:24:01;1404;2024-01-02 03:10:22;54666912.38;7;0;3;0;353
2024-01-02 10:24:01;1855;2024-01-02 10:23:55;54666912.38;3;3;7;3;353
2024-01-02 10:24:05;1045;2024-01-01 17:37:00;142558311.83;3;0;7;0;71
2024-01-02 10:24:05;1716;2024-01-02 08:26:34;142558311.83;7;4;3;4;71
2024-01-02 10:25:00;257;2024-01-01 04:11:36;79947280.52;1;4;2;4;940
2024-01-02 10:25:00;1856;2024-01-02 10:24:54;79947280.52;2;0;1;0;940
2024-01-02 10:25:21;1300;2024-01-02 01:51:55;49840272.42;3;1;7;1;337
2024-01-02 10:25:21;1857;2024-01-02 10:25:15;49840272.42;7;0;3;0;337
2024-01-02 10:26:33;1284;2024-01-02 01:43:56;9520783.56;6;2;1;2;796
2024-01-02 10:26:33;1858;2024-01-02 10:26:27;9520783.56;1;0;6;0;796
2024-01-02 10:28:19;1313;2024-01-02 02:05:52;30359478.84;8;2;1;2;753
2024-01-02 10:28:19;1859;2024-01-02 10:28:13;30359478.84;1;0;8;0;753
2024-01-02 10:32:13;890;2024-01-01 14:58:38;140585152.65;5;0;2;0;76
2024-01-02 10:32:13;1860;2024-01-02 10:32:07;140585152.65;2;2;5;2;76
2024-01-02 10:32:53;620;2024-01-01 10:21:32;124526390.52;8;0;6;0;1222
2024-01-02 10:32:53;1862;2024-01-02 10:32:47;124526390.52;6;2;8;2;1222
2024-01-02 10:36:11;296;2024-01-01 04:47:21;96704477.05;7;1;6;1;1228
2024-01-02 10:36:11;1863;2024-01-02 10:36:05;96704477.05;6;0;7;0;1228
2024-01-02 10:37:17;1038;2024-01-01 17:32:22;188751395.91;2;0;8;0;797
2024-01-02 10:37:17;1864;2024-01-02 10:37:11;188751395.91;8;4;2;4;797
2024-01-02 10:38:57;1154;2024-01-01 18:53:00;21868939.09;4;0;7;0;252
2024-01-02 10:38:57;1865;2024-01-02 10:38:51;21868939.09;7;2;4;2;252
2024-01-02 10:42:11;553;2024-01-01 09:18:08;148778730.24;7;0;4;0;1191
2024-01-02 10:42:11;1866;2024-01-02 10:42:05;148778730.24;4;3;7;3;1191
2024-01-02 10:44:45;747;2024-01-01 12:27:13;52284367.1;4;4;5;4;922
2024-01-02 10:44:45;1868;2024-01-02 10:44:39;52284367.1;5;0;4;0;922
2024-01-02 10:48:39;963;2024-01-01 16:23:48;105708436.45;8;3;4;3;1169
2024-01-02 10:48:39;1870;2024-01-02 10:48:33;105708436.45;4;0;8;0;1169
2024-01-02 10:49:43;11;2024-01-01 01:30:50;17955307.34;1;1;7;1;760
2024-01-02 10:49:43;1871;2024-01-02 10:49:37;17955307.34;7;0;1;0;760
2024-01-02 10:50:30;1104;2024-01-01 18:13:24;159013267.25;4;4;2;4;928
2024-01-02 10:50:30;1872;2024-01-02 10:50:24;159013267.25;2;0;4;0;928
2024-01-02 10:51:57;1736;2024-01-02 08:39:58;68341239.19;7;0;4;0;119
2024-01-02 10:51:57;1874;2024-01-02 10:51:51;68341239.19;4;4;7;4;119
2024-01-02 10:55:02;14;2024-01-01 01:32:26;11864315.65;1;0;4;0;782
2024-01-02 10:55:02;1879;2024-01-02 10:54:56;11864315.65;4;1;1;1;782
2024-01-02 10:58:01;1163;2024-01-01 19:00:43;18232666.02;8;1;4;1;44
2024-01-02 10:58:01;1885;2024-01-02 10:57:55;18232666.02;4;0;8;0;44
2024-01-02 11:04:10;965;2024-01-01 16:25:31;131084478.23;4;0;3;0;749
2024-01-02 11:04:10;1890;2024-01-02 11:04:04;131084478.23;3;1;4;1;749
2024-01-02 11:04:14;972;2024-01-01 16:32:03;193484737.46;3;0;8;0;1178
2024-01-02 11:04:14;1647;2024-01-02 07:22:54;193484737.46;8;1;3;1;1178
2024-01-02 11:06:00;1702;2024-01-02 08:18:47;15789488.94;7;0;8;0;399
2024-01-02 11:06:00;1893;2024-01-02 11:05:54;15789488.94;8;3;7;3;399
2024-01-02 11:07:11;391;2024-01-01 06:12:26;53758608.94;1;0;4;0;1249
2024-01-02 11:07:11;1894;2024-01-02 11:07:05;53758608.94;4;3;1;3;1249
2024-01-02 11:08:15;1649;2024-01-02 07:24:07;157276934.52;2;4;8;4;694
2024-01-02 11:08:15;1895;2024-01-02 11:08:09;157276934.52;8;0;2;0;694
2024-01-02 11:09:07;1511;2024-01-02 04:53:20;113570745.44;1;2;7;2;1090
2024-01-02 11:09:07;1896;2024-01-02 11:09:01;113570745.44;7;0;1;0;1090
2024-01-02 11:09:43;101;2024-01-01 02:18:41;141544880.21;3;4;8;4;513
2024-01-02 11:09:43;1897;2024-01-02 11:09:37;141544880.21;8;0;3;0;513
2024-01-02 11:09:47;1319;2024-01-02 02:10:04;124830721.64;3;0;8;0;704
2024-01-02 11:09:47;1847;2024-01-02 10:20:31;124830721.64;8;1;3;1;704
2024-01-02 11:10:56;93;2024-01-01 02:15:41;63184458.55;2;0;6;0;116
2024-01-02 11:10:56;1898;2024-01-02 11:10:50;63184458.55;6;4;2;4;116
2024-01-02 11:11:14;1407;2024-01-02 03:14:03;26703590.52;1;0;2;0;622
2024-01-02 11:11:14;1899;2024-01-02 11:11:08;26703590.52;2;4;1;4;622
2024-01-02 11:12:05;1575;2024-01-02 05:59:35;63870903.8;4;0;5;0;191
2024-01-02 11:12:05;1901;2024-01-02 11:11:59;63870903.8;5;4;4;4;191
2024-01-02 11:14:03;302;2024-01-01 04:53:14;34509681.49;3;1;1;1;278
2024-01-02 11:14:03;1902;2024-01-02 11:13:57;34509681.49;1;0;3;0;278
2024-01-02 11:17:59;100;2024-01-01 02:18:02;137831139.65;8;1;2;1;296
2024-01-02 11:17:59;1905;2024-01-02 11:17:53;137831139.65;2;0;8;0;296
2024-01-02 11:18:17;458;2024-01-01 07:34:11;88890146.13;8;0;4;0;214
2024-01-02 11:18:17;1906;2024-01-02 11:18:11;88890146.13;4;2;8;2;214
2024-01-02 11:19:50;694;2024-01-01 11:34:52;197313670.03;8;0;2;0;298
2024-01-02 11:19:50;1908;2024-01-02 11:19:44;197313670.03;2;3;8;3;298
2024-01-02 11:20:00;983;2024-01-01 16:41:10;118619894.93;8;1;4;1;48
2024-01-02 11:20:00;1909;2024-01-02 11:19:54;118619894.93;4;0;8;0;48
2024-01-02 11:20:17;424;2024-01-01 06:49:50;13693344.05;2;0;5;0;856
2024-01-02 11:20:17;1910;2024-01-02 11:20:11;13693344.05;5;2;2;2;856
2024-01-02 11:20:22;1869;2024-01-02 10:47:44;77313172.9;1;0;6;0;269
2024-01-02 11:20:22;1911;2024-01-02 11:20:16;77313172.9;6;3;1;3;269
2024-01-02 11:22:05;581;2024-01-01 09:48:46;122817986.78;6;4;4;4;505
2024-01-02 11:22:05;1914;2024-01-02 11:21:59;122817986.78;4;0;6;0;505
2024-01-02 11:23:50;622;2024-01-01 10:24:19;71810115.04;8;0;1;0;324
2024-01-02 11:23:50;1915;2024-01-02 11:23:44;71810115.04;1;4;8;4;324
2024-01-02 11:24:23;321;2024-01-01 05:15:12;45871014.47;3;1;1;1;903
2024-01-02 11:24:23;1916;2024-01-02 11:24:17;45871014.47;1;0;3;0;903
2024-01-02 11:24:27;1748;2024-01-02 08:49:17;75776085.92;2;2;3;2;1167
2024-01-02 11:24:27;1888;2024-01-02 10:58:58;75776085.92;3;0;2;0;1167
2024-01-02 11:25:16;32;2024-01-01 01:42:47;128093431.86;3;2;4;2;601
2024-01-02 11:25:16;1918;2024-01-02 11:25:10;128093431.86;4;0;3;0;601
2024-01-02 11:25:20;319;2024-01-01 05:12:55;114179286.74;3;0;1;0;883
2024-01-02 11:25:20;1882;2024-01-02 10:56:00;114179286.74;1;2;3;2;883
2024-01-02 11:25:26;1424;2024-01-02 03:24:34;75303074.87;8;3;1;3;1103
2024-01-02 11:25:26;1919;2024-01-02 11:25:20;75303074.87;1;0;8;0;1103
2024-01-02 11:33:40;940;2024-01-01 16:05:56;144842081.7;2;0;6;0;261
2024-01-02 11:33:40;1921;2024-01-02 11:33:34;144842081.7;6;2;2;2;261
2024-01-02 11:34:21;1285;2024-01-02 01:44:02;170413056.3;8;0;2;0;501
2024-01-02 11:34:21;1922;2024-01-02 11:34:15;170413056.3;2;3;8;3;501
2024-01-02 11:35:53;1346;2024-01-02 02:28:53;33248091.6;5;0;8;0;679
2024-01-02 11:35:53;1923;2024-01-02 11:35:47;33248091.6;8;4;5;4;679
2024-01-02 11:37:21;1451;2024-01-02 03:50:15;47350789.21;7;2;2;2;240
2024-01-02 11:37:21;1924;2024-01-02 11:37:15;47350789.21;2;0;7;0;240
2024-01-02 11:43:01;1026;2024-01-01 17:22:49;25741324.33;4;3;5;3;646
2024-01-02 11:43:01;1926;2024-01-02 11:42:55;25741324.33;5;0;4;0;646
2024-01-02 11:46:05;787;2024-01-01 13:06:44;106750086.3;2;0;7;0;389
2024-01-02 11:46:05;1929;2024-01-02 11:45:59;106750086.3;7;2;2;2;389
2024-01-02 11:46:06;1661;2024-01-02 07:40:59;106809530.4;8;0;4;0;63
2024-01-02 11:46:06;1930;2024-01-02 11:46:00;106809530.4;4;4;8;4;63
2024-01-02 11:55:04;1724;2024-01-02 08:32:52;129524573.69;4;4;2;4;1
2024-01-02 11:55:04;1935;2024-01-02 11:54:58;129524573.69;2;0;4;0;1
2024-01-02 11:56:14;878;2024-01-01 14:50:28;115669543.32;6;0;7;0;390
2024-01-02 11:56:14;1938;2024-01-02 11:56:08;115669543.32;7;4;6;4;390
2024-01-02 11:57:11;240;2024-01-01 03:56:23;136742962.01;3;3;8;3;686
2024-01-02 11:57:11;1939;2024-01-02 11:57:05;136742962.01;8;0;3;0;686
2024-01-02 11:57:15;1816;2024-01-02 09:53:37;133144229.6;8;2;3;2;1068
2024-01-02 11:57:15;1883;2024-01-02 10:56:20;133144229.6;3;0;8;0;1068
2024-01-02 12:00:24;1028;2024-01-01 17:26:00;115416139.15;2;4;5;4;1038
2024-01-02 12:00:24;1940;2024-01-02 12:00:18;115416139.15;5;0;2;0;1038
2024-01-02 12:01:23;1130;2024-01-01 18:33:39;54583202.73;7;3;1;3;1192
2024-01-02 12:01:23;1941;2024-01-02 12:01:17;54583202.73;1;0;7;0;1192
2024-01-02 12:04:09;982;2024-01-01 16:39:57;21083810.37;1;0;6;0;378
2024-01-02 12:04:09;1944;2024-01-02 12:04:03;21083810.37;6;3;1;3;378
2024-01-02 12:04:55;1616;2024-01-02 06:49:21;152128304.02;5;3;2;3;394
2024-01-02 12:04:55;1945;2024-01-02 12:04:49;152128304.02;2;0;5;0;394
2024-01-02 12:06:57;1237;2024-01-01 22:39:48;43599301.52;1;0;3;0;170
2024-01-02 12:06:57;1946;2024-01-02 12:06:51;43599301.52;3;3;1;3;170
2024-01-02 12:07:01;1245;2024-01-01 23:23:04;70452393.73;3;0;1;0;294
2024-01-02 12:07:01;1917;2024-01-02 11:24:32;70452393.73;1;1;3;1;294
2024-01-02 12:08:43;229;2024-01-01 03:41:47;43653095.99;1;0;3;0;374
2024-01-02 12:08:43;1948;2024-01-02 12:08:37;43653095.99;3;1;1;1;374
2024-01-02 12:08:44;537;2024-01-01 09:00:58;109764267.64;8;0;7;0;1115
2024-01-02 12:08:44;1949;2024-01-02 12:08:38;109764267.64;7;4;8;4;1115
2024-01-02 12:08:47;517;2024-01-01 08:36:45;58509770.18;5;3;3;3;173
2024-01-02 12:08:47;1920;2024-01-02 11:31:58;58509770.18;3;0;5;0;173
2024-01-02 12:12:52;1052;2024-01-01 17:41:32;83807649.61;2;1;6;1;663
2024-01-02 12:12:52;1950;2024-01-02 12:12:46;83807649.61;6;0;2;0;663
2024-01-02 12:15:09;211;2024-01-01 03:27:12;168118971.54;1;3;8;3;1139
2024-01-02 12:15:09;1952;2024-01-02 12:15:03;168118971.54;8;0;1;0;1139
2024-01-02 12:17:17;868;2024-01-01 14:39:44;109169267.01;5;2;4;2;467
2024-01-02 12:17:17;1955;2024-01-02 12:17:11;109169267.01;4;0;5;0;467
2024-01-02 12:17:58;1116;2024-01-01 18:22:13;53506867.07;5;0;8;0;616
2024-01-02 12:17:58;1956;2024-01-02 12:17:52;53506867.07;8;2;5;2;616
2024-01-02 12:23:40;463;2024-01-01 07:39:22;50841209.35;2;0;7;0;197
2024-01-02 12:23:40;1961;2024-01-02 12:23:34;50841209.35;7;3;2;3;197
2024-01-02 12:25:04;1959;2024-01-02 12:22:42;13007680.96;3;1;4;1;220
2024-01-02 12:25:04;1964;2024-01-02 12:24:58;13007680.96;4;0;3;0;220
2024-01-02 12:27:45;796;2024-01-01 13:13:28;85381889.01;2;2;4;2;87
2024-01-02 12:27:45;1965;2024-01-02 12:27:39;85381889.01;4;0;2;0;87
2024-01-02 12:31:18;667;2024-01-01 11:17:11;75616796.58;3;2;4;2;30
2024-01-02 12:31:18;1967;2024-01-02 12:31:12;75616796.58;4;0;3;0;30
2024-01-02 12:31:22;1877;2024-01-02 10:54:14;57321693.28;4;2;3;2;381
2024-01-02 12:31:22;1937;2024-01-02 11:55:15;57321693.28;3;0;4;0;381
2024-01-02 12:32:30;698;2024-01-01 11:42:22;21126184.98;6;1;1;1;1203
2024-01-02 12:32:30;1968;2024-01-02 12:32:24;21126184.98;1;0;6;0;1203
2024-01-02 12:33:12;662;2024-01-01 11:11:06;79098624.25;8;4;1;4;838
2024-01-02 12:33:12;1969;2024-01-02 12:33:06;79098624.25;1;0;8;0;838
2024-01-02 12:34:48;812;2024-01-01 13:27:50;26069339.65;8;0;5;0;488
2024-01-02 12:34:48;1970;2024-01-02 12:34:42;26069339.65;5;4;8;4;488
2024-01-02 12:36:26;210;2024-01-01 03:26:25;24990042.31;2;4;5;4;476
2024-01-02 12:36:26;1971;2024-01-02 12:36:20;24990042.31;5;0;2;0;476
2024-01-02 12:39:57;1526;2024-01-02 05:09:50;130698297.33;3;1;5;1;666
2024-01-02 12:39:57;1972;2024-01-02 12:39:51;130698297.33;5;0;3;0;666
2024-01-02 12:40:01;866;2024-01-01 14:38:00;90507233.92;3;0;4;0;310
2024-01-02 12:40:01;1963;2024-01-02 12:24:53;90507233.92;4;2;3;2;310
2024-01-02 12:40:01;1731;2024-01-02 08:38:08;68078483.39;4;4;3;4;212
2024-01-02 12:40:01;1966;2024-01-02 12:28:48;68078483.39;3;0;4;0;212
2024-01-02 12:40:13;142;2024-01-01 02:41:42;131000290.83;7;0;5;0;1196
2024-01-02 12:40:13;1973;2024-01-02 12:40:07;131000290.83;5;4;7;4;1196
2024-01-02 12:41:29;1876;2024-01-02 10:53:26;65692515.05;4;4;7;4;1145
2024-01-02 12:41:29;1976;2024-01-02 12:41:23;65692515.05;7;0;4;0;1145
2024-01-02 12:41:39;1962;2024-01-02 12:24:00;87521559.06;4;2;8;2;1031
2024-01-02 12:41:39;1977;2024-01-02 12:41:33;87521559.06;8;0;4;0;1031
2024-01-02 12:43:27;719;2024-01-01 12:04:13;118101715.8;2;3;5;3;1114
2024-01-02 12:43:27;1978;2024-01-02 12:43:21;118101715.8;5;0;2;0;1114
2024-01-02 12:43:47;821;2024-01-01 13:34:51;88361914.27;6;0;1;0;94
2024-01-02 12:43:47;1979;2024-01-02 12:43:41;88361914.27;1;2;6;2;94
2024-01-02 12:44:54;1867;2024-01-02 10:43:54;178529716.96;2;0;3;0;954
2024-01-02 12:44:54;1980;2024-01-02 12:44:48;178529716.96;3;4;2;4;954
2024-01-02 12:44:56;540;2024-01-01 09:04:32;100680086.44;2;2;4;2;549
2024-01-02 12:44:56;1981;2024-01-02 12:44:50;100680086.44;4;0;2;0;549
2024-01-02 12:44:58;499;2024-01-01 08:17:01;161618119.56;4;1;3;1;373
2024-01-02 12:44:58;1677;2024-01-02 07:52:19;161618119.56;3;0;4;0;373
2024-01-02 12:47:02;925;2024-01-01 15:47:40;32661856.1;7;0;2;0;510
2024-01-02 12:47:02;1983;2024-01-02 12:46:56;32661856.1;2;3;7;3;510
2024-01-02 12:48:23;471;2024-01-01 07:46:57;120571933.98;4;2;7;2;849
2024-01-02 12:48:23;1984;2024-01-02 12:48:17;120571933.98;7;0;4;0;849
2024-01-02 12:49:15;1508;2024-01-02 04:46:59;105128796.19;5;0;7;0;943
2024-01-02 12:49:15;1986;2024-01-02 12:49:09;105128796.19;7;3;5;3;943
2024-01-02 12:49:55;998;2024-01-01 16:56:31;25871415.65;2;0;3;0;1096
2024-01-02 12:49:55;1987;2024-01-02 12:49:49;25871415.65;3;3;2;3;1096
2024-01-02 12:56:40;507;2024-01-01 08:28:25;71959872.95;2;1;1;1;165
2024-01-02 12:56:40;1989;2024-01-02 12:56:34;71959872.95;1;0;2;0;165
2024-01-02 12:57:01;611;2024-01-01 10:13:39;19540093.76;2;3;7;3;1036
2024-01-02 12:57:01;1990;2024-01-02 12:56:55;19540093.76;7;0;2;0;1036
2024-01-02 12:58:43;1128;2024-01-01 18:31:48;19061025.92;8;1;1;1;793
2024-01-02 12:58:43;1991;2024-01-02 12:58:37;19061025.92;1;0;8;0;793
2024-01-02 13:01:01;706;2024-01-01 11:50:17;124467962.08;1;2;4;2;571
2024-01-02 13:01:01;1993;2024-01-02 13:00:55;124467962.08;4;0;1;0;571
2024-01-02 13:02:45;487;2024-01-01 08:00:37;216842890.18;2;0;7;0;833
2024-01-02 13:02:45;1995;2024-01-02 13:02:39;216842890.18;7;4;2;4;833
2024-01-02 13:04:34;1197;2024-01-01 19:19:13;59598856.36;8;0;7;0;951
2024-01-02 13:04:34;1996;2024-01-02 13:04:28;59598856.36;7;4;8;4;951
