Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 03:20:07;1264;2024-01-01 02:31:02;533979315.87;72;0;103;0;3954
2024-01-01 03:20:07;2170;2024-01-01 03:20:01;533979315.87;103;15;72;15;3954
2024-01-01 03:20:30;1368;2024-01-01 02:37:19;141077028.34;142;22;94;22;2514
2024-01-01 03:20:30;2181;2024-01-01 03:20:24;141077028.34;94;0;142;0;2514
2024-01-01 03:21:11;1852;2024-01-01 03:03:39;72217393.66;61;21;68;21;146
2024-01-01 03:21:11;2191;2024-01-01 03:21:05;72217393.66;68;0;61;0;146
2024-01-01 03:21:18;161;2024-01-01 01:30:54;93846780.42;125;18;49;18;437
2024-01-01 03:21:18;2194;2024-01-01 03:21:12;93846780.42;49;0;125;0;437
2024-01-01 03:21:57;385;2024-01-01 01:44:28;318240295.79;132;0;92;0;3419
2024-01-01 03:21:57;2205;2024-01-01 03:21:51;318240295.79;92;5;132;5;3419
2024-01-01 03:22:03;1554;2024-01-01 02:47:13;825651133.4;97;13;118;13;5069
2024-01-01 03:22:03;2208;2024-01-01 03:21:57;825651133.4;118;0;97;0;5069
2024-01-01 03:22:10;1255;2024-01-01 02:30:33;144803294.6;47;6;62;6;5725
2024-01-01 03:22:10;2213;2024-01-01 03:22:04;144803294.6;62;0;47;0;5725
2024-01-01 03:23:06;149;2024-01-01 01:30:21;486078930.05;65;0;20;0;611
2024-01-01 03:23:06;2231;2024-01-01 03:23:00;486078930.05;20;12;65;12;611
2024-01-01 03:23:19;1434;2024-01-01 02:40:30;219321065.51;79;1;52;1;177
2024-01-01 03:23:19;2235;2024-01-01 03:23:13;219321065.51;52;0;79;0;177
2024-01-01 03:23:19;460;2024-01-01 01:48:42;656755613.48;32;3;100;3;2352
2024-01-01 03:23:19;2236;2024-01-01 03:23:13;656755613.48;100;0;32;0;2352
2024-01-01 03:23:25;1385;2024-01-01 02:38:09;1175748475.07;71;23;66;23;7226
2024-01-01 03:23:25;2240;2024-01-01 03:23:19;1175748475.07;66;0;71;0;7226
2024-01-01 03:23:43;2152;2024-01-01 03:19:15;201538620.93;51;22;56;22;2612
2024-01-01 03:23:43;2245;2024-01-01 03:23:37;201538620.93;56;0;51;0;2612
2024-01-01 03:24:27;330;2024-01-01 01:41:53;78571083.52;143;6;1;6;6219
2024-01-01 03:24:27;2253;2024-01-01 03:24:21;78571083.52;1;0;143;0;6219
2024-01-01 03:24:35;2156;2024-01-01 03:19:28;108863685.85;51;2;103;2;5601
2024-01-01 03:24:35;2258;2024-01-01 03:24:29;108863685.85;103;0;51;0;5601
2024-01-01 03:24:59;1653;2024-01-01 02:52:37;433636845.76;5;0;39;0;7002
2024-01-01 03:24:59;2265;2024-01-01 03:24:53;433636845.76;39;6;5;6;7002
2024-01-01 03:26:10;2120;2024-01-01 03:17:22;192915986.24;34;0;145;0;6094
2024-01-01 03:26:10;2288;2024-01-01 03:26:04;192915986.24;145;18;34;18;6094
2024-01-01 03:26:29;1214;2024-01-01 02:28:36;1088339789.18;124;0;65;0;4931
2024-01-01 03:26:29;2293;2024-01-01 03:26:23;1088339789.18;65;18;124;18;4931
2024-01-01 03:26:33;1013;2024-01-01 02:18:08;133807627.8;23;15;58;15;1681
2024-01-01 03:26:33;2295;2024-01-01 03:26:27;133807627.8;58;0;23;0;1681
2024-01-01 03:26:36;552;2024-01-01 01:53:51;345907730.59;5;0;146;0;6178
2024-01-01 03:26:36;2296;2024-01-01 03:26:30;345907730.59;146;14;5;14;6178
2024-01-01 03:26:36;145;2024-01-01 01:30:04;29344567.58;35;0;64;0;5916
2024-01-01 03:26:36;2297;2024-01-01 03:26:30;29344567.58;64;10;35;10;5916
2024-01-01 03:27:19;2074;2024-01-01 03:14:44;351000549.2;112;13;133;13;695
2024-01-01 03:27:19;2311;2024-01-01 03:27:13;351000549.2;133;0;112;0;695
2024-01-01 03:27:42;832;2024-01-01 02:09:22;1171977750.57;119;0;54;0;7201
2024-01-01 03:27:42;2318;2024-01-01 03:27:36;1171977750.57;54;12;119;12;7201
2024-01-01 03:27:45;1049;2024-01-01 02:20:05;1125733322.52;114;14;19;14;3732
2024-01-01 03:27:45;2319;2024-01-01 03:27:39;1125733322.52;19;0;114;0;3732
2024-01-01 03:30:49;1325;2024-01-01 02:34:47;200353950.0;15;11;42;11;2147
2024-01-01 03:30:49;2365;2024-01-01 03:30:43;200353950.0;42;0;15;0;2147
2024-01-01 03:30:50;858;2024-01-01 02:10:38;366627392.25;138;0;125;0;3603
2024-01-01 03:30:50;2366;2024-01-01 03:30:44;366627392.25;125;12;138;12;3603
2024-01-01 03:32:18;1236;2024-01-01 02:29:40;677032218.31;70;12;17;12;727
2024-01-01 03:32:18;2380;2024-01-01 03:32:12;677032218.31;17;0;70;0;727
2024-01-01 03:32:46;1286;2024-01-01 02:32:23;735122286.53;98;0;57;0;5878
2024-01-01 03:32:46;2388;2024-01-01 03:32:40;735122286.53;57;20;98;20;5878
2024-01-01 03:33:16;1810;2024-01-01 03:01:40;146479278.24;118;0;44;0;7251
2024-01-01 03:33:16;2392;2024-01-01 03:33:10;146479278.24;44;12;118;12;7251
2024-01-01 03:33:17;1579;2024-01-01 02:48:30;207093795.59;97;0;114;0;7087
2024-01-01 03:33:17;2393;2024-01-01 03:33:11;207093795.59;114;16;97;16;7087
2024-01-01 03:34:07;1951;2024-01-01 03:08:36;683137531.52;44;7;143;7;403
2024-01-01 03:34:07;2404;2024-01-01 03:34:01;683137531.52;143;0;44;0;403
2024-01-01 03:35:07;16;2024-01-01 00:10:14;490891089.32;2;0;151;0;4084
2024-01-01 03:35:07;2419;2024-01-01 03:35:01;490891089.32;151;3;2;3;4084
2024-01-01 03:35:10;470;2024-01-01 01:49:03;307221568.46;96;8;141;8;4858
2024-01-01 03:35:10;2421;2024-01-01 03:35:04;307221568.46;141;0;96;0;4858
2024-01-01 03:35:21;301;2024-01-01 01:40:36;294326616.22;136;0;8;0;2559
2024-01-01 03:35:21;2424;2024-01-01 03:35:15;294326616.22;8;14;136;14;2559
2024-01-01 03:35:27;745;2024-01-01 02:04:08;323513205.85;27;4;53;4;4286
2024-01-01 03:35:27;2426;2024-01-01 03:35:21;323513205.85;53;0;27;0;4286
2024-01-01 03:36:40;2047;2024-01-01 03:13:43;584475499.6;143;0;75;0;6605
2024-01-01 03:36:40;2437;2024-01-01 03:36:34;584475499.6;75;18;143;18;6605
2024-01-01 03:37:16;967;2024-01-01 02:15:43;123354445.5;101;0;38;0;4985
2024-01-01 03:37:16;2445;2024-01-01 03:37:10;123354445.5;38;1;101;1;4985
2024-01-01 03:38:01;1982;2024-01-01 03:10:17;584898947.2;93;18;15;18;6367
2024-01-01 03:38:01;2456;2024-01-01 03:37:55;584898947.2;15;0;93;0;6367
2024-01-01 03:39:44;1717;2024-01-01 02:55:56;198177088.36;45;1;35;1;5586
2024-01-01 03:39:44;2479;2024-01-01 03:39:38;198177088.36;35;0;45;0;5586
2024-01-01 03:41:15;1670;2024-01-01 02:53:38;176354549.2;141;0;131;0;6914
2024-01-01 03:41:15;2494;2024-01-01 03:41:09;176354549.2;131;22;141;22;6914
2024-01-01 03:41:22;1175;2024-01-01 02:25:53;373044238.0;28;0;54;0;1374
2024-01-01 03:41:22;2497;2024-01-01 03:41:16;373044238.0;54;5;28;5;1374
2024-01-01 03:41:49;1739;2024-01-01 02:57:26;362568001.38;148;0;114;0;6598
2024-01-01 03:41:49;2501;2024-01-01 03:41:43;362568001.38;114;22;148;22;6598
2024-01-01 03:42:32;1190;2024-01-01 02:26:40;119417165.81;64;0;10;0;4857
2024-01-01 03:42:32;2514;2024-01-01 03:42:26;119417165.81;10;7;64;7;4857
2024-01-01 03:43:40;303;2024-01-01 01:40:44;477642680.51;67;17;5;17;1953
2024-01-01 03:43:40;2529;2024-01-01 03:43:34;477642680.51;5;0;67;0;1953
2024-01-01 03:44:00;1444;2024-01-01 02:41:06;369264566.45;98;8;22;8;6015
2024-01-01 03:44:00;2535;2024-01-01 03:43:54;369264566.45;22;0;98;0;6015
2024-01-01 03:44:34;537;2024-01-01 01:52:58;804977926.18;59;16;52;16;6284
2024-01-01 03:44:34;2543;2024-01-01 03:44:28;804977926.18;52;0;59;0;6284
2024-01-01 03:44:59;2126;2024-01-01 03:17:49;221748874.08;145;0;35;0;5168
2024-01-01 03:44:59;2547;2024-01-01 03:44:53;221748874.08;35;5;145;5;5168
2024-01-01 03:45:36;2480;2024-01-01 03:39:42;599523165.79;140;7;145;7;3709
2024-01-01 03:45:36;2552;2024-01-01 03:45:30;599523165.79;145;0;140;0;3709
2024-01-01 03:47:08;1484;2024-01-01 02:43:16;64424817.46;76;2;97;2;4663
2024-01-01 03:47:08;2569;2024-01-01 03:47:02;64424817.46;97;0;76;0;4663
2024-01-01 03:47:37;2033;2024-01-01 03:13:07;365361392.33;63;5;74;5;3863
2024-01-01 03:47:37;2573;2024-01-01 03:47:31;365361392.33;74;0;63;0;3863
2024-01-01 03:47:58;1411;2024-01-01 02:39:34;317440914.33;51;0;18;0;5181
2024-01-01 03:47:58;2581;2024-01-01 03:47:52;317440914.33;18;8;51;8;5181
2024-01-01 03:48:32;1714;2024-01-01 02:55:49;140263025.5;17;0;13;0;3775
2024-01-01 03:48:32;2584;2024-01-01 03:48:26;140263025.5;13;19;17;19;3775
2024-01-01 03:49:20;102;2024-01-01 01:07:16;405700534.13;117;0;4;0;4733
2024-01-01 03:49:20;2592;2024-01-01 03:49:14;405700534.13;4;13;117;13;4733
2024-01-01 03:51:39;2343;2024-01-01 03:29:14;387034397.54;1;0;56;0;7396
2024-01-01 03:51:39;2617;2024-01-01 03:51:33;387034397.54;56;1;1;1;7396
2024-01-01 03:51:47;1338;2024-01-01 02:35:36;516243929.75;59;0;44;0;3834
2024-01-01 03:51:47;2619;2024-01-01 03:51:41;516243929.75;44;17;59;17;3834
2024-01-01 03:52:09;1881;2024-01-01 03:05:20;801753129.1;125;0;60;0;4734
2024-01-01 03:52:09;2622;2024-01-01 03:52:03;801753129.1;60;20;125;20;4734
2024-01-01 03:53:10;103;2024-01-01 01:08:13;212907780.87;100;12;42;12;3472
2024-01-01 03:53:10;2638;2024-01-01 03:53:04;212907780.87;42;0;100;0;3472
2024-01-01 03:53:12;448;2024-01-01 01:48:03;363458723.15;18;16;52;16;4566
2024-01-01 03:53:12;2639;2024-01-01 03:53:06;363458723.15;52;0;18;0;4566
2024-01-01 03:53:20;1880;2024-01-01 03:05:18;331285671.34;145;0;38;0;1161
2024-01-01 03:53:20;2642;2024-01-01 03:53:14;331285671.34;38;17;145;17;1161
2024-01-01 03:53:36;1871;2024-01-01 03:04:36;390709184.17;100;6;41;6;900
2024-01-01 03:53:36;2646;2024-01-01 03:53:30;390709184.17;41;0;100;0;900
2024-01-01 03:53:47;2016;2024-01-01 03:12:07;597868114.4;5;0;136;0;3774
2024-01-01 03:53:47;2648;2024-01-01 03:53:41;597868114.4;136;18;5;18;3774
2024-01-01 03:53:51;1135;2024-01-01 02:23:53;468690255.87;83;8;37;8;1276
2024-01-01 03:53:51;2650;2024-01-01 03:53:45;468690255.87;37;0;83;0;1276
2024-01-01 03:54:15;2196;2024-01-01 03:21:17;858633354.98;83;0;117;0;5740
2024-01-01 03:54:15;2653;2024-01-01 03:54:09;858633354.98;117;16;83;16;5740
2024-01-01 03:54:34;1994;2024-01-01 03:10:58;566205066.38;70;0;99;0;4836
2024-01-01 03:54:34;2656;2024-01-01 03:54:28;566205066.38;99;5;70;5;4836
2024-01-01 03:54:45;1206;2024-01-01 02:27:47;364053791.79;54;0;67;0;337
2024-01-01 03:54:45;2660;2024-01-01 03:54:39;364053791.79;67;19;54;19;337
2024-01-01 03:54:48;1475;2024-01-01 02:42:45;340730125.34;137;19;99;19;162
2024-01-01 03:54:48;2664;2024-01-01 03:54:42;340730125.34;99;0;137;0;162
2024-01-01 03:54:51;1016;2024-01-01 02:18:17;334619457.99;13;13;22;13;119
2024-01-01 03:54:51;2666;2024-01-01 03:54:45;334619457.99;22;0;13;0;119
2024-01-01 03:55:29;2169;2024-01-01 03:20:00;91049955.73;142;0;19;0;2951
2024-01-01 03:55:29;2677;2024-01-01 03:55:23;91049955.73;19;11;142;11;2951
2024-01-01 03:56:09;160;2024-01-01 01:30:46;465579806.68;57;0;61;0;7570
2024-01-01 03:56:09;2686;2024-01-01 03:56:03;465579806.68;61;2;57;2;7570
2024-01-01 03:56:09;730;2024-01-01 02:03:13;206031862.5;147;0;45;0;5141
2024-01-01 03:56:09;2687;2024-01-01 03:56:03;206031862.5;45;12;147;12;5141
2024-01-01 03:56:37;988;2024-01-01 02:16:59;470638057.99;45;0;120;0;2127
2024-01-01 03:56:37;2695;2024-01-01 03:56:31;470638057.99;120;23;45;23;2127
2024-01-01 03:58:32;1350;2024-01-01 02:36:05;79327989.74;23;0;137;0;7186
2024-01-01 03:58:32;2720;2024-01-01 03:58:26;79327989.74;137;17;23;17;7186
2024-01-01 03:59:06;449;2024-01-01 01:48:05;205474577.87;51;0;74;0;6780
2024-01-01 03:59:06;2726;2024-01-01 03:59:00;205474577.87;74;3;51;3;6780
2024-01-01 04:00:09;906;2024-01-01 02:13:08;70067220.39;78;0;37;0;4042
2024-01-01 04:00:09;2736;2024-01-01 04:00:03;70067220.39;37;1;78;1;4042
2024-01-01 04:00:50;2148;2024-01-01 03:18:59;356269025.3;28;21;129;21;7306
2024-01-01 04:00:50;2748;2024-01-01 04:00:44;356269025.3;129;0;28;0;7306
2024-01-01 04:01:49;2185;2024-01-01 03:20:31;309361649.18;147;6;12;6;6103
2024-01-01 04:01:49;2758;2024-01-01 04:01:43;309361649.18;12;0;147;0;6103
2024-01-01 04:02:17;471;2024-01-01 01:49:10;197683751.03;128;0;76;0;5921
2024-01-01 04:02:17;2762;2024-01-01 04:02:11;197683751.03;76;19;128;19;5921
2024-01-01 04:02:25;48;2024-01-01 00:32:42;928391912.29;29;18;98;18;7266
2024-01-01 04:02:25;2763;2024-01-01 04:02:19;928391912.29;98;0;29;0;7266
2024-01-01 04:02:48;2689;2024-01-01 03:56:10;616429753.53;32;0;58;0;1042
2024-01-01 04:02:48;2771;2024-01-01 04:02:42;616429753.53;58;6;32;6;1042
2024-01-01 04:03:23;527;2024-01-01 01:52:17;395091261.44;28;0;5;0;6102
2024-01-01 04:03:23;2776;2024-01-01 04:03:17;395091261.44;5;22;28;22;6102
2024-01-01 04:03:29;142;2024-01-01 01:29:44;125995810.85;121;17;114;17;1886
2024-01-01 04:03:29;2777;2024-01-01 04:03:23;125995810.85;114;0;121;0;1886
2024-01-01 04:03:39;306;2024-01-01 01:40:51;52215742.72;122;4;71;4;7349
2024-01-01 04:03:39;2779;2024-01-01 04:03:33;52215742.72;71;0;122;0;7349
2024-01-01 04:03:52;1201;2024-01-01 02:27:15;65907070.02;135;19;148;19;7648
2024-01-01 04:03:52;2782;2024-01-01 04:03:46;65907070.02;148;0;135;0;7648
2024-01-01 04:04:21;315;2024-01-01 01:40:59;100304102.06;79;0;92;0;963
2024-01-01 04:04:21;2786;2024-01-01 04:04:15;100304102.06;92;15;79;15;963
2024-01-01 04:06:00;190;2024-01-01 01:32:55;447561283.57;44;0;101;0;3263
2024-01-01 04:06:00;2804;2024-01-01 04:05:54;447561283.57;101;23;44;23;3263
2024-01-01 04:06:46;544;2024-01-01 01:53:31;284885066.43;50;22;39;22;1351
2024-01-01 04:06:46;2813;2024-01-01 04:06:40;284885066.43;39;0;50;0;1351
2024-01-01 04:07:24;1708;2024-01-01 02:55:23;406738898.65;80;0;71;0;7231
2024-01-01 04:07:24;2821;2024-01-01 04:07:18;406738898.65;71;2;80;2;7231
2024-01-01 04:08:19;1696;2024-01-01 02:54:53;62366227.64;66;12;74;12;4554
2024-01-01 04:08:19;2828;2024-01-01 04:08:13;62366227.64;74;0;66;0;4554
2024-01-01 04:08:50;1980;2024-01-01 03:10:08;914159452.96;66;0;10;0;4791
2024-01-01 04:08:50;2837;2024-01-01 04:08:44;914159452.96;10;21;66;21;4791
2024-01-01 04:09:03;325;2024-01-01 01:41:42;184058218.28;45;0;56;0;485
2024-01-01 04:09:03;2844;2024-01-01 04:08:57;184058218.28;56;12;45;12;485
2024-01-01 04:10:05;2214;2024-01-01 03:22:05;310431301.36;51;0;64;0;4639
2024-01-01 04:10:05;2856;2024-01-01 04:09:59;310431301.36;64;13;51;13;4639
2024-01-01 04:10:11;2485;2024-01-01 03:40:04;741998052.46;70;0;140;0;1779
2024-01-01 04:10:11;2859;2024-01-01 04:10:05;741998052.46;140;21;70;21;1779
2024-01-01 04:10:19;2795;2024-01-01 04:05:10;61367463.15;86;0;35;0;5300
2024-01-01 04:10:19;2861;2024-01-01 04:10:13;61367463.15;35;3;86;3;5300
2024-01-01 04:10:26;1735;2024-01-01 02:57:07;724102940.38;137;0;135;0;3811
2024-01-01 04:10:26;2862;2024-01-01 04:10:20;724102940.38;135;10;137;10;3811
2024-01-01 04:10:32;964;2024-01-01 02:15:39;321430070.18;88;12;72;12;3160
2024-01-01 04:10:32;2866;2024-01-01 04:10:26;321430070.18;72;0;88;0;3160
2024-01-01 04:11:46;275;2024-01-01 01:39:15;351609542.04;125;0;141;0;5348
2024-01-01 04:11:46;2875;2024-01-01 04:11:40;351609542.04;141;12;125;12;5348
2024-01-01 04:11:51;2434;2024-01-01 03:36:05;132834250.59;136;2;109;2;507
2024-01-01 04:11:51;2876;2024-01-01 04:11:45;132834250.59;109;0;136;0;507
2024-01-01 04:12:36;1018;2024-01-01 02:18:19;237415378.93;75;19;73;19;1997
2024-01-01 04:12:36;2885;2024-01-01 04:12:30;237415378.93;73;0;75;0;1997
2024-01-01 04:13:01;741;2024-01-01 02:04:02;620592180.89;39;0;81;0;376
2024-01-01 04:13:01;2889;2024-01-01 04:12:55;620592180.89;81;7;39;7;376
2024-01-01 04:13:13;1681;2024-01-01 02:54:07;408580704.96;148;0;94;0;4571
2024-01-01 04:13:13;2894;2024-01-01 04:13:07;408580704.96;94;11;148;11;4571
2024-01-01 04:13:45;1497;2024-01-01 02:43:48;150505259.35;64;19;149;19;1506
2024-01-01 04:13:45;2900;2024-01-01 04:13:39;150505259.35;149;0;64;0;1506
2024-01-01 04:14:02;1582;2024-01-01 02:48:40;538064752.39;52;0;66;0;6895
2024-01-01 04:14:02;2903;2024-01-01 04:13:56;538064752.39;66;1;52;1;6895
2024-01-01 04:14:29;5;2024-01-01 00:03:47;371487232.3;110;10;135;10;932
2024-01-01 04:14:29;2906;2024-01-01 04:14:23;371487232.3;135;0;110;0;932
2024-01-01 04:15:39;1628;2024-01-01 02:50:47;748936762.22;57;0;11;0;7059
2024-01-01 04:15:39;2918;2024-01-01 04:15:33;748936762.22;11;21;57;21;7059
2024-01-01 04:15:57;885;2024-01-01 02:11:43;440405632.16;45;0;83;0;3080
2024-01-01 04:15:57;2921;2024-01-01 04:15:51;440405632.16;83;13;45;13;3080
2024-01-01 04:16:00;688;2024-01-01 02:01:01;207871398.43;46;0;141;0;3993
2024-01-01 04:16:00;2922;2024-01-01 04:15:54;207871398.43;141;6;46;6;3993
2024-01-01 04:16:14;2079;2024-01-01 03:15:17;831904734.7;49;10;96;10;911
2024-01-01 04:16:14;2926;2024-01-01 04:16:08;831904734.7;96;0;49;0;911
2024-01-01 04:16:23;2716;2024-01-01 03:58:13;69338604.39;105;20;127;20;57
2024-01-01 04:16:23;2927;2024-01-01 04:16:17;69338604.39;127;0;105;0;57
2024-01-01 04:16:58;2046;2024-01-01 03:13:41;293322574.83;149;9;131;9;4656
2024-01-01 04:16:58;2930;2024-01-01 04:16:52;293322574.83;131;0;149;0;4656
2024-01-01 04:18:01;1567;2024-01-01 02:47:55;197029750.59;98;8;131;8;2491
2024-01-01 04:18:01;2950;2024-01-01 04:17:55;197029750.59;131;0;98;0;2491
2024-01-01 04:18:32;420;2024-01-01 01:46:31;185591646.36;121;0;57;0;6815
2024-01-01 04:18:32;2957;2024-01-01 04:18:26;185591646.36;57;12;121;12;6815
2024-01-01 04:19:40;1390;2024-01-01 02:38:19;330085697.15;40;11;109;11;484
2024-01-01 04:19:40;2972;2024-01-01 04:19:34;330085697.15;109;0;40;0;484
2024-01-01 04:20:17;2963;2024-01-01 04:18:58;664836171.06;138;23;125;23;1200
2024-01-01 04:20:17;2980;2024-01-01 04:20:11;664836171.06;125;0;138;0;1200
2024-01-01 04:20:24;1868;2024-01-01 03:04:24;91162635.03;78;0;62;0;5025
2024-01-01 04:20:24;2981;2024-01-01 04:20:18;91162635.03;62;10;78;10;5025
2024-01-01 04:21:08;2408;2024-01-01 03:34:11;626307021.09;40;0;63;0;2720
2024-01-01 04:21:08;2994;2024-01-01 04:21:02;626307021.09;63;18;40;18;2720
2024-01-01 04:21:25;835;2024-01-01 02:09:32;920258164.99;66;0;23;0;2211
2024-01-01 04:21:25;2999;2024-01-01 04:21:19;920258164.99;23;3;66;3;2211
2024-01-01 04:21:49;1278;2024-01-01 02:32:04;39117124.94;134;0;43;0;2246
2024-01-01 04:21:49;3001;2024-01-01 04:21:43;39117124.94;43;15;134;15;2246
2024-01-01 04:21:49;690;2024-01-01 02:01:06;458259084.3;71;14;37;14;4161
2024-01-01 04:21:49;3002;2024-01-01 04:21:43;458259084.3;37;0;71;0;4161
2024-01-01 04:21:53;561;2024-01-01 01:54:05;161048941.61;5;0;111;0;1529
2024-01-01 04:21:53;3005;2024-01-01 04:21:47;161048941.61;111;6;5;6;1529
2024-01-01 04:22:59;1218;2024-01-01 02:28:48;603671264.56;89;2;113;2;1993
2024-01-01 04:22:59;3013;2024-01-01 04:22:53;603671264.56;113;0;89;0;1993
2024-01-01 04:23:37;2768;2024-01-01 04:02:36;353884730.49;109;0;46;0;1483
2024-01-01 04:23:37;3016;2024-01-01 04:23:31;353884730.49;46;2;109;2;1483
2024-01-01 04:23:45;2306;2024-01-01 03:26:58;1141654160.01;59;18;56;18;4524
2024-01-01 04:23:45;3018;2024-01-01 04:23:39;1141654160.01;56;0;59;0;4524
2024-01-01 04:24:12;2635;2024-01-01 03:53:01;378491954.27;72;10;146;10;6623
2024-01-01 04:24:12;3022;2024-01-01 04:24:06;378491954.27;146;0;72;0;6623
2024-01-01 04:24:18;1287;2024-01-01 02:32:26;52782849.12;59;3;134;3;2341
2024-01-01 04:24:18;3023;2024-01-01 04:24:12;52782849.12;134;0;59;0;2341
2024-01-01 04:24:50;2403;2024-01-01 03:34:01;520484722.88;31;0;16;0;5383
2024-01-01 04:24:50;3033;2024-01-01 04:24:44;520484722.88;16;4;31;4;5383
2024-01-01 04:24:54;2029;2024-01-01 03:13:00;162571913.35;147;9;126;9;1300
2024-01-01 04:24:54;3034;2024-01-01 04:24:48;162571913.35;126;0;147;0;1300
2024-01-01 04:25:27;1763;2024-01-01 02:59:04;666323102.55;62;0;118;0;3043
2024-01-01 04:25:27;3041;2024-01-01 04:25:21;666323102.55;118;8;62;8;3043
2024-01-01 04:25:34;2095;2024-01-01 03:16:00;155494917.88;3;2;44;2;1385
2024-01-01 04:25:34;3044;2024-01-01 04:25:28;155494917.88;44;0;3;0;1385
2024-01-01 04:25:59;2589;2024-01-01 03:49:05;750131048.42;37;1;96;1;4628
2024-01-01 04:25:59;3049;2024-01-01 04:25:53;750131048.42;96;0;37;0;4628
2024-01-01 04:26:02;2157;2024-01-01 03:19:32;506531141.73;55;0;7;0;5835
2024-01-01 04:26:02;3050;2024-01-01 04:25:56;506531141.73;7;21;55;21;5835
2024-01-01 04:26:39;1004;2024-01-01 02:17:44;63234919.74;87;0;1;0;7611
2024-01-01 04:26:39;3062;2024-01-01 04:26:33;63234919.74;1;21;87;21;7611
2024-01-01 04:26:46;2532;2024-01-01 03:43:37;714820257.06;43;0;11;0;5877
2024-01-01 04:26:46;3066;2024-01-01 04:26:40;714820257.06;11;5;43;5;5877
2024-01-01 04:27:24;2690;2024-01-01 03:56:15;352704199.43;62;0;13;0;6082
2024-01-01 04:27:24;3072;2024-01-01 04:27:18;352704199.43;13;13;62;13;6082
2024-01-01 04:27:44;1703;2024-01-01 02:55:05;65961244.85;83;19;136;19;2535
2024-01-01 04:27:44;3077;2024-01-01 04:27:38;65961244.85;136;0;83;0;2535
2024-01-01 04:27:52;1397;2024-01-01 02:38:23;34405566.81;46;0;11;0;3705
2024-01-01 04:27:52;3080;2024-01-01 04:27:46;34405566.81;11;21;46;21;3705
2024-01-01 04:27:54;986;2024-01-01 02:16:54;298406473.19;45;7;42;7;7382
2024-01-01 04:27:54;3081;2024-01-01 04:27:48;298406473.19;42;0;45;0;7382
2024-01-01 04:28:00;1348;2024-01-01 02:35:59;887546729.2;50;14;59;14;6243
2024-01-01 04:28:00;3082;2024-01-01 04:27:54;887546729.2;59;0;50;0;6243
2024-01-01 04:28:49;1687;2024-01-01 02:54:17;384224582.7;93;0;19;0;6457
2024-01-01 04:28:49;3096;2024-01-01 04:28:43;384224582.7;19;19;93;19;6457
2024-01-01 04:28:54;1650;2024-01-01 02:52:21;886370644.6;143;0;108;0;4341
2024-01-01 04:28:54;3097;2024-01-01 04:28:48;886370644.6;108;15;143;15;4341
2024-01-01 04:29:40;2708;2024-01-01 03:57:38;353995447.46;149;8;41;8;2574
2024-01-01 04:29:40;3106;2024-01-01 04:29:34;353995447.46;41;0;149;0;2574
2024-01-01 04:31:42;665;2024-01-01 01:59:47;885113691.81;37;8;91;8;6702
2024-01-01 04:31:42;3122;2024-01-01 04:31:36;885113691.81;91;0;37;0;6702
2024-01-01 04:31:48;2559;2024-01-01 03:46:09;75599983.84;127;0;17;0;1518
2024-01-01 04:31:48;3123;2024-01-01 04:31:42;75599983.84;17;12;127;12;1518
2024-01-01 04:31:50;340;2024-01-01 01:42:11;961424763.83;23;13;119;13;5679
2024-01-01 04:31:50;3124;2024-01-01 04:31:44;961424763.83;119;0;23;0;5679
2024-01-01 04:32:15;1066;2024-01-01 02:21:07;911319742.37;55;0;61;0;4655
2024-01-01 04:32:15;3128;2024-01-01 04:32:09;911319742.37;61;23;55;23;4655
2024-01-01 04:32:51;3043;2024-01-01 04:25:26;330390653.69;78;20;2;20;4368
2024-01-01 04:32:51;3135;2024-01-01 04:32:45;330390653.69;2;0;78;0;4368
2024-01-01 04:33:21;2979;2024-01-01 04:20:07;31488324.11;36;14;126;14;4505
2024-01-01 04:33:21;3146;2024-01-01 04:33:15;31488324.11;126;0;36;0;4505
2024-01-01 04:33:40;2256;2024-01-01 03:24:24;356408080.85;48;19;45;19;6202
2024-01-01 04:33:40;3151;2024-01-01 04:33:34;356408080.85;45;0;48;0;6202
2024-01-01 04:33:57;2423;2024-01-01 03:35:14;216693960.1;6;0;61;0;5727
2024-01-01 04:33:57;3154;2024-01-01 04:33:51;216693960.1;61;20;6;20;5727
2024-01-01 04:33:59;3086;2024-01-01 04:28:03;613020092.13;89;0;67;0;5129
2024-01-01 04:33:59;3155;2024-01-01 04:33:53;613020092.13;67;16;89;16;5129
2024-01-01 04:34:04;819;2024-01-01 02:08:16;186283717.83;33;0;77;0;5452
2024-01-01 04:34:04;3156;2024-01-01 04:33:58;186283717.83;77;4;33;4;5452
2024-01-01 04:34:27;1356;2024-01-01 02:36:31;154519878.8;134;0;33;0;3722
2024-01-01 04:34:27;3159;2024-01-01 04:34:21;154519878.8;33;14;134;14;3722
2024-01-01 04:34:41;2413;2024-01-01 03:34:41;257038163.6;81;21;88;21;3153
2024-01-01 04:34:41;3162;2024-01-01 04:34:35;257038163.6;88;0;81;0;3153
2024-01-01 04:34:53;2439;2024-01-01 03:36:38;357913160.31;74;0;98;0;2512
2024-01-01 04:34:53;3163;2024-01-01 04:34:47;357913160.31;98;5;74;5;2512
