Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;954;2024-03-02 10:44:48;401717596.66;6;3;4;3;568;2
2024-03-04 00:00:02;2024-03-04;1423;2024-03-02 15:30:29;401717596.66;4;0;6;0;568;2
2024-03-04 00:00:02;2024-03-04;969;2024-03-02 10:50:31;110667569.33;4;6;3;6;98;2
2024-03-04 00:00:02;2024-03-04;1424;2024-03-02 15:30:36;110667569.33;3;0;4;0;98;2
2024-03-04 00:00:02;2024-03-04;745;2024-03-02 08:45:59;73297675.58;1;1;5;1;6094;2
2024-03-04 00:00:02;2024-03-04;1430;2024-03-02 15:33:21;73297675.58;5;0;1;0;6094;2
2024-03-04 00:00:02;2024-03-04;801;2024-03-02 09:19:14;198351787.67;4;8;6;8;3177;2
2024-03-04 00:00:02;2024-03-04;1432;2024-03-02 15:34:30;198351787.67;6;0;4;0;3177;2
2024-03-04 00:00:02;2024-03-04;374;2024-03-02 04:55:33;116197115.63;1;3;7;3;7688;2
2024-03-04 00:00:02;2024-03-04;1433;2024-03-02 15:35:30;116197115.63;7;0;1;0;7688;2
2024-03-04 00:00:02;2024-03-04;850;2024-03-02 09:46:44;39820947.42;8;0;5;0;6815;2
2024-03-04 00:00:02;2024-03-04;1434;2024-03-02 15:35:40;39820947.42;5;4;8;4;6815;2
2024-03-04 00:00:02;2024-03-04;1089;2024-03-02 12:19:28;94923278.49;7;4;1;4;3281;2
2024-03-04 00:00:02;2024-03-04;1439;2024-03-02 15:38:09;94923278.49;1;0;7;0;3281;2
2024-03-04 00:00:02;2024-03-04;312;2024-03-02 04:16:19;343027574.0;6;4;2;4;5247;2
2024-03-04 00:00:02;2024-03-04;1440;2024-03-02 15:38:30;343027574.0;2;0;6;0;5247;2
2024-03-04 00:00:02;2024-03-04;114;2024-03-02 02:27:26;50688579.83;6;7;7;7;7044;2
2024-03-04 00:00:02;2024-03-04;1441;2024-03-02 15:38:42;50688579.83;7;0;6;0;7044;2
2024-03-04 00:00:02;2024-03-04;435;2024-03-02 05:39:17;169858741.69;5;1;7;1;6774;2
2024-03-04 00:00:02;2024-03-04;1442;2024-03-02 15:38:56;169858741.69;7;0;5;0;6774;2
2024-03-04 00:00:02;2024-03-04;693;2024-03-02 08:14:10;47550969.44;4;0;1;0;1591;2
2024-03-04 00:00:02;2024-03-04;1445;2024-03-02 15:40:58;47550969.44;1;4;4;4;1591;2
2024-03-04 00:00:02;2024-03-04;750;2024-03-02 08:47:48;41288528.16;7;6;4;6;7297;2
2024-03-04 00:00:02;2024-03-04;1446;2024-03-02 15:42:11;41288528.16;4;0;7;0;7297;2
2024-03-04 00:00:02;2024-03-04;1013;2024-03-02 11:23:09;100558863.22;5;8;3;8;5694;2
2024-03-04 00:00:02;2024-03-04;1447;2024-03-02 15:42:12;100558863.22;3;0;5;0;5694;2
2024-03-04 00:00:02;2024-03-04;665;2024-03-02 07:53:58;236159387.74;3;7;6;7;6921;2
2024-03-04 00:00:02;2024-03-04;1449;2024-03-02 15:42:54;236159387.74;6;0;3;0;6921;2
2024-03-04 00:00:02;2024-03-04;327;2024-03-02 04:28:16;86202861.08;4;5;5;5;1432;2
2024-03-04 00:00:02;2024-03-04;1455;2024-03-02 15:44:49;86202861.08;5;0;4;0;1432;2
2024-03-04 00:00:02;2024-03-04;1215;2024-03-02 13:34:01;51032729.29;5;0;6;0;3810;2
2024-03-04 00:00:02;2024-03-04;1456;2024-03-02 15:44:51;51032729.29;6;3;5;3;3810;2
2024-03-04 00:00:02;2024-03-04;95;2024-03-02 02:17:09;232428170.68;2;0;3;0;4890;2
2024-03-04 00:00:02;2024-03-04;1457;2024-03-02 15:45:04;232428170.68;3;8;2;8;4890;2
2024-03-04 00:00:02;2024-03-04;583;2024-03-02 07:03:39;207327506.31;5;0;4;0;2850;2
2024-03-04 00:00:02;2024-03-04;1459;2024-03-02 15:45:35;207327506.31;4;7;5;7;2850;2
2024-03-04 00:00:02;2024-03-04;1274;2024-03-02 14:09:54;61243583.31;1;8;5;8;6762;2
2024-03-04 00:00:02;2024-03-04;1460;2024-03-02 15:45:58;61243583.31;5;0;1;0;6762;2
2024-03-04 00:00:02;2024-03-04;192;2024-03-02 03:09:59;99718654.14;1;2;7;2;3376;2
2024-03-04 00:00:02;2024-03-04;1461;2024-03-02 15:46:04;99718654.14;7;0;1;0;3376;2
2024-03-04 00:00:02;2024-03-04;910;2024-03-02 10:22:29;165869437.36;4;0;5;0;4596;2
2024-03-04 00:00:02;2024-03-04;1462;2024-03-02 15:46:32;165869437.36;5;7;4;7;4596;2
2024-03-04 00:00:02;2024-03-04;304;2024-03-02 04:10:29;11453698.04;4;6;3;6;5952;2
2024-03-04 00:00:02;2024-03-04;1463;2024-03-02 15:47:02;11453698.04;3;0;4;0;5952;2
2024-03-04 00:00:02;2024-03-04;951;2024-03-02 10:44:20;23802208.29;8;0;6;0;1241;2
2024-03-04 00:00:02;2024-03-04;1464;2024-03-02 15:47:45;23802208.29;6;4;8;4;1241;2
2024-03-04 00:00:02;2024-03-04;998;2024-03-02 11:14:53;280389814.82;7;1;6;1;8752;2
2024-03-04 00:00:02;2024-03-04;1465;2024-03-02 15:47:54;280389814.82;6;0;7;0;8752;2
2024-03-04 00:00:02;2024-03-04;109;2024-03-02 02:24:41;314780071.47;4;7;6;7;1887;2
2024-03-04 00:00:02;2024-03-04;1467;2024-03-02 15:48:53;314780071.47;6;0;4;0;1887;2
2024-03-04 00:00:02;2024-03-04;199;2024-03-02 03:12:23;29279199.03;6;4;7;4;3908;2
2024-03-04 00:00:02;2024-03-04;1468;2024-03-02 15:49:33;29279199.03;7;0;6;0;3908;2
2024-03-04 00:00:02;2024-03-04;294;2024-03-02 04:04:48;35437026.44;2;6;3;6;917;2
2024-03-04 00:00:02;2024-03-04;1470;2024-03-02 15:50:07;35437026.44;3;0;2;0;917;2
2024-03-04 00:00:02;2024-03-04;40;2024-03-02 01:42:34;148970756.2;3;3;5;3;5849;2
2024-03-04 00:00:02;2024-03-04;1472;2024-03-02 15:51:04;148970756.2;5;0;3;0;5849;2
2024-03-04 00:00:02;2024-03-04;461;2024-03-02 05:53:39;67372127.38;8;2;5;2;7415;2
2024-03-04 00:00:02;2024-03-04;1475;2024-03-02 15:52:12;67372127.38;5;0;8;0;7415;2
2024-03-04 00:00:02;2024-03-04;719;2024-03-02 08:24:19;64216334.53;2;4;3;4;8053;2
2024-03-04 00:00:02;2024-03-04;1478;2024-03-02 15:53:03;64216334.53;3;0;2;0;8053;2
2024-03-04 00:00:02;2024-03-04;416;2024-03-02 05:29:25;223075825.05;7;0;4;0;1934;2
2024-03-04 00:00:02;2024-03-04;1481;2024-03-02 15:54:47;223075825.05;4;1;7;1;1934;2
2024-03-04 00:00:02;2024-03-04;318;2024-03-02 04:19:28;30652191.9;2;5;8;5;7726;2
2024-03-04 00:00:02;2024-03-04;1482;2024-03-02 15:55:20;30652191.9;8;0;2;0;7726;2
2024-03-04 00:00:02;2024-03-04;528;2024-03-02 06:30:11;27024237.35;1;3;8;3;3594;2
2024-03-04 00:00:02;2024-03-04;1486;2024-03-02 15:58:15;27024237.35;8;0;1;0;3594;2
2024-03-04 00:00:02;2024-03-04;1444;2024-03-02 15:39:55;116526780.29;7;3;2;3;3538;2
2024-03-04 00:00:02;2024-03-04;1489;2024-03-02 15:59:05;116526780.29;2;0;7;0;3538;2
2024-03-04 00:00:02;2024-03-04;1413;2024-03-02 15:24:38;407350876.72;6;4;4;4;820;2
2024-03-04 00:00:02;2024-03-04;1490;2024-03-02 15:59:14;407350876.72;4;0;6;0;820;2
2024-03-04 00:00:02;2024-03-04;647;2024-03-02 07:43:16;61644304.96;5;0;4;0;6138;2
2024-03-04 00:00:02;2024-03-04;1492;2024-03-02 15:59:39;61644304.96;4;3;5;3;6138;2
2024-03-04 00:00:02;2024-03-04;956;2024-03-02 10:45:55;345760916.47;5;2;2;2;3408;2
2024-03-04 00:00:02;2024-03-04;1493;2024-03-02 16:00:57;345760916.47;2;0;5;0;3408;2
2024-03-04 00:00:02;2024-03-04;632;2024-03-02 07:32:29;229091724.55;5;0;4;0;2796;2
2024-03-04 00:00:02;2024-03-04;1494;2024-03-02 16:01:25;229091724.55;4;1;5;1;2796;2
2024-03-04 00:00:02;2024-03-04;684;2024-03-02 08:06:33;53445735.24;5;2;7;2;4316;2
2024-03-04 00:00:02;2024-03-04;1497;2024-03-02 16:01:46;53445735.24;7;0;5;0;4316;2
2024-03-04 00:00:02;2024-03-04;332;2024-03-02 04:30:55;205664880.44;2;5;5;5;5697;2
2024-03-04 00:00:02;2024-03-04;1499;2024-03-02 16:03:04;205664880.44;5;0;2;0;5697;2
2024-03-04 00:00:02;2024-03-04;523;2024-03-02 06:26:34;39483609.36;3;6;8;6;4962;2
2024-03-04 00:00:02;2024-03-04;1500;2024-03-02 16:03:22;39483609.36;8;0;3;0;4962;2
2024-03-04 00:00:02;2024-03-04;266;2024-03-02 03:50:52;126106021.39;2;0;5;0;5098;2
2024-03-04 00:00:02;2024-03-04;1501;2024-03-02 16:04:19;126106021.39;5;7;2;7;5098;2
2024-03-04 00:00:02;2024-03-04;32;2024-03-02 01:34:56;36038152.44;8;4;5;4;4130;2
2024-03-04 00:00:02;2024-03-04;1502;2024-03-02 16:04:31;36038152.44;5;0;8;0;4130;2
2024-03-04 00:00:02;2024-03-04;1376;2024-03-02 15:09:38;210223821.95;6;0;5;0;5687;2
2024-03-04 00:00:02;2024-03-04;1503;2024-03-02 16:05:01;210223821.95;5;8;6;8;5687;2
2024-03-04 00:00:02;2024-03-04;43;2024-03-02 01:43:41;42924751.89;7;5;5;5;6637;2
2024-03-04 00:00:02;2024-03-04;1505;2024-03-02 16:05:22;42924751.89;5;0;7;0;6637;2
2024-03-04 00:00:02;2024-03-04;1286;2024-03-02 14:14:03;219074452.18;5;0;6;0;1786;2
2024-03-04 00:00:02;2024-03-04;1507;2024-03-02 16:06:31;219074452.18;6;5;5;5;1786;2
2024-03-04 00:00:02;2024-03-04;1395;2024-03-02 15:18:06;140961074.04;4;0;5;0;4027;2
2024-03-04 00:00:02;2024-03-04;1510;2024-03-02 16:12:18;140961074.04;5;7;4;7;4027;2
2024-03-04 00:00:02;2024-03-04;1121;2024-03-02 12:38:22;40226195.84;4;6;6;6;3943;2
2024-03-04 00:00:02;2024-03-04;1513;2024-03-02 16:12:54;40226195.84;6;0;4;0;3943;2
2024-03-04 00:00:02;2024-03-04;918;2024-03-02 10:26:44;25792052.94;6;0;3;0;7716;2
2024-03-04 00:00:02;2024-03-04;1516;2024-03-02 16:14:41;25792052.94;3;8;6;8;7716;2
2024-03-04 00:00:02;2024-03-04;70;2024-03-02 01:55:25;365037493.29;8;3;4;3;3225;2
2024-03-04 00:00:02;2024-03-04;1517;2024-03-02 16:16:46;365037493.29;4;0;8;0;3225;2
2024-03-04 00:00:02;2024-03-04;366;2024-03-02 04:49:30;43018312.05;2;0;3;0;7601;2
2024-03-04 00:00:02;2024-03-04;1518;2024-03-02 16:16:57;43018312.05;3;5;2;5;7601;2
2024-03-04 00:00:02;2024-03-04;336;2024-03-02 04:33:36;73585403.87;5;7;8;7;8567;2
2024-03-04 00:00:02;2024-03-04;1521;2024-03-02 16:19:39;73585403.87;8;0;5;0;8567;2
2024-03-04 00:00:02;2024-03-04;679;2024-03-02 08:04:23;204621577.21;5;0;2;0;4860;2
2024-03-04 00:00:02;2024-03-04;1522;2024-03-02 16:20:18;204621577.21;2;4;5;4;4860;2
2024-03-04 00:00:02;2024-03-04;272;2024-03-02 03:53:29;33399106.15;7;0;1;0;4213;2
2024-03-04 00:00:02;2024-03-04;1523;2024-03-02 16:23:08;33399106.15;1;8;7;8;4213;2
2024-03-04 00:00:02;2024-03-04;1037;2024-03-02 11:39:57;51710138.35;2;0;8;0;4405;2
2024-03-04 00:00:02;2024-03-04;1525;2024-03-02 16:24:05;51710138.35;8;7;2;7;4405;2
2024-03-04 00:00:02;2024-03-04;1125;2024-03-02 12:40:49;29920333.99;6;1;1;1;3320;2
2024-03-04 00:00:02;2024-03-04;1526;2024-03-02 16:24:36;29920333.99;1;0;6;0;3320;2
2024-03-04 00:00:02;2024-03-04;814;2024-03-02 09:30:08;206622035.87;4;0;2;0;2227;2
2024-03-04 00:00:02;2024-03-04;1530;2024-03-02 16:26:31;206622035.87;2;1;4;1;2227;2
2024-03-04 00:00:02;2024-03-04;1095;2024-03-02 12:21:12;7731424.32;1;0;7;0;7794;2
2024-03-04 00:00:02;2024-03-04;1531;2024-03-02 16:27:11;7731424.32;7;4;1;4;7794;2
2024-03-04 00:00:02;2024-03-04;1365;2024-03-02 15:00:47;105775320.4;5;0;8;0;5028;2
2024-03-04 00:00:02;2024-03-04;1532;2024-03-02 16:27:37;105775320.4;8;4;5;4;5028;2
2024-03-04 00:00:02;2024-03-04;1227;2024-03-02 13:40:44;126688772.59;7;1;5;1;8172;2
2024-03-04 00:00:02;2024-03-04;1534;2024-03-02 16:29:40;126688772.59;5;0;7;0;8172;2
2024-03-04 00:00:02;2024-03-04;741;2024-03-02 08:42:51;24561711.27;8;0;3;0;7578;2
2024-03-04 00:00:02;2024-03-04;1536;2024-03-02 16:29:59;24561711.27;3;1;8;1;7578;2
2024-03-04 00:00:02;2024-03-04;418;2024-03-02 05:29:50;47289570.01;1;6;6;6;3417;2
2024-03-04 00:00:02;2024-03-04;1537;2024-03-02 16:30:04;47289570.01;6;0;1;0;3417;2
2024-03-04 00:00:02;2024-03-04;1069;2024-03-02 12:01:44;62901391.27;6;7;1;7;3952;2
2024-03-04 00:00:02;2024-03-04;1539;2024-03-02 16:31:44;62901391.27;1;0;6;0;3952;2
2024-03-04 00:00:02;2024-03-04;1451;2024-03-02 15:43:57;308768847.37;6;0;4;0;508;2
2024-03-04 00:00:02;2024-03-04;1541;2024-03-02 16:32:08;308768847.37;4;6;6;6;508;2
2024-03-04 00:00:02;2024-03-04;185;2024-03-02 03:05:41;24937783.54;8;0;7;0;2929;2
2024-03-04 00:00:02;2024-03-04;1542;2024-03-02 16:32:14;24937783.54;7;4;8;4;2929;2
2024-03-04 00:00:02;2024-03-04;726;2024-03-02 08:31:04;162431495.44;1;7;7;7;1227;2
2024-03-04 00:00:02;2024-03-04;1543;2024-03-02 16:33:24;162431495.44;7;0;1;0;1227;2
2024-03-04 00:00:02;2024-03-04;347;2024-03-02 04:37:35;393959192.84;2;0;1;0;6062;2
2024-03-04 00:00:02;2024-03-04;1548;2024-03-02 16:36:54;393959192.84;1;7;2;7;6062;2
2024-03-04 00:00:02;2024-03-04;1426;2024-03-02 15:31:21;65271973.37;3;6;8;6;4378;2
2024-03-04 00:00:02;2024-03-04;1551;2024-03-02 16:37:58;65271973.37;8;0;3;0;4378;2
2024-03-04 00:00:02;2024-03-04;88;2024-03-02 02:08:30;20306405.81;8;0;3;0;7117;2
2024-03-04 00:00:02;2024-03-04;1552;2024-03-02 16:38:17;20306405.81;3;5;8;5;7117;2
2024-03-04 00:00:02;2024-03-04;434;2024-03-02 05:38:25;47725035.89;4;6;3;6;8163;2
2024-03-04 00:00:02;2024-03-04;1553;2024-03-02 16:39:17;47725035.89;3;0;4;0;8163;2
2024-03-04 00:00:02;2024-03-04;1209;2024-03-02 13:29:51;224111487.49;7;0;6;0;75;2
2024-03-04 00:00:02;2024-03-04;1561;2024-03-02 16:43:24;224111487.49;6;5;7;5;75;2
2024-03-04 00:00:02;2024-03-04;549;2024-03-02 06:41:42;97108605.37;3;0;4;0;8861;2
2024-03-04 00:00:02;2024-03-04;1564;2024-03-02 16:48:06;97108605.37;4;4;3;4;8861;2
2024-03-04 00:00:02;2024-03-04;897;2024-03-02 10:19:18;130215540.22;3;0;2;0;4233;2
2024-03-04 00:00:02;2024-03-04;1568;2024-03-02 16:50:31;130215540.22;2;6;3;6;4233;2
2024-03-04 00:00:02;2024-03-04;1368;2024-03-02 15:03:00;91247528.32;7;0;1;0;7722;2
2024-03-04 00:00:02;2024-03-04;1571;2024-03-02 16:55:46;91247528.32;1;1;7;1;7722;2
2024-03-04 00:00:02;2024-03-04;864;2024-03-02 09:55:01;38313053.5;5;0;7;0;6323;2
2024-03-04 00:00:02;2024-03-04;1574;2024-03-02 16:57:05;38313053.5;7;8;5;8;6323;2
2024-03-04 00:00:02;2024-03-04;1187;2024-03-02 13:15:41;18978496.91;7;0;2;0;144;2
2024-03-04 00:00:02;2024-03-04;1575;2024-03-02 16:57:29;18978496.91;2;3;7;3;144;2
2024-03-04 00:00:02;2024-03-04;973;2024-03-02 10:53:25;98265916.29;4;4;1;4;813;2
2024-03-04 00:00:02;2024-03-04;1580;2024-03-02 17:00:56;98265916.29;1;0;4;0;813;2
2024-03-04 00:00:02;2024-03-04;148;2024-03-02 02:47:27;153122614.88;3;5;7;5;2194;2
2024-03-04 00:00:02;2024-03-04;1581;2024-03-02 17:01:07;153122614.88;7;0;3;0;2194;2
2024-03-04 00:00:02;2024-03-04;160;2024-03-02 02:53:01;118094145.61;2;0;8;0;3210;2
2024-03-04 00:00:02;2024-03-04;1582;2024-03-02 17:01:46;118094145.61;8;4;2;4;3210;2
2024-03-04 00:00:02;2024-03-04;538;2024-03-02 06:36:52;122757428.81;7;0;6;0;848;2
2024-03-04 00:00:02;2024-03-04;1587;2024-03-02 17:04:56;122757428.81;6;3;7;3;848;2
2024-03-04 00:00:02;2024-03-04;1142;2024-03-02 12:50:54;123663848.38;5;3;6;3;7948;2
2024-03-04 00:00:02;2024-03-04;1589;2024-03-02 17:05:37;123663848.38;6;0;5;0;7948;2
2024-03-04 00:00:02;2024-03-04;1528;2024-03-02 16:25:39;173772334.94;7;0;2;0;6292;2
2024-03-04 00:00:02;2024-03-04;1590;2024-03-02 17:05:39;173772334.94;2;5;7;5;6292;2
2024-03-04 00:00:02;2024-03-04;1319;2024-03-02 14:29:38;162719620.19;7;0;5;0;7671;2
2024-03-04 00:00:02;2024-03-04;1592;2024-03-02 17:07:56;162719620.19;5;1;7;1;7671;2
2024-03-04 00:00:02;2024-03-04;1515;2024-03-02 16:13:46;130653432.34;4;8;5;8;4796;2
2024-03-04 00:00:02;2024-03-04;1597;2024-03-02 17:11:32;130653432.34;5;0;4;0;4796;2
2024-03-04 00:00:02;2024-03-04;1218;2024-03-02 13:37:02;67710735.92;4;0;8;0;7701;2
2024-03-04 00:00:02;2024-03-04;1598;2024-03-02 17:11:46;67710735.92;8;6;4;6;7701;2
2024-03-04 00:00:02;2024-03-04;1207;2024-03-02 13:28:35;347093861.62;6;5;4;5;7522;2
2024-03-04 00:00:02;2024-03-04;1602;2024-03-02 17:14:13;347093861.62;4;0;6;0;7522;2
2024-03-04 00:00:02;2024-03-04;1294;2024-03-02 14:17:15;427963441.96;6;5;4;5;2841;2
2024-03-04 00:00:02;2024-03-04;1604;2024-03-02 17:15:41;427963441.96;4;0;6;0;2841;2
2024-03-04 00:00:02;2024-03-04;1509;2024-03-02 16:10:17;188451963.1;4;6;7;6;6715;2
2024-03-04 00:00:02;2024-03-04;1605;2024-03-02 17:15:50;188451963.1;7;0;4;0;6715;2
2024-03-04 00:00:02;2024-03-04;521;2024-03-02 06:26:20;73753067.07;1;0;8;0;7829;2
2024-03-04 00:00:02;2024-03-04;1606;2024-03-02 17:17:31;73753067.07;8;6;1;6;7829;2
2024-03-04 00:00:02;2024-03-04;1512;2024-03-02 16:12:50;165290469.66;5;0;1;0;8205;2
2024-03-04 00:00:02;2024-03-04;1608;2024-03-02 17:18:29;165290469.66;1;3;5;3;8205;2
2024-03-04 00:00:02;2024-03-04;94;2024-03-02 02:12:15;113204046.48;8;3;3;3;5409;2
2024-03-04 00:00:02;2024-03-04;1610;2024-03-02 17:19:21;113204046.48;3;0;8;0;5409;2
2024-03-04 00:00:02;2024-03-04;1080;2024-03-02 12:11:32;24506422.31;4;0;5;0;1006;2
2024-03-04 00:00:02;2024-03-04;1611;2024-03-02 17:19:37;24506422.31;5;8;4;8;1006;2
2024-03-04 00:00:02;2024-03-04;1129;2024-03-02 12:42:17;39086126.25;1;0;4;0;346;2
2024-03-04 00:00:02;2024-03-04;1613;2024-03-02 17:19:49;39086126.25;4;5;1;5;346;2
2024-03-04 00:00:02;2024-03-04;654;2024-03-02 07:46:41;21197905.84;1;4;8;4;264;2
2024-03-04 00:00:02;2024-03-04;1615;2024-03-02 17:20:01;21197905.84;8;0;1;0;264;2
2024-03-04 00:00:02;2024-03-04;97;2024-03-02 02:19:32;119765713.31;3;6;2;6;4210;2
2024-03-04 00:00:02;2024-03-04;1619;2024-03-02 17:21:13;119765713.31;2;0;3;0;4210;2
2024-03-04 00:00:02;2024-03-04;762;2024-03-02 08:58:28;151048456.86;2;7;7;7;1272;2
2024-03-04 00:00:02;2024-03-04;1620;2024-03-02 17:21:56;151048456.86;7;0;2;0;1272;2
2024-03-04 00:00:02;2024-03-04;1374;2024-03-02 15:08:53;325920532.32;4;0;8;0;3578;2
2024-03-04 00:00:02;2024-03-04;1623;2024-03-02 17:22:32;325920532.32;8;5;4;5;3578;2
2024-03-04 00:00:02;2024-03-04;753;2024-03-02 08:49:20;186017463.99;2;0;3;0;7100;2
2024-03-04 00:00:02;2024-03-04;1624;2024-03-02 17:25:05;186017463.99;3;8;2;8;7100;2
2024-03-04 00:00:02;2024-03-04;769;2024-03-02 09:04:39;71231858.08;6;4;3;4;5372;2
2024-03-04 00:00:02;2024-03-04;1627;2024-03-02 17:26:28;71231858.08;3;0;6;0;5372;2
2024-03-04 00:00:02;2024-03-04;1508;2024-03-02 16:08:27;55608942.07;4;3;2;3;8636;2
2024-03-04 00:00:02;2024-03-04;1628;2024-03-02 17:26:50;55608942.07;2;0;4;0;8636;2
2024-03-04 00:00:02;2024-03-04;280;2024-03-02 03:56:17;135151974.06;3;0;6;0;2543;2
2024-03-04 00:00:02;2024-03-04;1632;2024-03-02 17:31:38;135151974.06;6;3;3;3;2543;2
2024-03-04 00:00:02;2024-03-04;425;2024-03-02 05:33:04;302932328.07;7;1;6;1;4079;2
2024-03-04 00:00:02;2024-03-04;1634;2024-03-02 17:34:27;302932328.07;6;0;7;0;4079;2
2024-03-04 00:00:02;2024-03-04;618;2024-03-02 07:24:12;196131622.3;5;4;7;4;3324;2
2024-03-04 00:00:02;2024-03-04;1635;2024-03-02 17:34:35;196131622.3;7;0;5;0;3324;2
2024-03-04 00:00:02;2024-03-04;924;2024-03-02 10:30:27;27762163.51;3;0;6;0;26;2
2024-03-04 00:00:02;2024-03-04;1639;2024-03-02 17:35:48;27762163.51;6;6;3;6;26;2
2024-03-04 00:00:02;2024-03-04;788;2024-03-02 09:14:39;315347149.27;6;0;4;0;3121;2
2024-03-04 00:00:02;2024-03-04;1640;2024-03-02 17:36:03;315347149.27;4;8;6;8;3121;2
2024-03-04 00:00:02;2024-03-04;139;2024-03-02 02:40:43;164402668.75;5;7;7;7;1204;2
2024-03-04 00:00:02;2024-03-04;1644;2024-03-02 17:38:22;164402668.75;7;0;5;0;1204;2
2024-03-04 00:00:02;2024-03-04;1019;2024-03-02 11:29:20;46714586.13;3;7;1;7;3265;2
2024-03-04 00:00:02;2024-03-04;1645;2024-03-02 17:39:35;46714586.13;1;0;3;0;3265;2
2024-03-04 00:00:02;2024-03-04;1168;2024-03-02 13:04:08;225416978.78;1;8;5;8;4846;2
2024-03-04 00:00:02;2024-03-04;1651;2024-03-02 17:42:48;225416978.78;5;0;1;0;4846;2
2024-03-04 00:00:02;2024-03-04;1479;2024-03-02 15:53:32;212768189.45;7;0;5;0;2511;2
2024-03-04 00:00:02;2024-03-04;1654;2024-03-02 17:46:17;212768189.45;5;8;7;8;2511;2
2024-03-04 00:00:02;2024-03-04;1569;2024-03-02 16:51:15;115234244.9;3;0;7;0;754;2
2024-03-04 00:00:02;2024-03-04;1657;2024-03-02 17:47:51;115234244.9;7;7;3;7;754;2
2024-03-04 00:00:02;2024-03-04;437;2024-03-02 05:41:07;168291698.56;7;0;5;0;2957;2
2024-03-04 00:00:02;2024-03-04;1659;2024-03-02 17:49:27;168291698.56;5;6;7;6;2957;2
2024-03-04 00:00:02;2024-03-04;709;2024-03-02 08:21:18;124664812.06;1;5;3;5;7473;2
2024-03-04 00:00:02;2024-03-04;1660;2024-03-02 17:50:02;124664812.06;3;0;1;0;7473;2
2024-03-04 00:00:02;2024-03-04;1419;2024-03-02 15:27:37;82930979.29;2;2;7;2;5080;2
2024-03-04 00:00:02;2024-03-04;1661;2024-03-02 17:50:49;82930979.29;7;0;2;0;5080;2
2024-03-04 00:00:02;2024-03-04;364;2024-03-02 04:48:27;133541819.41;3;4;5;4;7258;2
2024-03-04 00:00:02;2024-03-04;1666;2024-03-02 17:53:14;133541819.41;5;0;3;0;7258;2
2024-03-04 00:00:02;2024-03-04;1110;2024-03-02 12:31:02;65941092.91;3;0;8;0;5998;2
2024-03-04 00:00:02;2024-03-04;1667;2024-03-02 17:53:58;65941092.91;8;6;3;6;5998;2
2024-03-04 00:00:02;2024-03-04;1140;2024-03-02 12:50:26;35340532.96;8;1;7;1;6894;2
2024-03-04 00:00:02;2024-03-04;1669;2024-03-02 17:54:39;35340532.96;7;0;8;0;6894;2
2024-03-04 00:00:02;2024-03-04;41;2024-03-02 01:42:41;347136797.88;3;1;4;1;8755;2
2024-03-04 00:00:02;2024-03-04;1670;2024-03-02 17:54:58;347136797.88;4;0;3;0;8755;2
2024-03-04 00:00:02;2024-03-04;935;2024-03-02 10:34:30;144555769.51;3;0;6;0;221;2
2024-03-04 00:00:02;2024-03-04;1673;2024-03-02 17:57:31;144555769.51;6;8;3;8;221;2
2024-03-04 00:00:02;2024-03-04;1359;2024-03-02 14:55:48;309766948.74;6;0;7;0;4107;2
2024-03-04 00:00:02;2024-03-04;1674;2024-03-02 17:57:36;309766948.74;7;4;6;4;4107;2
2024-03-04 00:00:02;2024-03-04;57;2024-03-02 01:52:34;171666521.17;5;4;6;4;1925;2
2024-03-04 00:00:02;2024-03-04;1675;2024-03-02 17:58:15;171666521.17;6;0;5;0;1925;2
2024-03-04 00:00:02;2024-03-04;1328;2024-03-02 14:33:37;32587412.32;6;7;5;7;6200;2
2024-03-04 00:00:02;2024-03-04;1677;2024-03-02 17:59:11;32587412.32;5;0;6;0;6200;2
2024-03-04 00:00:02;2024-03-04;729;2024-03-02 08:35:04;34031653.15;4;5;7;5;7682;2
2024-03-04 00:00:02;2024-03-04;1679;2024-03-02 17:59:49;34031653.15;7;0;4;0;7682;2
2024-03-04 00:00:02;2024-03-04;984;2024-03-02 10:59:16;210816202.84;5;0;3;0;115;2
2024-03-04 00:00:02;2024-03-04;1680;2024-03-02 17:59:52;210816202.84;3;8;5;8;115;2
2024-03-04 00:00:02;2024-03-04;219;2024-03-02 03:22:24;37726954.34;4;6;6;6;8466;2
2024-03-04 00:00:02;2024-03-04;1681;2024-03-02 18:00:08;37726954.34;6;0;4;0;8466;2
2024-03-04 00:00:02;2024-03-04;276;2024-03-02 03:55:00;66592223.93;5;0;4;0;2674;2
2024-03-04 00:00:02;2024-03-04;1683;2024-03-02 18:01:12;66592223.93;4;1;5;1;2674;2
2024-03-04 00:00:02;2024-03-04;1540;2024-03-02 16:31:46;71088749.71;8;0;3;0;4859;2
2024-03-04 00:00:02;2024-03-04;1684;2024-03-02 18:01:13;71088749.71;3;5;8;5;4859;2
2024-03-04 00:00:02;2024-03-04;720;2024-03-02 08:26:10;109929042.22;3;7;5;7;2288;2
2024-03-04 00:00:02;2024-03-04;1690;2024-03-02 18:04:34;109929042.22;5;0;3;0;2288;2
2024-03-04 00:00:02;2024-03-04;858;2024-03-02 09:50:47;154122578.3;7;8;6;8;79;2
