TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
31438;2024-01-01 21:08:54;175485175.49;48;0;52;0;11438;2024-01-01 21:08:54
31439;2024-01-01 21:09:38;229634714.84;52;0;5;0;12290;2024-01-01 21:09:38
31440;2024-01-01 21:10:02;77315624.47;52;0;24;0;13782;2024-01-01 21:10:02
31441;2024-01-01 21:11:09;122771522.78;1;0;48;0;13483;2024-01-01 21:11:09
31442;2024-01-01 21:11:46;112823934.86;5;12;57;12;10616;2024-01-01 21:11:46
31443;2024-01-01 21:11:47;509553232.77;46;0;50;0;1312;2024-01-01 21:11:47
31444;2024-01-01 21:11:48;164542937.61;48;0;41;0;11263;2024-01-01 21:11:48
31445;2024-01-01 21:12:16;38810943.49;57;3;16;3;4945;2024-01-01 21:12:16
31446;2024-01-01 21:12:34;247485248.76;52;11;38;11;12171;2024-01-01 21:12:34
31447;2024-01-01 21:12:42;496173850.71;41;0;54;0;6298;2024-01-01 21:12:42
31448;2024-01-01 21:12:57;215254068.13;56;0;43;0;2225;2024-01-01 21:12:57
31449;2024-01-01 21:13:28;107275929.74;30;16;21;16;7899;2024-01-01 21:13:28
31450;2024-01-01 21:14:33;178444539.38;50;0;6;0;10106;2024-01-01 21:14:33
31451;2024-01-01 21:15:06;465149107.79;59;12;34;12;15743;2024-01-01 21:15:06
31452;2024-01-01 21:15:11;284176227.14;29;0;47;0;15710;2024-01-01 21:15:11
31453;2024-01-01 21:15:35;245405877.29;60;0;29;0;10063;2024-01-01 21:15:35
31454;2024-01-01 21:15:59;130024452.03;21;0;8;0;7202;2024-01-01 21:15:59
31455;2024-01-01 21:16:08;366556816.57;23;0;3;0;14484;2024-01-01 21:16:08
31456;2024-01-01 21:16:37;323863845.49;30;0;25;0;12676;2024-01-01 21:16:37
31457;2024-01-01 21:16:44;293452377.05;14;0;49;0;10733;2024-01-01 21:16:44
31458;2024-01-01 21:16:57;226253938.5;7;10;41;10;5074;2024-01-01 21:16:57
31459;2024-01-01 21:17:20;58520802.32;42;0;45;0;14255;2024-01-01 21:17:20
31460;2024-01-01 21:17:24;921393913.79;41;0;6;0;2934;2024-01-01 21:17:24
31461;2024-01-01 21:17:37;33273683.1;19;0;20;0;12919;2024-01-01 21:17:37
31462;2024-01-01 21:17:53;111150765.02;59;0;34;0;9910;2024-01-01 21:17:53
31463;2024-01-01 21:18:04;185293612.09;58;14;51;14;8950;2024-01-01 21:18:04
31464;2024-01-01 21:18:36;154024251.7;31;12;9;12;13889;2024-01-01 21:18:36
31465;2024-01-01 21:18:53;126529257.55;2;2;40;2;5293;2024-01-01 21:18:53
31466;2024-01-01 21:19:04;470452417.55;37;0;42;0;2047;2024-01-01 21:19:04
31467;2024-01-01 21:19:16;264771977.49;12;5;52;5;12169;2024-01-01 21:19:16
31468;2024-01-01 21:19:16;306763352.72;10;8;15;8;4589;2024-01-01 21:19:16
31469;2024-01-01 21:19:25;51187259.54;48;0;8;0;1271;2024-01-01 21:19:25
31470;2024-01-01 21:19:41;323836383.72;60;7;25;7;13037;2024-01-01 21:19:41
31471;2024-01-01 21:19:53;390887637.63;32;0;22;0;10625;2024-01-01 21:19:53
31472;2024-01-01 21:19:55;155951225.18;45;16;56;16;13503;2024-01-01 21:19:55
31473;2024-01-01 21:19:56;46821908.89;13;0;16;0;12801;2024-01-01 21:19:56
31474;2024-01-01 21:20:30;77726714.53;47;1;57;1;13138;2024-01-01 21:20:30
31475;2024-01-01 21:20:56;297709350.31;22;0;7;0;15792;2024-01-01 21:20:56
31476;2024-01-01 21:21:14;97182043.49;7;8;39;8;10003;2024-01-01 21:21:14
31477;2024-01-01 21:21:42;31231960.15;12;4;42;4;10221;2024-01-01 21:21:42
31478;2024-01-01 21:22:28;451496219.52;58;0;32;0;6514;2024-01-01 21:22:28
31479;2024-01-01 21:23:07;48839225.41;57;1;3;1;11694;2024-01-01 21:23:07
31480;2024-01-01 21:23:27;103477521.3;33;0;10;0;3524;2024-01-01 21:23:27
31481;2024-01-01 21:23:36;499560069.28;25;6;16;6;15991;2024-01-01 21:23:36
31482;2024-01-01 21:23:46;143404871.34;13;0;29;0;3019;2024-01-01 21:23:46
31483;2024-01-01 21:24:12;105741811.41;59;0;27;0;7330;2024-01-01 21:24:12
31484;2024-01-01 21:24:48;358281701.81;41;9;45;9;7784;2024-01-01 21:24:48
31485;2024-01-01 21:25:04;410000025.73;44;0;19;0;4910;2024-01-01 21:25:04
31486;2024-01-01 21:25:20;397369963.52;1;2;16;2;11310;2024-01-01 21:25:20
31487;2024-01-01 21:25:24;54658803.04;60;3;2;3;1727;2024-01-01 21:25:24
31488;2024-01-01 21:25:49;107053116.72;55;0;25;0;3729;2024-01-01 21:25:49
31489;2024-01-01 21:25:58;492161791.51;11;0;54;0;12723;2024-01-01 21:25:58
31490;2024-01-01 21:26:02;184356607.36;18;0;2;0;4293;2024-01-01 21:26:02
31491;2024-01-01 21:26:08;448996896.17;58;0;41;0;13648;2024-01-01 21:26:08
31492;2024-01-01 21:26:27;434672574.19;21;0;39;0;14105;2024-01-01 21:26:27
31493;2024-01-01 21:26:39;363750251.79;58;14;10;14;14464;2024-01-01 21:26:39
31494;2024-01-01 21:26:40;269654230.03;11;0;38;0;6508;2024-01-01 21:26:40
31495;2024-01-01 21:26:43;600407978.63;16;0;29;0;8065;2024-01-01 21:26:43
31496;2024-01-01 21:27:29;52015957.42;40;8;36;8;14751;2024-01-01 21:27:29
31497;2024-01-01 21:28:46;284337169.51;25;4;13;4;6343;2024-01-01 21:28:46
31498;2024-01-01 21:28:58;609709798.53;54;2;3;2;4120;2024-01-01 21:28:58
31499;2024-01-01 21:28:59;120144596.18;53;6;9;6;14648;2024-01-01 21:28:59
31500;2024-01-01 21:29:13;917567389.76;55;0;24;0;13635;2024-01-01 21:29:13
31501;2024-01-01 21:29:21;653389105.23;20;5;4;5;9469;2024-01-01 21:29:21
31502;2024-01-01 21:29:21;63108531.38;24;4;15;4;5205;2024-01-01 21:29:21
31503;2024-01-01 21:29:26;155931379.62;49;0;19;0;3011;2024-01-01 21:29:26
31504;2024-01-01 21:30:01;447347801.06;17;6;11;6;5967;2024-01-01 21:30:01
31505;2024-01-01 21:30:10;156643610.02;59;16;39;16;15378;2024-01-01 21:30:10
31506;2024-01-01 21:30:14;182178269.8;15;0;28;0;14919;2024-01-01 21:30:14
31507;2024-01-01 21:31:04;48640159.16;55;10;42;10;13263;2024-01-01 21:31:04
31508;2024-01-01 21:31:23;121489799.67;17;0;11;0;3369;2024-01-01 21:31:23
31509;2024-01-01 21:31:33;253535399.26;35;0;49;0;9191;2024-01-01 21:31:33
31510;2024-01-01 21:31:40;342610662.07;25;0;44;0;12073;2024-01-01 21:31:40
31511;2024-01-01 21:31:59;109820407.63;26;12;47;12;4162;2024-01-01 21:31:59
31512;2024-01-01 21:32:02;808956482.33;41;0;20;0;13237;2024-01-01 21:32:02
31513;2024-01-01 21:32:11;157230289.2;6;0;40;0;14474;2024-01-01 21:32:11
31514;2024-01-01 21:32:16;386928362.67;32;1;13;1;6871;2024-01-01 21:32:16
31515;2024-01-01 21:32:24;347770956.36;34;7;50;7;2339;2024-01-01 21:32:24
31516;2024-01-01 21:32:44;343043050.68;8;0;27;0;15136;2024-01-01 21:32:44
31517;2024-01-01 21:32:50;96452538.51;6;0;55;0;8017;2024-01-01 21:32:50
31518;2024-01-01 21:32:56;22904178.94;57;8;6;8;3730;2024-01-01 21:32:56
31519;2024-01-01 21:33:32;154597144.4;42;14;18;14;14692;2024-01-01 21:33:32
31520;2024-01-01 21:33:35;211716999.23;26;2;49;2;11482;2024-01-01 21:33:35
31521;2024-01-01 21:34:13;175366314.49;17;4;12;4;13749;2024-01-01 21:34:13
31522;2024-01-01 21:34:13;448310295.35;37;0;14;0;1209;2024-01-01 21:34:13
31523;2024-01-01 21:35:03;122834930.62;47;0;25;0;2037;2024-01-01 21:35:03
31524;2024-01-01 21:35:28;276630252.39;7;4;12;4;11630;2024-01-01 21:35:28
31525;2024-01-01 21:35:40;37363339.41;47;0;53;0;8128;2024-01-01 21:35:40
31526;2024-01-01 21:35:43;68509735.71;38;7;56;7;10577;2024-01-01 21:35:43
31527;2024-01-01 21:35:52;531446376.01;26;0;46;0;9177;2024-01-01 21:35:52
31528;2024-01-01 21:36:00;754755876.76;13;0;44;0;15621;2024-01-01 21:36:00
31529;2024-01-01 21:36:00;134886621.77;34;0;19;0;4126;2024-01-01 21:36:00
31530;2024-01-01 21:36:03;20400780.69;30;4;9;4;14778;2024-01-01 21:36:03
31531;2024-01-01 21:36:15;556357569.37;3;0;60;0;5105;2024-01-01 21:36:15
31532;2024-01-01 21:36:39;19096663.55;28;12;8;12;10975;2024-01-01 21:36:39
31533;2024-01-01 21:36:50;631880780.23;24;0;5;0;7055;2024-01-01 21:36:50
31534;2024-01-01 21:36:52;217492902.17;25;10;19;10;5310;2024-01-01 21:36:52
31535;2024-01-01 21:36:57;273237192.35;36;1;21;1;107;2024-01-01 21:36:57
31536;2024-01-01 21:37:18;39210442.25;2;0;27;0;4959;2024-01-01 21:37:18
31537;2024-01-01 21:37:45;101689548.76;33;0;5;0;11354;2024-01-01 21:37:45
31538;2024-01-01 21:37:54;199081886.04;1;15;54;15;9599;2024-01-01 21:37:54
31539;2024-01-01 21:38:15;109149375.7;45;13;43;13;12562;2024-01-01 21:38:15
31540;2024-01-01 21:38:40;425034206.23;43;9;17;9;6393;2024-01-01 21:38:40
31541;2024-01-01 21:39:13;118111041.14;48;0;33;0;5054;2024-01-01 21:39:13
31542;2024-01-01 21:39:16;61506795.25;7;0;56;0;1014;2024-01-01 21:39:16
31543;2024-01-01 21:39:20;540658862.35;22;0;49;0;3608;2024-01-01 21:39:20
31544;2024-01-01 21:39:27;180238987.74;48;0;52;0;3783;2024-01-01 21:39:27
31545;2024-01-01 21:39:31;256940804.2;13;16;24;16;5435;2024-01-01 21:39:31
31546;2024-01-01 21:39:39;49061465.46;2;2;51;2;3845;2024-01-01 21:39:39
31547;2024-01-01 21:40:34;64500594.1;9;0;55;0;3929;2024-01-01 21:40:34
31548;2024-01-01 21:40:45;645066827.32;24;0;43;0;13221;2024-01-01 21:40:45
31549;2024-01-01 21:40:57;108404700.1;45;0;27;0;5236;2024-01-01 21:40:57
31550;2024-01-01 21:40:59;363596800.09;8;1;5;1;3001;2024-01-01 21:40:59
31551;2024-01-01 21:41:05;89963030.89;13;0;29;0;14214;2024-01-01 21:41:05
31552;2024-01-01 21:41:07;436587393.01;31;0;9;0;3336;2024-01-01 21:41:07
31553;2024-01-01 21:41:46;331413787.93;5;0;32;0;9313;2024-01-01 21:41:46
31554;2024-01-01 21:41:51;43029124.52;16;16;25;16;11;2024-01-01 21:41:51
31555;2024-01-01 21:41:58;71513103.53;19;0;46;0;5633;2024-01-01 21:41:58
31556;2024-01-01 21:42:05;388266105.62;25;0;13;0;13891;2024-01-01 21:42:05
31557;2024-01-01 21:42:12;356119695.56;46;0;36;0;8033;2024-01-01 21:42:12
31558;2024-01-01 21:42:20;23928683.95;39;0;33;0;6085;2024-01-01 21:42:20
31559;2024-01-01 21:42:35;475143486.85;54;3;10;3;2684;2024-01-01 21:42:35
31560;2024-01-01 21:42:45;448837087.42;52;9;36;9;13930;2024-01-01 21:42:45
31561;2024-01-01 21:43:41;360626380.0;58;1;52;1;9606;2024-01-01 21:43:41
31562;2024-01-01 21:43:43;61178246.45;34;0;56;0;9938;2024-01-01 21:43:43
31563;2024-01-01 21:44:00;120642406.84;60;2;52;2;11005;2024-01-01 21:44:00
31564;2024-01-01 21:44:19;160759143.2;41;1;42;1;9260;2024-01-01 21:44:19
31565;2024-01-01 21:44:40;118975343.75;49;0;16;0;3768;2024-01-01 21:44:40
31566;2024-01-01 21:44:40;512400319.46;10;0;58;0;4021;2024-01-01 21:44:40
31567;2024-01-01 21:44:47;238475096.22;15;0;44;0;8859;2024-01-01 21:44:47
31568;2024-01-01 21:44:57;147754632.71;35;11;7;11;15132;2024-01-01 21:44:57
31569;2024-01-01 21:45:18;193851111.52;31;0;56;0;14657;2024-01-01 21:45:18
31570;2024-01-01 21:45:23;101049841.79;48;1;31;1;12064;2024-01-01 21:45:23
31571;2024-01-01 21:45:45;78837630.38;24;0;12;0;15206;2024-01-01 21:45:45
31572;2024-01-01 21:46:58;475377155.95;24;13;5;13;15073;2024-01-01 21:46:58
31573;2024-01-01 21:47:47;257198331.78;37;0;52;0;11479;2024-01-01 21:47:47
31574;2024-01-01 21:47:47;495244517.02;16;5;58;5;2707;2024-01-01 21:47:47
31575;2024-01-01 21:47:56;93733778.8;21;0;47;0;15540;2024-01-01 21:47:56
31576;2024-01-01 21:48:29;145206144.99;8;0;13;0;15482;2024-01-01 21:48:29
31577;2024-01-01 21:48:55;223443896.3;28;6;49;6;3092;2024-01-01 21:48:55
31578;2024-01-01 21:48:56;72267547.25;43;2;1;2;13461;2024-01-01 21:48:56
31579;2024-01-01 21:49:17;258207797.68;6;2;33;2;4135;2024-01-01 21:49:17
31580;2024-01-01 21:49:18;89440796.94;56;0;52;0;11833;2024-01-01 21:49:18
31581;2024-01-01 21:49:57;594988017.98;38;0;47;0;4619;2024-01-01 21:49:57
31582;2024-01-01 21:49:57;80513754.02;60;2;8;2;4525;2024-01-01 21:49:57
31583;2024-01-01 21:50:23;96075833.22;42;12;48;12;2689;2024-01-01 21:50:23
31584;2024-01-01 21:50:30;69709985.98;30;0;3;0;8468;2024-01-01 21:50:30
31585;2024-01-01 21:50:34;52817993.47;23;2;18;2;9021;2024-01-01 21:50:34
31586;2024-01-01 21:50:36;762515510.28;55;0;28;0;13404;2024-01-01 21:50:36
31587;2024-01-01 21:51:13;88450289.01;56;12;48;12;4967;2024-01-01 21:51:13
31588;2024-01-01 21:51:29;111341132.56;8;3;18;3;12108;2024-01-01 21:51:29
31589;2024-01-01 21:51:46;625171778.78;24;0;25;0;541;2024-01-01 21:51:46
31590;2024-01-01 21:53:19;97955199.53;6;0;3;0;14722;2024-01-01 21:53:19
31591;2024-01-01 21:53:32;94659729.79;30;4;42;4;14461;2024-01-01 21:53:32
31592;2024-01-01 21:53:47;725107417.72;26;0;32;0;15907;2024-01-01 21:53:47
31593;2024-01-01 21:54:15;209991420.27;29;11;21;11;988;2024-01-01 21:54:15
31594;2024-01-01 21:54:20;279854590.7;35;0;5;0;2877;2024-01-01 21:54:20
31595;2024-01-01 21:55:04;117903341.66;31;16;48;16;15818;2024-01-01 21:55:04
31596;2024-01-01 21:55:39;371647069.14;47;14;43;14;12523;2024-01-01 21:55:39
31597;2024-01-01 21:55:50;66467760.0;32;7;59;7;991;2024-01-01 21:55:50
31598;2024-01-01 21:56:07;281062373.22;48;5;56;5;3380;2024-01-01 21:56:07
31599;2024-01-01 21:56:10;300758326.32;7;0;23;0;12338;2024-01-01 21:56:10
31600;2024-01-01 21:56:14;840538418.06;41;0;19;0;1863;2024-01-01 21:56:14
31601;2024-01-01 21:56:19;103818751.06;50;1;9;1;256;2024-01-01 21:56:19
31602;2024-01-01 21:56:43;384305485.46;34;6;36;6;14317;2024-01-01 21:56:43
31603;2024-01-01 21:56:48;105706040.79;33;16;58;16;2444;2024-01-01 21:56:48
31604;2024-01-01 21:56:57;186199593.89;15;0;13;0;746;2024-01-01 21:56:57
31605;2024-01-01 21:57:16;500553140.46;12;3;23;3;2644;2024-01-01 21:57:16
31606;2024-01-01 21:57:24;523312091.18;21;11;14;11;5113;2024-01-01 21:57:24
31607;2024-01-01 21:57:30;376829698.17;60;13;14;13;7530;2024-01-01 21:57:30
31608;2024-01-01 21:58:38;151702485.42;28;0;55;0;7537;2024-01-01 21:58:38
31609;2024-01-01 21:59:02;51786377.12;55;0;25;0;12963;2024-01-01 21:59:02
31610;2024-01-01 21:59:25;20651109.87;35;9;51;9;6927;2024-01-01 21:59:25
31611;2024-01-01 21:59:29;47517886.38;37;0;9;0;14731;2024-01-01 21:59:29
31612;2024-01-01 21:59:42;295913578.73;58;4;4;4;4644;2024-01-01 21:59:42
31613;2024-01-01 22:00:08;247778051.45;37;10;60;10;3301;2024-01-01 22:00:08
31614;2024-01-01 22:00:47;225121259.81;14;15;42;15;15846;2024-01-01 22:00:47
31615;2024-01-01 22:01:03;122206659.17;54;13;52;13;5068;2024-01-01 22:01:03
31616;2024-01-01 22:01:09;91143136.08;11;1;39;1;8011;2024-01-01 22:01:09
31617;2024-01-01 22:01:58;172483449.58;49;0;56;0;13017;2024-01-01 22:01:58
31618;2024-01-01 22:02:07;190256696.78;14;1;13;1;7986;2024-01-01 22:02:07
31619;2024-01-01 22:02:08;206369532.96;7;14;42;14;8770;2024-01-01 22:02:08
31620;2024-01-01 22:02:30;430771713.63;14;0;39;0;876;2024-01-01 22:02:30
31621;2024-01-01 22:02:33;402380028.93;26;4;11;4;9747;2024-01-01 22:02:33
31622;2024-01-01 22:02:36;23001188.81;44;13;7;13;5677;2024-01-01 22:02:36
31623;2024-01-01 22:02:38;47329457.11;8;0;31;0;3318;2024-01-01 22:02:38
31624;2024-01-01 22:02:55;204454571.08;19;0;2;0;11753;2024-01-01 22:02:55
31625;2024-01-01 22:02:58;112615867.06;21;10;60;10;6073;2024-01-01 22:02:58
31626;2024-01-01 22:03:04;229453346.17;25;0;60;0;7952;2024-01-01 22:03:04
31627;2024-01-01 22:04:27;114296235.69;7;0;3;0;2352;2024-01-01 22:04:27
31628;2024-01-01 22:04:27;549201762.76;22;15;26;15;12762;2024-01-01 22:04:27
31629;2024-01-01 22:04:33;144601182.69;7;3;5;3;9429;2024-01-01 22:04:33
31630;2024-01-01 22:04:58;307687798.19;37;0;58;0;9253;2024-01-01 22:04:58
31631;2024-01-01 22:05:00;171382464.45;26;1;7;1;12765;2024-01-01 22:05:00
31632;2024-01-01 22:05:01;832909607.26;24;0;50;0;4430;2024-01-01 22:05:01
31633;2024-01-01 22:05:14;307922056.57;32;0;16;0;6635;2024-01-01 22:05:14
31634;2024-01-01 22:05:36;39812667.24;59;0;10;0;6492;2024-01-01 22:05:36
31635;2024-01-01 22:06:06;112441112.48;47;0;8;0;895;2024-01-01 22:06:06
31636;2024-01-01 22:06:14;16405139.17;33;0;51;0;11155;2024-01-01 22:06:14
31637;2024-01-01 22:06:21;34768140.78;35;0;26;0;1485;2024-01-01 22:06:21
31638;2024-01-01 22:06:25;71533340.62;38;13;49;13;2473;2024-01-01 22:06:25
31639;2024-01-01 22:07:03;736553295.84;4;7;43;7;14971;2024-01-01 22:07:03
31640;2024-01-01 22:07:15;102938844.53;16;0;49;0;1452;2024-01-01 22:07:15
31641;2024-01-01 22:07:43;154366166.66;40;0;9;0;8366;2024-01-01 22:07:43
31642;2024-01-01 22:07:48;502174061.49;4;0;24;0;987;2024-01-01 22:07:48
31643;2024-01-01 22:08:07;614687670.49;17;0;7;0;3758;2024-01-01 22:08:07
31644;2024-01-01 22:08:09;282663241.41;1;12;29;12;1144;2024-01-01 22:08:09
31645;2024-01-01 22:08:35;405754661.55;25;5;26;5;8140;2024-01-01 22:08:35
31646;2024-01-01 22:08:56;63407509.59;14;6;49;6;11862;2024-01-01 22:08:56
31647;2024-01-01 22:08:57;342172361.26;43;0;23;0;14301;2024-01-01 22:08:57
31648;2024-01-01 22:09:04;102878350.87;3;9;47;9;1111;2024-01-01 22:09:04
31649;2024-01-01 22:09:08;167740605.26;6;0;19;0;9638;2024-01-01 22:09:08
31650;2024-01-01 22:09:41;94659729.79;42;0;30;0;14461;2024-01-01 22:09:41
31651;2024-01-01 22:09:41;341217543.09;33;12;29;12;14388;2024-01-01 22:09:41
31652;2024-01-01 22:10:06;77099736.88;18;0;50;0;11026;2024-01-01 22:10:06
31653;2024-01-01 22:11:15;311483427.2;36;0;19;0;9282;2024-01-01 22:11:15
31654;2024-01-01 22:11:17;416931936.84;16;14;23;14;11507;2024-01-01 22:11:17
31655;2024-01-01 22:11:29;145267592.98;52;1;18;1;6216;2024-01-01 22:11:29
31656;2024-01-01 22:11:54;453322516.18;46;8;25;8;2048;2024-01-01 22:11:54
31657;2024-01-01 22:12:16;338826201.66;28;2;31;2;1367;2024-01-01 22:12:16
31658;2024-01-01 22:12:20;300101511.02;40;16;2;16;12124;2024-01-01 22:12:20
31659;2024-01-01 22:12:28;31079643.67;42;4;15;4;1831;2024-01-01 22:12:28
31660;2024-01-01 22:12:33;407004240.2;2;12;58;12;7906;2024-01-01 22:12:33
31661;2024-01-01 22:12:47;116216333.34;33;12;8;12;587;2024-01-01 22:12:47
31662;2024-01-01 22:13:06;498813471.25;50;13;44;13;4920;2024-01-01 22:13:06
31663;2024-01-01 22:13:07;493001128.01;5;0;20;0;12224;2024-01-01 22:13:07
31664;2024-01-01 22:13:16;41444410.91;39;0;59;0;4753;2024-01-01 22:13:16
31665;2024-01-01 22:14:19;97041645.22;48;16;50;16;14107;2024-01-01 22:14:19
31666;2024-01-01 22:14:31;725604283.09;48;14;43;14;9738;2024-01-01 22:14:31
31667;2024-01-01 22:14:53;127996840.31;44;0;3;0;3012;2024-01-01 22:14:53
31668;2024-01-01 22:15:18;94069074.75;46;11;6;11;2306;2024-01-01 22:15:18
31669;2024-01-01 22:16:11;541353518.69;21;0;51;0;5216;2024-01-01 22:16:11
31670;2024-01-01 22:16:42;541512012.52;1;4;3;4;1468;2024-01-01 22:16:42
31671;2024-01-01 22:17:21;214542148.27;23;0;37;0;646;2024-01-01 22:17:21
31672;2024-01-01 22:17:44;448806744.59;34;0;44;0;3454;2024-01-01 22:17:44
31673;2024-01-01 22:17:57;410896886.34;55;0;56;0;8103;2024-01-01 22:17:57
31674;2024-01-01 22:18:11;24659993.0;53;0;52;0;8568;2024-01-01 22:18:11
31675;2024-01-01 22:18:17;175687944.29;1;0;31;0;4236;2024-01-01 22:18:17
31676;2024-01-01 22:18:43;184483194.12;10;4;53;4;13118;2024-01-01 22:18:43
31677;2024-01-01 22:18:54;344243236.02;20;0;26;0;15060;2024-01-01 22:18:54
31678;2024-01-01 22:18:58;677480210.35;28;10;20;10;4820;2024-01-01 22:18:58
31679;2024-01-01 22:20:14;433665564.02;55;10;32;10;1837;2024-01-01 22:20:14
31680;2024-01-01 22:20:56;92028196.26;10;14;26;14;632;2024-01-01 22:20:56
31681;2024-01-01 22:20:56;332712540.9;40;12;5;12;11415;2024-01-01 22:20:56
31682;2024-01-01 22:21:17;134491627.45;27;0;41;0;2520;2024-01-01 22:21:17
31683;2024-01-01 22:21:27;288904905.18;31;13;15;13;11680;2024-01-01 22:21:27
31684;2024-01-01 22:21:53;437739904.17;42;16;37;16;447;2024-01-01 22:21:53
31685;2024-01-01 22:22:34;138923887.52;54;7;49;7;2273;2024-01-01 22:22:34
31686;2024-01-01 22:22:46;522329974.86;40;9;13;9;10676;2024-01-01 22:22:46
31687;2024-01-01 22:22:46;680633852.49;32;0;21;0;7356;2024-01-01 22:22:46
31688;2024-01-01 22:23:17;88305492.11;6;11;48;11;13317;2024-01-01 22:23:17
31689;2024-01-01 22:23:54;243582181.5;16;0;27;0;9655;2024-01-01 22:23:54
31690;2024-01-01 22:24:07;313413777.66;25;5;34;5;12877;2024-01-01 22:24:07
31691;2024-01-01 22:24:21;80581843.74;31;0;43;0;8977;2024-01-01 22:24:21
31692;2024-01-01 22:24:27;145743416.45;12;15;28;15;11562;2024-01-01 22:24:27
31693;2024-01-01 22:24:46;102007391.16;27;0;32;0;8921;2024-01-01 22:24:46
31694;2024-01-01 22:25:25;54070658.93;36;0;4;0;9746;2024-01-01 22:25:25
31695;2024-01-01 22:25:29;229804713.47;54;0;5;0;3021;2024-01-01 22:25:29
31696;2024-01-01 22:25:49;29891439.92;40;15;6;15;11767;2024-01-01 22:25:49
31697;2024-01-01 22:25:58;220106129.06;19;7;35;7;11587;2024-01-01 22:25:58
31698;2024-01-01 22:26:29;570511900.29;36;0;41;0;5128;2024-01-01 22:26:29
31699;2024-01-01 22:26:41;270816096.29;12;1;32;1;10934;2024-01-01 22:26:41
31700;2024-01-01 22:26:42;359384503.47;41;0;60;0;10572;2024-01-01 22:26:42
31701;2024-01-01 22:27:05;255434311.91;28;0;38;0;9936;2024-01-01 22:27:05
31702;2024-01-01 22:27:48;92767721.2;30;0;23;0;5255;2024-01-01 22:27:48
31703;2024-01-01 22:28:16;529727508.02;11;0;20;0;5684;2024-01-01 22:28:16
31704;2024-01-01 22:28:49;437341901.06;35;7;37;7;12491;2024-01-01 22:28:49
31705;2024-01-01 22:28:52;496999256.11;14;13;58;13;10412;2024-01-01 22:28:52
31706;2024-01-01 22:29:00;359547960.68;52;0;3;0;196;2024-01-01 22:29:00
31707;2024-01-01 22:29:06;242404547.54;13;2;20;2;1713;2024-01-01 22:29:06
31708;2024-01-01 22:29:41;61870990.69;6;0;50;0;2985;2024-01-01 22:29:41
31709;2024-01-01 22:30:05;374542064.55;10;0;31;0;1826;2024-01-01 22:30:05
31710;2024-01-01 22:30:09;29724709.43;56;0;16;0;674;2024-01-01 22:30:09
31711;2024-01-01 22:30:24;114528903.58;23;0;30;0;1778;2024-01-01 22:30:24
31712;2024-01-01 22:30:28;204454571.08;2;12;19;12;11753;2024-01-01 22:30:28
31713;2024-01-01 22:30:34;134650075.88;55;0;23;0;3667;2024-01-01 22:30:34
31714;2024-01-01 22:30:38;501596774.57;25;5;23;5;7858;2024-01-01 22:30:38
31715;2024-01-01 22:30:52;541150498.74;38;0;45;0;15686;2024-01-01 22:30:52
31716;2024-01-01 22:31:28;143947958.88;18;15;29;15;10611;2024-01-01 22:31:28
31717;2024-01-01 22:31:47;125352261.54;45;0;32;0;6362;2024-01-01 22:31:47
31718;2024-01-01 22:32:33;245775756.71;26;16;38;16;1334;2024-01-01 22:32:33
31719;2024-01-01 22:32:42;711361423.17;32;0;50;0;8694;2024-01-01 22:32:42
31720;2024-01-01 22:33:00;69583597.41;41;11;32;11;2308;2024-01-01 22:33:00
31721;2024-01-01 22:33:01;175709358.87;29;0;60;0;12752;2024-01-01 22:33:01
31722;2024-01-01 22:33:22;388696851.93;25;10;45;10;6061;2024-01-01 22:33:22
31723;2024-01-01 22:33:31;203053084.01;48;0;21;0;352;2024-01-01 22:33:31
31724;2024-01-01 22:33:35;55427166.72;34;1;57;1;7767;2024-01-01 22:33:35
31725;2024-01-01 22:34:20;373863289.81;44;7;7;7;13716;2024-01-01 22:34:20
31726;2024-01-01 22:34:42;198560467.38;39;15;56;15;13865;2024-01-01 22:34:42
31727;2024-01-01 22:34:44;194604747.71;21;0;41;0;13519;2024-01-01 22:34:44
31728;2024-01-01 22:35:03;376706449.61;47;2;31;2;7511;2024-01-01 22:35:03
31729;2024-01-01 22:35:34;612646855.05;20;16;34;16;89;2024-01-01 22:35:34
31730;2024-01-01 22:35:48;81127914.06;37;9;56;9;8308;2024-01-01 22:35:48
31731;2024-01-01 22:35:54;277392752.95;43;11;2;11;15537;2024-01-01 22:35:54
31732;2024-01-01 22:35:58;98431364.13;11;13;47;13;6683;2024-01-01 22:35:58
31733;2024-01-01 22:36:13;40523355.74;47;16;40;16;14075;2024-01-01 22:36:13
31734;2024-01-01 22:36:42;392313788.81;26;4;58;4;11631;2024-01-01 22:36:42
31735;2024-01-01 22:37:05;128218369.84;59;0;41;0;10543;2024-01-01 22:37:05
31736;2024-01-01 22:37:07;125773195.37;50;12;34;12;852;2024-01-01 22:37:07
31737;2024-01-01 22:37:46;486808632.75;24;0;56;0;15296;2024-01-01 22:37:46
31738;2024-01-01 22:38:12;265520814.52;23;0;13;0;12484;2024-01-01 22:38:12
31739;2024-01-01 22:38:39;458101185.35;24;0;17;0;8025;2024-01-01 22:38:39
31740;2024-01-01 22:38:44;100870955.19;42;7;7;7;14307;2024-01-01 22:38:44
