Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 03:28:17;1088611164.72;263;23;276;23;19084;10573;2024-01-01 03:28:17
2024-01-01 03:28:18;445194364.2;32;0;74;0;34862;10576;2024-01-01 03:28:18
2024-01-01 03:28:18;279210125.66;174;15;277;15;21942;10578;2024-01-01 03:28:18
2024-01-01 03:28:27;333791692.76;25;0;79;0;19699;10589;2024-01-01 03:28:27
2024-01-01 03:28:51;425123268.74;76;23;210;23;24086;10625;2024-01-01 03:28:51
2024-01-01 03:29:37;162282365.26;160;27;187;27;2679;10686;2024-01-01 03:29:37
2024-01-01 03:30:14;150647180.04;180;0;232;0;21317;10727;2024-01-01 03:30:14
2024-01-01 03:30:53;1104550911.09;160;9;283;9;624;10765;2024-01-01 03:30:53
2024-01-01 03:31:35;434222224.1;100;23;173;23;30680;10805;2024-01-01 03:31:35
2024-01-01 03:32:08;189280341.42;166;10;243;10;28430;10839;2024-01-01 03:32:08
2024-01-01 03:32:32;145598365.48;106;24;140;24;4941;10862;2024-01-01 03:32:32
2024-01-01 03:32:56;297872457.12;263;6;69;6;29685;10887;2024-01-01 03:32:56
2024-01-01 03:33:31;518219725.42;208;1;231;1;8460;10923;2024-01-01 03:33:31
2024-01-01 03:33:59;475334477.43;138;0;213;0;10001;10943;2024-01-01 03:33:59
2024-01-01 03:34:51;156690876.36;140;0;132;0;24669;10994;2024-01-01 03:34:51
2024-01-01 03:35:33;796203025.65;65;18;278;18;25325;11039;2024-01-01 03:35:33
2024-01-01 03:36:26;672066270.36;199;0;8;0;13073;11106;2024-01-01 03:36:26
2024-01-01 03:36:29;136929574.89;58;24;44;24;13559;11109;2024-01-01 03:36:29
2024-01-01 03:37:14;355346405.55;168;4;110;4;1974;11154;2024-01-01 03:37:14
2024-01-01 03:37:59;151742060.97;244;28;19;28;14421;11195;2024-01-01 03:37:59
2024-01-01 03:39:25;165616667.09;181;8;66;8;28244;11265;2024-01-01 03:39:25
2024-01-01 03:39:49;502516656.18;5;0;209;0;23850;11291;2024-01-01 03:39:49
2024-01-01 03:39:55;67666534.58;176;0;126;0;33085;11297;2024-01-01 03:39:55
2024-01-01 03:40:29;638240981.27;251;0;165;0;5136;11336;2024-01-01 03:40:29
2024-01-01 03:41:05;1546584751.11;111;0;187;0;22685;11369;2024-01-01 03:41:05
2024-01-01 03:41:22;1421874783.42;192;0;96;0;16289;11385;2024-01-01 03:41:22
2024-01-01 03:43:24;620497919.99;27;0;90;0;28889;11480;2024-01-01 03:43:24
2024-01-01 03:43:58;90940464.41;76;0;236;0;27961;11510;2024-01-01 03:43:58
2024-01-01 03:46:25;742139366.09;124;0;168;0;31054;11651;2024-01-01 03:46:25
2024-01-01 03:46:40;759340980.34;259;6;113;6;4363;11663;2024-01-01 03:46:40
2024-01-01 03:47:23;510064416.53;183;3;61;3;166;11704;2024-01-01 03:47:23
2024-01-01 03:48:02;187646728.69;217;12;232;12;15173;11750;2024-01-01 03:48:02
2024-01-01 03:48:36;498988694.96;136;0;164;0;13896;11768;2024-01-01 03:48:36
2024-01-01 03:49:14;353358844.32;194;0;143;0;10064;11799;2024-01-01 03:49:14
2024-01-01 03:49:32;212291657.56;85;2;182;2;21012;11812;2024-01-01 03:49:32
2024-01-01 03:50:04;552962274.06;243;16;276;16;12182;11851;2024-01-01 03:50:04
2024-01-01 03:50:22;963885309.26;200;12;99;12;28756;11871;2024-01-01 03:50:22
2024-01-01 03:51:49;37211157.34;222;30;241;30;23695;11959;2024-01-01 03:51:49
2024-01-01 03:51:54;455211605.4;106;0;88;0;18556;11962;2024-01-01 03:51:54
2024-01-01 03:52:01;867847810.95;266;0;281;0;10781;11972;2024-01-01 03:52:01
2024-01-01 03:52:26;462090310.58;101;8;8;8;4720;12003;2024-01-01 03:52:26
2024-01-01 03:52:41;243786180.12;132;25;221;25;3314;12020;2024-01-01 03:52:41
2024-01-01 03:54:13;437698741.06;114;0;121;0;23092;12114;2024-01-01 03:54:13
2024-01-01 03:54:21;377459708.76;217;2;12;2;27574;12122;2024-01-01 03:54:21
2024-01-01 03:54:33;442793056.2;210;17;172;17;32654;12131;2024-01-01 03:54:33
2024-01-01 03:55:05;331951602.56;225;22;76;22;3127;12156;2024-01-01 03:55:05
2024-01-01 03:55:46;893298135.46;37;18;276;18;21055;12192;2024-01-01 03:55:46
2024-01-01 03:56:07;436586779.82;110;0;109;0;26576;12213;2024-01-01 03:56:07
2024-01-01 03:56:18;111123634.22;105;23;36;23;28596;12225;2024-01-01 03:56:18
2024-01-01 03:56:19;98514125.24;298;0;244;0;2874;12226;2024-01-01 03:56:19
2024-01-01 03:56:26;517624766.09;222;0;250;0;8024;12234;2024-01-01 03:56:26
2024-01-01 03:58:00;167668643.1;230;5;54;5;6916;12312;2024-01-01 03:58:00
2024-01-01 04:00:50;500396082.75;54;30;204;30;27060;12465;2024-01-01 04:00:50
2024-01-01 04:01:14;143981406.75;71;0;6;0;6585;12491;2024-01-01 04:01:14
2024-01-01 04:01:23;307531815.54;60;0;219;0;25737;12497;2024-01-01 04:01:23
2024-01-01 04:01:40;682842844.33;232;19;287;19;22064;12520;2024-01-01 04:01:40
2024-01-01 04:02:37;654878059.02;225;17;287;17;13863;12581;2024-01-01 04:02:37
2024-01-01 04:04:52;229823174.51;54;0;119;0;24991;12714;2024-01-01 04:04:52
2024-01-01 04:04:53;107785345.08;291;0;150;0;25554;12716;2024-01-01 04:04:53
2024-01-01 04:05:00;1018427082.73;101;3;116;3;8395;12721;2024-01-01 04:05:00
2024-01-01 04:05:45;251681161.79;200;0;81;0;27610;12762;2024-01-01 04:05:45
2024-01-01 04:06:11;551456874.66;230;7;142;7;26176;12782;2024-01-01 04:06:11
2024-01-01 04:06:47;218278508.57;13;7;162;7;25935;12822;2024-01-01 04:06:47
2024-01-01 04:07:01;1038485427.7;112;29;41;29;3008;12832;2024-01-01 04:07:01
2024-01-01 04:08:37;994144744.25;73;26;185;26;22198;12930;2024-01-01 04:08:37
2024-01-01 04:08:54;990046453.32;267;0;251;0;17739;12946;2024-01-01 04:08:54
2024-01-01 04:09:13;466257535.38;208;0;262;0;11707;12964;2024-01-01 04:09:13
2024-01-01 04:09:46;631275114.74;296;0;298;0;28635;12994;2024-01-01 04:09:46
2024-01-01 04:10:16;589417154.15;290;0;270;0;6601;13023;2024-01-01 04:10:16
2024-01-01 04:10:56;49700572.19;136;0;147;0;10630;13057;2024-01-01 04:10:56
2024-01-01 04:11:12;451251806.79;24;29;59;29;7287;13074;2024-01-01 04:11:12
2024-01-01 04:12:31;381933236.77;121;25;98;25;31763;13149;2024-01-01 04:12:31
2024-01-01 04:13:03;231084856.41;290;18;273;18;9505;13190;2024-01-01 04:13:03
2024-01-01 04:13:29;160625163.13;45;16;241;16;6657;13206;2024-01-01 04:13:29
2024-01-01 04:14:52;196902235.31;163;0;164;0;3319;13269;2024-01-01 04:14:52
2024-01-01 04:15:15;306499408.31;9;19;167;19;23077;13291;2024-01-01 04:15:15
2024-01-01 04:16:06;719595421.7;52;0;174;0;31203;13335;2024-01-01 04:16:06
2024-01-01 04:16:23;255071643.63;73;24;60;24;11732;13352;2024-01-01 04:16:23
2024-01-01 04:16:29;772411043.21;161;27;213;27;5325;13355;2024-01-01 04:16:29
2024-01-01 04:17:10;757892984.95;58;0;172;0;20891;13388;2024-01-01 04:17:10
2024-01-01 04:17:41;173896289.17;223;0;253;0;15800;13419;2024-01-01 04:17:41
2024-01-01 04:18:52;301343234.6;92;4;224;4;30948;13470;2024-01-01 04:18:52
2024-01-01 04:19:18;467483254.99;60;3;250;3;28558;13498;2024-01-01 04:19:18
2024-01-01 04:19:40;858135326.36;93;0;125;0;19445;13523;2024-01-01 04:19:40
2024-01-01 04:20:18;264914961.82;7;8;252;8;4455;13549;2024-01-01 04:20:18
2024-01-01 04:20:37;197893163.94;158;5;61;5;28981;13564;2024-01-01 04:20:37
2024-01-01 04:20:54;275888567.59;251;0;65;0;5801;13582;2024-01-01 04:20:54
2024-01-01 04:21:31;756059952.19;151;24;190;24;17962;13622;2024-01-01 04:21:31
2024-01-01 04:22:16;1040669174.28;79;0;46;0;16389;13658;2024-01-01 04:22:16
2024-01-01 04:22:55;1287331932.76;127;0;241;0;14364;13695;2024-01-01 04:22:55
2024-01-01 04:23:07;847099974.27;205;13;195;13;19314;13709;2024-01-01 04:23:07
2024-01-01 04:23:32;297632022.35;204;14;157;14;25732;13736;2024-01-01 04:23:32
2024-01-01 04:24:16;355149730.07;230;0;112;0;30743;13777;2024-01-01 04:24:16
2024-01-01 04:24:34;1109078871.33;152;7;28;7;1454;13798;2024-01-01 04:24:34
2024-01-01 04:25:11;98353111.47;10;12;142;12;315;13835;2024-01-01 04:25:11
2024-01-01 04:25:18;523175179.38;295;0;131;0;15008;13842;2024-01-01 04:25:18
2024-01-01 04:26:11;91515730.37;293;0;2;0;31097;13881;2024-01-01 04:26:11
2024-01-01 04:28:49;274134740.06;52;0;206;0;18153;14030;2024-01-01 04:28:49
2024-01-01 04:29:00;629958333.96;32;26;113;26;25146;14037;2024-01-01 04:29:00
2024-01-01 04:29:45;174301444.65;3;14;252;14;25402;14078;2024-01-01 04:29:45
2024-01-01 04:31:21;303345990.11;64;4;300;4;27446;14159;2024-01-01 04:31:21
2024-01-01 04:32:10;718164582.39;153;0;150;0;25489;14201;2024-01-01 04:32:10
2024-01-01 04:33:52;612392186.48;246;0;277;0;28130;14287;2024-01-01 04:33:52
2024-01-01 04:34:35;671357430.84;47;0;10;0;7947;14330;2024-01-01 04:34:35
2024-01-01 04:37:03;41928291.21;294;19;91;19;16788;14464;2024-01-01 04:37:03
2024-01-01 04:39:13;291554405.77;60;11;91;11;17334;14580;2024-01-01 04:39:13
2024-01-01 04:39:25;248193604.84;148;0;262;0;18892;14596;2024-01-01 04:39:25
2024-01-01 04:39:29;740185977.21;95;0;2;0;26635;14602;2024-01-01 04:39:29
2024-01-01 04:39:44;142296154.28;18;13;134;13;33353;14617;2024-01-01 04:39:44
2024-01-01 04:40:52;414121772.65;218;19;84;19;33918;14677;2024-01-01 04:40:52
2024-01-01 04:41:43;426508873.61;219;8;78;8;19417;14734;2024-01-01 04:41:43
2024-01-01 04:42:17;274735831.37;215;0;227;0;10378;14771;2024-01-01 04:42:17
2024-01-01 04:42:27;68469968.81;32;27;92;27;1443;14783;2024-01-01 04:42:27
2024-01-01 04:44:21;540596834.64;49;3;256;3;898;14867;2024-01-01 04:44:21
2024-01-01 04:45:55;64307741.45;279;3;253;3;15289;14939;2024-01-01 04:45:55
2024-01-01 04:47:03;863886039.76;241;30;107;30;1478;15008;2024-01-01 04:47:03
2024-01-01 04:47:06;300376705.88;164;5;155;5;22002;15010;2024-01-01 04:47:06
2024-01-01 04:48:37;457913679.24;117;24;154;24;23032;15109;2024-01-01 04:48:37
2024-01-01 04:48:49;345631113.2;178;7;232;7;2154;15122;2024-01-01 04:48:49
2024-01-01 04:49:41;333364742.1;271;0;49;0;20955;15168;2024-01-01 04:49:41
2024-01-01 04:49:44;1226424552.0;140;30;159;30;11064;15170;2024-01-01 04:49:44
2024-01-01 04:50:27;684196287.02;35;11;185;11;10636;15213;2024-01-01 04:50:27
2024-01-01 04:50:42;84427656.01;37;0;253;0;28108;15229;2024-01-01 04:50:42
2024-01-01 04:51:01;1077818216.64;132;0;15;0;32756;15253;2024-01-01 04:51:01
2024-01-01 04:51:02;171521039.09;286;20;118;20;20506;15254;2024-01-01 04:51:02
2024-01-01 04:51:16;800988355.14;172;19;167;19;25134;15264;2024-01-01 04:51:16
2024-01-01 04:51:55;1113356922.68;221;14;177;14;17845;15302;2024-01-01 04:51:55
2024-01-01 04:53:10;253255779.14;2;25;134;25;8808;15373;2024-01-01 04:53:10
2024-01-01 04:53:15;264335068.17;71;30;211;30;32821;15377;2024-01-01 04:53:15
2024-01-01 04:53:48;121748157.94;54;0;122;0;24743;15418;2024-01-01 04:53:48
2024-01-01 04:54:16;333545623.33;68;15;55;15;17121;15442;2024-01-01 04:54:16
2024-01-01 04:54:41;321167419.57;71;28;47;28;29059;15463;2024-01-01 04:54:41
2024-01-01 04:54:42;377159387.84;62;0;116;0;18846;15464;2024-01-01 04:54:42
2024-01-01 04:57:21;398465421.21;117;0;251;0;18606;15608;2024-01-01 04:57:21
2024-01-01 04:58:14;273920358.78;221;8;163;8;7634;15652;2024-01-01 04:58:14
2024-01-01 04:58:23;245823321.79;98;19;230;19;17638;15658;2024-01-01 04:58:23
2024-01-01 04:58:24;1269151714.89;39;0;258;0;177;15662;2024-01-01 04:58:24
2024-01-01 04:59:08;486061209.15;218;19;215;19;20834;15701;2024-01-01 04:59:08
2024-01-01 04:59:26;434455774.77;164;21;109;21;29240;15717;2024-01-01 04:59:26
2024-01-01 05:00:28;722631763.48;3;20;265;20;15380;15771;2024-01-01 05:00:28
2024-01-01 05:00:37;516469077.88;115;0;123;0;2388;15777;2024-01-01 05:00:37
2024-01-01 05:00:51;45004331.13;168;21;23;21;455;15791;2024-01-01 05:00:51
2024-01-01 05:00:51;147358557.07;286;19;83;19;16805;15794;2024-01-01 05:00:51
2024-01-01 05:01:16;598836629.12;206;0;213;0;29479;15812;2024-01-01 05:01:16
2024-01-01 05:01:17;761612228.31;173;0;219;0;21672;15814;2024-01-01 05:01:17
2024-01-01 05:01:42;169620453.18;193;27;229;27;29429;15839;2024-01-01 05:01:42
2024-01-01 05:02:14;396051397.96;238;0;14;0;16388;15873;2024-01-01 05:02:14
2024-01-01 05:04:07;797601288.27;35;0;172;0;7486;15960;2024-01-01 05:04:07
2024-01-01 05:04:29;888075929.97;67;0;117;0;11282;15982;2024-01-01 05:04:29
2024-01-01 05:04:39;520025633.83;56;0;228;0;24505;15991;2024-01-01 05:04:39
2024-01-01 05:05:56;178617019.38;201;0;276;0;11869;16056;2024-01-01 05:05:56
2024-01-01 05:06:52;344124308.28;147;19;284;19;1652;16115;2024-01-01 05:06:52
2024-01-01 05:06:56;676042922.82;264;0;150;0;26357;16121;2024-01-01 05:06:56
2024-01-01 05:07:15;225152706.03;61;28;204;28;5603;16142;2024-01-01 05:07:15
2024-01-01 05:07:29;273656026.96;91;0;55;0;3012;16157;2024-01-01 05:07:29
2024-01-01 05:07:34;582054773.09;169;0;278;0;12857;16165;2024-01-01 05:07:34
2024-01-01 05:07:35;647977523.66;210;0;138;0;18116;16166;2024-01-01 05:07:35
2024-01-01 05:08:11;425356432.19;50;3;205;3;13444;16202;2024-01-01 05:08:11
2024-01-01 05:08:47;766802271.8;132;25;140;25;2417;16226;2024-01-01 05:08:47
2024-01-01 05:09:35;747701620.18;200;7;179;7;11525;16261;2024-01-01 05:09:35
2024-01-01 05:10:15;269478976.6;240;0;167;0;27683;16298;2024-01-01 05:10:15
2024-01-01 05:10:25;350999983.46;53;29;105;29;6981;16310;2024-01-01 05:10:25
2024-01-01 05:11:00;75038662.41;58;30;180;30;11298;16346;2024-01-01 05:11:00
2024-01-01 05:11:20;357769971.18;171;0;207;0;13691;16363;2024-01-01 05:11:20
2024-01-01 05:12:03;590312060.99;299;0;208;0;26912;16402;2024-01-01 05:12:03
2024-01-01 05:12:26;703749187.04;231;0;59;0;16396;16432;2024-01-01 05:12:26
2024-01-01 05:12:26;375355463.12;52;17;207;17;26248;16435;2024-01-01 05:12:26
2024-01-01 05:15:29;107842950.92;270;0;194;0;27983;16602;2024-01-01 05:15:29
2024-01-01 05:16:03;98790133.31;175;0;242;0;34734;16638;2024-01-01 05:16:03
2024-01-01 05:16:15;545296077.95;120;17;271;17;292;16648;2024-01-01 05:16:15
2024-01-01 05:16:32;340087463.14;46;21;34;21;33150;16659;2024-01-01 05:16:32
2024-01-01 05:18:11;833185241.3;202;19;171;19;23938;16758;2024-01-01 05:18:11
2024-01-01 05:18:40;795000812.81;36;6;95;6;3141;16777;2024-01-01 05:18:40
2024-01-01 05:20:15;183895698.2;87;11;128;11;21124;16869;2024-01-01 05:20:15
2024-01-01 05:20:43;1218856717.59;73;13;133;13;2332;16891;2024-01-01 05:20:43
2024-01-01 05:20:58;158062498.94;92;0;179;0;18234;16906;2024-01-01 05:20:58
2024-01-01 05:22:45;1147261010.56;215;0;229;0;2112;17009;2024-01-01 05:22:45
2024-01-01 05:22:59;1045586708.27;193;23;17;23;8082;17031;2024-01-01 05:22:59
2024-01-01 05:23:10;827974724.22;28;0;265;0;24975;17043;2024-01-01 05:23:10
2024-01-01 05:23:14;164749749.39;40;0;207;0;6988;17052;2024-01-01 05:23:14
2024-01-01 05:23:44;258112009.03;155;0;217;0;6278;17081;2024-01-01 05:23:44
2024-01-01 05:25:19;109936826.45;211;3;56;3;18946;17150;2024-01-01 05:25:19
2024-01-01 05:26:31;764260096.46;261;21;125;21;7423;17229;2024-01-01 05:26:31
2024-01-01 05:26:57;134915674.45;292;21;193;21;24601;17257;2024-01-01 05:26:57
2024-01-01 05:28:02;696883016.89;233;12;277;12;13764;17321;2024-01-01 05:28:02
2024-01-01 05:28:32;249832380.04;131;26;201;26;1175;17361;2024-01-01 05:28:32
2024-01-01 05:29:23;304721155.7;165;0;285;0;23461;17410;2024-01-01 05:29:23
2024-01-01 05:29:23;660425529.12;1;0;295;0;14518;17411;2024-01-01 05:29:23
2024-01-01 05:29:50;1223536079.85;231;26;96;26;24126;17436;2024-01-01 05:29:50
2024-01-01 05:29:54;159782031.44;193;12;293;12;26425;17440;2024-01-01 05:29:54
2024-01-01 05:30:15;621755920.44;213;0;278;0;22921;17458;2024-01-01 05:30:15
2024-01-01 05:30:50;205062477.78;251;13;28;13;16704;17502;2024-01-01 05:30:50
2024-01-01 05:31:37;270246288.89;77;26;52;26;7464;17540;2024-01-01 05:31:37
2024-01-01 05:32:52;1046569556.95;37;25;126;25;5080;17616;2024-01-01 05:32:52
2024-01-01 05:32:53;398137955.25;144;23;252;23;7158;17617;2024-01-01 05:32:53
2024-01-01 05:33:14;73716613.88;151;0;116;0;12757;17641;2024-01-01 05:33:14
2024-01-01 05:33:38;588356984.15;66;0;40;0;33797;17665;2024-01-01 05:33:38
2024-01-01 05:33:43;598809767.65;143;4;34;4;25804;17674;2024-01-01 05:33:43
2024-01-01 05:34:21;177100143.62;300;17;289;17;811;17722;2024-01-01 05:34:21
2024-01-01 05:34:25;147055330.69;101;25;34;25;19720;17726;2024-01-01 05:34:25
2024-01-01 05:35:18;1146050203.94;3;0;282;0;9251;17783;2024-01-01 05:35:18
2024-01-01 05:36:45;201367239.52;52;4;82;4;22437;17862;2024-01-01 05:36:45
2024-01-01 05:38:22;678298679.7;68;0;97;0;2143;17950;2024-01-01 05:38:22
2024-01-01 05:38:38;202219074.68;264;20;261;20;17695;17961;2024-01-01 05:38:38
2024-01-01 05:39:36;1102067757.37;56;0;177;0;28491;18018;2024-01-01 05:39:36
2024-01-01 05:40:13;662211973.42;296;9;290;9;1041;18052;2024-01-01 05:40:13
2024-01-01 05:40:56;42465654.43;166;0;123;0;27073;18096;2024-01-01 05:40:56
2024-01-01 05:41:15;746663743.19;265;0;14;0;34814;18117;2024-01-01 05:41:15
2024-01-01 05:42:43;71584785.96;62;0;197;0;9428;18201;2024-01-01 05:42:43
2024-01-01 05:44:49;487885143.27;87;0;240;0;21014;18326;2024-01-01 05:44:49
2024-01-01 05:45:51;865148456.76;182;16;38;16;18886;18378;2024-01-01 05:45:51
2024-01-01 05:45:56;153689446.66;110;0;257;0;24621;18382;2024-01-01 05:45:56
2024-01-01 05:46:19;705217395.68;233;7;80;7;20356;18404;2024-01-01 05:46:19
2024-01-01 05:46:37;406073282.44;90;0;139;0;5398;18424;2024-01-01 05:46:37
2024-01-01 05:46:50;1297784498.63;66;0;262;0;13415;18435;2024-01-01 05:46:50
2024-01-01 05:47:20;856235520.78;90;20;46;20;3777;18470;2024-01-01 05:47:20
2024-01-01 05:47:28;263138999.06;60;22;68;22;4653;18478;2024-01-01 05:47:28
2024-01-01 05:48:28;362701658.2;133;0;289;0;29800;18530;2024-01-01 05:48:28
2024-01-01 05:48:39;208580388.98;62;0;119;0;24554;18547;2024-01-01 05:48:39
2024-01-01 05:48:51;575303611.43;145;0;91;0;33143;18560;2024-01-01 05:48:51
2024-01-01 05:49:02;1151090445.47;121;12;127;12;23349;18567;2024-01-01 05:49:02
2024-01-01 05:49:48;358566050.33;297;2;275;2;10226;18614;2024-01-01 05:49:48
2024-01-01 05:50:26;593886928.64;104;8;56;8;17556;18643;2024-01-01 05:50:26
2024-01-01 05:50:41;464657776.78;140;0;290;0;6120;18654;2024-01-01 05:50:41
2024-01-01 05:50:57;337775865.11;127;1;34;1;2420;18666;2024-01-01 05:50:57
2024-01-01 05:51:07;66785195.74;232;5;138;5;28633;18684;2024-01-01 05:51:07
2024-01-01 05:52:07;105069985.03;69;19;31;19;11508;18731;2024-01-01 05:52:07
2024-01-01 05:52:25;447954007.36;97;4;4;4;30681;18744;2024-01-01 05:52:25
2024-01-01 05:52:37;176165035.97;193;30;133;30;5787;18751;2024-01-01 05:52:37
2024-01-01 05:53:03;882784818.35;276;0;250;0;16679;18771;2024-01-01 05:53:03
2024-01-01 05:54:12;670853600.5;298;21;275;21;26308;18844;2024-01-01 05:54:12
2024-01-01 05:54:16;73484774.18;52;8;186;8;19226;18846;2024-01-01 05:54:16
2024-01-01 05:55:18;273452657.56;5;0;148;0;16416;18906;2024-01-01 05:55:18
2024-01-01 05:56:26;777955209.31;181;0;135;0;7683;18972;2024-01-01 05:56:26
2024-01-01 05:56:50;951871039.27;63;26;41;26;6208;18996;2024-01-01 05:56:50
2024-01-01 05:58:08;164076927.46;141;24;12;24;20946;19074;2024-01-01 05:58:08
2024-01-01 05:58:34;241125275.11;32;0;272;0;16847;19100;2024-01-01 05:58:34
2024-01-01 05:59:35;396384496.2;80;27;9;27;34692;19161;2024-01-01 05:59:35
2024-01-01 06:00:16;400029178.84;53;0;25;0;5122;19198;2024-01-01 06:00:16
2024-01-01 06:00:58;136721425.19;150;0;298;0;29766;19231;2024-01-01 06:00:58
2024-01-01 06:01:42;350400591.05;111;22;39;22;25015;19280;2024-01-01 06:01:42
2024-01-01 06:02:12;237999100.47;15;5;268;5;31703;19312;2024-01-01 06:02:12
2024-01-01 06:02:19;659041384.34;130;19;22;19;17748;19318;2024-01-01 06:02:19
2024-01-01 06:02:49;442222120.45;137;0;118;0;14336;19350;2024-01-01 06:02:49
2024-01-01 06:03:44;123698454.32;183;0;173;0;827;19405;2024-01-01 06:03:44
2024-01-01 06:03:57;710689934.82;213;0;138;0;16612;19422;2024-01-01 06:03:57
2024-01-01 06:05:47;944470121.65;125;0;151;0;7735;19519;2024-01-01 06:05:47
2024-01-01 06:06:58;1192386124.59;39;0;162;0;9729;19591;2024-01-01 06:06:58
2024-01-01 06:09:23;482016236.67;191;0;299;0;1455;19714;2024-01-01 06:09:23
2024-01-01 06:09:36;402011313.04;237;6;156;6;27552;19723;2024-01-01 06:09:36
2024-01-01 06:09:51;146492232.41;91;8;44;8;29482;19740;2024-01-01 06:09:51
2024-01-01 06:09:56;312720731.18;167;9;240;9;174;19747;2024-01-01 06:09:56
2024-01-01 06:10:34;102691058.18;278;0;123;0;2548;19783;2024-01-01 06:10:34
2024-01-01 06:11:52;243363433.01;143;0;20;0;30053;19857;2024-01-01 06:11:52
2024-01-01 06:12:28;540316494.13;80;28;32;28;9162;19894;2024-01-01 06:12:28
2024-01-01 06:12:31;294149070.92;24;21;207;21;6015;19898;2024-01-01 06:12:31
2024-01-01 06:13:46;174437929.4;284;0;11;0;32628;19960;2024-01-01 06:13:46
2024-01-01 06:14:24;1365325416.09;111;0;243;0;12968;19995;2024-01-01 06:14:24
2024-01-01 06:14:41;335805228.79;35;0;140;0;32952;20011;2024-01-01 06:14:41
2024-01-01 06:15:09;78833814.56;261;0;3;0;9139;20033;2024-01-01 06:15:09
2024-01-01 06:15:11;1041789014.67;283;0;34;0;30780;20035;2024-01-01 06:15:11
2024-01-01 06:15:47;41634821.65;84;18;225;18;23966;20065;2024-01-01 06:15:47
2024-01-01 06:16:03;622986887.4;27;10;146;10;1040;20085;2024-01-01 06:16:03
2024-01-01 06:16:15;176389016.94;291;0;85;0;26695;20097;2024-01-01 06:16:15
2024-01-01 06:16:19;549266011.16;246;14;191;14;34444;20102;2024-01-01 06:16:19
2024-01-01 06:17:09;188778564.26;161;30;175;30;3070;20154;2024-01-01 06:17:09
2024-01-01 06:17:17;702484936.97;103;0;216;0;154;20165;2024-01-01 06:17:17
2024-01-01 06:17:24;830231219.93;132;0;85;0;26294;20172;2024-01-01 06:17:24
2024-01-01 06:17:29;255590253.35;145;24;247;24;31715;20179;2024-01-01 06:17:29
2024-01-01 06:18:25;380774233.76;73;0;159;0;13137;20235;2024-01-01 06:18:25
2024-01-01 06:18:30;859765688.56;139;0;143;0;17068;20241;2024-01-01 06:18:30
2024-01-01 06:18:38;744183991.02;284;0;58;0;20669;20248;2024-01-01 06:18:38
2024-01-01 06:19:04;1032136986.83;207;28;158;28;31757;20273;2024-01-01 06:19:04
2024-01-01 06:19:09;1010118035.23;257;0;15;0;19543;20277;2024-01-01 06:19:09
2024-01-01 06:19:14;1080159896.85;3;0;80;0;26784;20285;2024-01-01 06:19:14
2024-01-01 06:19:22;158804257.81;109;14;96;14;19816;20295;2024-01-01 06:19:22
2024-01-01 06:19:27;164839734.92;56;26;154;26;21243;20300;2024-01-01 06:19:27
2024-01-01 06:19:44;82179686.1;21;28;229;28;12769;20315;2024-01-01 06:19:44
2024-01-01 06:21:05;64296868.2;297;6;102;6;27464;20392;2024-01-01 06:21:05
2024-01-01 06:22:37;313434600.54;152;1;63;1;131;20481;2024-01-01 06:22:37
2024-01-01 06:23:31;356036995.1;106;29;271;29;28619;20527;2024-01-01 06:23:31
2024-01-01 06:23:48;104292293.9;254;0;290;0;32408;20540;2024-01-01 06:23:48
2024-01-01 06:25:05;190868557.35;207;0;58;0;796;20625;2024-01-01 06:25:05
2024-01-01 06:25:46;84404075.74;238;0;241;0;23755;20663;2024-01-01 06:25:46
2024-01-01 06:27:01;1497172217.27;99;0;179;0;10912;20745;2024-01-01 06:27:01
2024-01-01 06:27:01;612752637.95;238;18;278;18;6710;20746;2024-01-01 06:27:01
2024-01-01 06:27:03;767652720.67;166;20;266;20;13804;20747;2024-01-01 06:27:03
2024-01-01 06:27:05;575306196.65;190;7;184;7;3489;20749;2024-01-01 06:27:05
