Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 09:29:04;14173;2024-01-01 09:29:00;747288788.84;13;0;40;0;6133
2024-01-01 09:33:43;4636;2024-01-01 03:21:19;764115826.12;13;0;19;0;7473
2024-01-01 09:33:43;14299;2024-01-01 09:33:39;764115826.12;19;10;13;10;7473
2024-01-01 09:35:13;11039;2024-01-01 07:27:06;396952489.21;24;0;57;0;14890
2024-01-01 09:35:13;14330;2024-01-01 09:35:09;396952489.21;57;5;24;5;14890
2024-01-01 09:35:20;8012;2024-01-01 05:29:24;228071568.89;10;13;42;13;11604
2024-01-01 09:35:20;14336;2024-01-01 09:35:16;228071568.89;42;0;10;0;11604
2024-01-01 09:36:28;6751;2024-01-01 04:40:10;525892056.37;23;11;25;11;13855
2024-01-01 09:36:28;14356;2024-01-01 09:36:24;525892056.37;25;0;23;0;13855
2024-01-01 09:36:32;7749;2024-01-01 05:20:00;403954344.08;43;0;25;0;1566
2024-01-01 09:36:32;14358;2024-01-01 09:36:28;403954344.08;25;13;43;13;1566
2024-01-01 09:38:38;3062;2024-01-01 02:40:45;578853208.97;59;9;34;9;8354
2024-01-01 09:38:38;14412;2024-01-01 09:38:34;578853208.97;34;0;59;0;8354
2024-01-01 09:38:39;936;2024-01-01 01:45:14;557353361.44;34;5;26;5;4675
2024-01-01 09:38:39;14413;2024-01-01 09:38:35;557353361.44;26;0;34;0;4675
2024-01-01 09:38:47;5906;2024-01-01 04:05:35;126270879.55;33;10;35;10;15189
2024-01-01 09:38:47;14419;2024-01-01 09:38:43;126270879.55;35;0;33;0;15189
2024-01-01 09:39:20;13380;2024-01-01 08:58:07;540868717.52;43;0;25;0;13075
2024-01-01 09:39:20;14432;2024-01-01 09:39:16;540868717.52;25;3;43;3;13075
2024-01-01 09:39:38;7057;2024-01-01 04:52:05;343157403.65;44;1;55;1;15601
2024-01-01 09:39:38;14441;2024-01-01 09:39:34;343157403.65;55;0;44;0;15601
2024-01-01 09:39:44;10466;2024-01-01 07:04:40;712269653.11;6;1;26;1;3058
2024-01-01 09:39:44;14446;2024-01-01 09:39:40;712269653.11;26;0;6;0;3058
2024-01-01 09:40:07;7876;2024-01-01 05:25:04;508693675.98;28;9;25;9;12135
2024-01-01 09:40:07;14456;2024-01-01 09:40:03;508693675.98;25;0;28;0;12135
2024-01-01 09:43:15;6633;2024-01-01 04:35:14;81489474.97;1;0;17;0;13207
2024-01-01 09:43:15;14531;2024-01-01 09:43:11;81489474.97;17;10;1;10;13207
2024-01-01 09:43:56;2484;2024-01-01 02:26:37;498429495.09;38;3;25;3;15370
2024-01-01 09:43:56;14553;2024-01-01 09:43:52;498429495.09;25;0;38;0;15370
2024-01-01 09:44:24;4695;2024-01-01 03:22:56;913666517.21;39;8;41;8;2332
2024-01-01 09:44:24;14567;2024-01-01 09:44:20;913666517.21;41;0;39;0;2332
2024-01-01 09:46:12;12501;2024-01-01 08:24:58;543350212.48;5;0;19;0;6940
2024-01-01 09:46:12;14602;2024-01-01 09:46:08;543350212.48;19;4;5;4;6940
2024-01-01 09:48:46;13171;2024-01-01 08:50:24;351844676.03;38;0;48;0;9986
2024-01-01 09:48:46;14664;2024-01-01 09:48:42;351844676.03;48;1;38;1;9986
2024-01-01 09:50:05;1705;2024-01-01 02:05:37;663783127.69;29;2;4;2;6534
2024-01-01 09:50:05;14706;2024-01-01 09:50:01;663783127.69;4;0;29;0;6534
2024-01-01 09:52:25;1851;2024-01-01 02:09:25;296633675.0;5;0;16;0;7632
2024-01-01 09:52:25;14770;2024-01-01 09:52:21;296633675.0;16;3;5;3;7632
2024-01-01 09:52:30;852;2024-01-01 01:43:13;622771339.58;55;0;34;0;8856
2024-01-01 09:52:30;14771;2024-01-01 09:52:26;622771339.58;34;5;55;5;8856
2024-01-01 09:53:05;6701;2024-01-01 04:38:16;607157588.35;34;0;39;0;3860
2024-01-01 09:53:05;14787;2024-01-01 09:53:01;607157588.35;39;8;34;8;3860
2024-01-01 09:53:45;13790;2024-01-01 09:13:48;251093793.22;55;0;52;0;2733
2024-01-01 09:53:45;14804;2024-01-01 09:53:41;251093793.22;52;13;55;13;2733
2024-01-01 09:54:15;8302;2024-01-01 05:40:08;253262652.87;26;0;20;0;7585
2024-01-01 09:54:15;14820;2024-01-01 09:54:11;253262652.87;20;12;26;12;7585
2024-01-01 09:55:55;8930;2024-01-01 06:04:04;562961821.2;55;0;35;0;12500
2024-01-01 09:55:55;14860;2024-01-01 09:55:51;562961821.2;35;7;55;7;12500
2024-01-01 09:56:26;624;2024-01-01 01:37:33;352661022.81;37;0;9;0;2745
2024-01-01 09:56:26;14879;2024-01-01 09:56:22;352661022.81;9;2;37;2;2745
2024-01-01 09:57:43;2640;2024-01-01 02:30:18;595414055.5;31;15;55;15;8785
2024-01-01 09:57:43;14913;2024-01-01 09:57:39;595414055.5;55;0;31;0;8785
2024-01-01 09:58:10;4554;2024-01-01 03:19:25;607529038.93;55;0;6;0;11920
2024-01-01 09:58:10;14928;2024-01-01 09:58:06;607529038.93;6;3;55;3;11920
2024-01-01 10:00:20;12919;2024-01-01 08:41:17;532777708.62;19;11;5;11;1979
2024-01-01 10:00:20;14985;2024-01-01 10:00:16;532777708.62;5;0;19;0;1979
2024-01-01 10:00:27;7751;2024-01-01 05:20:12;135643073.29;48;0;59;0;10097
2024-01-01 10:00:27;14988;2024-01-01 10:00:23;135643073.29;59;3;48;3;10097
2024-01-01 10:02:26;1180;2024-01-01 01:52:23;576770541.09;48;3;55;3;7150
2024-01-01 10:02:26;15048;2024-01-01 10:02:22;576770541.09;55;0;48;0;7150
2024-01-01 10:03:26;10348;2024-01-01 06:59:46;475459681.77;43;0;5;0;12718
2024-01-01 10:03:26;15069;2024-01-01 10:03:22;475459681.77;5;2;43;2;12718
2024-01-01 10:03:45;11440;2024-01-01 07:41:40;168809677.47;37;11;55;11;1731
2024-01-01 10:03:45;15076;2024-01-01 10:03:41;168809677.47;55;0;37;0;1731
2024-01-01 10:05:00;10573;2024-01-01 07:09:03;483357245.02;42;15;3;15;15821
2024-01-01 10:05:00;15104;2024-01-01 10:04:56;483357245.02;3;0;42;0;15821
2024-01-01 10:05:38;10847;2024-01-01 07:19:48;765311024.54;29;2;11;2;14800
2024-01-01 10:05:38;15121;2024-01-01 10:05:34;765311024.54;11;0;29;0;14800
2024-01-01 10:08:15;9955;2024-01-01 06:45:36;783824564.45;43;0;54;0;4901
2024-01-01 10:08:15;15195;2024-01-01 10:08:11;783824564.45;54;14;43;14;4901
2024-01-01 10:08:28;40;2024-01-01 00:12:39;632367533.95;53;1;22;1;3935
2024-01-01 10:08:28;15202;2024-01-01 10:08:24;632367533.95;22;0;53;0;3935
2024-01-01 10:15:33;9020;2024-01-01 06:08:08;212386803.27;33;0;42;0;15406
2024-01-01 10:15:33;15384;2024-01-01 10:15:29;212386803.27;42;4;33;4;15406
2024-01-01 10:16:54;2993;2024-01-01 02:39:04;164748379.13;47;1;59;1;11193
2024-01-01 10:16:54;15413;2024-01-01 10:16:50;164748379.13;59;0;47;0;11193
2024-01-01 10:17:49;12225;2024-01-01 08:13:26;260111873.11;20;0;42;0;13645
2024-01-01 10:17:49;15437;2024-01-01 10:17:45;260111873.11;42;2;20;2;13645
2024-01-01 10:19:01;7293;2024-01-01 05:01:39;904687582.72;55;0;60;0;4019
2024-01-01 10:19:01;15468;2024-01-01 10:18:57;904687582.72;60;2;55;2;4019
2024-01-01 10:20:29;15350;2024-01-01 10:14:18;310542391.73;5;0;42;0;1643
2024-01-01 10:20:29;15511;2024-01-01 10:20:25;310542391.73;42;15;5;15;1643
2024-01-01 10:20:52;8039;2024-01-01 05:30:18;132034128.25;59;0;42;0;15034
2024-01-01 10:20:52;15518;2024-01-01 10:20:48;132034128.25;42;15;59;15;15034
2024-01-01 10:21:01;7412;2024-01-01 05:06:14;499670542.77;42;15;44;15;1123
2024-01-01 10:21:01;15523;2024-01-01 10:20:57;499670542.77;44;0;42;0;1123
2024-01-01 10:22:26;1119;2024-01-01 01:50:36;629017962.29;1;5;22;5;11367
2024-01-01 10:22:26;15561;2024-01-01 10:22:22;629017962.29;22;0;1;0;11367
2024-01-01 10:23:05;11316;2024-01-01 07:36:50;211555213.12;5;0;13;0;14754
2024-01-01 10:23:05;15585;2024-01-01 10:23:01;211555213.12;13;7;5;7;14754
2024-01-01 10:23:08;12689;2024-01-01 08:33:02;215524822.07;55;0;31;0;8478
2024-01-01 10:23:08;15587;2024-01-01 10:23:04;215524822.07;31;8;55;8;8478
2024-01-01 10:23:51;1750;2024-01-01 02:06:30;545478290.26;47;9;13;9;14520
2024-01-01 10:23:51;15602;2024-01-01 10:23:47;545478290.26;13;0;47;0;14520
2024-01-01 10:24:24;13029;2024-01-01 08:45:44;774039727.68;23;1;44;1;15600
2024-01-01 10:24:24;15618;2024-01-01 10:24:20;774039727.68;44;0;23;0;15600
2024-01-01 10:24:29;3350;2024-01-01 02:48:06;754362587.43;5;8;13;8;13787
2024-01-01 10:24:29;15620;2024-01-01 10:24:25;754362587.43;13;0;5;0;13787
2024-01-01 10:25:14;15193;2024-01-01 10:08:09;290736419.17;23;1;15;1;15153
2024-01-01 10:25:14;15646;2024-01-01 10:25:10;290736419.17;15;0;23;0;15153
2024-01-01 10:25:57;3705;2024-01-01 02:57:56;458760340.66;35;11;25;11;10610
2024-01-01 10:25:57;15671;2024-01-01 10:25:53;458760340.66;25;0;35;0;10610
2024-01-01 10:26:18;1077;2024-01-01 01:49:35;469782209.83;57;10;13;10;9010
2024-01-01 10:26:18;15683;2024-01-01 10:26:14;469782209.83;13;0;57;0;9010
2024-01-01 10:28:09;13170;2024-01-01 08:50:21;896346769.34;52;10;55;10;4634
2024-01-01 10:28:09;15725;2024-01-01 10:28:05;896346769.34;55;0;52;0;4634
2024-01-01 10:32:43;6953;2024-01-01 04:48:13;541388538.58;54;4;22;4;10138
2024-01-01 10:32:43;15827;2024-01-01 10:32:39;541388538.58;22;0;54;0;10138
2024-01-01 10:33:14;12535;2024-01-01 08:26:43;518067392.98;6;9;41;9;13193
2024-01-01 10:33:14;15835;2024-01-01 10:33:10;518067392.98;41;0;6;0;13193
2024-01-01 10:33:36;2030;2024-01-01 02:14:24;577659506.5;36;0;37;0;6671
2024-01-01 10:33:36;15849;2024-01-01 10:33:32;577659506.5;37;1;36;1;6671
2024-01-01 10:34:20;9627;2024-01-01 06:32:58;477582506.27;41;0;36;0;13860
2024-01-01 10:34:20;15869;2024-01-01 10:34:16;477582506.27;36;14;41;14;13860
2024-01-01 10:37:20;15010;2024-01-01 10:01:07;687481915.26;26;0;3;0;7466
2024-01-01 10:37:20;15939;2024-01-01 10:37:16;687481915.26;3;9;26;9;7466
2024-01-01 10:37:23;12673;2024-01-01 08:32:19;613973536.9;47;8;25;8;8707
2024-01-01 10:37:23;15941;2024-01-01 10:37:19;613973536.9;25;0;47;0;8707
2024-01-01 10:38:15;15035;2024-01-01 10:01:48;377457098.22;57;4;2;4;531
2024-01-01 10:38:15;15965;2024-01-01 10:38:11;377457098.22;2;0;57;0;531
2024-01-01 10:40:11;15314;2024-01-01 10:12:46;676586834.82;55;0;28;0;12994
2024-01-01 10:40:11;16015;2024-01-01 10:40:07;676586834.82;28;10;55;10;12994
2024-01-01 10:40:20;12379;2024-01-01 08:19:05;389821867.78;18;13;14;13;14801
2024-01-01 10:40:20;16018;2024-01-01 10:40:16;389821867.78;14;0;18;0;14801
2024-01-01 10:42:54;16029;2024-01-01 10:40:44;177578960.63;2;0;54;0;9211
2024-01-01 10:42:54;16082;2024-01-01 10:42:50;177578960.63;54;13;2;13;9211
2024-01-01 10:42:55;3526;2024-01-01 02:53:05;30712413.89;54;0;16;0;4947
2024-01-01 10:42:55;16084;2024-01-01 10:42:51;30712413.89;16;15;54;15;4947
2024-01-01 10:43:01;1548;2024-01-01 02:01:39;544101411.0;43;0;39;0;11262
2024-01-01 10:43:01;16087;2024-01-01 10:42:57;544101411.0;39;16;43;16;11262
2024-01-01 10:43:03;3029;2024-01-01 02:40:02;178706796.51;37;0;53;0;187
2024-01-01 10:43:03;16090;2024-01-01 10:42:59;178706796.51;53;6;37;6;187
2024-01-01 10:44:45;14613;2024-01-01 09:46:34;747256468.38;43;0;55;0;10976
2024-01-01 10:44:45;16143;2024-01-01 10:44:41;747256468.38;55;9;43;9;10976
2024-01-01 10:45:28;8641;2024-01-01 05:53:28;732751182.89;51;12;55;12;12708
2024-01-01 10:45:28;16154;2024-01-01 10:45:24;732751182.89;55;0;51;0;12708
2024-01-01 10:46:37;5153;2024-01-01 03:36:37;268124239.68;37;5;43;5;1442
2024-01-01 10:46:37;16190;2024-01-01 10:46:33;268124239.68;43;0;37;0;1442
2024-01-01 10:47:31;11106;2024-01-01 07:29:01;215811466.65;34;0;19;0;509
2024-01-01 10:47:31;16210;2024-01-01 10:47:27;215811466.65;19;11;34;11;509
2024-01-01 10:49:58;10992;2024-01-01 07:25:13;398876154.49;43;0;12;0;7456
2024-01-01 10:49:58;16279;2024-01-01 10:49:54;398876154.49;12;2;43;2;7456
2024-01-01 10:53:25;5442;2024-01-01 03:47:02;293757547.39;43;0;17;0;863
2024-01-01 10:53:25;16384;2024-01-01 10:53:21;293757547.39;17;6;43;6;863
2024-01-01 10:54:32;2847;2024-01-01 02:35:30;455692319.39;38;2;41;2;2322
2024-01-01 10:54:32;16414;2024-01-01 10:54:28;455692319.39;41;0;38;0;2322
2024-01-01 10:56:25;11706;2024-01-01 07:52:08;569202065.15;54;4;28;4;1709
2024-01-01 10:56:25;16453;2024-01-01 10:56:21;569202065.15;28;0;54;0;1709
2024-01-01 10:58:29;14644;2024-01-01 09:48:10;486122490.84;43;0;12;0;14574
2024-01-01 10:58:29;16509;2024-01-01 10:58:25;486122490.84;12;13;43;13;14574
2024-01-01 11:00:28;8712;2024-01-01 05:55:49;632418299.1;54;4;46;4;2133
2024-01-01 11:00:28;16553;2024-01-01 11:00:24;632418299.1;46;0;54;0;2133
2024-01-01 11:02:11;2514;2024-01-01 02:27:30;625675920.28;41;0;3;0;8960
2024-01-01 11:02:11;16595;2024-01-01 11:02:07;625675920.28;3;14;41;14;8960
2024-01-01 11:03:23;15507;2024-01-01 10:20:19;768462238.93;41;0;58;0;14674
2024-01-01 11:03:23;16631;2024-01-01 11:03:19;768462238.93;58;7;41;7;14674
2024-01-01 11:05:11;12917;2024-01-01 08:41:11;459876694.14;10;0;48;0;4012
2024-01-01 11:05:11;16680;2024-01-01 11:05:07;459876694.14;48;4;10;4;4012
2024-01-01 11:05:27;15205;2024-01-01 10:08:29;660050917.77;11;0;49;0;4446
2024-01-01 11:05:27;16692;2024-01-01 11:05:23;660050917.77;49;7;11;7;4446
2024-01-01 11:07:52;15535;2024-01-01 10:21:23;758658437.25;47;2;13;2;2070
2024-01-01 11:07:52;16743;2024-01-01 11:07:48;758658437.25;13;0;47;0;2070
2024-01-01 11:08:29;7952;2024-01-01 05:27:09;717707927.73;3;4;55;4;10604
2024-01-01 11:08:29;16756;2024-01-01 11:08:25;717707927.73;55;0;3;0;10604
2024-01-01 11:09:03;15175;2024-01-01 10:07:20;263024306.19;37;0;57;0;14671
2024-01-01 11:09:03;16780;2024-01-01 11:08:59;263024306.19;57;4;37;4;14671
2024-01-01 11:09:30;2720;2024-01-01 02:32:10;624725671.11;26;0;25;0;8233
2024-01-01 11:09:30;16793;2024-01-01 11:09:26;624725671.11;25;1;26;1;8233
2024-01-01 11:09:37;8676;2024-01-01 05:54:24;344105640.16;52;0;2;0;9474
2024-01-01 11:09:37;16796;2024-01-01 11:09:33;344105640.16;2;10;52;10;9474
2024-01-01 11:09:57;11671;2024-01-01 07:50:57;863672524.83;59;12;11;12;7777
2024-01-01 11:09:57;16805;2024-01-01 11:09:53;863672524.83;11;0;59;0;7777
2024-01-01 11:10:17;10269;2024-01-01 06:56:56;447864225.4;54;4;34;4;8871
2024-01-01 11:10:17;16812;2024-01-01 11:10:13;447864225.4;34;0;54;0;8871
2024-01-01 11:12:02;16427;2024-01-01 10:55:03;795591298.55;13;0;46;0;644
2024-01-01 11:12:02;16863;2024-01-01 11:11:58;795591298.55;46;13;13;13;644
2024-01-01 11:13:12;14012;2024-01-01 09:22:32;391635121.14;6;3;43;3;8799
2024-01-01 11:13:12;16889;2024-01-01 11:13:08;391635121.14;43;0;6;0;8799
2024-01-01 11:14:31;885;2024-01-01 01:43:55;231704945.87;13;7;31;7;15897
2024-01-01 11:14:31;16918;2024-01-01 11:14:27;231704945.87;31;0;13;0;15897
2024-01-01 11:14:49;192;2024-01-01 00:56:25;865538914.32;49;3;11;3;15552
2024-01-01 11:14:49;16925;2024-01-01 11:14:45;865538914.32;11;0;49;0;15552
2024-01-01 11:15:51;12374;2024-01-01 08:18:45;335048396.4;24;3;26;3;2796
2024-01-01 11:15:51;16958;2024-01-01 11:15:47;335048396.4;26;0;24;0;2796
2024-01-01 11:15:57;9621;2024-01-01 06:32:44;561823909.07;26;0;28;0;13999
2024-01-01 11:15:57;16963;2024-01-01 11:15:53;561823909.07;28;10;26;10;13999
2024-01-01 11:16:32;11728;2024-01-01 07:53:03;738432837.71;39;7;26;7;3006
2024-01-01 11:16:32;16976;2024-01-01 11:16:28;738432837.71;26;0;39;0;3006
2024-01-01 11:16:50;778;2024-01-01 01:41:26;290958800.76;48;7;37;7;12970
2024-01-01 11:16:50;16985;2024-01-01 11:16:46;290958800.76;37;0;48;0;12970
2024-01-01 11:16:50;6968;2024-01-01 04:48:39;305150860.59;39;5;26;5;11741
2024-01-01 11:16:50;16986;2024-01-01 11:16:46;305150860.59;26;0;39;0;11741
2024-01-01 11:17:41;1863;2024-01-01 02:09:48;117544764.13;37;1;51;1;5600
2024-01-01 11:17:41;17005;2024-01-01 11:17:37;117544764.13;51;0;37;0;5600
2024-01-01 11:17:43;12133;2024-01-01 08:09:31;58505764.41;19;11;51;11;4265
2024-01-01 11:17:43;17007;2024-01-01 11:17:39;58505764.41;51;0;19;0;4265
2024-01-01 11:19:10;2171;2024-01-01 02:17:46;253087730.23;25;0;15;0;4439
2024-01-01 11:19:10;17032;2024-01-01 11:19:06;253087730.23;15;3;25;3;4439
2024-01-01 11:20:31;14022;2024-01-01 09:23:10;365217855.91;3;2;43;2;14372
2024-01-01 11:20:31;17072;2024-01-01 11:20:27;365217855.91;43;0;3;0;14372
2024-01-01 11:20:56;7227;2024-01-01 04:59:04;636966479.27;11;0;36;0;12668
2024-01-01 11:20:56;17083;2024-01-01 11:20:52;636966479.27;36;4;11;4;12668
2024-01-01 11:22:11;1022;2024-01-01 01:47:54;664568978.29;42;14;13;14;154
2024-01-01 11:22:11;17117;2024-01-01 11:22:07;664568978.29;13;0;42;0;154
2024-01-01 11:22:43;10932;2024-01-01 07:23:11;603306349.8;41;15;11;15;6809
2024-01-01 11:22:43;17131;2024-01-01 11:22:39;603306349.8;11;0;41;0;6809
2024-01-01 11:23:25;7666;2024-01-01 05:16:11;193275740.83;2;10;27;10;11388
2024-01-01 11:23:25;17146;2024-01-01 11:23:21;193275740.83;27;0;2;0;11388
2024-01-01 11:24:08;2810;2024-01-01 02:34:44;287553836.06;9;6;41;6;13864
2024-01-01 11:24:08;17159;2024-01-01 11:24:04;287553836.06;41;0;9;0;13864
2024-01-01 11:24:20;9322;2024-01-01 06:19:29;228713896.84;39;8;17;8;3875
2024-01-01 11:24:20;17169;2024-01-01 11:24:16;228713896.84;17;0;39;0;3875
2024-01-01 11:24:20;13873;2024-01-01 09:16:45;134770457.8;35;1;41;1;10438
2024-01-01 11:24:20;17171;2024-01-01 11:24:16;134770457.8;41;0;35;0;10438
2024-01-01 11:25:01;1764;2024-01-01 02:06:47;386835745.89;57;4;38;4;2602
2024-01-01 11:25:01;17191;2024-01-01 11:24:57;386835745.89;38;0;57;0;2602
2024-01-01 11:25:23;5433;2024-01-01 03:46:43;673079417.22;47;9;25;9;10932
2024-01-01 11:25:23;17201;2024-01-01 11:25:19;673079417.22;25;0;47;0;10932
2024-01-01 11:26:13;2554;2024-01-01 02:28:33;519808301.37;43;0;4;0;1283
2024-01-01 11:26:13;17229;2024-01-01 11:26:09;519808301.37;4;16;43;16;1283
2024-01-01 11:26:38;1427;2024-01-01 01:58:28;185129519.36;55;0;40;0;3370
2024-01-01 11:26:38;17238;2024-01-01 11:26:34;185129519.36;40;1;55;1;3370
2024-01-01 11:26:44;10854;2024-01-01 07:20:00;705872904.47;55;0;45;0;12878
2024-01-01 11:26:44;17243;2024-01-01 11:26:40;705872904.47;45;12;55;12;12878
2024-01-01 11:26:49;9010;2024-01-01 06:07:50;155975289.53;56;0;47;0;11422
2024-01-01 11:26:49;17246;2024-01-01 11:26:45;155975289.53;47;8;56;8;11422
2024-01-01 11:27:19;12641;2024-01-01 08:31:04;871402770.25;11;0;9;0;12567
2024-01-01 11:27:19;17261;2024-01-01 11:27:15;871402770.25;9;2;11;2;12567
2024-01-01 11:27:56;5851;2024-01-01 04:02:55;676782317.53;3;0;9;0;14744
2024-01-01 11:27:56;17276;2024-01-01 11:27:52;676782317.53;9;2;3;2;14744
2024-01-01 11:29:00;672;2024-01-01 01:38:52;47286977.59;19;4;47;4;2498
2024-01-01 11:29:00;17300;2024-01-01 11:28:56;47286977.59;47;0;19;0;2498
2024-01-01 11:29:16;6959;2024-01-01 04:48:23;385412633.51;27;16;25;16;3887
2024-01-01 11:29:16;17302;2024-01-01 11:29:12;385412633.51;25;0;27;0;3887
2024-01-01 11:29:40;13650;2024-01-01 09:08:20;737410316.15;57;4;11;4;15151
2024-01-01 11:29:40;17311;2024-01-01 11:29:36;737410316.15;11;0;57;0;15151
2024-01-01 11:29:57;7776;2024-01-01 05:21:29;566151506.69;55;0;57;0;12313
2024-01-01 11:29:57;17316;2024-01-01 11:29:53;566151506.69;57;3;55;3;12313
2024-01-01 11:30:13;1204;2024-01-01 01:52:52;678432610.46;10;0;53;0;5084
2024-01-01 11:30:13;17320;2024-01-01 11:30:09;678432610.46;53;6;10;6;5084
2024-01-01 11:30:26;671;2024-01-01 01:38:51;436020298.95;25;0;16;0;496
2024-01-01 11:30:26;17325;2024-01-01 11:30:22;436020298.95;16;12;25;12;496
2024-01-01 11:30:31;13409;2024-01-01 08:59:14;719893410.06;19;4;41;4;15654
2024-01-01 11:30:31;17327;2024-01-01 11:30:27;719893410.06;41;0;19;0;15654
2024-01-01 11:30:58;8505;2024-01-01 05:48:28;451855076.19;15;3;45;3;485
2024-01-01 11:30:58;17331;2024-01-01 11:30:54;451855076.19;45;0;15;0;485
2024-01-01 11:34:00;2476;2024-01-01 02:26:22;539397204.07;60;3;44;3;12692
2024-01-01 11:34:00;17409;2024-01-01 11:33:56;539397204.07;44;0;60;0;12692
2024-01-01 11:34:37;3635;2024-01-01 02:56:21;288789338.36;39;8;35;8;11960
2024-01-01 11:34:37;17426;2024-01-01 11:34:33;288789338.36;35;0;39;0;11960
2024-01-01 11:35:58;15201;2024-01-01 10:08:16;778546561.18;5;10;13;10;6847
2024-01-01 11:35:58;17464;2024-01-01 11:35:54;778546561.18;13;0;5;0;6847
2024-01-01 11:36:28;718;2024-01-01 01:39:54;124068662.6;55;12;44;12;2314
2024-01-01 11:36:28;17476;2024-01-01 11:36:24;124068662.6;44;0;55;0;2314
2024-01-01 11:36:45;16033;2024-01-01 10:40:56;745457178.86;44;0;4;0;5624
2024-01-01 11:36:45;17484;2024-01-01 11:36:41;745457178.86;4;2;44;2;5624
2024-01-01 11:37:06;5717;2024-01-01 03:58:05;565308605.65;13;0;20;0;12682
2024-01-01 11:37:06;17488;2024-01-01 11:37:02;565308605.65;20;3;13;3;12682
2024-01-01 11:37:26;10230;2024-01-01 06:55:29;307019758.81;5;0;35;0;2718
2024-01-01 11:37:26;17497;2024-01-01 11:37:22;307019758.81;35;16;5;16;2718
2024-01-01 11:38:30;16858;2024-01-01 11:11:53;662261126.79;12;11;10;11;11232
2024-01-01 11:38:30;17521;2024-01-01 11:38:26;662261126.79;10;0;12;0;11232
2024-01-01 11:39:46;9588;2024-01-01 06:30:31;334927976.46;50;16;17;16;8450
2024-01-01 11:39:46;17557;2024-01-01 11:39:42;334927976.46;17;0;50;0;8450
2024-01-01 11:40:36;12375;2024-01-01 08:18:47;601972149.77;17;6;34;6;12019
2024-01-01 11:40:36;17574;2024-01-01 11:40:32;601972149.77;34;0;17;0;12019
2024-01-01 11:42:11;7379;2024-01-01 05:05:22;400058375.69;29;7;25;7;12812
2024-01-01 11:42:11;17623;2024-01-01 11:42:07;400058375.69;25;0;29;0;12812
2024-01-01 11:43:23;10031;2024-01-01 06:48:00;732143628.25;55;0;31;0;6352
2024-01-01 11:43:23;17652;2024-01-01 11:43:19;732143628.25;31;15;55;15;6352
2024-01-01 11:43:44;16390;2024-01-01 10:53:34;618603874.06;53;6;10;6;15937
2024-01-01 11:43:44;17661;2024-01-01 11:43:40;618603874.06;10;0;53;0;15937
2024-01-01 11:50:46;2163;2024-01-01 02:17:34;326670546.49;4;0;13;0;6541
2024-01-01 11:50:46;17831;2024-01-01 11:50:42;326670546.49;13;7;4;7;6541
2024-01-01 11:51:16;13697;2024-01-01 09:10:28;154454927.97;13;7;24;7;13394
2024-01-01 11:51:16;17842;2024-01-01 11:51:12;154454927.97;24;0;13;0;13394
2024-01-01 11:53:37;6415;2024-01-01 04:25:58;652075110.5;49;1;11;1;5562
2024-01-01 11:53:37;17890;2024-01-01 11:53:33;652075110.5;11;0;49;0;5562
2024-01-01 11:55:11;4197;2024-01-01 03:09:48;379408803.43;43;0;9;0;6949
2024-01-01 11:55:11;17921;2024-01-01 11:55:07;379408803.43;9;2;43;2;6949
2024-01-01 11:56:27;14315;2024-01-01 09:34:29;281626760.96;29;2;60;2;11369
2024-01-01 11:56:27;17965;2024-01-01 11:56:23;281626760.96;60;0;29;0;11369
2024-01-01 11:56:54;8506;2024-01-01 05:48:32;577316762.59;51;15;43;15;12221
2024-01-01 11:56:54;17973;2024-01-01 11:56:50;577316762.59;43;0;51;0;12221
2024-01-01 11:57:04;3691;2024-01-01 02:57:36;744022385.74;43;0;37;0;8623
2024-01-01 11:57:04;17978;2024-01-01 11:57:00;744022385.74;37;6;43;6;8623
2024-01-01 11:57:38;2206;2024-01-01 02:18:44;240033845.36;50;5;44;5;6738
2024-01-01 11:57:38;17989;2024-01-01 11:57:34;240033845.36;44;0;50;0;6738
2024-01-01 11:57:40;6507;2024-01-01 04:29:47;630334123.76;27;4;25;4;11826
2024-01-01 11:57:40;17990;2024-01-01 11:57:36;630334123.76;25;0;27;0;11826
2024-01-01 11:59:15;14682;2024-01-01 09:49:30;647346500.96;10;0;4;0;6923
2024-01-01 11:59:15;18041;2024-01-01 11:59:11;647346500.96;4;7;10;7;6923
2024-01-01 12:00:44;15037;2024-01-01 10:01:51;323257695.32;41;0;5;0;15516
2024-01-01 12:00:44;18077;2024-01-01 12:00:40;323257695.32;5;15;41;15;15516
2024-01-01 12:01:07;7495;2024-01-01 05:09:42;453265688.84;40;12;32;12;10475
2024-01-01 12:01:07;18088;2024-01-01 12:01:03;453265688.84;32;0;40;0;10475
2024-01-01 12:01:31;12050;2024-01-01 08:06:20;755272862.63;43;0;19;0;2525
2024-01-01 12:01:31;18096;2024-01-01 12:01:27;755272862.63;19;5;43;5;2525
2024-01-01 12:01:35;3170;2024-01-01 02:43:31;778282189.78;11;0;9;0;5800
2024-01-01 12:01:35;18097;2024-01-01 12:01:31;778282189.78;9;7;11;7;5800
2024-01-01 12:01:44;3325;2024-01-01 02:47:33;610752377.08;13;0;53;0;12703
2024-01-01 12:01:44;18103;2024-01-01 12:01:40;610752377.08;53;9;13;9;12703
