SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-04;2674;2024-03-04 21:16:41;127585899.09;10;3;11;3;1200;2024-03-07 00:00:01
2024-03-05;1703;2024-03-04 12:12:51;20367072.78;17;4;18;4;6835;2024-03-07 00:00:01
2024-03-05;2675;2024-03-04 21:17:51;20367072.78;18;0;17;0;6835;2024-03-07 00:00:01
2024-03-04;1590;2024-03-04 11:09:25;144589230.33;23;0;30;0;2325;2024-03-07 00:00:01
2024-03-04;2676;2024-03-04 21:18:25;144589230.33;30;7;23;7;2325;2024-03-07 00:00:01
2024-03-04;1121;2024-03-04 06:57:50;269092255.0;4;0;15;0;1515;2024-03-07 00:00:01
2024-03-04;2677;2024-03-04 21:18:44;269092255.0;15;6;4;6;1515;2024-03-07 00:00:01
2024-03-04;982;2024-03-04 05:56:08;188879932.59;12;2;2;2;1584;2024-03-07 00:00:01
2024-03-04;2679;2024-03-04 21:18:57;188879932.59;2;0;12;0;1584;2024-03-07 00:00:01
2024-03-05;1862;2024-03-04 13:50:57;338248411.51;6;7;3;7;332;2024-03-07 00:00:01
2024-03-05;2680;2024-03-04 21:19:28;338248411.51;3;0;6;0;332;2024-03-07 00:00:01
2024-03-04;691;2024-03-04 03:23:08;357982129.47;19;3;3;3;2799;2024-03-07 00:00:01
2024-03-04;2681;2024-03-04 21:19:47;357982129.47;3;0;19;0;2799;2024-03-07 00:00:01
2024-03-05;2139;2024-03-04 16:28:49;72640488.34;5;0;8;0;5996;2024-03-07 00:00:01
2024-03-05;2682;2024-03-04 21:21:44;72640488.34;8;8;5;8;5996;2024-03-07 00:00:01
2024-03-04;2107;2024-03-04 16:12:00;162671389.61;5;0;12;0;7350;2024-03-07 00:00:01
2024-03-04;2683;2024-03-04 21:21:46;162671389.61;12;6;5;6;7350;2024-03-07 00:00:01
2024-03-05;1194;2024-03-04 07:41:54;100956820.87;4;6;13;6;335;2024-03-07 00:00:01
2024-03-05;2684;2024-03-04 21:22:36;100956820.87;13;0;4;0;335;2024-03-07 00:00:01
2024-03-04;1728;2024-03-04 12:32:39;23455102.22;20;0;26;0;290;2024-03-07 00:00:01
2024-03-04;2685;2024-03-04 21:22:39;23455102.22;26;8;20;8;290;2024-03-07 00:00:01
2024-03-04;1709;2024-03-04 12:17:04;25801409.6;6;0;23;0;3728;2024-03-07 00:00:01
2024-03-04;2686;2024-03-04 21:22:48;25801409.6;23;5;6;5;3728;2024-03-07 00:00:01
2024-03-05;1685;2024-03-04 12:04:04;78773888.03;18;0;21;0;1021;2024-03-07 00:00:01
2024-03-05;2687;2024-03-04 21:23:08;78773888.03;21;5;18;5;1021;2024-03-07 00:00:01
2024-03-04;624;2024-03-04 02:41:54;112321604.11;22;0;17;0;3905;2024-03-07 00:00:01
2024-03-04;2688;2024-03-04 21:23:38;112321604.11;17;3;22;3;3905;2024-03-07 00:00:01
2024-03-04;2655;2024-03-04 21:06:59;140355491.55;23;3;18;3;5026;2024-03-07 00:00:01
2024-03-04;2690;2024-03-04 21:24:19;140355491.55;18;0;23;0;5026;2024-03-07 00:00:01
2024-03-05;1711;2024-03-04 12:18:24;79521719.49;8;0;12;0;6035;2024-03-07 00:00:01
2024-03-05;2691;2024-03-04 21:24:40;79521719.49;12;5;8;5;6035;2024-03-07 00:00:01
2024-03-05;1372;2024-03-04 09:12:31;292605894.36;4;0;13;0;3212;2024-03-07 00:00:01
2024-03-05;2692;2024-03-04 21:24:48;292605894.36;13;2;4;2;3212;2024-03-07 00:00:01
2024-03-04;1989;2024-03-04 15:12:18;25012543.69;8;0;5;0;3115;2024-03-07 00:00:01
2024-03-04;2693;2024-03-04 21:25:25;25012543.69;5;4;8;4;3115;2024-03-07 00:00:01
2024-03-04;1979;2024-03-04 15:07:52;120609711.98;11;4;12;4;1043;2024-03-07 00:00:01
2024-03-04;2696;2024-03-04 21:28:47;120609711.98;12;0;11;0;1043;2024-03-07 00:00:01
2024-03-05;1690;2024-03-04 12:08:11;34755633.49;26;7;5;7;5898;2024-03-07 00:00:01
2024-03-05;2698;2024-03-04 21:28:57;34755633.49;5;0;26;0;5898;2024-03-07 00:00:01
2024-03-04;597;2024-03-04 02:29:59;34160860.23;11;0;26;0;34;2024-03-07 00:00:01
2024-03-04;2700;2024-03-04 21:29:55;34160860.23;26;8;11;8;34;2024-03-07 00:00:01
2024-03-05;2354;2024-03-04 18:23:03;15950174.98;16;6;26;6;6510;2024-03-07 00:00:01
2024-03-05;2701;2024-03-04 21:30:03;15950174.98;26;0;16;0;6510;2024-03-07 00:00:01
2024-03-04;2208;2024-03-04 16:58:14;92456383.07;10;8;27;8;2479;2024-03-07 00:00:01
2024-03-04;2702;2024-03-04 21:30:37;92456383.07;27;0;10;0;2479;2024-03-07 00:00:01
2024-03-04;2579;2024-03-04 20:17:20;54773821.14;6;0;28;0;4204;2024-03-07 00:00:01
2024-03-04;2703;2024-03-04 21:30:47;54773821.14;28;8;6;8;4204;2024-03-07 00:00:01
2024-03-05;1386;2024-03-04 09:19:58;18861033.25;19;7;9;7;564;2024-03-07 00:00:01
2024-03-05;2705;2024-03-04 21:31:30;18861033.25;9;0;19;0;564;2024-03-07 00:00:01
2024-03-05;1174;2024-03-04 07:28:05;82489310.18;6;8;3;8;1458;2024-03-07 00:00:01
2024-03-05;2706;2024-03-04 21:32:09;82489310.18;3;0;6;0;1458;2024-03-07 00:00:01
2024-03-05;1385;2024-03-04 09:19:02;121001025.82;20;3;11;3;2010;2024-03-07 00:00:01
2024-03-05;2707;2024-03-04 21:32:46;121001025.82;11;0;20;0;2010;2024-03-07 00:00:01
2024-03-04;977;2024-03-04 05:54:21;254081959.26;2;0;26;0;5174;2024-03-07 00:00:01
2024-03-04;2708;2024-03-04 21:33:16;254081959.26;26;8;2;8;5174;2024-03-07 00:00:01
2024-03-04;2024;2024-03-04 15:36:59;80242539.13;3;0;6;0;3297;2024-03-07 00:00:01
2024-03-04;2709;2024-03-04 21:34:07;80242539.13;6;6;3;6;3297;2024-03-07 00:00:01
2024-03-04;1999;2024-03-04 15:15:38;24853320.46;22;3;28;3;4761;2024-03-07 00:00:01
2024-03-04;2710;2024-03-04 21:34:31;24853320.46;28;0;22;0;4761;2024-03-07 00:00:01
2024-03-05;1430;2024-03-04 09:39:54;39029766.45;7;3;27;3;5322;2024-03-07 00:00:01
2024-03-05;2713;2024-03-04 21:38:08;39029766.45;27;0;7;0;5322;2024-03-07 00:00:01
2024-03-04;257;2024-03-04 00:46:34;53889861.38;6;0;2;0;5232;2024-03-07 00:00:01
2024-03-04;2714;2024-03-04 21:38:45;53889861.38;2;6;6;6;5232;2024-03-07 00:00:01
2024-03-05;2512;2024-03-04 19:38:17;31250906.97;22;0;13;0;6885;2024-03-07 00:00:01
2024-03-05;2715;2024-03-04 21:38:55;31250906.97;13;8;22;8;6885;2024-03-07 00:00:01
2024-03-05;1799;2024-03-04 13:15:39;189759863.23;18;0;1;0;7049;2024-03-07 00:00:01
2024-03-05;2716;2024-03-04 21:39:03;189759863.23;1;2;18;2;7049;2024-03-07 00:00:01
2024-03-04;2338;2024-03-04 18:17:27;14931058.43;9;0;2;0;1176;2024-03-07 00:00:01
2024-03-04;2717;2024-03-04 21:39:34;14931058.43;2;8;9;8;1176;2024-03-07 00:00:01
2024-03-05;2299;2024-03-04 17:58:08;210321679.04;10;6;2;6;3534;2024-03-07 00:00:01
2024-03-05;2721;2024-03-04 21:41:55;210321679.04;2;0;10;0;3534;2024-03-07 00:00:01
2024-03-05;299;2024-03-04 00:54:48;149085458.42;25;0;17;0;2284;2024-03-07 00:00:01
2024-03-05;2722;2024-03-04 21:42:00;149085458.42;17;6;25;6;2284;2024-03-07 00:00:01
2024-03-05;2678;2024-03-04 21:18:53;399827291.93;2;0;16;0;2891;2024-03-07 00:00:01
2024-03-05;2724;2024-03-04 21:42:29;399827291.93;16;4;2;4;2891;2024-03-07 00:00:01
2024-03-04;884;2024-03-04 04:59:02;13599863.45;13;0;29;0;5584;2024-03-07 00:00:01
2024-03-04;2726;2024-03-04 21:44:09;13599863.45;29;2;13;2;5584;2024-03-07 00:00:01
2024-03-04;2083;2024-03-04 16:03:41;18934898.54;8;5;10;5;3331;2024-03-07 00:00:01
2024-03-04;2727;2024-03-04 21:44:18;18934898.54;10;0;8;0;3331;2024-03-07 00:00:01
2024-03-04;1245;2024-03-04 08:09:06;260381942.21;5;6;17;6;5737;2024-03-07 00:00:01
2024-03-04;2728;2024-03-04 21:44:40;260381942.21;17;0;5;0;5737;2024-03-07 00:00:01
2024-03-05;1721;2024-03-04 12:24:12;135907407.02;17;1;22;1;6720;2024-03-07 00:00:01
2024-03-05;2730;2024-03-04 21:44:47;135907407.02;22;0;17;0;6720;2024-03-07 00:00:01
2024-03-05;916;2024-03-04 05:14:08;80914855.06;22;0;6;0;4644;2024-03-07 00:00:01
2024-03-05;2731;2024-03-04 21:44:50;80914855.06;6;8;22;8;4644;2024-03-07 00:00:01
2024-03-05;857;2024-03-04 04:43:44;69733723.07;5;0;1;0;2983;2024-03-07 00:00:01
2024-03-05;2732;2024-03-04 21:44:51;69733723.07;1;3;5;3;2983;2024-03-07 00:00:01
2024-03-04;505;2024-03-04 01:39:28;49671810.05;12;0;11;0;4972;2024-03-07 00:00:01
2024-03-04;2733;2024-03-04 21:44:58;49671810.05;11;6;12;6;4972;2024-03-07 00:00:01
2024-03-04;2146;2024-03-04 16:31:20;160811373.28;25;1;23;1;3860;2024-03-07 00:00:01
2024-03-04;2734;2024-03-04 21:45:11;160811373.28;23;0;25;0;3860;2024-03-07 00:00:01
2024-03-04;1716;2024-03-04 12:20:35;66444783.87;14;8;18;8;1118;2024-03-07 00:00:01
2024-03-04;2735;2024-03-04 21:45:15;66444783.87;18;0;14;0;1118;2024-03-07 00:00:01
2024-03-04;644;2024-03-04 02:57:30;93056381.18;1;0;5;0;5755;2024-03-07 00:00:01
2024-03-04;2736;2024-03-04 21:46:12;93056381.18;5;3;1;3;5755;2024-03-07 00:00:01
2024-03-05;2063;2024-03-04 15:55:11;98443888.33;10;0;6;0;3313;2024-03-07 00:00:01
2024-03-05;2738;2024-03-04 21:46:27;98443888.33;6;3;10;3;3313;2024-03-07 00:00:01
2024-03-05;317;2024-03-04 00:58:15;22699229.56;17;8;16;8;757;2024-03-07 00:00:01
2024-03-05;2739;2024-03-04 21:47:40;22699229.56;16;0;17;0;757;2024-03-07 00:00:01
2024-03-05;1861;2024-03-04 13:49:51;45895245.4;8;0;30;0;6043;2024-03-07 00:00:01
2024-03-05;2740;2024-03-04 21:47:48;45895245.4;30;1;8;1;6043;2024-03-07 00:00:01
2024-03-05;692;2024-03-04 03:23:36;172985345.6;7;4;21;4;4772;2024-03-07 00:00:01
2024-03-05;2741;2024-03-04 21:48:21;172985345.6;21;0;7;0;4772;2024-03-07 00:00:01
2024-03-05;56;2024-03-04 00:10:52;97537057.71;14;6;30;6;3652;2024-03-07 00:00:01
2024-03-05;2742;2024-03-04 21:50:55;97537057.71;30;0;14;0;3652;2024-03-07 00:00:01
2024-03-04;2586;2024-03-04 20:19:30;95089904.98;26;0;16;0;497;2024-03-07 00:00:01
2024-03-04;2743;2024-03-04 21:51:03;95089904.98;16;2;26;2;497;2024-03-07 00:00:01
2024-03-05;1955;2024-03-04 14:51:35;129498505.83;16;0;8;0;2804;2024-03-07 00:00:01
2024-03-05;2744;2024-03-04 21:51:23;129498505.83;8;7;16;7;2804;2024-03-07 00:00:01
2024-03-04;1626;2024-03-04 11:28:08;60555444.76;10;0;14;0;5724;2024-03-07 00:00:01
2024-03-04;2745;2024-03-04 21:52:03;60555444.76;14;8;10;8;5724;2024-03-07 00:00:01
2024-03-05;1108;2024-03-04 06:52:59;62656004.35;26;0;17;0;7423;2024-03-07 00:00:01
2024-03-05;2746;2024-03-04 21:52:32;62656004.35;17;7;26;7;7423;2024-03-07 00:00:01
2024-03-04;169;2024-03-04 00:31:52;92450277.87;10;0;6;0;3953;2024-03-07 00:00:01
2024-03-04;2747;2024-03-04 21:53:03;92450277.87;6;1;10;1;3953;2024-03-07 00:00:01
2024-03-05;1576;2024-03-04 10:59:55;112750999.98;17;5;20;5;5501;2024-03-07 00:00:01
2024-03-05;2748;2024-03-04 21:53:07;112750999.98;20;0;17;0;5501;2024-03-07 00:00:01
2024-03-04;1795;2024-03-04 13:12:16;117477484.72;9;6;26;6;3180;2024-03-07 00:00:01
2024-03-04;2749;2024-03-04 21:53:13;117477484.72;26;0;9;0;3180;2024-03-07 00:00:01
2024-03-05;1745;2024-03-04 12:45:16;170941376.76;26;5;17;5;3697;2024-03-07 00:00:01
2024-03-05;2751;2024-03-04 21:53:31;170941376.76;17;0;26;0;3697;2024-03-07 00:00:01
2024-03-04;1678;2024-03-04 11:58:56;94135688.68;11;0;18;0;1998;2024-03-07 00:00:01
2024-03-04;2752;2024-03-04 21:53:44;94135688.68;18;7;11;7;1998;2024-03-07 00:00:01
2024-03-05;2725;2024-03-04 21:43:33;200141855.11;28;0;5;0;1289;2024-03-07 00:00:01
2024-03-05;2753;2024-03-04 21:54:26;200141855.11;5;3;28;3;1289;2024-03-07 00:00:01
2024-03-05;1270;2024-03-04 08:22:46;143141246.56;26;0;7;0;1283;2024-03-07 00:00:01
2024-03-05;2754;2024-03-04 21:55:31;143141246.56;7;8;26;8;1283;2024-03-07 00:00:01
2024-03-05;2704;2024-03-04 21:31:29;185622984.98;28;3;4;3;3999;2024-03-07 00:00:01
2024-03-05;2756;2024-03-04 21:57:15;185622984.98;4;0;28;0;3999;2024-03-07 00:00:01
2024-03-05;1855;2024-03-04 13:47:07;105986268.09;25;0;29;0;964;2024-03-07 00:00:01
2024-03-05;2757;2024-03-04 21:57:58;105986268.09;29;6;25;6;964;2024-03-07 00:00:01
2024-03-05;704;2024-03-04 03:29:21;313997513.37;27;0;10;0;4806;2024-03-07 00:00:01
2024-03-05;2758;2024-03-04 21:58:01;313997513.37;10;6;27;6;4806;2024-03-07 00:00:01
2024-03-05;1605;2024-03-04 11:20:06;131406684.17;11;7;18;7;5106;2024-03-07 00:00:01
2024-03-05;2759;2024-03-04 21:58:19;131406684.17;18;0;11;0;5106;2024-03-07 00:00:01
2024-03-04;2330;2024-03-04 18:11:04;45645754.77;24;0;21;0;6476;2024-03-07 00:00:01
2024-03-04;2760;2024-03-04 21:58:19;45645754.77;21;3;24;3;6476;2024-03-07 00:00:01
2024-03-04;1770;2024-03-04 12:59:57;282056362.84;8;5;4;5;1600;2024-03-07 00:00:01
2024-03-04;2762;2024-03-04 21:59:21;282056362.84;4;0;8;0;1600;2024-03-07 00:00:01
2024-03-05;2737;2024-03-04 21:46:26;81317535.5;25;0;20;0;6723;2024-03-07 00:00:01
2024-03-05;2765;2024-03-04 21:59:55;81317535.5;20;3;25;3;6723;2024-03-07 00:00:01
2024-03-04;16;2024-03-04 00:03:20;60863211.03;25;0;6;0;2699;2024-03-07 00:00:01
2024-03-04;2766;2024-03-04 22:00:03;60863211.03;6;4;25;4;2699;2024-03-07 00:00:01
2024-03-05;932;2024-03-04 05:26:24;279022440.1;27;0;2;0;180;2024-03-07 00:00:01
2024-03-05;2767;2024-03-04 22:01:41;279022440.1;2;8;27;8;180;2024-03-07 00:00:01
2024-03-04;1310;2024-03-04 08:38:29;80834826.95;6;6;14;6;3565;2024-03-07 00:00:01
2024-03-04;2768;2024-03-04 22:01:51;80834826.95;14;0;6;0;3565;2024-03-07 00:00:01
2024-03-04;560;2024-03-04 02:10:50;29290920.52;25;0;23;0;6694;2024-03-07 00:00:01
2024-03-04;2769;2024-03-04 22:02:06;29290920.52;23;4;25;4;6694;2024-03-07 00:00:01
2024-03-04;152;2024-03-04 00:29:50;97620966.87;14;0;16;0;725;2024-03-07 00:00:01
2024-03-04;2770;2024-03-04 22:02:40;97620966.87;16;7;14;7;725;2024-03-07 00:00:01
2024-03-05;422;2024-03-04 01:17:59;91853779.41;27;6;26;6;6330;2024-03-07 00:00:01
2024-03-05;2771;2024-03-04 22:03:24;91853779.41;26;0;27;0;6330;2024-03-07 00:00:01
2024-03-05;2382;2024-03-04 18:35:56;165565860.94;11;1;7;1;5535;2024-03-07 00:00:01
2024-03-05;2773;2024-03-04 22:04:47;165565860.94;7;0;11;0;5535;2024-03-07 00:00:01
2024-03-04;2291;2024-03-04 17:54:21;57232169.59;10;2;6;2;5204;2024-03-07 00:00:01
2024-03-04;2774;2024-03-04 22:04:58;57232169.59;6;0;10;0;5204;2024-03-07 00:00:01
2024-03-04;748;2024-03-04 03:48:24;214825831.87;9;6;23;6;4925;2024-03-07 00:00:01
2024-03-04;2775;2024-03-04 22:05:20;214825831.87;23;0;9;0;4925;2024-03-07 00:00:01
2024-03-04;329;2024-03-04 01:00:59;156746847.28;29;0;28;0;1519;2024-03-07 00:00:01
2024-03-04;2776;2024-03-04 22:06:25;156746847.28;28;2;29;2;1519;2024-03-07 00:00:01
2024-03-04;1588;2024-03-04 11:08:53;48910932.52;10;0;24;0;1201;2024-03-07 00:00:01
2024-03-04;2777;2024-03-04 22:06:44;48910932.52;24;4;10;4;1201;2024-03-07 00:00:01
2024-03-05;1126;2024-03-04 07:02:10;131461717.66;29;4;15;4;3535;2024-03-07 00:00:01
2024-03-05;2779;2024-03-04 22:06:58;131461717.66;15;0;29;0;3535;2024-03-07 00:00:01
2024-03-05;1046;2024-03-04 06:28:02;300832894.78;2;0;26;0;5623;2024-03-07 00:00:01
2024-03-05;2780;2024-03-04 22:07:35;300832894.78;26;1;2;1;5623;2024-03-07 00:00:01
2024-03-05;619;2024-03-04 02:41:21;125097818.15;30;1;16;1;1349;2024-03-07 00:00:01
2024-03-05;2781;2024-03-04 22:07:40;125097818.15;16;0;30;0;1349;2024-03-07 00:00:01
2024-03-04;2532;2024-03-04 19:51:55;26250964.24;5;0;14;0;1447;2024-03-07 00:00:01
2024-03-04;2782;2024-03-04 22:07:44;26250964.24;14;6;5;6;1447;2024-03-07 00:00:01
2024-03-04;306;2024-03-04 00:56:54;65946558.76;22;7;29;7;4444;2024-03-07 00:00:01
2024-03-04;2783;2024-03-04 22:09:08;65946558.76;29;0;22;0;4444;2024-03-07 00:00:01
2024-03-04;1887;2024-03-04 14:05:54;53183634.24;27;0;5;0;2183;2024-03-07 00:00:01
2024-03-04;2784;2024-03-04 22:09:28;53183634.24;5;3;27;3;2183;2024-03-07 00:00:01
2024-03-05;767;2024-03-04 03:55:08;77712076.86;19;0;5;0;2952;2024-03-07 00:00:01
2024-03-05;2786;2024-03-04 22:10:20;77712076.86;5;2;19;2;2952;2024-03-07 00:00:01
2024-03-04;1006;2024-03-04 06:07:44;112899874.49;26;0;6;0;1437;2024-03-07 00:00:01
2024-03-04;2788;2024-03-04 22:11:18;112899874.49;6;8;26;8;1437;2024-03-07 00:00:01
2024-03-04;223;2024-03-04 00:41:39;43961256.02;10;0;14;0;1309;2024-03-07 00:00:01
2024-03-04;2789;2024-03-04 22:11:19;43961256.02;14;4;10;4;1309;2024-03-07 00:00:01
2024-03-05;391;2024-03-04 01:10:30;204136800.95;30;7;16;7;5502;2024-03-07 00:00:01
2024-03-05;2790;2024-03-04 22:11:32;204136800.95;16;0;30;0;5502;2024-03-07 00:00:01
2024-03-05;956;2024-03-04 05:38:23;147950730.61;23;0;24;0;2234;2024-03-07 00:00:01
2024-03-05;2792;2024-03-04 22:12:30;147950730.61;24;6;23;6;2234;2024-03-07 00:00:01
2024-03-05;676;2024-03-04 03:15:55;240886265.16;12;3;11;3;438;2024-03-07 00:00:01
2024-03-05;2794;2024-03-04 22:15:35;240886265.16;11;0;12;0;438;2024-03-07 00:00:01
2024-03-04;188;2024-03-04 00:35:22;76828592.02;16;0;12;0;3816;2024-03-07 00:00:01
2024-03-04;2795;2024-03-04 22:16:01;76828592.02;12;1;16;1;3816;2024-03-07 00:00:01
2024-03-04;2515;2024-03-04 19:39:35;12306743.41;6;3;18;3;1481;2024-03-07 00:00:01
2024-03-04;2796;2024-03-04 22:17:32;12306743.41;18;0;6;0;1481;2024-03-07 00:00:01
2024-03-04;1503;2024-03-04 10:19:56;50627884.41;16;0;17;0;688;2024-03-07 00:00:01
2024-03-04;2798;2024-03-04 22:19:10;50627884.41;17;8;16;8;688;2024-03-07 00:00:01
2024-03-04;1023;2024-03-04 06:14:08;216155268.14;11;0;29;0;6430;2024-03-07 00:00:01
2024-03-04;2799;2024-03-04 22:19:26;216155268.14;29;8;11;8;6430;2024-03-07 00:00:01
2024-03-05;1692;2024-03-04 12:09:24;65167433.13;16;2;11;2;5055;2024-03-07 00:00:01
2024-03-05;2800;2024-03-04 22:20:05;65167433.13;11;0;16;0;5055;2024-03-07 00:00:01
2024-03-04;2615;2024-03-04 20:38:35;21456320.54;29;0;18;0;2049;2024-03-07 00:00:01
2024-03-04;2801;2024-03-04 22:20:14;21456320.54;18;5;29;5;2049;2024-03-07 00:00:01
2024-03-04;2099;2024-03-04 16:08:38;118668107.32;26;1;17;1;893;2024-03-07 00:00:01
2024-03-04;2802;2024-03-04 22:20:25;118668107.32;17;0;26;0;893;2024-03-07 00:00:01
2024-03-04;287;2024-03-04 00:51:42;128318223.95;26;1;23;1;6518;2024-03-07 00:00:01
2024-03-04;2803;2024-03-04 22:22:21;128318223.95;23;0;26;0;6518;2024-03-07 00:00:01
2024-03-04;2195;2024-03-04 16:52:38;137453759.48;20;0;28;0;5144;2024-03-07 00:00:01
2024-03-04;2806;2024-03-04 22:24:05;137453759.48;28;4;20;4;5144;2024-03-07 00:00:01
2024-03-04;1432;2024-03-04 09:41:48;54179169.2;10;0;24;0;3426;2024-03-07 00:00:01
2024-03-04;2807;2024-03-04 22:24:15;54179169.2;24;6;10;6;3426;2024-03-07 00:00:01
2024-03-05;2050;2024-03-04 15:48:17;197964749.48;23;0;21;0;3075;2024-03-07 00:00:01
2024-03-05;2809;2024-03-04 22:25:15;197964749.48;21;4;23;4;3075;2024-03-07 00:00:01
2024-03-05;2085;2024-03-04 16:04:00;114330682.02;2;0;22;0;6345;2024-03-07 00:00:01
2024-03-05;2810;2024-03-04 22:25:27;114330682.02;22;8;2;8;6345;2024-03-07 00:00:01
2024-03-05;1170;2024-03-04 07:26:16;182388695.36;8;2;25;2;3822;2024-03-07 00:00:01
2024-03-05;2811;2024-03-04 22:25:36;182388695.36;25;0;8;0;3822;2024-03-07 00:00:01
2024-03-05;922;2024-03-04 05:18:45;124290265.31;10;5;6;5;3103;2024-03-07 00:00:01
2024-03-05;2812;2024-03-04 22:26:13;124290265.31;6;0;10;0;3103;2024-03-07 00:00:01
2024-03-05;632;2024-03-04 02:45:41;86091724.54;15;2;4;2;1565;2024-03-07 00:00:01
2024-03-05;2813;2024-03-04 22:27:21;86091724.54;4;0;15;0;1565;2024-03-07 00:00:01
2024-03-04;1937;2024-03-04 14:42:06;22890093.63;8;0;21;0;6495;2024-03-07 00:00:01
2024-03-04;2815;2024-03-04 22:28:28;22890093.63;21;8;8;8;6495;2024-03-07 00:00:01
2024-03-05;678;2024-03-04 03:17:51;90839556.24;22;2;18;2;6647;2024-03-07 00:00:01
2024-03-05;2818;2024-03-04 22:28:37;90839556.24;18;0;22;0;6647;2024-03-07 00:00:01
2024-03-04;2538;2024-03-04 19:55:29;125219535.02;14;1;20;1;1378;2024-03-07 00:00:01
2024-03-04;2819;2024-03-04 22:28:39;125219535.02;20;0;14;0;1378;2024-03-07 00:00:01
2024-03-04;1265;2024-03-04 08:21:34;20258157.5;25;0;18;0;5181;2024-03-07 00:00:01
2024-03-04;2820;2024-03-04 22:30:40;20258157.5;18;6;25;6;5181;2024-03-07 00:00:01
2024-03-04;1279;2024-03-04 08:26:01;28085945.41;20;0;8;0;1143;2024-03-07 00:00:01
2024-03-04;2821;2024-03-04 22:31:00;28085945.41;8;5;20;5;1143;2024-03-07 00:00:01
2024-03-05;1701;2024-03-04 12:12:41;42667456.41;12;0;11;0;5864;2024-03-07 00:00:01
2024-03-05;2822;2024-03-04 22:31:30;42667456.41;11;2;12;2;5864;2024-03-07 00:00:01
2024-03-05;1790;2024-03-04 13:08:43;133981272.94;7;0;2;0;5528;2024-03-07 00:00:01
2024-03-05;2823;2024-03-04 22:31:39;133981272.94;2;2;7;2;5528;2024-03-07 00:00:01
2024-03-05;1444;2024-03-04 09:47:13;251964737.38;28;8;4;8;3579;2024-03-07 00:00:01
2024-03-05;2825;2024-03-04 22:32:06;251964737.38;4;0;28;0;3579;2024-03-07 00:00:01
2024-03-04;680;2024-03-04 03:19:10;64827076.44;13;0;21;0;1359;2024-03-07 00:00:01
2024-03-04;2826;2024-03-04 22:32:50;64827076.44;21;2;13;2;1359;2024-03-07 00:00:01
2024-03-05;1611;2024-03-04 11:21:37;167301434.09;20;3;19;3;6225;2024-03-07 00:00:01
2024-03-05;2827;2024-03-04 22:34:29;167301434.09;19;0;20;0;6225;2024-03-07 00:00:01
2024-03-04;1267;2024-03-04 08:21:55;156290953.98;17;0;11;0;1923;2024-03-07 00:00:01
2024-03-04;2828;2024-03-04 22:35:33;156290953.98;11;8;17;8;1923;2024-03-07 00:00:01
2024-03-04;2316;2024-03-04 18:04:24;18414011.85;1;0;13;0;6577;2024-03-07 00:00:01
2024-03-04;2829;2024-03-04 22:36:07;18414011.85;13;1;1;1;6577;2024-03-07 00:00:01
2024-03-04;1047;2024-03-04 06:28:05;86036503.55;9;0;25;0;623;2024-03-07 00:00:01
2024-03-04;2831;2024-03-04 22:38:43;86036503.55;25;4;9;4;623;2024-03-07 00:00:01
2024-03-05;901;2024-03-04 05:06:12;51313931.74;23;0;14;0;223;2024-03-07 00:00:01
2024-03-05;2833;2024-03-04 22:39:59;51313931.74;14;5;23;5;223;2024-03-07 00:00:01
2024-03-04;1157;2024-03-04 07:21:48;89880782.43;29;0;22;0;6028;2024-03-07 00:00:01
2024-03-04;2834;2024-03-04 22:40:33;89880782.43;22;5;29;5;6028;2024-03-07 00:00:01
2024-03-05;2051;2024-03-04 15:48:25;223483362.37;3;0;13;0;5252;2024-03-07 00:00:01
2024-03-05;2835;2024-03-04 22:40:37;223483362.37;13;3;3;3;5252;2024-03-07 00:00:01
2024-03-04;419;2024-03-04 01:17:09;63768938.25;24;0;3;0;649;2024-03-07 00:00:01
2024-03-04;2836;2024-03-04 22:41:15;63768938.25;3;3;24;3;649;2024-03-07 00:00:01
2024-03-04;2002;2024-03-04 15:16:55;25861977.19;6;0;20;0;1718;2024-03-07 00:00:01
2024-03-04;2837;2024-03-04 22:41:17;25861977.19;20;3;6;3;1718;2024-03-07 00:00:01
2024-03-04;2241;2024-03-04 17:17:56;131715049.05;23;0;25;0;5398;2024-03-07 00:00:01
2024-03-04;2838;2024-03-04 22:44:38;131715049.05;25;3;23;3;5398;2024-03-07 00:00:01
2024-03-04;2150;2024-03-04 16:32:17;98210003.47;22;6;30;6;1382;2024-03-07 00:00:01
2024-03-04;2839;2024-03-04 22:45:42;98210003.47;30;0;22;0;1382;2024-03-07 00:00:01
2024-03-05;1361;2024-03-04 09:00:14;46623644.48;13;0;24;0;5523;2024-03-07 00:00:01
2024-03-05;2840;2024-03-04 22:45:55;46623644.48;24;3;13;3;5523;2024-03-07 00:00:01
2024-03-05;1712;2024-03-04 12:18:34;101192541.71;2;2;6;2;874;2024-03-07 00:00:01
2024-03-05;2841;2024-03-04 22:46:43;101192541.71;6;0;2;0;874;2024-03-07 00:00:01
2024-03-04;1839;2024-03-04 13:37:21;71794176.88;25;0;20;0;3831;2024-03-07 00:00:01
2024-03-04;2842;2024-03-04 22:46:45;71794176.88;20;6;25;6;3831;2024-03-07 00:00:01
2024-03-05;125;2024-03-04 00:25:08;301483067.33;17;0;8;0;5670;2024-03-07 00:00:01
