Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;12839;2024-03-07 17:51:56;23785772.23;1;0;7;0;6648;2
2024-03-08 00:00:02;2024-03-08;10300;2024-03-06 14:43:38;27795104.03;8;5;3;5;3139;2
2024-03-08 00:00:02;2024-03-08;12854;2024-03-07 18:01:04;27795104.03;3;0;8;0;3139;2
2024-03-08 00:00:02;2024-03-08;11766;2024-03-07 07:53:26;75746013.15;3;0;8;0;5924;1
2024-03-08 00:00:02;2024-03-08;12859;2024-03-07 18:05:50;75746013.15;8;8;3;8;5924;1
2024-03-08 00:00:02;2024-03-08;11242;2024-03-07 03:35:30;51337868.72;7;8;1;8;8438;1
2024-03-08 00:00:02;2024-03-08;12864;2024-03-07 18:06:31;51337868.72;1;0;7;0;8438;1
2024-03-08 00:00:02;2024-03-08;10231;2024-03-06 14:11:04;43881002.07;2;1;3;1;8346;2
2024-03-08 00:00:02;2024-03-08;12875;2024-03-07 18:12:44;43881002.07;3;0;2;0;8346;2
2024-03-08 00:00:02;2024-03-08;10342;2024-03-06 15:05:21;75446416.2;3;6;8;6;7632;2
2024-03-08 00:00:02;2024-03-08;12880;2024-03-07 18:14:51;75446416.2;8;0;3;0;7632;2
2024-03-08 00:00:02;2024-03-08;11547;2024-03-07 06:11:59;118269683.17;3;2;1;2;5218;1
2024-03-08 00:00:02;2024-03-08;12881;2024-03-07 18:15:21;118269683.17;1;0;3;0;5218;1
2024-03-08 00:00:02;2024-03-08;8853;2024-03-06 02:15:56;81950336.57;3;8;7;8;6151;2
2024-03-08 00:00:02;2024-03-08;12888;2024-03-07 18:20:43;81950336.57;7;0;3;0;6151;2
2024-03-08 00:00:02;2024-03-08;12134;2024-03-07 11:11:11;187872307.92;6;1;7;1;2398;1
2024-03-08 00:00:02;2024-03-08;12893;2024-03-07 18:23:58;187872307.92;7;0;6;0;2398;1
2024-03-08 00:00:02;2024-03-08;10607;2024-03-06 17:13:53;63724588.97;5;4;7;4;191;2
2024-03-08 00:00:02;2024-03-08;12896;2024-03-07 18:26:08;63724588.97;7;0;5;0;191;2
2024-03-08 00:00:02;2024-03-08;11496;2024-03-07 05:41:57;43524240.5;8;0;5;0;1473;1
2024-03-08 00:00:02;2024-03-08;12904;2024-03-07 18:30:42;43524240.5;5;6;8;6;1473;1
2024-03-08 00:00:02;2024-03-08;10178;2024-03-06 13:48:40;74260383.34;5;8;3;8;3953;2
2024-03-08 00:00:02;2024-03-08;12907;2024-03-07 18:31:34;74260383.34;3;0;5;0;3953;2
2024-03-08 00:00:02;2024-03-08;12287;2024-03-07 12:31:29;17357140.59;3;5;8;5;8950;1
2024-03-08 00:00:02;2024-03-08;12912;2024-03-07 18:34:11;17357140.59;8;0;3;0;8950;1
2024-03-08 00:00:02;2024-03-08;10511;2024-03-06 16:22:18;40605600.4;2;2;8;2;6907;2
2024-03-08 00:00:02;2024-03-08;12916;2024-03-07 18:35:43;40605600.4;8;0;2;0;6907;2
2024-03-08 00:00:02;2024-03-08;10868;2024-03-06 19:23:06;61496265.91;1;6;3;6;4114;2
2024-03-08 00:00:02;2024-03-08;12929;2024-03-07 18:38:44;61496265.91;3;0;1;0;4114;2
2024-03-08 00:00:02;2024-03-08;12152;2024-03-07 11:20:56;16530188.55;1;6;5;6;8850;1
2024-03-08 00:00:02;2024-03-08;12930;2024-03-07 18:39:50;16530188.55;5;0;1;0;8850;1
2024-03-08 00:00:02;2024-03-08;12693;2024-03-07 16:22:27;162611681.27;5;0;7;0;2028;1
2024-03-08 00:00:02;2024-03-08;12932;2024-03-07 18:40:26;162611681.27;7;4;5;4;2028;1
2024-03-08 00:00:02;2024-03-08;9409;2024-03-06 07:09:55;81443840.54;4;1;2;1;4519;2
2024-03-08 00:00:02;2024-03-08;12933;2024-03-07 18:42:17;81443840.54;2;0;4;0;4519;2
2024-03-08 00:00:02;2024-03-08;8717;2024-03-06 00:02:11;51500711.91;4;7;8;7;5096;2
2024-03-08 00:00:02;2024-03-08;12935;2024-03-07 18:42:44;51500711.91;8;0;4;0;5096;2
2024-03-08 00:00:02;2024-03-08;12533;2024-03-07 14:53:36;63676232.19;2;1;8;1;3045;1
2024-03-08 00:00:02;2024-03-08;12941;2024-03-07 18:45:21;63676232.19;8;0;2;0;3045;1
2024-03-08 00:00:02;2024-03-08;12766;2024-03-07 17:06:52;182606151.01;3;5;6;5;8518;1
2024-03-08 00:00:02;2024-03-08;12946;2024-03-07 18:50:50;182606151.01;6;0;3;0;8518;1
2024-03-08 00:00:02;2024-03-08;12187;2024-03-07 11:35:57;70295065.69;5;3;8;3;2716;1
2024-03-08 00:00:02;2024-03-08;12947;2024-03-07 18:50:59;70295065.69;8;0;5;0;2716;1
2024-03-08 00:00:02;2024-03-08;10971;2024-03-06 23:10:15;106755343.5;1;4;3;4;2273;2
2024-03-08 00:00:02;2024-03-08;12951;2024-03-07 18:52:26;106755343.5;3;0;1;0;2273;2
2024-03-08 00:00:02;2024-03-08;9760;2024-03-06 10:15:44;6325863.91;5;8;8;8;3100;2
2024-03-08 00:00:02;2024-03-08;12957;2024-03-07 18:55:23;6325863.91;8;0;5;0;3100;2
2024-03-08 00:00:02;2024-03-08;8720;2024-03-06 00:06:52;56022144.64;5;8;8;8;6125;2
2024-03-08 00:00:02;2024-03-08;12960;2024-03-07 18:57:16;56022144.64;8;0;5;0;6125;2
2024-03-08 00:00:02;2024-03-08;10942;2024-03-06 21:48:42;20517253.29;6;2;5;2;313;2
2024-03-08 00:00:02;2024-03-08;12966;2024-03-07 19:00:15;20517253.29;5;0;6;0;313;2
2024-03-08 00:00:02;2024-03-08;9072;2024-03-06 04:23:05;144013295.36;6;8;3;8;4896;2
2024-03-08 00:00:02;2024-03-08;12971;2024-03-07 19:03:12;144013295.36;3;0;6;0;4896;2
2024-03-08 00:00:02;2024-03-08;11464;2024-03-07 05:26:35;77277446.27;8;0;2;0;4169;1
2024-03-08 00:00:02;2024-03-08;12973;2024-03-07 19:04:01;77277446.27;2;5;8;5;4169;1
2024-03-08 00:00:02;2024-03-08;12543;2024-03-07 14:59:32;120791293.25;8;6;3;6;1320;1
2024-03-08 00:00:02;2024-03-08;12976;2024-03-07 19:04:39;120791293.25;3;0;8;0;1320;1
2024-03-08 00:00:02;2024-03-08;12901;2024-03-07 18:27:36;74310073.13;6;0;5;0;1174;1
2024-03-08 00:00:02;2024-03-08;12980;2024-03-07 19:08:13;74310073.13;5;3;6;3;1174;1
2024-03-08 00:00:02;2024-03-08;9942;2024-03-06 11:39:13;105397384.51;6;2;1;2;4416;2
2024-03-08 00:00:02;2024-03-08;12988;2024-03-07 19:12:05;105397384.51;1;0;6;0;4416;2
2024-03-08 00:00:02;2024-03-08;8992;2024-03-06 03:47:01;74196135.8;5;2;2;2;4621;2
2024-03-08 00:00:02;2024-03-08;12989;2024-03-07 19:12:08;74196135.8;2;0;5;0;4621;2
2024-03-08 00:00:02;2024-03-08;10571;2024-03-06 16:55:59;24366680.9;6;4;5;4;6498;2
2024-03-08 00:00:02;2024-03-08;13002;2024-03-07 19:18:34;24366680.9;5;0;6;0;6498;2
2024-03-08 00:00:02;2024-03-08;10600;2024-03-06 17:11:14;13688249.37;2;6;8;6;5657;2
2024-03-08 00:00:02;2024-03-08;13008;2024-03-07 19:23:08;13688249.37;8;0;2;0;5657;2
2024-03-08 00:00:02;2024-03-08;10686;2024-03-06 17:52:00;68519365.09;7;3;6;3;6605;2
2024-03-08 00:00:02;2024-03-08;13011;2024-03-07 19:24:45;68519365.09;6;0;7;0;6605;2
2024-03-08 00:00:02;2024-03-08;8863;2024-03-06 02:22:19;59398366.87;6;4;5;4;4391;2
2024-03-08 00:00:02;2024-03-08;13020;2024-03-07 19:29:56;59398366.87;5;0;6;0;4391;2
2024-03-08 00:00:02;2024-03-08;10823;2024-03-06 18:59:24;197327827.89;2;6;5;6;3509;2
2024-03-08 00:00:02;2024-03-08;13022;2024-03-07 19:30:48;197327827.89;5;0;2;0;3509;2
2024-03-08 00:00:02;2024-03-08;11966;2024-03-07 09:38:08;48129865.24;4;7;6;7;3748;1
2024-03-08 00:00:02;2024-03-08;13027;2024-03-07 19:47:17;48129865.24;6;0;4;0;3748;1
2024-03-08 00:00:02;2024-03-08;10624;2024-03-06 17:23:38;47133882.97;4;3;6;3;365;2
2024-03-08 00:00:02;2024-03-08;13029;2024-03-07 19:53:01;47133882.97;6;0;4;0;365;2
2024-03-08 00:00:02;2024-03-08;8872;2024-03-06 02:29:52;28998277.56;4;4;8;4;5078;2
2024-03-08 00:00:02;2024-03-08;13033;2024-03-07 20:02:32;28998277.56;8;0;4;0;5078;2
2024-03-08 00:00:02;2024-03-08;12395;2024-03-07 13:34:35;34008311.96;7;3;8;3;7494;1
2024-03-08 00:00:02;2024-03-08;13035;2024-03-07 20:05:24;34008311.96;8;0;7;0;7494;1
2024-03-08 00:00:02;2024-03-08;10726;2024-03-06 18:07:46;63355782.73;2;4;7;4;4572;2
2024-03-08 00:00:02;2024-03-08;13036;2024-03-07 20:08:32;63355782.73;7;0;2;0;4572;2
2024-03-08 00:00:02;2024-03-08;10083;2024-03-06 12:51:28;91306568.34;7;1;1;1;4293;2
2024-03-08 00:00:02;2024-03-08;13055;2024-03-07 20:57:28;91306568.34;1;0;7;0;4293;2
2024-03-08 00:00:02;2024-03-08;9606;2024-03-06 08:53:32;264704628.45;8;4;2;4;1182;2
2024-03-08 00:00:02;2024-03-08;13058;2024-03-07 21:08:31;264704628.45;2;0;8;0;1182;2
2024-03-08 00:00:02;2024-03-08;11929;2024-03-07 09:16:53;175574358.75;7;0;1;0;3240;1
2024-03-08 00:00:02;2024-03-08;13065;2024-03-07 21:27:39;175574358.75;1;1;7;1;3240;1
2024-03-08 00:00:02;2024-03-08;12774;2024-03-07 17:11:21;32970666.21;2;0;3;0;8892;1
2024-03-08 00:00:02;2024-03-08;13066;2024-03-07 21:28:28;32970666.21;3;3;2;3;8892;1
2024-03-08 00:00:02;2024-03-08;9593;2024-03-06 08:46:38;82706871.55;4;5;2;5;5174;2
2024-03-08 00:00:02;2024-03-08;13072;2024-03-07 21:40:07;82706871.55;2;0;4;0;5174;2
2024-03-08 00:00:02;2024-03-08;11995;2024-03-07 09:56:48;31501540.06;3;0;5;0;7004;1
2024-03-08 00:00:02;2024-03-08;13081;2024-03-07 21:56:57;31501540.06;5;6;3;6;7004;1
2024-03-08 00:00:02;2024-03-08;10774;2024-03-06 18:30:51;52800168.7;3;2;8;2;4129;2
2024-03-08 00:00:02;2024-03-08;13082;2024-03-07 22:01:20;52800168.7;8;0;3;0;4129;2
2024-03-08 00:00:02;2024-03-08;13053;2024-03-07 20:55:20;57652029.1;4;0;2;0;6059;1
2024-03-08 00:00:02;2024-03-08;13083;2024-03-07 22:05:53;57652029.1;2;6;4;6;6059;1
2024-03-08 00:00:02;2024-03-08;10127;2024-03-06 13:18:15;194307745.41;4;6;2;6;2436;2
2024-03-08 00:00:02;2024-03-08;13084;2024-03-07 22:10:08;194307745.41;2;0;4;0;2436;2
2024-03-08 00:00:02;2024-03-08;10366;2024-03-06 15:14:39;27420077.62;2;5;5;5;4880;2
2024-03-08 00:00:02;2024-03-08;13092;2024-03-07 22:36:26;27420077.62;5;0;2;0;4880;2
2024-03-08 00:00:02;2024-03-08;9018;2024-03-06 03:56:55;16716840.55;1;7;3;7;859;2
2024-03-08 00:00:02;2024-03-08;13097;2024-03-07 22:44:38;16716840.55;3;0;1;0;859;2
2024-03-08 00:00:02;2024-03-07;10446;2024-03-06 15:50:59;38134514.2;3;7;1;7;7503;1
2024-03-08 00:00:02;2024-03-07;13098;2024-03-07 22:45:59;38134514.2;1;0;3;0;7503;1
2024-03-08 00:00:02;2024-03-08;11410;2024-03-07 04:56:24;254564835.97;4;0;2;0;4235;1
2024-03-08 00:00:02;2024-03-08;13100;2024-03-07 22:47:28;254564835.97;2;2;4;2;4235;1
2024-03-08 00:00:02;2024-03-08;12768;2024-03-07 17:09:00;4674251.93;8;0;3;0;5760;1
2024-03-08 00:00:02;2024-03-08;13111;2024-03-07 23:13:19;4674251.93;3;5;8;5;5760;1
2024-03-08 00:00:02;2024-03-08;10276;2024-03-06 14:33:54;34947395.11;3;7;1;7;6376;2
2024-03-08 00:00:02;2024-03-08;13113;2024-03-07 23:17:16;34947395.11;1;0;3;0;6376;2
2024-03-08 00:00:02;2024-03-08;12821;2024-03-07 17:38:01;99169914.6;2;5;3;5;5904;1
2024-03-08 00:00:02;2024-03-08;13124;2024-03-07 23:43:25;99169914.6;3;0;2;0;5904;1
2024-03-08 00:00:02;2024-03-08;10173;2024-03-06 13:46:39;102187446.45;2;8;1;8;890;2
2024-03-08 00:00:02;2024-03-08;13127;2024-03-07 23:48:26;102187446.45;1;0;2;0;890;2
2024-03-08 02:08:06;2024-03-08;12804;2024-03-07 17:29:13;8810142.47;5;3;8;3;2789;1
2024-03-08 02:08:06;2024-03-08;13236;2024-03-08 02:08:03;8810142.47;8;0;5;0;2789;1
2024-03-08 02:14:30;2024-03-08;12472;2024-03-07 14:19:40;59892123.47;6;8;4;8;1009;1
2024-03-08 02:14:30;2024-03-08;13249;2024-03-08 02:14:27;59892123.47;4;0;6;0;1009;1
2024-03-08 02:18:17;2024-03-08;12345;2024-03-07 13:06:09;7391895.87;1;8;3;8;1837;1
2024-03-08 02:18:17;2024-03-08;13256;2024-03-08 02:18:14;7391895.87;3;0;1;0;1837;1
2024-03-08 02:40:45;2024-03-08;12751;2024-03-07 16:59:26;56215529.9;5;6;8;6;1365;1
2024-03-08 02:40:45;2024-03-08;13304;2024-03-08 02:40:42;56215529.9;8;0;5;0;1365;1
2024-03-08 03:45:43;2024-03-08;11199;2024-03-07 03:08:54;314045306.54;4;1;2;1;7193;1
2024-03-08 03:45:43;2024-03-08;13414;2024-03-08 03:45:40;314045306.54;2;0;4;0;7193;1
2024-03-08 03:51:40;2024-03-08;11230;2024-03-07 03:25:41;101653329.5;8;5;1;5;48;1
2024-03-08 03:51:40;2024-03-08;13427;2024-03-08 03:51:37;101653329.5;1;0;8;0;48;1
2024-03-08 03:52:00;2024-03-08;12663;2024-03-07 16:05:04;13891158.63;5;6;8;6;3466;1
2024-03-08 03:52:00;2024-03-08;13428;2024-03-08 03:51:57;13891158.63;8;0;5;0;3466;1
2024-03-08 04:26:11;2024-03-08;11292;2024-03-07 03:56:12;58866964.03;3;3;8;3;2643;1
2024-03-08 04:26:11;2024-03-08;13507;2024-03-08 04:26:08;58866964.03;8;0;3;0;2643;1
2024-03-08 05:46:24;2024-03-08;12315;2024-03-07 12:47:52;39536867.67;5;8;2;8;4857;1
2024-03-08 05:46:24;2024-03-08;13672;2024-03-08 05:46:21;39536867.67;2;0;5;0;4857;1
2024-03-08 06:46:51;2024-03-08;12202;2024-03-07 11:41:28;132422154.18;6;5;7;5;3662;1
2024-03-08 06:46:51;2024-03-08;13788;2024-03-08 06:46:48;132422154.18;7;0;6;0;3662;1
2024-03-08 07:42:14;2024-03-08;11620;2024-03-07 06:48:08;150912077.12;1;6;2;6;6993;1
2024-03-08 07:42:14;2024-03-08;13899;2024-03-08 07:42:11;150912077.12;2;0;1;0;6993;1
2024-03-08 08:13:11;2024-03-08;12726;2024-03-07 16:46:59;124867777.88;7;6;6;6;1424;1
2024-03-08 08:13:11;2024-03-08;13950;2024-03-08 08:13:08;124867777.88;6;0;7;0;1424;1
2024-03-08 08:14:04;2024-03-08;11066;2024-03-07 01:48:40;18102397.81;6;4;5;4;6734;1
2024-03-08 08:14:04;2024-03-08;13951;2024-03-08 08:14:01;18102397.81;5;0;6;0;6734;1
2024-03-08 08:34:10;2024-03-08;11953;2024-03-07 09:31:44;172785674.28;1;6;7;6;4751;1
2024-03-08 08:34:10;2024-03-08;13989;2024-03-08 08:34:07;172785674.28;7;0;1;0;4751;1
2024-03-08 09:09:30;2024-03-08;11434;2024-03-07 05:06:43;73841543.92;2;3;8;3;2619;1
2024-03-08 09:09:30;2024-03-08;14050;2024-03-08 09:09:27;73841543.92;8;0;2;0;2619;1
2024-03-08 09:32:40;2024-03-08;11217;2024-03-07 03:19:56;34003118.78;3;1;8;1;5561;1
2024-03-08 09:32:40;2024-03-08;14082;2024-03-08 09:32:37;34003118.78;8;0;3;0;5561;1
2024-03-08 09:48:32;2024-03-08;13013;2024-03-07 19:27:30;59669560.06;4;8;8;8;5233;1
2024-03-08 09:48:32;2024-03-08;14108;2024-03-08 09:48:29;59669560.06;8;0;4;0;5233;1
2024-03-08 10:02:25;2024-03-08;12153;2024-03-07 11:21:20;72624009.99;8;7;1;7;5884;1
2024-03-08 10:02:25;2024-03-08;14135;2024-03-08 10:02:22;72624009.99;1;0;8;0;5884;1
2024-03-08 10:02:49;2024-03-08;12142;2024-03-07 11:16:38;75392640.21;4;3;5;3;4304;1
2024-03-08 10:02:49;2024-03-08;14136;2024-03-08 10:02:46;75392640.21;5;0;4;0;4304;1
2024-03-08 10:37:44;2024-03-08;12158;2024-03-07 11:23:41;37002064.25;3;1;8;1;5579;1
2024-03-08 10:37:44;2024-03-08;14204;2024-03-08 10:37:41;37002064.25;8;0;3;0;5579;1
2024-03-08 10:45:50;2024-03-08;12911;2024-03-07 18:33:09;63880133.65;5;4;4;4;6488;1
2024-03-08 10:45:50;2024-03-08;14221;2024-03-08 10:45:47;63880133.65;4;0;5;0;6488;1
2024-03-08 11:48:23;2024-03-08;12554;2024-03-07 15:06:01;16162499.37;3;4;8;4;7352;1
2024-03-08 11:48:23;2024-03-08;14341;2024-03-08 11:48:20;16162499.37;8;0;3;0;7352;1
2024-03-08 12:15:43;2024-03-08;12114;2024-03-07 11:03:54;50393423.43;3;8;1;8;3395;1
2024-03-08 12:15:43;2024-03-08;14388;2024-03-08 12:15:40;50393423.43;1;0;3;0;3395;1
2024-03-08 12:27:16;2024-03-08;11138;2024-03-07 02:32:45;379934447.92;5;7;4;7;4550;1
2024-03-08 12:27:16;2024-03-08;14410;2024-03-08 12:27:13;379934447.92;4;0;5;0;4550;1
2024-03-08 12:32:29;2024-03-08;11407;2024-03-07 04:55:00;75761418.48;3;4;1;4;7432;1
2024-03-08 12:32:29;2024-03-08;14419;2024-03-08 12:32:26;75761418.48;1;0;3;0;7432;1
2024-03-08 13:04:19;2024-03-08;12064;2024-03-07 10:39:50;59033191.57;4;5;6;5;5063;1
2024-03-08 13:04:19;2024-03-08;14483;2024-03-08 13:04:16;59033191.57;6;0;4;0;5063;1
2024-03-08 13:20:28;2024-03-08;13121;2024-03-07 23:37:12;213802974.86;4;4;5;4;8449;1
2024-03-08 13:20:28;2024-03-08;14524;2024-03-08 13:20:25;213802974.86;5;0;4;0;8449;1
2024-03-08 14:17:20;2024-03-08;11596;2024-03-07 06:37:10;272918459.55;2;4;4;4;4353;1
2024-03-08 14:17:20;2024-03-08;14652;2024-03-08 14:17:17;272918459.55;4;0;2;0;4353;1
2024-03-08 14:26:11;2024-03-08;12085;2024-03-07 10:50:27;83478487.86;2;3;4;3;5553;1
2024-03-08 14:26:11;2024-03-08;14670;2024-03-08 14:26:08;83478487.86;4;0;2;0;5553;1
2024-03-08 14:27:08;2024-03-08;12198;2024-03-07 11:40:41;127188338.95;2;1;5;1;8929;1
2024-03-08 14:27:08;2024-03-08;14674;2024-03-08 14:27:05;127188338.95;5;0;2;0;8929;1
2024-03-08 15:35:05;2024-03-08;11991;2024-03-07 09:54:40;47797146.32;1;6;8;6;4065;1
2024-03-08 15:35:05;2024-03-08;14809;2024-03-08 15:35:02;47797146.32;8;0;1;0;4065;1
2024-03-08 15:41:23;2024-03-08;12695;2024-03-07 16:24:56;146153230.26;8;4;3;4;3997;1
2024-03-08 15:41:23;2024-03-08;14827;2024-03-08 15:41:20;146153230.26;3;0;8;0;3997;1
2024-03-08 16:10:11;2024-03-08;13030;2024-03-07 19:54:28;160296035.42;2;7;5;7;6795;1
2024-03-08 16:10:11;2024-03-08;14875;2024-03-08 16:10:08;160296035.42;5;0;2;0;6795;1
2024-03-08 16:13:54;2024-03-08;12552;2024-03-07 15:04:46;65728305.8;3;7;8;7;7332;1
2024-03-08 16:13:54;2024-03-08;14886;2024-03-08 16:13:51;65728305.8;8;0;3;0;7332;1
2024-03-08 17:05:45;2024-03-08;12975;2024-03-07 19:04:26;32184034.06;2;8;3;8;3251;1
2024-03-08 17:05:45;2024-03-08;14972;2024-03-08 17:05:42;32184034.06;3;0;2;0;3251;1
2024-03-08 18:11:30;2024-03-08;11627;2024-03-07 06:50:08;28997915.95;4;3;5;3;8945;1
2024-03-08 18:11:30;2024-03-08;15093;2024-03-08 18:11:27;28997915.95;5;0;4;0;8945;1
2024-03-08 19:20:01;2024-03-06;5576;2024-03-04 13:36:32;168623791.94;2;3;6;3;1626;2
2024-03-08 19:20:01;2024-03-06;7350;2024-03-05 09:09:51;168623791.94;6;0;2;0;1626;2
2024-03-08 19:20:01;2024-03-06;4181;2024-03-04 01:32:19;48839325.8;2;3;7;3;3171;2
2024-03-08 19:20:01;2024-03-06;7567;2024-03-05 10:52:19;48839325.8;7;0;2;0;3171;2
2024-03-08 19:20:01;2024-03-07;6829;2024-03-05 04:47:23;88233937.44;2;3;4;3;7874;2
2024-03-08 19:20:01;2024-03-07;6908;2024-03-05 05:26:57;88233937.44;4;0;2;0;7874;2
2024-03-08 19:20:01;2024-03-07;6516;2024-03-05 02:06:31;109195556.36;2;3;3;3;7935;2
2024-03-08 19:20:01;2024-03-07;7613;2024-03-05 11:11:41;109195556.36;3;0;2;0;7935;2
2024-03-08 19:20:01;2024-03-04;857;2024-03-02 09:49:01;259158160.0;5;5;2;5;3990;2
2024-03-08 19:20:01;2024-03-04;1970;2024-03-03 01:10:27;259158160.0;2;0;5;0;3990;2
2024-03-08 19:20:01;2024-03-05;1954;2024-03-03 00:39:37;198545663.86;5;5;2;5;6226;2
2024-03-08 19:20:01;2024-03-05;2151;2024-03-03 03:06:19;198545663.86;2;0;5;0;6226;2
2024-03-08 19:20:01;2024-03-05;3290;2024-03-03 12:54:33;211652882.75;5;5;2;5;7035;2
2024-03-08 19:20:01;2024-03-05;3652;2024-03-03 16:20:44;211652882.75;2;0;5;0;7035;2
2024-03-08 19:20:01;2024-03-06;5341;2024-03-04 11:42:59;264875304.31;2;0;5;0;6711;2
2024-03-08 19:20:01;2024-03-06;5811;2024-03-04 15:35:28;264875304.31;5;5;2;5;6711;2
2024-03-08 19:20:01;2024-03-06;5444;2024-03-04 12:37:12;245620602.63;5;5;2;5;4328;2
2024-03-08 19:20:01;2024-03-06;7422;2024-03-05 09:45:21;245620602.63;2;0;5;0;4328;2
2024-03-08 19:20:01;2024-03-04;592;2024-03-02 07:07:41;182910950.97;2;1;5;1;4844;2
2024-03-08 19:20:01;2024-03-04;2262;2024-03-03 04:08:37;182910950.97;5;0;2;0;4844;2
2024-03-08 19:20:01;2024-03-04;2929;2024-03-03 09:44:59;220942601.47;2;1;5;1;2502;1
2024-03-08 19:20:01;2024-03-04;4116;2024-03-03 23:04:25;220942601.47;5;0;2;0;2502;1
2024-03-08 19:20:01;2024-03-05;2289;2024-03-03 04:19:23;175421518.19;5;0;2;0;3321;2
2024-03-08 19:20:01;2024-03-05;2406;2024-03-03 05:17:23;175421518.19;2;1;5;1;3321;2
2024-03-08 19:20:01;2024-03-05;2366;2024-03-03 04:58:28;168250444.64;5;0;2;0;4866;2
2024-03-08 19:20:01;2024-03-05;3588;2024-03-03 15:47:28;168250444.64;2;1;5;1;4866;2
2024-03-08 19:20:01;2024-03-05;2339;2024-03-03 04:46:20;133812760.17;2;1;5;1;5958;2
2024-03-08 19:20:01;2024-03-05;3763;2024-03-03 17:20:58;133812760.17;5;0;2;0;5958;2
2024-03-08 19:20:01;2024-03-05;4070;2024-03-03 21:17:58;52932343.85;2;1;5;1;4535;2
2024-03-08 19:20:01;2024-03-05;4362;2024-03-04 03:05:10;52932343.85;5;0;2;0;4535;2
2024-03-08 19:20:01;2024-03-05;2135;2024-03-03 02:56:50;220145658.91;2;1;5;1;8369;2
2024-03-08 19:20:01;2024-03-05;5641;2024-03-04 14:05:43;220145658.91;5;0;2;0;8369;2
2024-03-08 19:20:01;2024-03-04;2129;2024-03-03 02:53:08;49690723.19;4;0;2;0;6350;1
2024-03-08 19:20:01;2024-03-04;2797;2024-03-03 08:37:41;49690723.19;2;7;4;7;6350;1
2024-03-08 19:20:01;2024-03-06;4691;2024-03-04 05:46:14;37166525.51;4;0;2;0;6156;2
2024-03-08 19:20:01;2024-03-06;6178;2024-03-04 18:28:12;37166525.51;2;7;4;7;6156;2
2024-03-08 19:20:01;2024-03-05;3450;2024-03-03 14:34:20;25718261.58;2;2;5;2;3817;2
2024-03-08 19:20:01;2024-03-05;3969;2024-03-03 19:05:51;25718261.58;5;0;2;0;3817;2
2024-03-08 19:20:01;2024-03-06;4636;2024-03-04 05:22:34;42155372.47;2;5;4;5;2195;2
2024-03-08 19:20:01;2024-03-06;7121;2024-03-05 07:12:10;42155372.47;4;0;2;0;2195;2
2024-03-08 19:20:01;2024-03-08;10592;2024-03-06 17:07:27;61640088.27;2;4;3;4;2561;2
2024-03-08 19:20:01;2024-03-08;12230;2024-03-07 11:57:55;61640088.27;3;0;2;0;2561;2
2024-03-08 19:20:01;2024-03-07;9958;2024-03-06 11:44:11;30223968.32;1;0;5;0;3671;1
2024-03-08 19:20:01;2024-03-07;10018;2024-03-06 12:13:36;30223968.32;5;3;1;3;3671;1
2024-03-08 19:20:01;2024-03-08;10769;2024-03-06 18:29:46;21751286.17;3;0;5;0;846;2
2024-03-08 19:20:01;2024-03-08;10894;2024-03-06 20:10:26;21751286.17;5;3;3;3;846;2
2024-03-08 19:20:01;2024-03-07;8533;2024-03-05 18:50:49;71927803.53;1;5;8;5;8043;2
2024-03-08 19:20:01;2024-03-07;10702;2024-03-06 17:57:03;71927803.53;8;0;1;0;8043;2
2024-03-08 19:20:01;2024-03-07;10350;2024-03-06 15:06:50;17542824.98;6;1;7;1;7617;1
2024-03-08 19:20:01;2024-03-07;10934;2024-03-06 21:36:44;17542824.98;7;0;6;0;7617;1
2024-03-08 19:20:01;2024-03-05;3317;2024-03-03 13:10:32;20495566.91;6;4;7;4;7582;2
2024-03-08 19:20:01;2024-03-05;4981;2024-03-04 08:31:57;20495566.91;7;0;6;0;7582;2
2024-03-08 19:20:01;2024-03-07;7548;2024-03-05 10:46:08;18113452.51;1;3;3;3;369;2
2024-03-08 19:20:01;2024-03-07;10846;2024-03-06 19:10:21;18113452.51;3;0;1;0;369;2
