Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-08 08:31:20;13249;2024-03-08 08:31:14;13716038.67;20;5;22;5;2129;2024-03-08
2024-03-08 08:31:40;12305;2024-03-08 00:57:09;59847025.9;21;0;8;0;643;2024-03-08
2024-03-08 08:31:40;13250;2024-03-08 08:31:34;59847025.9;8;5;21;5;643;2024-03-08
2024-03-08 08:31:44;12315;2024-03-08 00:59:06;71894828.59;8;3;21;3;2631;2024-03-08
2024-03-08 08:31:44;13251;2024-03-08 08:31:38;71894828.59;21;0;8;0;2631;2024-03-08
2024-03-08 08:35:55;12131;2024-03-08 00:23:59;56492587.33;10;0;7;0;7101;2024-03-08
2024-03-08 08:35:55;13260;2024-03-08 08:35:49;56492587.33;7;1;10;1;7101;2024-03-08
2024-03-08 08:38:54;10150;2024-03-07 07:12:44;32803065.9;8;3;25;3;5536;2024-03-07
2024-03-08 08:38:54;13265;2024-03-08 08:38:48;32803065.9;25;0;8;0;5536;2024-03-07
2024-03-08 08:39:46;12218;2024-03-08 00:40:44;156883096.17;4;8;9;8;6276;2024-03-08
2024-03-08 08:39:46;13267;2024-03-08 08:39:40;156883096.17;9;0;4;0;6276;2024-03-08
2024-03-08 08:43:39;12181;2024-03-08 00:35:03;127471506.76;30;7;5;7;3892;2024-03-08
2024-03-08 08:43:39;13271;2024-03-08 08:43:33;127471506.76;5;0;30;0;3892;2024-03-08
2024-03-08 08:44:05;11251;2024-03-07 17:19:03;75005954.03;2;5;9;5;3342;2024-03-07
2024-03-08 08:44:05;13272;2024-03-08 08:43:59;75005954.03;9;0;2;0;3342;2024-03-07
2024-03-08 08:48:59;12554;2024-03-08 02:08:55;96117782.27;27;3;1;3;5183;2024-03-08
2024-03-08 08:48:59;13277;2024-03-08 08:48:53;96117782.27;1;0;27;0;5183;2024-03-08
2024-03-08 08:53:58;12960;2024-03-08 06:01:33;67740924.64;17;5;14;5;195;2024-03-08
2024-03-08 08:53:58;13285;2024-03-08 08:53:52;67740924.64;14;0;17;0;195;2024-03-08
2024-03-08 08:57:59;12907;2024-03-08 05:29:48;18889686.27;6;0;13;0;3347;2024-03-08
2024-03-08 08:57:59;13292;2024-03-08 08:57:53;18889686.27;13;8;6;8;3347;2024-03-08
2024-03-08 09:01:26;13161;2024-03-08 07:40:42;81253884.71;10;0;8;0;4369;2024-03-08
2024-03-08 09:01:26;13303;2024-03-08 09:01:20;81253884.71;8;6;10;6;4369;2024-03-08
2024-03-08 09:01:45;12899;2024-03-08 05:25:15;94969389.68;13;5;29;5;4047;2024-03-08
2024-03-08 09:01:45;13304;2024-03-08 09:01:39;94969389.68;29;0;13;0;4047;2024-03-08
2024-03-08 09:03:17;10665;2024-03-07 11:55:36;58118991.13;6;0;22;0;3358;2024-03-07
2024-03-08 09:03:17;13309;2024-03-08 09:03:11;58118991.13;22;2;6;2;3358;2024-03-07
2024-03-08 09:04:57;12945;2024-03-08 05:56:09;33538765.86;7;0;21;0;700;2024-03-08
2024-03-08 09:04:57;13313;2024-03-08 09:04:51;33538765.86;21;8;7;8;700;2024-03-08
2024-03-08 09:05:35;11544;2024-03-07 19:50:13;67894921.18;1;3;9;3;4237;2024-03-08
2024-03-08 09:05:35;13314;2024-03-08 09:05:29;67894921.18;9;0;1;0;4237;2024-03-08
2024-03-08 09:05:54;12757;2024-03-08 04:08:37;42469590.1;25;0;30;0;4782;2024-03-08
2024-03-08 09:05:54;13315;2024-03-08 09:05:48;42469590.1;30;8;25;8;4782;2024-03-08
2024-03-08 09:08:25;12957;2024-03-08 06:01:19;221319012.02;19;5;15;5;642;2024-03-08
2024-03-08 09:08:25;13320;2024-03-08 09:08:19;221319012.02;15;0;19;0;642;2024-03-08
2024-03-08 09:10:14;12426;2024-03-08 01:20:32;257589384.07;11;0;24;0;1609;2024-03-08
2024-03-08 09:10:14;13323;2024-03-08 09:10:08;257589384.07;24;7;11;7;1609;2024-03-08
2024-03-08 09:10:52;10037;2024-03-07 06:14:39;37439390.8;30;0;16;0;2753;2024-03-07
2024-03-08 09:10:52;13325;2024-03-08 09:10:46;37439390.8;16;6;30;6;2753;2024-03-07
2024-03-08 09:11:31;13080;2024-03-08 06:53:56;139063532.56;4;0;22;0;3865;2024-03-08
2024-03-08 09:11:31;13327;2024-03-08 09:11:25;139063532.56;22;7;4;7;3865;2024-03-08
2024-03-08 09:11:53;10284;2024-03-07 08:18:36;43359375.65;15;5;30;5;837;2024-03-08
2024-03-08 09:11:53;13328;2024-03-08 09:11:47;43359375.65;30;0;15;0;837;2024-03-08
2024-03-08 09:12:53;12768;2024-03-08 04:14:18;70512906.32;19;6;25;6;3054;2024-03-08
2024-03-08 09:12:53;13329;2024-03-08 09:12:47;70512906.32;25;0;19;0;3054;2024-03-08
2024-03-08 09:16:26;9094;2024-03-07 00:17:59;141930112.51;23;0;7;0;4698;2024-03-07
2024-03-08 09:16:26;13332;2024-03-08 09:16:20;141930112.51;7;4;23;4;4698;2024-03-07
2024-03-08 09:24:53;12137;2024-03-08 00:25:47;125543301.81;8;8;25;8;2713;2024-03-08
2024-03-08 09:24:53;13349;2024-03-08 09:24:47;125543301.81;25;0;8;0;2713;2024-03-08
2024-03-08 09:26:12;12219;2024-03-08 00:41:08;134345975.52;1;3;5;3;920;2024-03-08
2024-03-08 09:26:12;13351;2024-03-08 09:26:06;134345975.52;5;0;1;0;920;2024-03-08
2024-03-08 09:31:35;12421;2024-03-08 01:19:22;21967853.53;16;0;24;0;413;2024-03-08
2024-03-08 09:31:35;13362;2024-03-08 09:31:29;21967853.53;24;1;16;1;413;2024-03-08
2024-03-08 09:32:45;12159;2024-03-08 00:30:38;206406867.68;19;0;13;0;1164;2024-03-08
2024-03-08 09:32:45;13364;2024-03-08 09:32:39;206406867.68;13;4;19;4;1164;2024-03-08
2024-03-08 09:33:13;12919;2024-03-08 05:35:16;61205815.05;26;4;5;4;5239;2024-03-08
2024-03-08 09:33:13;13367;2024-03-08 09:33:07;61205815.05;5;0;26;0;5239;2024-03-08
2024-03-08 09:35:06;13264;2024-03-08 08:38:23;202122868.87;9;6;15;6;3596;2024-03-08
2024-03-08 09:35:06;13371;2024-03-08 09:35:00;202122868.87;15;0;9;0;3596;2024-03-08
2024-03-08 09:35:40;12807;2024-03-08 04:34:34;107770727.88;30;0;16;0;4242;2024-03-08
2024-03-08 09:35:40;13372;2024-03-08 09:35:34;107770727.88;16;4;30;4;4242;2024-03-08
2024-03-08 09:39:51;12467;2024-03-08 01:28:05;84789952.27;20;0;22;0;7018;2024-03-08
2024-03-08 09:39:51;13379;2024-03-08 09:39:45;84789952.27;22;4;20;4;7018;2024-03-08
2024-03-08 09:41:25;12162;2024-03-08 00:31:29;148556975.45;30;3;5;3;6423;2024-03-08
2024-03-08 09:41:25;13382;2024-03-08 09:41:19;148556975.45;5;0;30;0;6423;2024-03-08
2024-03-08 09:45:34;13386;2024-03-08 09:43:27;180464418.21;20;2;25;2;198;2024-03-08
2024-03-08 09:45:34;13389;2024-03-08 09:45:28;180464418.21;25;0;20;0;198;2024-03-08
2024-03-08 09:49:46;13049;2024-03-08 06:43:59;203146328.05;21;0;15;0;2822;2024-03-08
2024-03-08 09:49:46;13397;2024-03-08 09:49:40;203146328.05;15;4;21;4;2822;2024-03-08
2024-03-08 09:51:42;13279;2024-03-08 08:50:44;213521288.39;24;5;30;5;791;2024-03-08
2024-03-08 09:51:42;13401;2024-03-08 09:51:36;213521288.39;30;0;24;0;791;2024-03-08
2024-03-08 09:52:44;13388;2024-03-08 09:44:26;89008378.75;13;0;29;0;3862;2024-03-08
2024-03-08 09:52:44;13404;2024-03-08 09:52:38;89008378.75;29;2;13;2;3862;2024-03-08
2024-03-08 09:53:20;12241;2024-03-08 00:44:58;124109030.58;26;7;6;7;3569;2024-03-08
2024-03-08 09:53:20;13406;2024-03-08 09:53:14;124109030.58;6;0;26;0;3569;2024-03-08
2024-03-08 09:53:21;12867;2024-03-08 05:07:38;186025658.84;12;0;27;0;6124;2024-03-08
2024-03-08 09:53:21;13407;2024-03-08 09:53:15;186025658.84;27;1;12;1;6124;2024-03-08
2024-03-08 09:54:45;12242;2024-03-08 00:45:01;210507796.4;23;0;16;0;6828;2024-03-08
2024-03-08 09:54:45;13409;2024-03-08 09:54:39;210507796.4;16;7;23;7;6828;2024-03-08
2024-03-08 09:54:48;11576;2024-03-07 20:05:09;145455674.88;11;0;2;0;7496;2024-03-07
2024-03-08 09:54:48;13410;2024-03-08 09:54:42;145455674.88;2;8;11;8;7496;2024-03-07
2024-03-08 09:54:49;12790;2024-03-08 04:27:52;19561995.58;26;0;5;0;4186;2024-03-08
2024-03-08 09:54:49;13411;2024-03-08 09:54:43;19561995.58;5;2;26;2;4186;2024-03-08
2024-03-08 09:55:09;9965;2024-03-07 05:39:54;116718207.59;17;8;29;8;1588;2024-03-08
2024-03-08 09:55:09;13412;2024-03-08 09:55:03;116718207.59;29;0;17;0;1588;2024-03-08
2024-03-08 09:57:13;12011;2024-03-08 00:02:01;27132398.6;24;0;12;0;1927;2024-03-08
2024-03-08 09:57:13;13418;2024-03-08 09:57:07;27132398.6;12;3;24;3;1927;2024-03-08
2024-03-08 09:59:01;12119;2024-03-08 00:21:33;141290275.35;27;7;19;7;1415;2024-03-08
2024-03-08 09:59:01;13422;2024-03-08 09:58:55;141290275.35;19;0;27;0;1415;2024-03-08
2024-03-08 09:59:22;13352;2024-03-08 09:26:48;59156405.51;18;6;20;6;2885;2024-03-08
2024-03-08 09:59:22;13423;2024-03-08 09:59:16;59156405.51;20;0;18;0;2885;2024-03-08
2024-03-08 10:00:44;12995;2024-03-08 06:20:01;34926622.44;30;8;29;8;2287;2024-03-08
2024-03-08 10:00:44;13426;2024-03-08 10:00:38;34926622.44;29;0;30;0;2287;2024-03-08
2024-03-08 10:01:43;13333;2024-03-08 09:16:25;28286926.45;16;0;6;0;760;2024-03-08
2024-03-08 10:01:43;13429;2024-03-08 10:01:37;28286926.45;6;3;16;3;760;2024-03-08
2024-03-08 10:02:29;12436;2024-03-08 01:22:31;195573502.44;23;0;20;0;2092;2024-03-08
2024-03-08 10:02:29;13430;2024-03-08 10:02:23;195573502.44;20;3;23;3;2092;2024-03-08
2024-03-08 10:03:08;12101;2024-03-08 00:17:53;160035325.7;17;0;25;0;3919;2024-03-08
2024-03-08 10:03:08;13432;2024-03-08 10:03:02;160035325.7;25;6;17;6;3919;2024-03-08
2024-03-08 10:04:36;12370;2024-03-08 01:10:00;63478168.83;9;8;28;8;4847;2024-03-08
2024-03-08 10:04:36;13433;2024-03-08 10:04:30;63478168.83;28;0;9;0;4847;2024-03-08
2024-03-08 10:05:29;13374;2024-03-08 09:35:57;37547146.17;22;0;18;0;1482;2024-03-08
2024-03-08 10:05:29;13436;2024-03-08 10:05:23;37547146.17;18;3;22;3;1482;2024-03-08
2024-03-08 10:06:30;9498;2024-03-07 01:25:21;53571166.58;11;3;13;3;6578;2024-03-07
2024-03-08 10:06:30;13440;2024-03-08 10:06:24;53571166.58;13;0;11;0;6578;2024-03-07
2024-03-08 10:09:40;10371;2024-03-07 09:11:19;49251717.6;14;4;10;4;7451;2024-03-08
2024-03-08 10:09:40;13443;2024-03-08 10:09:34;49251717.6;10;0;14;0;7451;2024-03-08
2024-03-08 10:09:59;10239;2024-03-07 07:55:57;172822320.65;23;0;25;0;305;2024-03-08
2024-03-08 10:09:59;13447;2024-03-08 10:09:53;172822320.65;25;4;23;4;305;2024-03-08
2024-03-08 10:14:36;9120;2024-03-07 00:21:42;110744938.41;2;0;6;0;2563;2024-03-08
2024-03-08 10:14:36;13459;2024-03-08 10:14:30;110744938.41;6;8;2;8;2563;2024-03-08
2024-03-08 10:16:08;11055;2024-03-07 15:34:57;91071916.6;25;0;7;0;2391;2024-03-07
2024-03-08 10:16:08;13465;2024-03-08 10:16:02;91071916.6;7;1;25;1;2391;2024-03-07
2024-03-08 10:16:25;10719;2024-03-07 12:22:44;104162909.19;1;3;14;3;5315;2024-03-07
2024-03-08 10:16:25;13467;2024-03-08 10:16:19;104162909.19;14;0;1;0;5315;2024-03-07
2024-03-08 10:17:43;12808;2024-03-08 04:35:04;20692611.24;24;0;5;0;155;2024-03-08
2024-03-08 10:17:43;13469;2024-03-08 10:17:37;20692611.24;5;6;24;6;155;2024-03-08
2024-03-08 10:22:48;12966;2024-03-08 06:06:31;75967221.21;19;6;8;6;5435;2024-03-08
2024-03-08 10:22:48;13477;2024-03-08 10:22:42;75967221.21;8;0;19;0;5435;2024-03-08
2024-03-08 10:22:54;9402;2024-03-07 01:08:44;72036607.96;22;1;13;1;1154;2024-03-07
2024-03-08 10:22:54;13478;2024-03-08 10:22:48;72036607.96;13;0;22;0;1154;2024-03-07
2024-03-08 10:26:06;11977;2024-03-07 23:48:46;221631510.04;30;0;18;0;3842;2024-03-07
2024-03-08 10:26:06;13482;2024-03-08 10:26:00;221631510.04;18;6;30;6;3842;2024-03-07
2024-03-08 10:26:53;12910;2024-03-08 05:31:45;163088369.17;25;1;23;1;3386;2024-03-08
2024-03-08 10:26:53;13485;2024-03-08 10:26:47;163088369.17;23;0;25;0;3386;2024-03-08
2024-03-08 10:32:49;12480;2024-03-08 01:29:31;33718938.02;23;0;30;0;2026;2024-03-08
2024-03-08 10:32:49;13501;2024-03-08 10:32:43;33718938.02;30;6;23;6;2026;2024-03-08
2024-03-08 10:39:06;9815;2024-03-07 04:16:02;73231441.44;3;1;26;1;4976;2024-03-08
2024-03-08 10:39:06;13507;2024-03-08 10:39:00;73231441.44;26;0;3;0;4976;2024-03-08
2024-03-08 10:43:05;12732;2024-03-08 03:53:56;116087665.49;1;2;18;2;2845;2024-03-08
2024-03-08 10:43:05;13511;2024-03-08 10:42:59;116087665.49;18;0;1;0;2845;2024-03-08
2024-03-08 10:51:30;10066;2024-03-07 06:29:00;16402704.53;16;0;24;0;4756;2024-03-08
2024-03-08 10:51:30;13519;2024-03-08 10:51:24;16402704.53;24;6;16;6;4756;2024-03-08
2024-03-08 11:00:42;12948;2024-03-08 05:56:37;182513391.88;17;3;26;3;3684;2024-03-08
2024-03-08 11:00:42;13540;2024-03-08 11:00:36;182513391.88;26;0;17;0;3684;2024-03-08
2024-03-08 11:04:28;13026;2024-03-08 06:35:35;85765967.53;9;8;30;8;5133;2024-03-08
2024-03-08 11:04:28;13547;2024-03-08 11:04:22;85765967.53;30;0;9;0;5133;2024-03-08
2024-03-08 11:05:26;10932;2024-03-07 14:31:00;124731339.85;5;0;19;0;728;2024-03-07
2024-03-08 11:05:26;13548;2024-03-08 11:05:20;124731339.85;19;8;5;8;728;2024-03-07
2024-03-08 11:06:31;12707;2024-03-08 03:35:02;79802268.71;13;0;7;0;533;2024-03-08
2024-03-08 11:06:31;13550;2024-03-08 11:06:25;79802268.71;7;8;13;8;533;2024-03-08
2024-03-08 11:06:53;9090;2024-03-07 00:17:07;59471527.18;21;1;24;1;2323;2024-03-07
2024-03-08 11:06:53;13551;2024-03-08 11:06:47;59471527.18;24;0;21;0;2323;2024-03-07
2024-03-08 11:10:14;9188;2024-03-07 00:33:18;114800135.58;14;0;21;0;4727;2024-03-07
2024-03-08 11:10:14;13556;2024-03-08 11:10:08;114800135.58;21;3;14;3;4727;2024-03-07
2024-03-08 11:14:47;13392;2024-03-08 09:46:29;64369184.75;24;0;23;0;1280;2024-03-08
2024-03-08 11:14:47;13565;2024-03-08 11:14:41;64369184.75;23;1;24;1;1280;2024-03-08
2024-03-08 11:16:05;12776;2024-03-08 04:17:30;195150540.87;7;0;29;0;4380;2024-03-08
2024-03-08 11:16:05;13567;2024-03-08 11:15:59;195150540.87;29;2;7;2;4380;2024-03-08
2024-03-08 11:21:49;12876;2024-03-08 05:13:31;107567311.96;29;5;12;5;1179;2024-03-08
2024-03-08 11:21:49;13574;2024-03-08 11:21:43;107567311.96;12;0;29;0;1179;2024-03-08
2024-03-08 11:24:37;12095;2024-03-08 00:16:34;9228630.64;29;7;8;7;3848;2024-03-08
2024-03-08 11:24:37;13578;2024-03-08 11:24:31;9228630.64;8;0;29;0;3848;2024-03-08
2024-03-08 11:29:16;12223;2024-03-08 00:42:18;176501156.44;12;0;18;0;7207;2024-03-08
2024-03-08 11:29:16;13583;2024-03-08 11:29:10;176501156.44;18;1;12;1;7207;2024-03-08
2024-03-08 11:30:08;13363;2024-03-08 09:31:43;124349339.04;22;0;9;0;5046;2024-03-08
2024-03-08 11:30:08;13585;2024-03-08 11:30:02;124349339.04;9;4;22;4;5046;2024-03-08
2024-03-08 11:30:38;9568;2024-03-07 02:01:02;30501479.9;6;8;12;8;5838;2024-03-08
2024-03-08 11:30:38;13589;2024-03-08 11:30:32;30501479.9;12;0;6;0;5838;2024-03-08
2024-03-08 11:31:30;12430;2024-03-08 01:21:25;73487574.47;1;0;21;0;1467;2024-03-08
2024-03-08 11:31:30;13590;2024-03-08 11:31:24;73487574.47;21;5;1;5;1467;2024-03-08
2024-03-08 11:33:10;11455;2024-03-07 19:10:24;102447683.84;22;0;26;0;162;2024-03-08
2024-03-08 11:33:10;13591;2024-03-08 11:33:04;102447683.84;26;7;22;7;162;2024-03-08
2024-03-08 11:33:15;9181;2024-03-07 00:31:50;159588817.87;1;2;21;2;6461;2024-03-08
2024-03-08 11:33:15;13592;2024-03-08 11:33:09;159588817.87;21;0;1;0;6461;2024-03-08
2024-03-08 11:34:16;11866;2024-03-07 22:46:32;124653460.4;7;0;26;0;5671;2024-03-07
2024-03-08 11:34:16;13594;2024-03-08 11:34:10;124653460.4;26;5;7;5;5671;2024-03-07
2024-03-08 11:37:36;11050;2024-03-07 15:32:57;183730178.01;21;0;9;0;2544;2024-03-08
2024-03-08 11:37:36;13598;2024-03-08 11:37:30;183730178.01;9;5;21;5;2544;2024-03-08
2024-03-08 11:41:51;13444;2024-03-08 10:09:37;23388771.89;28;0;24;0;7424;2024-03-08
2024-03-08 11:41:51;13606;2024-03-08 11:41:45;23388771.89;24;5;28;5;7424;2024-03-08
2024-03-08 11:46:30;12106;2024-03-08 00:19:13;268215515.01;19;0;14;0;1580;2024-03-08
2024-03-08 11:46:30;13614;2024-03-08 11:46:24;268215515.01;14;4;19;4;1580;2024-03-08
2024-03-08 11:48:39;10860;2024-03-07 13:45:51;108646004.81;13;5;18;5;1306;2024-03-08
2024-03-08 11:48:39;13617;2024-03-08 11:48:33;108646004.81;18;0;13;0;1306;2024-03-08
2024-03-08 11:49:58;12591;2024-03-08 02:28:36;146735306.97;22;4;17;4;7105;2024-03-08
2024-03-08 11:49:58;13620;2024-03-08 11:49:52;146735306.97;17;0;22;0;7105;2024-03-08
2024-03-08 11:52:00;13282;2024-03-08 08:52:24;93958249.14;29;0;13;0;3290;2024-03-08
2024-03-08 11:52:00;13622;2024-03-08 11:51:54;93958249.14;13;1;29;1;3290;2024-03-08
2024-03-08 11:54:22;10366;2024-03-07 09:08:12;21035878.02;9;0;19;0;561;2024-03-08
2024-03-08 11:54:22;13626;2024-03-08 11:54:16;21035878.02;19;5;9;5;561;2024-03-08
2024-03-08 11:55:24;10161;2024-03-07 07:20:19;89232950.53;5;0;12;0;1063;2024-03-08
2024-03-08 11:55:24;13627;2024-03-08 11:55:18;89232950.53;12;2;5;2;1063;2024-03-08
2024-03-08 11:56:07;10962;2024-03-07 14:45:05;134762197.05;25;0;19;0;1869;2024-03-08
2024-03-08 11:56:07;13628;2024-03-08 11:56:01;134762197.05;19;4;25;4;1869;2024-03-08
2024-03-08 11:56:25;13582;2024-03-08 11:25:39;139499340.68;6;4;18;4;6531;2024-03-08
2024-03-08 11:56:25;13629;2024-03-08 11:56:19;139499340.68;18;0;6;0;6531;2024-03-08
2024-03-08 11:56:39;13539;2024-03-08 11:00:05;136653825.79;22;0;14;0;1782;2024-03-08
2024-03-08 11:56:39;13631;2024-03-08 11:56:33;136653825.79;14;5;22;5;1782;2024-03-08
2024-03-08 11:56:44;13224;2024-03-08 08:20:07;160321741.74;20;3;24;3;2346;2024-03-08
2024-03-08 11:56:44;13632;2024-03-08 11:56:38;160321741.74;24;0;20;0;2346;2024-03-08
2024-03-08 11:58:07;12186;2024-03-08 00:35:31;122573299.33;20;3;29;3;3229;2024-03-08
2024-03-08 11:58:07;13633;2024-03-08 11:58:01;122573299.33;29;0;20;0;3229;2024-03-08
2024-03-08 12:00:32;10219;2024-03-07 07:45:40;166337771.92;23;0;18;0;204;2024-03-07
2024-03-08 12:00:32;13635;2024-03-08 12:00:26;166337771.92;18;8;23;8;204;2024-03-07
2024-03-08 12:04:03;12191;2024-03-08 00:37:16;55475857.4;21;4;8;4;3840;2024-03-08
2024-03-08 12:04:03;13639;2024-03-08 12:03:57;55475857.4;8;0;21;0;3840;2024-03-08
2024-03-08 12:04:10;12465;2024-03-08 01:27:41;88220736.31;16;0;22;0;3344;2024-03-08
2024-03-08 12:04:10;13641;2024-03-08 12:04:04;88220736.31;22;1;16;1;3344;2024-03-08
2024-03-08 12:05:01;9691;2024-03-07 03:05:27;127635615.34;17;3;21;3;940;2024-03-07
2024-03-08 12:05:01;13642;2024-03-08 12:04:55;127635615.34;21;0;17;0;940;2024-03-07
2024-03-08 12:05:42;9382;2024-03-07 01:04:26;51747048.94;30;1;1;1;2102;2024-03-08
2024-03-08 12:05:42;13644;2024-03-08 12:05:36;51747048.94;1;0;30;0;2102;2024-03-08
2024-03-08 12:07:31;13520;2024-03-08 10:51:24;37255467.65;18;0;6;0;1540;2024-03-08
2024-03-08 12:07:31;13645;2024-03-08 12:07:25;37255467.65;6;4;18;4;1540;2024-03-08
2024-03-08 12:07:38;13178;2024-03-08 07:51:13;56435392.7;5;0;24;0;4597;2024-03-08
2024-03-08 12:07:38;13646;2024-03-08 12:07:32;56435392.7;24;6;5;6;4597;2024-03-08
2024-03-08 12:13:58;9801;2024-03-07 04:06:33;143875506.68;21;2;30;2;3410;2024-03-08
2024-03-08 12:13:58;13652;2024-03-08 12:13:52;143875506.68;30;0;21;0;3410;2024-03-08
2024-03-08 12:18:06;13354;2024-03-08 09:27:48;123707531.48;6;0;1;0;6913;2024-03-08
2024-03-08 12:18:06;13661;2024-03-08 12:18:00;123707531.48;1;6;6;6;6913;2024-03-08
2024-03-08 12:19:16;10828;2024-03-07 13:29:04;205186979.78;2;0;30;0;762;2024-03-08
2024-03-08 12:19:16;13664;2024-03-08 12:19:10;205186979.78;30;7;2;7;762;2024-03-08
2024-03-08 12:21:18;12669;2024-03-08 03:18:24;50750359.9;1;2;22;2;2441;2024-03-08
2024-03-08 12:21:18;13667;2024-03-08 12:21:12;50750359.9;22;0;1;0;2441;2024-03-08
2024-03-08 12:22:57;13542;2024-03-08 11:02:00;166942988.49;30;0;23;0;2681;2024-03-08
2024-03-08 12:22:57;13673;2024-03-08 12:22:51;166942988.49;23;1;30;1;2681;2024-03-08
2024-03-08 12:23:22;9197;2024-03-07 00:36:12;137184821.71;15;8;6;8;4104;2024-03-07
2024-03-08 12:23:22;13675;2024-03-08 12:23:16;137184821.71;6;0;15;0;4104;2024-03-07
2024-03-08 12:25:39;12785;2024-03-08 04:23:52;53496218.14;30;7;22;7;4837;2024-03-08
2024-03-08 12:25:39;13678;2024-03-08 12:25:33;53496218.14;22;0;30;0;4837;2024-03-08
2024-03-08 12:28:41;12512;2024-03-08 01:49:49;84266717.35;24;5;8;5;690;2024-03-08
2024-03-08 12:28:41;13682;2024-03-08 12:28:35;84266717.35;8;0;24;0;690;2024-03-08
2024-03-08 12:28:45;10095;2024-03-07 06:41:38;18164758.39;15;6;14;6;6815;2024-03-08
2024-03-08 12:28:45;13683;2024-03-08 12:28:39;18164758.39;14;0;15;0;6815;2024-03-08
2024-03-08 12:29:48;13541;2024-03-08 11:01:59;408814189.93;29;7;27;7;1868;2024-03-08
2024-03-08 12:29:48;13687;2024-03-08 12:29:42;408814189.93;27;0;29;0;1868;2024-03-08
2024-03-08 12:31:10;13668;2024-03-08 12:21:27;70033828.33;14;0;1;0;5685;2024-03-08
2024-03-08 12:31:10;13688;2024-03-08 12:31:04;70033828.33;1;7;14;7;5685;2024-03-08
2024-03-08 12:34:23;10971;2024-03-07 14:49:15;20992992.37;10;7;1;7;5532;2024-03-07
2024-03-08 12:34:23;13696;2024-03-08 12:34:17;20992992.37;1;0;10;0;5532;2024-03-07
2024-03-08 12:34:28;9098;2024-03-07 00:18:29;55717648.63;7;0;21;0;6695;2024-03-07
2024-03-08 12:34:28;13697;2024-03-08 12:34:22;55717648.63;21;8;7;8;6695;2024-03-07
2024-03-08 12:35:47;13493;2024-03-08 10:29:37;131624451.94;30;4;16;4;7100;2024-03-08
2024-03-08 12:35:47;13699;2024-03-08 12:35:41;131624451.94;16;0;30;0;7100;2024-03-08
2024-03-08 12:38:07;12645;2024-03-08 02:59:59;162691163.31;24;0;4;0;2897;2024-03-08
2024-03-08 12:38:07;13705;2024-03-08 12:38:01;162691163.31;4;4;24;4;2897;2024-03-08
2024-03-08 12:38:30;12550;2024-03-08 02:07:05;59767205.06;14;0;23;0;7043;2024-03-08
2024-03-08 12:38:30;13707;2024-03-08 12:38:24;59767205.06;23;1;14;1;7043;2024-03-08
2024-03-08 12:40:27;11172;2024-03-07 16:37:00;62955113.42;10;0;4;0;4016;2024-03-07
2024-03-08 12:40:27;13712;2024-03-08 12:40:21;62955113.42;4;8;10;8;4016;2024-03-07
2024-03-08 12:42:34;13473;2024-03-08 10:20:25;110995851.12;4;2;9;2;531;2024-03-08
2024-03-08 12:42:34;13715;2024-03-08 12:42:28;110995851.12;9;0;4;0;531;2024-03-08
2024-03-08 12:44:17;9049;2024-03-07 00:08:51;169249856.68;5;7;18;7;1339;2024-03-07
2024-03-08 12:44:17;13717;2024-03-08 12:44:11;169249856.68;18;0;5;0;1339;2024-03-07
2024-03-08 12:46:06;13650;2024-03-08 12:09:50;13770362.14;29;0;23;0;5823;2024-03-08
2024-03-08 12:46:06;13723;2024-03-08 12:46:00;13770362.14;23;1;29;1;5823;2024-03-08
2024-03-08 12:47:31;12176;2024-03-08 00:33:59;142944784.58;18;2;25;2;5862;2024-03-08
2024-03-08 12:47:31;13727;2024-03-08 12:47:25;142944784.58;25;0;18;0;5862;2024-03-08
2024-03-08 12:49:14;12025;2024-03-08 00:03:53;61258891.66;7;7;15;7;3851;2024-03-08
2024-03-08 12:49:14;13729;2024-03-08 12:49:08;61258891.66;15;0;7;0;3851;2024-03-08
2024-03-08 12:49:16;12697;2024-03-08 03:27:24;110570384.73;20;8;7;8;1368;2024-03-08
2024-03-08 12:49:16;13730;2024-03-08 12:49:10;110570384.73;7;0;20;0;1368;2024-03-08
2024-03-08 12:50:46;9932;2024-03-07 05:21:40;119982981.31;23;0;11;0;1089;2024-03-07
2024-03-08 12:50:46;13735;2024-03-08 12:50:40;119982981.31;11;5;23;5;1089;2024-03-07
2024-03-08 12:50:56;10323;2024-03-07 08:38:25;192677989.39;1;7;15;7;5847;2024-03-07
2024-03-08 12:50:56;13736;2024-03-08 12:50:50;192677989.39;15;0;1;0;5847;2024-03-07
2024-03-08 12:51:42;10752;2024-03-07 12:41:15;141517849.1;15;0;20;0;1049;2024-03-07
2024-03-08 12:51:42;13737;2024-03-08 12:51:36;141517849.1;20;2;15;2;1049;2024-03-07
2024-03-08 12:52:16;12033;2024-03-08 00:05:09;151954366.21;23;0;15;0;5642;2024-03-08
2024-03-08 12:52:16;13738;2024-03-08 12:52:10;151954366.21;15;5;23;5;5642;2024-03-08
2024-03-08 12:55:07;12656;2024-03-08 03:08:50;138387140.92;4;0;5;0;5206;2024-03-08
2024-03-08 12:55:07;13743;2024-03-08 12:55:01;138387140.92;5;8;4;8;5206;2024-03-08
