Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 09:10:14;2024-03-08;13323;2024-03-08 09:10:08;257589384.07;24;7;11;7;1609
2024-03-08 09:10:52;2024-03-07;10037;2024-03-07 06:14:39;37439390.8;30;0;16;0;2753
2024-03-08 09:10:52;2024-03-07;13325;2024-03-08 09:10:46;37439390.8;16;6;30;6;2753
2024-03-08 09:11:31;2024-03-08;13080;2024-03-08 06:53:56;139063532.56;4;0;22;0;3865
2024-03-08 09:11:31;2024-03-08;13327;2024-03-08 09:11:25;139063532.56;22;7;4;7;3865
2024-03-08 09:11:53;2024-03-08;10284;2024-03-07 08:18:36;43359375.65;15;5;30;5;837
2024-03-08 09:11:53;2024-03-08;13328;2024-03-08 09:11:47;43359375.65;30;0;15;0;837
2024-03-08 09:12:53;2024-03-08;12768;2024-03-08 04:14:18;70512906.32;19;6;25;6;3054
2024-03-08 09:12:53;2024-03-08;13329;2024-03-08 09:12:47;70512906.32;25;0;19;0;3054
2024-03-08 09:16:26;2024-03-07;9094;2024-03-07 00:17:59;141930112.51;23;0;7;0;4698
2024-03-08 09:16:26;2024-03-07;13332;2024-03-08 09:16:20;141930112.51;7;4;23;4;4698
2024-03-08 09:24:53;2024-03-08;12137;2024-03-08 00:25:47;125543301.81;8;8;25;8;2713
2024-03-08 09:24:53;2024-03-08;13349;2024-03-08 09:24:47;125543301.81;25;0;8;0;2713
2024-03-08 09:26:12;2024-03-08;12219;2024-03-08 00:41:08;134345975.52;1;3;5;3;920
2024-03-08 09:26:12;2024-03-08;13351;2024-03-08 09:26:06;134345975.52;5;0;1;0;920
2024-03-08 09:31:35;2024-03-08;12421;2024-03-08 01:19:22;21967853.53;16;0;24;0;413
2024-03-08 09:31:35;2024-03-08;13362;2024-03-08 09:31:29;21967853.53;24;1;16;1;413
2024-03-08 09:32:45;2024-03-08;12159;2024-03-08 00:30:38;206406867.68;19;0;13;0;1164
2024-03-08 09:32:45;2024-03-08;13364;2024-03-08 09:32:39;206406867.68;13;4;19;4;1164
2024-03-08 09:33:13;2024-03-08;12919;2024-03-08 05:35:16;61205815.05;26;4;5;4;5239
2024-03-08 09:33:13;2024-03-08;13367;2024-03-08 09:33:07;61205815.05;5;0;26;0;5239
2024-03-08 09:35:06;2024-03-08;13264;2024-03-08 08:38:23;202122868.87;9;6;15;6;3596
2024-03-08 09:35:06;2024-03-08;13371;2024-03-08 09:35:00;202122868.87;15;0;9;0;3596
2024-03-08 09:35:40;2024-03-08;12807;2024-03-08 04:34:34;107770727.88;30;0;16;0;4242
2024-03-08 09:35:40;2024-03-08;13372;2024-03-08 09:35:34;107770727.88;16;4;30;4;4242
2024-03-08 09:39:51;2024-03-08;12467;2024-03-08 01:28:05;84789952.27;20;0;22;0;7018
2024-03-08 09:39:51;2024-03-08;13379;2024-03-08 09:39:45;84789952.27;22;4;20;4;7018
2024-03-08 09:41:25;2024-03-08;12162;2024-03-08 00:31:29;148556975.45;30;3;5;3;6423
2024-03-08 09:41:25;2024-03-08;13382;2024-03-08 09:41:19;148556975.45;5;0;30;0;6423
2024-03-08 09:45:34;2024-03-08;13386;2024-03-08 09:43:27;180464418.21;20;2;25;2;198
2024-03-08 09:45:34;2024-03-08;13389;2024-03-08 09:45:28;180464418.21;25;0;20;0;198
2024-03-08 09:49:46;2024-03-08;13049;2024-03-08 06:43:59;203146328.05;21;0;15;0;2822
2024-03-08 09:49:46;2024-03-08;13397;2024-03-08 09:49:40;203146328.05;15;4;21;4;2822
2024-03-08 09:51:42;2024-03-08;13279;2024-03-08 08:50:44;213521288.39;24;5;30;5;791
2024-03-08 09:51:42;2024-03-08;13401;2024-03-08 09:51:36;213521288.39;30;0;24;0;791
2024-03-08 09:52:44;2024-03-08;13388;2024-03-08 09:44:26;89008378.75;13;0;29;0;3862
2024-03-08 09:52:44;2024-03-08;13404;2024-03-08 09:52:38;89008378.75;29;2;13;2;3862
2024-03-08 09:53:20;2024-03-08;12241;2024-03-08 00:44:58;124109030.58;26;7;6;7;3569
2024-03-08 09:53:20;2024-03-08;13406;2024-03-08 09:53:14;124109030.58;6;0;26;0;3569
2024-03-08 09:53:21;2024-03-08;12867;2024-03-08 05:07:38;186025658.84;12;0;27;0;6124
2024-03-08 09:53:21;2024-03-08;13407;2024-03-08 09:53:15;186025658.84;27;1;12;1;6124
2024-03-08 09:54:45;2024-03-08;12242;2024-03-08 00:45:01;210507796.4;23;0;16;0;6828
2024-03-08 09:54:45;2024-03-08;13409;2024-03-08 09:54:39;210507796.4;16;7;23;7;6828
2024-03-08 09:54:48;2024-03-07;11576;2024-03-07 20:05:09;145455674.88;11;0;2;0;7496
2024-03-08 09:54:48;2024-03-07;13410;2024-03-08 09:54:42;145455674.88;2;8;11;8;7496
2024-03-08 09:54:49;2024-03-08;12790;2024-03-08 04:27:52;19561995.58;26;0;5;0;4186
2024-03-08 09:54:49;2024-03-08;13411;2024-03-08 09:54:43;19561995.58;5;2;26;2;4186
2024-03-08 09:55:09;2024-03-08;9965;2024-03-07 05:39:54;116718207.59;17;8;29;8;1588
2024-03-08 09:55:09;2024-03-08;13412;2024-03-08 09:55:03;116718207.59;29;0;17;0;1588
2024-03-08 09:57:13;2024-03-08;12011;2024-03-08 00:02:01;27132398.6;24;0;12;0;1927
2024-03-08 09:57:13;2024-03-08;13418;2024-03-08 09:57:07;27132398.6;12;3;24;3;1927
2024-03-08 09:59:01;2024-03-08;12119;2024-03-08 00:21:33;141290275.35;27;7;19;7;1415
2024-03-08 09:59:01;2024-03-08;13422;2024-03-08 09:58:55;141290275.35;19;0;27;0;1415
2024-03-08 09:59:22;2024-03-08;13352;2024-03-08 09:26:48;59156405.51;18;6;20;6;2885
2024-03-08 09:59:22;2024-03-08;13423;2024-03-08 09:59:16;59156405.51;20;0;18;0;2885
2024-03-08 10:00:44;2024-03-08;12995;2024-03-08 06:20:01;34926622.44;30;8;29;8;2287
2024-03-08 10:00:44;2024-03-08;13426;2024-03-08 10:00:38;34926622.44;29;0;30;0;2287
2024-03-08 10:01:43;2024-03-08;13333;2024-03-08 09:16:25;28286926.45;16;0;6;0;760
2024-03-08 10:01:43;2024-03-08;13429;2024-03-08 10:01:37;28286926.45;6;3;16;3;760
2024-03-08 10:03:08;2024-03-08;12101;2024-03-08 00:17:53;160035325.7;17;0;25;0;3919
2024-03-08 10:03:08;2024-03-08;13432;2024-03-08 10:03:02;160035325.7;25;6;17;6;3919
2024-03-08 10:04:36;2024-03-08;12370;2024-03-08 01:10:00;63478168.83;9;8;28;8;4847
2024-03-08 10:04:36;2024-03-08;13433;2024-03-08 10:04:30;63478168.83;28;0;9;0;4847
2024-03-08 10:05:29;2024-03-08;13374;2024-03-08 09:35:57;37547146.17;22;0;18;0;1482
2024-03-08 10:05:29;2024-03-08;13436;2024-03-08 10:05:23;37547146.17;18;3;22;3;1482
2024-03-08 10:06:30;2024-03-07;9498;2024-03-07 01:25:21;53571166.58;11;3;13;3;6578
2024-03-08 10:06:30;2024-03-07;13440;2024-03-08 10:06:24;53571166.58;13;0;11;0;6578
2024-03-08 10:09:40;2024-03-08;10371;2024-03-07 09:11:19;49251717.6;14;4;10;4;7451
2024-03-08 10:09:40;2024-03-08;13443;2024-03-08 10:09:34;49251717.6;10;0;14;0;7451
2024-03-08 10:14:36;2024-03-08;9120;2024-03-07 00:21:42;110744938.41;2;0;6;0;2563
2024-03-08 10:14:36;2024-03-08;13459;2024-03-08 10:14:30;110744938.41;6;8;2;8;2563
2024-03-08 10:16:08;2024-03-07;11055;2024-03-07 15:34:57;91071916.6;25;0;7;0;2391
2024-03-08 10:16:08;2024-03-07;13465;2024-03-08 10:16:02;91071916.6;7;1;25;1;2391
2024-03-08 10:16:25;2024-03-07;10719;2024-03-07 12:22:44;104162909.19;1;3;14;3;5315
2024-03-08 10:16:25;2024-03-07;13467;2024-03-08 10:16:19;104162909.19;14;0;1;0;5315
2024-03-08 10:17:43;2024-03-08;12808;2024-03-08 04:35:04;20692611.24;24;0;5;0;155
2024-03-08 10:17:43;2024-03-08;13469;2024-03-08 10:17:37;20692611.24;5;6;24;6;155
2024-03-08 10:22:48;2024-03-08;12966;2024-03-08 06:06:31;75967221.21;19;6;8;6;5435
2024-03-08 10:22:48;2024-03-08;13477;2024-03-08 10:22:42;75967221.21;8;0;19;0;5435
2024-03-08 10:22:54;2024-03-07;9402;2024-03-07 01:08:44;72036607.96;22;1;13;1;1154
2024-03-08 10:22:54;2024-03-07;13478;2024-03-08 10:22:48;72036607.96;13;0;22;0;1154
2024-03-08 10:26:06;2024-03-07;11977;2024-03-07 23:48:46;221631510.04;30;0;18;0;3842
2024-03-08 10:26:06;2024-03-07;13482;2024-03-08 10:26:00;221631510.04;18;6;30;6;3842
2024-03-08 10:32:49;2024-03-08;12480;2024-03-08 01:29:31;33718938.02;23;0;30;0;2026
2024-03-08 10:32:49;2024-03-08;13501;2024-03-08 10:32:43;33718938.02;30;6;23;6;2026
2024-03-08 10:39:06;2024-03-08;9815;2024-03-07 04:16:02;73231441.44;3;1;26;1;4976
2024-03-08 10:39:06;2024-03-08;13507;2024-03-08 10:39:00;73231441.44;26;0;3;0;4976
2024-03-08 10:43:05;2024-03-08;12732;2024-03-08 03:53:56;116087665.49;1;2;18;2;2845
2024-03-08 10:43:05;2024-03-08;13511;2024-03-08 10:42:59;116087665.49;18;0;1;0;2845
2024-03-08 10:51:30;2024-03-08;10066;2024-03-07 06:29:00;16402704.53;16;0;24;0;4756
2024-03-08 10:51:30;2024-03-08;13519;2024-03-08 10:51:24;16402704.53;24;6;16;6;4756
2024-03-08 11:00:42;2024-03-08;12948;2024-03-08 05:56:37;182513391.88;17;3;26;3;3684
2024-03-08 11:00:42;2024-03-08;13540;2024-03-08 11:00:36;182513391.88;26;0;17;0;3684
2024-03-08 11:04:28;2024-03-08;13026;2024-03-08 06:35:35;85765967.53;9;8;30;8;5133
2024-03-08 11:04:28;2024-03-08;13547;2024-03-08 11:04:22;85765967.53;30;0;9;0;5133
2024-03-08 11:05:26;2024-03-07;10932;2024-03-07 14:31:00;124731339.85;5;0;19;0;728
2024-03-08 11:05:26;2024-03-07;13548;2024-03-08 11:05:20;124731339.85;19;8;5;8;728
2024-03-08 11:06:31;2024-03-08;12707;2024-03-08 03:35:02;79802268.71;13;0;7;0;533
2024-03-08 11:06:31;2024-03-08;13550;2024-03-08 11:06:25;79802268.71;7;8;13;8;533
2024-03-08 11:06:53;2024-03-07;9090;2024-03-07 00:17:07;59471527.18;21;1;24;1;2323
2024-03-08 11:06:53;2024-03-07;13551;2024-03-08 11:06:47;59471527.18;24;0;21;0;2323
2024-03-08 11:10:14;2024-03-07;9188;2024-03-07 00:33:18;114800135.58;14;0;21;0;4727
2024-03-08 11:10:14;2024-03-07;13556;2024-03-08 11:10:08;114800135.58;21;3;14;3;4727
2024-03-08 11:14:47;2024-03-08;13392;2024-03-08 09:46:29;64369184.75;24;0;23;0;1280
2024-03-08 11:14:47;2024-03-08;13565;2024-03-08 11:14:41;64369184.75;23;1;24;1;1280
2024-03-08 11:16:05;2024-03-08;12776;2024-03-08 04:17:30;195150540.87;7;0;29;0;4380
2024-03-08 11:16:05;2024-03-08;13567;2024-03-08 11:15:59;195150540.87;29;2;7;2;4380
2024-03-08 11:21:49;2024-03-08;12876;2024-03-08 05:13:31;107567311.96;29;5;12;5;1179
2024-03-08 11:21:49;2024-03-08;13574;2024-03-08 11:21:43;107567311.96;12;0;29;0;1179
2024-03-08 11:24:37;2024-03-08;12095;2024-03-08 00:16:34;9228630.64;29;7;8;7;3848
2024-03-08 11:24:37;2024-03-08;13578;2024-03-08 11:24:31;9228630.64;8;0;29;0;3848
2024-03-08 11:29:16;2024-03-08;12223;2024-03-08 00:42:18;176501156.44;12;0;18;0;7207
2024-03-08 11:29:16;2024-03-08;13583;2024-03-08 11:29:10;176501156.44;18;1;12;1;7207
2024-03-08 11:30:08;2024-03-08;13363;2024-03-08 09:31:43;124349339.04;22;0;9;0;5046
2024-03-08 11:30:08;2024-03-08;13585;2024-03-08 11:30:02;124349339.04;9;4;22;4;5046
2024-03-08 11:30:38;2024-03-08;9568;2024-03-07 02:01:02;30501479.9;6;8;12;8;5838
2024-03-08 11:30:38;2024-03-08;13589;2024-03-08 11:30:32;30501479.9;12;0;6;0;5838
2024-03-08 11:31:30;2024-03-08;12430;2024-03-08 01:21:25;73487574.47;1;0;21;0;1467
2024-03-08 11:31:30;2024-03-08;13590;2024-03-08 11:31:24;73487574.47;21;5;1;5;1467
2024-03-08 11:33:10;2024-03-08;11455;2024-03-07 19:10:24;102447683.84;22;0;26;0;162
2024-03-08 11:33:10;2024-03-08;13591;2024-03-08 11:33:04;102447683.84;26;7;22;7;162
2024-03-08 11:33:15;2024-03-08;9181;2024-03-07 00:31:50;159588817.87;1;2;21;2;6461
2024-03-08 11:33:15;2024-03-08;13592;2024-03-08 11:33:09;159588817.87;21;0;1;0;6461
2024-03-08 11:34:16;2024-03-07;11866;2024-03-07 22:46:32;124653460.4;7;0;26;0;5671
2024-03-08 11:34:16;2024-03-07;13594;2024-03-08 11:34:10;124653460.4;26;5;7;5;5671
2024-03-08 11:37:36;2024-03-08;11050;2024-03-07 15:32:57;183730178.01;21;0;9;0;2544
2024-03-08 11:37:36;2024-03-08;13598;2024-03-08 11:37:30;183730178.01;9;5;21;5;2544
2024-03-08 11:41:51;2024-03-08;13444;2024-03-08 10:09:37;23388771.89;28;0;24;0;7424
2024-03-08 11:41:51;2024-03-08;13606;2024-03-08 11:41:45;23388771.89;24;5;28;5;7424
2024-03-08 11:48:39;2024-03-08;10860;2024-03-07 13:45:51;108646004.81;13;5;18;5;1306
2024-03-08 11:48:39;2024-03-08;13617;2024-03-08 11:48:33;108646004.81;18;0;13;0;1306
2024-03-08 11:49:58;2024-03-08;12591;2024-03-08 02:28:36;146735306.97;22;4;17;4;7105
2024-03-08 11:49:58;2024-03-08;13620;2024-03-08 11:49:52;146735306.97;17;0;22;0;7105
2024-03-08 11:52:00;2024-03-08;13282;2024-03-08 08:52:24;93958249.14;29;0;13;0;3290
2024-03-08 11:52:00;2024-03-08;13622;2024-03-08 11:51:54;93958249.14;13;1;29;1;3290
2024-03-08 11:54:22;2024-03-08;10366;2024-03-07 09:08:12;21035878.02;9;0;19;0;561
2024-03-08 11:54:22;2024-03-08;13626;2024-03-08 11:54:16;21035878.02;19;5;9;5;561
2024-03-08 11:55:24;2024-03-08;10161;2024-03-07 07:20:19;89232950.53;5;0;12;0;1063
2024-03-08 11:55:24;2024-03-08;13627;2024-03-08 11:55:18;89232950.53;12;2;5;2;1063
2024-03-08 11:56:07;2024-03-08;10962;2024-03-07 14:45:05;134762197.05;25;0;19;0;1869
2024-03-08 11:56:07;2024-03-08;13628;2024-03-08 11:56:01;134762197.05;19;4;25;4;1869
2024-03-08 11:56:25;2024-03-08;13582;2024-03-08 11:25:39;139499340.68;6;4;18;4;6531
2024-03-08 11:56:25;2024-03-08;13629;2024-03-08 11:56:19;139499340.68;18;0;6;0;6531
2024-03-08 11:56:39;2024-03-08;13539;2024-03-08 11:00:05;136653825.79;22;0;14;0;1782
2024-03-08 11:56:39;2024-03-08;13631;2024-03-08 11:56:33;136653825.79;14;5;22;5;1782
2024-03-08 11:56:44;2024-03-08;13224;2024-03-08 08:20:07;160321741.74;20;3;24;3;2346
2024-03-08 11:56:44;2024-03-08;13632;2024-03-08 11:56:38;160321741.74;24;0;20;0;2346
2024-03-08 11:58:07;2024-03-08;12186;2024-03-08 00:35:31;122573299.33;20;3;29;3;3229
2024-03-08 11:58:07;2024-03-08;13633;2024-03-08 11:58:01;122573299.33;29;0;20;0;3229
2024-03-08 12:04:03;2024-03-08;12191;2024-03-08 00:37:16;55475857.4;21;4;8;4;3840
2024-03-08 12:04:03;2024-03-08;13639;2024-03-08 12:03:57;55475857.4;8;0;21;0;3840
2024-03-08 12:04:10;2024-03-08;12465;2024-03-08 01:27:41;88220736.31;16;0;22;0;3344
2024-03-08 12:04:10;2024-03-08;13641;2024-03-08 12:04:04;88220736.31;22;1;16;1;3344
2024-03-08 12:05:01;2024-03-07;9691;2024-03-07 03:05:27;127635615.34;17;3;21;3;940
2024-03-08 12:05:01;2024-03-07;13642;2024-03-08 12:04:55;127635615.34;21;0;17;0;940
2024-03-08 12:05:42;2024-03-08;9382;2024-03-07 01:04:26;51747048.94;30;1;1;1;2102
2024-03-08 12:05:42;2024-03-08;13644;2024-03-08 12:05:36;51747048.94;1;0;30;0;2102
2024-03-08 12:07:31;2024-03-08;13520;2024-03-08 10:51:24;37255467.65;18;0;6;0;1540
2024-03-08 12:07:31;2024-03-08;13645;2024-03-08 12:07:25;37255467.65;6;4;18;4;1540
2024-03-08 12:07:38;2024-03-08;13178;2024-03-08 07:51:13;56435392.7;5;0;24;0;4597
2024-03-08 12:07:38;2024-03-08;13646;2024-03-08 12:07:32;56435392.7;24;6;5;6;4597
2024-03-08 12:13:58;2024-03-08;9801;2024-03-07 04:06:33;143875506.68;21;2;30;2;3410
2024-03-08 12:13:58;2024-03-08;13652;2024-03-08 12:13:52;143875506.68;30;0;21;0;3410
2024-03-08 12:18:06;2024-03-08;13354;2024-03-08 09:27:48;123707531.48;6;0;1;0;6913
2024-03-08 12:18:06;2024-03-08;13661;2024-03-08 12:18:00;123707531.48;1;6;6;6;6913
2024-03-08 12:19:16;2024-03-08;10828;2024-03-07 13:29:04;205186979.78;2;0;30;0;762
2024-03-08 12:19:16;2024-03-08;13664;2024-03-08 12:19:10;205186979.78;30;7;2;7;762
2024-03-08 12:21:18;2024-03-08;12669;2024-03-08 03:18:24;50750359.9;1;2;22;2;2441
2024-03-08 12:21:18;2024-03-08;13667;2024-03-08 12:21:12;50750359.9;22;0;1;0;2441
2024-03-08 12:22:57;2024-03-08;13542;2024-03-08 11:02:00;166942988.49;30;0;23;0;2681
2024-03-08 12:22:57;2024-03-08;13673;2024-03-08 12:22:51;166942988.49;23;1;30;1;2681
2024-03-08 12:23:22;2024-03-07;9197;2024-03-07 00:36:12;137184821.71;15;8;6;8;4104
2024-03-08 12:23:22;2024-03-07;13675;2024-03-08 12:23:16;137184821.71;6;0;15;0;4104
2024-03-08 12:25:39;2024-03-08;12785;2024-03-08 04:23:52;53496218.14;30;7;22;7;4837
2024-03-08 12:25:39;2024-03-08;13678;2024-03-08 12:25:33;53496218.14;22;0;30;0;4837
2024-03-08 12:28:41;2024-03-08;12512;2024-03-08 01:49:49;84266717.35;24;5;8;5;690
2024-03-08 12:28:41;2024-03-08;13682;2024-03-08 12:28:35;84266717.35;8;0;24;0;690
2024-03-08 12:28:45;2024-03-08;10095;2024-03-07 06:41:38;18164758.39;15;6;14;6;6815
2024-03-08 12:28:45;2024-03-08;13683;2024-03-08 12:28:39;18164758.39;14;0;15;0;6815
2024-03-08 12:29:48;2024-03-08;13541;2024-03-08 11:01:59;408814189.93;29;7;27;7;1868
2024-03-08 12:29:48;2024-03-08;13687;2024-03-08 12:29:42;408814189.93;27;0;29;0;1868
2024-03-08 12:31:10;2024-03-08;13668;2024-03-08 12:21:27;70033828.33;14;0;1;0;5685
2024-03-08 12:31:10;2024-03-08;13688;2024-03-08 12:31:04;70033828.33;1;7;14;7;5685
2024-03-08 12:34:23;2024-03-07;10971;2024-03-07 14:49:15;20992992.37;10;7;1;7;5532
2024-03-08 12:34:23;2024-03-07;13696;2024-03-08 12:34:17;20992992.37;1;0;10;0;5532
2024-03-08 12:34:28;2024-03-07;9098;2024-03-07 00:18:29;55717648.63;7;0;21;0;6695
2024-03-08 12:34:28;2024-03-07;13697;2024-03-08 12:34:22;55717648.63;21;8;7;8;6695
2024-03-08 12:35:47;2024-03-08;13493;2024-03-08 10:29:37;131624451.94;30;4;16;4;7100
2024-03-08 12:35:47;2024-03-08;13699;2024-03-08 12:35:41;131624451.94;16;0;30;0;7100
2024-03-08 12:38:07;2024-03-08;12645;2024-03-08 02:59:59;162691163.31;24;0;4;0;2897
2024-03-08 12:38:07;2024-03-08;13705;2024-03-08 12:38:01;162691163.31;4;4;24;4;2897
2024-03-08 12:38:30;2024-03-08;12550;2024-03-08 02:07:05;59767205.06;14;0;23;0;7043
2024-03-08 12:38:30;2024-03-08;13707;2024-03-08 12:38:24;59767205.06;23;1;14;1;7043
2024-03-08 12:40:27;2024-03-07;11172;2024-03-07 16:37:00;62955113.42;10;0;4;0;4016
2024-03-08 12:40:27;2024-03-07;13712;2024-03-08 12:40:21;62955113.42;4;8;10;8;4016
2024-03-08 12:42:34;2024-03-08;13473;2024-03-08 10:20:25;110995851.12;4;2;9;2;531
2024-03-08 12:42:34;2024-03-08;13715;2024-03-08 12:42:28;110995851.12;9;0;4;0;531
2024-03-08 12:44:17;2024-03-07;9049;2024-03-07 00:08:51;169249856.68;5;7;18;7;1339
2024-03-08 12:44:17;2024-03-07;13717;2024-03-08 12:44:11;169249856.68;18;0;5;0;1339
2024-03-08 12:46:06;2024-03-08;13650;2024-03-08 12:09:50;13770362.14;29;0;23;0;5823
2024-03-08 12:46:06;2024-03-08;13723;2024-03-08 12:46:00;13770362.14;23;1;29;1;5823
2024-03-08 12:47:31;2024-03-08;12176;2024-03-08 00:33:59;142944784.58;18;2;25;2;5862
2024-03-08 12:47:31;2024-03-08;13727;2024-03-08 12:47:25;142944784.58;25;0;18;0;5862
2024-03-08 12:49:14;2024-03-08;12025;2024-03-08 00:03:53;61258891.66;7;7;15;7;3851
2024-03-08 12:49:14;2024-03-08;13729;2024-03-08 12:49:08;61258891.66;15;0;7;0;3851
2024-03-08 12:49:16;2024-03-08;12697;2024-03-08 03:27:24;110570384.73;20;8;7;8;1368
2024-03-08 12:49:16;2024-03-08;13730;2024-03-08 12:49:10;110570384.73;7;0;20;0;1368
2024-03-08 12:50:46;2024-03-07;9932;2024-03-07 05:21:40;119982981.31;23;0;11;0;1089
2024-03-08 12:50:46;2024-03-07;13735;2024-03-08 12:50:40;119982981.31;11;5;23;5;1089
2024-03-08 12:50:56;2024-03-07;10323;2024-03-07 08:38:25;192677989.39;1;7;15;7;5847
2024-03-08 12:50:56;2024-03-07;13736;2024-03-08 12:50:50;192677989.39;15;0;1;0;5847
2024-03-08 12:51:42;2024-03-07;10752;2024-03-07 12:41:15;141517849.1;15;0;20;0;1049
2024-03-08 12:51:42;2024-03-07;13737;2024-03-08 12:51:36;141517849.1;20;2;15;2;1049
2024-03-08 12:52:16;2024-03-08;12033;2024-03-08 00:05:09;151954366.21;23;0;15;0;5642
2024-03-08 12:52:16;2024-03-08;13738;2024-03-08 12:52:10;151954366.21;15;5;23;5;5642
2024-03-08 12:55:07;2024-03-08;12656;2024-03-08 03:08:50;138387140.92;4;0;5;0;5206
2024-03-08 12:55:07;2024-03-08;13743;2024-03-08 12:55:01;138387140.92;5;8;4;8;5206
2024-03-08 12:57:04;2024-03-08;12841;2024-03-08 04:54:21;134224467.35;3;0;6;0;7201
2024-03-08 12:57:04;2024-03-08;13745;2024-03-08 12:56:58;134224467.35;6;7;3;7;7201
2024-03-08 12:57:52;2024-03-08;12170;2024-03-08 00:32:56;108932073.49;25;5;18;5;4805
2024-03-08 12:57:52;2024-03-08;13747;2024-03-08 12:57:46;108932073.49;18;0;25;0;4805
2024-03-08 12:58:49;2024-03-08;12270;2024-03-08 00:51:02;200817683.21;12;7;28;7;5754
2024-03-08 12:58:49;2024-03-08;13748;2024-03-08 12:58:43;200817683.21;28;0;12;0;5754
2024-03-08 13:00:00;2024-03-08;13022;2024-03-08 06:33:18;35899294.43;10;0;3;0;527
2024-03-08 13:00:00;2024-03-08;13749;2024-03-08 12:59:54;35899294.43;3;3;10;3;527
2024-03-08 13:03:48;2024-03-08;13284;2024-03-08 08:52:37;137787377.96;28;6;16;6;4376
2024-03-08 13:03:48;2024-03-08;13759;2024-03-08 13:03:42;137787377.96;16;0;28;0;4376
2024-03-08 13:05:22;2024-03-08;12297;2024-03-08 00:55:37;183848385.2;30;4;26;4;2457
2024-03-08 13:05:22;2024-03-08;13763;2024-03-08 13:05:16;183848385.2;26;0;30;0;2457
2024-03-08 13:06:03;2024-03-08;13263;2024-03-08 08:37:19;140714930.82;20;0;11;0;2046
2024-03-08 13:06:03;2024-03-08;13764;2024-03-08 13:05:57;140714930.82;11;3;20;3;2046
2024-03-08 13:06:17;2024-03-08;13725;2024-03-08 12:47:23;236956221.49;15;0;13;0;3715
2024-03-08 13:06:17;2024-03-08;13765;2024-03-08 13:06:11;236956221.49;13;3;15;3;3715
2024-03-08 13:06:31;2024-03-08;13204;2024-03-08 08:08:00;27272351.71;30;4;8;4;5877
2024-03-08 13:06:31;2024-03-08;13766;2024-03-08 13:06:25;27272351.71;8;0;30;0;5877
2024-03-08 13:08:17;2024-03-08;12902;2024-03-08 05:29:01;64031550.4;2;4;18;4;2603
2024-03-08 13:08:17;2024-03-08;13769;2024-03-08 13:08:11;64031550.4;18;0;2;0;2603
2024-03-08 13:10:09;2024-03-08;12704;2024-03-08 03:33:04;92015134.11;9;4;1;4;7229
2024-03-08 13:10:09;2024-03-08;13775;2024-03-08 13:10:03;92015134.11;1;0;9;0;7229
2024-03-08 13:16:35;2024-03-08;13489;2024-03-08 10:27:50;53420496.23;21;5;1;5;4732
2024-03-08 13:16:35;2024-03-08;13784;2024-03-08 13:16:29;53420496.23;1;0;21;0;4732
2024-03-08 13:16:39;2024-03-08;12013;2024-03-08 00:02:27;206260693.99;6;0;23;0;1067
2024-03-08 13:16:39;2024-03-08;13785;2024-03-08 13:16:33;206260693.99;23;5;6;5;1067
2024-03-08 13:16:48;2024-03-07;9313;2024-03-07 00:52:31;80692208.93;13;0;14;0;580
2024-03-08 13:16:48;2024-03-07;13786;2024-03-08 13:16:42;80692208.93;14;1;13;1;580
2024-03-08 13:17:43;2024-03-08;12028;2024-03-08 00:04:34;19150283.02;28;2;12;2;6394
2024-03-08 13:17:43;2024-03-08;13789;2024-03-08 13:17:37;19150283.02;12;0;28;0;6394
2024-03-08 13:18:24;2024-03-08;10408;2024-03-07 09:29:11;199698402.71;9;5;12;5;2722
2024-03-08 13:18:24;2024-03-08;13790;2024-03-08 13:18:18;199698402.71;12;0;9;0;2722
2024-03-08 13:27:23;2024-03-08;13287;2024-03-08 08:54:16;152996575.12;9;0;12;0;363
2024-03-08 13:27:23;2024-03-08;13799;2024-03-08 13:27:17;152996575.12;12;7;9;7;363
2024-03-08 13:29:21;2024-03-07;9874;2024-03-07 04:48:47;157766987.52;20;6;24;6;5948
2024-03-08 13:29:21;2024-03-07;13802;2024-03-08 13:29:15;157766987.52;24;0;20;0;5948
2024-03-08 13:29:29;2024-03-08;12073;2024-03-08 00:12:40;55034701.14;5;7;14;7;890
2024-03-08 13:29:29;2024-03-08;13803;2024-03-08 13:29:23;55034701.14;14;0;5;0;890
2024-03-08 13:29:33;2024-03-08;13063;2024-03-08 06:48:42;44957746.55;16;3;21;3;7095
2024-03-08 13:29:33;2024-03-08;13804;2024-03-08 13:29:27;44957746.55;21;0;16;0;7095
2024-03-08 13:29:36;2024-03-08;12845;2024-03-08 04:58:30;162600977.94;12;0;6;0;6016
2024-03-08 13:29:36;2024-03-08;13805;2024-03-08 13:29:30;162600977.94;6;6;12;6;6016
2024-03-08 13:31:00;2024-03-08;12765;2024-03-08 04:13:10;208629074.3;28;0;16;0;2263
2024-03-08 13:31:00;2024-03-08;13810;2024-03-08 13:30:54;208629074.3;16;8;28;8;2263
2024-03-08 13:31:54;2024-03-08;13255;2024-03-08 08:32:22;33466432.87;14;1;20;1;5145
2024-03-08 13:31:54;2024-03-08;13812;2024-03-08 13:31:48;33466432.87;20;0;14;0;5145
