Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 17:35:29;2024-03-08;14253;2024-03-08 17:35:23;28487607.53;12;0;17;0;5534
2024-03-08 17:42:03;2024-03-08;12264;2024-03-08 00:50:34;51504839.79;27;0;1;0;5770
2024-03-08 17:42:03;2024-03-08;14261;2024-03-08 17:41:57;51504839.79;1;4;27;4;5770
2024-03-08 17:42:57;2024-03-08;13183;2024-03-08 07:52:08;21648760.02;12;0;18;0;2259
2024-03-08 17:42:57;2024-03-08;14264;2024-03-08 17:42:51;21648760.02;18;4;12;4;2259
2024-03-08 17:44:57;2024-03-08;11258;2024-03-07 17:22:20;39031723.47;24;4;8;4;5049
2024-03-08 17:44:57;2024-03-08;14265;2024-03-08 17:44:51;39031723.47;8;0;24;0;5049
2024-03-08 17:46:26;2024-03-08;12600;2024-03-08 02:34:29;32741725.3;15;7;10;7;3092
2024-03-08 17:46:26;2024-03-08;14266;2024-03-08 17:46:20;32741725.3;10;0;15;0;3092
2024-03-08 17:48:54;2024-03-08;14188;2024-03-08 17:03:10;94324594.18;15;0;22;0;1948
2024-03-08 17:48:54;2024-03-08;14269;2024-03-08 17:48:48;94324594.18;22;8;15;8;1948
2024-03-08 17:50:26;2024-03-08;12423;2024-03-08 01:19:29;197239874.69;13;6;28;6;3568
2024-03-08 17:50:26;2024-03-08;14272;2024-03-08 17:50:20;197239874.69;28;0;13;0;3568
2024-03-08 17:51:20;2024-03-08;13373;2024-03-08 09:35:42;238545004.64;21;3;7;3;543
2024-03-08 17:51:20;2024-03-08;14274;2024-03-08 17:51:14;238545004.64;7;0;21;0;543
2024-03-08 17:52:55;2024-03-08;13222;2024-03-08 08:19:44;51984174.67;1;8;16;8;5961
2024-03-08 17:52:55;2024-03-08;14276;2024-03-08 17:52:49;51984174.67;16;0;1;0;5961
2024-03-08 17:53:12;2024-03-08;12735;2024-03-08 03:55:55;62282204.0;12;8;1;8;6991
2024-03-08 17:53:12;2024-03-08;14277;2024-03-08 17:53:06;62282204.0;1;0;12;0;6991
2024-03-08 17:53:13;2024-03-07;11375;2024-03-07 18:28:22;96280318.07;5;0;9;0;1729
2024-03-08 17:53:13;2024-03-07;14278;2024-03-08 17:53:07;96280318.07;9;6;5;6;1729
2024-03-08 17:53:22;2024-03-08;13716;2024-03-08 12:43:31;98554583.21;15;0;22;0;189
2024-03-08 17:53:22;2024-03-08;14280;2024-03-08 17:53:16;98554583.21;22;8;15;8;189
2024-03-08 17:58:08;2024-03-08;9186;2024-03-07 00:33:04;73927564.08;18;2;29;2;3959
2024-03-08 17:58:08;2024-03-08;14291;2024-03-08 17:58:02;73927564.08;29;0;18;0;3959
2024-03-08 17:58:39;2024-03-08;13934;2024-03-08 14:44:21;166620790.85;15;0;23;0;3748
2024-03-08 17:58:39;2024-03-08;14293;2024-03-08 17:58:33;166620790.85;23;2;15;2;3748
2024-03-08 17:59:48;2024-03-08;12511;2024-03-08 01:49:41;23914375.03;9;6;3;6;7412
2024-03-08 17:59:48;2024-03-08;14296;2024-03-08 17:59:42;23914375.03;3;0;9;0;7412
2024-03-08 18:04:37;2024-03-08;14221;2024-03-08 17:20:33;9384333.41;14;3;13;3;744
2024-03-08 18:04:37;2024-03-08;14303;2024-03-08 18:04:31;9384333.41;13;0;14;0;744
2024-03-08 18:04:41;2024-03-08;11541;2024-03-07 19:49:33;119598385.23;15;4;17;4;4437
2024-03-08 18:04:41;2024-03-08;14304;2024-03-08 18:04:35;119598385.23;17;0;15;0;4437
2024-03-08 18:05:13;2024-03-08;12567;2024-03-08 02:16:32;55729184.17;27;8;29;8;7281
2024-03-08 18:05:13;2024-03-08;14306;2024-03-08 18:05:07;55729184.17;29;0;27;0;7281
2024-03-08 18:05:15;2024-03-08;13991;2024-03-08 15:11:30;95167109.5;6;0;1;0;2402
2024-03-08 18:05:15;2024-03-08;14308;2024-03-08 18:05:09;95167109.5;1;3;6;3;2402
2024-03-08 18:06:13;2024-03-08;12224;2024-03-08 00:42:23;103839022.1;9;0;7;0;3513
2024-03-08 18:06:13;2024-03-08;14312;2024-03-08 18:06:07;103839022.1;7;5;9;5;3513
2024-03-08 18:07:04;2024-03-08;11429;2024-03-07 19:00:18;155897899.96;13;8;6;8;1379
2024-03-08 18:07:04;2024-03-08;14313;2024-03-08 18:06:58;155897899.96;6;0;13;0;1379
2024-03-08 18:07:33;2024-03-08;13826;2024-03-08 13:39:16;114675494.23;14;0;2;0;3364
2024-03-08 18:07:33;2024-03-08;14314;2024-03-08 18:07:27;114675494.23;2;4;14;4;3364
2024-03-08 18:11:44;2024-03-08;12691;2024-03-08 03:25:41;178115727.31;15;0;16;0;856
2024-03-08 18:11:44;2024-03-08;14319;2024-03-08 18:11:38;178115727.31;16;4;15;4;856
2024-03-08 18:12:41;2024-03-08;10243;2024-03-07 07:56:47;35845381.88;12;2;20;2;3872
2024-03-08 18:12:41;2024-03-08;14321;2024-03-08 18:12:35;35845381.88;20;0;12;0;3872
2024-03-08 18:16:50;2024-03-08;12694;2024-03-08 03:26:26;45575065.56;13;0;11;0;6457
2024-03-08 18:16:50;2024-03-08;14323;2024-03-08 18:16:44;45575065.56;11;4;13;4;6457
2024-03-08 18:17:22;2024-03-08;13490;2024-03-08 10:28:42;33578843.91;9;3;17;3;7076
2024-03-08 18:17:22;2024-03-08;14324;2024-03-08 18:17:16;33578843.91;17;0;9;0;7076
2024-03-08 18:18:18;2024-03-07;11208;2024-03-07 16:53:27;153885575.47;16;4;30;4;676
2024-03-08 18:18:18;2024-03-07;14327;2024-03-08 18:18:12;153885575.47;30;0;16;0;676
2024-03-08 18:20:56;2024-03-07;10859;2024-03-07 13:45:14;17534960.27;26;2;30;2;3700
2024-03-08 18:20:56;2024-03-07;14332;2024-03-08 18:20:50;17534960.27;30;0;26;0;3700
2024-03-08 18:22:54;2024-03-08;9414;2024-03-07 01:09:57;117927434.82;20;6;22;6;6426
2024-03-08 18:22:54;2024-03-08;14335;2024-03-08 18:22:48;117927434.82;22;0;20;0;6426
2024-03-08 18:23:31;2024-03-08;13355;2024-03-08 09:27:51;91171534.84;11;2;10;2;3015
2024-03-08 18:23:31;2024-03-08;14336;2024-03-08 18:23:25;91171534.84;10;0;11;0;3015
2024-03-08 18:23:52;2024-03-08;12071;2024-03-08 00:12:29;123244817.99;28;0;1;0;3817
2024-03-08 18:23:52;2024-03-08;14338;2024-03-08 18:23:46;123244817.99;1;1;28;1;3817
2024-03-08 18:25:07;2024-03-08;13607;2024-03-08 11:42:04;83758227.33;21;0;28;0;6969
2024-03-08 18:25:07;2024-03-08;14340;2024-03-08 18:25:01;83758227.33;28;6;21;6;6969
2024-03-08 18:25:14;2024-03-08;14112;2024-03-08 16:21:55;37225398.33;29;0;18;0;7030
2024-03-08 18:25:14;2024-03-08;14341;2024-03-08 18:25:08;37225398.33;18;3;29;3;7030
2024-03-08 18:26:34;2024-03-07;10524;2024-03-07 10:33:23;25694329.85;4;0;2;0;5984
2024-03-08 18:26:34;2024-03-07;14342;2024-03-08 18:26:28;25694329.85;2;2;4;2;5984
2024-03-08 18:29:45;2024-03-08;11979;2024-03-07 23:48:58;26627636.81;5;0;26;0;7194
2024-03-08 18:29:45;2024-03-08;14346;2024-03-08 18:29:39;26627636.81;26;1;5;1;7194
2024-03-08 18:31:53;2024-03-08;12432;2024-03-08 01:21:40;35075322.33;27;0;1;0;1228
2024-03-08 18:31:53;2024-03-08;14350;2024-03-08 18:31:47;35075322.33;1;2;27;2;1228
2024-03-08 18:35:32;2024-03-08;12611;2024-03-08 02:40:29;7288459.18;5;5;13;5;5567
2024-03-08 18:35:32;2024-03-08;14361;2024-03-08 18:35:26;7288459.18;13;0;5;0;5567
2024-03-08 18:35:50;2024-03-07;9777;2024-03-07 03:55:29;27353165.63;22;0;19;0;2163
2024-03-08 18:35:50;2024-03-07;14362;2024-03-08 18:35:44;27353165.63;19;6;22;6;2163
2024-03-08 18:36:17;2024-03-08;12116;2024-03-08 00:21:10;221450199.51;28;0;30;0;7142
2024-03-08 18:36:17;2024-03-08;14363;2024-03-08 18:36:11;221450199.51;30;7;28;7;7142
2024-03-08 18:39:44;2024-03-08;14204;2024-03-08 17:13:13;20818651.07;4;6;20;6;954
2024-03-08 18:39:44;2024-03-08;14372;2024-03-08 18:39:38;20818651.07;20;0;4;0;954
2024-03-08 18:41:43;2024-03-08;14043;2024-03-08 15:39:48;92703608.73;29;0;17;0;4132
2024-03-08 18:41:43;2024-03-08;14375;2024-03-08 18:41:37;92703608.73;17;1;29;1;4132
2024-03-08 18:44:44;2024-03-08;13324;2024-03-08 09:10:46;177356583.22;18;3;23;3;4731
2024-03-08 18:44:44;2024-03-08;14381;2024-03-08 18:44:38;177356583.22;23;0;18;0;4731
2024-03-08 18:47:37;2024-03-07;9363;2024-03-07 01:01:42;161274674.42;21;0;29;0;5791
2024-03-08 18:47:37;2024-03-07;14386;2024-03-08 18:47:31;161274674.42;29;8;21;8;5791
2024-03-08 18:47:39;2024-03-07;11919;2024-03-07 23:16:26;66465828.66;21;0;12;0;4191
2024-03-08 18:47:39;2024-03-07;14387;2024-03-08 18:47:33;66465828.66;12;4;21;4;4191
2024-03-08 18:47:56;2024-03-08;14094;2024-03-08 16:10:25;127822303.13;12;0;29;0;6686
2024-03-08 18:47:56;2024-03-08;14389;2024-03-08 18:47:50;127822303.13;29;5;12;5;6686
2024-03-08 18:48:00;2024-03-07;11097;2024-03-07 16:00:46;73350089.67;8;0;21;0;4942
2024-03-08 18:48:00;2024-03-07;14390;2024-03-08 18:47:54;73350089.67;21;6;8;6;4942
2024-03-08 18:48:43;2024-03-08;14196;2024-03-08 17:06:22;141134630.51;1;7;22;7;1470
2024-03-08 18:48:43;2024-03-08;14391;2024-03-08 18:48:37;141134630.51;22;0;1;0;1470
2024-03-08 18:51:29;2024-03-08;13316;2024-03-08 09:05:57;134924846.68;10;8;5;8;4668
2024-03-08 18:51:29;2024-03-08;14398;2024-03-08 18:51:23;134924846.68;5;0;10;0;4668
2024-03-08 18:52:25;2024-03-08;10117;2024-03-07 06:53:43;106154749.4;28;0;24;0;1625
2024-03-08 18:52:25;2024-03-08;14400;2024-03-08 18:52:19;106154749.4;24;1;28;1;1625
2024-03-08 18:53:41;2024-03-08;13647;2024-03-08 12:08:17;174501976.87;28;0;30;0;4709
2024-03-08 18:53:41;2024-03-08;14403;2024-03-08 18:53:35;174501976.87;30;2;28;2;4709
2024-03-08 18:55:37;2024-03-08;9742;2024-03-07 03:34:46;101284715.65;12;3;17;3;2380
2024-03-08 18:55:37;2024-03-08;14405;2024-03-08 18:55:31;101284715.65;17;0;12;0;2380
2024-03-08 18:55:47;2024-03-08;12373;2024-03-08 01:10:39;80520115.61;23;6;24;6;1808
2024-03-08 18:55:47;2024-03-08;14406;2024-03-08 18:55:41;80520115.61;24;0;23;0;1808
2024-03-08 18:58:09;2024-03-08;13396;2024-03-08 09:48:29;185396885.66;27;2;6;2;6522
2024-03-08 18:58:09;2024-03-08;14409;2024-03-08 18:58:03;185396885.66;6;0;27;0;6522
2024-03-08 18:58:15;2024-03-07;9092;2024-03-07 00:17:24;97980694.2;1;3;14;3;5404
2024-03-08 18:58:15;2024-03-07;14410;2024-03-08 18:58:09;97980694.2;14;0;1;0;5404
2024-03-08 18:58:27;2024-03-08;13231;2024-03-08 08:21:37;88363493.17;12;6;5;6;6348
2024-03-08 18:58:27;2024-03-08;14411;2024-03-08 18:58:21;88363493.17;5;0;12;0;6348
2024-03-08 18:59:43;2024-03-08;12462;2024-03-08 01:27:04;5679521.93;7;2;10;2;4479
2024-03-08 18:59:43;2024-03-08;14412;2024-03-08 18:59:37;5679521.93;10;0;7;0;4479
2024-03-08 19:00:45;2024-03-08;12405;2024-03-08 01:16:01;67894286.63;13;0;28;0;5178
2024-03-08 19:00:45;2024-03-08;14413;2024-03-08 19:00:39;67894286.63;28;5;13;5;5178
2024-03-08 19:00:56;2024-03-08;13004;2024-03-08 06:24:30;203807108.13;12;8;6;8;2069
2024-03-08 19:00:56;2024-03-08;14414;2024-03-08 19:00:50;203807108.13;6;0;12;0;2069
2024-03-08 19:06:13;2024-03-08;13338;2024-03-08 09:19:32;29782228.57;7;0;3;0;4915
2024-03-08 19:06:13;2024-03-08;14421;2024-03-08 19:06:07;29782228.57;3;7;7;7;4915
2024-03-08 19:08:18;2024-03-07;11597;2024-03-07 20:17:55;48681322.49;15;3;10;3;4374
2024-03-08 19:08:18;2024-03-07;14424;2024-03-08 19:08:12;48681322.49;10;0;15;0;4374
2024-03-08 19:09:19;2024-03-08;12452;2024-03-08 01:25:37;169408743.31;25;6;15;6;3766
2024-03-08 19:09:19;2024-03-08;14425;2024-03-08 19:09:13;169408743.31;15;0;25;0;3766
2024-03-08 19:10:38;2024-03-08;13640;2024-03-08 12:04:02;67267296.41;22;5;8;5;2176
2024-03-08 19:10:38;2024-03-08;14427;2024-03-08 19:10:32;67267296.41;8;0;22;0;2176
2024-03-08 19:12:03;2024-03-08;13796;2024-03-08 13:22:52;188351516.2;26;0;24;0;2527
2024-03-08 19:12:03;2024-03-08;14432;2024-03-08 19:11:57;188351516.2;24;8;26;8;2527
2024-03-08 19:12:38;2024-03-08;9235;2024-03-07 00:43:02;157420898.1;11;7;28;7;6061
2024-03-08 19:12:38;2024-03-08;14435;2024-03-08 19:12:32;157420898.1;28;0;11;0;6061
2024-03-08 19:14:21;2024-03-08;12722;2024-03-08 03:47:59;211857581.59;12;6;17;6;3611
2024-03-08 19:14:21;2024-03-08;14438;2024-03-08 19:14:15;211857581.59;17;0;12;0;3611
2024-03-08 19:14:59;2024-03-08;14008;2024-03-08 15:17:53;139774951.48;26;4;30;4;1835
2024-03-08 19:14:59;2024-03-08;14439;2024-03-08 19:14:53;139774951.48;30;0;26;0;1835
2024-03-08 19:15:16;2024-03-08;13685;2024-03-08 12:29:17;39687820.75;6;0;26;0;3970
2024-03-08 19:15:16;2024-03-08;14441;2024-03-08 19:15:10;39687820.75;26;5;6;5;3970
2024-03-08 19:16:07;2024-03-08;12134;2024-03-08 00:24:43;54350470.38;23;3;6;3;5910
2024-03-08 19:16:07;2024-03-08;14444;2024-03-08 19:16:01;54350470.38;6;0;23;0;5910
2024-03-08 19:16:45;2024-03-08;12032;2024-03-08 00:05:08;228028593.93;6;4;23;4;2873
2024-03-08 19:16:45;2024-03-08;14445;2024-03-08 19:16:39;228028593.93;23;0;6;0;2873
2024-03-08 19:17:42;2024-03-08;13925;2024-03-08 14:40:00;204181348.52;30;2;11;2;192
2024-03-08 19:17:42;2024-03-08;14447;2024-03-08 19:17:36;204181348.52;11;0;30;0;192
2024-03-08 19:18:37;2024-03-08;12986;2024-03-08 06:15:43;99745575.73;10;0;8;0;7481
2024-03-08 19:18:37;2024-03-08;14449;2024-03-08 19:18:31;99745575.73;8;4;10;4;7481
2024-03-08 19:20:02;2024-03-07;9077;2024-03-07 00:14:15;54023587.5;12;0;5;0;2423
2024-03-08 19:20:02;2024-03-07;11158;2024-03-07 16:30:38;54023587.5;5;1;12;1;2423
2024-03-08 19:20:02;2024-03-08;9658;2024-03-07 02:48:39;154970541.71;12;5;27;5;617
2024-03-08 19:20:02;2024-03-08;12424;2024-03-08 01:19:30;154970541.71;27;0;12;0;617
2024-03-08 19:20:02;2024-03-06;4841;2024-03-05 13:25:09;154389407.37;20;0;24;0;412
2024-03-08 19:20:02;2024-03-06;7020;2024-03-06 05:43:08;154389407.37;24;4;20;4;412
2024-03-08 19:20:02;2024-03-05;5662;2024-03-05 20:11:43;61507458.2;5;1;20;1;1394
2024-03-08 19:20:02;2024-03-05;7973;2024-03-06 14:26:35;61507458.2;20;0;5;0;1394
2024-03-08 19:20:02;2024-03-04;475;2024-03-04 01:25:17;145778101.23;21;0;20;0;915
2024-03-08 19:20:02;2024-03-04;545;2024-03-04 02:05:02;145778101.23;20;4;21;4;915
2024-03-08 19:20:02;2024-03-06;8922;2024-03-06 23:29:08;75094778.36;30;0;20;0;7063
2024-03-08 19:20:02;2024-03-06;9459;2024-03-07 01:18:00;75094778.36;20;4;30;4;7063
2024-03-08 19:20:02;2024-03-07;7717;2024-03-06 12:17:07;169337268.62;2;0;3;0;3972
2024-03-08 19:20:02;2024-03-07;10821;2024-03-07 13:23:53;169337268.62;3;7;2;7;3972
2024-03-08 19:20:02;2024-03-08;12121;2024-03-08 00:21:58;191530382.62;14;4;16;4;7356
2024-03-08 19:20:02;2024-03-08;13331;2024-03-08 09:14:23;191530382.62;16;0;14;0;7356
2024-03-08 19:20:02;2024-03-06;5613;2024-03-05 19:43:07;206395411.03;14;7;6;7;2599
2024-03-08 19:20:02;2024-03-06;7142;2024-03-06 06:55:59;206395411.03;6;0;14;0;2599
2024-03-08 19:20:02;2024-03-07;11950;2024-03-07 23:34:27;129324345.2;22;0;14;0;4140
2024-03-08 19:20:02;2024-03-07;12349;2024-03-08 01:06:23;129324345.2;14;7;22;7;4140
2024-03-08 19:20:02;2024-03-07;11160;2024-03-07 16:31:41;42658511.11;19;0;24;0;2531
2024-03-08 19:20:02;2024-03-07;11369;2024-03-07 18:25:04;42658511.11;24;4;19;4;2531
2024-03-08 19:20:02;2024-03-08;13586;2024-03-08 11:30:13;86304702.61;11;0;4;0;421
2024-03-08 19:20:02;2024-03-08;14224;2024-03-08 17:21:06;86304702.61;4;2;11;2;421
2024-03-08 19:20:02;2024-03-08;13524;2024-03-08 10:54:03;123553176.67;3;0;13;0;7246
2024-03-08 19:20:02;2024-03-08;14254;2024-03-08 17:35:55;123553176.67;13;3;3;3;7246
2024-03-08 19:21:48;2024-03-08;9994;2024-03-07 05:51:42;41020373.01;2;5;10;5;2436
2024-03-08 19:21:48;2024-03-08;14452;2024-03-08 19:21:42;41020373.01;10;0;2;0;2436
2024-03-08 19:23:18;2024-03-08;12012;2024-03-08 00:02:22;12911574.23;21;0;15;0;4468
2024-03-08 19:23:18;2024-03-08;14455;2024-03-08 19:23:12;12911574.23;15;3;21;3;4468
2024-03-08 19:23:49;2024-03-08;12559;2024-03-08 02:10:39;200446920.56;13;3;17;3;5301
2024-03-08 19:23:49;2024-03-08;14457;2024-03-08 19:23:43;200446920.56;17;0;13;0;5301
2024-03-08 19:24:26;2024-03-08;12932;2024-03-08 05:44:21;88982335.74;13;7;28;7;7033
2024-03-08 19:24:26;2024-03-08;14459;2024-03-08 19:24:20;88982335.74;28;0;13;0;7033
2024-03-08 19:25:21;2024-03-08;13486;2024-03-08 10:27:09;152096721.63;17;5;16;5;3636
2024-03-08 19:25:21;2024-03-08;14461;2024-03-08 19:25:15;152096721.63;16;0;17;0;3636
2024-03-08 19:27:53;2024-03-08;13253;2024-03-08 08:32:14;143551463.16;12;0;29;0;4382
2024-03-08 19:27:53;2024-03-08;14465;2024-03-08 19:27:47;143551463.16;29;8;12;8;4382
2024-03-08 19:28:18;2024-03-07;10288;2024-03-07 08:19:55;36317242.58;25;7;30;7;1464
2024-03-08 19:28:18;2024-03-07;14468;2024-03-08 19:28:12;36317242.58;30;0;25;0;1464
2024-03-08 19:29:21;2024-03-08;12766;2024-03-08 04:13:14;150979859.29;24;3;20;3;1443
2024-03-08 19:29:21;2024-03-08;14470;2024-03-08 19:29:15;150979859.29;20;0;24;0;1443
2024-03-08 19:29:59;2024-03-08;12689;2024-03-08 03:24:47;99994651.11;17;0;11;0;924
2024-03-08 19:29:59;2024-03-08;14471;2024-03-08 19:29:53;99994651.11;11;5;17;5;924
