Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-04;151;2024-03-02 02:47:43;299554630.15;2;0;4;0;7823;2
2024-03-05 19:20:00;2024-03-04;1205;2024-03-02 13:25:46;299554630.15;4;2;2;2;7823;2
2024-03-05 19:20:00;2024-03-04;906;2024-03-02 10:21:29;346486101.67;2;0;4;0;2382;2
2024-03-05 19:20:00;2024-03-04;1914;2024-03-02 22:24:41;346486101.67;4;2;2;2;2382;2
2024-03-05 19:20:00;2024-03-04;730;2024-03-02 08:36:06;138813556.11;4;2;2;2;7795;2
2024-03-05 19:20:00;2024-03-04;2384;2024-03-03 05:05:36;138813556.11;2;0;4;0;7795;2
2024-03-05 19:20:00;2024-03-04;348;2024-03-02 04:37:52;311368931.51;4;2;2;2;4120;2
2024-03-05 19:20:00;2024-03-04;3986;2024-03-03 19:12:18;311368931.51;2;0;4;0;4120;2
2024-03-05 19:20:00;2024-03-04;833;2024-03-02 09:39:28;326925301.13;4;3;2;3;1033;2
2024-03-05 19:20:00;2024-03-04;1903;2024-03-02 21:46:57;326925301.13;2;0;4;0;1033;2
2024-03-05 19:20:00;2024-03-04;2804;2024-03-03 08:42:08;359849967.34;4;3;2;3;8575;1
2024-03-05 19:20:00;2024-03-04;3461;2024-03-03 14:43:08;359849967.34;2;0;4;0;8575;1
2024-03-05 19:20:00;2024-03-04;216;2024-03-02 03:19:49;396696907.52;2;0;4;0;6159;2
2024-03-05 19:20:00;2024-03-04;1636;2024-03-02 17:34:56;396696907.52;4;8;2;8;6159;2
2024-03-05 19:20:00;2024-03-04;2541;2024-03-03 06:32:48;348765975.32;2;0;4;0;2055;1
2024-03-05 19:20:00;2024-03-04;3499;2024-03-03 15:03:06;348765975.32;4;8;2;8;2055;1
2024-03-05 19:20:00;2024-03-04;3519;2024-03-03 15:13:12;207696396.06;4;8;2;8;6170;1
2024-03-05 19:20:00;2024-03-04;6100;2024-03-04 17:40:44;207696396.06;2;0;4;0;6170;1
2024-03-05 19:20:00;2024-03-04;2133;2024-03-03 02:56:25;239881252.94;3;5;2;5;2183;1
2024-03-05 19:20:00;2024-03-04;3639;2024-03-03 16:14:53;239881252.94;2;0;3;0;2183;1
2024-03-05 19:20:00;2024-03-03;447;2024-03-02 05:45:39;277862249.85;2;0;3;0;8097;1
2024-03-05 19:20:00;2024-03-03;1781;2024-03-02 18:53:16;277862249.85;3;6;2;6;8097;1
2024-03-05 19:20:00;2024-03-04;1144;2024-03-02 12:51:38;350656603.0;3;6;2;6;1442;2
2024-03-05 19:20:00;2024-03-04;2660;2024-03-03 07:26:05;350656603.0;2;0;3;0;1442;2
2024-03-05 19:20:00;2024-03-04;2286;2024-03-03 04:18:26;255864823.25;2;0;3;0;3161;1
2024-03-05 19:20:00;2024-03-04;3003;2024-03-03 10:24:39;255864823.25;3;6;2;6;3161;1
2024-03-05 19:20:00;2024-03-04;886;2024-03-02 10:10:52;77664774.62;2;0;3;0;119;2
2024-03-05 19:20:00;2024-03-04;1186;2024-03-02 13:14:53;77664774.62;3;4;2;4;119;2
2024-03-05 19:20:00;2024-03-04;871;2024-03-02 10:03:16;238908719.1;3;4;2;4;7717;2
2024-03-05 19:20:00;2024-03-04;1275;2024-03-02 14:09:59;238908719.1;2;0;3;0;7717;2
2024-03-05 19:20:00;2024-03-04;18;2024-03-02 01:11:01;136478202.47;2;0;3;0;246;2
2024-03-05 19:20:00;2024-03-04;1662;2024-03-02 17:51:05;136478202.47;3;3;2;3;246;2
2024-03-05 19:20:00;2024-03-04;438;2024-03-02 05:41:16;244987739.78;3;1;2;1;599;2
2024-03-05 19:20:00;2024-03-04;2632;2024-03-03 07:12:01;244987739.78;2;0;3;0;599;2
2024-03-05 19:20:00;2024-03-05;2077;2024-03-03 02:23:30;356985038.27;2;0;3;0;4536;2
2024-03-05 19:20:00;2024-03-05;2193;2024-03-03 03:27:06;356985038.27;3;4;2;4;4536;2
2024-03-05 19:20:00;2024-03-05;2026;2024-03-03 01:59:04;267981185.05;3;2;2;2;7406;2
2024-03-05 19:20:00;2024-03-05;2253;2024-03-03 04:03:44;267981185.05;2;0;3;0;7406;2
2024-03-05 19:20:00;2024-03-05;2210;2024-03-03 03:34:08;355854315.28;2;0;4;0;5797;2
2024-03-05 19:20:00;2024-03-05;2298;2024-03-03 04:22:44;355854315.28;4;2;2;2;5797;2
2024-03-05 19:20:00;2024-03-05;2143;2024-03-03 03:03:36;133246398.95;2;0;4;0;6754;2
2024-03-05 19:20:00;2024-03-05;2536;2024-03-03 06:30:03;133246398.95;4;8;2;8;6754;2
2024-03-05 19:20:00;2024-03-05;1966;2024-03-03 00:58:09;302389663.29;2;0;4;0;4270;2
2024-03-05 19:20:00;2024-03-05;2592;2024-03-03 06:56:05;302389663.29;4;7;2;7;4270;2
2024-03-05 19:20:00;2024-03-05;2150;2024-03-03 03:05:50;100729678.29;2;0;6;0;7286;2
2024-03-05 19:20:00;2024-03-05;2625;2024-03-03 07:09:00;100729678.29;6;2;2;2;7286;2
2024-03-05 19:20:00;2024-03-05;2039;2024-03-03 02:06:17;319428823.87;2;0;4;0;4699;2
2024-03-05 19:20:00;2024-03-05;2677;2024-03-03 07:34:53;319428823.87;4;5;2;5;4699;2
2024-03-05 19:20:00;2024-03-05;2372;2024-03-03 05:00:23;232320216.29;2;0;4;0;7477;2
2024-03-05 19:20:00;2024-03-05;2695;2024-03-03 07:45:46;232320216.29;4;4;2;4;7477;2
2024-03-05 19:20:00;2024-03-05;2266;2024-03-03 04:09:57;212806473.81;2;0;6;0;5384;2
2024-03-05 19:20:00;2024-03-05;2713;2024-03-03 07:54:54;212806473.81;6;7;2;7;5384;2
2024-03-05 19:20:00;2024-03-05;2010;2024-03-03 01:48:16;61939065.92;4;6;2;6;6419;2
2024-03-05 19:20:00;2024-03-05;2762;2024-03-03 08:17:41;61939065.92;2;0;4;0;6419;2
2024-03-05 19:20:00;2024-03-05;2399;2024-03-03 05:13:36;122901879.27;3;5;2;5;6912;2
2024-03-05 19:20:00;2024-03-05;2849;2024-03-03 09:00:09;122901879.27;2;0;3;0;6912;2
2024-03-05 19:20:00;2024-03-05;2860;2024-03-03 09:06:50;155950976.63;1;3;2;3;1140;2
2024-03-05 19:20:00;2024-03-05;3037;2024-03-03 10:42:05;155950976.63;2;0;1;0;1140;2
2024-03-05 19:20:00;2024-03-05;2285;2024-03-03 04:18:08;120986679.54;2;0;1;0;6429;2
2024-03-05 19:20:00;2024-03-05;3092;2024-03-03 11:08:03;120986679.54;1;4;2;4;6429;2
2024-03-05 19:20:00;2024-03-05;2569;2024-03-03 06:48:59;176925098.45;3;8;2;8;4134;2
2024-03-05 19:20:00;2024-03-05;3105;2024-03-03 11:16:00;176925098.45;2;0;3;0;4134;2
2024-03-05 19:20:00;2024-03-05;2796;2024-03-03 08:37:06;319992985.03;4;5;2;5;3204;2
2024-03-05 19:20:00;2024-03-05;3273;2024-03-03 12:46:13;319992985.03;2;0;4;0;3204;2
2024-03-05 19:20:00;2024-03-05;2591;2024-03-03 06:56:03;116120909.76;3;2;2;2;8925;2
2024-03-05 19:20:00;2024-03-05;3276;2024-03-03 12:47:37;116120909.76;2;0;3;0;8925;2
2024-03-05 19:20:00;2024-03-05;3169;2024-03-03 11:52:09;205384121.34;4;8;2;8;5061;2
2024-03-05 19:20:00;2024-03-05;3300;2024-03-03 13:02:59;205384121.34;2;0;4;0;5061;2
2024-03-05 19:20:00;2024-03-05;3118;2024-03-03 11:22:42;343213227.97;3;5;2;5;3476;2
2024-03-05 19:20:00;2024-03-05;3305;2024-03-03 13:04:30;343213227.97;2;0;3;0;3476;2
2024-03-05 19:20:00;2024-03-05;2154;2024-03-03 03:07:04;88803977.68;2;0;3;0;6943;2
2024-03-05 19:20:00;2024-03-05;3366;2024-03-03 13:37:48;88803977.68;3;5;2;5;6943;2
2024-03-05 19:20:00;2024-03-05;3015;2024-03-03 10:33:24;184078652.15;2;0;3;0;2935;2
2024-03-05 19:20:00;2024-03-05;3407;2024-03-03 14:00:13;184078652.15;3;8;2;8;2935;2
2024-03-05 19:20:00;2024-03-05;1967;2024-03-03 00:58:56;207577051.31;2;0;1;0;7983;2
2024-03-05 19:20:00;2024-03-05;3567;2024-03-03 15:35:53;207577051.31;1;1;2;1;7983;2
2024-03-05 19:20:00;2024-03-05;2331;2024-03-03 04:38:44;244893902.35;4;1;2;1;3458;2
2024-03-05 19:20:00;2024-03-05;3568;2024-03-03 15:35:55;244893902.35;2;0;4;0;3458;2
2024-03-05 19:20:00;2024-03-05;3289;2024-03-03 12:52:57;175697992.98;3;2;2;2;989;2
2024-03-05 19:20:00;2024-03-05;3575;2024-03-03 15:37:28;175697992.98;2;0;3;0;989;2
2024-03-05 19:20:00;2024-03-05;1985;2024-03-03 01:33:19;255849412.51;2;0;4;0;6596;2
2024-03-05 19:20:00;2024-03-05;3602;2024-03-03 15:57:09;255849412.51;4;8;2;8;6596;2
2024-03-05 19:20:00;2024-03-05;2356;2024-03-03 04:54:32;140432152.92;1;7;2;7;6574;2
2024-03-05 19:20:00;2024-03-05;3612;2024-03-03 16:00:15;140432152.92;2;0;1;0;6574;2
2024-03-05 19:20:00;2024-03-05;2526;2024-03-03 06:23:31;230471416.65;2;0;6;0;8689;2
2024-03-05 19:20:00;2024-03-05;3628;2024-03-03 16:07:04;230471416.65;6;5;2;5;8689;2
2024-03-05 19:20:00;2024-03-05;2790;2024-03-03 08:34:27;291438691.92;2;0;6;0;907;2
2024-03-05 19:20:00;2024-03-05;3646;2024-03-03 16:17:32;291438691.92;6;7;2;7;907;2
2024-03-05 19:20:00;2024-03-05;3492;2024-03-03 14:58:31;381361275.13;2;0;4;0;7635;2
2024-03-05 19:20:00;2024-03-05;3710;2024-03-03 16:48:10;381361275.13;4;4;2;4;7635;2
2024-03-05 19:20:00;2024-03-05;3476;2024-03-03 14:51:09;321269601.88;1;7;2;7;6586;2
2024-03-05 19:20:00;2024-03-05;3883;2024-03-03 18:22:16;321269601.88;2;0;1;0;6586;2
2024-03-05 19:20:00;2024-03-05;2999;2024-03-03 10:23:57;373289655.88;4;7;2;7;3699;2
2024-03-05 19:20:00;2024-03-05;4011;2024-03-03 19:22:47;373289655.88;2;0;4;0;3699;2
2024-03-05 19:20:00;2024-03-05;2689;2024-03-03 07:42:49;156937226.74;2;0;6;0;5518;2
2024-03-05 19:20:00;2024-03-05;4036;2024-03-03 19:47:05;156937226.74;6;7;2;7;5518;2
2024-03-05 19:20:00;2024-03-05;2351;2024-03-03 04:52:12;120046961.87;2;0;4;0;7533;2
2024-03-05 19:20:00;2024-03-05;4043;2024-03-03 19:58:00;120046961.87;4;3;2;3;7533;2
2024-03-05 19:20:00;2024-03-05;3809;2024-03-03 17:40:25;223895854.27;4;4;2;4;4483;2
2024-03-05 19:20:00;2024-03-05;4079;2024-03-03 21:49:06;223895854.27;2;0;4;0;4483;2
2024-03-05 19:20:00;2024-03-05;2984;2024-03-03 10:17:38;350301882.69;2;0;1;0;1804;2
2024-03-05 19:20:00;2024-03-05;4101;2024-03-03 22:39:52;350301882.69;1;1;2;1;1804;2
2024-03-05 19:20:00;2024-03-05;2768;2024-03-03 08:21:35;295570486.42;4;7;2;7;6463;2
2024-03-05 19:20:00;2024-03-05;4389;2024-03-04 03:18:12;295570486.42;2;0;4;0;6463;2
2024-03-05 19:20:00;2024-03-05;2744;2024-03-03 08:08:21;268922446.7;4;2;2;2;3202;2
2024-03-05 19:20:00;2024-03-05;4973;2024-03-04 08:28:05;268922446.7;2;0;4;0;3202;2
2024-03-05 19:20:00;2024-03-05;4757;2024-03-04 06:22:12;306074528.72;4;4;2;4;7333;1
2024-03-05 19:20:00;2024-03-05;4991;2024-03-04 08:39:25;306074528.72;2;0;4;0;7333;1
2024-03-05 19:20:00;2024-03-05;2091;2024-03-03 02:33:07;143636504.59;4;8;2;8;1316;2
2024-03-05 19:20:00;2024-03-05;5173;2024-03-04 10:17:35;143636504.59;2;0;4;0;1316;2
2024-03-05 19:20:00;2024-03-05;3128;2024-03-03 11:29:45;175300328.37;3;2;2;2;8377;2
2024-03-05 19:20:00;2024-03-05;5242;2024-03-04 10:51:23;175300328.37;2;0;3;0;8377;2
2024-03-05 19:20:00;2024-03-05;4468;2024-03-04 03:57:01;173878514.11;2;0;3;0;3821;1
2024-03-05 19:20:00;2024-03-05;5261;2024-03-04 11:00:40;173878514.11;3;7;2;7;3821;1
2024-03-05 19:20:00;2024-03-05;2106;2024-03-03 02:39:02;65392477.25;6;3;2;3;311;2
2024-03-05 19:20:00;2024-03-05;5322;2024-03-04 11:33:40;65392477.25;2;0;6;0;311;2
2024-03-05 19:20:00;2024-03-05;4763;2024-03-04 06:24:57;341096254.11;1;4;2;4;726;1
2024-03-05 19:20:00;2024-03-05;5380;2024-03-04 12:05:18;341096254.11;2;0;1;0;726;1
2024-03-05 19:20:00;2024-03-05;3761;2024-03-03 17:18:46;347978740.53;4;4;2;4;1477;2
2024-03-05 19:20:00;2024-03-05;5412;2024-03-04 12:23:43;347978740.53;2;0;4;0;1477;2
2024-03-05 19:20:00;2024-03-05;2826;2024-03-03 08:51:48;80539678.73;4;7;2;7;5683;2
2024-03-05 19:20:00;2024-03-05;5416;2024-03-04 12:24:57;80539678.73;2;0;4;0;5683;2
2024-03-05 19:20:00;2024-03-05;2988;2024-03-03 10:19:35;239081157.5;1;6;2;6;7627;2
2024-03-05 19:20:00;2024-03-05;5432;2024-03-04 12:31:50;239081157.5;2;0;1;0;7627;2
2024-03-05 19:20:00;2024-03-05;5561;2024-03-04 13:32:29;264493457.28;2;0;3;0;6391;1
2024-03-05 19:20:00;2024-03-05;5601;2024-03-04 13:47:36;264493457.28;3;7;2;7;6391;1
2024-03-05 19:20:00;2024-03-05;4512;2024-03-04 04:24:09;181837319.1;4;7;2;7;2219;1
2024-03-05 19:20:00;2024-03-05;5783;2024-03-04 15:20:43;181837319.1;2;0;4;0;2219;1
2024-03-05 19:20:00;2024-03-05;2675;2024-03-03 07:32:12;279828524.01;3;8;2;8;2575;2
2024-03-05 19:20:00;2024-03-05;5808;2024-03-04 15:32:43;279828524.01;2;0;3;0;2575;2
2024-03-05 19:20:00;2024-03-05;3943;2024-03-03 18:51:32;362896057.07;4;2;2;2;2206;2
2024-03-05 19:20:00;2024-03-05;5840;2024-03-04 15:47:15;362896057.07;2;0;4;0;2206;2
2024-03-05 19:20:00;2024-03-05;2265;2024-03-03 04:09:55;98454635.88;3;1;2;1;3713;2
2024-03-05 19:20:00;2024-03-05;5846;2024-03-04 15:49:12;98454635.88;2;0;3;0;3713;2
2024-03-05 19:20:00;2024-03-05;4839;2024-03-04 07:08:54;94133989.26;3;5;2;5;5145;1
2024-03-05 19:20:00;2024-03-05;5937;2024-03-04 16:30:13;94133989.26;2;0;3;0;5145;1
2024-03-05 19:20:00;2024-03-05;4744;2024-03-04 06:15:01;339092849.98;2;0;4;0;7138;1
2024-03-05 19:20:00;2024-03-05;6028;2024-03-04 17:11:02;339092849.98;4;6;2;6;7138;1
2024-03-05 19:20:00;2024-03-05;2503;2024-03-03 06:10:09;242284444.28;4;2;2;2;4144;2
2024-03-05 19:20:00;2024-03-05;6134;2024-03-04 18:06:08;242284444.28;2;0;4;0;4144;2
2024-03-05 19:20:00;2024-03-05;3102;2024-03-03 11:13:43;108647425.95;4;7;2;7;4810;2
2024-03-05 19:20:00;2024-03-05;6145;2024-03-04 18:12:18;108647425.95;2;0;4;0;4810;2
2024-03-05 19:20:00;2024-03-05;2163;2024-03-03 03:12:50;139343202.7;6;3;2;3;815;2
2024-03-05 19:20:00;2024-03-05;6183;2024-03-04 18:30:38;139343202.7;2;0;6;0;815;2
2024-03-05 19:20:00;2024-03-05;2898;2024-03-03 09:31:09;254061139.68;1;4;2;4;1483;2
2024-03-05 19:20:00;2024-03-05;6190;2024-03-04 18:31:45;254061139.68;2;0;1;0;1483;2
2024-03-05 19:20:00;2024-03-05;2311;2024-03-03 04:30:44;323457400.98;6;8;2;8;4093;2
2024-03-05 19:20:00;2024-03-05;6244;2024-03-04 19:04:08;323457400.98;2;0;6;0;4093;2
2024-03-05 19:20:00;2024-03-05;3941;2024-03-03 18:50:51;234503014.42;1;4;2;4;6004;2
2024-03-05 19:20:00;2024-03-05;6263;2024-03-04 19:11:28;234503014.42;2;0;1;0;6004;2
2024-03-05 19:20:00;2024-03-05;2803;2024-03-03 08:41:51;179936078.69;4;6;2;6;4577;2
2024-03-05 19:20:00;2024-03-05;6264;2024-03-04 19:11:55;179936078.69;2;0;4;0;4577;2
2024-03-05 19:20:00;2024-03-04;2640;2024-03-03 07:16:13;347896060.94;1;2;2;2;7356;1
2024-03-05 19:20:00;2024-03-04;6303;2024-03-04 19:39:18;347896060.94;2;0;1;0;7356;1
2024-03-05 19:20:00;2024-03-05;6390;2024-03-04 23:03:05;95167771.05;3;4;2;4;6880;1
2024-03-05 19:20:00;2024-03-05;6734;2024-03-05 04:00:05;95167771.05;2;0;3;0;6880;1
2024-03-05 19:20:00;2024-03-05;4178;2024-03-04 01:30:57;402574269.81;4;2;2;2;3355;1
2024-03-05 19:20:00;2024-03-05;7045;2024-03-05 06:24:53;402574269.81;2;0;4;0;3355;1
2024-03-05 19:20:00;2024-03-05;6189;2024-03-04 18:31:43;221757092.16;3;6;2;6;125;1
2024-03-05 19:20:00;2024-03-05;7463;2024-03-05 10:05:14;221757092.16;2;0;3;0;125;1
2024-03-05 19:20:00;2024-03-05;5870;2024-03-04 15:59:07;296785794.62;4;5;2;5;8794;1
2024-03-05 19:20:00;2024-03-05;7645;2024-03-05 11:30:27;296785794.62;2;0;4;0;8794;1
2024-03-05 19:20:00;2024-03-05;4819;2024-03-04 06:54:24;155594513.01;6;2;2;2;8237;1
2024-03-05 19:20:00;2024-03-05;8019;2024-03-05 14:39:01;155594513.01;2;0;6;0;8237;1
2024-03-05 19:20:00;2024-03-05;2801;2024-03-03 08:40:28;187450741.89;4;0;2;0;6133;2
2024-03-05 19:20:00;2024-03-05;3927;2024-03-03 18:38:13;187450741.89;2;8;4;8;6133;2
2024-03-05 19:20:00;2024-03-05;3692;2024-03-03 16:39:33;318224482.22;2;8;6;8;229;2
2024-03-05 19:20:00;2024-03-05;5169;2024-03-04 10:15:24;318224482.22;6;0;2;0;229;2
2024-03-05 19:20:00;2024-03-05;2880;2024-03-03 09:20:29;378325790.2;2;8;4;8;6440;2
2024-03-05 19:20:00;2024-03-05;5566;2024-03-04 13:34:40;378325790.2;4;0;2;0;6440;2
2024-03-05 19:20:00;2024-03-05;1957;2024-03-03 00:46:45;305643812.73;4;0;2;0;5869;2
2024-03-05 19:20:00;2024-03-05;2991;2024-03-03 10:20:35;305643812.73;2;1;4;1;5869;2
2024-03-05 19:20:00;2024-03-05;3432;2024-03-03 14:18:52;284834678.54;2;1;4;1;166;2
2024-03-05 19:20:00;2024-03-05;5800;2024-03-04 15:29:49;284834678.54;4;0;2;0;166;2
2024-03-05 19:20:00;2024-03-04;2129;2024-03-03 02:53:08;49690723.19;4;0;2;0;6350;1
2024-03-05 19:20:00;2024-03-04;2797;2024-03-03 08:37:41;49690723.19;2;7;4;7;6350;1
2024-03-05 19:20:00;2024-03-04;3174;2024-03-03 11:56:43;296928167.22;2;7;4;7;6604;1
2024-03-05 19:20:00;2024-03-04;3605;2024-03-03 15:57:34;296928167.22;4;0;2;0;6604;1
2024-03-05 19:20:00;2024-03-05;2080;2024-03-03 02:24:51;395588741.15;4;0;2;0;4767;2
2024-03-05 19:20:00;2024-03-05;3328;2024-03-03 13:14:27;395588741.15;2;7;4;7;4767;2
2024-03-05 19:20:00;2024-03-05;2029;2024-03-03 02:00:34;279590866.12;2;7;6;7;2093;2
2024-03-05 19:20:00;2024-03-05;4044;2024-03-03 20:06:07;279590866.12;6;0;2;0;2093;2
2024-03-05 19:20:00;2024-03-04;707;2024-03-02 08:20:53;286543529.46;2;2;6;2;7754;2
2024-03-05 19:20:00;2024-03-04;3562;2024-03-03 15:33:15;286543529.46;6;0;2;0;7754;2
2024-03-05 19:20:00;2024-03-04;1190;2024-03-02 13:17:20;280041389.22;2;2;4;2;757;2
2024-03-05 19:20:00;2024-03-04;2404;2024-03-03 05:15:47;280041389.22;4;0;2;0;757;2
2024-03-05 19:20:00;2024-03-05;2352;2024-03-03 04:52:42;264379418.03;2;2;4;2;7498;2
2024-03-05 19:20:00;2024-03-05;3108;2024-03-03 11:17:12;264379418.03;4;0;2;0;7498;2
2024-03-05 19:20:00;2024-03-05;2884;2024-03-03 09:23:10;157126566.08;2;2;6;2;3391;2
2024-03-05 19:20:00;2024-03-05;6074;2024-03-04 17:28:51;157126566.08;6;0;2;0;3391;2
2024-03-05 19:20:00;2024-03-05;3154;2024-03-03 11:43:41;295021054.56;4;0;2;0;4357;2
2024-03-05 19:20:00;2024-03-05;3578;2024-03-03 15:40:27;295021054.56;2;3;4;3;4357;2
2024-03-05 19:20:00;2024-03-04;1327;2024-03-02 14:32:12;395467285.96;2;4;4;4;8388;2
2024-03-05 19:20:00;2024-03-04;2152;2024-03-03 03:06:21;395467285.96;4;0;2;0;8388;2
2024-03-05 19:20:00;2024-03-04;202;2024-03-02 03:13:53;208687637.14;2;4;4;4;7211;2
2024-03-05 19:20:00;2024-03-04;3577;2024-03-03 15:39:39;208687637.14;4;0;2;0;7211;2
2024-03-05 19:20:00;2024-03-05;3797;2024-03-03 17:34:57;162444776.06;2;4;6;4;7208;2
2024-03-05 19:20:00;2024-03-05;5726;2024-03-04 14:53:26;162444776.06;6;0;2;0;7208;2
2024-03-05 19:20:00;2024-03-04;562;2024-03-02 06:47:51;182289557.83;2;5;6;5;3838;2
2024-03-05 19:20:00;2024-03-04;3212;2024-03-03 12:16:44;182289557.83;6;0;2;0;3838;2
2024-03-05 19:20:00;2024-03-04;3206;2024-03-03 12:14:27;119581391.31;4;0;2;0;1310;1
2024-03-05 19:20:00;2024-03-04;3546;2024-03-03 15:26:28;119581391.31;2;5;4;5;1310;1
2024-03-05 19:20:00;2024-03-04;2466;2024-03-03 05:54:24;179272752.37;2;5;4;5;1392;1
2024-03-05 19:20:00;2024-03-04;6001;2024-03-04 16:56:26;179272752.37;4;0;2;0;1392;1
2024-03-05 19:20:00;2024-03-05;2782;2024-03-03 08:31:04;269967446.94;2;5;6;5;5652;2
2024-03-05 19:20:00;2024-03-05;3900;2024-03-03 18:27:02;269967446.94;6;0;2;0;5652;2
2024-03-05 19:20:00;2024-03-05;1979;2024-03-03 01:30:14;99055587.52;4;0;2;0;3599;2
2024-03-05 19:20:00;2024-03-05;4055;2024-03-03 20:41:16;99055587.52;2;5;4;5;3599;2
2024-03-05 19:20:00;2024-03-05;5431;2024-03-04 12:31:29;80993095.2;2;5;4;5;2546;1
2024-03-05 19:20:00;2024-03-05;5439;2024-03-04 12:35:23;80993095.2;4;0;2;0;2546;1
2024-03-05 19:20:00;2024-03-04;1603;2024-03-02 17:15:02;383215680.35;6;1;4;1;7471;2
2024-03-05 19:20:00;2024-03-04;2362;2024-03-03 04:56:40;383215680.35;4;0;6;0;7471;2
2024-03-05 19:20:00;2024-03-04;1312;2024-03-02 14:26:05;313858755.36;6;1;4;1;7119;2
2024-03-05 19:20:00;2024-03-04;2697;2024-03-03 07:45:54;313858755.36;4;0;6;0;7119;2
2024-03-05 19:20:00;2024-03-04;995;2024-03-02 11:12:22;419512038.93;6;1;4;1;4695;2
2024-03-05 19:20:00;2024-03-04;2941;2024-03-03 09:50:27;419512038.93;4;0;6;0;4695;2
2024-03-05 19:20:00;2024-03-05;3669;2024-03-03 16:27:59;135415028.74;6;1;4;1;66;2
2024-03-05 19:20:00;2024-03-05;4689;2024-03-04 05:45:33;135415028.74;4;0;6;0;66;2
2024-03-05 19:20:00;2024-03-04;496;2024-03-02 06:15:37;196883945.99;3;6;6;6;3541;2
2024-03-05 19:20:00;2024-03-04;571;2024-03-02 06:55:18;196883945.99;6;0;3;0;3541;2
2024-03-05 19:20:00;2024-03-04;1728;2024-03-02 18:25:31;270041773.31;6;0;1;0;1692;2
2024-03-05 19:20:00;2024-03-04;1820;2024-03-02 19:18:40;270041773.31;1;8;6;8;1692;2
2024-03-05 19:20:00;2024-03-04;1150;2024-03-02 12:54:43;155918509.76;6;0;4;0;4765;2
2024-03-05 19:20:00;2024-03-04;1835;2024-03-02 19:23:03;155918509.76;4;5;6;5;4765;2
2024-03-05 19:20:00;2024-03-04;1026;2024-03-02 11:32:49;326066471.05;3;4;6;4;8592;2
2024-03-05 19:20:00;2024-03-04;2075;2024-03-03 02:22:55;326066471.05;6;0;3;0;8592;2
2024-03-05 19:20:00;2024-03-04;2485;2024-03-03 06:03:34;300195655.65;4;5;6;5;8106;1
2024-03-05 19:20:00;2024-03-04;2753;2024-03-03 08:12:09;300195655.65;6;0;4;0;8106;1
2024-03-05 19:20:00;2024-03-04;1231;2024-03-02 13:44:23;53589389.4;4;5;6;5;8354;2
2024-03-05 19:20:00;2024-03-04;2902;2024-03-03 09:33:18;53589389.4;6;0;4;0;8354;2
2024-03-05 19:20:00;2024-03-04;1229;2024-03-02 13:42:49;218469279.75;1;2;6;2;483;2
2024-03-05 19:20:00;2024-03-04;3096;2024-03-03 11:10:09;218469279.75;6;0;1;0;483;2
2024-03-05 19:20:00;2024-03-04;1990;2024-03-03 01:37:11;182519653.69;6;0;3;0;5665;1
2024-03-05 19:20:00;2024-03-04;3156;2024-03-03 11:44:46;182519653.69;3;7;6;7;5665;1
2024-03-05 19:20:00;2024-03-04;1578;2024-03-02 16:59:22;244021713.06;4;2;6;2;3556;2
2024-03-05 19:20:00;2024-03-04;3183;2024-03-03 12:03:21;244021713.06;6;0;4;0;3556;2
2024-03-05 19:20:00;2024-03-04;1035;2024-03-02 11:38:57;266087616.02;3;7;6;7;4640;2
2024-03-05 19:20:00;2024-03-04;3190;2024-03-03 12:06:06;266087616.02;6;0;3;0;4640;2
2024-03-05 19:20:00;2024-03-04;2160;2024-03-03 03:11:37;100897631.04;3;2;6;2;1906;1
2024-03-05 19:20:00;2024-03-04;3287;2024-03-03 12:52:37;100897631.04;6;0;3;0;1906;1
2024-03-05 19:20:00;2024-03-04;634;2024-03-02 07:33:03;293979190.54;3;2;6;2;7216;2
2024-03-05 19:20:00;2024-03-04;3343;2024-03-03 13:20:50;293979190.54;6;0;3;0;7216;2
2024-03-05 19:20:00;2024-03-04;1593;2024-03-02 17:08:30;56757990.05;1;4;6;4;2022;2
2024-03-05 19:20:00;2024-03-04;3565;2024-03-03 15:35:10;56757990.05;6;0;1;0;2022;2
2024-03-05 19:20:00;2024-03-04;1656;2024-03-02 17:47:48;252529831.28;3;8;6;8;387;2
2024-03-05 19:20:00;2024-03-04;3856;2024-03-03 18:06:34;252529831.28;6;0;3;0;387;2
2024-03-05 19:20:00;2024-03-05;2100;2024-03-03 02:36:34;314606072.88;6;0;4;0;7520;2
2024-03-05 19:20:00;2024-03-05;2110;2024-03-03 02:40:20;314606072.88;4;2;6;2;7520;2
2024-03-05 19:20:00;2024-03-05;1996;2024-03-03 01:40:51;200793931.55;4;4;6;4;7095;2
2024-03-05 19:20:00;2024-03-05;2119;2024-03-03 02:48:08;200793931.55;6;0;4;0;7095;2
2024-03-05 19:20:00;2024-03-05;2083;2024-03-03 02:26:59;153288792.07;1;2;6;2;1712;2
2024-03-05 19:20:00;2024-03-05;2147;2024-03-03 03:04:40;153288792.07;6;0;1;0;1712;2
2024-03-05 19:20:00;2024-03-05;2216;2024-03-03 03:38:21;321126581.37;6;0;3;0;8499;2
2024-03-05 19:20:00;2024-03-05;2386;2024-03-03 05:06:50;321126581.37;3;1;6;1;8499;2
