Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-05 06:14:19;4015;2024-03-05 06:14:13;78638589.75;8;0;16;0;2623;2024-03-05
2024-03-05 06:15:31;3080;2024-03-05 00:17:41;187887460.42;23;0;18;0;922;2024-03-05
2024-03-05 06:15:31;4017;2024-03-05 06:15:25;187887460.42;18;8;23;8;922;2024-03-05
2024-03-05 06:19:55;3747;2024-03-05 03:39:42;196382344.19;27;8;18;8;1097;2024-03-05
2024-03-05 06:19:55;4024;2024-03-05 06:19:49;196382344.19;18;0;27;0;1097;2024-03-05
2024-03-05 06:20:23;2401;2024-03-04 18:44:54;123585131.76;11;0;23;0;1553;2024-03-05
2024-03-05 06:20:23;4025;2024-03-05 06:20:17;123585131.76;23;2;11;2;1553;2024-03-05
2024-03-05 06:21:24;1682;2024-03-04 12:03:00;46696992.03;8;0;12;0;159;2024-03-05
2024-03-05 06:21:24;4030;2024-03-05 06:21:18;46696992.03;12;8;8;8;159;2024-03-05
2024-03-05 06:23:26;3075;2024-03-05 00:15:53;133479390.01;6;7;18;7;1383;2024-03-05
2024-03-05 06:23:26;4036;2024-03-05 06:23:20;133479390.01;18;0;6;0;1383;2024-03-05
2024-03-05 06:24:00;2484;2024-03-04 19:25:52;31993116.56;16;2;8;2;6131;2024-03-05
2024-03-05 06:24:00;4038;2024-03-05 06:23:54;31993116.56;8;0;16;0;6131;2024-03-05
2024-03-05 06:24:11;820;2024-03-04 04:26:10;162324473.2;11;0;28;0;825;2024-03-04
2024-03-05 06:24:11;4039;2024-03-05 06:24:05;162324473.2;28;2;11;2;825;2024-03-04
2024-03-05 06:25:42;3215;2024-03-05 00:38:38;81734710.35;26;5;11;5;7485;2024-03-05
2024-03-05 06:25:42;4041;2024-03-05 06:25:36;81734710.35;11;0;26;0;7485;2024-03-05
2024-03-05 06:25:44;1406;2024-03-04 09:30:55;291093993.45;4;0;23;0;2135;2024-03-04
2024-03-05 06:25:44;4042;2024-03-05 06:25:38;291093993.45;23;3;4;3;2135;2024-03-04
2024-03-05 06:25:47;3717;2024-03-05 03:23:06;113466971.03;6;7;25;7;2894;2024-03-05
2024-03-05 06:25:47;4043;2024-03-05 06:25:41;113466971.03;25;0;6;0;2894;2024-03-05
2024-03-05 06:26:17;3487;2024-03-05 01:27:25;118246353.8;29;0;19;0;2413;2024-03-05
2024-03-05 06:26:17;4045;2024-03-05 06:26:11;118246353.8;19;7;29;7;2413;2024-03-05
2024-03-05 06:28:08;3767;2024-03-05 03:52:43;169948029.29;15;2;19;2;6149;2024-03-05
2024-03-05 06:28:08;4048;2024-03-05 06:28:02;169948029.29;19;0;15;0;6149;2024-03-05
2024-03-05 06:29:26;3248;2024-03-05 00:45:27;78524187.02;15;0;22;0;2930;2024-03-05
2024-03-05 06:29:26;4050;2024-03-05 06:29:20;78524187.02;22;3;15;3;2930;2024-03-05
2024-03-05 06:30:01;3702;2024-03-05 03:17:38;262878218.51;24;8;4;8;1742;2024-03-05
2024-03-05 06:30:01;4054;2024-03-05 06:29:55;262878218.51;4;0;24;0;1742;2024-03-05
2024-03-05 06:30:25;3546;2024-03-05 01:55:37;84528271.49;10;0;5;0;5848;2024-03-05
2024-03-05 06:30:25;4055;2024-03-05 06:30:19;84528271.49;5;1;10;1;5848;2024-03-05
2024-03-05 06:30:30;2144;2024-03-04 16:31:08;131599228.16;23;0;25;0;6339;2024-03-04
2024-03-05 06:30:30;4056;2024-03-05 06:30:24;131599228.16;25;6;23;6;6339;2024-03-04
2024-03-05 06:30:38;3373;2024-03-05 01:06:17;18821689.94;21;2;15;2;1748;2024-03-05
2024-03-05 06:30:38;4057;2024-03-05 06:30:32;18821689.94;15;0;21;0;1748;2024-03-05
2024-03-05 06:31:07;3324;2024-03-05 00:58:41;55502604.0;6;3;12;3;2433;2024-03-05
2024-03-05 06:31:07;4059;2024-03-05 06:31:01;55502604.0;12;0;6;0;2433;2024-03-05
2024-03-05 06:34:41;1498;2024-03-04 10:18:50;41475712.11;28;0;26;0;2376;2024-03-05
2024-03-05 06:34:41;4062;2024-03-05 06:34:35;41475712.11;26;8;28;8;2376;2024-03-05
2024-03-05 06:35:57;2254;2024-03-04 17:28:39;12065622.07;2;4;9;4;1231;2024-03-04
2024-03-05 06:35:57;4063;2024-03-05 06:35:51;12065622.07;9;0;2;0;1231;2024-03-04
2024-03-05 06:38:39;3301;2024-03-05 00:54:46;59538056.05;26;1;30;1;6230;2024-03-05
2024-03-05 06:38:39;4069;2024-03-05 06:38:33;59538056.05;30;0;26;0;6230;2024-03-05
2024-03-05 06:39:53;990;2024-03-04 06:00:29;83308439.71;22;7;19;7;5822;2024-03-05
2024-03-05 06:39:53;4071;2024-03-05 06:39:47;83308439.71;19;0;22;0;5822;2024-03-05
2024-03-05 06:53:47;3125;2024-03-05 00:24:25;209165441.7;11;0;26;0;1833;2024-03-05
2024-03-05 06:53:47;4102;2024-03-05 06:53:41;209165441.7;26;5;11;5;1833;2024-03-05
2024-03-05 06:55:04;97;2024-03-04 00:20:10;52179541.1;12;0;11;0;4046;2024-03-05
2024-03-05 06:55:04;4105;2024-03-05 06:54:58;52179541.1;11;1;12;1;4046;2024-03-05
2024-03-05 06:58:53;3842;2024-03-05 04:35:10;34070535.57;24;0;6;0;4686;2024-03-05
2024-03-05 06:58:53;4109;2024-03-05 06:58:47;34070535.57;6;4;24;4;4686;2024-03-05
2024-03-05 06:59:08;4074;2024-03-05 06:41:38;122867808.45;22;0;23;0;7162;2024-03-05
2024-03-05 06:59:08;4111;2024-03-05 06:59:02;122867808.45;23;7;22;7;7162;2024-03-05
2024-03-05 07:05:00;3026;2024-03-05 00:07:19;103866818.66;22;0;15;0;2175;2024-03-05
2024-03-05 07:05:00;4124;2024-03-05 07:04:54;103866818.66;15;4;22;4;2175;2024-03-05
2024-03-05 07:07:13;4006;2024-03-05 06:11:32;63190451.78;27;0;24;0;6315;2024-03-05
2024-03-05 07:07:13;4127;2024-03-05 07:07:07;63190451.78;24;5;27;5;6315;2024-03-05
2024-03-05 07:15:18;3773;2024-03-05 03:55:34;27270137.05;16;0;4;0;7411;2024-03-05
2024-03-05 07:15:18;4138;2024-03-05 07:15:12;27270137.05;4;8;16;8;7411;2024-03-05
2024-03-05 07:17:59;3107;2024-03-05 00:22:14;186019101.48;3;0;18;0;4071;2024-03-05
2024-03-05 07:17:59;4142;2024-03-05 07:17:53;186019101.48;18;3;3;3;4071;2024-03-05
2024-03-05 07:21:01;3918;2024-03-05 05:22:00;16769494.5;4;4;23;4;3334;2024-03-05
2024-03-05 07:21:01;4146;2024-03-05 07:20:55;16769494.5;23;0;4;0;3334;2024-03-05
2024-03-05 07:24:09;3073;2024-03-05 00:15:47;12391774.26;22;0;30;0;289;2024-03-05
2024-03-05 07:24:09;4149;2024-03-05 07:24:03;12391774.26;30;1;22;1;289;2024-03-05
2024-03-05 07:25:25;2066;2024-03-04 15:56:20;209109588.91;11;0;26;0;1859;2024-03-04
2024-03-05 07:25:25;4153;2024-03-05 07:25:19;209109588.91;26;1;11;1;1859;2024-03-04
2024-03-05 07:28:12;3200;2024-03-05 00:37:09;102796252.69;10;0;9;0;7025;2024-03-05
2024-03-05 07:28:12;4161;2024-03-05 07:28:06;102796252.69;9;8;10;8;7025;2024-03-05
2024-03-05 07:28:21;3461;2024-03-05 01:22:45;117833380.32;14;0;7;0;6477;2024-03-05
2024-03-05 07:28:21;4162;2024-03-05 07:28:15;117833380.32;7;5;14;5;6477;2024-03-05
2024-03-05 07:30:52;3173;2024-03-05 00:32:11;166212825.66;9;3;15;3;3931;2024-03-05
2024-03-05 07:30:52;4163;2024-03-05 07:30:46;166212825.66;15;0;9;0;3931;2024-03-05
2024-03-05 07:32:42;3258;2024-03-05 00:46:43;430530726.69;27;0;9;0;6689;2024-03-05
2024-03-05 07:32:42;4165;2024-03-05 07:32:36;430530726.69;9;2;27;2;6689;2024-03-05
2024-03-05 07:32:44;506;2024-03-04 01:40:28;94164038.26;4;0;22;0;5625;2024-03-05
2024-03-05 07:32:44;4166;2024-03-05 07:32:38;94164038.26;22;1;4;1;5625;2024-03-05
2024-03-05 07:33:59;3117;2024-03-05 00:23:33;127546320.82;13;5;22;5;1409;2024-03-05
2024-03-05 07:33:59;4169;2024-03-05 07:33:53;127546320.82;22;0;13;0;1409;2024-03-05
2024-03-05 07:37:04;1040;2024-03-04 06:26:02;20857143.33;30;0;22;0;4460;2024-03-04
2024-03-05 07:37:04;4176;2024-03-05 07:36:58;20857143.33;22;4;30;4;4460;2024-03-04
2024-03-05 07:42:06;4027;2024-03-05 06:20:34;112958345.12;17;6;25;6;6929;2024-03-05
2024-03-05 07:42:06;4183;2024-03-05 07:42:00;112958345.12;25;0;17;0;6929;2024-03-05
2024-03-05 07:42:06;3775;2024-03-05 03:56:48;99420991.86;1;0;27;0;3174;2024-03-05
2024-03-05 07:42:06;4184;2024-03-05 07:42:00;99420991.86;27;8;1;8;3174;2024-03-05
2024-03-05 07:43:02;2394;2024-03-04 18:41:51;147463062.5;9;3;25;3;1370;2024-03-05
2024-03-05 07:43:02;4186;2024-03-05 07:42:56;147463062.5;25;0;9;0;1370;2024-03-05
2024-03-05 07:44:01;1045;2024-03-04 06:27:32;133184821.22;15;2;9;2;4451;2024-03-05
2024-03-05 07:44:01;4188;2024-03-05 07:43:55;133184821.22;9;0;15;0;4451;2024-03-05
2024-03-05 07:45:43;4031;2024-03-05 06:21:29;265231210.63;4;0;9;0;6060;2024-03-05
2024-03-05 07:45:43;4190;2024-03-05 07:45:37;265231210.63;9;7;4;7;6060;2024-03-05
2024-03-05 07:52:40;2488;2024-03-04 19:29:15;189109744.58;15;0;7;0;6536;2024-03-05
2024-03-05 07:52:40;4202;2024-03-05 07:52:34;189109744.58;7;3;15;3;6536;2024-03-05
2024-03-05 07:53:06;3695;2024-03-05 03:13:15;137028774.41;18;0;24;0;3123;2024-03-05
2024-03-05 07:53:06;4203;2024-03-05 07:53:00;137028774.41;24;6;18;6;3123;2024-03-05
2024-03-05 08:02:54;518;2024-03-04 01:50:49;58300155.72;4;8;13;8;4367;2024-03-04
2024-03-05 08:02:54;4225;2024-03-05 08:02:48;58300155.72;13;0;4;0;4367;2024-03-04
2024-03-05 08:04:32;3601;2024-03-05 02:23:42;205244518.27;8;1;23;1;3725;2024-03-05
2024-03-05 08:04:32;4227;2024-03-05 08:04:26;205244518.27;23;0;8;0;3725;2024-03-05
2024-03-05 08:05:05;3541;2024-03-05 01:52:39;59394916.22;13;0;24;0;1032;2024-03-05
2024-03-05 08:05:05;4228;2024-03-05 08:04:59;59394916.22;24;8;13;8;1032;2024-03-05
2024-03-05 08:11:13;1941;2024-03-04 14:44:35;56653173.45;30;6;1;6;764;2024-03-04
2024-03-05 08:11:13;4233;2024-03-05 08:11:07;56653173.45;1;0;30;0;764;2024-03-04
2024-03-05 08:12:18;2601;2024-03-04 20:29:51;19852876.43;14;0;18;0;1576;2024-03-05
2024-03-05 08:12:18;4235;2024-03-05 08:12:12;19852876.43;18;2;14;2;1576;2024-03-05
2024-03-05 08:13:12;3402;2024-03-05 01:12:18;23011413.47;10;7;14;7;6399;2024-03-05
2024-03-05 08:13:12;4236;2024-03-05 08:13:06;23011413.47;14;0;10;0;6399;2024-03-05
2024-03-05 08:16:36;95;2024-03-04 00:19:43;91080327.82;14;1;6;1;6994;2024-03-05
2024-03-05 08:16:36;4242;2024-03-05 08:16:30;91080327.82;6;0;14;0;6994;2024-03-05
2024-03-05 08:17:36;3715;2024-03-05 03:22:40;80584803.14;15;0;21;0;7433;2024-03-05
2024-03-05 08:17:36;4245;2024-03-05 08:17:30;80584803.14;21;7;15;7;7433;2024-03-05
2024-03-05 08:21:26;3222;2024-03-05 00:39:25;75473029.25;26;0;2;0;5293;2024-03-05
2024-03-05 08:21:26;4249;2024-03-05 08:21:20;75473029.25;2;2;26;2;5293;2024-03-05
2024-03-05 08:25:59;212;2024-03-04 00:39:18;18601660.7;10;0;6;0;6664;2024-03-04
2024-03-05 08:25:59;4258;2024-03-05 08:25:53;18601660.7;6;8;10;8;6664;2024-03-04
2024-03-05 08:26:14;286;2024-03-04 00:51:41;168396048.08;20;6;18;6;1661;2024-03-05
2024-03-05 08:26:14;4261;2024-03-05 08:26:08;168396048.08;18;0;20;0;1661;2024-03-05
2024-03-05 08:36:05;1443;2024-03-04 09:47:06;41210349.13;19;0;8;0;261;2024-03-04
2024-03-05 08:36:05;4282;2024-03-05 08:35:59;41210349.13;8;8;19;8;261;2024-03-04
2024-03-05 08:42:51;3061;2024-03-05 00:14:11;43057487.79;7;5;14;5;6900;2024-03-05
2024-03-05 08:42:51;4293;2024-03-05 08:42:45;43057487.79;14;0;7;0;6900;2024-03-05
2024-03-05 08:44:14;3325;2024-03-05 00:58:44;108711297.87;25;0;30;0;5583;2024-03-05
2024-03-05 08:44:14;4295;2024-03-05 08:44:08;108711297.87;30;1;25;1;5583;2024-03-05
2024-03-05 08:47:59;3355;2024-03-05 01:04:03;92007727.32;22;0;18;0;7224;2024-03-05
2024-03-05 08:47:59;4300;2024-03-05 08:47:53;92007727.32;18;8;22;8;7224;2024-03-05
2024-03-05 08:48:45;2797;2024-03-04 22:17:49;69631139.38;5;6;10;6;6392;2024-03-05
2024-03-05 08:48:45;4302;2024-03-05 08:48:39;69631139.38;10;0;5;0;6392;2024-03-05
2024-03-05 08:48:58;3164;2024-03-05 00:30:35;81957856.99;12;5;8;5;2766;2024-03-05
2024-03-05 08:48:58;4303;2024-03-05 08:48:52;81957856.99;8;0;12;0;2766;2024-03-05
2024-03-05 08:50:57;1393;2024-03-04 09:24:08;25611005.26;17;5;25;5;6241;2024-03-04
2024-03-05 08:50:57;4308;2024-03-05 08:50:51;25611005.26;25;0;17;0;6241;2024-03-04
2024-03-05 08:54:00;3327;2024-03-05 00:59:13;99341014.54;30;6;23;6;1585;2024-03-05
2024-03-05 08:54:00;4314;2024-03-05 08:53:54;99341014.54;23;0;30;0;1585;2024-03-05
2024-03-05 08:55:12;4237;2024-03-05 08:13:40;86675553.9;12;0;29;0;6570;2024-03-05
2024-03-05 08:55:12;4318;2024-03-05 08:55:06;86675553.9;29;6;12;6;6570;2024-03-05
2024-03-05 08:56:16;3540;2024-03-05 01:52:36;30195119.28;10;1;4;1;6209;2024-03-05
2024-03-05 08:56:16;4321;2024-03-05 08:56:10;30195119.28;4;0;10;0;6209;2024-03-05
2024-03-05 09:03:50;1119;2024-03-04 06:56:10;87800152.54;13;0;23;0;1264;2024-03-05
2024-03-05 09:03:50;4329;2024-03-05 09:03:44;87800152.54;23;4;13;4;1264;2024-03-05
2024-03-05 09:04:28;4144;2024-03-05 07:18:54;21519660.53;30;0;19;0;5458;2024-03-05
2024-03-05 09:04:28;4331;2024-03-05 09:04:22;21519660.53;19;1;30;1;5458;2024-03-05
2024-03-05 09:09:58;3981;2024-03-05 05:57:25;76349621.9;10;0;11;0;3525;2024-03-05
2024-03-05 09:09:58;4339;2024-03-05 09:09:52;76349621.9;11;3;10;3;3525;2024-03-05
2024-03-05 09:12:54;3427;2024-03-05 01:17:33;123800455.38;25;0;17;0;252;2024-03-05
2024-03-05 09:12:54;4342;2024-03-05 09:12:48;123800455.38;17;8;25;8;252;2024-03-05
2024-03-05 09:14:10;3458;2024-03-05 01:22:40;114888120.42;29;0;9;0;6910;2024-03-05
2024-03-05 09:14:10;4346;2024-03-05 09:14:04;114888120.42;9;1;29;1;6910;2024-03-05
2024-03-05 09:16:36;3819;2024-03-05 04:21:26;80297438.37;29;2;8;2;6160;2024-03-05
2024-03-05 09:16:36;4350;2024-03-05 09:16:30;80297438.37;8;0;29;0;6160;2024-03-05
2024-03-05 09:21:35;3500;2024-03-05 01:30:51;149170124.71;25;0;5;0;3198;2024-03-05
2024-03-05 09:21:35;4359;2024-03-05 09:21:29;149170124.71;5;8;25;8;3198;2024-03-05
2024-03-05 09:22:05;4267;2024-03-05 08:29:21;87738691.28;3;6;12;6;1845;2024-03-05
2024-03-05 09:22:05;4361;2024-03-05 09:21:59;87738691.28;12;0;3;0;1845;2024-03-05
2024-03-05 09:22:31;2060;2024-03-04 15:53:20;87067587.13;15;8;25;8;2655;2024-03-04
2024-03-05 09:22:31;4362;2024-03-05 09:22:25;87067587.13;25;0;15;0;2655;2024-03-04
2024-03-05 09:26:19;3548;2024-03-05 01:56:10;108431652.49;23;0;20;0;7086;2024-03-05
2024-03-05 09:26:19;4368;2024-03-05 09:26:13;108431652.49;20;3;23;3;7086;2024-03-05
2024-03-05 09:26:53;3950;2024-03-05 05:36:18;48346938.44;24;0;13;0;5325;2024-03-05
2024-03-05 09:26:53;4369;2024-03-05 09:26:47;48346938.44;13;3;24;3;5325;2024-03-05
2024-03-05 09:31:57;3878;2024-03-05 04:58:26;13634116.45;14;7;13;7;1471;2024-03-05
2024-03-05 09:31:57;4378;2024-03-05 09:31:51;13634116.45;13;0;14;0;1471;2024-03-05
2024-03-05 09:32:40;3890;2024-03-05 05:02:24;113464078.96;27;0;10;0;5931;2024-03-05
2024-03-05 09:32:40;4379;2024-03-05 09:32:34;113464078.96;10;2;27;2;5931;2024-03-05
2024-03-05 09:33:47;2918;2024-03-04 23:26:12;148226025.86;19;0;4;0;2717;2024-03-04
2024-03-05 09:33:47;4380;2024-03-05 09:33:41;148226025.86;4;1;19;1;2717;2024-03-04
2024-03-05 09:35:50;3313;2024-03-05 00:57:06;174716363.34;23;0;8;0;6509;2024-03-05
2024-03-05 09:35:50;4384;2024-03-05 09:35:44;174716363.34;8;5;23;5;6509;2024-03-05
2024-03-05 09:36:22;3651;2024-03-05 02:48:45;66145001.14;13;0;7;0;7068;2024-03-05
2024-03-05 09:36:22;4385;2024-03-05 09:36:16;66145001.14;7;3;13;3;7068;2024-03-05
2024-03-05 09:38:23;4256;2024-03-05 08:25:15;463315464.05;3;2;2;2;5963;2024-03-05
2024-03-05 09:38:23;4389;2024-03-05 09:38:17;463315464.05;2;0;3;0;5963;2024-03-05
2024-03-05 09:41:27;1256;2024-03-04 08:15:36;79262019.79;25;0;8;0;5255;2024-03-04
2024-03-05 09:41:27;4398;2024-03-05 09:41:21;79262019.79;8;7;25;7;5255;2024-03-04
2024-03-05 09:41:29;765;2024-03-04 03:54:06;58523767.09;4;0;24;0;6513;2024-03-04
2024-03-05 09:41:29;4399;2024-03-05 09:41:23;58523767.09;24;4;4;4;6513;2024-03-04
2024-03-05 09:41:41;3287;2024-03-05 00:52:19;71736383.46;12;7;3;7;5486;2024-03-05
2024-03-05 09:41:41;4400;2024-03-05 09:41:35;71736383.46;3;0;12;0;5486;2024-03-05
2024-03-05 09:42:04;3067;2024-03-05 00:14:57;100081321.68;14;0;1;0;7029;2024-03-05
2024-03-05 09:42:04;4402;2024-03-05 09:41:58;100081321.68;1;8;14;8;7029;2024-03-05
2024-03-05 09:45:16;736;2024-03-04 03:42:25;342172625.36;27;0;17;0;7174;2024-03-05
2024-03-05 09:45:16;4408;2024-03-05 09:45:10;342172625.36;17;4;27;4;7174;2024-03-05
2024-03-05 09:46:20;3420;2024-03-05 01:15:41;79463667.02;12;6;10;6;5434;2024-03-05
2024-03-05 09:46:20;4411;2024-03-05 09:46:14;79463667.02;10;0;12;0;5434;2024-03-05
2024-03-05 09:46:53;3443;2024-03-05 01:19:50;277793688.02;10;4;4;4;317;2024-03-05
2024-03-05 09:46:53;4412;2024-03-05 09:46:47;277793688.02;4;0;10;0;317;2024-03-05
2024-03-05 09:51:37;1884;2024-03-04 14:02:55;40037538.38;20;7;29;7;3057;2024-03-05
2024-03-05 09:51:37;4426;2024-03-05 09:51:31;40037538.38;29;0;20;0;3057;2024-03-05
2024-03-05 09:53:22;3000;2024-03-05 00:03:08;231145624.6;17;0;8;0;2243;2024-03-05
2024-03-05 09:53:22;4430;2024-03-05 09:53:16;231145624.6;8;2;17;2;2243;2024-03-05
2024-03-05 09:53:35;3490;2024-03-05 01:28:08;166863271.73;2;7;20;7;4532;2024-03-05
2024-03-05 09:53:35;4432;2024-03-05 09:53:29;166863271.73;20;0;2;0;4532;2024-03-05
2024-03-05 09:55:19;3876;2024-03-05 04:57:20;161756451.31;3;2;26;2;6707;2024-03-05
2024-03-05 09:55:19;4439;2024-03-05 09:55:13;161756451.31;26;0;3;0;6707;2024-03-05
2024-03-05 09:56:08;4179;2024-03-05 07:39:57;265328837.32;20;3;19;3;650;2024-03-05
2024-03-05 09:56:08;4441;2024-03-05 09:56:02;265328837.32;19;0;20;0;650;2024-03-05
2024-03-05 09:56:43;4240;2024-03-05 08:16:19;196584173.46;9;2;4;2;3299;2024-03-05
2024-03-05 09:56:43;4442;2024-03-05 09:56:37;196584173.46;4;0;9;0;3299;2024-03-05
2024-03-05 09:59:26;3187;2024-03-05 00:34:18;55642402.72;24;0;25;0;2094;2024-03-05
2024-03-05 09:59:26;4452;2024-03-05 09:59:20;55642402.72;25;1;24;1;2094;2024-03-05
2024-03-05 10:00:34;3924;2024-03-05 05:25:42;126904689.27;24;0;4;0;7491;2024-03-05
2024-03-05 10:00:34;4454;2024-03-05 10:00:28;126904689.27;4;3;24;3;7491;2024-03-05
2024-03-05 10:00:54;3764;2024-03-05 03:51:57;55986420.59;4;0;19;0;164;2024-03-05
2024-03-05 10:00:54;4455;2024-03-05 10:00:48;55986420.59;19;3;4;3;164;2024-03-05
2024-03-05 10:02:50;1811;2024-03-04 13:22:06;153836065.4;29;6;21;6;6275;2024-03-04
2024-03-05 10:02:50;4456;2024-03-05 10:02:44;153836065.4;21;0;29;0;6275;2024-03-04
2024-03-05 10:06:11;819;2024-03-04 04:25:17;60953618.71;7;0;9;0;5826;2024-03-04
2024-03-05 10:06:11;4464;2024-03-05 10:06:05;60953618.71;9;8;7;8;5826;2024-03-04
2024-03-05 10:09:00;993;2024-03-04 06:03:19;164429130.07;20;0;25;0;5028;2024-03-05
2024-03-05 10:09:00;4471;2024-03-05 10:08:54;164429130.07;25;8;20;8;5028;2024-03-05
2024-03-05 10:09:53;4376;2024-03-05 09:31:17;67275435.0;9;0;14;0;4737;2024-03-05
2024-03-05 10:09:53;4473;2024-03-05 10:09:47;67275435.0;14;8;9;8;4737;2024-03-05
2024-03-05 10:12:09;2974;2024-03-04 23:52:41;115715264.52;18;5;1;5;3130;2024-03-04
2024-03-05 10:12:09;4478;2024-03-05 10:12:03;115715264.52;1;0;18;0;3130;2024-03-04
2024-03-05 10:13:42;3998;2024-03-05 06:04:34;153049228.51;16;1;26;1;3776;2024-03-05
2024-03-05 10:13:42;4481;2024-03-05 10:13:36;153049228.51;26;0;16;0;3776;2024-03-05
2024-03-05 10:14:07;1009;2024-03-04 06:08:29;63464987.41;20;0;4;0;518;2024-03-04
2024-03-05 10:14:07;4482;2024-03-05 10:14:01;63464987.41;4;1;20;1;518;2024-03-04
2024-03-05 10:14:40;2154;2024-03-04 16:35:10;33729982.61;22;0;28;0;3765;2024-03-04
2024-03-05 10:14:40;4483;2024-03-05 10:14:34;33729982.61;28;5;22;5;3765;2024-03-04
2024-03-05 10:15:45;4310;2024-03-05 08:51:26;46198722.94;23;4;11;4;6552;2024-03-05
2024-03-05 10:15:45;4484;2024-03-05 10:15:39;46198722.94;11;0;23;0;6552;2024-03-05
2024-03-05 10:19:51;4388;2024-03-05 09:37:39;109856733.03;25;0;17;0;370;2024-03-05
2024-03-05 10:19:51;4490;2024-03-05 10:19:45;109856733.03;17;3;25;3;370;2024-03-05
2024-03-05 10:20:38;1329;2024-03-04 08:46:46;100220593.87;4;8;11;8;7012;2024-03-05
2024-03-05 10:20:38;4492;2024-03-05 10:20:32;100220593.87;11;0;4;0;7012;2024-03-05
2024-03-05 10:24:44;3858;2024-03-05 04:48:11;53007132.26;8;4;10;4;3317;2024-03-05
2024-03-05 10:24:44;4497;2024-03-05 10:24:38;53007132.26;10;0;8;0;3317;2024-03-05
2024-03-05 10:26:46;938;2024-03-04 05:27:45;264287516.03;10;2;3;2;1385;2024-03-04
2024-03-05 10:26:46;4499;2024-03-05 10:26:40;264287516.03;3;0;10;0;1385;2024-03-04
2024-03-05 10:27:14;1247;2024-03-04 08:09:38;18463660.84;25;0;23;0;6482;2024-03-05
2024-03-05 10:27:14;4503;2024-03-05 10:27:08;18463660.84;23;4;25;4;6482;2024-03-05
2024-03-05 10:29:29;3510;2024-03-05 01:36:17;204502544.38;3;0;2;0;2283;2024-03-05
2024-03-05 10:29:29;4505;2024-03-05 10:29:23;204502544.38;2;3;3;3;2283;2024-03-05
2024-03-05 10:34:24;3911;2024-03-05 05:16:39;99450993.6;18;0;12;0;4184;2024-03-05
2024-03-05 10:34:24;4513;2024-03-05 10:34:18;99450993.6;12;1;18;1;4184;2024-03-05
2024-03-05 10:35:58;4448;2024-03-05 09:58:08;92553475.06;19;6;15;6;6819;2024-03-05
2024-03-05 10:35:58;4516;2024-03-05 10:35:52;92553475.06;15;0;19;0;6819;2024-03-05
2024-03-05 10:42:10;4443;2024-03-05 09:56:52;79274951.73;3;0;29;0;3087;2024-03-05
2024-03-05 10:42:10;4524;2024-03-05 10:42:04;79274951.73;29;5;3;5;3087;2024-03-05
2024-03-05 10:42:33;4434;2024-03-05 09:54:35;27437184.51;23;8;25;8;5971;2024-03-05
2024-03-05 10:42:33;4525;2024-03-05 10:42:27;27437184.51;25;0;23;0;5971;2024-03-05
2024-03-05 10:46:29;3295;2024-03-05 00:53:14;89506628.69;23;6;6;6;522;2024-03-05
2024-03-05 10:46:29;4531;2024-03-05 10:46:23;89506628.69;6;0;23;0;522;2024-03-05
2024-03-05 10:47:17;876;2024-03-04 04:54:29;375932872.19;17;0;21;0;6965;2024-03-05
2024-03-05 10:47:17;4534;2024-03-05 10:47:11;375932872.19;21;4;17;4;6965;2024-03-05
2024-03-05 10:48:30;1240;2024-03-04 08:06:28;40601807.06;2;0;3;0;3752;2024-03-04
2024-03-05 10:48:30;4537;2024-03-05 10:48:24;40601807.06;3;1;2;1;3752;2024-03-04
2024-03-05 10:51:45;4140;2024-03-05 07:17:00;380429979.76;17;5;7;5;5313;2024-03-05
2024-03-05 10:51:45;4543;2024-03-05 10:51:39;380429979.76;7;0;17;0;5313;2024-03-05
2024-03-05 10:52:13;4424;2024-03-05 09:51:02;194015969.41;25;3;2;3;2308;2024-03-05
2024-03-05 10:52:13;4547;2024-03-05 10:52:07;194015969.41;2;0;25;0;2308;2024-03-05
2024-03-05 10:53:11;4446;2024-03-05 09:57:50;90450400.23;20;0;13;0;4331;2024-03-05
2024-03-05 10:53:11;4549;2024-03-05 10:53:05;90450400.23;13;2;20;2;4331;2024-03-05
2024-03-05 10:53:35;4272;2024-03-05 08:31:26;216155865.19;7;4;18;4;3798;2024-03-05
2024-03-05 10:53:35;4550;2024-03-05 10:53:29;216155865.19;18;0;7;0;3798;2024-03-05
2024-03-05 10:53:52;3652;2024-03-05 02:48:51;105023003.46;9;5;28;5;4593;2024-03-05
2024-03-05 10:53:52;4551;2024-03-05 10:53:46;105023003.46;28;0;9;0;4593;2024-03-05
2024-03-05 10:53:59;4396;2024-03-05 09:40:57;154711702.41;29;0;21;0;6870;2024-03-05
2024-03-05 10:53:59;4552;2024-03-05 10:53:53;154711702.41;21;2;29;2;6870;2024-03-05
2024-03-05 10:55:09;3634;2024-03-05 02:36:41;19554514.54;21;6;9;6;619;2024-03-05
2024-03-05 10:55:09;4554;2024-03-05 10:55:03;19554514.54;9;0;21;0;619;2024-03-05
2024-03-05 10:55:09;4276;2024-03-05 08:32:37;50631174.23;24;0;21;0;7210;2024-03-05
2024-03-05 10:55:09;4555;2024-03-05 10:55:03;50631174.23;21;6;24;6;7210;2024-03-05
