Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;7862;2024-03-05 13:20:17;22367388.03;1;3;8;3;5405;1
2024-03-06 00:00:02;2024-03-06;6826;2024-03-05 04:45:27;52472621.22;2;0;5;0;7994;1
2024-03-06 00:00:02;2024-03-06;7863;2024-03-05 13:20:36;52472621.22;5;6;2;6;7994;1
2024-03-06 00:00:02;2024-03-06;5600;2024-03-04 13:47:26;67089935.1;2;7;8;7;5953;2
2024-03-06 00:00:02;2024-03-06;7864;2024-03-05 13:20:52;67089935.1;8;0;2;0;5953;2
2024-03-06 00:00:02;2024-03-06;4163;2024-03-04 00:56:08;93055022.56;5;2;1;2;6491;2
2024-03-06 00:00:02;2024-03-06;7867;2024-03-05 13:21:56;93055022.56;1;0;5;0;6491;2
2024-03-06 00:00:02;2024-03-06;5926;2024-03-04 16:24:29;20848366.79;7;3;3;3;5253;2
2024-03-06 00:00:02;2024-03-06;7878;2024-03-05 13:25:37;20848366.79;3;0;7;0;5253;2
2024-03-06 00:00:02;2024-03-06;7684;2024-03-05 11:46:31;36877264.43;8;4;5;4;283;1
2024-03-06 00:00:02;2024-03-06;7888;2024-03-05 13:28:43;36877264.43;5;0;8;0;283;1
2024-03-06 00:00:02;2024-03-06;7041;2024-03-05 06:22:36;44841387.39;5;5;2;5;774;1
2024-03-06 00:00:02;2024-03-06;7895;2024-03-05 13:31:49;44841387.39;2;0;5;0;774;1
2024-03-06 00:00:02;2024-03-06;5141;2024-03-04 10:03:22;22833845.22;5;7;2;7;7728;2
2024-03-06 00:00:02;2024-03-06;7900;2024-03-05 13:34:21;22833845.22;2;0;5;0;7728;2
2024-03-06 00:00:02;2024-03-06;5454;2024-03-04 12:42:49;16419557.52;1;7;8;7;1618;2
2024-03-06 00:00:02;2024-03-06;7901;2024-03-05 13:35:25;16419557.52;8;0;1;0;1618;2
2024-03-06 00:00:02;2024-03-06;5599;2024-03-04 13:47:06;36434990.47;2;1;5;1;8121;2
2024-03-06 00:00:02;2024-03-06;7907;2024-03-05 13:37:43;36434990.47;5;0;2;0;8121;2
2024-03-06 00:00:02;2024-03-06;5806;2024-03-04 15:32:14;59532730.79;3;7;8;7;6129;2
2024-03-06 00:00:02;2024-03-06;7921;2024-03-05 13:46:42;59532730.79;8;0;3;0;6129;2
2024-03-06 00:00:02;2024-03-06;7913;2024-03-05 13:39:58;28334046.85;3;0;8;0;5279;1
2024-03-06 00:00:02;2024-03-06;7932;2024-03-05 13:56:17;28334046.85;8;3;3;3;5279;1
2024-03-06 00:00:02;2024-03-06;4454;2024-03-04 03:49:31;111037400.1;2;8;3;8;3972;2
2024-03-06 00:00:02;2024-03-06;7948;2024-03-05 14:04:55;111037400.1;3;0;2;0;3972;2
2024-03-06 00:00:02;2024-03-06;6208;2024-03-04 18:43:43;115248295.12;3;1;6;1;4026;2
2024-03-06 00:00:02;2024-03-06;7953;2024-03-05 14:08:43;115248295.12;6;0;3;0;4026;2
2024-03-06 00:00:02;2024-03-06;4866;2024-03-04 07:23:10;60913927.36;4;6;3;6;475;2
2024-03-06 00:00:02;2024-03-06;7954;2024-03-05 14:09:24;60913927.36;3;0;4;0;475;2
2024-03-06 00:00:02;2024-03-06;6356;2024-03-04 21:41:16;55604117.22;7;2;8;2;6990;2
2024-03-06 00:00:02;2024-03-06;7972;2024-03-05 14:17:16;55604117.22;8;0;7;0;6990;2
2024-03-06 00:00:02;2024-03-06;6609;2024-03-05 02:53:15;17576286.87;2;7;1;7;4318;1
2024-03-06 00:00:02;2024-03-06;7983;2024-03-05 14:23:30;17576286.87;1;0;2;0;4318;1
2024-03-06 00:00:02;2024-03-06;4596;2024-03-04 05:01:23;39932343.59;8;1;1;1;2944;2
2024-03-06 00:00:02;2024-03-06;7989;2024-03-05 14:25:43;39932343.59;1;0;8;0;2944;2
2024-03-06 00:00:02;2024-03-06;4777;2024-03-04 06:30:16;94019020.5;7;7;1;7;2277;2
2024-03-06 00:00:02;2024-03-06;7992;2024-03-05 14:26:55;94019020.5;1;0;7;0;2277;2
2024-03-06 00:00:02;2024-03-06;6543;2024-03-05 02:17:08;77264704.68;5;8;7;8;8718;1
2024-03-06 00:00:02;2024-03-06;8006;2024-03-05 14:35:00;77264704.68;7;0;5;0;8718;1
2024-03-06 00:00:02;2024-03-06;6943;2024-03-05 05:42:44;74250085.8;6;3;7;3;505;1
2024-03-06 00:00:02;2024-03-06;8013;2024-03-05 14:36:58;74250085.8;7;0;6;0;505;1
2024-03-06 00:00:02;2024-03-06;6299;2024-03-04 19:35:05;122761966.03;4;4;2;4;7910;2
2024-03-06 00:00:02;2024-03-06;8017;2024-03-05 14:38:17;122761966.03;2;0;4;0;7910;2
2024-03-06 00:00:02;2024-03-06;6484;2024-03-05 01:51:57;146656496.83;6;6;3;6;3725;1
2024-03-06 00:00:02;2024-03-06;8021;2024-03-05 14:41:07;146656496.83;3;0;6;0;3725;1
2024-03-06 00:00:02;2024-03-06;6506;2024-03-05 02:02:58;95729978.97;3;0;5;0;2372;1
2024-03-06 00:00:02;2024-03-06;8028;2024-03-05 14:44:15;95729978.97;5;6;3;6;2372;1
2024-03-06 00:00:02;2024-03-06;5832;2024-03-04 15:42:51;36575264.63;4;8;3;8;1995;2
2024-03-06 00:00:02;2024-03-06;8036;2024-03-05 14:46:39;36575264.63;3;0;4;0;1995;2
2024-03-06 00:00:02;2024-03-06;7726;2024-03-05 12:05:47;45140643.63;2;0;4;0;8245;1
2024-03-06 00:00:02;2024-03-06;8044;2024-03-05 14:49:32;45140643.63;4;5;2;5;8245;1
2024-03-06 00:00:02;2024-03-06;6006;2024-03-04 16:58:08;58427026.43;7;8;5;8;1872;2
2024-03-06 00:00:02;2024-03-06;8061;2024-03-05 14:59:59;58427026.43;5;0;7;0;1872;2
2024-03-06 00:00:02;2024-03-06;7536;2024-03-05 10:39:01;10279251.64;8;6;3;6;7070;1
2024-03-06 00:00:02;2024-03-06;8065;2024-03-05 15:00:50;10279251.64;3;0;8;0;7070;1
2024-03-06 00:00:02;2024-03-06;6942;2024-03-05 05:42:28;233248460.56;4;0;5;0;6336;1
2024-03-06 00:00:02;2024-03-06;8073;2024-03-05 15:04:33;233248460.56;5;2;4;2;6336;1
2024-03-06 00:00:02;2024-03-06;7377;2024-03-05 09:26:33;55012577.48;3;0;1;0;7669;1
2024-03-06 00:00:02;2024-03-06;8074;2024-03-05 15:05:23;55012577.48;1;3;3;3;7669;1
2024-03-06 00:00:02;2024-03-06;7292;2024-03-05 08:43:50;32709863.69;5;4;8;4;5981;1
2024-03-06 00:00:02;2024-03-06;8075;2024-03-05 15:05:28;32709863.69;8;0;5;0;5981;1
2024-03-06 00:00:02;2024-03-06;7974;2024-03-05 14:18:02;89876917.99;1;0;4;0;5909;1
2024-03-06 00:00:02;2024-03-06;8080;2024-03-05 15:07:09;89876917.99;4;1;1;1;5909;1
2024-03-06 00:00:02;2024-03-06;5584;2024-03-04 13:39:47;118750878.26;6;7;1;7;61;2
2024-03-06 00:00:02;2024-03-06;8081;2024-03-05 15:07:34;118750878.26;1;0;6;0;61;2
2024-03-06 00:00:02;2024-03-06;7233;2024-03-05 08:19:10;190289812.1;4;7;6;7;6507;1
2024-03-06 00:00:02;2024-03-06;8089;2024-03-05 15:12:50;190289812.1;6;0;4;0;6507;1
2024-03-06 00:00:02;2024-03-06;5762;2024-03-04 15:10:15;92629164.03;3;2;5;2;8625;2
2024-03-06 00:00:02;2024-03-06;8090;2024-03-05 15:12:56;92629164.03;5;0;3;0;8625;2
2024-03-06 00:00:02;2024-03-06;6125;2024-03-04 17:59:10;54986184.06;2;8;8;8;7213;2
2024-03-06 00:00:02;2024-03-06;8116;2024-03-05 15:22:08;54986184.06;8;0;2;0;7213;2
2024-03-06 00:00:02;2024-03-06;7995;2024-03-05 14:28:53;31948150.87;7;0;2;0;471;1
2024-03-06 00:00:02;2024-03-06;8119;2024-03-05 15:23:22;31948150.87;2;5;7;5;471;1
2024-03-06 00:00:02;2024-03-06;5741;2024-03-04 15:00:19;61647384.14;3;1;6;1;1298;2
2024-03-06 00:00:02;2024-03-06;8121;2024-03-05 15:24:06;61647384.14;6;0;3;0;1298;2
2024-03-06 00:00:02;2024-03-06;5749;2024-03-04 15:04:42;26746542.38;5;8;7;8;6673;2
2024-03-06 00:00:02;2024-03-06;8123;2024-03-05 15:24:43;26746542.38;7;0;5;0;6673;2
2024-03-06 00:00:02;2024-03-06;4927;2024-03-04 08:02:49;28305528.32;8;3;5;3;6247;2
2024-03-06 00:00:02;2024-03-06;8125;2024-03-05 15:25:42;28305528.32;5;0;8;0;6247;2
2024-03-06 00:00:02;2024-03-06;5154;2024-03-04 10:08:03;34638814.9;3;3;8;3;99;2
2024-03-06 00:00:02;2024-03-06;8132;2024-03-05 15:29:08;34638814.9;8;0;3;0;99;2
2024-03-06 00:00:02;2024-03-06;6213;2024-03-04 18:45:56;122826592.82;1;2;3;2;4902;2
2024-03-06 00:00:02;2024-03-06;8151;2024-03-05 15:37:24;122826592.82;3;0;1;0;4902;2
2024-03-06 00:00:02;2024-03-06;7188;2024-03-05 07:56:52;66371135.34;8;8;3;8;1439;1
2024-03-06 00:00:02;2024-03-06;8152;2024-03-05 15:38:40;66371135.34;3;0;8;0;1439;1
2024-03-06 00:00:02;2024-03-06;7242;2024-03-05 08:23:56;19508965.01;3;7;8;7;2884;1
2024-03-06 00:00:02;2024-03-06;8162;2024-03-05 15:44:00;19508965.01;8;0;3;0;2884;1
2024-03-06 00:00:02;2024-03-06;5954;2024-03-04 16:36:53;39212913.99;1;4;3;4;6601;2
2024-03-06 00:00:02;2024-03-06;8165;2024-03-05 15:48:38;39212913.99;3;0;1;0;6601;2
2024-03-06 00:00:02;2024-03-06;7763;2024-03-05 12:27:04;175706400.16;5;0;7;0;1613;1
2024-03-06 00:00:02;2024-03-06;8169;2024-03-05 15:50:14;175706400.16;7;1;5;1;1613;1
2024-03-06 00:00:02;2024-03-06;7685;2024-03-05 11:47:21;134123973.57;3;0;2;0;5535;1
2024-03-06 00:00:02;2024-03-06;8171;2024-03-05 15:52:17;134123973.57;2;1;3;1;5535;1
2024-03-06 00:00:02;2024-03-06;7513;2024-03-05 10:24:56;79526187.02;5;0;2;0;8723;1
2024-03-06 00:00:02;2024-03-06;8172;2024-03-05 15:52:58;79526187.02;2;5;5;5;8723;1
2024-03-06 00:00:02;2024-03-06;7576;2024-03-05 10:53:35;41839274.3;1;6;5;6;2734;1
2024-03-06 00:00:02;2024-03-06;8173;2024-03-05 15:53:23;41839274.3;5;0;1;0;2734;1
2024-03-06 00:00:02;2024-03-06;7720;2024-03-05 12:03:24;31835118.45;8;0;3;0;2422;1
2024-03-06 00:00:02;2024-03-06;8191;2024-03-05 16:01:23;31835118.45;3;6;8;6;2422;1
2024-03-06 00:00:02;2024-03-06;7324;2024-03-05 08:59:23;31706857.21;7;5;5;5;8423;1
2024-03-06 00:00:02;2024-03-06;8193;2024-03-05 16:02:41;31706857.21;5;0;7;0;8423;1
2024-03-06 00:00:02;2024-03-06;4239;2024-03-04 01:58:32;23264164.55;6;3;8;3;8740;2
2024-03-06 00:00:02;2024-03-06;8195;2024-03-05 16:06:40;23264164.55;8;0;6;0;8740;2
2024-03-06 00:00:02;2024-03-06;4906;2024-03-04 07:49:16;128494197.25;2;5;4;5;7988;2
2024-03-06 00:00:02;2024-03-06;8198;2024-03-05 16:09:01;128494197.25;4;0;2;0;7988;2
2024-03-06 00:00:02;2024-03-06;6613;2024-03-05 02:54:40;56868327.74;5;3;7;3;8908;1
2024-03-06 00:00:02;2024-03-06;8200;2024-03-05 16:09:32;56868327.74;7;0;5;0;8908;1
2024-03-06 00:00:02;2024-03-06;6043;2024-03-04 17:16:12;11508784.14;1;2;7;2;3852;2
2024-03-06 00:00:02;2024-03-06;8201;2024-03-05 16:10:13;11508784.14;7;0;1;0;3852;2
2024-03-06 00:00:02;2024-03-06;5953;2024-03-04 16:35:32;157574116.54;4;4;2;4;1765;2
2024-03-06 00:00:02;2024-03-06;8202;2024-03-05 16:10:16;157574116.54;2;0;4;0;1765;2
2024-03-06 00:00:02;2024-03-06;7399;2024-03-05 09:36:47;13301417.2;1;0;6;0;4214;1
2024-03-06 00:00:02;2024-03-06;8205;2024-03-05 16:12:37;13301417.2;6;4;1;4;4214;1
2024-03-06 00:00:02;2024-03-06;7349;2024-03-05 09:09:03;136152230.02;4;0;3;0;2698;1
2024-03-06 00:00:02;2024-03-06;8219;2024-03-05 16:21:35;136152230.02;3;8;4;8;2698;1
2024-03-06 00:00:02;2024-03-06;4240;2024-03-04 01:58:47;68490449.55;2;6;1;6;1598;2
2024-03-06 00:00:02;2024-03-06;8225;2024-03-05 16:25:52;68490449.55;1;0;2;0;1598;2
2024-03-06 00:00:02;2024-03-06;8182;2024-03-05 15:57:14;48981344.42;2;5;5;5;8076;1
2024-03-06 00:00:02;2024-03-06;8227;2024-03-05 16:26:34;48981344.42;5;0;2;0;8076;1
2024-03-06 00:00:02;2024-03-06;4737;2024-03-04 06:11:47;88301247.19;3;5;1;5;688;2
2024-03-06 00:00:02;2024-03-06;8228;2024-03-05 16:26:46;88301247.19;1;0;3;0;688;2
2024-03-06 00:00:02;2024-03-06;7922;2024-03-05 13:46:56;34787928.19;2;5;1;5;1018;1
2024-03-06 00:00:02;2024-03-06;8230;2024-03-05 16:27:14;34787928.19;1;0;2;0;1018;1
2024-03-06 00:00:02;2024-03-06;4527;2024-03-04 04:32:31;91467632.38;7;6;4;6;7509;2
2024-03-06 00:00:02;2024-03-06;8233;2024-03-05 16:28:34;91467632.38;4;0;7;0;7509;2
2024-03-06 00:00:02;2024-03-06;6013;2024-03-04 17:03:20;213194618.61;4;2;2;2;7303;2
2024-03-06 00:00:02;2024-03-06;8240;2024-03-05 16:31:55;213194618.61;2;0;4;0;7303;2
2024-03-06 00:00:02;2024-03-06;7583;2024-03-05 10:57:13;58302619.68;8;0;3;0;6911;1
2024-03-06 00:00:02;2024-03-06;8247;2024-03-05 16:36:47;58302619.68;3;1;8;1;6911;1
2024-03-06 00:00:02;2024-03-06;7814;2024-03-05 12:52:22;103314953.95;3;0;5;0;6489;1
2024-03-06 00:00:02;2024-03-06;8257;2024-03-05 16:39:06;103314953.95;5;5;3;5;6489;1
2024-03-06 00:00:02;2024-03-06;4898;2024-03-04 07:45:45;80789218.32;7;8;6;8;5100;2
2024-03-06 00:00:02;2024-03-06;8273;2024-03-05 16:45:06;80789218.32;6;0;7;0;5100;2
2024-03-06 00:00:02;2024-03-06;5735;2024-03-04 14:57:30;138768651.36;8;2;4;2;8628;2
2024-03-06 00:00:02;2024-03-06;8279;2024-03-05 16:47:15;138768651.36;4;0;8;0;8628;2
2024-03-06 00:00:02;2024-03-06;6232;2024-03-04 18:57:48;103702831.96;1;7;5;7;1829;2
2024-03-06 00:00:02;2024-03-06;8284;2024-03-05 16:51:15;103702831.96;5;0;1;0;1829;2
2024-03-06 00:00:02;2024-03-06;8052;2024-03-05 14:54:16;71245066.7;3;0;1;0;4632;1
2024-03-06 00:00:02;2024-03-06;8299;2024-03-05 17:00:33;71245066.7;1;1;3;1;4632;1
2024-03-06 00:00:02;2024-03-06;6667;2024-03-05 03:28:17;35050164.68;5;4;3;4;2069;1
2024-03-06 00:00:02;2024-03-06;8301;2024-03-05 17:00:51;35050164.68;3;0;5;0;2069;1
2024-03-06 00:00:02;2024-03-06;7836;2024-03-05 13:08:48;135119433.68;1;8;4;8;5492;1
2024-03-06 00:00:02;2024-03-06;8319;2024-03-05 17:11:03;135119433.68;4;0;1;0;5492;1
2024-03-06 00:00:02;2024-03-06;5914;2024-03-04 16:18:45;156902097.7;6;3;5;3;8707;2
2024-03-06 00:00:02;2024-03-06;8320;2024-03-05 17:11:13;156902097.7;5;0;6;0;8707;2
2024-03-06 00:00:02;2024-03-06;4592;2024-03-04 05:00:45;188283584.57;6;4;7;4;4757;2
2024-03-06 00:00:02;2024-03-06;8327;2024-03-05 17:14:22;188283584.57;7;0;6;0;4757;2
2024-03-06 00:00:02;2024-03-06;6725;2024-03-05 03:55:06;45142907.46;4;0;6;0;7936;1
2024-03-06 00:00:02;2024-03-06;8329;2024-03-05 17:14:47;45142907.46;6;3;4;3;7936;1
2024-03-06 00:00:02;2024-03-06;6185;2024-03-04 18:30:53;76755542.75;2;1;7;1;8460;2
2024-03-06 00:00:02;2024-03-06;8347;2024-03-05 17:23:59;76755542.75;7;0;2;0;8460;2
2024-03-06 00:00:02;2024-03-06;5196;2024-03-04 10:29:33;6633833.43;4;5;1;5;8139;2
2024-03-06 00:00:02;2024-03-06;8349;2024-03-05 17:25:01;6633833.43;1;0;4;0;8139;2
2024-03-06 00:00:02;2024-03-06;7808;2024-03-05 12:50:55;189864284.03;5;5;6;5;2625;1
2024-03-06 00:00:02;2024-03-06;8363;2024-03-05 17:32:18;189864284.03;6;0;5;0;2625;1
2024-03-06 00:00:02;2024-03-06;8366;2024-03-05 17:34:27;116986496.17;3;0;8;0;5520;1
2024-03-06 00:00:02;2024-03-06;8371;2024-03-05 17:38:16;116986496.17;8;1;3;1;5520;1
2024-03-06 00:00:02;2024-03-06;8223;2024-03-05 16:23:53;17937528.69;5;0;1;0;5106;1
2024-03-06 00:00:02;2024-03-06;8372;2024-03-05 17:38:18;17937528.69;1;2;5;2;5106;1
2024-03-06 00:00:02;2024-03-06;7589;2024-03-05 10:58:50;46686160.2;7;0;2;0;4797;1
2024-03-06 00:00:02;2024-03-06;8379;2024-03-05 17:39:31;46686160.2;2;7;7;7;4797;1
2024-03-06 00:00:02;2024-03-06;5333;2024-03-04 11:38:36;18247142.77;3;5;8;5;5397;2
2024-03-06 00:00:02;2024-03-06;8402;2024-03-05 17:48:50;18247142.77;8;0;3;0;5397;2
2024-03-06 00:00:02;2024-03-06;6501;2024-03-05 02:01:01;95860282.64;2;4;6;4;2362;1
2024-03-06 00:00:02;2024-03-06;8411;2024-03-05 17:55:34;95860282.64;6;0;2;0;2362;1
2024-03-06 00:00:02;2024-03-06;5253;2024-03-04 10:56:49;403692569.75;6;7;2;7;1929;2
2024-03-06 00:00:02;2024-03-06;8417;2024-03-05 17:57:35;403692569.75;2;0;6;0;1929;2
2024-03-06 00:00:02;2024-03-06;6869;2024-03-05 05:08:16;24212669.34;5;0;2;0;3484;1
2024-03-06 00:00:02;2024-03-06;8435;2024-03-05 18:05:39;24212669.34;2;4;5;4;3484;1
2024-03-06 00:00:02;2024-03-06;4542;2024-03-04 04:38:10;74065232.87;2;3;8;3;1446;2
2024-03-06 00:00:02;2024-03-06;8436;2024-03-05 18:05:44;74065232.87;8;0;2;0;1446;2
2024-03-06 00:00:02;2024-03-06;6507;2024-03-05 02:03:07;199118677.85;2;4;6;4;1237;1
2024-03-06 00:00:02;2024-03-06;8441;2024-03-05 18:06:49;199118677.85;6;0;2;0;1237;1
2024-03-06 00:00:02;2024-03-06;7964;2024-03-05 14:15:15;282056502.99;2;0;7;0;6540;1
2024-03-06 00:00:02;2024-03-06;8457;2024-03-05 18:13:40;282056502.99;7;7;2;7;6540;1
2024-03-06 00:00:02;2024-03-06;6633;2024-03-05 03:09:16;52750749.87;8;0;2;0;1068;1
2024-03-06 00:00:02;2024-03-06;8460;2024-03-05 18:14:56;52750749.87;2;3;8;3;1068;1
2024-03-06 00:00:02;2024-03-06;5287;2024-03-04 11:17:18;274984827.8;7;2;6;2;6588;2
2024-03-06 00:00:02;2024-03-06;8473;2024-03-05 18:22:56;274984827.8;6;0;7;0;6588;2
2024-03-06 00:00:02;2024-03-06;5396;2024-03-04 12:10:49;59934627.75;3;8;8;8;180;2
2024-03-06 00:00:02;2024-03-06;8499;2024-03-05 18:34:19;59934627.75;8;0;3;0;180;2
2024-03-06 00:00:02;2024-03-06;8243;2024-03-05 16:34:18;7155901.5;6;8;8;8;8099;1
2024-03-06 00:00:02;2024-03-06;8507;2024-03-05 18:37:47;7155901.5;8;0;6;0;8099;1
2024-03-06 00:00:02;2024-03-06;5143;2024-03-04 10:04:01;158744617.06;7;5;5;5;7747;2
2024-03-06 00:00:02;2024-03-06;8514;2024-03-05 18:42:17;158744617.06;5;0;7;0;7747;2
2024-03-06 00:00:02;2024-03-06;5718;2024-03-04 14:49:21;29318579.19;6;8;7;8;3550;2
2024-03-06 00:00:02;2024-03-06;8517;2024-03-05 18:44:33;29318579.19;7;0;6;0;3550;2
2024-03-06 00:00:02;2024-03-06;6139;2024-03-04 18:08:10;35678685.07;7;2;6;2;6844;2
2024-03-06 00:00:02;2024-03-06;8518;2024-03-05 18:44:42;35678685.07;6;0;7;0;6844;2
2024-03-06 00:00:02;2024-03-06;6472;2024-03-05 01:47:00;22897749.05;8;2;3;2;6559;1
2024-03-06 00:00:02;2024-03-06;8531;2024-03-05 18:50:12;22897749.05;3;0;8;0;6559;1
2024-03-06 00:00:02;2024-03-06;6537;2024-03-05 02:15:45;81333104.63;1;0;8;0;7158;1
2024-03-06 00:00:02;2024-03-06;8540;2024-03-05 18:54:30;81333104.63;8;1;1;1;7158;1
2024-03-06 00:00:02;2024-03-06;4420;2024-03-04 03:34:40;105529674.76;5;4;1;4;603;2
2024-03-06 00:00:02;2024-03-06;8545;2024-03-05 18:56:31;105529674.76;1;0;5;0;603;2
2024-03-06 00:00:02;2024-03-06;4505;2024-03-04 04:21:08;184008398.16;3;6;7;6;8150;2
2024-03-06 00:00:02;2024-03-06;8559;2024-03-05 19:05:12;184008398.16;7;0;3;0;8150;2
2024-03-06 00:00:02;2024-03-06;4585;2024-03-04 04:57:38;56444238.79;8;2;1;2;862;2
2024-03-06 00:00:02;2024-03-06;8560;2024-03-05 19:05:33;56444238.79;1;0;8;0;862;2
2024-03-06 00:00:02;2024-03-06;4228;2024-03-04 01:53:33;12079387.49;3;4;1;4;7384;2
2024-03-06 00:00:02;2024-03-06;8573;2024-03-05 19:10:06;12079387.49;1;0;3;0;7384;2
2024-03-06 00:00:02;2024-03-06;6123;2024-03-04 17:57:37;35400887.73;3;1;8;1;3253;2
2024-03-06 00:00:02;2024-03-06;8575;2024-03-05 19:10:28;35400887.73;8;0;3;0;3253;2
2024-03-06 00:00:02;2024-03-06;4731;2024-03-04 06:07:45;60820687.99;1;4;7;4;1512;2
2024-03-06 00:00:02;2024-03-06;8594;2024-03-05 19:19:23;60820687.99;7;0;1;0;1512;2
2024-03-06 00:00:02;2024-03-06;4176;2024-03-04 01:27:42;76314182.68;2;3;3;3;4764;2
2024-03-06 00:00:02;2024-03-06;8600;2024-03-05 19:20:54;76314182.68;3;0;2;0;4764;2
2024-03-06 00:00:02;2024-03-06;4893;2024-03-04 07:40:43;35319352.85;8;8;7;8;7952;2
2024-03-06 00:00:02;2024-03-06;8609;2024-03-05 19:27:41;35319352.85;7;0;8;0;7952;2
2024-03-06 00:00:02;2024-03-06;5048;2024-03-04 09:10:53;159574324.62;6;4;7;4;2370;2
2024-03-06 00:00:02;2024-03-06;8622;2024-03-05 19:41:18;159574324.62;7;0;6;0;2370;2
2024-03-06 00:00:02;2024-03-06;8591;2024-03-05 19:17:31;110467403.2;6;0;3;0;4100;1
2024-03-06 00:00:02;2024-03-06;8626;2024-03-05 19:51:52;110467403.2;3;8;6;8;4100;1
2024-03-06 00:00:02;2024-03-05;4368;2024-03-04 03:10:46;91301923.05;3;7;5;7;5731;1
2024-03-06 00:00:02;2024-03-05;8631;2024-03-05 20:11:59;91301923.05;5;0;3;0;5731;1
2024-03-06 00:00:02;2024-03-06;5910;2024-03-04 16:17:06;28019004.27;5;1;6;1;3356;2
2024-03-06 00:00:02;2024-03-06;8638;2024-03-05 20:23:56;28019004.27;6;0;5;0;3356;2
2024-03-06 00:00:02;2024-03-05;4363;2024-03-04 03:05:55;24068490.38;4;4;6;4;6127;1
2024-03-06 00:00:02;2024-03-05;8640;2024-03-05 20:32:34;24068490.38;6;0;4;0;6127;1
2024-03-06 00:00:02;2024-03-06;7275;2024-03-05 08:36:14;70683725.27;1;0;6;0;3021;1
2024-03-06 00:00:02;2024-03-06;8650;2024-03-05 21:01:59;70683725.27;6;4;1;4;3021;1
2024-03-06 00:00:02;2024-03-05;5365;2024-03-04 11:59:01;69491908.73;8;8;3;8;8785;1
2024-03-06 00:00:02;2024-03-05;8654;2024-03-05 21:08:07;69491908.73;3;0;8;0;8785;1
2024-03-06 00:00:02;2024-03-06;8461;2024-03-05 18:15:13;159385906.88;8;8;2;8;1539;1
2024-03-06 00:00:02;2024-03-06;8657;2024-03-05 21:12:39;159385906.88;2;0;8;0;1539;1
2024-03-06 00:00:02;2024-03-06;7290;2024-03-05 08:43:42;23812748.12;4;7;6;7;3731;1
2024-03-06 00:00:02;2024-03-06;8664;2024-03-05 21:29:12;23812748.12;6;0;4;0;3731;1
2024-03-06 00:00:02;2024-03-05;5646;2024-03-04 14:07:36;12785145.22;8;6;5;6;7981;1
2024-03-06 00:00:02;2024-03-05;8666;2024-03-05 21:31:04;12785145.22;5;0;8;0;7981;1
2024-03-06 00:00:02;2024-03-06;6533;2024-03-05 02:14:49;43915198.56;6;8;5;8;8329;1
2024-03-06 00:00:02;2024-03-06;8673;2024-03-05 21:50:30;43915198.56;5;0;6;0;8329;1
2024-03-06 00:00:02;2024-03-05;5209;2024-03-04 10:35:38;225010450.92;1;2;7;2;5045;1
2024-03-06 00:00:02;2024-03-05;8677;2024-03-05 21:58:32;225010450.92;7;0;1;0;5045;1
2024-03-06 00:00:02;2024-03-06;6707;2024-03-05 03:46:21;45557845.83;8;2;3;2;295;1
2024-03-06 00:00:02;2024-03-06;8696;2024-03-05 22:46:27;45557845.83;3;0;8;0;295;1
2024-03-06 00:00:02;2024-03-06;4446;2024-03-04 03:46:32;45597540.52;2;5;7;5;3494;2
2024-03-06 00:00:02;2024-03-06;8708;2024-03-05 23:35:20;45597540.52;7;0;2;0;3494;2
2024-03-06 00:00:02;2024-03-06;4294;2024-03-04 02:29:45;95397374.67;4;4;3;4;3223;2
2024-03-06 00:00:02;2024-03-06;8713;2024-03-05 23:55:30;95397374.67;3;0;4;0;3223;2
2024-03-06 01:40:54;2024-03-06;7105;2024-03-05 07:02:31;138025023.98;1;5;6;5;2632;1
2024-03-06 01:40:54;2024-03-06;8779;2024-03-06 01:40:51;138025023.98;6;0;1;0;2632;1
2024-03-06 02:10:20;2024-03-06;6442;2024-03-05 01:26:05;146165881.72;7;5;4;5;7526;1
2024-03-06 02:10:20;2024-03-06;8845;2024-03-06 02:10:17;146165881.72;4;0;7;0;7526;1
2024-03-06 02:10:45;2024-03-06;7571;2024-03-05 10:52:48;9878286.63;4;2;8;2;2558;1
2024-03-06 02:10:45;2024-03-06;8849;2024-03-06 02:10:42;9878286.63;8;0;4;0;2558;1
2024-03-06 02:16:14;2024-03-06;8066;2024-03-05 15:01:13;47913427.06;3;6;8;6;2346;1
2024-03-06 02:16:14;2024-03-06;8854;2024-03-06 02:16:11;47913427.06;8;0;3;0;2346;1
2024-03-06 05:23:08;2024-03-06;7173;2024-03-05 07:46:15;13799542.84;8;6;1;6;3992;1
2024-03-06 05:23:08;2024-03-06;9216;2024-03-06 05:23:05;13799542.84;1;0;8;0;3992;1
2024-03-06 06:57:33;2024-03-06;7472;2024-03-05 10:08:21;30781554.09;8;8;3;8;3968;1
2024-03-06 06:57:33;2024-03-06;9390;2024-03-06 06:57:30;30781554.09;3;0;8;0;3968;1
2024-03-06 07:04:09;2024-03-06;7225;2024-03-05 08:15:50;25985039.8;2;2;5;2;3759;1
2024-03-06 07:04:09;2024-03-06;9399;2024-03-06 07:04:06;25985039.8;5;0;2;0;3759;1
