Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 18:50:06;2024-03-05;8423;2024-03-06 18:50:00;195040757.69;18;7;6;7;1053
2024-03-06 18:51:24;2024-03-06;6482;2024-03-06 01:13:10;225096891.51;17;0;20;0;4623
2024-03-06 18:51:24;2024-03-06;8427;2024-03-06 18:51:18;225096891.51;20;7;17;7;4623
2024-03-06 18:52:20;2024-03-06;8172;2024-03-06 16:22:23;123050763.96;9;0;11;0;5224
2024-03-06 18:52:20;2024-03-06;8428;2024-03-06 18:52:14;123050763.96;11;1;9;1;5224
2024-03-06 18:52:22;2024-03-06;7797;2024-03-06 12:53:20;183227328.77;18;0;21;0;3879
2024-03-06 18:52:22;2024-03-06;8429;2024-03-06 18:52:16;183227328.77;21;5;18;5;3879
2024-03-06 18:52:29;2024-03-06;7870;2024-03-06 13:33:22;107543444.05;6;0;23;0;3471
2024-03-06 18:52:29;2024-03-06;8430;2024-03-06 18:52:23;107543444.05;23;7;6;7;3471
2024-03-06 18:52:49;2024-03-06;6356;2024-03-06 00:51:26;84910595.68;21;0;17;0;5752
2024-03-06 18:52:49;2024-03-06;8432;2024-03-06 18:52:43;84910595.68;17;8;21;8;5752
2024-03-06 18:55:14;2024-03-06;7241;2024-03-06 07:51:17;47954922.72;6;4;10;4;299
2024-03-06 18:55:14;2024-03-06;8434;2024-03-06 18:55:08;47954922.72;10;0;6;0;299
2024-03-06 18:55:26;2024-03-06;7406;2024-03-06 09:19:06;51783845.19;9;0;4;0;3091
2024-03-06 18:55:26;2024-03-06;8435;2024-03-06 18:55:20;51783845.19;4;3;9;3;3091
2024-03-06 18:55:33;2024-03-06;7219;2024-03-06 07:38:34;56352147.13;19;4;18;4;1907
2024-03-06 18:55:33;2024-03-06;8436;2024-03-06 18:55:27;56352147.13;18;0;19;0;1907
2024-03-06 18:57:20;2024-03-06;7809;2024-03-06 13:00:47;89848333.16;15;3;29;3;6034
2024-03-06 18:57:20;2024-03-06;8438;2024-03-06 18:57:14;89848333.16;29;0;15;0;6034
2024-03-06 18:57:35;2024-03-06;7693;2024-03-06 12:03:36;236802159.63;15;0;13;0;711
2024-03-06 18:57:35;2024-03-06;8439;2024-03-06 18:57:29;236802159.63;13;7;15;7;711
2024-03-06 18:58:33;2024-03-06;6337;2024-03-06 00:47:10;74764794.48;24;0;7;0;1775
2024-03-06 18:58:33;2024-03-06;8440;2024-03-06 18:58:27;74764794.48;7;2;24;2;1775
2024-03-06 18:58:51;2024-03-06;7300;2024-03-06 08:25:32;248095788.01;28;6;11;6;7439
2024-03-06 18:58:51;2024-03-06;8441;2024-03-06 18:58:45;248095788.01;11;0;28;0;7439
2024-03-06 19:00:14;2024-03-06;6936;2024-03-06 04:56:26;60935739.26;14;0;15;0;2617
2024-03-06 19:00:14;2024-03-06;8443;2024-03-06 19:00:08;60935739.26;15;3;14;3;2617
2024-03-06 19:00:37;2024-03-06;6713;2024-03-06 02:46:12;98704188.36;24;7;1;7;2247
2024-03-06 19:00:37;2024-03-06;8444;2024-03-06 19:00:31;98704188.36;1;0;24;0;2247
2024-03-06 19:01:13;2024-03-06;6539;2024-03-06 01:23:06;27171339.54;5;8;1;8;1045
2024-03-06 19:01:13;2024-03-06;8445;2024-03-06 19:01:07;27171339.54;1;0;5;0;1045
2024-03-06 19:04:07;2024-03-06;6357;2024-03-06 00:51:27;123833654.75;28;0;13;0;5213
2024-03-06 19:04:07;2024-03-06;8447;2024-03-06 19:04:01;123833654.75;13;5;28;5;5213
2024-03-06 19:05:43;2024-03-05;4498;2024-03-05 10:25:49;151564948.06;3;0;12;0;1667
2024-03-06 19:05:43;2024-03-05;8449;2024-03-06 19:05:37;151564948.06;12;1;3;1;1667
2024-03-06 19:06:09;2024-03-06;3618;2024-03-05 02:31:26;84498672.49;2;5;6;5;5234
2024-03-06 19:06:09;2024-03-06;8450;2024-03-06 19:06:03;84498672.49;6;0;2;0;5234
2024-03-06 19:06:47;2024-03-05;3728;2024-03-05 03:29:48;120809994.55;26;0;23;0;1171
2024-03-06 19:06:47;2024-03-05;8452;2024-03-06 19:06:41;120809994.55;23;1;26;1;1171
2024-03-06 19:07:01;2024-03-05;5055;2024-03-05 15:10:19;41148841.79;21;2;8;2;6635
2024-03-06 19:07:01;2024-03-05;8454;2024-03-06 19:06:55;41148841.79;8;0;21;0;6635
2024-03-06 19:08:10;2024-03-06;6446;2024-03-06 01:07:31;204954997.6;23;0;12;0;535
2024-03-06 19:08:10;2024-03-06;8457;2024-03-06 19:08:04;204954997.6;12;4;23;4;535
2024-03-06 19:08:15;2024-03-05;3680;2024-03-05 03:05:42;83702590.66;3;3;29;3;3626
2024-03-06 19:08:15;2024-03-05;8458;2024-03-06 19:08:09;83702590.66;29;0;3;0;3626
2024-03-06 19:08:29;2024-03-06;7101;2024-03-06 06:26:10;154027935.64;29;2;17;2;1622
2024-03-06 19:08:29;2024-03-06;8459;2024-03-06 19:08:23;154027935.64;17;0;29;0;1622
2024-03-06 19:08:34;2024-03-06;6874;2024-03-06 04:22:23;13898390.07;28;0;12;0;2305
2024-03-06 19:08:34;2024-03-06;8460;2024-03-06 19:08:28;13898390.07;12;3;28;3;2305
2024-03-06 19:10:15;2024-03-05;4175;2024-03-05 07:35:56;49606224.07;23;3;11;3;5872
2024-03-06 19:10:15;2024-03-05;8463;2024-03-06 19:10:09;49606224.07;11;0;23;0;5872
2024-03-06 19:11:54;2024-03-06;7983;2024-03-06 14:36:00;129450084.32;27;8;5;8;104
2024-03-06 19:11:54;2024-03-06;8467;2024-03-06 19:11:48;129450084.32;5;0;27;0;104
2024-03-06 19:12:10;2024-03-06;7228;2024-03-06 07:44:39;27163309.52;28;5;1;5;285
2024-03-06 19:12:10;2024-03-06;8468;2024-03-06 19:12:04;27163309.52;1;0;28;0;285
2024-03-06 19:14:44;2024-03-06;6637;2024-03-06 01:59:22;126114854.07;14;8;3;8;5578
2024-03-06 19:14:44;2024-03-06;8470;2024-03-06 19:14:38;126114854.07;3;0;14;0;5578
2024-03-06 19:20:02;2024-03-05;4159;2024-03-05 07:27:04;53162930.47;14;7;20;7;6941
2024-03-06 19:20:02;2024-03-05;4929;2024-03-05 14:09:24;53162930.47;20;0;14;0;6941
2024-03-06 19:20:02;2024-03-04;239;2024-03-04 00:43:37;158773115.88;15;0;20;0;281
2024-03-06 19:20:02;2024-03-04;1324;2024-03-04 08:44:10;158773115.88;20;4;15;4;281
2024-03-06 19:20:02;2024-03-06;7481;2024-03-06 10:00:55;142800849.41;22;3;27;3;6914
2024-03-06 19:20:02;2024-03-06;8362;2024-03-06 18:08:40;142800849.41;27;0;22;0;6914
2024-03-06 19:20:02;2024-03-06;6423;2024-03-06 01:03:24;160023579.6;5;2;7;2;6777
2024-03-06 19:20:02;2024-03-06;7762;2024-03-06 12:38:49;160023579.6;7;0;5;0;6777
2024-03-06 19:20:02;2024-03-05;4281;2024-03-05 08:34:55;65636872.34;17;1;27;1;1110
2024-03-06 19:20:02;2024-03-05;8312;2024-03-06 17:40:04;65636872.34;27;0;17;0;1110
2024-03-06 19:20:02;2024-03-05;2325;2024-03-04 18:10:15;44006759.86;14;7;8;7;5784
2024-03-06 19:20:02;2024-03-05;3065;2024-03-05 00:14:53;44006759.86;8;0;14;0;5784
2024-03-06 19:20:02;2024-03-05;3046;2024-03-05 00:11:39;43851277.32;8;0;14;0;3505
2024-03-06 19:20:02;2024-03-05;5212;2024-03-05 16:24:28;43851277.32;14;7;8;7;3505
2024-03-06 19:20:02;2024-03-05;4832;2024-03-05 13:18:53;30034259.97;14;7;6;7;3590
2024-03-06 19:20:02;2024-03-05;4967;2024-03-05 14:28:16;30034259.97;6;0;14;0;3590
2024-03-06 19:20:02;2024-03-04;2307;2024-03-04 18:00:46;220375017.13;19;0;6;0;3312
2024-03-06 19:20:02;2024-03-04;4229;2024-03-05 08:08:16;220375017.13;6;6;19;6;3312
2024-03-06 19:23:54;2024-03-05;4243;2024-03-05 08:16:53;72509592.39;19;5;3;5;3906
2024-03-06 19:23:54;2024-03-05;8478;2024-03-06 19:23:48;72509592.39;3;0;19;0;3906
2024-03-06 19:24:25;2024-03-06;7763;2024-03-06 12:39:07;129591926.6;19;0;21;0;1240
2024-03-06 19:24:25;2024-03-06;8479;2024-03-06 19:24:19;129591926.6;21;6;19;6;1240
2024-03-06 19:25:12;2024-03-06;7493;2024-03-06 10:07:04;16842267.47;10;0;27;0;1381
2024-03-06 19:25:12;2024-03-06;8482;2024-03-06 19:25:06;16842267.47;27;1;10;1;1381
2024-03-06 19:25:42;2024-03-06;7334;2024-03-06 08:40:05;162078953.94;10;1;3;1;3050
2024-03-06 19:25:42;2024-03-06;8483;2024-03-06 19:25:36;162078953.94;3;0;10;0;3050
2024-03-06 19:25:55;2024-03-06;6149;2024-03-06 00:12:50;41686202.33;13;0;11;0;503
2024-03-06 19:25:55;2024-03-06;8484;2024-03-06 19:25:49;41686202.33;11;8;13;8;503
2024-03-06 19:25:59;2024-03-06;7827;2024-03-06 13:10:19;152074517.96;2;1;29;1;6452
2024-03-06 19:25:59;2024-03-06;8485;2024-03-06 19:25:53;152074517.96;29;0;2;0;6452
2024-03-06 19:26:56;2024-03-05;5639;2024-03-05 19:54:54;150258380.4;29;0;22;0;3704
2024-03-06 19:26:56;2024-03-05;8487;2024-03-06 19:26:50;150258380.4;22;4;29;4;3704
2024-03-06 19:27:41;2024-03-05;3568;2024-03-05 02:06:25;104358003.63;8;1;12;1;1526
2024-03-06 19:27:41;2024-03-05;8488;2024-03-06 19:27:35;104358003.63;12;0;8;0;1526
2024-03-06 19:28:06;2024-03-06;6405;2024-03-06 00:59:21;119182131.26;3;1;19;1;1710
2024-03-06 19:28:06;2024-03-06;8489;2024-03-06 19:28:00;119182131.26;19;0;3;0;1710
2024-03-06 19:28:40;2024-03-06;7252;2024-03-06 08:00:12;38649712.23;14;0;27;0;2769
2024-03-06 19:28:40;2024-03-06;8491;2024-03-06 19:28:34;38649712.23;27;7;14;7;2769
2024-03-06 19:28:56;2024-03-06;3127;2024-03-05 00:25:02;155722408.79;12;0;8;0;1360
2024-03-06 19:28:56;2024-03-06;8492;2024-03-06 19:28:50;155722408.79;8;8;12;8;1360
