PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
3;8;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8103560797;8062211344;8062211344;8062211344;8062211344;8062211344;8062211344;8062211344;8062211344;7544940443;7544940443;7487051992;7487051992;7487051992;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7422600909;7438579468;7438579468;7438579468;7438579468;7438579468;7339538563;7339538563;7339538563;6948230438;6873667883;6873667883;6873667883;6873667883;6873667883;6873667883;6888551257;6773964240;6773964240;6773964240;6773964240;6483022741;6483022741;6483022741;6483022741;6483022741;6483022741;6483022741;6483022741;6483022741;6519347459;6519347459;6519347459;6519347459;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585;6628522585
3;5;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1545095217;1530923955;1559714014;1559714014;1559714014;1559714014;1559714014;1559714014;1372497912;1372497912;1372497912;1372497912;1372497912;928773756;928773756;928773756;784556891;784556891;784556891;784556891;784556891;884204497;884204497;985851554;985851554;985851554;985851554;985851554;985851554;1122760196;1122760196;1122760196;1039043865;1039043865;1039043865;1039043865;1039043865;1039043865;1039043865;1019338780;1019338780;1019338780;1019338780;1019338780;1112973949;1023724686;1023724686;1023724686;1023724686;1011408029;796244831;840228633;646759887;677300024;677300024;677300024;677300024;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593;610418593
3;6;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2595433186;2557545616;2557545616;2557545616;2557545616;1997534882;1962971158;1962971158;1962971158;1962971158;1962971158;1962971158;1962971158;1962971158;1962971158;2049699366;2049699366;2049699366;2049699366;2049699366;2049699366;2049699366;2049699366;2049699366;1991289313;1991289313;1991289313;1991289313;1991289313;1991289313;2048405635;2048405635;2048405635;2048405635;2147666919;2147666919;2147666919;2147666919;2147666919;2147666919;2147666919;2147666919;2147666919;2112352006;2112352006;2112352006;1950408316;1950408316;1950408316;1950408316;2055240084;2055240084;2055240084;1936820670;1936820670;1788866062;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059;1889280059
3;9;9162475454;9162475454;9162475454;9162475454;9162475454;9162475454;9162475454;9162475454;9162475454;9162475454;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9151534889;9247996471;9298807690;9283878200;9283878200;9283878200;9283878200;9283878200;9283878200;9283878200;9283878200;9283878200;9283878200;9283878200;9283878200;8724739984;8724739984;8724739984;8735543218;8735543218;8735543218;8735543218;8735543218;8735543218;8735543218;8735543218;8735543218;8791745156;8904318683;8802804711;8802804711;8802804711;8802804711;8802804711;8455076633;8383520976;8428225904;8428225904;8428225904;8428225904;8428225904;8565670606;8565670606;8697116886;8205890960;8342575698;8342575698;8342575698;8342575698;8196445632;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568;7774815568
3;7;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5799629525;5941554661;5941554661;5941554661;5634556611;5634556611;5634556611;5529215866;5529215866;5529215866;5529215866;5346367366;5387183203;5387183203;5387183203;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5073743364;5135794414;5135794414;5135794414;5135794414;5135794414;5135794414;5135794414;5231403825;5231403825;5231403825;5371594617;5371594617;5075881952;5075881952;5075881952;5075881952;5143610531;5143610531;5242590981;5189744724;5317848582;5317848582;5269680259;5269680259;5085414134;4889011794;4863872505;4863872505;4801332492;4667772867;4762553955;4762553955;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570;4893619570
3;10;3179504153;3179504153;3179504153;3179504153;3179504153;3179504153;3179504153;3179504153;3179504153;3179504153;3251685715;3251685715;3251685715;3251685715;3251685715;3357652575;3357652575;3357652575;3357652575;3449000226;3449000226;3449000226;3449000226;3449000226;3449000226;3416367668;3416367668;3416367668;3416367668;3470295373;3611948736;3718446954;3718446954;3718446954;3718446954;3718446954;3718446954;3718446954;3718446954;3718446954;3718446954;3205249952;3325348461;3325348461;3325348461;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3339283119;3254704615;3240923899;3240923899;3240923899;3240923899;3240923899;3240923899;3240923899;3240923899;3240923899;3198958831;3198958831;3198958831;3198958831;3091275685;3091275685;3091275685;3091275685;3091275685;3091275685;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625;3068359625
3;1;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4746323906;4840058177;4840058177;4840058177;4672367127;4672367127;4712950429;4712950429;4712950429;4712950429;4724658663;4724658663;4724658663;4724658663;4724658663;4724658663;4724658663;4724658663;4640869556;4640869556;4721819756;4721819756;4721819756;4721819756;4859163794;4859163794;4859163794;4607164551;4562960681;4562960681;4562960681;4562960681;4467564653;4467564653;4091315167;4091315167;3989029794;3989029794;3989029794;3989029794;3989029794;3989029794;4062573278;4062573278;4138433589;4138433589;4138433589;4138433589;4138433589;4138433589;4198725449;4187259125;4187259125;4409746096;4409746096;4409746096;4409746096;4428750544;4428750544;4471808556;4302208037;4302208037;4344005872;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079;4226493079
4;0;6069654468;6069654468;6069654468;6069654468;6069654468;6069654468;6069654468;6069654468;6069654468;6069654468;6196467509;6196467509;6196467509;6224738535;6028051891;5735017187;6135012339;6292592631;6500384309;6067238854;6067238854;6067238854;6216237299;6612022821;6612022821;6189462576;5958366041;5572013838;5694438664;5851393975;5673927050;5673927050;6481287563;6321591919;6638657892;6638657892;6638657892;6638657892;5765129114;5765129114;5337204983;5337204983;4940533011;4255633076;4592206681;4858710575;5219197915;5234465885;4953986527;5040995384;5608816668;5311054587;4696933776;4974966134;4573002007;4063555193;3750951662;4078231704;4078231704;4342119532;3876349077;2694567087;2694567087;2299752912;1980499827;1857853474;925193778;469347112;1027335271;708399250;-233298005;-1488231422;-1967495841;-2339255196;-2650202144;-2294763186;-2753701325;-2607989354;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552;-2862308552
4;2;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9303780428;9511793059;9511793059;9511793059;9511793059;9511793059;9511793059;9511793059;9511793059;9511793059;9511793059;9511793059;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9449091516;9948851509;9948851509;9948851509;9948851509;9948851509;9948851509;9948851509;9905130571;9840355012;9840355012;9840355012;9840355012;9977343278;9977343278;9977343278;9977343278;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677;9724200677
4;4;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9775700101;9747429075;9551377044;9844411747;9694928725;9694928725;9694928725;10230405420;10230405420;10230405420;10230405420;10230405420;10230405420;10230405420;10230405420;10616757622;10523924951;10523924951;10431724801;10431724801;10431724801;10431724801;10431724801;10431724801;10431724801;10431724801;11305253579;11305253579;11305253579;11305253579;11305253579;11305253579;10968679974;10968679974;10968679974;11168784869;10958961962;10890016239;10322194955;10534968706;10534968706;10534968706;10534968706;10534968706;10534968706;10534968706;10534968706;10505268624;10505268624;10505268624;10505268624;10505268624;10505268624;10505268624;10505268624;10505268624;10613406697;10659121737;10659121737;10659121737;10473605338;10473605338;10804789875;10804789875;10804789875;10804789875;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340;10733071340
4;3;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8593323570;8986062245;8986062245;8986062245;8986062245;8986062245;8986062245;8986062245;8986062245;8848913049;8848913049;8848913049;8848913049;8848913049;8848913049;8848913049;8848913049;8848913049;8848913049;8848913049;8613588189;8296522215;8296522215;8296522215;8296522215;8296522215;8296522215;8296522215;8296522215;8296522215;8850382951;8850382951;8850382951;8850382951;8850382951;8612240647;8594177513;8594177513;8594177513;9010745891;9010745891;9102364586;9102364586;9102364586;9167978515;9167978515;9167978515;9167978515;9113889336;9113889336;9621918686;9883713595;9883713595;9844328357;9844328357;9844328357;9844328357;10361812978;10880164385;10880164385;11460486935;11460486935;11460486935;11460486935;11460486935;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741;11332656741
4;8;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9454361893;9436456128;9436456128;9436456128;9436456128;9279500817;9279500817;9279500817;9279500817;9279500817;9279500817;9279500817;9279500817;9279500817;9279500817;9279500817;9673030823;9673030823;10069702795;10343392936;10343392936;9830525774;9830525774;9830525774;9830525774;9830525774;9830525774;9830525774;9830525774;9830525774;9975141549;9975141549;9975141549;9975141549;9975141549;9787808929;9787808929;9898462629;9898462629;9898462629;9898462629;9898462629;10355166935;10355166935;10355166935;10355166935;10355166935;10634775900;10634775900;10634775900;10614538310;10614538310;10614538310;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311;10929535311
4;5;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8678748013;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8521167720;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8978889769;8763516904;8763516904;8763516904;8763516904;8763516904;8634614433;8499572476;8812763310;8752868879;8752868879;8475008047;8475008047;8475008047;8475008047;8475008047;8475008047;8475008047;8475008047;8713565704;8713565704;8878562192;8483860071;8483860071;8483860071;8483860071;9120414607;8964086759;8964086759;8964086759;8875698176;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804;8668131804
4;6;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2914735518;2812404278;2812404278;2812404278;2681246214;2285460692;2285460692;2285460692;2285460692;2285460692;2285460692;2285460692;2506923991;2506923991;2004458549;2004458549;2004458549;2004458549;2004458549;2004458549;2004458549;2004458549;2004458549;2004458549;2004458549;1953360081;1953360081;1953360081;1953360081;1953360081;2153922463;2153922463;2153922463;2153922463;2480377368;2480377368;2480377368;2480377368;2625249790;2625249790;2625249790;2625249790;3091020245;3091020245;3091020245;3091020245;3091020245;3091020245;3606360873;3897211052;3897211052;4235207592;4235207592;4363799232;4337463372;4337463372;4337463372;4293135513;4293135513;4293135513;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260;4600820260
4;9;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;6236316088;5985803958;5985803958;5985803958;5985803958;5985803958;5985803958;5897100140;5897100140;5897100140;6337566150;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6568662685;6722687952;6722687952;6722687952;6722687952;6722687952;6579697551;6579697551;7149038795;7316769905;7201736766;7201736766;7154881641;7154881641;7052989720;7052989720;7052989720;6986427608;6986427608;6986427608;6986427608;6986427608;6986427608;6986427608;7074372483;7322412707;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711;6855560711
4;7;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6397449318;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6367857163;6614220431;6614220431;6614220431;6614220431;6614220431;6614220431;6614220431;6614220431;6614220431;6567310653;6567310653;6567310653;6567310653;6567310653;6567310653;6567310653;7026853883;7026853883;7026853883;7232563324;7232563324;7232563324;7232563324;7232563324;7232563324;7232563324;7232563324;7039085241;7039085241;7039085241;7039085241;6941429844;6941429844;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806;6782566806
