PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
2;1;777689125;777689125;777689125;777689125;777689125;777689125;777689125;777689125;777689125;777689125;777689125;777689125;777689125;387334917;387334917;387334917;387334917;387334917;387334917;387334917;387334917;387334917;387334917;363394420;363394420;511748343;511748343;511748343;511748343;511748343;511748343;511748343;511748343;819054751;689013280;689013280;200522266;200522266;200522266;200522266;235576529;235576529;235576529;235576529;235576529;547555623;824937750;824937750;623684586;623684586;623684586;623684586;682364089;682364089;942276963;942276963;942276963;645019014;645019014;645019014;645019014;645019014;279494817;279494817;450371749;450371749;625906241;625906241;625906241;625906241;625906241;625906241;625906241;592426455;852899581;852899581;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256;1147989256
2;15;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2583899247;2519273154;2679820605;2679820605;2679820605;2679820605;2679820605;2679820605;2506915409;2506915409;2544878465;2736506413;2736506413;2736506413;2736506413;2736506413;2982303766;3079371816;3079371816;2617474026;2617474026;2617474026;2596333339;2797078563;2797078563;2226424142;2008742762;2008742762;2051604053;2051604053;1983922350;1983922350;1983922350;1983922350;1902573253;2082402748;2310092230;2310092230;2310092230;2310092230;2558004103;2738572275;2984505718;2984505718;2984505718;2984505718;2631762847;2708021083;2641535030;2568783887;2568783887;2702576340;2565246042;2565246042;2565246042;2954981999;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781;2524529781
2;6;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;6043993200;5909345486;5909345486;5678581340;5678581340;5678581340;5678581340;5678581340;5678581340;5614218901;5614218901;5614218901;5614218901;5614218901;5245722420;4990253642;4990253642;4990253642;4990253642;5020243773;5133621378;5133621378;5133621378;5133621378;5133621378;5105049302;5273987504;4808709904;4808709904;4845815720;4324182700;4324182700;4324182700;4077644492;4077644492;4109998678;4109998678;4109998678;3941118498;3941118498;3941118498;3941118498;3941118498;3941118498;3941118498;3941118498;3941118498;4172463881;4348671359;4348671359;4087527693;4044770106;3814632247;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064;4050036064
2;4;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;3782142521;4165099669;4165099669;4165099669;4165099669;4165099669;4131886309;4131886309;4131886309;4131886309;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;3708751542;2705435956;2705435956;2705435956;2705435956;2705435956;2986099549;3323028272;3323028272;3323028272;3323028272;3323028272;3536819258;3536819258;3536819258;3500906855;3500906855;3450354474;3450354474;3080961036;3080961036;3265601830;3265601830;3265601830;3438468163;2882069148;2882069148;3195679558;3195679558;2593517124;2593517124;2593517124;2593517124;2593517124;2593517124;2593517124;2870163956;3516775985;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347;3252419347
2;3;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5124371943;5086855795;5086855795;5086855795;5086855795;5086855795;5086855795;5473760124;5473760124;5473760124;5473760124;5473760124;5473760124;5473760124;5473760124;5473760124;5473760124;5473760124;5473760124;5166355168;5166355168;5166355168;4868604957;5203714875;5203714875;5366355429;5689209740;5689209740;5689209740;5689209740;5772381602;5772381602;5772381602;5772381602;5772381602;5772381602;5772381602;5396361105;5396361105;4644586964;4084193807;4259418095;4259418095;4259418095;4259418095;4259418095;4100730186;4363560931;4363560931;4363560931;4363560931;4068721258;4068721258;4272037068;4272037068;4154683260;3369165926;3369165926;3537943180;3583035680;3583035680;3583035680;3583035680;3583035680;3947643729;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294;3719450294
2;16;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1091015865;1017086026;1017086026;1017086026;1017086026;1017086026;1089987203;1089987203;1089987203;1195401450;1195401450;1195401450;1195401450;1195401450;1195401450;1195401450;1195401450;1195401450;1195401450;1581276091;1952396422;1952396422;1952396422;1952396422;1952396422;1672354927;1672354927;1457959816;1457959816;1457959816;1782070392;1782070392;1782070392;1782070392;1954149293;1721095983;2018370542;1676021727;1429802850;1429802850;1103916757;876603976;553746292;319455238;319455238;319455238;319455238;319455238;515995400;814660569;901292518;721291687;721291687;721291687;721291687;1020630847;1020630847;1060060057;1060060057;1249888371;1249888371;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760;1378173760
2;12;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;7947455407;8224354272;8224354272;8224354272;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8024709408;8381755514;7974115604;7974115604;7837927294;7837927294;7837927294;8153559667;8153559667;8153559667;8018721604;8411331050;8411331050;8732807239;8793290882;9097953787;9097953787;9375988488;9375988488;9582948139;9880009878;9880009878;9926857130;9926857130;9926857130;9560564834;9560564834;9560564834;9560564834;9232042106;9232042106;9232042106;9443349888;9443349888;9902325440;10095368213;10095368213;10095368213;10095368213;10095368213;10095368213;10095368213;10399896293;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251;11047615251
2;9;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;7311565664;6602363144;6748374450;6748374450;6748374450;6748374450;6748374450;6748374450;6748374450;6748374450;6748374450;6748374450;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;6884437958;7186522237;7302015915;7302015915;7330514372;7330514372;7657951305;7657951305;7874974563;7874974563;7874974563;7874974563;7528084006;7528084006;7453756219;7352474223;7352474223;7742812873;7877861834;8155745032;8155745032;8155745032;8021500805;8406732569;8438487923;8438487923;8438487923;8438487923;8438487923;8438487923;8553779450;8782864915;9078082019;9078082019;8697698248;8697698248;8532488922;8621875868;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728;8245575728
2;2;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6314245402;6226139010;6226139010;6226139010;6226139010;6226139010;6226139010;6111749483;6111749483;5961758257;5961758257;5961758257;5961758257;5961758257;5961758257;5933100801;5933100801;5933100801;5933100801;5964413739;5964413739;5964413739;5964413739;5964413739;5869079619;5602644642;5602644642;5602644642;5671637240;5671637240;5671637240;5736760870;5736760870;5892223739;5737355810;5737355810;5737355810;5737355810;5737355810;5737355810;5737355810;5697480517;5697480517;5697480517;5823517334;5776127963;5724945227;5989462913;5989462913;6135924299;6135924299;6417453447;6417453447;6417453447;6455775714;6657842393;6657842393;6657842393;6657842393;6657842393;5898195641;5898195641;6335468619;6335468619;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502;6340068502
2;11;978695219;978695219;978695219;978695219;978695219;978695219;978695219;978695219;811422459;811422459;811422459;811422459;811422459;811422459;714923637;714923637;714923637;714923637;714923637;714923637;714923637;714923637;578560528;1072168994;1072168994;1072168994;1072168994;1176375117;1102089741;1102089741;1324762926;1324762926;996566797;996566797;860925848;799374499;799374499;799374499;900019712;944316414;944316414;944316414;944316414;695356228;695356228;1026390855;1026390855;1026390855;1026390855;958398117;958398117;751488956;1138453580;1422078766;1422078766;1716516567;1755833824;1756976554;1756976554;1778283032;1778283032;2055546807;2055546807;2055546807;1974006045;1974006045;1974006045;2246157655;1941990273;2233228281;2495424361;2495424361;2825130361;2825130361;2825130361;2790631538;2826229921;2826229921;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862;2587076862
3;0;7577370685;7577370685;7577370685;7577370685;7577370685;7577370685;7577370685;7398305319;7565712481;7712444737;7013050430;7066372024;7429054507;8106916409;8106916409;7508695097;7263095555;7645014057;7053930572;8264856326;8384603341;8384603341;8547026546;8361636503;7899993534;7688289556;7223350500;6781229265;5908779491;6522855017;7800248315;6638220758;6009791520;5228418946;5469154245;5917287519;5549552147;5535229691;6092630759;6168067992;4976532886;5014124812;4253535488;5171417443;4737560638;3957761725;3751476478;3010973031;1075923355;-1941731993;-2585072602;-2637267774;-2546812522;-2197352649;-421720297;-2075267810;-2460551899;-2117031735;-2692879158;-2671631485;-2212360206;-2684142590;-2724362224;-2211858848;-1589174400;-2697404707;-2797628563;-2532649560;-2175297166;-1388356527;-2246013225;-2844045813;-2768533390;-2816494394;-2575861800;-2498774992;-2254252393;-2814821202;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683;-2544301683
3;10;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;997324339;677132565;677132565;1194490831;1194490831;1194490831;1194490831;1835112403;2439763134;2439763134;2439763134;2439763134;2439763134;2439763134;2439763134;2439763134;2439763134;2183259562;2183259562;2183259562;2761893922;2971679392;2971679392;2971679392;2752528054;2752528054;2752528054;3189250308;3189250308;3189250308;3189250308;3189250308;3189250308;2378244871;4214175095;4214175095;4214175095;4214175095;4214175095;4214175095;4204371726;4204371726;4204371726;4204371726;4922515524;4922515524;4922515524;4922515524;4922515524;5199316186;5199316186;5199316186;4843089414;4843089414;5116046682;5116046682;5179673591;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499;5418562499
3;14;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;4358141148;3654819973;3654819973;3654819973;3654819973;3654819973;3654819973;3654819973;3654819973;3654819973;3654819973;3456696381;3456696381;3914241308;3914241308;3914241308;3914241308;3914241308;3914241308;3914241308;3581679186;3581679186;3012104791;3012104791;3481638118;3481638118;3653687707;3653687707;3653687707;4214248413;4214248413;4937566687;4602123565;4602123565;4602123565;4602123565;3873779074;3873779074;3873779074;3873779074;3873779074;3873779074;3873779074;4388261252;4388261252;4287563707;4287563707;4287563707;3994225681;3994225681;3994225681;3994225681;3994225681;4229879191;4485746116;3942611072;3942611072;4438191287;4438191287;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413;3916759413
3;13;4305883176;4305883176;4305883176;4305883176;4305883176;4305883176;4305883176;4484948541;4484948541;4484948541;4484948541;4484948541;4484948541;4406770345;4406770345;4406770345;3882869659;3882869659;3882869659;3882869659;3882869659;3882869659;3527159686;3527159686;3527159686;3527159686;3527159686;3527159686;3527159686;3527159686;3527159686;3527159686;3527159686;3949931658;3949931658;4363711788;3970900838;3970900838;3970900838;3970900838;4089696638;4089696638;4089696638;4089696638;4379306908;4379306908;4672883815;4672883815;5218392067;5218392067;5744362668;5744362668;5744362668;5624621550;5624621550;5624621550;5624621550;5624621550;5624621550;6242555003;6242555003;6140013195;5682196757;5396393939;5491762236;5546036451;5319623007;5219974659;5074099961;5181780458;5181780458;5181780458;5181780458;5181780458;5181780458;5181780458;5181780458;5063848355;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111;4875927111
3;8;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;7798889789;8135308948;8135308948;8135308948;8135308948;7914307586;7914307586;7914307586;7914307586;7914307586;7914307586;7914307586;7914307586;7914307586;7914307586;7185336952;7185336952;7185336952;7185336952;7185336952;7185336952;7185336952;7185336952;7185336952;7060237592;7060237592;7060237592;7060237592;6591231042;6591231042;6591231042;6591231042;6544600498;6544600498;6544600498;7208365676;7208365676;7428948278;7428948278;8261406201;8261406201;8158966378;8043208706;8043208706;8043208706;8043208706;7699178680;7226756125;7226756125;7226756125;7226756125;7100965989;7384804715;7384804715;7384804715;7770911784;7770911784;7672262344;7672262344;7672262344;7528412637;7528412637;7406855762;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277;7220914277
3;7;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;4304425406;3856542450;3856542450;2971388119;2971388119;2971388119;2851641104;2851641104;2851641104;2851641104;2851641104;2851641104;2851641104;2851641104;2851641104;2851641104;2851641104;3402004967;4140362477;4140362477;3899627178;3899627178;4382363798;4382363798;3968765597;3968765597;3968765597;3812792621;3973978131;3973978131;4447503790;4447503790;4406842674;4406842674;5055877501;5438130247;5545040483;5545040483;5772208848;5772208848;5772208848;5772208848;6249398172;6249398172;6249398172;5997621362;5942169887;5942169887;5942169887;5942169887;5942169887;5806540424;5503229588;5503229588;5503229588;5503229588;5503229588;5285842115;5256513242;4690646845;4569937862;4381989326;4381989326;4381989326;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659;4336189659
3;5;7301287314;7301287314;7301287314;7301287314;7301287314;7301287314;7301287314;7301287314;7301287314;7301287314;7119334818;7119334818;7119334818;6519651112;6519651112;6519651112;6519651112;6519651112;6669935993;6669935993;6669935993;6669935993;6669935993;6669935993;5897062516;5897062516;5840741344;5840741344;5840741344;5840741344;5840741344;5231504650;5231504650;5231504650;5231504650;5231504650;5231504650;5231504650;5231504650;5754738418;5754738418;5754738418;5754738418;5754738418;5754738418;5668646745;5668646745;5668646745;5668646745;5776904876;6368687947;6636760904;6636760904;6227215051;6227215051;6227215051;6227215051;6227215051;6739005029;6739005029;6694538124;6694538124;6694538124;6694538124;7151377640;7151377640;7151377640;6865576241;6865576241;6865576241;6865576241;6865576241;6865576241;6865576241;6865576241;6865576241;6865576241;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324;8398599324
